Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data
Campania,1447,4449,107,620,36,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30,2021-01-27
Emilia-Romagna,2281,6126,210,757,0,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30,2021-01-27
Friuli Venezia Giulia,646,1277,61,175,0,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30,2021-01-27
Lazio,2508,6421,283,943,193,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30,2021-01-27
Liguria,591,1779,68,216,12,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30,2021-01-27
Lombardia,3573,10751,377,1193,337,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30,2021-01-27
Marche,554,1175,72,233,40,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30,2021-01-27
Molise,51,221,8,36,0,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30,2021-01-27
P.A. Bolzano,217,562,32,100,0,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30,2021-01-27
P.A. Trento,201,604,35,90,15,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30,2021-01-27
Piemonte,2280,5824,163,628,99,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30,2021-01-27
Puglia,1410,3459,182,460,80,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30,2021-01-27
Sardegna,471,1659,43,202,35,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30,2021-01-27
Sicilia,1421,4161,232,818,196,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30,2021-01-27
Toscana,676,5033,103,561,4,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30,2021-01-27
Umbria,334,782,50,130,2,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30,2021-01-27
Valle d'Aosta,43,227,4,20,12,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30,2021-01-27
Veneto,1700,6000,258,1000,0,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30,2021-01-27
Abruzzo,399,1476,40,189,0,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59,2021-01-28
Basilicata,74,413,2,88,13,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59,2021-01-28
Calabria,273,913,21,152,25,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59,2021-01-28
Campania,1474,4449,98,620,36,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59,2021-01-28
Emilia-Romagna,2242,6126,209,757,0,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59,2021-01-28
Friuli Venezia Giulia,619,1277,59,175,0,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59,2021-01-28
Lazio,2458,6421,289,943,193,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59,2021-01-28
Liguria,588,1740,67,216,12,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59,2021-01-28
Lombardia,3537,10661,371,1199,331,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59,2021-01-28
Marche,551,1175,70,233,40,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59,2021-01-28
Molise,48,221,9,36,0,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59,2021-01-28
P.A. Bolzano,216,562,30,100,0,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59,2021-01-28
P.A. Trento,191,604,34,90,15,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59,2021-01-28
Piemonte,2194,5824,151,628,99,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59,2021-01-28
Puglia,1394,3459,173,460,80,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59,2021-01-28
Sardegna,465,1659,43,202,35,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59,2021-01-28
Sicilia,1405,4161,215,818,196,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59,2021-01-28
Toscana,672,5033,100,562,4,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59,2021-01-28
Umbria,338,782,54,130,2,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59,2021-01-28
Valle d'Aosta,41,227,4,20,12,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59,2021-01-28
Veneto,1599,6000,249,1000,0,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59,2021-01-28
Abruzzo,389,1476,40,189,0,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12,2021-01-29
Basilicata,71,413,4,88,13,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12,2021-01-29
Calabria,274,913,20,152,25,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12,2021-01-29
Campania,1425,4449,95,620,36,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12,2021-01-29
Emilia-Romagna,2172,6126,209,757,0,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12,2021-01-29
Friuli Venezia Giulia,605,1359,59,175,0,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12,2021-01-29
Lazio,2438,6421,289,943,193,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12,2021-01-29
Liguria,591,1740,64,216,12,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12,2021-01-29
Lombardia,3490,10667,379,1200,330,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12,2021-01-29
Marche,540,1175,73,233,40,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12,2021-01-29
Molise,53,221,8,36,0,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12,2021-01-29
P.A. Bolzano,219,561,30,100,0,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12,2021-01-29
P.A. Trento,187,604,34,90,15,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12,2021-01-29
Piemonte,2163,5824,150,628,99,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12,2021-01-29
Puglia,1401,3459,168,460,80,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12,2021-01-29
Sardegna,453,1602,40,202,35,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12,2021-01-29
Sicilia,1373,4161,211,830,196,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12,2021-01-29
Toscana,659,5033,100,562,4,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12,2021-01-29
Umbria,349,782,53,130,2,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12,2021-01-29
Valle d'Aosta,36,227,4,20,12,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12,2021-01-29
Veneto,1509,6000,240,1000,0,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12,2021-01-29
Abruzzo,389,1476,43,189,0,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37,2021-01-30
Basilicata,70,413,2,88,13,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37,2021-01-30
Calabria,272,913,18,152,25,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37,2021-01-30
Campania,1435,4449,92,620,36,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37,2021-01-30
Emilia-Romagna,2124,6126,203,757,0,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37,2021-01-30
Friuli Venezia Giulia,596,1277,57,175,0,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37,2021-01-30
Lazio,2407,6421,282,943,193,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37,2021-01-30
Liguria,588,1740,62,216,12,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37,2021-01-30
Lombardia,3454,10650,377,1200,330,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37,2021-01-30
Marche,542,1175,71,233,40,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37,2021-01-30
Molise,54,221,8,36,0,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37,2021-01-30
P.A. Bolzano,216,561,32,100,0,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37,2021-01-30
P.A. Trento,173,604,35,90,15,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37,2021-01-30
Piemonte,2127,5824,150,628,99,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37,2021-01-30
Puglia,1389,3459,163,460,80,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37,2021-01-30
Sardegna,450,1602,39,202,35,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37,2021-01-30
Sicilia,1345,4161,208,829,196,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37,2021-01-30
Toscana,648,5033,95,555,11,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37,2021-01-30
Umbria,346,782,55,130,2,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37,2021-01-30
Valle d'Aosta,35,227,4,20,12,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37,2021-01-30
Veneto,1438,6000,222,1000,0,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37,2021-01-30
Abruzzo,383,1476,46,189,0,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44,2021-01-31
Basilicata,66,413,2,88,13,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44,2021-01-31
Calabria,276,913,20,152,25,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44,2021-01-31
Campania,1417,4449,99,620,36,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44,2021-01-31
Emilia-Romagna,2112,6126,206,757,0,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44,2021-01-31
Friuli Venezia Giulia,590,1277,60,175,0,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44,2021-01-31
Lazio,2388,6421,284,943,193,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44,2021-01-31
Liguria,612,1740,65,216,12,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44,2021-01-31
Lombardia,3503,10650,362,1200,330,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44,2021-01-31
Marche,529,1175,72,233,40,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44,2021-01-31
Molise,58,221,9,36,0,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44,2021-01-31
P.A. Bolzano,223,561,32,100,0,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44,2021-01-31
P.A. Trento,178,604,35,90,15,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44,2021-01-31
Piemonte,2122,5824,146,628,99,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44,2021-01-31
Puglia,1397,3459,164,460,80,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44,2021-01-31
Sardegna,446,1602,39,202,35,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44,2021-01-31
Sicilia,1325,4161,204,829,196,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44,2021-01-31
Toscana,648,5033,96,555,11,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44,2021-01-31
Umbria,361,782,54,130,2,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44,2021-01-31
Valle d'Aosta,32,227,3,20,12,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44,2021-01-31
Veneto,1430,6000,217,1000,0,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44,2021-01-31
Abruzzo,401,1476,47,189,0,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12,2021-02-01
Basilicata,71,408,2,88,13,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12,2021-02-01
Calabria,276,913,21,152,25,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12,2021-02-01
Campania,1437,4449,97,620,36,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12,2021-02-01
Emilia-Romagna,2181,6126,207,757,0,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12,2021-02-01
Friuli Venezia Giulia,593,1277,61,175,0,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12,2021-02-01
Lazio,2373,6421,288,943,193,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12,2021-02-01
Liguria,631,1737,65,216,12,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12,2021-02-01
Lombardia,3489,10616,371,1200,330,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12,2021-02-01
Marche,535,1174,72,233,40,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12,2021-02-01
Molise,61,221,9,36,0,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12,2021-02-01
P.A. Bolzano,233,560,34,100,0,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12,2021-02-01
P.A. Trento,180,594,35,90,15,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12,2021-02-01
Piemonte,2151,5824,153,628,99,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12,2021-02-01
Puglia,1411,3459,171,460,80,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12,2021-02-01
Sardegna,439,1602,39,202,35,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12,2021-02-01
Sicilia,1336,4161,204,828,196,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12,2021-02-01
Toscana,656,5033,101,553,11,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12,2021-02-01
Umbria,363,782,58,130,2,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12,2021-02-01
Valle d'Aosta,33,227,3,20,12,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12,2021-02-01
Veneto,1410,6000,214,1000,0,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12,2021-02-01
Abruzzo,414,1476,44,189,0,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09,2021-02-02
Basilicata,72,414,2,88,13,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09,2021-02-02
Calabria,264,913,24,152,25,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09,2021-02-02
Campania,1480,4459,103,620,36,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09,2021-02-02
Emilia-Romagna,2176,6126,198,757,0,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09,2021-02-02
Friuli Venezia Giulia,579,1277,61,175,0,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09,2021-02-02
Lazio,2336,6421,289,943,193,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09,2021-02-02
Liguria,630,1737,64,216,12,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09,2021-02-02
Lombardia,3544,10575,361,1200,330,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09,2021-02-02
Marche,544,1174,68,233,40,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09,2021-02-02
Molise,58,221,8,39,0,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09,2021-02-02
P.A. Bolzano,233,560,34,100,0,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09,2021-02-02
P.A. Trento,174,594,34,90,15,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09,2021-02-02
Piemonte,2138,5824,152,628,99,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09,2021-02-02
Puglia,1432,3448,170,460,80,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09,2021-02-02
Sardegna,430,1602,34,202,35,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09,2021-02-02
Sicilia,1327,4161,202,828,196,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09,2021-02-02
Toscana,669,5033,109,548,11,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09,2021-02-02
Umbria,369,785,61,130,2,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09,2021-02-02
Valle d'Aosta,25,227,3,20,12,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09,2021-02-02
Veneto,1423,6000,193,1000,0,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09,2021-02-02
Abruzzo,427,1476,47,189,0,Dati della Protezione Civile del 03 Febbraio 2021 ore 19:06,2021-02-03
Basilicata,70,414,1,88,13,Dati della Protezione Civile del 03 Febbraio 2021 ore 19:06,2021-02-03
Calabria,253,913,23,152,25,Dati della Protezione Civile del 03 Febbraio 2021 ore 19:06,2021-02-03
Campania,1475,4459,100,620,36,Dati della Protezione Civile del 03 Febbraio 2021 ore 19:06,2021-02-03
Emilia-Romagna,2122,6126,194,757,0,Dati della Protezione Civile del 03 Febbraio 2021 ore 19:06,2021-02-03
Friuli Venezia Giulia,561,1277,63,175,0,Dati della Protezione Civile del 03 Febbraio 2021 ore 19:06,2021-02-03
Lazio,2350,6421,279,943,193,Dati della Protezione Civile del 03 Febbraio 2021 ore 19:06,2021-02-03
Liguria,641,1736,64,217,12,Dati della Protezione Civile del 03 Febbraio 2021 ore 19:06,2021-02-03
Lombardia,3554,10568,359,1200,330,Dati della Protezione Civile del 03 Febbraio 2021 ore 19:06,2021-02-03
Marche,535,1174,68,233,40,Dati della Protezione Civile del 03 Febbraio 2021 ore 19:06,2021-02-03
Molise,65,221,6,39,0,Dati della Protezione Civile del 03 Febbraio 2021 ore 19:06,2021-02-03
P.A. Bolzano,241,560,32,100,0,Dati della Protezione Civile del 03 Febbraio 2021 ore 19:06,2021-02-03
P.A. Trento,158,594,33,90,15,Dati della Protezione Civile del 03 Febbraio 2021 ore 19:06,2021-02-03
Piemonte,2092,5824,147,628,99,Dati della Protezione Civile del 03 Febbraio 2021 ore 19:06,2021-02-03
Puglia,1429,3432,155,460,80,Dati della Protezione Civile del 03 Febbraio 2021 ore 19:06,2021-02-03
Sardegna,416,1602,29,201,35,Dati della Protezione Civile del 03 Febbraio 2021 ore 19:06,2021-02-03
Sicilia,1317,4154,193,825,196,Dati della Protezione Civile del 03 Febbraio 2021 ore 19:06,2021-02-03
Toscana,663,5033,109,552,11,Dati della Protezione Civile del 03 Febbraio 2021 ore 19:06,2021-02-03
Umbria,367,785,64,130,2,Dati della Protezione Civile del 03 Febbraio 2021 ore 19:06,2021-02-03
Valle d'Aosta,29,227,3,20,12,Dati della Protezione Civile del 03 Febbraio 2021 ore 19:06,2021-02-03
Veneto,1306,6000,176,1000,0,Dati della Protezione Civile del 03 Febbraio 2021 ore 19:06,2021-02-03
Abruzzo,452,1476,47,189,0,Dati della Protezione Civile del 04 Febbraio 2021 ore 18:55,2021-02-04
Basilicata,71,424,1,88,13,Dati della Protezione Civile del 04 Febbraio 2021 ore 18:55,2021-02-04
Calabria,256,913,25,152,25,Dati della Protezione Civile del 04 Febbraio 2021 ore 18:55,2021-02-04
Campania,1468,4459,100,620,36,Dati della Protezione Civile del 04 Febbraio 2021 ore 18:55,2021-02-04
Emilia-Romagna,2046,6126,188,757,0,Dati della Protezione Civile del 04 Febbraio 2021 ore 18:55,2021-02-04
Friuli Venezia Giulia,550,1277,64,175,0,Dati della Protezione Civile del 04 Febbraio 2021 ore 18:55,2021-02-04
Lazio,2308,6421,273,943,193,Dati della Protezione Civile del 04 Febbraio 2021 ore 18:55,2021-02-04
Liguria,627,1736,64,217,12,Dati della Protezione Civile del 04 Febbraio 2021 ore 18:55,2021-02-04
Lombardia,3539,10476,362,1200,330,Dati della Protezione Civile del 04 Febbraio 2021 ore 18:55,2021-02-04
Marche,529,1174,76,233,40,Dati della Protezione Civile del 04 Febbraio 2021 ore 18:55,2021-02-04
Molise,62,221,11,39,0,Dati della Protezione Civile del 04 Febbraio 2021 ore 18:55,2021-02-04
P.A. Bolzano,249,560,35,100,0,Dati della Protezione Civile del 04 Febbraio 2021 ore 18:55,2021-02-04
P.A. Trento,144,594,32,90,15,Dati della Protezione Civile del 04 Febbraio 2021 ore 18:55,2021-02-04
Piemonte,2065,5824,143,628,99,Dati della Protezione Civile del 04 Febbraio 2021 ore 18:55,2021-02-04
Puglia,1420,3448,158,460,80,Dati della Protezione Civile del 04 Febbraio 2021 ore 18:55,2021-02-04
Sardegna,398,1602,28,201,35,Dati della Protezione Civile del 04 Febbraio 2021 ore 18:55,2021-02-04
Sicilia,1286,4051,187,832,196,Dati della Protezione Civile del 04 Febbraio 2021 ore 18:55,2021-02-04
Toscana,642,5033,112,552,11,Dati della Protezione Civile del 04 Febbraio 2021 ore 18:55,2021-02-04
Umbria,372,785,66,130,2,Dati della Protezione Civile del 04 Febbraio 2021 ore 18:55,2021-02-04
Valle d'Aosta,27,227,3,20,12,Dati della Protezione Civile del 04 Febbraio 2021 ore 18:55,2021-02-04
Veneto,1232,6000,176,1000,0,Dati della Protezione Civile del 04 Febbraio 2021 ore 18:55,2021-02-04
Abruzzo,453,1476,48,189,0,Dati della Protezione Civile del 05 Febbraio 2021 ore 18:44,2021-02-05
Basilicata,84,424,2,88,13,Dati della Protezione Civile del 05 Febbraio 2021 ore 18:44,2021-02-05
Calabria,261,913,26,152,25,Dati della Protezione Civile del 05 Febbraio 2021 ore 18:44,2021-02-05
Campania,1490,4459,103,620,36,Dati della Protezione Civile del 05 Febbraio 2021 ore 18:44,2021-02-05
Emilia-Romagna,1990,6126,182,757,0,Dati della Protezione Civile del 05 Febbraio 2021 ore 18:44,2021-02-05
Friuli Venezia Giulia,536,1277,65,175,0,Dati della Protezione Civile del 05 Febbraio 2021 ore 18:44,2021-02-05
Lazio,2264,6421,272,943,193,Dati della Protezione Civile del 05 Febbraio 2021 ore 18:44,2021-02-05
Liguria,631,1736,62,217,12,Dati della Protezione Civile del 05 Febbraio 2021 ore 18:44,2021-02-05
Lombardia,3549,10476,359,1200,330,Dati della Protezione Civile del 05 Febbraio 2021 ore 18:44,2021-02-05
Marche,532,1174,74,233,40,Dati della Protezione Civile del 05 Febbraio 2021 ore 18:44,2021-02-05
Molise,65,221,10,39,0,Dati della Protezione Civile del 05 Febbraio 2021 ore 18:44,2021-02-05
P.A. Bolzano,255,560,35,100,0,Dati della Protezione Civile del 05 Febbraio 2021 ore 18:44,2021-02-05
P.A. Trento,142,594,32,90,15,Dati della Protezione Civile del 05 Febbraio 2021 ore 18:44,2021-02-05
Piemonte,2021,5824,147,628,99,Dati della Protezione Civile del 05 Febbraio 2021 ore 18:44,2021-02-05
Puglia,1416,3448,168,460,80,Dati della Protezione Civile del 05 Febbraio 2021 ore 18:44,2021-02-05
Sardegna,403,1602,29,201,35,Dati della Protezione Civile del 05 Febbraio 2021 ore 18:44,2021-02-05
Sicilia,1244,4051,182,832,196,Dati della Protezione Civile del 05 Febbraio 2021 ore 18:44,2021-02-05
Toscana,643,5033,105,552,11,Dati della Protezione Civile del 05 Febbraio 2021 ore 18:44,2021-02-05
Umbria,377,785,66,130,2,Dati della Protezione Civile del 05 Febbraio 2021 ore 18:44,2021-02-05
Valle d'Aosta,25,227,3,20,12,Dati della Protezione Civile del 05 Febbraio 2021 ore 18:44,2021-02-05
Veneto,1194,6000,172,1000,0,Dati della Protezione Civile del 05 Febbraio 2021 ore 18:44,2021-02-05
Abruzzo,461,1476,49,189,0,Dati della Protezione Civile del 06 Febbraio 2021 ore 19:37,2021-02-06
Basilicata,84,424,1,88,13,Dati della Protezione Civile del 06 Febbraio 2021 ore 19:37,2021-02-06
Calabria,249,913,27,152,25,Dati della Protezione Civile del 06 Febbraio 2021 ore 19:37,2021-02-06
Campania,1499,4459,108,620,36,Dati della Protezione Civile del 06 Febbraio 2021 ore 19:37,2021-02-06
Emilia-Romagna,1956,6126,183,757,0,Dati della Protezione Civile del 06 Febbraio 2021 ore 19:37,2021-02-06
Friuli Venezia Giulia,533,1277,63,175,0,Dati della Protezione Civile del 06 Febbraio 2021 ore 19:37,2021-02-06
Lazio,2273,6421,270,943,193,Dati della Protezione Civile del 06 Febbraio 2021 ore 19:37,2021-02-06
Liguria,609,1784,61,217,12,Dati della Protezione Civile del 06 Febbraio 2021 ore 19:37,2021-02-06
Lombardia,3540,10388,354,1200,330,Dati della Protezione Civile del 06 Febbraio 2021 ore 19:37,2021-02-06
Marche,531,1174,75,233,40,Dati della Protezione Civile del 06 Febbraio 2021 ore 19:37,2021-02-06
Molise,66,221,12,39,0,Dati della Protezione Civile del 06 Febbraio 2021 ore 19:37,2021-02-06
P.A. Bolzano,242,564,34,100,0,Dati della Protezione Civile del 06 Febbraio 2021 ore 19:37,2021-02-06
P.A. Trento,131,594,28,90,15,Dati della Protezione Civile del 06 Febbraio 2021 ore 19:37,2021-02-06
Piemonte,2007,5824,140,628,99,Dati della Protezione Civile del 06 Febbraio 2021 ore 19:37,2021-02-06
Puglia,1427,3545,157,569,80,Dati della Protezione Civile del 06 Febbraio 2021 ore 19:37,2021-02-06
Sardegna,394,1602,31,208,35,Dati della Protezione Civile del 06 Febbraio 2021 ore 19:37,2021-02-06
Sicilia,1228,4050,177,832,196,Dati della Protezione Civile del 06 Febbraio 2021 ore 19:37,2021-02-06
Toscana,643,5033,109,552,11,Dati della Protezione Civile del 06 Febbraio 2021 ore 19:37,2021-02-06
Umbria,388,785,70,130,2,Dati della Protezione Civile del 06 Febbraio 2021 ore 19:37,2021-02-06
Valle d'Aosta,24,227,3,20,12,Dati della Protezione Civile del 06 Febbraio 2021 ore 19:37,2021-02-06
Veneto,1123,6000,158,1000,0,Dati della Protezione Civile del 06 Febbraio 2021 ore 19:37,2021-02-06
Abruzzo,470,1476,51,189,0,Dati della Protezione Civile del 07 Febbraio 2021 ore 19:04,2021-02-07
Basilicata,84,424,1,88,13,Dati della Protezione Civile del 07 Febbraio 2021 ore 19:04,2021-02-07
Calabria,233,913,26,152,25,Dati della Protezione Civile del 07 Febbraio 2021 ore 19:04,2021-02-07
Campania,1500,4459,105,620,36,Dati della Protezione Civile del 07 Febbraio 2021 ore 19:04,2021-02-07
Emilia-Romagna,1950,6126,181,757,0,Dati della Protezione Civile del 07 Febbraio 2021 ore 19:04,2021-02-07
Friuli Venezia Giulia,521,1277,63,175,0,Dati della Protezione Civile del 07 Febbraio 2021 ore 19:04,2021-02-07
Lazio,2232,6421,264,943,193,Dati della Protezione Civile del 07 Febbraio 2021 ore 19:04,2021-02-07
Liguria,608,1784,61,217,12,Dati della Protezione Civile del 07 Febbraio 2021 ore 19:04,2021-02-07
Lombardia,3467,10391,358,1200,330,Dati della Protezione Civile del 07 Febbraio 2021 ore 19:04,2021-02-07
Marche,528,1174,74,233,40,Dati della Protezione Civile del 07 Febbraio 2021 ore 19:04,2021-02-07
Molise,69,221,11,39,0,Dati della Protezione Civile del 07 Febbraio 2021 ore 19:04,2021-02-07
P.A. Bolzano,242,557,35,100,0,Dati della Protezione Civile del 07 Febbraio 2021 ore 19:04,2021-02-07
P.A. Trento,136,594,26,90,15,Dati della Protezione Civile del 07 Febbraio 2021 ore 19:04,2021-02-07
Piemonte,2017,5824,140,628,99,Dati della Protezione Civile del 07 Febbraio 2021 ore 19:04,2021-02-07
Puglia,1434,3545,162,569,80,Dati della Protezione Civile del 07 Febbraio 2021 ore 19:04,2021-02-07
Sardegna,382,1602,34,208,35,Dati della Protezione Civile del 07 Febbraio 2021 ore 19:04,2021-02-07
Sicilia,1198,4050,178,832,196,Dati della Protezione Civile del 07 Febbraio 2021 ore 19:04,2021-02-07
Toscana,650,5033,108,547,11,Dati della Protezione Civile del 07 Febbraio 2021 ore 19:04,2021-02-07
Umbria,411,785,73,130,2,Dati della Protezione Civile del 07 Febbraio 2021 ore 19:04,2021-02-07
Valle d'Aosta,24,227,3,20,12,Dati della Protezione Civile del 07 Febbraio 2021 ore 19:04,2021-02-07
Veneto,1110,6000,153,1000,0,Dati della Protezione Civile del 07 Febbraio 2021 ore 19:04,2021-02-07
Abruzzo,487,1476,49,189,0,Dati della Protezione Civile del 08 Febbraio 2021 ore 19:04,2021-02-08
