Regione/PA,Nuovi positivi,Casi totali,Totale Positivi (Totale attualmente positivi),Totale Positivi (per 100.000 ab),Totale Ospedalizzati,Totale Ospedalizzati COVID-19 / Totale Positivi,Pz attualmente ricoverati con sintomi in AREA NON CRITICA,Pz attualmente ricoverati in AREA NON CRITICA (per 100.000 ab),Var % giornaliera pz attualmente in AREA NON CRITICA,Pz attualmente ricoverati in TERAPIA INTENSIVA,Pz attualmente ricoverati in TERAPIA INTENSIVA (per 100.000 ab),Var % giornaliera pz attualmente pos in TERAPAPIA INTENSIVA,fonte,Var % giornaliera pz attualmente pos in TERAPIA INTENSIVA,name,rows,cols,id,classes
Liguria,21,103.085,317,21,48,15%,37,2,-2750%,11,072,-830%,Dati della Protezione Civile del 16 Giugno 2021 ore 17:49,,,,,,
Lombardia,256,840.015,17.244,172,626,4%,534,5,-950%,92,092,-800%,Dati della Protezione Civile del 16 Giugno 2021 ore 17:49,,,,,,
Marche,29,103.459,2.650,175,49,2%,41,3,-1960%,8,053,-1110%,Dati della Protezione Civile del 16 Giugno 2021 ore 17:49,,,,,,
Molise,1,13.647,78,26,9,12%,9,3,1250%,0,000,000%,Dati della Protezione Civile del 16 Giugno 2021 ore 17:49,,,,,,
P.A. Bolzano,8,73.210,358,67,11,3%,9,2,000%,2,038,000%,Dati della Protezione Civile del 16 Giugno 2021 ore 17:49,,,,,,
P.A. Trento,4,45.700,193,35,13,7%,10,2,000%,3,055,000%,Dati della Protezione Civile del 16 Giugno 2021 ore 17:49,,,,,,
Piemonte,59,362.367,2.199,51,311,14%,272,6,-650%,39,090,-1700%,Dati della Protezione Civile del 16 Giugno 2021 ore 17:49,,,,,,
Puglia,112,252.561,11.029,279,252,2%,231,6,-650%,21,053,-450%,Dati della Protezione Civile del 16 Giugno 2021 ore 17:49,,,,,,
Sardegna,24,57.085,11.764,730,76,1%,70,4,-410%,6,037,000%,Dati della Protezione Civile del 16 Giugno 2021 ore 17:49,,,,,,
Sicilia,168,229.871,6.003,123,328,5%,292,6,-550%,36,074,590%,Dati della Protezione Civile del 16 Giugno 2021 ore 17:49,,,,,,
Toscana,106,243.620,3.861,105,223,6%,173,5,-700%,50,135,-740%,Dati della Protezione Civile del 16 Giugno 2021 ore 17:49,,,,,,
Umbria,12,56.704,963,111,37,4%,32,4,-2200%,5,057,000%,Dati della Protezione Civile del 16 Giugno 2021 ore 17:49,,,,,,
Valle d'Aosta,1,11.662,81,65,2,2%,2,2,-5000%,0,000,000%,Dati della Protezione Civile del 16 Giugno 2021 ore 17:49,,,,,,
Veneto,84,424.792,5.609,115,132,2%,108,2,-1500%,24,049,000%,Dati della Protezione Civile del 16 Giugno 2021 ore 17:49,,,,,,
Abruzzo,22,74.545,1.302,101,57,4%,56,4,-820%,1,008,-6670%,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,,,,,,
Basilicata,31,26.764,2.776,502,37,1%,37,7,000%,0,000,000%,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,,,,,,
Calabria,69,68.417,7.336,387,134,2%,123,6,-1210%,11,058,1000%,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,,,,,,
Campania,131,423.053,11.080,194,357,3%,334,6,-090%,23,040,000%,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,,,,,,
Emilia-Romagna,89,386.028,6.238,140,303,5%,254,6,-560%,49,110,-390%,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,,,,,,
Friuli Venezia Giulia,23,107.431,4.534,376,8,0%,7,1,-1250%,1,008,-5000%,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,,,,,,
Lazio,119,344.898,4.894,85,449,9%,368,6,-610%,81,141,-470%,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,,,,,,
Liguria,18,103.103,288,19,41,14%,32,2,-1350%,9,059,-1820%,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,,,,,,
Lombardia,232,840.247,17.126,171,586,3%,496,5,-710%,90,090,-220%,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,,,,,,
Marche,21,103.480,2.433,161,48,2%,40,3,-240%,8,053,000%,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,,,,,,
Molise,4,13.651,73,24,6,8%,6,2,-3330%,0,000,000%,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,,,,,,
P.A. Bolzano,19,73.229,328,62,11,3%,9,2,000%,2,038,000%,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,,,,,,
P.A. Trento,11,45.711,191,35,11,6%,9,2,-1000%,2,037,-3330%,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,,,,,,
Piemonte,72,362.439,2.059,48,282,14%,245,6,-990%,37,086,-510%,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,,,,,,
Puglia,90,252.651,10.231,259,237,2%,218,6,-560%,19,048,-950%,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,,,,,,
Sardegna,3,57.088,11.643,722,78,1%,72,4,290%,6,037,000%,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,,,,,,
Sicilia,228,230.099,5.901,121,318,5%,283,6,-310%,35,072,-280%,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,,,,,,
Toscana,60,243.680,3.641,99,200,5%,158,4,-870%,42,114,-1600%,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,,,,,,
Umbria,19,56.723,953,110,38,4%,33,4,310%,5,057,000%,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,,,,,,
Valle d'Aosta,3,11.665,74,59,3,4%,3,2,5000%,0,000,000%,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,,,,,,
Veneto,61,424.853,5.507,113,128,2%,105,2,-280%,23,047,-420%,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,,,,,,
Abruzzo,25,74.570,1.277,99,53,4%,52,4,-710%,1,008,000%,Dati della Protezione Civile del 18 Giugno 2021 ore 18:04,,,,,,
Basilicata,14,26.778,2.735,494,35,1%,35,6,-540%,0,000,000%,Dati della Protezione Civile del 18 Giugno 2021 ore 18:04,,,,,,
Calabria,77,68.494,7.021,371,122,2%,112,6,-890%,10,053,-910%,Dati della Protezione Civile del 18 Giugno 2021 ore 18:04,,,,,,
Campania,107,423.160,10.772,189,336,3%,314,5,-600%,22,039,-430%,Dati della Protezione Civile del 18 Giugno 2021 ore 18:04,,,,,,
Emilia-Romagna,71,386.099,5.994,134,286,5%,246,6,-310%,40,090,-1840%,Dati della Protezione Civile del 18 Giugno 2021 ore 18:04,,,,,,
Friuli Venezia Giulia,23,107.454,4.514,374,5,0%,4,0,-4290%,1,008,000%,Dati della Protezione Civile del 18 Giugno 2021 ore 18:04,,,,,,
Lazio,147,345.045,4.474,78,414,9%,337,6,-840%,77,134,-490%,Dati della Protezione Civile del 18 Giugno 2021 ore 18:04,,,,,,
Liguria,16,103.119,286,19,43,15%,35,2,940%,8,052,-1110%,Dati della Protezione Civile del 18 Giugno 2021 ore 18:04,,,,,,
Lombardia,114,840.361,13.832,138,518,4%,427,4,-1390%,91,091,110%,Dati della Protezione Civile del 18 Giugno 2021 ore 18:04,,,,,,
Marche,28,103.508,2.201,146,44,2%,36,2,-1000%,8,053,000%,Dati della Protezione Civile del 18 Giugno 2021 ore 18:04,,,,,,
Molise,12,13.663,82,27,6,7%,6,2,000%,0,000,000%,Dati della Protezione Civile del 18 Giugno 2021 ore 18:04,,,,,,
P.A. Bolzano,9,73.238,305,57,11,4%,9,2,000%,2,038,000%,Dati della Protezione Civile del 18 Giugno 2021 ore 18:04,,,,,,
P.A. Trento,8,45.719,178,33,10,6%,8,1,-1110%,2,037,000%,Dati della Protezione Civile del 18 Giugno 2021 ore 18:04,,,,,,
Piemonte,58,362.497,1.905,44,269,14%,233,5,-490%,36,084,-270%,Dati della Protezione Civile del 18 Giugno 2021 ore 18:04,,,,,,
Puglia,106,252.757,9.343,236,225,2%,207,5,-500%,18,046,-530%,Dati della Protezione Civile del 18 Giugno 2021 ore 18:04,,,,,,
Sardegna,8,57.096,11.606,720,75,1%,70,4,-280%,5,031,-1670%,Dati della Protezione Civile del 18 Giugno 2021 ore 18:04,,,,,,
Sicilia,170,230.269,5.702,117,289,5%,259,5,-850%,30,062,-1430%,Dati della Protezione Civile del 18 Giugno 2021 ore 18:04,,,,,,
Toscana,67,243.747,3.470,94,189,5%,152,4,-380%,37,100,-1190%,Dati della Protezione Civile del 18 Giugno 2021 ore 18:04,,,,,,
Umbria,13,56.736,926,106,38,4%,33,4,000%,5,057,000%,Dati della Protezione Civile del 18 Giugno 2021 ore 18:04,,,,,,
Valle d'Aosta,2,11.667,64,51,3,5%,3,2,000%,0,000,000%,Dati della Protezione Civile del 18 Giugno 2021 ore 18:04,,,,,,
Veneto,72,424.925,5.385,110,125,2%,102,2,-290%,23,047,000%,Dati della Protezione Civile del 18 Giugno 2021 ore 18:04,,,,,,
Abruzzo,35,74.601,1.255,97,43,3%,42,3,-1920%,1,008,000%,Dati della Protezione Civile del 19 Giugno 2021 ore 19:03,,,,,,
Basilicata,13,26.791,1.832,331,33,2%,33,6,-570%,0,000,000%,Dati della Protezione Civile del 19 Giugno 2021 ore 19:03,,,,,,
Calabria,111,68.605,6.905,365,111,2%,100,5,-1070%,11,058,1000%,Dati della Protezione Civile del 19 Giugno 2021 ore 19:03,,,,,,
Campania,139,423.299,10.621,186,316,3%,296,5,-570%,20,035,-910%,Dati della Protezione Civile del 19 Giugno 2021 ore 19:03,,,,,,
Emilia-Romagna,93,386.192,5.762,129,272,5%,233,5,-530%,39,087,-250%,Dati della Protezione Civile del 19 Giugno 2021 ore 19:03,,,,,,
Friuli Venezia Giulia,15,107.469,4.478,371,5,0%,4,0,000%,1,008,000%,Dati della Protezione Civile del 19 Giugno 2021 ore 19:03,,,,,,
Lazio,101,345.146,4.359,76,397,9%,320,6,-500%,77,134,000%,Dati della Protezione Civile del 19 Giugno 2021 ore 19:03,,,,,,
Liguria,14,103.133,291,19,43,15%,35,2,000%,8,052,000%,Dati della Protezione Civile del 19 Giugno 2021 ore 19:03,,,,,,
Lombardia,183,840.544,13.587,135,482,4%,402,4,-590%,80,080,-1210%,Dati della Protezione Civile del 19 Giugno 2021 ore 19:03,,,,,,
Marche,16,103.524,2.069,137,40,2%,32,2,-1110%,8,053,000%,Dati della Protezione Civile del 19 Giugno 2021 ore 19:03,,,,,,
Molise,7,13.670,81,27,6,7%,6,2,000%,0,000,000%,Dati della Protezione Civile del 19 Giugno 2021 ore 19:03,,,,,,
P.A. Bolzano,8,73.246,297,56,11,4%,8,2,-1110%,3,056,5000%,Dati della Protezione Civile del 19 Giugno 2021 ore 19:03,,,,,,
P.A. Trento,8,45.727,166,30,11,7%,9,2,1250%,2,037,000%,Dati della Protezione Civile del 19 Giugno 2021 ore 19:03,,,,,,
Piemonte,66,362.563,1.798,42,255,14%,225,5,-340%,30,070,-1670%,Dati della Protezione Civile del 19 Giugno 2021 ore 19:03,,,,,,
Puglia,61,252.818,8.909,225,203,2%,186,5,-1010%,17,043,-560%,Dati della Protezione Civile del 19 Giugno 2021 ore 19:03,,,,,,
Sardegna,13,57.109,11.597,720,73,1%,68,4,-290%,5,031,000%,Dati della Protezione Civile del 19 Giugno 2021 ore 19:03,,,,,,
Sicilia,183,230.452,5.615,115,268,5%,240,5,-730%,28,057,-670%,Dati della Protezione Civile del 19 Giugno 2021 ore 19:03,,,,,,
Toscana,62,243.809,3.288,89,182,6%,144,4,-530%,38,103,270%,Dati della Protezione Civile del 19 Giugno 2021 ore 19:03,,,,,,
Umbria,8,56.744,894,103,34,4%,30,3,-910%,4,046,-2000%,Dati della Protezione Civile del 19 Giugno 2021 ore 19:03,,,,,,
Valle d'Aosta,3,11.670,61,49,3,5%,3,2,000%,0,000,000%,Dati della Protezione Civile del 19 Giugno 2021 ore 19:03,,,,,,
Veneto,58,424.983,5.285,108,110,2%,88,2,-1370%,22,045,-430%,Dati della Protezione Civile del 19 Giugno 2021 ore 19:03,,,,,,
Abruzzo,27,74.628,1.275,99,45,4%,44,3,480%,1,008,000%,Dati della Protezione Civile del 20 Giugno 2021 ore 18:36,,,,,,
Basilicata,36,26.827,1.300,235,33,3%,33,6,000%,0,000,000%,Dati della Protezione Civile del 20 Giugno 2021 ore 18:36,,,,,,
Calabria,54,68.659,6.869,363,100,1%,89,5,-1100%,11,058,000%,Dati della Protezione Civile del 20 Giugno 2021 ore 18:36,,,,,,
Campania,82,423.381,10.372,182,310,3%,287,5,-300%,23,040,1500%,Dati della Protezione Civile del 20 Giugno 2021 ore 18:36,,,,,,
Emilia-Romagna,73,386.265,5.590,125,261,5%,223,5,-430%,38,085,-260%,Dati della Protezione Civile del 20 Giugno 2021 ore 18:36,,,,,,
Friuli Venezia Giulia,7,107.476,4.479,371,7,0%,6,0,5000%,1,008,000%,Dati della Protezione Civile del 20 Giugno 2021 ore 18:36,,,,,,
Lazio,68,345.214,4.239,74,377,9%,300,5,-630%,77,134,000%,Dati della Protezione Civile del 20 Giugno 2021 ore 18:36,,,,,,
Liguria,18,103.151,278,18,42,15%,34,2,-290%,8,052,000%,Dati della Protezione Civile del 20 Giugno 2021 ore 18:36,,,,,,
Lombardia,145,840.689,13.657,136,485,4%,408,4,150%,77,077,-380%,Dati della Protezione Civile del 20 Giugno 2021 ore 18:36,,,,,,
Marche,15,103.539,2.012,133,39,2%,33,2,310%,6,040,-2500%,Dati della Protezione Civile del 20 Giugno 2021 ore 18:36,,,,,,
Molise,12,13.682,90,30,6,7%,6,2,000%,0,000,000%,Dati della Protezione Civile del 20 Giugno 2021 ore 18:36,,,,,,
P.A. Bolzano,8,73.254,276,52,9,3%,6,1,-2500%,3,056,000%,Dati della Protezione Civile del 20 Giugno 2021 ore 18:36,,,,,,
P.A. Trento,4,45.731,149,27,11,7%,9,2,000%,2,037,000%,Dati della Protezione Civile del 20 Giugno 2021 ore 18:36,,,,,,
Piemonte,31,362.594,1.698,39,252,15%,220,5,-220%,32,074,670%,Dati della Protezione Civile del 20 Giugno 2021 ore 18:36,,,,,,
Puglia,45,252.863,8.859,224,204,2%,187,5,050%,17,043,000%,Dati della Protezione Civile del 20 Giugno 2021 ore 18:36,,,,,,
Sardegna,9,57.118,11.578,718,73,1%,68,4,000%,5,031,000%,Dati della Protezione Civile del 20 Giugno 2021 ore 18:36,,,,,,
Sicilia,135,230.587,5.560,114,265,5%,239,5,-040%,26,053,-710%,Dati della Protezione Civile del 20 Giugno 2021 ore 18:36,,,,,,
Toscana,55,243.864,3.270,89,172,5%,134,4,-690%,38,103,000%,Dati della Protezione Civile del 20 Giugno 2021 ore 18:36,,,,,,
Umbria,27,56.771,890,102,30,3%,26,3,-1330%,4,046,000%,Dati della Protezione Civile del 20 Giugno 2021 ore 18:36,,,,,,
Valle d'Aosta,4,11.674,57,46,4,7%,4,3,3330%,0,000,000%,Dati della Protezione Civile del 20 Giugno 2021 ore 18:36,,,,,,
Veneto,26,425.009,5.212,107,108,2%,88,2,000%,20,041,-910%,Dati della Protezione Civile del 20 Giugno 2021 ore 18:36,,,,,,
Abruzzo,5,74.622,1.217,94,45,4%,43,3,-230%,2,015,10000%,Dati della Protezione Civile del 21 Giugno 2021 ore 18:02,,,,,,
Basilicata,4,26.831,1.264,228,33,3%,33,6,000%,0,000,000%,Dati della Protezione Civile del 21 Giugno 2021 ore 18:02,,,,,,
Calabria,20,68.679,6.796,359,98,1%,87,5,-220%,11,058,000%,Dati della Protezione Civile del 21 Giugno 2021 ore 18:02,,,,,,
Campania,31,423.412,10.198,179,306,3%,282,5,-170%,24,042,430%,Dati della Protezione Civile del 21 Giugno 2021 ore 18:02,,,,,,
Emilia-Romagna,81,386.346,5.246,118,260,5%,223,5,000%,37,083,-260%,Dati della Protezione Civile del 21 Giugno 2021 ore 18:02,,,,,,
Friuli Venezia Giulia,2,107.478,4.481,371,10,0%,9,1,5000%,1,008,000%,Dati della Protezione Civile del 21 Giugno 2021 ore 18:02,,,,,,
Lazio,71,345.285,4.145,72,371,9%,295,5,-170%,76,132,-130%,Dati della Protezione Civile del 21 Giugno 2021 ore 18:02,,,,,,
Liguria,8,103.159,243,16,42,17%,34,2,000%,8,052,000%,Dati della Protezione Civile del 21 Giugno 2021 ore 18:02,,,,,,
Lombardia,83,840.772,13.647,136,468,3%,391,4,-420%,77,077,000%,Dati della Protezione Civile del 21 Giugno 2021 ore 18:02,,,,,,
Marche,0,103.539,1.939,128,35,2%,29,2,-1210%,6,040,000%,Dati della Protezione Civile del 21 Giugno 2021 ore 18:02,,,,,,
Molise,0,13.682,83,28,6,7%,6,2,000%,0,000,000%,Dati della Protezione Civile del 21 Giugno 2021 ore 18:02,,,,,,
P.A. Bolzano,3,73.257,249,47,9,4%,6,1,000%,3,056,000%,Dati della Protezione Civile del 21 Giugno 2021 ore 18:02,,,,,,
P.A. Trento,2,45.733,144,26,11,8%,9,2,000%,2,037,000%,Dati della Protezione Civile del 21 Giugno 2021 ore 18:02,,,,,,
Piemonte,20,362.614,1.618,38,243,15%,213,5,-320%,30,070,-630%,Dati della Protezione Civile del 21 Giugno 2021 ore 18:02,,,,,,
Puglia,19,252.882,8.420,213,195,2%,179,5,-430%,16,040,-590%,Dati della Protezione Civile del 21 Giugno 2021 ore 18:02,,,,,,
Sardegna,4,57.122,2.492,155,70,3%,65,4,-440%,5,031,000%,Dati della Protezione Civile del 21 Giugno 2021 ore 18:02,,,,,,
Sicilia,85,230.672,5.509,113,262,5%,237,5,-080%,25,051,-380%,Dati della Protezione Civile del 21 Giugno 2021 ore 18:02,,,,,,
Toscana,45,243.909,3.027,82,171,6%,133,4,-070%,38,103,000%,Dati della Protezione Civile del 21 Giugno 2021 ore 18:02,,,,,,
Umbria,4,56.775,883,101,30,3%,26,3,000%,4,046,000%,Dati della Protezione Civile del 21 Giugno 2021 ore 18:02,,,,,,
Valle d'Aosta,0,11.674,52,42,3,6%,3,2,-2500%,0,000,000%,Dati della Protezione Civile del 21 Giugno 2021 ore 18:02,,,,,,
Veneto,8,425.017,5.200,107,107,2%,87,2,-110%,20,041,000%,Dati della Protezione Civile del 21 Giugno 2021 ore 18:02,,,,,,
Abruzzo,13,74.635,1.136,88,43,4%,41,3,-470%,2,015,000%,Dati della Protezione Civile del 22 Giugno 2021 ore 19:33,,,,,,
Basilicata,13,26.844,1.236,223,29,2%,29,5,-1210%,0,000,000%,Dati della Protezione Civile del 22 Giugno 2021 ore 19:33,,,,,,
Calabria,17,68.696,6.413,339,96,1%,85,4,-230%,11,058,000%,Dati della Protezione Civile del 22 Giugno 2021 ore 19:33,,,,,,
Campania,94,423.506,9.974,175,297,3%,274,5,-280%,23,040,-420%,Dati della Protezione Civile del 22 Giugno 2021 ore 19:33,,,,,,
Emilia-Romagna,44,386.389,4.903,110,244,5%,210,5,-580%,34,076,-810%,Dati della Protezione Civile del 22 Giugno 2021 ore 19:33,,,,,,
Friuli Venezia Giulia,15,107.493,4.379,363,9,0%,9,1,000%,0,000,-10000%,Dati della Protezione Civile del 22 Giugno 2021 ore 19:33,,,,,,
Lazio,74,345.359,4.001,70,360,9%,285,5,-340%,75,130,-130%,Dati della Protezione Civile del 22 Giugno 2021 ore 19:33,,,,,,
Liguria,10,103.169,225,15,35,16%,27,2,-2060%,8,052,000%,Dati della Protezione Civile del 22 Giugno 2021 ore 19:33,,,,,,
Lombardia,126,840.898,13.455,134,462,3%,389,4,-050%,73,073,-520%,Dati della Protezione Civile del 22 Giugno 2021 ore 19:33,,,,,,
Marche,17,103.556,1.799,119,36,2%,30,2,340%,6,040,000%,Dati della Protezione Civile del 22 Giugno 2021 ore 19:33,,,,,,
Molise,1,13.683,85,28,7,8%,7,2,1670%,0,000,000%,Dati della Protezione Civile del 22 Giugno 2021 ore 19:33,,,,,,
P.A. Bolzano,3,73.260,235,44,10,4%,7,1,1670%,3,056,000%,Dati della Protezione Civile del 22 Giugno 2021 ore 19:33,,,,,,
P.A. Trento,3,45.736,124,23,11,9%,8,1,-1110%,3,055,5000%,Dati della Protezione Civile del 22 Giugno 2021 ore 19:33,,,,,,
Piemonte,45,362.659,1.461,34,233,16%,208,5,-230%,25,058,-1670%,Dati della Protezione Civile del 22 Giugno 2021 ore 19:33,,,,,,
Puglia,92,252.974,7.063,179,189,3%,173,4,-340%,16,040,000%,Dati della Protezione Civile del 22 Giugno 2021 ore 19:33,,,,,,
Sardegna,6,57.128,2.441,151,57,2%,53,3,-1850%,4,025,-2000%,Dati della Protezione Civile del 22 Giugno 2021 ore 19:33,,,,,,
Sicilia,133,230.805,5.209,107,251,5%,226,5,-460%,25,051,000%,Dati della Protezione Civile del 22 Giugno 2021 ore 19:33,,,,,,
Toscana,25,243.934,2.851,77,164,6%,126,3,-530%,38,103,000%,Dati della Protezione Civile del 22 Giugno 2021 ore 19:33,,,,,,
Umbria,7,56.782,877,101,29,3%,26,3,000%,3,034,-2500%,Dati della Protezione Civile del 22 Giugno 2021 ore 19:33,,,,,,
Valle d'Aosta,1,11.675,45,36,1,2%,1,1,-6670%,0,000,000%,Dati della Protezione Civile del 22 Giugno 2021 ore 19:33,,,,,,
Veneto,96,425.113,5.052,104,88,2%,75,2,-1380%,13,027,-3500%,Dati della Protezione Civile del 22 Giugno 2021 ore 19:33,,,,,,
Abruzzo,20,74.655,1.084,84,37,3%,35,3,-1460%,2,015,000%,Dati della Protezione Civile del 23 Giugno 2021 ore 18:56,,,,,,
Basilicata,12,26.856,908,164,31,3%,31,6,690%,0,000,000%,Dati della Protezione Civile del 23 Giugno 2021 ore 18:56,,,,,,
Calabria,67,68.763,6.177,326,90,1%,83,4,-240%,7,037,-3640%,Dati della Protezione Civile del 23 Giugno 2021 ore 18:56,,,,,,
Campania,110,423.616,9.750,171,285,3%,263,5,-400%,22,039,-430%,Dati della Protezione Civile del 23 Giugno 2021 ore 18:56,,,,,,
Emilia-Romagna,55,386.440,4.438,99,235,5%,203,5,-330%,32,072,-590%,Dati della Protezione Civile del 23 Giugno 2021 ore 18:56,,,,,,
Friuli Venezia Giulia,9,107.502,4.354,361,9,0%,9,1,000%,0,000,000%,Dati della Protezione Civile del 23 Giugno 2021 ore 18:56,,,,,,
Lazio,97,345.456,3.892,68,331,9%,256,4,-1020%,75,130,000%,Dati della Protezione Civile del 23 Giugno 2021 ore 18:56,,,,,,
Liguria,10,103.372,214,14,33,15%,25,2,-740%,8,052,000%,Dati della Protezione Civile del 23 Giugno 2021 ore 18:56,,,,,,
Lombardia,131,841.029,12.651,126,422,3%,350,3,-1000%,72,072,-140%,Dati della Protezione Civile del 23 Giugno 2021 ore 18:56,,,,,,
Marche,15,103.571,1.671,110,32,2%,27,2,-1000%,5,033,-1670%,Dati della Protezione Civile del 23 Giugno 2021 ore 18:56,,,,,,
Molise,2,13.685,82,27,6,7%,6,2,-1430%,0,000,000%,Dati della Protezione Civile del 23 Giugno 2021 ore 18:56,,,,,,
P.A. Bolzano,10,73.270,217,41,9,4%,6,1,-1430%,3,056,000%,Dati della Protezione Civile del 23 Giugno 2021 ore 18:56,,,,,,
P.A. Trento,8,45.744,129,24,10,8%,7,1,-1250%,3,055,000%,Dati della Protezione Civile del 23 Giugno 2021 ore 18:56,,,,,,
Piemonte,51,362.710,1.333,31,223,17%,200,5,-380%,23,053,-800%,Dati della Protezione Civile del 23 Giugno 2021 ore 18:56,,,,,,
Puglia,63,253.037,5.937,150,186,3%,170,4,-170%,16,040,000%,Dati della Protezione Civile del 23 Giugno 2021 ore 18:56,,,,,,
Sardegna,18,57.146,2.406,149,57,2%,53,3,000%,4,025,000%,Dati della Protezione Civile del 23 Giugno 2021 ore 18:56,,,,,,
Sicilia,158,230.963,4.908,101,231,5%,206,4,-880%,25,051,000%,Dati della Protezione Civile del 23 Giugno 2021 ore 18:56,,,,,,
Toscana,50,243.984,2.653,72,150,6%,118,3,-630%,32,087,-1580%,Dati della Protezione Civile del 23 Giugno 2021 ore 18:56,,,,,,
Umbria,15,56.797,881,101,25,3%,23,3,-1150%,2,023,-3330%,Dati della Protezione Civile del 23 Giugno 2021 ore 18:56,,,,,,
Valle d'Aosta,1,11.676,38,30,1,3%,1,1,000%,0,000,000%,Dati della Protezione Civile del 23 Giugno 2021 ore 18:56,,,,,,
Veneto,49,425.162,4.896,100,81,2%,68,1,-930%,13,027,000%,Dati della Protezione Civile del 23 Giugno 2021 ore 18:56,,,,,,
Abruzzo,40,74.694,1.037,80,33,3%,31,2,-1140%,2,015,000%,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,,,,,,
Basilicata,28,26.884,897,162,27,3%,27,5,-1290%,0,000,000%,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,,,,,,
Calabria,30,68.793,6.019,318,87,1%,78,4,-600%,9,048,2860%,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,,,,,,
Campania,112,423.728,9.576,168,272,3%,252,4,-420%,20,035,-910%,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,,,,,,
Emilia-Romagna,72,386.512,4.199,94,226,5%,196,4,-340%,30,067,-630%,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,,,,,,
Friuli Venezia Giulia,25,106.867,237,20,10,4%,10,1,1110%,0,000,000%,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,,,,,,
Lazio,97,345.553,3.651,63,328,9%,254,4,-080%,74,129,-130%,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,,,,,,
Liguria,10,103.382,209,14,29,14%,21,1,-1600%,8,052,000%,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,,,,,,
Lombardia,155,841.184,12.502,125,386,3%,321,3,-830%,65,065,-970%,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,,,,,,
Marche,12,103.583,1.620,107,33,2%,27,2,000%,6,040,2000%,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,,,,,,
Molise,6,13.691,88,29,8,9%,8,3,3330%,0,000,000%,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,,,,,,
P.A. Bolzano,4,73.274,206,39,9,4%,6,1,000%,3,056,000%,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,,,,,,
P.A. Trento,4,45.748,106,19,11,10%,8,1,1430%,3,055,000%,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,,,,,,
Piemonte,36,362.746,1.267,29,219,17%,202,5,100%,17,039,-2610%,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,,,,,,
Puglia,42,253.079,5.312,134,181,3%,165,4,-290%,16,040,000%,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,,,,,,
Sardegna,16,57.162,2.377,147,47,2%,42,3,-2080%,5,031,2500%,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,,,,,,
Sicilia,119,231.082,4.753,97,212,4%,185,4,-1020%,27,055,800%,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,,,,,,
Toscana,73,244.057,2.555,69,142,6%,113,3,-420%,29,079,-940%,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,,,,,,
Umbria,9,56.806,836,96,23,3%,21,2,-870%,2,023,000%,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,,,,,,
Valle d'Aosta,2,11.678,35,28,1,3%,1,1,000%,0,000,000%,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,,,,,,
Veneto,35,425.197,4.827,99,71,1%,59,1,-1320%,12,025,-770%,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,,,,,,
Abruzzo,19,74.712,1.025,79,29,3%,28,2,-970%,1,008,-5000%,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,,,,,,
