Regione/PA,Nuovi positivi,Casi totali,Totale Positivi (Totale attualmente positivi),Totale Positivi (per 100.000 ab),Totale Ospedalizzati,Totale Ospedalizzati COVID-19 / Totale Positivi,Pz attualmente ricoverati con sintomi in AREA NON CRITICA,Pz attualmente ricoverati in AREA NON CRITICA (per 100.000 ab),Var % giornaliera pz attualmente in AREA NON CRITICA,Pz attualmente ricoverati in TERAPIA INTENSIVA,Pz attualmente ricoverati in TERAPIA INTENSIVA (per 100.000 ab),Var % giornaliera pz attualmente pos in TERAPAPIA INTENSIVA,fonte
Veneto,2550,167799,78301,1595,2846,4%,2529,52,0.8&,317,6.46,2.9%,Dati della Protezione Civile del 07 Dicembre 2020 ore 19:41
Abruzzo,312,30710,16449,1260,727,4%,658,50,-2.9&,69,5.28,-5.5%,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Basilicata,59,9105,6348,1140,136,2%,121,22,-2.4&,15,2.69,-6.3%,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Calabria,155,18867,10366,539,401,4%,376,20,-1.6&,25,1.3,-7.4%,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Campania,1080,167433,98765,1707,2038,2%,1898,33,3.2&,140,2.42,2.2%,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Emilia-Romagna,1624,137270,66522,1489,3015,5%,2781,62,-0.9&,234,5.24,-2.1%,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Friuli Venezia Giulia,658,36484,14877,1228,722,5%,658,54,-1.1&,64,5.28,10.3%,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Lazio,1501,133128,94009,1603,3432,4%,3091,53,-3.7&,341,5.81,0.3%,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Liguria,266,54173,9745,632,932,10%,841,54,-3&,91,5.9,-1.1%,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Lombardia,1656,432327,111829,1107,6954,6%,6187,61,-2.8&,767,7.59,-1.8%,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Marche,293,32831,13821,910,601,4%,514,34,-0.8&,87,5.73,6.1%,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Molise,43,5381,2526,836,58,2%,50,17,-3.8&,8,2.65,-11.1%,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
P.A. Bolzano,79,25555,10883,2045,513,5%,483,91,19.3&,30,5.64,-9.1%,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
P.A. Trento,149,17417,2457,453,474,19%,426,78,0.7&,48,8.84,0%,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Piemonte,952,179651,64513,1486,4454,7%,4124,95,-2.8&,330,7.6,-4.3%,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Puglia,915,66257,47312,1180,1802,4%,1605,40,-0.2&,197,4.91,0%,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Sardegna,226,24778,15160,930,678,4%,616,38,-0.5&,62,3.8,-3.1%,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Sicilia,1148,73555,39555,796,1573,4%,1374,28,-0.9&,199,4.01,-2.9%,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Toscana,428,109418,26024,699,1588,6%,1335,36,-2.2&,253,6.8,0%,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Umbria,135,25344,5746,653,375,7%,318,36,-5.9&,57,6.48,1.8%,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Valle d'Aosta,18,6766,870,693,105,12%,96,76,-8.6&,9,7.17,-10%,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Veneto,3145,170944,79748,1625,2848,4%,2529,52,0&,319,6.5,0.6%,Dati della Protezione Civile del 08 Dicembre 2020 ore 20:32
Abruzzo,264,30974,16321,1250,730,4%,666,51,1.2&,64,4.9,-7.2%,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Basilicata,35,9140,6284,1128,136,2%,123,22,1.7&,13,2.33,-13.3%,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Calabria,139,19006,10127,526,399,4%,374,19,-0.5&,25,1.3,0%,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Campania,1361,168794,97213,1680,1990,2%,1852,32,-2.4&,138,2.39,-1.4%,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Emilia-Romagna,1079,138348,65843,1474,3090,5%,2857,64,2.7&,233,5.22,-0.4%,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Friuli Venezia Giulia,633,37117,14955,1235,726,5%,663,55,0.8&,63,5.2,-1.6%,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Lazio,1297,134425,93818,1599,3451,4%,3109,53,0.6&,342,5.83,0.3%,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Liguria,191,54364,9247,599,929,10%,841,54,0&,88,5.7,-3.3%,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Lombardia,1233,433560,89903,890,6493,7%,5727,57,-7.4&,766,7.58,-0.1%,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Marche,229,33060,13517,890,603,4%,518,34,0.8&,85,5.6,-2.3%,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Molise,14,5395,2537,839,57,2%,49,16,-2&,8,2.65,0%,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
P.A. Bolzano,232,25787,10884,2046,427,4%,397,75,-17.8&,30,5.64,0%,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
P.A. Trento,182,17599,2516,464,478,19%,430,79,0.9&,48,8.84,0%,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Piemonte,906,180557,63483,1462,4420,7%,4102,94,-0.5&,318,7.32,-3.6%,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Puglia,917,67174,48070,1199,1838,4%,1639,41,2.1&,199,4.96,1%,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Sardegna,253,25031,15015,921,682,5%,621,38,0.8&,61,3.74,-1.6%,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Sicilia,753,74308,38647,778,1572,4%,1374,28,0&,198,3.99,-0.5%,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Toscana,505,109923,24605,661,1600,7%,1347,36,0.9&,253,6.8,0%,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Umbria,89,25433,5656,643,379,7%,323,37,1.6&,56,6.36,-1.8%,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Valle d'Aosta,17,6783,856,682,103,12%,90,72,-6.3&,13,10.36,44.4%,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Veneto,2427,173371,81018,1651,2870,4%,2551,52,0.9&,319,6.5,0%,Dati della Protezione Civile del 09 Dicembre 2020 ore 19:35
Abruzzo,227,31201,15991,1225,722,5%,657,50,-1.4&,65,4.98,1.6%,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Basilicata,46,9186,6271,1126,137,2%,122,22,-0.8&,15,2.69,15.4%,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Calabria,169,19175,9776,508,394,4%,370,19,-1.1&,24,1.25,-4%,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Campania,1198,169992,96165,1662,1929,2%,1789,31,-3.4&,140,2.42,1.4%,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Emilia-Romagna,1453,139800,64717,1449,3074,5%,2845,64,-0.4&,229,5.13,-1.7%,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Friuli Venezia Giulia,672,37789,14195,1172,714,5%,652,54,-1.7&,62,5.12,-1.6%,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Lazio,1488,135913,90767,1547,3375,4%,3036,52,-2.3&,339,5.78,-0.9%,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Liguria,320,54684,8958,581,907,10%,822,53,-2.3&,85,5.51,-3.4%,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Lombardia,2093,435653,87243,863,6361,7%,5613,56,-2&,748,7.4,-2.3%,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Marche,323,33383,13219,871,587,4%,501,33,-3.3&,86,5.66,1.2%,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Molise,22,5417,2555,845,60,2%,53,18,8.2&,7,2.32,-12.5%,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
P.A. Bolzano,244,26031,10721,2015,270,3%,239,45,-39.8&,31,5.83,3.3%,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
P.A. Trento,217,17816,2446,451,479,20%,431,79,0.2&,48,8.84,0%,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Piemonte,974,181531,61107,1408,4379,7%,4069,94,-0.8&,310,7.14,-2.5%,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Puglia,1332,68506,48802,1218,1800,4%,1600,40,-2.4&,200,4.99,0.5%,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Sardegna,248,25279,14994,920,673,4%,610,37,-1.8&,63,3.86,3.3%,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Sicilia,1059,75367,36969,744,1539,4%,1342,27,-2.3&,197,3.97,-0.5%,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Toscana,517,110440,22332,600,1570,7%,1323,36,-1.8&,247,6.63,-2.4%,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Umbria,182,25615,5379,611,365,7%,310,35,-4&,55,6.25,-1.8%,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Valle d'Aosta,18,6801,783,624,108,14%,98,78,8.9&,10,7.97,-23.1%,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Veneto,4197,177568,83137,1694,2936,4%,2606,53,2.2&,330,6.72,3.4%,Dati della Protezione Civile del 10 Dicembre 2020 ore 19:14
Abruzzo,262,31463,15499,1187,713,5%,647,50,-1.5&,66,5.05,1.5%,Dati della Protezione Civile del 11 Dicembre 2020 ore 19:02
Basilicata,104,9290,6231,1119,131,2%,116,21,-4.9&,15,2.69,0%,Dati della Protezione Civile del 11 Dicembre 2020 ore 19:02
Calabria,158,19333,9416,489,386,4%,365,19,-1.4&,21,1.09,-12.5%,Dati della Protezione Civile del 11 Dicembre 2020 ore 19:02
Campania,1340,171332,94480,1633,1972,2%,1828,32,2.2&,144,2.49,2.9%,Dati della Protezione Civile del 11 Dicembre 2020 ore 19:02
Emilia-Romagna,1211,141010,64055,1434,3043,5%,2812,63,-1.2&,231,5.17,0.9%,Dati della Protezione Civile del 11 Dicembre 2020 ore 19:02
Friuli Venezia Giulia,843,38632,14235,1175,707,5%,644,53,-1.2&,63,5.2,1.6%,Dati della Protezione Civile del 11 Dicembre 2020 ore 19:02
Lazio,1230,137143,88193,1504,3365,4%,3026,52,-0.3&,339,5.78,0%,Dati della Protezione Civile del 11 Dicembre 2020 ore 19:02
Liguria,340,55024,8765,568,887,10%,803,52,-2.3&,84,5.44,-1.2%,Dati della Protezione Civile del 11 Dicembre 2020 ore 19:02
Lombardia,2938,438591,87449,865,6150,7%,5417,54,-3.5&,733,7.25,-2%,Dati della Protezione Civile del 11 Dicembre 2020 ore 19:02
Marche,483,33866,13113,864,576,4%,490,32,-2.2&,86,5.66,0%,Dati della Protezione Civile del 11 Dicembre 2020 ore 19:02
Molise,73,5490,2618,866,58,2%,50,17,-5.7&,8,2.65,14.3%,Dati della Protezione Civile del 11 Dicembre 2020 ore 19:02
P.A. Bolzano,252,26283,10651,2002,269,3%,242,45,1.3&,27,5.07,-12.9%,Dati della Protezione Civile del 11 Dicembre 2020 ore 19:02
P.A. Trento,160,17976,2439,449,458,19%,411,76,-4.6&,47,8.66,-2.1%,Dati della Protezione Civile del 11 Dicembre 2020 ore 19:02
Piemonte,1553,183084,59991,1382,4305,7%,4005,92,-1.6&,300,6.91,-3.2%,Dati della Protezione Civile del 11 Dicembre 2020 ore 19:02
Puglia,1813,70319,49991,1247,1782,4%,1595,40,-0.3&,187,4.67,-6.5%,Dati della Protezione Civile del 11 Dicembre 2020 ore 19:02
Sardegna,198,25477,15065,924,659,4%,595,36,-2.5&,64,3.93,1.6%,Dati della Protezione Civile del 11 Dicembre 2020 ore 19:02
Sicilia,999,76366,36410,733,1477,4%,1280,26,-4.6&,197,3.97,0%,Dati della Protezione Civile del 11 Dicembre 2020 ore 19:02
Toscana,657,111097,20824,559,1509,7%,1268,34,-4.2&,241,6.47,-2.4%,Dati della Protezione Civile del 11 Dicembre 2020 ore 19:02
Umbria,219,25834,5089,578,368,7%,314,36,1.3&,54,6.13,-1.8%,Dati della Protezione Civile del 11 Dicembre 2020 ore 19:02
Valle d'Aosta,11,6812,716,571,97,14%,88,70,-10.2&,9,7.17,-10%,Dati della Protezione Civile del 11 Dicembre 2020 ore 19:02
Veneto,3883,181451,85093,1734,2915,3%,2566,52,-1.5&,349,7.11,5.8%,Dati della Protezione Civile del 11 Dicembre 2020 ore 19:02
Abruzzo,277,31740,15144,1160,695,5%,631,48,-2.5&,64,4.9,-3%,Dati della Protezione Civile del 12 Dicembre 2020 ore 19:13
Basilicata,85,9375,6262,1124,128,2%,114,20,-1.7&,14,2.51,-6.7%,Dati della Protezione Civile del 12 Dicembre 2020 ore 19:13
Calabria,235,19568,9349,486,374,4%,352,18,-3.6&,22,1.14,4.8%,Dati della Protezione Civile del 12 Dicembre 2020 ore 19:13
Campania,1414,172746,94089,1626,1931,2%,1794,31,-1.9&,137,2.37,-4.9%,Dati della Protezione Civile del 12 Dicembre 2020 ore 19:13
Emilia-Romagna,1807,142816,63972,1432,3035,5%,2813,63,0&,222,4.97,-3.9%,Dati della Protezione Civile del 12 Dicembre 2020 ore 19:13
Friuli Venezia Giulia,884,39516,14355,1185,713,5%,654,54,1.6&,59,4.87,-6.3%,Dati della Protezione Civile del 12 Dicembre 2020 ore 19:13
Lazio,1194,138337,87318,1489,3306,4%,2969,51,-1.9&,337,5.75,-0.6%,Dati della Protezione Civile del 12 Dicembre 2020 ore 19:13
Liguria,263,55287,8469,549,859,10%,782,51,-2.6&,77,4.99,-8.3%,Dati della Protezione Civile del 12 Dicembre 2020 ore 19:13
Lombardia,2736,441327,85066,842,6006,7%,5289,52,-2.4&,717,7.1,-2.2%,Dati della Protezione Civile del 12 Dicembre 2020 ore 19:13
Marche,451,34317,12603,830,573,5%,487,32,-0.6&,86,5.66,0%,Dati della Protezione Civile del 12 Dicembre 2020 ore 19:13
Molise,72,5562,2544,842,64,3%,56,19,12&,8,2.65,0%,Dati della Protezione Civile del 12 Dicembre 2020 ore 19:13
P.A. Bolzano,250,26533,10622,1996,269,3%,242,45,0&,27,5.07,0%,Dati della Protezione Civile del 12 Dicembre 2020 ore 19:13
P.A. Trento,222,18198,2436,449,447,18%,403,74,-1.9&,44,8.11,-6.4%,Dati della Protezione Civile del 12 Dicembre 2020 ore 19:13
Piemonte,1443,184527,57861,1333,4161,7%,3857,89,-3.7&,304,7,1.3%,Dati della Protezione Civile del 12 Dicembre 2020 ore 19:13
Puglia,1478,71797,51236,1278,1781,3%,1587,40,-0.5&,194,4.84,3.7%,Dati della Protezione Civile del 12 Dicembre 2020 ore 19:13
Sardegna,168,25645,14990,919,647,4%,586,36,-1.5&,61,3.74,-4.7%,Dati della Protezione Civile del 12 Dicembre 2020 ore 19:13
Sicilia,1016,77382,35761,720,1439,4%,1243,25,-2.9&,196,3.94,-0.5%,Dati della Protezione Civile del 12 Dicembre 2020 ore 19:13
Toscana,574,111671,19092,513,1449,8%,1221,33,-3.7&,228,6.12,-5.4%,Dati della Protezione Civile del 12 Dicembre 2020 ore 19:13
Umbria,211,26045,4884,555,350,7%,301,34,-4.1&,49,5.57,-9.3%,Dati della Protezione Civile del 12 Dicembre 2020 ore 19:13
Valle d'Aosta,25,6837,663,528,84,13%,76,61,-13.6&,8,6.37,-11.1%,Dati della Protezione Civile del 12 Dicembre 2020 ore 19:13
Veneto,5098,186549,88132,1796,2954,3%,2609,53,1.7&,345,7.03,-1.1%,Dati della Protezione Civile del 12 Dicembre 2020 ore 19:13
Abruzzo,344,32084,15309,1172,685,4%,622,48,-1.4&,63,4.82,-1.6%,Dati della Protezione Civile del 13 Dicembre 2020 ore 19:35
Basilicata,50,9425,6220,1117,130,2%,115,21,0.9&,15,2.69,7.1%,Dati della Protezione Civile del 13 Dicembre 2020 ore 19:35
Calabria,228,19796,9382,487,362,4%,339,18,-3.7&,23,1.19,4.5%,Dati della Protezione Civile del 13 Dicembre 2020 ore 19:35
Campania,1219,173965,93260,1612,1938,2%,1804,31,0.6&,134,2.32,-2.2%,Dati della Protezione Civile del 13 Dicembre 2020 ore 19:35
Emilia-Romagna,1940,144755,64762,1450,3039,5%,2819,63,0.2&,220,4.92,-0.9%,Dati della Protezione Civile del 13 Dicembre 2020 ore 19:35
Friuli Venezia Giulia,573,40089,14173,1170,715,5%,655,54,0.2&,60,4.95,1.7%,Dati della Protezione Civile del 13 Dicembre 2020 ore 19:35
Lazio,1339,139676,86609,1477,3278,4%,2937,50,-1.1&,341,5.81,1.2%,Dati della Protezione Civile del 13 Dicembre 2020 ore 19:35
Liguria,331,55618,8395,544,843,10%,768,50,-1.8&,75,4.86,-2.6%,Dati della Protezione Civile del 13 Dicembre 2020 ore 19:35
Lombardia,2335,443662,86349,855,5873,7%,5159,51,-2.5&,714,7.07,-0.4%,Dati della Protezione Civile del 13 Dicembre 2020 ore 19:35
Marche,481,34798,12294,810,557,5%,476,31,-2.3&,81,5.33,-5.8%,Dati della Protezione Civile del 13 Dicembre 2020 ore 19:35
Molise,119,5681,2658,879,63,2%,56,19,0&,7,2.32,-12.5%,Dati della Protezione Civile del 13 Dicembre 2020 ore 19:35
P.A. Bolzano,251,26784,10599,1992,247,2%,221,42,-8.7&,26,4.89,-3.7%,Dati della Protezione Civile del 13 Dicembre 2020 ore 19:35
P.A. Trento,157,18355,2515,463,461,18%,413,76,2.5&,48,8.84,9.1%,Dati della Protezione Civile del 13 Dicembre 2020 ore 19:35
Piemonte,1011,185538,55974,1289,4126,7%,3835,88,-0.6&,291,6.7,-4.3%,Dati della Protezione Civile del 13 Dicembre 2020 ore 19:35
Puglia,1175,72972,52146,1301,1738,3%,1547,39,-2.5&,191,4.77,-1.5%,Dati della Protezione Civile del 13 Dicembre 2020 ore 19:35
Sardegna,633,26278,15424,946,648,4%,589,36,0.5&,59,3.62,-3.3%,Dati della Protezione Civile del 13 Dicembre 2020 ore 19:35
Sicilia,808,78190,35719,719,1424,4%,1226,25,-1.4&,198,3.99,1%,Dati della Protezione Civile del 13 Dicembre 2020 ore 19:35
Toscana,673,112344,18114,487,1399,8%,1180,32,-3.4&,219,5.88,-3.9%,Dati della Protezione Civile del 13 Dicembre 2020 ore 19:35
Umbria,145,26190,4808,546,339,7%,294,33,-2.3&,45,5.11,-8.2%,Dati della Protezione Civile del 13 Dicembre 2020 ore 19:35
Valle d'Aosta,34,6871,622,496,82,13%,74,59,-2.6&,8,6.37,0%,Dati della Protezione Civile del 13 Dicembre 2020 ore 19:35
Veneto,4092,190641,90699,1848,2946,3%,2606,53,-0.1&,340,6.93,-1.4%,Dati della Protezione Civile del 13 Dicembre 2020 ore 19:35
Abruzzo,192,32275,14882,1140,694,5%,630,48,1.3&,64,4.9,1.6%,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Basilicata,66,9491,6147,1104,126,2%,114,20,-0.9&,12,2.15,-20%,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Calabria,166,19962,9322,484,367,4%,346,18,2.1&,21,1.09,-8.7%,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Campania,1088,175053,92670,1602,1926,2%,1796,31,-0.4&,130,2.25,-3%,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Emilia-Romagna,1574,146325,64986,1455,3053,5%,2831,63,0.4&,222,4.97,0.9%,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Friuli Venezia Giulia,402,40491,14088,1163,718,5%,660,54,0.8&,58,4.79,-3.3%,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Lazio,1315,140991,85849,1464,3285,4%,2938,50,0&,347,5.92,1.8%,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Liguria,223,55841,8280,537,853,10%,780,51,1.6&,73,4.73,-2.7%,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Lombardia,945,444607,78321,775,5738,7%,5053,50,-2.1&,685,6.78,-4.1%,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Marche,174,34972,12802,843,552,4%,469,31,-1.5&,83,5.47,2.5%,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Molise,40,5721,2696,892,69,3%,61,20,8.9&,8,2.65,14.3%,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
P.A. Bolzano,68,26852,10612,1994,247,2%,221,42,0&,26,4.89,0%,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
P.A. Trento,114,18469,2554,471,476,19%,423,78,2.4&,53,9.77,10.4%,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Piemonte,528,186066,53336,1229,4134,8%,3856,89,0.5&,278,6.4,-4.5%,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Puglia,656,73628,52032,1298,1735,3%,1551,39,0.3&,184,4.59,-3.7%,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Sardegna,228,26506,15361,942,637,4%,580,36,-1.5&,57,3.5,-3.4%,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Sicilia,914,79104,35841,721,1426,4%,1237,25,0.9&,189,3.8,-4.5%,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Toscana,445,112789,17479,470,1403,8%,1193,32,1.1&,210,5.64,-4.1%,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Umbria,49,26239,4735,538,347,7%,306,35,4.1&,41,4.66,-8.9%,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Valle d'Aosta,14,6885,588,469,83,14%,74,59,0&,9,7.17,12.5%,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Veneto,2829,193470,92528,1885,2991,3%,2646,54,1.5&,345,7.03,1.5%,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Abruzzo,100,32375,14467,1108,660,5%,601,46,-4.6&,59,4.52,-7.8%,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Basilicata,62,9553,6159,1106,117,2%,106,19,-7&,11,1.98,-8.3%,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Calabria,175,20137,9122,474,356,4%,335,17,-3.2&,21,1.09,0%,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Campania,647,175700,90242,1560,1843,2%,1720,30,-4.2&,123,2.13,-5.4%,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Emilia-Romagna,1238,147558,64634,1447,3011,5%,2797,63,-1.2&,214,4.79,-3.6%,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Friuli Venezia Giulia,829,41320,13939,1151,710,5%,654,54,-0.9&,56,4.62,-3.4%,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Lazio,1159,142150,84221,1436,3242,4%,2921,50,-0.6&,321,5.47,-7.5%,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Liguria,202,56043,8115,526,839,10%,768,50,-1.5&,71,4.6,-2.7%,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Lombardia,2404,447011,75890,751,5652,7%,4996,49,-1.1&,656,6.49,-4.2%,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Marche,228,35200,11890,783,545,5%,467,31,-0.4&,78,5.14,-6%,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Molise,37,5758,2658,879,67,3%,59,20,-3.3&,8,2.65,0%,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
P.A. Bolzano,88,26940,10630,1998,232,2%,208,39,-5.9&,24,4.51,-7.7%,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
P.A. Trento,377,18846,2707,499,465,17%,412,76,-2.6&,53,9.77,0%,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Piemonte,1106,187172,50970,1174,4027,8%,3761,87,-2.5&,266,6.13,-4.3%,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Puglia,1023,74651,52275,1304,1717,3%,1530,38,-1.4&,187,4.67,1.6%,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Sardegna,231,26737,15384,944,628,4%,570,35,-1.7&,58,3.56,1.8%,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Sicilia,1087,80191,35969,724,1410,4%,1225,25,-1&,185,3.72,-2.1%,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Toscana,332,113121,16264,437,1370,8%,1156,31,-3.1&,214,5.75,1.9%,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Umbria,179,26418,4560,518,334,7%,288,33,-5.9&,46,5.23,12.2%,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Valle d'Aosta,20,6905,527,420,80,15%,74,59,0&,6,4.78,-33.3%,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Veneto,3320,196790,92690,1889,3040,3%,2694,55,1.8&,346,7.05,0.3%,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Abruzzo,257,32630,13986,1071,655,5%,599,46,-0.3&,56,4.29,-5.1%,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00
Basilicata,95,9648,6038,1084,120,2%,109,20,2.8&,11,1.98,0%,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00
Calabria,194,20331,8882,461,340,4%,318,17,-5.1&,22,1.14,4.8%,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00
Campania,900,176600,88204,1524,1825,2%,1701,29,-1.1&,124,2.14,0.8%,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00
Emilia-Romagna,1238,148794,62846,1407,2985,5%,2773,62,-0.9&,212,4.75,-0.9%,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00
Friuli Venezia Giulia,779,42099,13751,1135,688,5%,634,52,-3.1&,54,4.46,-3.6%,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00
Lazio,1220,143370,81267,1385,3174,4%,2869,49,-1.8&,305,5.2,-5%,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00
Liguria,275,56318,8029,520,826,10%,755,49,-1.7&,71,4.6,0%,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00
Lombardia,2994,450005,69733,690,5575,8%,4946,49,-1&,629,6.23,-4.1%,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00
Marche,480,35680,11131,733,523,5%,448,30,-4.1&,75,4.94,-3.8%,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00
Molise,25,5783,2664,881,68,3%,58,19,-1.7&,10,3.31,25%,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00
P.A. Bolzano,285,27225,10654,2002,225,2%,203,38,-2.4&,22,4.13,-8.3%,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00
P.A. Trento,244,19090,2802,516,464,17%,414,76,0.5&,50,9.21,-5.7%,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00
Piemonte,1215,188387,48103,1108,3955,8%,3698,85,-1.7&,257,5.92,-3.4%,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00
