Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Lombardia,150,6369,27,1416,114,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITC4,2,2.355158,
Marche,15,951,3,209,57,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITI3,2,1.577287,
Molise,1,176,0,39,0,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITF2,2,0.568182,
P.A. Bolzano,3,391,0,100,0,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITH1,2,0.767263,
P.A. Trento,5,517,0,60,15,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITH2,2,0.967118,
Piemonte,58,5824,3,628,99,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITC1,2,0.995879,
Puglia,78,2799,9,462,0,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITF4,2,2.786710,
Sardegna,53,1602,10,216,33,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITG2,2,3.308365,
Sicilia,192,2898,29,644,196,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITG1,2,6.625259,
Toscana,96,5033,16,570,37,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITI1,2,1.907411,
Umbria,11,671,2,97,30,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITI2,2,1.639344,
Valle d'Aosta,1,67,0,15,6,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITC2,2,1.492537,
Veneto,61,6000,15,1000,0,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITH3,2,1.016667,
Abruzzo,25,1324,0,185,23,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04,2021-07-26,ITF1,2,1.888218,
Basilicata,15,342,0,88,13,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04,2021-07-26,ITF5,2,4.385965,
Calabria,51,821,5,151,25,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04,2021-07-26,ITF6,2,6.211937,
Campania,188,3832,12,569,87,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04,2021-07-26,ITF3,2,4.906054,
Emilia-Romagna,161,6538,8,760,0,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04,2021-07-26,ITH5,2,2.462527,
Friuli Venezia Giulia,8,1277,2,175,0,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04,2021-07-26,ITH4,2,0.626468,
Lazio,240,6421,34,943,193,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04,2021-07-26,ITI4,2,3.737736,
Liguria,38,1708,6,216,12,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04,2021-07-26,ITC3,2,2.224824,
Lombardia,151,6369,28,1416,114,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04,2021-07-26,ITC4,2,2.370859,
Marche,15,951,4,209,57,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04,2021-07-26,ITI3,2,1.577287,
Molise,1,176,0,39,0,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04,2021-07-26,ITF2,2,0.568182,
P.A. Bolzano,10,391,0,100,0,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04,2021-07-26,ITH1,2,2.557545,
P.A. Trento,7,517,0,60,15,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04,2021-07-26,ITH2,2,1.353965,
Piemonte,68,5824,3,628,99,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04,2021-07-26,ITC1,2,1.167582,
Puglia,75,2799,8,462,0,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04,2021-07-26,ITF4,2,2.679528,
Sardegna,64,1602,10,216,33,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04,2021-07-26,ITG2,2,3.995006,
Sicilia,216,2898,28,644,196,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04,2021-07-26,ITG1,2,7.453416,
Toscana,103,5033,16,570,37,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04,2021-07-26,ITI1,2,2.046493,
Umbria,11,671,2,97,30,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04,2021-07-26,ITI2,2,1.639344,
Valle d'Aosta,1,67,0,15,6,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04,2021-07-26,ITC2,2,1.492537,
Veneto,64,6000,16,1000,0,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04,2021-07-26,ITH3,2,1.066667,
Abruzzo,24,1324,0,185,23,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33,2021-07-27,ITF1,2,1.812689,
Basilicata,13,342,0,88,13,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33,2021-07-27,ITF5,2,3.801170,
Calabria,54,821,5,151,25,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33,2021-07-27,ITF6,2,6.577345,
Campania,188,3832,10,569,87,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33,2021-07-27,ITF3,2,4.906054,
Emilia-Romagna,162,6538,9,760,0,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33,2021-07-27,ITH5,2,2.477822,
Friuli Venezia Giulia,10,1277,2,175,0,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33,2021-07-27,ITH4,2,0.783085,
Lazio,254,6421,35,943,193,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33,2021-07-27,ITI4,2,3.955770,
Liguria,35,1670,6,214,12,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33,2021-07-27,ITC3,2,2.095808,
Lombardia,180,6369,29,1416,114,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33,2021-07-27,ITC4,2,2.826189,
Marche,12,951,4,209,57,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33,2021-07-27,ITI3,2,1.261830,
Molise,1,176,0,39,0,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33,2021-07-27,ITF2,2,0.568182,
P.A. Bolzano,10,391,0,100,0,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33,2021-07-27,ITH1,2,2.557545,
P.A. Trento,6,517,0,60,15,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33,2021-07-27,ITH2,2,1.160542,
Piemonte,67,5824,3,628,99,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33,2021-07-27,ITC1,2,1.150412,
Puglia,78,2799,10,462,0,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33,2021-07-27,ITF4,2,2.786710,
Sardegna,70,1602,9,216,33,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33,2021-07-27,ITG2,2,4.369538,
Sicilia,234,2918,30,644,196,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33,2021-07-27,ITG1,2,8.019191,
Toscana,109,5033,19,570,37,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33,2021-07-27,ITI1,2,2.165706,
Umbria,12,671,2,97,30,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33,2021-07-27,ITI2,2,1.788376,
Valle d'Aosta,1,67,0,23,0,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33,2021-07-27,ITC2,2,1.492537,
Veneto,91,6000,16,1000,0,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33,2021-07-27,ITH3,2,1.516667,
Abruzzo,26,1324,0,177,23,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33,2021-07-28,ITF1,2,1.963746,
Basilicata,12,342,0,88,13,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33,2021-07-28,ITF5,2,3.508772,
Calabria,59,761,4,144,25,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33,2021-07-28,ITF6,2,7.752957,
Campania,188,3832,9,569,87,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33,2021-07-28,ITF3,2,4.906054,
Emilia-Romagna,169,6538,13,760,0,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33,2021-07-28,ITH5,2,2.584888,
Friuli Venezia Giulia,10,1277,1,175,0,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33,2021-07-28,ITH4,2,0.783085,
Lazio,262,6421,36,943,193,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33,2021-07-28,ITI4,2,4.080361,
Liguria,37,1670,6,214,12,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33,2021-07-28,ITC3,2,2.215569,
Lombardia,194,6369,29,1416,114,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33,2021-07-28,ITC4,2,3.046004,
Marche,17,951,4,209,57,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33,2021-07-28,ITI3,2,1.787592,
Molise,1,176,0,39,0,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33,2021-07-28,ITF2,2,0.568182,
P.A. Bolzano,11,391,0,100,0,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33,2021-07-28,ITH1,2,2.813299,
P.A. Trento,6,517,0,90,0,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33,2021-07-28,ITH2,2,1.160542,
Piemonte,68,5824,3,628,99,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33,2021-07-28,ITC1,2,1.167582,
Puglia,75,2799,9,462,0,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33,2021-07-28,ITF4,2,2.679528,
Sardegna,69,1602,9,216,33,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33,2021-07-28,ITG2,2,4.307116,
Sicilia,263,2940,26,644,196,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33,2021-07-28,ITG1,2,8.945578,
Toscana,105,5033,16,570,37,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33,2021-07-28,ITI1,2,2.086231,
Umbria,13,671,2,97,30,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33,2021-07-28,ITI2,2,1.937407,
Valle d'Aosta,1,67,0,23,0,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33,2021-07-28,ITC2,2,1.492537,
Veneto,99,6000,16,1000,0,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33,2021-07-28,ITH3,2,1.650000,
Abruzzo,23,1324,0,177,23,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07,2021-07-29,ITF1,2,1.737160,
Basilicata,14,342,0,88,13,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07,2021-07-29,ITF5,2,4.093567,
Calabria,57,754,4,144,25,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07,2021-07-29,ITF6,2,7.559682,
Campania,183,3832,11,548,195,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07,2021-07-29,ITF3,2,4.775574,
Emilia-Romagna,183,6538,13,760,0,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07,2021-07-29,ITH5,2,2.799021,
Friuli Venezia Giulia,10,1277,2,175,0,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07,2021-07-29,ITH4,2,0.783085,
Lazio,273,6421,39,943,193,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07,2021-07-29,ITI4,2,4.251674,
Liguria,32,1666,7,214,12,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07,2021-07-29,ITC3,2,1.920768,
Lombardia,206,6369,30,1416,114,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07,2021-07-29,ITC4,2,3.234417,
Marche,21,951,4,209,57,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07,2021-07-29,ITI3,2,2.208202,
Molise,1,176,0,39,0,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07,2021-07-29,ITF2,2,0.568182,
P.A. Bolzano,10,391,0,100,0,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07,2021-07-29,ITH1,2,2.557545,
P.A. Trento,6,517,0,90,0,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07,2021-07-29,ITH2,2,1.160542,
Piemonte,76,5824,4,628,99,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07,2021-07-29,ITC1,2,1.304945,
Puglia,75,2799,9,451,0,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07,2021-07-29,ITF4,2,2.679528,
Sardegna,61,1602,11,216,33,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07,2021-07-29,ITG2,2,3.807740,
Sicilia,267,2925,29,653,196,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07,2021-07-29,ITG1,2,9.128205,
Toscana,112,5033,13,570,37,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07,2021-07-29,ITI1,2,2.225313,
Umbria,15,671,2,97,30,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07,2021-07-29,ITI2,2,2.235469,
Valle d'Aosta,1,67,0,23,0,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07,2021-07-29,ITC2,2,1.492537,
Veneto,104,6000,16,1000,0,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07,2021-07-29,ITH3,2,1.733333,
Abruzzo,22,1324,0,177,23,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54,2021-07-30,ITF1,2,1.661631,
Basilicata,15,342,0,88,13,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54,2021-07-30,ITF5,2,4.385965,
Calabria,62,754,6,144,25,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54,2021-07-30,ITF6,2,8.222812,
Campania,189,3832,12,548,195,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54,2021-07-30,ITF3,2,4.932150,
Emilia-Romagna,197,6538,14,760,0,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54,2021-07-30,ITH5,2,3.013154,
Friuli Venezia Giulia,15,1277,2,175,0,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54,2021-07-30,ITH4,2,1.174628,
Lazio,290,6421,44,943,193,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54,2021-07-30,ITI4,2,4.516430,
Liguria,34,1668,8,214,12,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54,2021-07-30,ITC3,2,2.038369,
Lombardia,211,6369,26,1416,114,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54,2021-07-30,ITC4,2,3.312922,
Marche,21,951,5,209,57,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54,2021-07-30,ITI3,2,2.208202,
Molise,1,176,0,39,0,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54,2021-07-30,ITF2,2,0.568182,
P.A. Bolzano,10,391,0,100,0,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54,2021-07-30,ITH1,2,2.557545,
P.A. Trento,6,517,0,90,0,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54,2021-07-30,ITH2,2,1.160542,
Piemonte,72,5824,5,628,99,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54,2021-07-30,ITC1,2,1.236264,
Puglia,82,2810,8,456,0,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54,2021-07-30,ITF4,2,2.918149,
Sardegna,70,1602,11,196,39,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54,2021-07-30,ITG2,2,4.369538,
Sicilia,268,2980,30,668,196,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54,2021-07-30,ITG1,2,8.993289,
Toscana,127,5033,14,570,37,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54,2021-07-30,ITI1,2,2.523346,
Umbria,14,687,2,91,36,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54,2021-07-30,ITI2,2,2.037846,
Valle d'Aosta,1,67,0,23,0,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54,2021-07-30,ITC2,2,1.492537,
Veneto,105,6000,14,1000,0,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54,2021-07-30,ITH3,2,1.750000,
Abruzzo,23,1324,0,177,23,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31,2021-07-31,ITF1,2,1.737160,
Basilicata,17,342,0,88,13,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31,2021-07-31,ITF5,2,4.970760,
Calabria,64,754,6,144,25,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31,2021-07-31,ITF6,2,8.488064,
Campania,196,3832,12,548,195,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31,2021-07-31,ITF3,2,5.114823,
Emilia-Romagna,208,6538,15,760,0,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31,2021-07-31,ITH5,2,3.181401,
Friuli Venezia Giulia,14,1277,3,175,0,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31,2021-07-31,ITH4,2,1.096319,
Lazio,287,6421,45,943,193,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31,2021-07-31,ITI4,2,4.469709,
Liguria,33,1668,9,214,12,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31,2021-07-31,ITC3,2,1.978417,
Lombardia,206,6369,25,1416,114,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31,2021-07-31,ITC4,2,3.234417,
Marche,22,951,5,209,57,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31,2021-07-31,ITI3,2,2.313354,
Molise,1,176,0,39,26,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31,2021-07-31,ITF2,2,0.568182,
P.A. Bolzano,5,391,3,100,0,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31,2021-07-31,ITH1,2,1.278772,
P.A. Trento,8,517,0,90,0,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31,2021-07-31,ITH2,2,1.547389,
Piemonte,69,5824,6,628,99,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31,2021-07-31,ITC1,2,1.184753,
Puglia,81,2810,8,456,0,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31,2021-07-31,ITF4,2,2.882562,
Sardegna,75,1602,13,196,39,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31,2021-07-31,ITG2,2,4.681648,
Sicilia,275,2973,31,676,196,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31,2021-07-31,ITG1,2,9.249916,
Toscana,137,5033,17,570,37,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31,2021-07-31,ITI1,2,2.722035,
Umbria,17,687,2,91,36,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31,2021-07-31,ITI2,2,2.474527,
Valle d'Aosta,2,67,0,23,0,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31,2021-07-31,ITC2,2,2.985075,
Veneto,111,6000,14,1000,0,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31,2021-07-31,ITH3,2,1.850000,
Abruzzo,34,1324,0,177,23,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45,2021-08-01,ITF1,2,2.567976,
Basilicata,17,342,0,88,13,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45,2021-08-01,ITF5,2,4.970760,
Calabria,66,754,6,144,25,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45,2021-08-01,ITF6,2,8.753316,
Campania,218,3832,12,548,195,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45,2021-08-01,ITF3,2,5.688935,
Emilia-Romagna,223,6538,17,760,0,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45,2021-08-01,ITH5,2,3.410829,
Friuli Venezia Giulia,16,1277,3,175,0,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45,2021-08-01,ITH4,2,1.252937,
Lazio,297,6421,46,943,193,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45,2021-08-01,ITI4,2,4.625448,
Liguria,34,1668,9,214,12,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45,2021-08-01,ITC3,2,2.038369,
Lombardia,208,6369,27,1416,114,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45,2021-08-01,ITC4,2,3.265819,
Marche,25,951,6,209,57,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45,2021-08-01,ITI3,2,2.628812,
Molise,0,176,1,39,26,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45,2021-08-01,ITF2,2,0,
P.A. Bolzano,5,391,3,100,0,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45,2021-08-01,ITH1,2,1.278772,
P.A. Trento,9,517,0,90,0,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45,2021-08-01,ITH2,2,1.740812,
Piemonte,81,5824,6,628,99,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45,2021-08-01,ITC1,2,1.390797,
Puglia,75,2810,9,456,0,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45,2021-08-01,ITF4,2,2.669039,
Sardegna,74,1602,17,196,39,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45,2021-08-01,ITG2,2,4.619226,
Sicilia,295,2971,33,676,196,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45,2021-08-01,ITG1,2,9.929317,
Toscana,149,5033,18,570,37,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45,2021-08-01,ITI1,2,2.960461,
Umbria,18,687,2,91,36,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45,2021-08-01,ITI2,2,2.620087,
Valle d'Aosta,2,67,0,23,0,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45,2021-08-01,ITC2,2,2.985075,
Veneto,108,6000,15,1000,0,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45,2021-08-01,ITH3,2,1.800000,
Abruzzo,38,1324,1,177,23,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITF1,2,2.870091,
Basilicata,19,326,1,88,13,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITF5,2,5.828221,
Calabria,71,754,5,169,0,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITF6,2,9.416446,
Campania,225,3832,10,548,195,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITF3,2,5.871608,
Emilia-Romagna,241,6538,20,760,0,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITH5,2,3.686143,
Friuli Venezia Giulia,19,1277,3,175,0,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITH4,2,1.487862,
Lazio,321,6421,48,943,193,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITI4,2,4.999221,
Liguria,32,1668,12,214,12,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITC3,2,1.918465,
Lombardia,210,6369,32,1416,114,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITC4,2,3.297221,
Marche,29,951,6,209,57,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITI3,2,3.049422,
Molise,0,176,1,39,26,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITF2,2,0,
P.A. Bolzano,7,391,3,100,0,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITH1,2,1.790281,
P.A. Trento,9,517,1,90,0,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITH2,2,1.740812,
Piemonte,81,5824,6,628,99,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITC1,2,1.390797,
Puglia,83,2810,9,456,0,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITF4,2,2.953737,
Sardegna,77,1602,19,196,39,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITG2,2,4.806492,
Sicilia,320,2969,34,676,196,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITG1,2,10.778040,
Toscana,159,5033,20,570,37,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITI1,2,3.159150,
Umbria,19,687,2,91,36,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITI2,2,2.765648,
Valle d'Aosta,2,67,0,33,0,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITC2,2,2.985075,
Veneto,108,6000,16,1000,0,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITH3,2,1.800000,
Abruzzo,42,1324,1,177,23,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48,2021-08-03,ITF1,2,3.172205,
Basilicata,19,326,1,88,13,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48,2021-08-03,ITF5,2,5.828221,
Calabria,71,771,5,169,0,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48,2021-08-03,ITF6,2,9.208820,
Campania,223,3832,11,548,195,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48,2021-08-03,ITF3,2,5.819415,
Emilia-Romagna,247,6538,22,760,0,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48,2021-08-03,ITH5,2,3.777914,
Friuli Venezia Giulia,22,1277,4,175,0,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48,2021-08-03,ITH4,2,1.722788,
Lazio,357,6421,50,943,193,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48,2021-08-03,ITI4,2,5.559882,
Liguria,33,1668,12,214,12,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48,2021-08-03,ITC3,2,1.978417,
Lombardia,237,6369,32,1416,114,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48,2021-08-03,ITC4,2,3.721149,
Marche,33,951,5,209,61,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48,2021-08-03,ITI3,2,3.470032,
Molise,1,176,1,39,26,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48,2021-08-03,ITF2,2,0.568182,
P.A. Bolzano,8,391,2,100,20,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48,2021-08-03,ITH1,2,2.046036,
P.A. Trento,8,517,1,90,0,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48,2021-08-03,ITH2,2,1.547389,
Piemonte,80,5824,7,628,99,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48,2021-08-03,ITC1,2,1.373626,
Puglia,82,2810,12,456,0,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48,2021-08-03,ITF4,2,2.918149,
Sardegna,80,1602,19,196,39,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48,2021-08-03,ITG2,2,4.993758,
Sicilia,338,2960,32,714,196,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48,2021-08-03,ITG1,2,11.418919,
Toscana,170,5033,23,570,37,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48,2021-08-03,ITI1,2,3.377707,
Umbria,17,687,2,91,36,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48,2021-08-03,ITI2,2,2.474527,
Valle d'Aosta,3,67,0,33,0,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48,2021-08-03,ITC2,2,4.477612,
Veneto,125,6000,16,1000,0,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48,2021-08-03,ITH3,2,2.083333,
Abruzzo,39,1324,1,177,23,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00,2021-08-04,ITF1,2,2.945619,
Basilicata,19,326,1,88,13,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00,2021-08-04,ITF5,2,5.828221,
Calabria,74,771,5,169,0,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00,2021-08-04,ITF6,2,9.597925,
Campania,239,3832,12,548,195,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00,2021-08-04,ITF3,2,6.236952,
Emilia-Romagna,256,6538,22,760,0,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00,2021-08-04,ITH5,2,3.915571,
