data,terapia_intensiva,ingressi_terapia_intensiva,mese,terapia_intensiva_mm,ingressi_terapia_intensiva_mm
2023-03-22T17:00:00,108,10,3,105.14285714285714,12.857142857142858
2023-03-23T17:00:00,105,6,3,105.28571428571429,10.428571428571429
2023-03-24T17:00:00,101,5,3,105.14285714285714,9.857142857142858
2023-03-25T17:00:00,97,4,3,104.0,8.285714285714286
2023-03-26T17:00:00,102,9,3,103.71428571428571,8.142857142857142
2023-03-27T17:00:00,95,6,3,102.14285714285714,7.571428571428571
2023-03-28T17:00:00,99,16,3,101.0,8.0
2023-03-29T17:00:00,96,13,3,99.28571428571429,8.428571428571429
2023-03-30T17:00:00,84,5,3,96.28571428571429,8.285714285714286
2023-03-31T17:00:00,90,14,3,94.71428571428571,9.571428571428571
2023-04-01T17:00:00,85,9,4,93.0,10.285714285714286
2023-04-02T17:00:00,88,8,4,91.0,10.142857142857142
2023-04-03T17:00:00,89,5,4,90.14285714285714,10.0
2023-04-04T17:00:00,87,7,4,88.42857142857143,8.714285714285714
2023-04-05T17:00:00,87,13,4,87.14285714285714,8.714285714285714
2023-04-06T17:00:00,85,10,4,87.28571428571429,9.428571428571429
2023-04-07T17:00:00,84,10,4,86.42857142857143,8.857142857142858
2023-04-08T17:00:00,85,5,4,86.42857142857143,8.285714285714286
2023-04-09T17:00:00,84,4,4,85.85714285714286,7.714285714285714
2023-04-10T17:00:00,86,5,4,85.42857142857143,7.714285714285714
2023-04-11T17:00:00,85,5,4,85.14285714285714,7.428571428571429
2023-04-12T17:00:00,85,11,4,84.85714285714286,7.142857142857143
2023-04-13T17:00:00,83,7,4,84.57142857142857,6.714285714285714
2023-04-14T17:00:00,82,10,4,84.28571428571429,6.714285714285714
2023-04-15T17:00:00,86,9,4,84.42857142857143,7.285714285714286
2023-04-16T17:00:00,90,12,4,85.28571428571429,8.428571428571429
2023-04-17T17:00:00,99,12,4,87.14285714285714,9.428571428571429
2023-04-18T17:00:00,99,12,4,89.14285714285714,10.428571428571429
2023-04-19T17:00:00,104,16,4,91.85714285714286,11.142857142857142
2023-04-20T17:00:00,104,10,4,94.85714285714286,11.571428571428571
2023-04-21T17:00:00,96,12,4,96.85714285714286,11.857142857142858
2023-04-22T17:00:00,95,9,4,98.14285714285714,11.857142857142858
2023-04-23T17:00:00,90,4,4,98.14285714285714,10.714285714285714
2023-04-24T17:00:00,96,12,4,97.71428571428571,10.714285714285714
2023-04-25T17:00:00,100,14,4,97.85714285714286,11.0
2023-04-26T17:00:00,100,12,4,97.28571428571429,10.428571428571429
2023-04-27T17:00:00,99,10,4,96.57142857142857,10.428571428571429
2023-04-28T17:00:00,105,15,4,97.85714285714286,10.857142857142858
2023-04-29T17:00:00,111,9,4,100.14285714285714,10.857142857142858
2023-04-30T17:00:00,103,6,4,102.0,11.142857142857142
2023-05-01T17:00:00,97,7,5,102.14285714285714,10.428571428571429
2023-05-02T17:00:00,106,14,5,103.0,10.428571428571429
2023-05-03T17:00:00,111,19,5,104.57142857142857,11.428571428571429
2023-05-04T17:00:00,108,5,5,105.85714285714286,10.714285714285714
2023-05-05T17:00:00,107,13,5,106.14285714285714,10.428571428571429
2023-05-06T17:00:00,92,3,5,103.42857142857143,9.571428571428571
2023-05-07T17:00:00,91,4,5,101.71428571428571,9.285714285714286
2023-05-08T17:00:00,94,4,5,101.28571428571429,8.857142857142858
2023-05-09T17:00:00,87,7,5,98.57142857142857,7.857142857142857
2023-05-10T17:00:00,88,9,5,95.28571428571429,6.428571428571429
2023-05-11T17:00:00,84,7,5,91.85714285714286,6.714285714285714
2023-05-12T17:00:00,87,14,5,89.0,6.857142857142857
2023-05-13T17:00:00,79,9,5,87.14285714285714,7.714285714285714
2023-05-14T17:00:00,80,3,5,85.57142857142857,7.571428571428571
2023-05-15T17:00:00,83,4,5,84.0,7.571428571428571
2023-05-16T17:00:00,83,9,5,83.42857142857143,7.857142857142857
2023-05-17T17:00:00,85,8,5,83.0,7.714285714285714
2023-05-18T17:00:00,83,9,5,82.85714285714286,8.0
2023-05-19T17:00:00,82,9,5,82.14285714285714,7.285714285714286
2023-05-20T17:00:00,85,10,5,83.0,7.428571428571429
2023-05-21T17:00:00,84,4,5,83.57142857142857,7.571428571428571
2023-05-22T17:00:00,85,10,5,83.85714285714286,8.428571428571429
2023-05-23T17:00:00,84,9,5,84.0,8.428571428571429
2023-05-24T17:00:00,83,10,5,83.71428571428571,8.714285714285714
2023-05-25T17:00:00,75,7,5,82.57142857142857,8.428571428571429
2023-05-26T17:00:00,70,8,5,80.85714285714286,8.285714285714286
2023-05-27T17:00:00,73,12,5,79.14285714285714,8.571428571428571
2023-05-28T17:00:00,73,8,5,77.57142857142857,9.142857142857142
2023-05-29T17:00:00,68,5,5,75.14285714285714,8.428571428571429
2023-05-30T17:00:00,71,11,5,73.28571428571429,8.714285714285714
2023-05-31T17:00:00,72,9,5,71.71428571428571,8.571428571428571
2023-06-01T17:00:00,66,5,6,70.42857142857143,8.285714285714286
2023-06-02T17:00:00,61,5,6,69.14285714285714,7.857142857142857
2023-06-03T17:00:00,59,2,6,67.14285714285714,6.428571428571429
2023-06-04T17:00:00,58,4,6,65.0,5.857142857142857
2023-06-05T17:00:00,58,8,6,63.57142857142857,6.285714285714286
2023-06-06T17:00:00,57,8,6,61.57142857142857,5.857142857142857
2023-06-07T17:00:00,57,7,6,59.42857142857143,5.571428571428571
2023-06-08T17:00:00,54,4,6,57.714285714285715,5.428571428571429
2023-06-09T17:00:00,58,3,6,57.285714285714285,5.142857142857143
2023-06-10T17:00:00,54,4,6,56.57142857142857,5.428571428571429
2023-06-11T17:00:00,54,1,6,56.0,5.0
2023-06-12T17:00:00,57,7,6,55.857142857142854,4.857142857142857
2023-06-13T17:00:00,57,5,6,55.857142857142854,4.428571428571429
2023-06-14T17:00:00,56,4,6,55.714285714285715,4.0
2023-06-15T17:00:00,54,4,6,55.714285714285715,4.0
2023-06-16T17:00:00,49,0,6,54.42857142857143,3.5714285714285716
2023-06-17T17:00:00,40,3,6,52.42857142857143,3.4285714285714284
2023-06-18T17:00:00,37,1,6,50.0,3.4285714285714284
2023-06-19T17:00:00,38,1,6,47.285714285714285,2.5714285714285716
2023-06-20T17:00:00,44,8,6,45.42857142857143,3.0
2023-06-21T17:00:00,44,3,6,43.714285714285715,2.857142857142857
2023-06-22T17:00:00,48,5,6,42.857142857142854,3.0
2023-06-23T17:00:00,49,3,6,42.857142857142854,3.4285714285714284
2023-06-24T17:00:00,47,6,6,43.857142857142854,3.857142857142857
2023-06-25T17:00:00,47,2,6,45.285714285714285,4.0
2023-06-26T17:00:00,45,1,6,46.285714285714285,4.0
2023-06-27T17:00:00,40,0,6,45.714285714285715,2.857142857142857
2023-06-28T17:00:00,37,2,6,44.714285714285715,2.7142857142857144
2023-06-29T17:00:00,39,2,6,43.42857142857143,2.2857142857142856
2023-06-30T17:00:00,35,1,6,41.42857142857143,2.0
2023-07-01T17:00:00,35,2,7,39.714285714285715,1.4285714285714286
2023-07-02T17:00:00,35,1,7,38.0,1.2857142857142858
2023-07-03T17:00:00,34,0,7,36.42857142857143,1.1428571428571428
2023-07-04T17:00:00,32,1,7,35.285714285714285,1.2857142857142858
2023-07-05T17:00:00,28,1,7,34.0,1.1428571428571428
2023-07-06T17:00:00,25,3,7,32.0,1.2857142857142858
2023-07-07T17:00:00,27,4,7,30.857142857142858,1.7142857142857142
2023-07-08T17:00:00,29,3,7,30.0,1.8571428571428572
2023-07-09T17:00:00,29,1,7,29.142857142857142,1.8571428571428572
2023-07-10T17:00:00,28,1,7,28.285714285714285,2.0
2023-07-11T17:00:00,30,2,7,28.0,2.142857142857143
2023-07-12T17:00:00,29,3,7,28.142857142857142,2.4285714285714284
2023-07-13T17:00:00,25,1,7,28.142857142857142,2.142857142857143
2023-07-14T17:00:00,26,2,7,28.0,1.8571428571428572
2023-07-15T17:00:00,26,2,7,27.571428571428573,1.7142857142857142
2023-07-16T17:00:00,24,2,7,26.857142857142858,1.8571428571428572
2023-07-17T17:00:00,23,1,7,26.142857142857142,1.8571428571428572
2023-07-18T17:00:00,20,0,7,24.714285714285715,1.5714285714285714
2023-07-19T17:00:00,22,3,7,23.714285714285715,1.5714285714285714
2023-07-20T17:00:00,22,2,7,23.285714285714285,1.7142857142857142
2023-07-21T17:00:00,18,0,7,22.142857142857142,1.4285714285714286
2023-07-22T17:00:00,20,4,7,21.285714285714285,1.7142857142857142
2023-07-23T17:00:00,19,2,7,20.571428571428573,1.7142857142857142
2023-07-24T17:00:00,21,2,7,20.285714285714285,1.8571428571428572
2023-07-25T17:00:00,22,5,7,20.571428571428573,2.5714285714285716
2023-07-26T17:00:00,22,4,7,20.571428571428573,2.7142857142857144
2023-07-27T17:00:00,23,2,7,20.714285714285715,2.7142857142857144
2023-07-28T17:00:00,23,3,7,21.428571428571427,3.142857142857143
2023-07-29T17:00:00,20,0,7,21.428571428571427,2.5714285714285716
2023-07-30T17:00:00,20,1,7,21.571428571428573,2.4285714285714284
2023-07-31T17:00:00,23,3,7,21.857142857142858,2.5714285714285716
2023-08-01T17:00:00,22,3,8,21.857142857142858,2.2857142857142856
2023-08-02T17:00:00,24,4,8,22.142857142857142,2.2857142857142856
2023-08-03T17:00:00,23,1,8,22.142857142857142,2.142857142857143
2023-08-04T17:00:00,22,2,8,22.0,2.0
2023-08-05T17:00:00,23,5,8,22.428571428571427,2.7142857142857144
2023-08-06T17:00:00,22,0,8,22.714285714285715,2.5714285714285716
2023-08-07T17:00:00,22,1,8,22.571428571428573,2.2857142857142856
2023-08-08T17:00:00,23,3,8,22.714285714285715,2.2857142857142856
2023-08-09T17:00:00,20,1,8,22.142857142857142,1.8571428571428572
2023-08-10T17:00:00,21,3,8,21.857142857142858,2.142857142857143
2023-08-11T17:00:00,19,1,8,21.428571428571427,2.0
2023-08-12T17:00:00,23,4,8,21.428571428571427,1.8571428571428572
2023-08-13T17:00:00,24,2,8,21.714285714285715,2.142857142857143
2023-08-14T17:00:00,26,4,8,22.285714285714285,2.5714285714285716
2023-08-15T17:00:00,29,7,8,23.142857142857142,3.142857142857143
2023-08-16T17:00:00,29,1,8,24.428571428571427,3.142857142857143
2023-08-17T17:00:00,34,9,8,26.285714285714285,4.0
2023-08-18T17:00:00,34,7,8,28.428571428571427,4.857142857142857
2023-08-19T17:00:00,38,7,8,30.571428571428573,5.285714285714286
2023-08-20T17:00:00,41,6,8,33.0,5.857142857142857
2023-08-21T17:00:00,44,3,8,35.57142857142857,5.714285714285714
2023-08-22T17:00:00,47,10,8,38.142857142857146,6.142857142857143
2023-08-23T17:00:00,44,2,8,40.285714285714285,6.285714285714286
2023-08-24T17:00:00,49,11,8,42.42857142857143,6.571428571428571
2023-08-25T17:00:00,43,2,8,43.714285714285715,5.857142857142857
2023-08-26T17:00:00,50,9,8,45.42857142857143,6.142857142857143
2023-08-27T17:00:00,45,2,8,46.0,5.571428571428571
2023-08-28T17:00:00,47,7,8,46.42857142857143,6.142857142857143
2023-08-29T17:00:00,48,9,8,46.57142857142857,6.0
2023-08-30T17:00:00,39,3,8,45.857142857142854,6.142857142857143
2023-08-31T17:00:00,41,8,8,44.714285714285715,5.714285714285714
2023-09-01T17:00:00,37,3,9,43.857142857142854,5.857142857142857
2023-09-02T17:00:00,42,9,9,42.714285714285715,5.857142857142857
2023-09-03T17:00:00,48,9,9,43.142857142857146,6.857142857142857
2023-09-04T17:00:00,52,8,9,43.857142857142854,7.0
2023-09-05T17:00:00,52,8,9,44.42857142857143,6.857142857142857
2023-09-06T17:00:00,49,10,9,45.857142857142854,7.857142857142857
2023-09-07T17:00:00,60,13,9,48.57142857142857,8.571428571428571
2023-09-08T17:00:00,65,12,9,52.57142857142857,9.857142857142858
2023-09-09T17:00:00,69,9,9,56.42857142857143,9.857142857142858
2023-09-10T17:00:00,69,5,9,59.42857142857143,9.285714285714286
2023-09-11T17:00:00,75,12,9,62.714285714285715,9.857142857142858
2023-09-12T17:00:00,72,5,9,65.57142857142857,9.428571428571429
2023-09-13T17:00:00,76,9,9,69.42857142857143,9.285714285714286
2023-09-14T17:00:00,79,11,9,72.14285714285714,9.0
2023-09-15T17:00:00,82,13,9,74.57142857142857,9.142857142857142
2023-09-16T17:00:00,92,18,9,77.85714285714286,10.428571428571429
2023-09-17T17:00:00,88,2,9,80.57142857142857,10.0
2023-09-18T17:00:00,88,8,9,82.42857142857143,9.428571428571429
2023-09-19T17:00:00,87,7,9,84.57142857142857,9.714285714285714
2023-09-20T17:00:00,91,11,9,86.71428571428571,10.0
2023-09-21T17:00:00,84,9,9,87.42857142857143,9.714285714285714
2023-09-22T17:00:00,86,10,9,88.0,9.285714285714286
2023-09-23T17:00:00,86,4,9,87.14285714285714,7.285714285714286
2023-09-24T17:00:00,79,2,9,85.85714285714286,7.285714285714286
2023-09-25T17:00:00,81,6,9,84.85714285714286,7.0
2023-09-26T17:00:00,84,15,9,84.42857142857143,8.142857142857142
2023-09-27T17:00:00,82,8,9,83.14285714285714,7.714285714285714
2023-09-28T17:00:00,81,10,9,82.71428571428571,7.857142857142857
2023-09-29T17:00:00,80,11,9,81.85714285714286,8.0
2023-09-30T17:00:00,83,11,9,81.42857142857143,9.0
2023-10-01T17:00:00,83,11,10,82.0,10.285714285714286
2023-10-02T17:00:00,88,15,10,83.0,11.571428571428571
2023-10-03T17:00:00,94,19,10,84.42857142857143,12.142857142857142
2023-10-04T17:00:00,94,10,10,86.14285714285714,12.428571428571429
2023-10-05T17:00:00,92,9,10,87.71428571428571,12.285714285714286
2023-10-06T17:00:00,88,19,10,88.85714285714286,13.428571428571429
2023-10-07T17:00:00,101,17,10,91.42857142857143,14.285714285714286
2023-10-08T17:00:00,107,14,10,94.85714285714286,14.714285714285714
2023-10-09T17:00:00,114,9,10,98.57142857142857,13.857142857142858
2023-10-10T17:00:00,115,12,10,101.57142857142857,12.857142857142858
2023-10-11T17:00:00,118,16,10,105.0,13.714285714285714
2023-10-12T17:00:00,116,15,10,108.42857142857143,14.571428571428571
2023-10-13T17:00:00,119,23,10,112.85714285714286,15.142857142857142
2023-10-14T17:00:00,115,9,10,114.85714285714286,14.0
2023-10-15T17:00:00,111,5,10,115.42857142857143,12.714285714285714
2023-10-16T17:00:00,125,22,10,117.0,14.571428571428571
2023-10-17T17:00:00,127,22,10,118.71428571428571,16.0
2023-10-18T17:00:00,119,6,10,118.85714285714286,14.571428571428571
2023-10-19T17:00:00,122,23,10,119.71428571428571,15.714285714285714
2023-10-20T17:00:00,115,10,10,119.14285714285714,13.857142857142858
2023-10-21T17:00:00,107,9,10,118.0,13.857142857142858
2023-10-22T17:00:00,106,11,10,117.28571428571429,14.714285714285714
2023-10-23T17:00:00,102,5,10,114.0,12.285714285714286
2023-10-24T17:00:00,106,15,10,111.0,11.285714285714286
2023-10-25T17:00:00,111,11,10,109.85714285714286,12.0
2023-10-26T17:00:00,99,9,10,106.57142857142857,10.0
2023-10-27T17:00:00,96,8,10,103.85714285714286,9.714285714285714
2023-10-28T17:00:00,113,21,10,104.71428571428571,11.428571428571429
2023-10-29T17:00:00,111,10,10,105.42857142857143,11.285714285714286
2023-10-30T17:00:00,109,9,10,106.42857142857143,11.857142857142858
2023-10-31T17:00:00,104,19,10,106.14285714285714,12.428571428571429
2023-11-01T17:00:00,102,8,11,104.85714285714286,12.0
2023-11-02T17:00:00,99,7,11,104.85714285714286,11.714285714285714
2023-11-03T17:00:00,97,13,11,105.0,12.428571428571429
2023-11-04T17:00:00,98,11,11,102.85714285714286,11.0
2023-11-05T17:00:00,96,9,11,100.71428571428571,10.857142857142858
2023-11-06T17:00:00,113,18,11,101.28571428571429,12.142857142857142
2023-11-07T17:00:00,109,12,11,102.0,11.142857142857142
2023-11-08T17:00:00,102,12,11,102.0,11.714285714285714
2023-11-09T17:00:00,103,19,11,102.57142857142857,13.428571428571429
2023-11-10T17:00:00,103,18,11,103.42857142857143,14.142857142857142
2023-11-11T17:00:00,109,20,11,105.0,15.428571428571429
2023-11-12T17:00:00,112,11,11,107.28571428571429,15.714285714285714
2023-11-13T17:00:00,121,16,11,108.42857142857143,15.428571428571429
2023-11-14T17:00:00,109,17,11,108.42857142857143,16.142857142857142
2023-11-15T17:00:00,122,19,11,111.28571428571429,17.142857142857142
2023-11-16T17:00:00,117,15,11,113.28571428571429,16.571428571428573
2023-11-17T17:00:00,120,20,11,115.71428571428571,16.857142857142858
2023-11-18T17:00:00,123,14,11,117.71428571428571,16.0
2023-11-19T17:00:00,124,17,11,119.42857142857143,16.857142857142858
2023-11-20T17:00:00,129,18,11,120.57142857142857,17.142857142857142
2023-11-21T17:00:00,134,20,11,124.14285714285714,17.571428571428573
2023-11-22T17:00:00,137,22,11,126.28571428571429,18.0
2023-11-23T17:00:00,133,21,11,128.57142857142858,18.857142857142858
2023-11-24T17:00:00,137,20,11,131.0,18.857142857142858
2023-11-25T17:00:00,145,25,11,134.14285714285714,20.428571428571427
2023-11-26T17:00:00,142,15,11,136.71428571428572,20.142857142857142
2023-11-27T17:00:00,153,22,11,140.14285714285714,20.714285714285715
2023-11-28T17:00:00,162,36,11,144.14285714285714,23.0
2023-11-29T17:00:00,170,22,11,148.85714285714286,23.0
2023-11-30T17:00:00,178,30,11,155.28571428571428,24.285714285714285
2023-12-01T17:00:00,193,28,12,163.28571428571428,25.428571428571427
2023-12-02T17:00:00,198,30,12,170.85714285714286,26.142857142857142
2023-12-03T17:00:00,201,20,12,179.28571428571428,26.857142857142858
2023-12-04T17:00:00,212,23,12,187.71428571428572,27.0
2023-12-05T17:00:00,212,29,12,194.85714285714286,26.0
2023-12-06T17:00:00,219,38,12,201.85714285714286,28.285714285714285
2023-12-07T17:00:00,235,56,12,210.0,32.0
2023-12-08T17:00:00,239,32,12,216.57142857142858,32.57142857142857
2023-12-09T17:00:00,234,17,12,221.71428571428572,30.714285714285715
2023-12-10T17:00:00,228,15,12,225.57142857142858,30.0
2023-12-11T17:00:00,241,28,12,229.71428571428572,30.714285714285715
2023-12-12T17:00:00,244,41,12,234.28571428571428,32.42857142857143
2023-12-13T17:00:00,240,31,12,237.28571428571428,31.428571428571427
2023-12-14T17:00:00,247,39,12,239.0,29.0
2023-12-15T17:00:00,261,41,12,242.14285714285714,30.285714285714285
2023-12-16T17:00:00,278,43,12,248.42857142857142,34.0
2023-12-17T17:00:00,265,17,12,253.71428571428572,34.285714285714285
2023-12-18T17:00:00,256,15,12,255.85714285714286,32.42857142857143
2023-12-19T17:00:00,272,54,12,259.85714285714283,34.285714285714285
2023-12-20T17:00:00,276,35,12,265.0,34.857142857142854
2023-12-21T17:00:00,268,31,12,268.0,33.714285714285715
2023-12-22T17:00:00,267,30,12,268.85714285714283,32.142857142857146
2023-12-23T17:00:00,263,27,12,266.7142857142857,29.857142857142858
2023-12-24T17:00:00,267,25,12,267.0,31.0
2023-12-25T17:00:00,270,20,12,269.0,31.714285714285715
2023-12-26T17:00:00,269,22,12,268.57142857142856,27.142857142857142
2023-12-27T17:00:00,281,30,12,269.2857142857143,26.428571428571427
2023-12-28T17:00:00,267,32,12,269.14285714285717,26.571428571428573
2023-12-29T17:00:00,263,39,12,268.57142857142856,27.857142857142858
2023-12-30T17:00:00,255,33,12,267.42857142857144,28.714285714285715
2023-12-31T17:00:00,244,12,12,264.14285714285717,26.857142857142858
2024-01-01T17:00:00,252,18,1,261.57142857142856,26.571428571428573
2024-01-02T17:00:00,251,21,1,259.0,26.428571428571427
2024-01-03T17:00:00,246,34,1,254.0,27.0
2024-01-04T17:00:00,248,29,1,251.28571428571428,26.571428571428573
2024-01-05T17:00:00,243,34,1,248.42857142857142,25.857142857142858
2024-01-06T17:00:00,234,11,1,245.42857142857142,22.714285714285715
2024-01-07T17:00:00,236,12,1,244.28571428571428,22.714285714285715
2024-01-08T17:00:00,222,15,1,240.0,22.285714285714285
2024-01-09T17:00:00,217,26,1,235.14285714285714,23.0
2024-01-10T17:00:00,213,23,1,230.42857142857142,21.428571428571427
2024-01-11T17:00:00,193,18,1,222.57142857142858,19.857142857142858
2024-01-12T17:00:00,190,13,1,215.0,16.857142857142858
2024-01-13T17:00:00,190,15,1,208.71428571428572,17.428571428571427
2024-01-14T17:00:00,191,9,1,202.28571428571428,17.0
2024-01-15T17:00:00,191,12,1,197.85714285714286,16.571428571428573
2024-01-16T17:00:00,171,15,1,191.28571428571428,15.0
2024-01-17T17:00:00,167,13,1,184.71428571428572,13.571428571428571
2024-01-18T17:00:00,151,11,1,178.71428571428572,12.571428571428571
2024-01-19T17:00:00,137,7,1,171.14285714285714,11.714285714285714
2024-01-20T17:00:00,138,11,1,163.71428571428572,11.142857142857142
2024-01-21T17:00:00,142,9,1,156.71428571428572,11.142857142857142
2024-01-22T17:00:00,141,7,1,149.57142857142858,10.428571428571429
2024-01-23T17:00:00,131,17,1,143.85714285714286,10.714285714285714
2024-01-24T17:00:00,121,10,1,137.28571428571428,10.285714285714286
2024-01-25T17:00:00,120,11,1,132.85714285714286,10.285714285714286
2024-01-26T17:00:00,108,5,1,128.71428571428572,10.0
2024-01-27T17:00:00,100,4,1,123.28571428571429,9.0
2024-01-28T17:00:00,103,7,1,117.71428571428571,8.714285714285714
2024-01-29T17:00:00,105,3,1,112.57142857142857,8.142857142857142
2024-01-30T17:00:00,108,15,1,109.28571428571429,7.857142857142857
2024-01-31T17:00:00,106,5,1,107.14285714285714,7.142857142857143
2024-02-01T17:00:00,97,3,2,103.85714285714286,6.0
2024-02-02T17:00:00,91,5,2,101.42857142857143,6.0
2024-02-03T17:00:00,87,4,2,99.57142857142857,6.0
2024-02-04T17:00:00,87,1,2,97.28571428571429,5.142857142857143
2024-02-05T17:00:00,85,3,2,94.42857142857143,5.142857142857143
2024-02-06T17:00:00,85,6,2,91.14285714285714,3.857142857142857
2024-02-07T17:00:00,87,8,2,88.42857142857143,4.285714285714286
2024-02-08T17:00:00,84,7,2,86.57142857142857,4.857142857142857
2024-02-09T17:00:00,79,4,2,84.85714285714286,4.714285714285714
2024-02-10T17:00:00,77,5,2,83.42857142857143,4.857142857142857
2024-02-11T17:00:00,78,5,2,82.14285714285714,5.428571428571429
2024-02-12T17:00:00,75,2,2,80.71428571428571,5.285714285714286
2024-02-13T17:00:00,73,5,2,79.0,5.142857142857143
2024-02-14T17:00:00,67,1,2,76.14285714285714,4.142857142857143
2024-02-15T17:00:00,67,4,2,73.71428571428571,3.7142857142857144
2024-02-16T17:00:00,59,1,2,70.85714285714286,3.2857142857142856
2024-02-17T17:00:00,56,3,2,67.85714285714286,3.0
2024-02-18T17:00:00,55,2,2,64.57142857142857,2.5714285714285716
2024-02-19T17:00:00,53,4,2,61.42857142857143,2.857142857142857
2024-02-20T17:00:00,52,4,2,58.42857142857143,2.7142857142857144
2024-02-21T17:00:00,51,5,2,56.142857142857146,3.2857142857142856
2024-02-22T17:00:00,45,1,2,53.0,2.857142857142857
2024-02-23T17:00:00,46,4,2,51.142857142857146,3.2857142857142856
2024-02-24T17:00:00,47,4,2,49.857142857142854,3.4285714285714284
2024-02-25T17:00:00,46,0,2,48.57142857142857,3.142857142857143
2024-02-26T17:00:00,47,3,2,47.714285714285715,3.0
2024-02-27T17:00:00,49,7,2,47.285714285714285,3.4285714285714284
2024-02-28T17:00:00,45,1,2,46.42857142857143,2.857142857142857
2024-02-29T17:00:00,44,3,2,46.285714285714285,3.142857142857143
2024-03-01T17:00:00,36,3,3,44.857142857142854,3.0
2024-03-02T17:00:00,29,0,3,42.285714285714285,2.4285714285714284
2024-03-03T17:00:00,30,1,3,40.0,2.5714285714285716
2024-03-04T17:00:00,32,3,3,37.857142857142854,2.5714285714285716
2024-03-05T17:00:00,28,0,3,34.857142857142854,1.5714285714285714
2024-03-06T17:00:00,31,4,3,32.857142857142854,2.0
2024-03-07T17:00:00,31,2,3,31.0,1.8571428571428572
2024-03-08T17:00:00,28,1,3,29.857142857142858,1.5714285714285714
2024-03-09T17:00:00,29,3,3,29.857142857142858,2.0
2024-03-10T17:00:00,27,1,3,29.428571428571427,2.0
2024-03-11T17:00:00,29,3,3,29.0,2.0
2024-03-12T17:00:00,29,2,3,29.142857142857142,2.2857142857142856
2024-03-13T17:00:00,28,4,3,28.714285714285715,2.2857142857142856
2024-03-14T17:00:00,29,2,3,28.428571428571427,2.2857142857142856
2024-03-15T17:00:00,29,2,3,28.571428571428573,2.4285714285714284
2024-03-16T17:00:00,28,0,3,28.428571428571427,2.0
2024-03-17T17:00:00,28,0,3,28.571428571428573,1.8571428571428572
2024-03-18T17:00:00,27,0,3,28.285714285714285,1.4285714285714286
2024-03-19T17:00:00,28,2,3,28.142857142857142,1.4285714285714286
2024-03-20T17:00:00,27,2,3,28.0,1.1428571428571428
2024-03-21T17:00:00,26,1,3,27.571428571428573,1.0
2024-03-22T17:00:00,28,3,3,27.428571428571427,1.1428571428571428
2024-03-23T17:00:00,27,1,3,27.285714285714285,1.2857142857142858
2024-03-24T17:00:00,27,0,3,27.142857142857142,1.2857142857142858
2024-03-25T17:00:00,28,1,3,27.285714285714285,1.4285714285714286
2024-03-26T17:00:00,26,3,3,27.0,1.5714285714285714
2024-03-27T17:00:00,25,1,3,26.714285714285715,1.4285714285714286
2024-03-28T17:00:00,25,4,3,26.571428571428573,1.8571428571428572
2024-03-29T17:00:00,26,1,3,26.285714285714285,1.5714285714285714
2024-03-30T17:00:00,25,1,3,26.0,1.5714285714285714
2024-03-31T17:00:00,25,1,3,25.714285714285715,1.7142857142857142
2024-04-01T17:00:00,25,1,4,25.285714285714285,1.7142857142857142
2024-04-02T17:00:00,26,2,4,25.285714285714285,1.5714285714285714
2024-04-03T17:00:00,22,0,4,24.857142857142858,1.4285714285714286
2024-04-04T17:00:00,23,2,4,24.571428571428573,1.1428571428571428
2024-04-05T17:00:00,20,1,4,23.714285714285715,1.1428571428571428
2024-04-06T17:00:00,23,3,4,23.428571428571427,1.4285714285714286
2024-04-07T17:00:00,23,1,4,23.142857142857142,1.4285714285714286
2024-04-08T17:00:00,22,0,4,22.714285714285715,1.2857142857142858
2024-04-09T17:00:00,22,0,4,22.142857142857142,1.0
2024-04-10T17:00:00,21,0,4,22.0,1.0
2024-04-11T17:00:00,23,2,4,22.0,1.0
2024-04-12T17:00:00,20,2,4,22.0,1.1428571428571428
2024-04-13T17:00:00,20,1,4,21.571428571428573,0.8571428571428571
2024-04-14T17:00:00,19,0,4,21.0,0.7142857142857143
2024-04-15T17:00:00,19,0,4,20.571428571428573,0.7142857142857143
2024-04-16T17:00:00,20,2,4,20.285714285714285,1.0
2024-04-17T17:00:00,22,3,4,20.428571428571427,1.4285714285714286
2024-04-18T17:00:00,19,1,4,19.857142857142858,1.2857142857142858
2024-04-19T17:00:00,18,0,4,19.571428571428573,1.0
2024-04-20T17:00:00,18,1,4,19.285714285714285,1.0
2024-04-21T17:00:00,17,0,4,19.0,1.0
2024-04-22T17:00:00,17,0,4,18.714285714285715,1.0
2024-04-23T17:00:00,17,0,4,18.285714285714285,0.7142857142857143
2024-04-24T17:00:00,19,2,4,17.857142857142858,0.5714285714285714
2024-04-25T17:00:00,19,1,4,17.857142857142858,0.5714285714285714
2024-04-26T17:00:00,19,0,4,18.0,0.5714285714285714
2024-04-27T17:00:00,18,0,4,18.0,0.42857142857142855
2024-04-28T17:00:00,18,0,4,18.142857142857142,0.42857142857142855
2024-04-29T17:00:00,18,0,4,18.285714285714285,0.42857142857142855
2024-04-30T17:00:00,19,0,4,18.571428571428573,0.42857142857142855
2024-05-01T17:00:00,18,1,5,18.428571428571427,0.2857142857142857
2024-05-02T17:00:00,20,2,5,18.571428571428573,0.42857142857142855
2024-05-03T17:00:00,18,0,5,18.428571428571427,0.42857142857142855
2024-05-04T17:00:00,20,2,5,18.714285714285715,0.7142857142857143
