NUTS_code,datasetIniISO,versionID,nomeTesto,FID,datasetIni,datasetFin,designIniz,designFine,nomeAutCom,legNomeBre,legData,legLink,legSpecRif,legLivello,legGU_Link,zona,datasetFinISO,NUTS_level
ITC2,2021-03-15,26,Valle d'Aosta,171,15/03/2021,02/04/2021,1615766400000,02/04/2021,Presidente della Repubblica,DL 13/03/2021 n.30,1615593600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79152,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/13/21G00040/sg,arancione,2021-04-02,2
ITH3,2021-03-15,26,Veneto,168,15/03/2021,29/03/2021,1615766400000,29/03/2021,Ministero della Salute,Ordinanza 12/03/2021,1615507200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79154,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/13/21A01593/sg,rossa,2021-03-29,2
ITF3,2021-03-22,27,Campania,180,22/03/2021,06/04/2021,1616371200000,06/04/2021,Ministero della Salute,Ordinanza 19/03/2021,1616112000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79274,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/20/21A01799/sg,rossa,2021-04-06,2
ITF2,2021-03-22,27,Molise,179,22/03/2021,,1616371200000,,Ministero della Salute,Ordinanza 19/03/2021,1616112000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79276,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/20/21A01801/sg,arancione,,2
ITG2,2021-03-22,27,Sardegna,178,22/03/2021,,1616371200000,,Ministero della Salute,Ordinanza 19/03/2021,1616112000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79275,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/20/21A01800/sg,arancione,,2
ITF6,2021-03-29,28,Calabria,183,29/03/2021,06/04/2021,1616976000000,06/04/2021,Ministero della Salute,Ordinanza 26/03/2021,1616716800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79474,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/27/21A01968/sg,rossa,2021-04-06,2
ITI1,2021-03-29,28,Toscana,181,29/03/2021,06/04/2021,1616976000000,06/04/2021,Ministero della Salute,Ordinanza 26/03/2021,1616716800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79474,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/27/21A01968/sg,rossa,2021-04-06,2
ITC2,2021-03-29,28,Valle d'Aosta,182,29/03/2021,06/04/2021,1616976000000,06/04/2021,Ministero della Salute,Ordinanza 26/03/2021,1616716800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79474,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/27/21A01968/sg,rossa,2021-04-06,2
ITH5,2021-03-30,28,Emilia-Romagna,189,30/03/2021,06/04/2021,1617062400000,06/04/2021,Ministero della Salute,Ordinanza 26/03/2021,1616716800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79473,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/27/21A01967/sg,rossa,2021-04-06,2
ITH4,2021-03-30,28,Friuli Venezia Giulia,190,30/03/2021,06/04/2021,1617062400000,06/04/2021,Ministero della Salute,Ordinanza 26/03/2021,1616716800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79473,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/27/21A01967/sg,rossa,2021-04-06,2
ITC4,2021-03-30,28,Lombardia,188,30/03/2021,06/04/2021,1617062400000,06/04/2021,Ministero della Salute,Ordinanza 26/03/2021,1616716800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79473,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/27/21A01967/sg,rossa,2021-04-06,2
ITI3,2021-03-30,28,Marche,191,30/03/2021,06/04/2021,1617062400000,06/04/2021,Ministero della Salute,Ordinanza 26/03/2021,1616716800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79473,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/27/21A01967/sg,rossa,2021-04-06,2
ITC1,2021-03-30,28,Piemonte,187,30/03/2021,06/04/2021,1617062400000,06/04/2021,Ministero della Salute,Ordinanza 26/03/2021,1616716800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79473,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/27/21A01967/sg,rossa,2021-04-06,2
ITH2,2021-03-30,28,Provincia autonoma Trento,186,30/03/2021,06/04/2021,1617062400000,06/04/2021,Ministero della Salute,Ordinanza 26/03/2021,1616716800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79473,art.3,provinciale,https://www.gazzettaufficiale.it/eli/id/2021/03/27/21A01967/sg,rossa,2021-04-06,2
ITF4,2021-03-30,28,Puglia,185,30/03/2021,06/04/2021,1617062400000,06/04/2021,Ministero della Salute,Ordinanza 26/03/2021,1616716800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79473,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/27/21A01967/sg,rossa,2021-04-06,2
ITH3,2021-03-30,28,Veneto,184,30/03/2021,06/04/2021,1617062400000,06/04/2021,Ministero della Salute,Ordinanza 26/03/2021,1616716800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79473,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/27/21A01967/sg,rossa,2021-04-06,2
IT,2021-04-03,29,Intero territorio nazionale,193,03/04/2021,05/04/2021,1617408000000,05/04/2021,Presidente della Repubblica,DL 13/03/2021 n.30,1615593600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79152,art.3,nazionale,https://www.gazzettaufficiale.it/eli/id/2021/03/13/21G00040/sg,rossa,2021-04-05,0
ITF1,2021-04-06,30,Abruzzo,194,06/04/2021,06/04/2021,1617667200000,06/04/2021,Presidente della Repubblica,DL 13/03/2021 n.30,1615593600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79152,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/13/21G00040/sg,arancione,2021-04-06,2
ITF5,2021-04-06,30,Basilicata,199,06/04/2021,06/04/2021,1617667200000,06/04/2021,Presidente della Repubblica,DL 13/03/2021 n.30,1615593600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79152,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/13/21G00040/sg,arancione,2021-04-06,2
ITF6,2021-04-06,30,Calabria,206,06/04/2021,20/04/2021,1617667200000,20/04/2021,Ministero della Salute,Ordinanza 02/04/2021,1617321600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79575,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/03/21A02150/sg,rossa,2021-04-20,2
ITF3,2021-04-06,30,Campania,203,06/04/2021,20/04/2021,1617667200000,20/04/2021,Ministero della Salute,Ordinanza 02/04/2021,1617321600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79575,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/03/21A02150/sg,rossa,2021-04-20,2
ITH5,2021-04-06,30,Emilia-Romagna,210,06/04/2021,20/04/2021,1617667200000,20/04/2021,Ministero della Salute,Ordinanza 02/04/2021,1617321600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79575,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/03/21A02150/sg,rossa,2021-04-20,2
ITH4,2021-04-06,30,Friuli Venezia Giulia,211,06/04/2021,20/04/2021,1617667200000,20/04/2021,Ministero della Salute,Ordinanza 02/04/2021,1617321600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79575,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/03/21A02150/sg,rossa,2021-04-20,2
ITI4,2021-04-06,30,Lazio,202,06/04/2021,06/04/2021,1617667200000,06/04/2021,Presidente della Repubblica,DL 13/03/2021 n.30,1615593600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79152,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/13/21G00040/sg,arancione,2021-04-06,2
ITC3,2021-04-06,30,Liguria,198,06/04/2021,06/04/2021,1617667200000,06/04/2021,Presidente della Repubblica,DL 13/03/2021 n.30,1615593600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79152,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/13/21G00040/sg,arancione,2021-04-06,2
ITC4,2021-04-06,30,Lombardia,209,06/04/2021,20/04/2021,1617667200000,20/04/2021,Ministero della Salute,Ordinanza 02/04/2021,1617321600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79575,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/03/21A02150/sg,rossa,2021-04-20,2
ITI3,2021-04-06,30,Marche,214,06/04/2021,30/04/2021,1617667200000,30/04/2021,Ministero della Salute,Ordinanza 02/04/2021,1617321600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79574,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/03/21A02149/sg,arancione,2021-04-30,2
ITF2,2021-04-06,30,Molise,201,06/04/2021,06/04/2021,1617667200000,06/04/2021,Presidente della Repubblica,DL 13/03/2021 n.30,1615593600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79152,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/13/21G00040/sg,arancione,2021-04-06,2
ITC1,2021-04-06,30,Piemonte,208,06/04/2021,20/04/2021,1617667200000,20/04/2021,Ministero della Salute,Ordinanza 02/04/2021,1617321600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79575,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/03/21A02150/sg,rossa,2021-04-20,2
ITH1,2021-04-06,30,Provincia autonoma Bolzano,195,06/04/2021,06/04/2021,1617667200000,06/04/2021,Presidente della Repubblica,DL 13/03/2021 n.30,1615593600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79152,art.2,provinciale,https://www.gazzettaufficiale.it/eli/id/2021/03/13/21G00040/sg,arancione,2021-04-06,2
ITF4,2021-04-06,30,Puglia,207,06/04/2021,20/04/2021,1617667200000,20/04/2021,Ministero della Salute,Ordinanza 02/04/2021,1617321600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79575,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/03/21A02150/sg,rossa,2021-04-20,2
ITG2,2021-04-06,30,Sardegna,200,06/04/2021,06/04/2021,1617667200000,06/04/2021,Presidente della Repubblica,DL 13/03/2021 n.30,1615593600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79152,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/13/21G00040/sg,arancione,2021-04-06,2
ITG1,2021-04-06,30,Sicilia,197,06/04/2021,06/04/2021,1617667200000,06/04/2021,Presidente della Repubblica,DL 13/03/2021 n.30,1615593600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79152,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/13/21G00040/sg,arancione,2021-04-06,2
ITI1,2021-04-06,30,Toscana,204,06/04/2021,20/04/2021,1617667200000,20/04/2021,Ministero della Salute,Ordinanza 02/04/2021,1617321600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79575,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/03/21A02150/sg,rossa,2021-04-20,2
ITI2,2021-04-06,30,Umbria,196,06/04/2021,06/04/2021,1617667200000,06/04/2021,Presidente della Repubblica,DL 13/03/2021 n.30,1615593600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79152,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/13/21G00040/sg,arancione,2021-04-06,2
ITC2,2021-04-06,30,Valle d'Aosta,205,06/04/2021,20/04/2021,1617667200000,20/04/2021,Ministero della Salute,Ordinanza 02/04/2021,1617321600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79575,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/03/21A02150/sg,rossa,2021-04-20,2
ITF1,2021-04-07,31,Abruzzo,215,07/04/2021,30/04/2021,1617753600000,30/04/2021,Presidente della Repubblica,DL 01/04/2021 n.44,1617235200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79559,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/01/21G00056/sg,arancione,2021-04-30,2
ITF5,2021-04-07,31,Basilicata,220,07/04/2021,30/04/2021,1617753600000,30/04/2021,Presidente della Repubblica,DL 01/04/2021 n.44,1617235200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79559,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/01/21G00056/sg,arancione,2021-04-30,2
ITI4,2021-04-07,31,Lazio,223,07/04/2021,30/04/2021,1617753600000,30/04/2021,Presidente della Repubblica,DL 01/04/2021 n.44,1617235200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79559,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/01/21G00056/sg,arancione,2021-04-30,2
ITC3,2021-04-07,31,Liguria,219,07/04/2021,30/04/2021,1617753600000,30/04/2021,Presidente della Repubblica,DL 01/04/2021 n.44,1617235200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79559,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/01/21G00056/sg,arancione,2021-04-30,2
ITF2,2021-04-07,31,Molise,222,07/04/2021,30/04/2021,1617753600000,30/04/2021,Presidente della Repubblica,DL 01/04/2021 n.44,1617235200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79559,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/01/21G00056/sg,arancione,2021-04-30,2
ITG2,2021-04-07,31,Sardegna,221,07/04/2021,30/04/2021,1617753600000,30/04/2021,Presidente della Repubblica,DL 01/04/2021 n.44,1617235200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79559,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/01/21G00056/sg,arancione,2021-04-30,2
ITG1,2021-04-07,31,Sicilia,218,07/04/2021,30/04/2021,1617753600000,30/04/2021,Presidente della Repubblica,DL 01/04/2021 n.44,1617235200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79559,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/01/21G00056/sg,arancione,2021-04-30,2
ITI2,2021-04-07,31,Umbria,217,07/04/2021,30/04/2021,1617753600000,30/04/2021,Presidente della Repubblica,DL 01/04/2021 n.44,1617235200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79559,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/01/21G00056/sg,arancione,2021-04-30,2
ITF6,2021-04-12,32,Calabria,226,12/04/2021,30/04/2021,1618185600000,30/04/2021,Ministero della Salute,Ordinanza 09/04/2021,1617926400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79655,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/10/21A02238/sg,arancione,2021-04-30,2
ITH5,2021-04-12,32,Emilia-Romagna,229,12/04/2021,30/04/2021,1618185600000,30/04/2021,Ministero della Salute,Ordinanza 09/04/2021,1617926400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79655,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/10/21A02238/sg,arancione,2021-04-30,2
ITH4,2021-04-12,32,Friuli Venezia Giulia,230,12/04/2021,30/04/2021,1618185600000,30/04/2021,Ministero della Salute,Ordinanza 09/04/2021,1617926400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79655,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/10/21A02238/sg,arancione,2021-04-30,2
ITC4,2021-04-12,32,Lombardia,228,12/04/2021,30/04/2021,1618185600000,30/04/2021,Ministero della Salute,Ordinanza 09/04/2021,1617926400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79655,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/10/21A02238/sg,arancione,2021-04-30,2
ITC1,2021-04-12,32,Piemonte,227,12/04/2021,30/04/2021,1618185600000,30/04/2021,Ministero della Salute,Ordinanza 09/04/2021,1617926400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79655,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/10/21A02238/sg,arancione,2021-04-30,2
ITG2,2021-04-12,32,Sardegna,224,12/04/2021,27/04/2021,1618185600000,27/04/2021,Ministero della Salute,Ordinanza 09/04/2021,1617926400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79654,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/10/21A02237/sg,rossa,2021-04-27,2
ITI1,2021-04-12,32,Toscana,225,12/04/2021,30/04/2021,1618185600000,30/04/2021,Ministero della Salute,Ordinanza 09/04/2021,1617926400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79655,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/10/21A02238/sg,arancione,2021-04-30,2
ITF3,2021-04-19,33,Campania,233,19/04/2021,30/04/2021,1618790400000,30/04/2021,Ministero della Salute,Ordinanza 16/04/2021,1618531200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79813,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/17/21A02377/sg,arancione,2021-04-30,2
ITF4,2021-04-19,33,Puglia,232,19/04/2021,30/04/2021,1618790400000,30/04/2021,Ministero della Salute,Ordinanza 16/04/2021,1618531200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79814,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/17/21A02378/sg,rossa,2021-04-30,2
ITC2,2021-04-19,33,Valle d'Aosta,231,19/04/2021,30/04/2021,1618790400000,30/04/2021,Ministero della Salute,Ordinanza 16/04/2021,1618531200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79814,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/17/21A02378/sg,rossa,2021-04-30,2
ITF1,2021-04-26,34,Abruzzo,240,26/04/2021,,1619395200000,,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79995,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02503/sg,gialla,,2
ITF5,2021-04-26,34,Basilicata,236,26/04/2021,10/05/2021,1619395200000,10/05/2021,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79996,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02504/sg,arancione,2021-05-10,2
ITF6,2021-04-26,34,Calabria,237,26/04/2021,10/05/2021,1619395200000,10/05/2021,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79996,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02504/sg,arancione,2021-05-10,2
ITF3,2021-04-26,34,Campania,245,26/04/2021,,1619395200000,,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79995,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02503/sg,gialla,,2
ITH5,2021-04-26,34,Emilia-Romagna,243,26/04/2021,,1619395200000,,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79995,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02503/sg,gialla,,2
ITH4,2021-04-26,34,Friuli Venezia Giulia,244,26/04/2021,,1619395200000,,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79995,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02503/sg,gialla,,2
ITI4,2021-04-26,34,Lazio,242,26/04/2021,,1619395200000,,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79995,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02503/sg,gialla,,2
ITC3,2021-04-26,34,Liguria,241,26/04/2021,,1619395200000,,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79995,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02503/sg,gialla,,2
ITC4,2021-04-26,34,Lombardia,251,26/04/2021,,1619395200000,,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79995,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02503/sg,gialla,,2
ITI3,2021-04-26,34,Marche,246,26/04/2021,,1619395200000,,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79995,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02503/sg,gialla,,2
ITF2,2021-04-26,34,Molise,248,26/04/2021,,1619395200000,,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79995,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02503/sg,gialla,,2
ITC1,2021-04-26,34,Piemonte,250,26/04/2021,,1619395200000,,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79995,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02503/sg,gialla,,2
ITH1,2021-04-26,34,Provincia autonoma Bolzano,216,26/04/2021,,1619395200000,,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79995,art.1,provinciale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02503/sg,gialla,,2
ITH2,2021-04-26,34,Provincia autonoma Trento,213,26/04/2021,,1619395200000,,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79995,art.1,provinciale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02503/sg,gialla,,2
ITF4,2021-04-26,34,Puglia,239,26/04/2021,10/05/2021,1619395200000,10/05/2021,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79996,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02504/sg,arancione,2021-05-10,2
ITG2,2021-04-26,34,Sardegna,234,26/04/2021,10/05/2021,1619395200000,10/05/2021,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79997,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02505/sg,rossa,2021-05-10,2
ITG1,2021-04-26,34,Sicilia,235,26/04/2021,10/05/2021,1619395200000,10/05/2021,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79996,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02504/sg,arancione,2021-05-10,2
ITI1,2021-04-26,34,Toscana,249,26/04/2021,,1619395200000,,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79995,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02503/sg,gialla,,2
ITI2,2021-04-26,34,Umbria,247,26/04/2021,,1619395200000,,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79995,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02503/sg,gialla,,2
ITC2,2021-04-26,34,Valle d'Aosta,238,26/04/2021,10/05/2021,1619395200000,10/05/2021,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79996,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02504/sg,arancione,2021-05-10,2
ITH3,2021-04-26,34,Veneto,212,26/04/2021,,1619395200000,,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79995,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02503/sg,gialla,,2
ITG2,2021-05-03,35,Sardegna,253,03/05/2021,16/05/2021,1620000000000,16/05/2021,Ministero della Salute,Ordinanza 30/04/2021,1619740800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80173,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/30/21A02665/sg,arancione,2021-05-16,2
ITC2,2021-05-03,35,Valle d'Aosta,252,03/05/2021,17/05/2021,1620000000000,17/05/2021,Ministero della Salute,Ordinanza 30/04/2021,1619740800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80174,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/30/21A02666/sg,rossa,2021-05-17,2
ITF5,2021-05-10,36,Basilicata,254,10/05/2021,,1620604800000,,Ministero della Salute,Ordinanza 07/05/2021,1620345600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80266,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/05/08/21A02832/sg,gialla,,2
ITF6,2021-05-10,36,Calabria,255,10/05/2021,,1620604800000,,Ministero della Salute,Ordinanza 07/05/2021,1620345600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80266,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/05/08/21A02832/sg,gialla,,2
ITF4,2021-05-10,36,Puglia,256,10/05/2021,,1620604800000,,Ministero della Salute,Ordinanza 07/05/2021,1620345600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80266,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/05/08/21A02832/sg,gialla,,2
ITG1,2021-05-10,36,Sicilia,258,10/05/2021,24/05/2021,1620604800000,24/05/2021,Ministero della Salute,Ordinanza 07/05/2021,1620345600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80264,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/05/08/21A02830/sg,arancione,2021-05-24,2
ITC2,2021-05-10,36,Valle d'Aosta,257,10/05/2021,24/05/2021,1620604800000,24/05/2021,Ministero della Salute,Ordinanza 07/05/2021,1620345600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80265,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/05/08/21A02831/sg,arancione,2021-05-24,2
