nomeTesto,FID,datasetIni,datasetFin,designIniz,designFine,nomeAutCom,legNomeBre,legData,legLink,legSpecRif,legLivello,legGU_Link,zona,datasetIniISO,datasetFinISO,NUTS_code,NUTS_level
Liguria,175,15/03/2021,02/04/2021,1615766400000,02/04/2021,Presidente della Repubblica,DL 13/03/2021 n.30,1615593600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79152,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/13/21G00040/sg,arancione,2021-03-15,2021-04-02,ITC3,2
Lombardia,166,15/03/2021,29/03/2021,1615766400000,29/03/2021,Ministero della Salute,Ordinanza 12/03/2021,1615507200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79154,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/13/21A01593/sg,rossa,2021-03-15,2021-03-29,ITC4,2
Marche,177,15/03/2021,29/03/2021,1615766400000,29/03/2021,Ministero della Salute,Ordinanza 13/03/2021,1615593600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79150,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/13/21A01596/sg,rossa,2021-03-15,2021-03-29,ITI3,2
Molise,170,15/03/2021,29/03/2021,1615766400000,29/03/2021,Ministero della Salute,Ordinanza 12/03/2021,1615507200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79156,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/13/21A01595/sg,rossa,2021-03-15,2021-03-29,ITF2,2
Piemonte,165,15/03/2021,29/03/2021,1615766400000,29/03/2021,Ministero della Salute,Ordinanza 12/03/2021,1615507200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79154,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/13/21A01593/sg,rossa,2021-03-15,2021-03-29,ITC1,2
Provincia autonoma Trento,176,15/03/2021,29/03/2021,1615766400000,29/03/2021,Ministero della Salute,Ordinanza 13/03/2021,1615593600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79150,art.3,provinciale,https://www.gazzettaufficiale.it/eli/id/2021/03/13/21A01596/sg,rossa,2021-03-15,2021-03-29,ITH2,2
Puglia,171,15/03/2021,29/03/2021,1615766400000,29/03/2021,Ministero della Salute,Ordinanza 12/03/2021,1615507200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79155,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/13/21A01594/sg,rossa,2021-03-15,2021-03-29,ITF4,2
Sicilia,174,15/03/2021,02/04/2021,1615766400000,02/04/2021,Presidente della Repubblica,DL 13/03/2021 n.30,1615593600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79152,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/13/21G00040/sg,arancione,2021-03-15,2021-04-02,ITG1,2
Valle d'Aosta,172,15/03/2021,02/04/2021,1615766400000,02/04/2021,Presidente della Repubblica,DL 13/03/2021 n.30,1615593600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79152,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/13/21G00040/sg,arancione,2021-03-15,2021-04-02,ITC2,2
Veneto,169,15/03/2021,29/03/2021,1615766400000,29/03/2021,Ministero della Salute,Ordinanza 12/03/2021,1615507200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79154,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/13/21A01593/sg,rossa,2021-03-15,2021-03-29,ITH3,2
Campania,181,22/03/2021,06/04/2021,1616371200000,06/04/2021,Ministero della Salute,Ordinanza 19/03/2021,1616112000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79274,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/20/21A01799/sg,rossa,2021-03-22,2021-04-06,ITF3,2
Molise,180,22/03/2021,,1616371200000,,Ministero della Salute,Ordinanza 19/03/2021,1616112000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79276,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/20/21A01801/sg,arancione,2021-03-22,,ITF2,2
Sardegna,179,22/03/2021,,1616371200000,,Ministero della Salute,Ordinanza 19/03/2021,1616112000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79275,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/20/21A01800/sg,arancione,2021-03-22,,ITG2,2
