regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Marche,9012,50.771831,17750,1/8/2021 10:06:26 AM,11,2021-01-08 10:06:26
Molise,2075,42.131980,4925,1/8/2021 10:06:26 AM,14,2021-01-08 10:06:26
P.A. Bolzano,3061,43.916786,6970,1/8/2021 10:06:26 AM,21,2021-01-08 10:06:26
P.A. Trento,4357,26.128936,16675,1/8/2021 10:06:26 AM,22,2021-01-08 10:06:26
Piemonte,30602,36.954474,82810,1/8/2021 10:06:26 AM,01,2021-01-08 10:06:26
Puglia,24734,51.230323,48280,1/8/2021 10:06:26 AM,16,2021-01-08 10:06:26
Sardegna,6463,32.840447,19680,1/8/2021 10:06:26 AM,20,2021-01-08 10:06:26
Sicilia,44211,56.187329,78685,1/8/2021 10:06:26 AM,19,2021-01-08 10:06:26
Toscana,31349,59.946458,52295,1/8/2021 10:06:26 AM,09,2021-01-08 10:06:26
Umbria,4919,50.015252,9835,1/8/2021 10:06:26 AM,10,2021-01-08 10:06:26
Valle d'Aosta,681,34.568528,1970,1/8/2021 10:06:26 AM,02,2021-01-08 10:06:26
Veneto,45919,58.946085,77900,1/8/2021 10:06:26 AM,05,2021-01-08 10:06:26
Lombardia,34465,22.420635,153720,1/8/2021 10:06:26 AM,03,2021-01-08 10:06:26
P.A. Trento,4709,28.239880,16675,1/8/2021 10:06:26 AM,22,2021-01-08 10:06:26
Puglia,24836,51.441591,48280,1/8/2021 10:06:26 AM,16,2021-01-08 10:06:26
Abruzzo,9351,59.428027,15735,1/8/2021 10:04:34 PM,13,2021-01-08 22:04:34
Basilicata,3973,50.259330,7905,1/8/2021 10:04:34 PM,17,2021-01-08 22:04:34
Calabria,7158,27.928209,25630,1/8/2021 10:04:34 PM,18,2021-01-08 22:04:34
Campania,40121,59.864220,67020,1/8/2021 10:04:34 PM,15,2021-01-08 22:04:34
Emilia-Romagna,52163,59.445014,87750,1/8/2021 10:04:34 PM,08,2021-01-08 22:04:34
Friuli-Venezia Giulia,9381,38.072240,24640,1/8/2021 10:04:34 PM,06,2021-01-08 22:04:34
Lazio,56080,63.923401,87730,1/8/2021 10:04:34 PM,12,2021-01-08 22:04:34
Liguria,15897,52.044524,30545,1/8/2021 10:04:34 PM,07,2021-01-08 22:04:34
Lombardia,45026,29.290919,153720,1/8/2021 10:04:34 PM,03,2021-01-08 22:04:34
Marche,10659,60.050704,17750,1/8/2021 10:04:34 PM,11,2021-01-08 22:04:34
Molise,2080,42.233503,4925,1/8/2021 10:04:34 PM,14,2021-01-08 22:04:34
P.A. Bolzano,4135,29.974628,13795,1/8/2021 10:04:34 PM,21,2021-01-08 22:04:34
P.A. Trento,4709,47.807107,9850,1/8/2021 10:04:34 PM,22,2021-01-08 22:04:34
Piemonte,35999,43.471803,82810,1/8/2021 10:04:34 PM,01,2021-01-08 22:04:34
Puglia,24842,51.454018,48280,1/8/2021 10:04:34 PM,16,2021-01-08 22:04:34
Sardegna,8269,42.017276,19680,1/8/2021 10:04:34 PM,20,2021-01-08 22:04:34
Sicilia,48275,61.352227,78685,1/8/2021 10:04:34 PM,19,2021-01-08 22:04:34
Toscana,37213,71.159767,52295,1/8/2021 10:04:34 PM,09,2021-01-08 22:04:34
Umbria,6142,62.450432,9835,1/8/2021 10:04:34 PM,10,2021-01-08 22:04:34
Valle d'Aosta,681,34.568528,1970,1/8/2021 10:04:34 PM,02,2021-01-08 22:04:34
Veneto,54757,70.291399,77900,1/8/2021 10:04:34 PM,05,2021-01-08 22:04:34
Abruzzo,9351,59.428027,15735,1/9/2021 12:37:23 AM,13,2021-01-09 00:37:23
Basilicata,4075,51.549652,7905,1/9/2021 12:37:23 AM,17,2021-01-09 00:37:23
Calabria,8280,32.305892,25630,1/9/2021 12:37:23 AM,18,2021-01-09 00:37:23
Campania,50427,75.241719,67020,1/9/2021 12:37:23 AM,15,2021-01-09 00:37:23
Emilia-Romagna,52163,59.445014,87750,1/9/2021 12:37:23 AM,08,2021-01-09 00:37:23
Friuli-Venezia Giulia,11527,46.781656,24640,1/9/2021 12:37:23 AM,06,2021-01-09 00:37:23
Lazio,56338,64.217485,87730,1/9/2021 12:37:23 AM,12,2021-01-09 00:37:23
Liguria,15897,52.044524,30545,1/9/2021 12:37:23 AM,07,2021-01-09 00:37:23
Lombardia,46257,30.091725,153720,1/9/2021 12:37:23 AM,03,2021-01-09 00:37:23
Marche,10659,60.050704,17750,1/9/2021 12:37:23 AM,11,2021-01-09 00:37:23
Molise,2509,50.944162,4925,1/9/2021 12:37:23 AM,14,2021-01-09 00:37:23
P.A. Bolzano,4135,29.974628,13795,1/9/2021 12:37:23 AM,21,2021-01-09 00:37:23
P.A. Trento,5337,54.182741,9850,1/9/2021 12:37:23 AM,22,2021-01-09 00:37:23
Piemonte,36526,44.108199,82810,1/9/2021 12:37:23 AM,01,2021-01-09 00:37:23
Puglia,29650,61.412593,48280,1/9/2021 12:37:23 AM,16,2021-01-09 00:37:23
Sardegna,9641,48.988821,19680,1/9/2021 12:37:23 AM,20,2021-01-09 00:37:23
Sicilia,51558,65.524560,78685,1/9/2021 12:37:23 AM,19,2021-01-09 00:37:23
Toscana,37213,71.159767,52295,1/9/2021 12:37:23 AM,09,2021-01-09 00:37:23
Umbria,6142,62.450432,9835,1/9/2021 12:37:23 AM,10,2021-01-09 00:37:23
Valle d'Aosta,980,49.746193,1970,1/9/2021 12:37:23 AM,02,2021-01-09 00:37:23
Veneto,55922,71.786906,77900,1/9/2021 12:37:23 AM,05,2021-01-09 00:37:23
Abruzzo,10835,68.859231,15735,1/9/2021 10:41:06 PM,13,2021-01-09 22:41:06
Basilicata,4495,56.862745,7905,1/9/2021 10:41:06 PM,17,2021-01-09 22:41:06
Calabria,10061,39.254780,25630,1/9/2021 10:41:06 PM,18,2021-01-09 22:41:06
Campania,50427,75.241719,67020,1/9/2021 10:41:06 PM,15,2021-01-09 22:41:06
Emilia-Romagna,61570,70.165242,87750,1/9/2021 10:41:06 PM,08,2021-01-09 22:41:06
Friuli-Venezia Giulia,11527,46.781656,24640,1/9/2021 10:41:06 PM,06,2021-01-09 22:41:06
Lazio,62469,71.205973,87730,1/9/2021 10:41:06 PM,12,2021-01-09 22:41:06
Liguria,16444,53.835325,30545,1/9/2021 10:41:06 PM,07,2021-01-09 22:41:06
Lombardia,58058,37.768670,153720,1/9/2021 10:41:06 PM,03,2021-01-09 22:41:06
Marche,12370,69.690141,17750,1/9/2021 10:41:06 PM,11,2021-01-09 22:41:06
Molise,2958,60.060914,4925,1/9/2021 10:41:06 PM,14,2021-01-09 22:41:06
P.A. Bolzano,4795,34.758971,13795,1/9/2021 10:41:06 PM,21,2021-01-09 22:41:06
P.A. Trento,7117,72.253807,9850,1/9/2021 10:41:06 PM,22,2021-01-09 22:41:06
Piemonte,43068,52.008212,82810,1/9/2021 10:41:06 PM,01,2021-01-09 22:41:06
Puglia,29722,61.561723,48280,1/9/2021 10:41:06 PM,16,2021-01-09 22:41:06
Sardegna,13216,67.154472,19680,1/9/2021 10:41:06 PM,20,2021-01-09 22:41:06
Sicilia,57664,73.284616,78685,1/9/2021 10:41:06 PM,19,2021-01-09 22:41:06
Toscana,41800,79.931160,52295,1/9/2021 10:41:06 PM,09,2021-01-09 22:41:06
Umbria,7583,77.102186,9835,1/9/2021 10:41:06 PM,10,2021-01-09 22:41:06
Valle d'Aosta,980,49.746193,1970,1/9/2021 10:41:06 PM,02,2021-01-09 22:41:06
Veneto,63525,81.546855,77900,1/9/2021 10:41:06 PM,05,2021-01-09 22:41:06
Abruzzo,10835,68.859231,15735,1/9/2021 11:51:54 PM,13,2021-01-09 23:51:54
Basilicata,4537,57.394054,7905,1/9/2021 11:51:54 PM,17,2021-01-09 23:51:54
Calabria,10061,39.254780,25630,1/9/2021 11:51:54 PM,18,2021-01-09 23:51:54
Campania,60001,89.527007,67020,1/9/2021 11:51:54 PM,15,2021-01-09 23:51:54
Emilia-Romagna,61570,70.165242,87750,1/9/2021 11:51:54 PM,08,2021-01-09 23:51:54
Friuli-Venezia Giulia,11527,46.781656,24640,1/9/2021 11:51:54 PM,06,2021-01-09 23:51:54
Lazio,62504,71.245868,87730,1/9/2021 11:51:54 PM,12,2021-01-09 23:51:54
Liguria,16830,55.099034,30545,1/9/2021 11:51:54 PM,07,2021-01-09 23:51:54
Lombardia,58310,37.932605,153720,1/9/2021 11:51:54 PM,03,2021-01-09 23:51:54
Marche,12370,69.690141,17750,1/9/2021 11:51:54 PM,11,2021-01-09 23:51:54
Molise,2958,60.060914,4925,1/9/2021 11:51:54 PM,14,2021-01-09 23:51:54
P.A. Bolzano,4795,34.758971,13795,1/9/2021 11:51:54 PM,21,2021-01-09 23:51:54
P.A. Trento,7117,72.253807,9850,1/9/2021 11:51:54 PM,22,2021-01-09 23:51:54
Piemonte,43068,52.008212,82810,1/9/2021 11:51:54 PM,01,2021-01-09 23:51:54
Puglia,29722,61.561723,48280,1/9/2021 11:51:54 PM,16,2021-01-09 23:51:54
Sardegna,13642,69.319106,19680,1/9/2021 11:51:54 PM,20,2021-01-09 23:51:54
Sicilia,58584,74.453835,78685,1/9/2021 11:51:54 PM,19,2021-01-09 23:51:54
Toscana,41800,79.931160,52295,1/9/2021 11:51:54 PM,09,2021-01-09 23:51:54
Umbria,7706,78.352822,9835,1/9/2021 11:51:54 PM,10,2021-01-09 23:51:54
Valle d'Aosta,1423,72.233503,1970,1/9/2021 11:51:54 PM,02,2021-01-09 23:51:54
Veneto,63690,81.758665,77900,1/9/2021 11:51:54 PM,05,2021-01-09 23:51:54
Abruzzo,10835,68.859231,15735,1/10/2021 10:48:16 AM,13,2021-01-10 10:48:16
Basilicata,4537,57.394054,7905,1/10/2021 10:48:16 AM,17,2021-01-10 10:48:16
Calabria,10061,39.254780,25630,1/10/2021 10:48:16 AM,18,2021-01-10 10:48:16
Campania,60001,89.527007,67020,1/10/2021 10:48:16 AM,15,2021-01-10 10:48:16
Emilia-Romagna,61570,70.165242,87750,1/10/2021 10:48:16 AM,08,2021-01-10 10:48:16
Friuli-Venezia Giulia,13822,56.095779,24640,1/10/2021 10:48:16 AM,06,2021-01-10 10:48:16
Lazio,62522,71.266386,87730,1/10/2021 10:48:16 AM,12,2021-01-10 10:48:16
Liguria,16830,55.099034,30545,1/10/2021 10:48:16 AM,07,2021-01-10 10:48:16
Lombardia,58454,38.026282,153720,1/10/2021 10:48:16 AM,03,2021-01-10 10:48:16
Marche,12370,69.690141,17750,1/10/2021 10:48:16 AM,11,2021-01-10 10:48:16
Molise,2958,60.060914,4925,1/10/2021 10:48:16 AM,14,2021-01-10 10:48:16
P.A. Bolzano,4795,34.758971,13795,1/10/2021 10:48:16 AM,21,2021-01-10 10:48:16
P.A. Trento,7117,72.253807,9850,1/10/2021 10:48:16 AM,22,2021-01-10 10:48:16
Piemonte,43068,52.008212,82810,1/10/2021 10:48:16 AM,01,2021-01-10 10:48:16
Puglia,33887,70.188484,48280,1/10/2021 10:48:16 AM,16,2021-01-10 10:48:16
Sardegna,13642,69.319106,19680,1/10/2021 10:48:16 AM,20,2021-01-10 10:48:16
Sicilia,58584,74.453835,78685,1/10/2021 10:48:16 AM,19,2021-01-10 10:48:16
Toscana,41800,79.931160,52295,1/10/2021 10:48:16 AM,09,2021-01-10 10:48:16
Umbria,7832,79.633960,9835,1/10/2021 10:48:16 AM,10,2021-01-10 10:48:16
Valle d'Aosta,1423,72.233503,1970,1/10/2021 10:48:16 AM,02,2021-01-10 10:48:16
Veneto,63690,81.758665,77900,1/10/2021 10:48:16 AM,05,2021-01-10 10:48:16
Abruzzo,11937,75.862726,15735,1/10/2021 10:41:57 PM,13,2021-01-10 22:41:57
Basilicata,4537,57.394054,7905,1/10/2021 10:41:57 PM,17,2021-01-10 22:41:57
Calabria,10940,42.684354,25630,1/10/2021 10:41:57 PM,18,2021-01-10 22:41:57
Campania,68138,101.668159,67020,1/10/2021 10:41:57 PM,15,2021-01-10 22:41:57
Emilia-Romagna,67622,77.062108,87750,1/10/2021 10:41:57 PM,08,2021-01-10 22:41:57
Friuli-Venezia Giulia,13822,56.095779,24640,1/10/2021 10:41:57 PM,06,2021-01-10 22:41:57
Lazio,66439,75.731221,87730,1/10/2021 10:41:57 PM,12,2021-01-10 22:41:57
Liguria,17327,56.726142,30545,1/10/2021 10:41:57 PM,07,2021-01-10 22:41:57
Lombardia,67851,44.139344,153720,1/10/2021 10:41:57 PM,03,2021-01-10 22:41:57
Marche,14130,79.605634,17750,1/10/2021 10:41:57 PM,11,2021-01-10 22:41:57
Molise,3227,65.522843,4925,1/10/2021 10:41:57 PM,14,2021-01-10 22:41:57
P.A. Bolzano,4795,34.758971,13795,1/10/2021 10:41:57 PM,21,2021-01-10 22:41:57
P.A. Trento,7303,74.142132,9850,1/10/2021 10:41:57 PM,22,2021-01-10 22:41:57
Piemonte,47335,57.160971,82810,1/10/2021 10:41:57 PM,01,2021-01-10 22:41:57
Puglia,36383,75.358326,48280,1/10/2021 10:41:57 PM,16,2021-01-10 22:41:57
Sardegna,15979,81.194106,19680,1/10/2021 10:41:57 PM,20,2021-01-10 22:41:57
Sicilia,61694,78.406304,78685,1/10/2021 10:41:57 PM,19,2021-01-10 22:41:57
Toscana,44720,85.514868,52295,1/10/2021 10:41:57 PM,09,2021-01-10 22:41:57
Umbria,8917,90.665989,9835,1/10/2021 10:41:57 PM,10,2021-01-10 22:41:57
Valle d'Aosta,1643,83.401015,1970,1/10/2021 10:41:57 PM,02,2021-01-10 22:41:57
Veneto,68480,87.907574,77900,1/10/2021 10:41:57 PM,05,2021-01-10 22:41:57
Abruzzo,12659,80.451223,15735,1/11/2021 3:58:31 PM,13,2021-01-11 15:58:31
Basilicata,4579,57.925364,7905,1/11/2021 3:58:31 PM,17,2021-01-11 15:58:31
Calabria,10940,42.684354,25630,1/11/2021 3:58:31 PM,18,2021-01-11 15:58:31
Campania,68138,101.668159,67020,1/11/2021 3:58:31 PM,15,2021-01-11 15:58:31
Emilia-Romagna,71293,81.245584,87750,1/11/2021 3:58:31 PM,08,2021-01-11 15:58:31
Friuli-Venezia Giulia,16819,68.258929,24640,1/11/2021 3:58:31 PM,06,2021-01-11 15:58:31
Lazio,66773,76.111934,87730,1/11/2021 3:58:31 PM,12,2021-01-11 15:58:31
Liguria,17447,57.119005,30545,1/11/2021 3:58:31 PM,07,2021-01-11 15:58:31
Lombardia,69712,45.349987,153720,1/11/2021 3:58:31 PM,03,2021-01-11 15:58:31
Marche,14130,79.605634,17750,1/11/2021 3:58:31 PM,11,2021-01-11 15:58:31
Molise,3227,65.522843,4925,1/11/2021 3:58:31 PM,14,2021-01-11 15:58:31
P.A. Bolzano,4999,36.237767,13795,1/11/2021 3:58:31 PM,21,2021-01-11 15:58:31
P.A. Trento,7381,74.934010,9850,1/11/2021 3:58:31 PM,22,2021-01-11 15:58:31
Piemonte,48257,58.274363,82810,1/11/2021 3:58:31 PM,01,2021-01-11 15:58:31
Puglia,36551,75.706297,48280,1/11/2021 3:58:31 PM,16,2021-01-11 15:58:31
Sardegna,15979,81.194106,19680,1/11/2021 3:58:31 PM,20,2021-01-11 15:58:31
Sicilia,61694,78.406304,78685,1/11/2021 3:58:31 PM,19,2021-01-11 15:58:31
Toscana,44720,85.514868,52295,1/11/2021 3:58:31 PM,09,2021-01-11 15:58:31
Umbria,8917,90.665989,9835,1/11/2021 3:58:31 PM,10,2021-01-11 15:58:31
Valle d'Aosta,1643,83.401015,1970,1/11/2021 3:58:31 PM,02,2021-01-11 15:58:31
Veneto,68504,87.938383,77900,1/11/2021 3:58:31 PM,05,2021-01-11 15:58:31
Abruzzo,13404,68.265852,19635,1/11/2021 11:13:19 PM,13,2021-01-11 23:13:19
Basilicata,4619,39.127488,11805,1/11/2021 11:13:19 PM,17,2021-01-11 23:13:19
Calabria,10940,42.684354,25630,1/11/2021 11:13:19 PM,18,2021-01-11 23:13:19
Campania,72103,97.641005,73845,1/11/2021 11:13:19 PM,15,2021-01-11 23:13:19
Emilia-Romagna,76076,77.254125,98475,1/11/2021 11:13:19 PM,08,2021-01-11 23:13:19
Friuli-Venezia Giulia,18628,70.056412,26590,1/11/2021 11:13:19 PM,06,2021-01-11 23:13:19
Lazio,71575,75.696684,94555,1/11/2021 11:13:19 PM,12,2021-01-11 23:13:19
Liguria,19353,57.821930,33470,1/11/2021 11:13:19 PM,07,2021-01-11 23:13:19
Lombardia,83092,53.377015,155670,1/11/2021 11:13:19 PM,03,2021-01-11 23:13:19
Marche,14489,81.628169,17750,1/11/2021 11:13:19 PM,11,2021-01-11 23:13:19
Molise,3772,48.050955,7850,1/11/2021 11:13:19 PM,14,2021-01-11 23:13:19
P.A. Bolzano,6078,29.476237,20620,1/11/2021 11:13:19 PM,21,2021-01-11 23:13:19
P.A. Trento,7381,74.934010,9850,1/11/2021 11:13:19 PM,22,2021-01-11 23:13:19
Piemonte,55075,66.507668,82810,1/11/2021 11:13:19 PM,01,2021-01-11 23:13:19
Puglia,36808,49.337176,74605,1/11/2021 11:13:19 PM,16,2021-01-11 23:13:19
Sardegna,17158,87.184959,19680,1/11/2021 11:13:19 PM,20,2021-01-11 23:13:19
Sicilia,66799,84.894198,78685,1/11/2021 11:13:19 PM,19,2021-01-11 23:13:19
Toscana,49716,95.068362,52295,1/11/2021 11:13:19 PM,09,2021-01-11 23:13:19
Umbria,10057,102.257245,9835,1/11/2021 11:13:19 PM,10,2021-01-11 23:13:19
Valle d'Aosta,1969,99.949239,1970,1/11/2021 11:13:19 PM,02,2021-01-11 23:13:19
Veneto,75214,96.551990,77900,1/11/2021 11:13:19 PM,05,2021-01-11 23:13:19
Abruzzo,13404,68.265852,19635,1/12/2021 12:14:32 AM,13,2021-01-12 00:14:32
Basilicata,4619,39.127488,11805,1/12/2021 12:14:32 AM,17,2021-01-12 00:14:32
Calabria,12540,48.927039,25630,1/12/2021 12:14:32 AM,18,2021-01-12 00:14:32
Campania,72103,97.641005,73845,1/12/2021 12:14:32 AM,15,2021-01-12 00:14:32
Emilia-Romagna,76076,77.254125,98475,1/12/2021 12:14:32 AM,08,2021-01-12 00:14:32
Friuli-Venezia Giulia,18628,70.056412,26590,1/12/2021 12:14:32 AM,06,2021-01-12 00:14:32
Lazio,71575,75.696684,94555,1/12/2021 12:14:32 AM,12,2021-01-12 00:14:32
Liguria,19353,57.821930,33470,1/12/2021 12:14:32 AM,07,2021-01-12 00:14:32
Lombardia,83766,53.809983,155670,1/12/2021 12:14:32 AM,03,2021-01-12 00:14:32
Marche,14489,81.628169,17750,1/12/2021 12:14:32 AM,11,2021-01-12 00:14:32
Molise,3772,48.050955,7850,1/12/2021 12:14:32 AM,14,2021-01-12 00:14:32
P.A. Bolzano,6078,29.476237,20620,1/12/2021 12:14:32 AM,21,2021-01-12 00:14:32
P.A. Trento,7381,74.934010,9850,1/12/2021 12:14:32 AM,22,2021-01-12 00:14:32
Piemonte,57292,69.184881,82810,1/12/2021 12:14:32 AM,01,2021-01-12 00:14:32
Puglia,36808,49.337176,74605,1/12/2021 12:14:32 AM,16,2021-01-12 00:14:32
Sardegna,17158,87.184959,19680,1/12/2021 12:14:32 AM,20,2021-01-12 00:14:32
Sicilia,66799,84.894198,78685,1/12/2021 12:14:32 AM,19,2021-01-12 00:14:32
Toscana,49716,95.068362,52295,1/12/2021 12:14:32 AM,09,2021-01-12 00:14:32
Umbria,10057,102.257245,9835,1/12/2021 12:14:32 AM,10,2021-01-12 00:14:32
Valle d'Aosta,1969,99.949239,1970,1/12/2021 12:14:32 AM,02,2021-01-12 00:14:32
Veneto,75214,96.551990,77900,1/12/2021 12:14:32 AM,05,2021-01-12 00:14:32
Abruzzo,14341,73.037942,19635,1/12/2021 4:17:33 PM,13,2021-01-12 16:17:33
Basilicata,4697,39.788225,11805,1/12/2021 4:17:33 PM,17,2021-01-12 16:17:33
Calabria,12781,49.867343,25630,1/12/2021 4:17:33 PM,18,2021-01-12 16:17:33
Campania,72103,97.641005,73845,1/12/2021 4:17:33 PM,15,2021-01-12 16:17:33
Emilia-Romagna,80026,81.265296,98475,1/12/2021 4:17:33 PM,08,2021-01-12 16:17:33
Friuli-Venezia Giulia,18628,70.056412,26590,1/12/2021 4:17:33 PM,06,2021-01-12 16:17:33
Lazio,72244,76.404209,94555,1/12/2021 4:17:33 PM,12,2021-01-12 16:17:33
Liguria,20225,60.427248,33470,1/12/2021 4:17:33 PM,07,2021-01-12 16:17:33
Lombardia,85383,54.848718,155670,1/12/2021 4:17:33 PM,03,2021-01-12 16:17:33
Marche,14489,81.628169,17750,1/12/2021 4:17:33 PM,11,2021-01-12 16:17:33
Molise,3784,48.203822,7850,1/12/2021 4:17:33 PM,14,2021-01-12 16:17:33
P.A. Bolzano,6557,31.799224,20620,1/12/2021 4:17:33 PM,21,2021-01-12 16:17:33
P.A. Trento,7381,74.934010,9850,1/12/2021 4:17:33 PM,22,2021-01-12 16:17:33
Piemonte,57292,69.184881,82810,1/12/2021 4:17:33 PM,01,2021-01-12 16:17:33
Puglia,40039,53.667985,74605,1/12/2021 4:17:33 PM,16,2021-01-12 16:17:33
Sardegna,17556,89.207317,19680,1/12/2021 4:17:33 PM,20,2021-01-12 16:17:33
Sicilia,66847,84.955201,78685,1/12/2021 4:17:33 PM,19,2021-01-12 16:17:33
Toscana,49716,95.068362,52295,1/12/2021 4:17:33 PM,09,2021-01-12 16:17:33
Umbria,10267,104.392476,9835,1/12/2021 4:17:33 PM,10,2021-01-12 16:17:33
Valle d'Aosta,1969,99.949239,1970,1/12/2021 4:17:33 PM,02,2021-01-12 16:17:33
Veneto,75214,96.551990,77900,1/12/2021 4:17:33 PM,05,2021-01-12 16:17:33
Abruzzo,15368,62.700938,24510,1/12/2021 11:00:49 PM,13,2021-01-12 23:00:49
Basilicata,4787,40.550614,11805,1/12/2021 11:00:49 PM,17,2021-01-12 23:00:49
Calabria,12781,32.538187,39280,1/12/2021 11:00:49 PM,18,2021-01-12 23:00:49
Campania,78560,77.670671,101145,1/12/2021 11:00:49 PM,15,2021-01-12 23:00:49
Emilia-Romagna,84890,64.493827,131625,1/12/2021 11:00:49 PM,08,2021-01-12 23:00:49
Friuli-Venezia Giulia,18628,49.920943,37315,1/12/2021 11:00:49 PM,06,2021-01-12 23:00:49
Lazio,76895,57.998944,132580,1/12/2021 11:00:49 PM,12,2021-01-12 23:00:49
Liguria,21637,45.918930,47120,1/12/2021 11:00:49 PM,07,2021-01-12 23:00:49
Lombardia,100476,42.820431,234645,1/12/2021 11:00:49 PM,03,2021-01-12 23:00:49
Marche,16182,58.843636,27500,1/12/2021 11:00:49 PM,11,2021-01-12 23:00:49
Molise,4120,46.685552,8825,1/12/2021 11:00:49 PM,14,2021-01-12 23:00:49
P.A. Bolzano,7746,37.565470,20620,1/12/2021 11:00:49 PM,21,2021-01-12 23:00:49
P.A. Trento,7381,47.012739,15700,1/12/2021 11:00:49 PM,22,2021-01-12 23:00:49
Piemonte,67333,54.406109,123760,1/12/2021 11:00:49 PM,01,2021-01-12 23:00:49
Puglia,40128,53.787280,74605,1/12/2021 11:00:49 PM,16,2021-01-12 23:00:49
Sardegna,18325,54.980498,33330,1/12/2021 11:00:49 PM,20,2021-01-12 23:00:49
Sicilia,69448,55.343667,125485,1/12/2021 11:00:49 PM,19,2021-01-12 23:00:49
Toscana,53394,66.270324,80570,1/12/2021 11:00:49 PM,09,2021-01-12 23:00:49
Umbria,10945,69.780045,15685,1/12/2021 11:00:49 PM,10,2021-01-12 23:00:49
Valle d'Aosta,2270,57.908163,3920,1/12/2021 11:00:49 PM,02,2021-01-12 23:00:49
Veneto,80440,68.810950,116900,1/12/2021 11:00:49 PM,05,2021-01-12 23:00:49
Abruzzo,15428,62.945736,24510,1/13/2021 10:28:46 AM,13,2021-01-13 10:28:46
Basilicata,4787,40.550614,11805,1/13/2021 10:28:46 AM,17,2021-01-13 10:28:46
Calabria,13681,34.829430,39280,1/13/2021 10:28:46 AM,18,2021-01-13 10:28:46
Campania,78560,77.670671,101145,1/13/2021 10:28:46 AM,15,2021-01-13 10:28:46
Emilia-Romagna,84890,64.493827,131625,1/13/2021 10:28:46 AM,08,2021-01-13 10:28:46
Friuli-Venezia Giulia,21215,56.853812,37315,1/13/2021 10:28:46 AM,06,2021-01-13 10:28:46
Lazio,76895,57.998944,132580,1/13/2021 10:28:46 AM,12,2021-01-13 10:28:46
Liguria,21989,46.665959,47120,1/13/2021 10:28:46 AM,07,2021-01-13 10:28:46
Lombardia,101358,43.196318,234645,1/13/2021 10:28:46 AM,03,2021-01-13 10:28:46
Marche,16182,58.843636,27500,1/13/2021 10:28:46 AM,11,2021-01-13 10:28:46
Molise,4120,46.685552,8825,1/13/2021 10:28:46 AM,14,2021-01-13 10:28:46
P.A. Bolzano,7746,37.565470,20620,1/13/2021 10:28:46 AM,21,2021-01-13 10:28:46
P.A. Trento,8204,52.254777,15700,1/13/2021 10:28:46 AM,22,2021-01-13 10:28:46
Piemonte,67333,54.406109,123760,1/13/2021 10:28:46 AM,01,2021-01-13 10:28:46
Puglia,43520,58.333892,74605,1/13/2021 10:28:46 AM,16,2021-01-13 10:28:46
Sardegna,18325,54.980498,33330,1/13/2021 10:28:46 AM,20,2021-01-13 10:28:46
Sicilia,69448,55.343667,125485,1/13/2021 10:28:46 AM,19,2021-01-13 10:28:46
Toscana,53394,66.270324,80570,1/13/2021 10:28:46 AM,09,2021-01-13 10:28:46
Umbria,10945,69.780045,15685,1/13/2021 10:28:46 AM,10,2021-01-13 10:28:46
Valle d'Aosta,2270,57.908163,3920,1/13/2021 10:28:46 AM,02,2021-01-13 10:28:46
Veneto,80440,68.810950,116900,1/13/2021 10:28:46 AM,05,2021-01-13 10:28:46
Abruzzo,16915,69.012648,24510,1/13/2021 11:56:37 PM,13,2021-01-13 23:56:37
Basilicata,5744,41.759360,13755,1/13/2021 11:56:37 PM,17,2021-01-13 23:56:37
Calabria,13955,35.526986,39280,1/13/2021 11:56:37 PM,18,2021-01-13 23:56:37
Campania,86598,85.617678,101145,1/13/2021 11:56:37 PM,15,2021-01-13 23:56:37
Emilia-Romagna,93008,70.661349,131625,1/13/2021 11:56:37 PM,08,2021-01-13 23:56:37
Friuli-Venezia Giulia,23420,62.762964,37315,1/13/2021 11:56:37 PM,06,2021-01-13 23:56:37
Lazio,81911,61.782320,132580,1/13/2021 11:56:37 PM,12,2021-01-13 23:56:37
Liguria,24695,52.408744,47120,1/13/2021 11:56:37 PM,07,2021-01-13 23:56:37
Lombardia,122759,52.316904,234645,1/13/2021 11:56:37 PM,03,2021-01-13 23:56:37
Marche,17494,63.614545,27500,1/13/2021 11:56:37 PM,11,2021-01-13 23:56:37
Molise,4532,51.354108,8825,1/13/2021 11:56:37 PM,14,2021-01-13 23:56:37
P.A. Bolzano,9487,46.008729,20620,1/13/2021 11:56:37 PM,21,2021-01-13 23:56:37
P.A. Trento,8204,52.254777,15700,1/13/2021 11:56:37 PM,22,2021-01-13 23:56:37
Piemonte,77651,62.743213,123760,1/13/2021 11:56:37 PM,01,2021-01-13 23:56:37
Puglia,43781,58.683734,74605,1/13/2021 11:56:37 PM,16,2021-01-13 23:56:37
Sardegna,18897,56.696670,33330,1/13/2021 11:56:37 PM,20,2021-01-13 23:56:37
Sicilia,79889,63.664183,125485,1/13/2021 11:56:37 PM,19,2021-01-13 23:56:37
Toscana,57223,71.022713,80570,1/13/2021 11:56:37 PM,09,2021-01-13 23:56:37
Umbria,11449,72.993306,15685,1/13/2021 11:56:37 PM,10,2021-01-13 23:56:37
Valle d'Aosta,2602,66.377551,3920,1/13/2021 11:56:37 PM,02,2021-01-13 23:56:37
Veneto,85600,73.224979,116900,1/13/2021 11:56:37 PM,05,2021-01-13 23:56:37
