regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Marche,9012,50.771831,17750,1/8/2021 10:06:26 AM,11,2021-01-08 10:06:26
Molise,2075,42.131980,4925,1/8/2021 10:06:26 AM,14,2021-01-08 10:06:26
P.A. Bolzano,3061,43.916786,6970,1/8/2021 10:06:26 AM,21,2021-01-08 10:06:26
P.A. Trento,4357,26.128936,16675,1/8/2021 10:06:26 AM,22,2021-01-08 10:06:26
Piemonte,30602,36.954474,82810,1/8/2021 10:06:26 AM,01,2021-01-08 10:06:26
Puglia,24734,51.230323,48280,1/8/2021 10:06:26 AM,16,2021-01-08 10:06:26
Sardegna,6463,32.840447,19680,1/8/2021 10:06:26 AM,20,2021-01-08 10:06:26
Sicilia,44211,56.187329,78685,1/8/2021 10:06:26 AM,19,2021-01-08 10:06:26
Toscana,31349,59.946458,52295,1/8/2021 10:06:26 AM,09,2021-01-08 10:06:26
Umbria,4919,50.015252,9835,1/8/2021 10:06:26 AM,10,2021-01-08 10:06:26
Valle d'Aosta,681,34.568528,1970,1/8/2021 10:06:26 AM,02,2021-01-08 10:06:26
Veneto,45919,58.946085,77900,1/8/2021 10:06:26 AM,05,2021-01-08 10:06:26
Lombardia,34465,22.420635,153720,1/8/2021 10:06:26 AM,03,2021-01-08 10:06:26
P.A. Trento,4709,28.239880,16675,1/8/2021 10:06:26 AM,22,2021-01-08 10:06:26
Puglia,24836,51.441591,48280,1/8/2021 10:06:26 AM,16,2021-01-08 10:06:26
Abruzzo,9351,59.428027,15735,1/8/2021 10:04:34 PM,13,2021-01-08 22:04:34
Basilicata,3973,50.259330,7905,1/8/2021 10:04:34 PM,17,2021-01-08 22:04:34
Calabria,7158,27.928209,25630,1/8/2021 10:04:34 PM,18,2021-01-08 22:04:34
Campania,40121,59.864220,67020,1/8/2021 10:04:34 PM,15,2021-01-08 22:04:34
Emilia-Romagna,52163,59.445014,87750,1/8/2021 10:04:34 PM,08,2021-01-08 22:04:34
Friuli-Venezia Giulia,9381,38.072240,24640,1/8/2021 10:04:34 PM,06,2021-01-08 22:04:34
Lazio,56080,63.923401,87730,1/8/2021 10:04:34 PM,12,2021-01-08 22:04:34
Liguria,15897,52.044524,30545,1/8/2021 10:04:34 PM,07,2021-01-08 22:04:34
Lombardia,45026,29.290919,153720,1/8/2021 10:04:34 PM,03,2021-01-08 22:04:34
Marche,10659,60.050704,17750,1/8/2021 10:04:34 PM,11,2021-01-08 22:04:34
Molise,2080,42.233503,4925,1/8/2021 10:04:34 PM,14,2021-01-08 22:04:34
P.A. Bolzano,4135,29.974628,13795,1/8/2021 10:04:34 PM,21,2021-01-08 22:04:34
P.A. Trento,4709,47.807107,9850,1/8/2021 10:04:34 PM,22,2021-01-08 22:04:34
Piemonte,35999,43.471803,82810,1/8/2021 10:04:34 PM,01,2021-01-08 22:04:34
Puglia,24842,51.454018,48280,1/8/2021 10:04:34 PM,16,2021-01-08 22:04:34
Sardegna,8269,42.017276,19680,1/8/2021 10:04:34 PM,20,2021-01-08 22:04:34
Sicilia,48275,61.352227,78685,1/8/2021 10:04:34 PM,19,2021-01-08 22:04:34
Toscana,37213,71.159767,52295,1/8/2021 10:04:34 PM,09,2021-01-08 22:04:34
Umbria,6142,62.450432,9835,1/8/2021 10:04:34 PM,10,2021-01-08 22:04:34
Valle d'Aosta,681,34.568528,1970,1/8/2021 10:04:34 PM,02,2021-01-08 22:04:34
Veneto,54757,70.291399,77900,1/8/2021 10:04:34 PM,05,2021-01-08 22:04:34
Abruzzo,9351,59.428027,15735,1/9/2021 12:37:23 AM,13,2021-01-09 00:37:23
Basilicata,4075,51.549652,7905,1/9/2021 12:37:23 AM,17,2021-01-09 00:37:23
Calabria,8280,32.305892,25630,1/9/2021 12:37:23 AM,18,2021-01-09 00:37:23
Campania,50427,75.241719,67020,1/9/2021 12:37:23 AM,15,2021-01-09 00:37:23
Emilia-Romagna,52163,59.445014,87750,1/9/2021 12:37:23 AM,08,2021-01-09 00:37:23
Friuli-Venezia Giulia,11527,46.781656,24640,1/9/2021 12:37:23 AM,06,2021-01-09 00:37:23
Lazio,56338,64.217485,87730,1/9/2021 12:37:23 AM,12,2021-01-09 00:37:23
Liguria,15897,52.044524,30545,1/9/2021 12:37:23 AM,07,2021-01-09 00:37:23
Lombardia,46257,30.091725,153720,1/9/2021 12:37:23 AM,03,2021-01-09 00:37:23
Marche,10659,60.050704,17750,1/9/2021 12:37:23 AM,11,2021-01-09 00:37:23
Molise,2509,50.944162,4925,1/9/2021 12:37:23 AM,14,2021-01-09 00:37:23
P.A. Bolzano,4135,29.974628,13795,1/9/2021 12:37:23 AM,21,2021-01-09 00:37:23
P.A. Trento,5337,54.182741,9850,1/9/2021 12:37:23 AM,22,2021-01-09 00:37:23
Piemonte,36526,44.108199,82810,1/9/2021 12:37:23 AM,01,2021-01-09 00:37:23
Puglia,29650,61.412593,48280,1/9/2021 12:37:23 AM,16,2021-01-09 00:37:23
Sardegna,9641,48.988821,19680,1/9/2021 12:37:23 AM,20,2021-01-09 00:37:23
Sicilia,51558,65.524560,78685,1/9/2021 12:37:23 AM,19,2021-01-09 00:37:23
Toscana,37213,71.159767,52295,1/9/2021 12:37:23 AM,09,2021-01-09 00:37:23
Umbria,6142,62.450432,9835,1/9/2021 12:37:23 AM,10,2021-01-09 00:37:23
Valle d'Aosta,980,49.746193,1970,1/9/2021 12:37:23 AM,02,2021-01-09 00:37:23
Veneto,55922,71.786906,77900,1/9/2021 12:37:23 AM,05,2021-01-09 00:37:23
Abruzzo,10835,68.859231,15735,1/9/2021 10:41:06 PM,13,2021-01-09 22:41:06
Basilicata,4495,56.862745,7905,1/9/2021 10:41:06 PM,17,2021-01-09 22:41:06
Calabria,10061,39.254780,25630,1/9/2021 10:41:06 PM,18,2021-01-09 22:41:06
Campania,50427,75.241719,67020,1/9/2021 10:41:06 PM,15,2021-01-09 22:41:06
Emilia-Romagna,61570,70.165242,87750,1/9/2021 10:41:06 PM,08,2021-01-09 22:41:06
Friuli-Venezia Giulia,11527,46.781656,24640,1/9/2021 10:41:06 PM,06,2021-01-09 22:41:06
Lazio,62469,71.205973,87730,1/9/2021 10:41:06 PM,12,2021-01-09 22:41:06
Liguria,16444,53.835325,30545,1/9/2021 10:41:06 PM,07,2021-01-09 22:41:06
Lombardia,58058,37.768670,153720,1/9/2021 10:41:06 PM,03,2021-01-09 22:41:06
Marche,12370,69.690141,17750,1/9/2021 10:41:06 PM,11,2021-01-09 22:41:06
Molise,2958,60.060914,4925,1/9/2021 10:41:06 PM,14,2021-01-09 22:41:06
P.A. Bolzano,4795,34.758971,13795,1/9/2021 10:41:06 PM,21,2021-01-09 22:41:06
P.A. Trento,7117,72.253807,9850,1/9/2021 10:41:06 PM,22,2021-01-09 22:41:06
Piemonte,43068,52.008212,82810,1/9/2021 10:41:06 PM,01,2021-01-09 22:41:06
Puglia,29722,61.561723,48280,1/9/2021 10:41:06 PM,16,2021-01-09 22:41:06
Sardegna,13216,67.154472,19680,1/9/2021 10:41:06 PM,20,2021-01-09 22:41:06
Sicilia,57664,73.284616,78685,1/9/2021 10:41:06 PM,19,2021-01-09 22:41:06
Toscana,41800,79.931160,52295,1/9/2021 10:41:06 PM,09,2021-01-09 22:41:06
Umbria,7583,77.102186,9835,1/9/2021 10:41:06 PM,10,2021-01-09 22:41:06
Valle d'Aosta,980,49.746193,1970,1/9/2021 10:41:06 PM,02,2021-01-09 22:41:06
Veneto,63525,81.546855,77900,1/9/2021 10:41:06 PM,05,2021-01-09 22:41:06
