somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Calabria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_90+,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_CAL_180034_0_16-19,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_CAL_180034_0_20-29,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_CAL_180034_0_30-39,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_CAL_180034_0_40-49,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_CAL_180034_0_50-59,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_CAL_180034_0_60-69,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_CAL_180034_0_70-79,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_CAL_180034_0_80-89,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_CAL_180034_0_90+,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_16-19,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_20-29,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_30-39,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_40-49,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_50-59,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_60-69,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_70-79,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_80-89,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_90+,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,"04/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO_16-19",3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,"04/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO_20-29",3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,"04/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO_30-39",3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,"04/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO_40-49",3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,"04/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO_50-59",3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,"04/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO_60-69",3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,"04/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO_70-79",3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,"04/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO_80-89",3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,"04/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO_90+",3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_CAL_912_AZIENDA OSPEDALIERA DI COSENZA_16-19,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_CAL_912_AZIENDA OSPEDALIERA DI COSENZA_20-29,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_CAL_912_AZIENDA OSPEDALIERA DI COSENZA_30-39,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_CAL_912_AZIENDA OSPEDALIERA DI COSENZA_40-49,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_CAL_912_AZIENDA OSPEDALIERA DI COSENZA_50-59,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_CAL_912_AZIENDA OSPEDALIERA DI COSENZA_60-69,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_CAL_912_AZIENDA OSPEDALIERA DI COSENZA_70-79,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_CAL_912_AZIENDA OSPEDALIERA DI COSENZA_80-89,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_CAL_912_AZIENDA OSPEDALIERA DI COSENZA_90+,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,"27/12/2020_PF/BT_CAL_913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_16-19",3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,"27/12/2020_PF/BT_CAL_913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_20-29",3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,"27/12/2020_PF/BT_CAL_913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_30-39",3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,"27/12/2020_PF/BT_CAL_913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_40-49",3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,"27/12/2020_PF/BT_CAL_913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_50-59",3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,"27/12/2020_PF/BT_CAL_913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_60-69",3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,"27/12/2020_PF/BT_CAL_913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_70-79",3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,"27/12/2020_PF/BT_CAL_913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_80-89",3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,"27/12/2020_PF/BT_CAL_913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_90+",3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_CAL_914_AOU MATER DOMINI CATANZARO_16-19,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_CAL_914_AOU MATER DOMINI CATANZARO_20-29,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_CAL_914_AOU MATER DOMINI CATANZARO_30-39,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_CAL_914_AOU MATER DOMINI CATANZARO_40-49,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_CAL_914_AOU MATER DOMINI CATANZARO_50-59,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_CAL_914_AOU MATER DOMINI CATANZARO_60-69,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_CAL_914_AOU MATER DOMINI CATANZARO_70-79,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_CAL_914_AOU MATER DOMINI CATANZARO_80-89,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_CAL_914_AOU MATER DOMINI CATANZARO_90+,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_CAL_915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA_16-19,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_CAL_915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA_20-29,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_CAL_915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA_30-39,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_CAL_915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA_40-49,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_CAL_915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA_50-59,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_CAL_915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA_60-69,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_CAL_915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA_70-79,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_CAL_915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA_80-89,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_CAL_915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA_90+,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_CAL_913_GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA_16-19,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_CAL_913_GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA_20-29,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_CAL_913_GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA_30-39,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_CAL_913_GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA_40-49,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_CAL_913_GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA_50-59,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_CAL_913_GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA_60-69,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_CAL_913_GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA_70-79,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_CAL_913_GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA_80-89,3 - Ospiti Strutture Residenziali
0,Calabria,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_CAL_913_GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA_90+,3 - Ospiti Strutture Residenziali
1,Calabria,TML_CAT_ALTRO,27/12/2020_PF/BT_CAL_915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA_50-59,2 - Personale non Sanitario
1,Calabria,TML_CAT_OSS,02/01/2021_PF/BT_CAL_180062_P.O. Melito PS_30-39,1 - Operatori Sanitari e Sociosanitari
1,Calabria,TML_CAT_OSS,02/01/2021_PF/BT_CAL_180062_P.O. Melito PS_50-59,1 - Operatori Sanitari e Sociosanitari
1,Calabria,TML_CAT_OSS,03/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_20-29,1 - Operatori Sanitari e Sociosanitari
1,Calabria,TML_CAT_OSS,03/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_50-59,1 - Operatori Sanitari e Sociosanitari
1,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_20-29,1 - Operatori Sanitari e Sociosanitari
1,Calabria,TML_CAT_OSS,28/12/2020_PF/BT_CAL_913_GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA_20-29,1 - Operatori Sanitari e Sociosanitari
1,Calabria,TML_CAT_OSS,28/12/2020_PF/BT_CAL_913_GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA_30-39,1 - Operatori Sanitari e Sociosanitari
1,Calabria,TML_CAT_OSS,28/12/2020_PF/BT_CAL_913_GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA_40-49,1 - Operatori Sanitari e Sociosanitari
1,Calabria,TML_CAT_OSS,28/12/2020_PF/BT_CAL_913_GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA_50-59,1 - Operatori Sanitari e Sociosanitari
1,Calabria,TML_CAT_OSS,28/12/2020_PF/BT_CAL_913_GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA_60-69,1 - Operatori Sanitari e Sociosanitari
1,Calabria,TML_CAT_PERSONALE,03/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_60-69,2 - Personale non Sanitario
1,Calabria,TML_CAT_PERSONALE,"04/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO_60-69",2 - Personale non Sanitario
1,Calabria,TML_CAT_PERSONALE,27/12/2020_PF/BT_CAL_915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA_60-69,2 - Personale non Sanitario
2,Calabria,TML_CAT_OSS,03/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_60-69,1 - Operatori Sanitari e Sociosanitari
2,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_20-29,1 - Operatori Sanitari e Sociosanitari
2,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180034_0_20-29,1 - Operatori Sanitari e Sociosanitari
2,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180034_0_30-39,1 - Operatori Sanitari e Sociosanitari
2,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180034_0_40-49,1 - Operatori Sanitari e Sociosanitari
2,Calabria,TML_CAT_OSS,"27/12/2020_PF/BT_CAL_913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_60-69",1 - Operatori Sanitari e Sociosanitari
3,Calabria,TML_CAT_OSS,02/01/2021_PF/BT_CAL_180062_P.O. Melito PS_60-69,1 - Operatori Sanitari e Sociosanitari
3,Calabria,TML_CAT_OSS,02/01/2021_PF/BT_CAL_912_ AZIENDA OSPEDALIERA COSENZA_30-39,1 - Operatori Sanitari e Sociosanitari
3,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_40-49,1 - Operatori Sanitari e Sociosanitari
3,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_50-59,1 - Operatori Sanitari e Sociosanitari
3,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_60-69,1 - Operatori Sanitari e Sociosanitari
3,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA_30-39,1 - Operatori Sanitari e Sociosanitari
4,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180034_0_60-69,1 - Operatori Sanitari e Sociosanitari
6,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_30-39,1 - Operatori Sanitari e Sociosanitari
6,Calabria,TML_CAT_OSS,"27/12/2020_PF/BT_CAL_913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_30-39",1 - Operatori Sanitari e Sociosanitari
6,Calabria,TML_CAT_OSS,"27/12/2020_PF/BT_CAL_913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_40-49",1 - Operatori Sanitari e Sociosanitari
7,Calabria,TML_CAT_OSS,02/01/2021_PF/BT_CAL_912_ AZIENDA OSPEDALIERA COSENZA_40-49,1 - Operatori Sanitari e Sociosanitari
7,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_912_AZIENDA OSPEDALIERA DI COSENZA_60-69,1 - Operatori Sanitari e Sociosanitari
7,Calabria,TML_CAT_OSS,"27/12/2020_PF/BT_CAL_913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_50-59",1 - Operatori Sanitari e Sociosanitari
9,Calabria,TML_CAT_OSS,"27/12/2020_PF/BT_CAL_913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_20-29",1 - Operatori Sanitari e Sociosanitari
10,Calabria,TML_CAT_OSS,02/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_20-29,1 - Operatori Sanitari e Sociosanitari
10,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA_50-59,1 - Operatori Sanitari e Sociosanitari
12,Calabria,TML_CAT_OSS,02/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_30-39,1 - Operatori Sanitari e Sociosanitari
12,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_912_AZIENDA OSPEDALIERA DI COSENZA_30-39,1 - Operatori Sanitari e Sociosanitari
12,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_914_AOU MATER DOMINI CATANZARO_20-29,1 - Operatori Sanitari e Sociosanitari
13,Calabria,TML_CAT_OSS,02/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_60-69,1 - Operatori Sanitari e Sociosanitari
13,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_912_AZIENDA OSPEDALIERA DI COSENZA_20-29,1 - Operatori Sanitari e Sociosanitari
13,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_912_AZIENDA OSPEDALIERA DI COSENZA_40-49,1 - Operatori Sanitari e Sociosanitari
13,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA_20-29,1 - Operatori Sanitari e Sociosanitari
13,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA_60-69,1 - Operatori Sanitari e Sociosanitari
14,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180034_0_50-59,1 - Operatori Sanitari e Sociosanitari
14,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_912_AZIENDA OSPEDALIERA DI COSENZA_50-59,1 - Operatori Sanitari e Sociosanitari
14,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA_40-49,1 - Operatori Sanitari e Sociosanitari
15,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_30-39,1 - Operatori Sanitari e Sociosanitari
16,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_40-49,1 - Operatori Sanitari e Sociosanitari
17,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_60-69,1 - Operatori Sanitari e Sociosanitari
17,Calabria,TML_CAT_OSS,"04/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO_60-69",1 - Operatori Sanitari e Sociosanitari
17,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_914_AOU MATER DOMINI CATANZARO_40-49,1 - Operatori Sanitari e Sociosanitari
19,Calabria,TML_CAT_OSS,"04/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO_20-29",1 - Operatori Sanitari e Sociosanitari
22,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_50-59,1 - Operatori Sanitari e Sociosanitari
23,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_914_AOU MATER DOMINI CATANZARO_30-39,1 - Operatori Sanitari e Sociosanitari
26,Calabria,TML_CAT_OSS,02/01/2021_PF/BT_CAL_912_ AZIENDA OSPEDALIERA COSENZA_50-59,1 - Operatori Sanitari e Sociosanitari
28,Calabria,TML_CAT_OSS,02/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_40-49,1 - Operatori Sanitari e Sociosanitari
30,Calabria,TML_CAT_OSS,"04/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO_50-59",1 - Operatori Sanitari e Sociosanitari
31,Calabria,TML_CAT_OSS,02/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_50-59,1 - Operatori Sanitari e Sociosanitari
34,Calabria,TML_CAT_OSS,02/01/2021_PF/BT_CAL_912_ AZIENDA OSPEDALIERA COSENZA_60-69,1 - Operatori Sanitari e Sociosanitari
34,Calabria,TML_CAT_OSS,"04/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO_40-49",1 - Operatori Sanitari e Sociosanitari
35,Calabria,TML_CAT_OSS,"04/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO_30-39",1 - Operatori Sanitari e Sociosanitari
38,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_914_AOU MATER DOMINI CATANZARO_60-69,1 - Operatori Sanitari e Sociosanitari
40,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_914_AOU MATER DOMINI CATANZARO_50-59,1 - Operatori Sanitari e Sociosanitari
