somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
21,Calabria,TML_CAT_OSS,06/01/2021_PF/BT_CAL_180033_CODICE STRUTTURA OSPEDALIERA 180033 - PRESIDIO OSPEDALIERO DI LAMEZIA TERME_40-49,1 - Operatori Sanitari e Sociosanitari,18,2021-01-06,PF/BT,180033_CODICE STRUTTURA OSPEDALIERA 180033 - PRESIDIO OSPEDALIERO DI LAMEZIA TERME,40-49
5,Calabria,TML_CAT_OSS,06/01/2021_PF/BT_CAL_180034_0_40-49,1 - Operatori Sanitari e Sociosanitari,18,2021-01-06,PF/BT,180034_0,40-49
13,Calabria,TML_CAT_OSS,06/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_40-49,1 - Operatori Sanitari e Sociosanitari,18,2021-01-06,PF/BT,180062_P.O. MELITO DI PORTO SALVO,40-49
5,Calabria,TML_CAT_OSS,06/01/2021_PF/BT_CAL_180901_USCA. COSENZA_40-49,1 - Operatori Sanitari e Sociosanitari,18,2021-01-06,PF/BT,180901_USCA. COSENZA,40-49
84,Calabria,TML_CAT_OSS,06/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_40-49,1 - Operatori Sanitari e Sociosanitari,18,2021-01-06,PF/BT,180912_POV AZIENDA OSPEDALIERA COSENZA,40-49
5,Calabria,TML_CAT_OSS,06/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_40-49,1 - Operatori Sanitari e Sociosanitari,18,2021-01-06,PF/BT,915_GOM Reggio Calabria,40-49
5,Calabria,TML_CAT_OSS,06/01/2021_PF/BT_CAL_HSP-11 180010_PO. SAN GIOVANNI IN FIORE_40-49,1 - Operatori Sanitari e Sociosanitari,18,2021-01-06,PF/BT,HSP-11 180010_PO. SAN GIOVANNI IN FIORE,40-49
55,Calabria,TML_CAT_OSS,"06/01/2021_PF/BT_CAL_(HSP11-11bis/STS11)_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_50-59",1 - Operatori Sanitari e Sociosanitari,18,2021-01-06,PF/BT,"(HSP11-11bis/STS11)_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",50-59
5,Calabria,TML_CAT_OSS,06/01/2021_PF/BT_CAL_14500_LABORATORIO REGGIO NORD_50-59,1 - Operatori Sanitari e Sociosanitari,18,2021-01-06,PF/BT,14500_LABORATORIO REGGIO NORD,50-59
22,Calabria,TML_CAT_OSS,06/01/2021_PF/BT_CAL_180012_PO. PAOLA_50-59,1 - Operatori Sanitari e Sociosanitari,18,2021-01-06,PF/BT,180012_PO. PAOLA,50-59
11,Calabria,TML_CAT_OSS,06/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_50-59,1 - Operatori Sanitari e Sociosanitari,18,2021-01-06,PF/BT,180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone,50-59
23,Calabria,TML_CAT_OSS,06/01/2021_PF/BT_CAL_180033_CODICE STRUTTURA OSPEDALIERA 180033 - PRESIDIO OSPEDALIERO DI LAMEZIA TERME_50-59,1 - Operatori Sanitari e Sociosanitari,18,2021-01-06,PF/BT,180033_CODICE STRUTTURA OSPEDALIERA 180033 - PRESIDIO OSPEDALIERO DI LAMEZIA TERME,50-59
16,Calabria,TML_CAT_OSS,06/01/2021_PF/BT_CAL_180034_0_50-59,1 - Operatori Sanitari e Sociosanitari,18,2021-01-06,PF/BT,180034_0,50-59
13,Calabria,TML_CAT_OSS,06/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_50-59,1 - Operatori Sanitari e Sociosanitari,18,2021-01-06,PF/BT,180062_P.O. MELITO DI PORTO SALVO,50-59
25,Calabria,TML_CAT_OSS,06/01/2021_PF/BT_CAL_180901_USCA. COSENZA_50-59,1 - Operatori Sanitari e Sociosanitari,18,2021-01-06,PF/BT,180901_USCA. COSENZA,50-59
98,Calabria,TML_CAT_OSS,06/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_50-59,1 - Operatori Sanitari e Sociosanitari,18,2021-01-06,PF/BT,180912_POV AZIENDA OSPEDALIERA COSENZA,50-59
12,Calabria,TML_CAT_OSS,06/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_50-59,1 - Operatori Sanitari e Sociosanitari,18,2021-01-06,PF/BT,915_GOM Reggio Calabria,50-59
12,Calabria,TML_CAT_OSS,06/01/2021_PF/BT_CAL_HSP-11 180010_PO. SAN GIOVANNI IN FIORE_50-59,1 - Operatori Sanitari e Sociosanitari,18,2021-01-06,PF/BT,HSP-11 180010_PO. SAN GIOVANNI IN FIORE,50-59
32,Calabria,TML_CAT_OSS,"06/01/2021_PF/BT_CAL_(HSP11-11bis/STS11)_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_60-69",1 - Operatori Sanitari e Sociosanitari,18,2021-01-06,PF/BT,"(HSP11-11bis/STS11)_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",60-69
5,Calabria,TML_CAT_OSS,06/01/2021_PF/BT_CAL_14500_LABORATORIO REGGIO NORD_60-69,1 - Operatori Sanitari e Sociosanitari,18,2021-01-06,PF/BT,14500_LABORATORIO REGGIO NORD,60-69
13,Calabria,TML_CAT_OSS,06/01/2021_PF/BT_CAL_180012_PO. PAOLA_60-69,1 - Operatori Sanitari e Sociosanitari,18,2021-01-06,PF/BT,180012_PO. PAOLA,60-69
5,Calabria,TML_CAT_OSS,06/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_60-69,1 - Operatori Sanitari e Sociosanitari,18,2021-01-06,PF/BT,180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone,60-69
22,Calabria,TML_CAT_OSS,06/01/2021_PF/BT_CAL_180033_CODICE STRUTTURA OSPEDALIERA 180033 - PRESIDIO OSPEDALIERO DI LAMEZIA TERME_60-69,1 - Operatori Sanitari e Sociosanitari,18,2021-01-06,PF/BT,180033_CODICE STRUTTURA OSPEDALIERA 180033 - PRESIDIO OSPEDALIERO DI LAMEZIA TERME,60-69
5,Calabria,TML_CAT_OSS,06/01/2021_PF/BT_CAL_180034_0_60-69,1 - Operatori Sanitari e Sociosanitari,18,2021-01-06,PF/BT,180034_0,60-69
22,Calabria,TML_CAT_OSS,06/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_60-69,1 - Operatori Sanitari e Sociosanitari,18,2021-01-06,PF/BT,180062_P.O. MELITO DI PORTO SALVO,60-69
13,Calabria,TML_CAT_OSS,06/01/2021_PF/BT_CAL_180901_USCA. COSENZA_60-69,1 - Operatori Sanitari e Sociosanitari,18,2021-01-06,PF/BT,180901_USCA. COSENZA,60-69
66,Calabria,TML_CAT_OSS,06/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_60-69,1 - Operatori Sanitari e Sociosanitari,18,2021-01-06,PF/BT,180912_POV AZIENDA OSPEDALIERA COSENZA,60-69
5,Calabria,TML_CAT_OSS,06/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_60-69,1 - Operatori Sanitari e Sociosanitari,18,2021-01-06,PF/BT,915_GOM Reggio Calabria,60-69
5,Calabria,TML_CAT_OSS,06/01/2021_PF/BT_CAL_HSP-11 180010_PO. SAN GIOVANNI IN FIORE_60-69,1 - Operatori Sanitari e Sociosanitari,18,2021-01-06,PF/BT,HSP-11 180010_PO. SAN GIOVANNI IN FIORE,60-69
1,Calabria,TML_CAT_OSS,06/01/2021_PF/BT_CAL_180033_CODICE STRUTTURA OSPEDALIERA 180033 - PRESIDIO OSPEDALIERO DI LAMEZIA TERME_70-79,1 - Operatori Sanitari e Sociosanitari,18,2021-01-06,PF/BT,180033_CODICE STRUTTURA OSPEDALIERA 180033 - PRESIDIO OSPEDALIERO DI LAMEZIA TERME,70-79
5,Calabria,TML_CAT_OSS,06/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_70-79,1 - Operatori Sanitari e Sociosanitari,18,2021-01-06,PF/BT,180062_P.O. MELITO DI PORTO SALVO,70-79
3,Calabria,TML_CAT_OSS,06/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_70-79,1 - Operatori Sanitari e Sociosanitari,18,2021-01-06,PF/BT,915_GOM Reggio Calabria,70-79
1,Calabria,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_20-29,2 - Personale non Sanitario,18,2021-01-06,PF/BT,915_GOM Reggio Calabria,20-29
1,Calabria,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAL_180034_0_30-39,2 - Personale non Sanitario,18,2021-01-06,PF/BT,180034_0,30-39
1,Calabria,TML_CAT_ALTRO,06/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_30-39,2 - Personale non Sanitario,18,2021-01-06,PF/BT,915_GOM Reggio Calabria,30-39
1,Calabria,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAL_HSP-11 180010_PO. SAN GIOVANNI IN FIORE_30-39,2 - Personale non Sanitario,18,2021-01-06,PF/BT,HSP-11 180010_PO. SAN GIOVANNI IN FIORE,30-39
1,Calabria,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAL_180034_0_40-49,2 - Personale non Sanitario,18,2021-01-06,PF/BT,180034_0,40-49
5,Calabria,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_40-49,2 - Personale non Sanitario,18,2021-01-06,PF/BT,180062_P.O. MELITO DI PORTO SALVO,40-49
1,Calabria,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_40-49,2 - Personale non Sanitario,18,2021-01-06,PF/BT,180912_POV AZIENDA OSPEDALIERA COSENZA,40-49
1,Calabria,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_40-49,2 - Personale non Sanitario,18,2021-01-06,PF/BT,915_GOM Reggio Calabria,40-49
5,Calabria,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_40-49,2 - Personale non Sanitario,18,2021-01-06,PF/BT,915_GOM Reggio Calabria,40-49
5,Calabria,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_50-59,2 - Personale non Sanitario,18,2021-01-06,PF/BT,180062_P.O. MELITO DI PORTO SALVO,50-59
5,Calabria,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_50-59,2 - Personale non Sanitario,18,2021-01-06,PF/BT,180062_P.O. MELITO DI PORTO SALVO,50-59
3,Calabria,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_50-59,2 - Personale non Sanitario,18,2021-01-06,PF/BT,180912_POV AZIENDA OSPEDALIERA COSENZA,50-59
5,Calabria,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_50-59,2 - Personale non Sanitario,18,2021-01-06,PF/BT,915_GOM Reggio Calabria,50-59
5,Calabria,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_50-59,2 - Personale non Sanitario,18,2021-01-06,PF/BT,915_GOM Reggio Calabria,50-59
1,Calabria,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAL_HSP-11 180010_PO. SAN GIOVANNI IN FIORE_50-59,2 - Personale non Sanitario,18,2021-01-06,PF/BT,HSP-11 180010_PO. SAN GIOVANNI IN FIORE,50-59
1,Calabria,TML_CAT_PERSONALE,"06/01/2021_PF/BT_CAL_(HSP11-11bis/STS11)_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_60-69",2 - Personale non Sanitario,18,2021-01-06,PF/BT,"(HSP11-11bis/STS11)_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",60-69
1,Calabria,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAL_180034_0_60-69,2 - Personale non Sanitario,18,2021-01-06,PF/BT,180034_0,60-69
1,Calabria,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_60-69,2 - Personale non Sanitario,18,2021-01-06,PF/BT,180062_P.O. MELITO DI PORTO SALVO,60-69
1,Calabria,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_60-69,2 - Personale non Sanitario,18,2021-01-06,PF/BT,180912_POV AZIENDA OSPEDALIERA COSENZA,60-69
3,Calabria,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_60-69,2 - Personale non Sanitario,18,2021-01-06,PF/BT,915_GOM Reggio Calabria,60-69
1,Calabria,TML_CAT_ALTRO,06/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_80-89,2 - Personale non Sanitario,18,2021-01-06,PF/BT,915_GOM Reggio Calabria,80-89
3,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_20-29,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone,20-29
5,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_180033_PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033_20-29,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,180033_PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,20-29
3,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_180034_IAZZOLINO VIBO_20-29,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,180034_IAZZOLINO VIBO,20-29
3,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_20-29,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,180062_P.O. MELITO DI PORTO SALVO,20-29
3,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_180205_Ospedale Locri_20-29,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,180205_Ospedale Locri,20-29
17,Calabria,TML_CAT_OSS,"07/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_20-29",1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,"180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",20-29
1,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_180915_GOM AZIENDA OSPEDALIERA REGGIO CALABRIA_20-29,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,180915_GOM AZIENDA OSPEDALIERA REGGIO CALABRIA,20-29
62,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_20-29,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,20-29
1,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_20-29,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,915_GOM Reggio Calabria,20-29
5,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_14500_LABORATORIO REGGIO NORD_30-39,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,14500_LABORATORIO REGGIO NORD,30-39
13,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_30-39,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone,30-39
39,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_180033_PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033_30-39,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,180033_PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,30-39
25,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_180034_IAZZOLINO VIBO_30-39,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,180034_IAZZOLINO VIBO,30-39
15,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_30-39,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,180062_P.O. MELITO DI PORTO SALVO,30-39
12,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_180205_Ospedale Locri_30-39,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,180205_Ospedale Locri,30-39
44,Calabria,TML_CAT_OSS,"07/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_30-39",1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,"180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",30-39
18,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_180915_GOM AZIENDA OSPEDALIERA REGGIO CALABRIA_30-39,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,180915_GOM AZIENDA OSPEDALIERA REGGIO CALABRIA,30-39
110,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_30-39,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,30-39
18,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_30-39,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,915_GOM Reggio Calabria,30-39
5,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_14500_LABORATORIO REGGIO NORD_40-49,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,14500_LABORATORIO REGGIO NORD,40-49
12,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_40-49,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone,40-49
55,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_180033_PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033_40-49,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,180033_PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,40-49
20,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_180034_IAZZOLINO VIBO_40-49,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,180034_IAZZOLINO VIBO,40-49
5,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_40-49,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,180062_P.O. MELITO DI PORTO SALVO,40-49
15,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_180205_Ospedale Locri_40-49,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,180205_Ospedale Locri,40-49
45,Calabria,TML_CAT_OSS,"07/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_40-49",1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,"180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",40-49
21,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_180915_GOM AZIENDA OSPEDALIERA REGGIO CALABRIA_40-49,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,180915_GOM AZIENDA OSPEDALIERA REGGIO CALABRIA,40-49
56,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_40-49,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,40-49
21,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_40-49,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,915_GOM Reggio Calabria,40-49
21,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_14500_LABORATORIO REGGIO NORD_50-59,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,14500_LABORATORIO REGGIO NORD,50-59
11,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_50-59,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone,50-59
73,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_180033_PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033_50-59,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,180033_PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,50-59
38,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_180034_IAZZOLINO VIBO_50-59,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,180034_IAZZOLINO VIBO,50-59
19,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_50-59,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,180062_P.O. MELITO DI PORTO SALVO,50-59
30,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_180205_Ospedale Locri_50-59,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,180205_Ospedale Locri,50-59
46,Calabria,TML_CAT_OSS,"07/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_50-59",1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,"180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",50-59
36,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_180915_GOM AZIENDA OSPEDALIERA REGGIO CALABRIA_50-59,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,180915_GOM AZIENDA OSPEDALIERA REGGIO CALABRIA,50-59
59,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_50-59,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,50-59
36,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_50-59,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,915_GOM Reggio Calabria,50-59
41,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_14500_LABORATORIO REGGIO NORD_60-69,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,14500_LABORATORIO REGGIO NORD,60-69
5,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_60-69,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone,60-69
38,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_180033_PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033_60-69,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,180033_PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,60-69
28,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_180034_IAZZOLINO VIBO_60-69,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,180034_IAZZOLINO VIBO,60-69
31,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_60-69,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,180062_P.O. MELITO DI PORTO SALVO,60-69
19,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_180205_Ospedale Locri_60-69,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,180205_Ospedale Locri,60-69
40,Calabria,TML_CAT_OSS,"07/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_60-69",1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,"180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",60-69
11,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_180915_GOM AZIENDA OSPEDALIERA REGGIO CALABRIA_60-69,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,180915_GOM AZIENDA OSPEDALIERA REGGIO CALABRIA,60-69
19,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_60-69,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,60-69
11,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_60-69,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,915_GOM Reggio Calabria,60-69
3,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_14500_LABORATORIO REGGIO NORD_70-79,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,14500_LABORATORIO REGGIO NORD,70-79
1,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_180033_PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033_70-79,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,180033_PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,70-79
1,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_180034_IAZZOLINO VIBO_70-79,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,180034_IAZZOLINO VIBO,70-79
15,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_70-79,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,180062_P.O. MELITO DI PORTO SALVO,70-79
1,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_80-89,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,180062_P.O. MELITO DI PORTO SALVO,80-89
