somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione
4,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_30-39,2 - Personale non Sanitario,06,2021-01-04,PF/BT,117510_SANTA MARIA DEGLI ANGELI,30-39,FVG
2,Friuli-Venezia Giulia,TML_CAT_ALTRO,04/01/2021_PF/BT_FVG_12M810_MONFALCONE_30-39,2 - Personale non Sanitario,06,2021-01-04,PF/BT,12M810_MONFALCONE,30-39,FVG
6,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_12M810_MONFALCONE_30-39,2 - Personale non Sanitario,06,2021-01-04,PF/BT,12M810_MONFALCONE,30-39,FVG
2,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_30-39,2 - Personale non Sanitario,06,2021-01-04,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,30-39,FVG
3,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_201010_CATTINARA_30-39,2 - Personale non Sanitario,06,2021-01-04,PF/BT,201010_CATTINARA,30-39,FVG
10,Friuli-Venezia Giulia,TML_CAT_ALTRO,04/01/2021_PF/BT_FVG_201010_CATTINARA_30-39,2 - Personale non Sanitario,06,2021-01-04,PF/BT,201010_CATTINARA,30-39,FVG
1,Friuli-Venezia Giulia,TML_CAT_ALTRO,04/01/2021_PF/BT_FVG_220101_TOLMEZZO_30-39,2 - Personale non Sanitario,06,2021-01-04,PF/BT,220101_TOLMEZZO,30-39,FVG
3,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_220101_TOLMEZZO_30-39,2 - Personale non Sanitario,06,2021-01-04,PF/BT,220101_TOLMEZZO,30-39,FVG
4,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_40-49,2 - Personale non Sanitario,06,2021-01-04,PF/BT,117510_SANTA MARIA DEGLI ANGELI,40-49,FVG
10,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_12M810_MONFALCONE_40-49,2 - Personale non Sanitario,06,2021-01-04,PF/BT,12M810_MONFALCONE,40-49,FVG
1,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_40-49,2 - Personale non Sanitario,06,2021-01-04,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,40-49,FVG
1,Friuli-Venezia Giulia,TML_CAT_ALTRO,04/01/2021_PF/BT_FVG_201010_CATTINARA_40-49,2 - Personale non Sanitario,06,2021-01-04,PF/BT,201010_CATTINARA,40-49,FVG
1,Friuli-Venezia Giulia,TML_CAT_ALTRO,04/01/2021_PF/BT_FVG_220101_TOLMEZZO_40-49,2 - Personale non Sanitario,06,2021-01-04,PF/BT,220101_TOLMEZZO,40-49,FVG
5,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_220101_TOLMEZZO_40-49,2 - Personale non Sanitario,06,2021-01-04,PF/BT,220101_TOLMEZZO,40-49,FVG
4,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_50-59,2 - Personale non Sanitario,06,2021-01-04,PF/BT,117510_SANTA MARIA DEGLI ANGELI,50-59,FVG
7,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_12M810_MONFALCONE_50-59,2 - Personale non Sanitario,06,2021-01-04,PF/BT,12M810_MONFALCONE,50-59,FVG
2,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_50-59,2 - Personale non Sanitario,06,2021-01-04,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,50-59,FVG
10,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_201010_CATTINARA_50-59,2 - Personale non Sanitario,06,2021-01-04,PF/BT,201010_CATTINARA,50-59,FVG
9,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_220101_TOLMEZZO_50-59,2 - Personale non Sanitario,06,2021-01-04,PF/BT,220101_TOLMEZZO,50-59,FVG
1,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_60-69,2 - Personale non Sanitario,06,2021-01-04,PF/BT,117510_SANTA MARIA DEGLI ANGELI,60-69,FVG
5,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_12M810_MONFALCONE_60-69,2 - Personale non Sanitario,06,2021-01-04,PF/BT,12M810_MONFALCONE,60-69,FVG
2,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_60-69,2 - Personale non Sanitario,06,2021-01-04,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,60-69,FVG
3,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_201010_CATTINARA_60-69,2 - Personale non Sanitario,06,2021-01-04,PF/BT,201010_CATTINARA,60-69,FVG
3,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_220101_TOLMEZZO_60-69,2 - Personale non Sanitario,06,2021-01-04,PF/BT,220101_TOLMEZZO,60-69,FVG
2,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_12M810_MONFALCONE_70-79,2 - Personale non Sanitario,06,2021-01-04,PF/BT,12M810_MONFALCONE,70-79,FVG
2,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_201010_CATTINARA_80-89,2 - Personale non Sanitario,06,2021-01-04,PF/BT,201010_CATTINARA,80-89,FVG
33,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_20-29,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,117510_SANTA MARIA DEGLI ANGELI,20-29,FVG
18,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_20-29,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,20-29,FVG
70,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_201010_CATTINARA_20-29,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,201010_CATTINARA,20-29,FVG
31,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_220101_TOLMEZZO_20-29,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,220101_TOLMEZZO,20-29,FVG
54,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_30-39,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,117510_SANTA MARIA DEGLI ANGELI,30-39,FVG
46,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_30-39,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,30-39,FVG
91,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_201010_CATTINARA_30-39,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,201010_CATTINARA,30-39,FVG
40,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_220101_TOLMEZZO_30-39,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,220101_TOLMEZZO,30-39,FVG
91,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_40-49,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,117510_SANTA MARIA DEGLI ANGELI,40-49,FVG
55,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_40-49,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,40-49,FVG
100,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_201010_CATTINARA_40-49,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,201010_CATTINARA,40-49,FVG
59,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_220101_TOLMEZZO_40-49,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,220101_TOLMEZZO,40-49,FVG
89,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_50-59,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,117510_SANTA MARIA DEGLI ANGELI,50-59,FVG
49,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_50-59,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,50-59,FVG
129,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_201010_CATTINARA_50-59,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,201010_CATTINARA,50-59,FVG
62,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_220101_TOLMEZZO_50-59,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,220101_TOLMEZZO,50-59,FVG
65,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_60-69,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,117510_SANTA MARIA DEGLI ANGELI,60-69,FVG
34,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_60-69,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,60-69,FVG
48,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_201010_CATTINARA_60-69,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,201010_CATTINARA,60-69,FVG
37,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_220101_TOLMEZZO_60-69,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,220101_TOLMEZZO,60-69,FVG
4,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_70-79,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,117510_SANTA MARIA DEGLI ANGELI,70-79,FVG
9,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_70-79,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,70-79,FVG
19,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_201010_CATTINARA_70-79,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,201010_CATTINARA,70-79,FVG
7,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_220101_TOLMEZZO_70-79,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,220101_TOLMEZZO,70-79,FVG
2,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_201010_CATTINARA_80-89,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,201010_CATTINARA,80-89,FVG
1,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_220101_TOLMEZZO_80-89,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,220101_TOLMEZZO,80-89,FVG
2,Friuli-Venezia Giulia,TML_CAT_PERSONALE,05/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_20-29,2 - Personale non Sanitario,06,2021-01-05,PF/BT,117510_SANTA MARIA DEGLI ANGELI,20-29,FVG
6,Friuli-Venezia Giulia,TML_CAT_ALTRO,05/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_20-29,2 - Personale non Sanitario,06,2021-01-05,PF/BT,117510_SANTA MARIA DEGLI ANGELI,20-29,FVG
6,Friuli-Venezia Giulia,TML_CAT_ALTRO,05/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_20-29,2 - Personale non Sanitario,06,2021-01-05,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,20-29,FVG
4,Friuli-Venezia Giulia,TML_CAT_PERSONALE,05/01/2021_PF/BT_FVG_201010_CATTINARA_20-29,2 - Personale non Sanitario,06,2021-01-05,PF/BT,201010_CATTINARA,20-29,FVG
36,Friuli-Venezia Giulia,TML_CAT_ALTRO,05/01/2021_PF/BT_FVG_201010_CATTINARA_20-29,2 - Personale non Sanitario,06,2021-01-05,PF/BT,201010_CATTINARA,20-29,FVG
1,Friuli-Venezia Giulia,TML_CAT_PERSONALE,05/01/2021_PF/BT_FVG_220101_TOLMEZZO_20-29,2 - Personale non Sanitario,06,2021-01-05,PF/BT,220101_TOLMEZZO,20-29,FVG
2,Friuli-Venezia Giulia,TML_CAT_ALTRO,05/01/2021_PF/BT_FVG_220101_TOLMEZZO_20-29,2 - Personale non Sanitario,06,2021-01-05,PF/BT,220101_TOLMEZZO,20-29,FVG
1,Friuli-Venezia Giulia,TML_CAT_ALTRO,05/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_30-39,2 - Personale non Sanitario,06,2021-01-05,PF/BT,117510_SANTA MARIA DEGLI ANGELI,30-39,FVG
3,Friuli-Venezia Giulia,TML_CAT_PERSONALE,05/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_30-39,2 - Personale non Sanitario,06,2021-01-05,PF/BT,117510_SANTA MARIA DEGLI ANGELI,30-39,FVG
2,Friuli-Venezia Giulia,TML_CAT_ALTRO,05/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_30-39,2 - Personale non Sanitario,06,2021-01-05,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,30-39,FVG
2,Friuli-Venezia Giulia,TML_CAT_PERSONALE,05/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_30-39,2 - Personale non Sanitario,06,2021-01-05,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,30-39,FVG
6,Friuli-Venezia Giulia,TML_CAT_PERSONALE,05/01/2021_PF/BT_FVG_201010_CATTINARA_30-39,2 - Personale non Sanitario,06,2021-01-05,PF/BT,201010_CATTINARA,30-39,FVG
7,Friuli-Venezia Giulia,TML_CAT_ALTRO,05/01/2021_PF/BT_FVG_201010_CATTINARA_30-39,2 - Personale non Sanitario,06,2021-01-05,PF/BT,201010_CATTINARA,30-39,FVG
1,Friuli-Venezia Giulia,TML_CAT_ALTRO,05/01/2021_PF/BT_FVG_220101_TOLMEZZO_30-39,2 - Personale non Sanitario,06,2021-01-05,PF/BT,220101_TOLMEZZO,30-39,FVG
2,Friuli-Venezia Giulia,TML_CAT_PERSONALE,05/01/2021_PF/BT_FVG_220101_TOLMEZZO_30-39,2 - Personale non Sanitario,06,2021-01-05,PF/BT,220101_TOLMEZZO,30-39,FVG
1,Friuli-Venezia Giulia,TML_CAT_ALTRO,05/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_40-49,2 - Personale non Sanitario,06,2021-01-05,PF/BT,117510_SANTA MARIA DEGLI ANGELI,40-49,FVG
6,Friuli-Venezia Giulia,TML_CAT_PERSONALE,05/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_40-49,2 - Personale non Sanitario,06,2021-01-05,PF/BT,117510_SANTA MARIA DEGLI ANGELI,40-49,FVG
10,Friuli-Venezia Giulia,TML_CAT_PERSONALE,05/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_40-49,2 - Personale non Sanitario,06,2021-01-05,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,40-49,FVG
19,Friuli-Venezia Giulia,TML_CAT_PERSONALE,05/01/2021_PF/BT_FVG_201010_CATTINARA_40-49,2 - Personale non Sanitario,06,2021-01-05,PF/BT,201010_CATTINARA,40-49,FVG
2,Friuli-Venezia Giulia,TML_CAT_PERSONALE,05/01/2021_PF/BT_FVG_220101_TOLMEZZO_40-49,2 - Personale non Sanitario,06,2021-01-05,PF/BT,220101_TOLMEZZO,40-49,FVG
4,Friuli-Venezia Giulia,TML_CAT_ALTRO,05/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_50-59,2 - Personale non Sanitario,06,2021-01-05,PF/BT,117510_SANTA MARIA DEGLI ANGELI,50-59,FVG
7,Friuli-Venezia Giulia,TML_CAT_PERSONALE,05/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_50-59,2 - Personale non Sanitario,06,2021-01-05,PF/BT,117510_SANTA MARIA DEGLI ANGELI,50-59,FVG
5,Friuli-Venezia Giulia,TML_CAT_PERSONALE,05/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_50-59,2 - Personale non Sanitario,06,2021-01-05,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,50-59,FVG
26,Friuli-Venezia Giulia,TML_CAT_PERSONALE,05/01/2021_PF/BT_FVG_201010_CATTINARA_50-59,2 - Personale non Sanitario,06,2021-01-05,PF/BT,201010_CATTINARA,50-59,FVG
5,Friuli-Venezia Giulia,TML_CAT_PERSONALE,05/01/2021_PF/BT_FVG_220101_TOLMEZZO_50-59,2 - Personale non Sanitario,06,2021-01-05,PF/BT,220101_TOLMEZZO,50-59,FVG
4,Friuli-Venezia Giulia,TML_CAT_PERSONALE,05/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_60-69,2 - Personale non Sanitario,06,2021-01-05,PF/BT,117510_SANTA MARIA DEGLI ANGELI,60-69,FVG
7,Friuli-Venezia Giulia,TML_CAT_PERSONALE,05/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_60-69,2 - Personale non Sanitario,06,2021-01-05,PF/BT,117510_SANTA MARIA DEGLI ANGELI,60-69,FVG
2,Friuli-Venezia Giulia,TML_CAT_PERSONALE,05/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_60-69,2 - Personale non Sanitario,06,2021-01-05,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,60-69,FVG
9,Friuli-Venezia Giulia,TML_CAT_PERSONALE,05/01/2021_PF/BT_FVG_201010_CATTINARA_60-69,2 - Personale non Sanitario,06,2021-01-05,PF/BT,201010_CATTINARA,60-69,FVG
1,Friuli-Venezia Giulia,TML_CAT_PERSONALE,05/01/2021_PF/BT_FVG_220101_TOLMEZZO_60-69,2 - Personale non Sanitario,06,2021-01-05,PF/BT,220101_TOLMEZZO,60-69,FVG
1,Friuli-Venezia Giulia,TML_CAT_PERSONALE,05/01/2021_PF/BT_FVG_220101_TOLMEZZO_70-79,2 - Personale non Sanitario,06,2021-01-05,PF/BT,220101_TOLMEZZO,70-79,FVG
1,Friuli-Venezia Giulia,TML_CAT_PERSONALE,05/01/2021_PF/BT_FVG_220101_TOLMEZZO_80-89,2 - Personale non Sanitario,06,2021-01-05,PF/BT,220101_TOLMEZZO,80-89,FVG
31,Friuli-Venezia Giulia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_70-79,3 - Ospiti Strutture Residenziali,06,2021-01-05,PF/BT,117510_SANTA MARIA DEGLI ANGELI,70-79,FVG
76,Friuli-Venezia Giulia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_80-89,3 - Ospiti Strutture Residenziali,06,2021-01-05,PF/BT,117510_SANTA MARIA DEGLI ANGELI,80-89,FVG
79,Friuli-Venezia Giulia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_90+,3 - Ospiti Strutture Residenziali,06,2021-01-05,PF/BT,117510_SANTA MARIA DEGLI ANGELI,90+,FVG
41,Friuli-Venezia Giulia,TML_CAT_OSS,06/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_20-29,1 - Operatori Sanitari e Sociosanitari,06,2021-01-06,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,20-29,FVG
31,Friuli-Venezia Giulia,TML_CAT_OSS,06/01/2021_PF/BT_FVG_201010_CATTINARA_20-29,1 - Operatori Sanitari e Sociosanitari,06,2021-01-06,PF/BT,201010_CATTINARA,20-29,FVG
40,Friuli-Venezia Giulia,TML_CAT_OSS,06/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_30-39,1 - Operatori Sanitari e Sociosanitari,06,2021-01-06,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,30-39,FVG
44,Friuli-Venezia Giulia,TML_CAT_OSS,06/01/2021_PF/BT_FVG_201010_CATTINARA_30-39,1 - Operatori Sanitari e Sociosanitari,06,2021-01-06,PF/BT,201010_CATTINARA,30-39,FVG
49,Friuli-Venezia Giulia,TML_CAT_OSS,06/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_40-49,1 - Operatori Sanitari e Sociosanitari,06,2021-01-06,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,40-49,FVG
44,Friuli-Venezia Giulia,TML_CAT_OSS,06/01/2021_PF/BT_FVG_201010_CATTINARA_40-49,1 - Operatori Sanitari e Sociosanitari,06,2021-01-06,PF/BT,201010_CATTINARA,40-49,FVG
61,Friuli-Venezia Giulia,TML_CAT_OSS,06/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_50-59,1 - Operatori Sanitari e Sociosanitari,06,2021-01-06,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,50-59,FVG
40,Friuli-Venezia Giulia,TML_CAT_OSS,06/01/2021_PF/BT_FVG_201010_CATTINARA_50-59,1 - Operatori Sanitari e Sociosanitari,06,2021-01-06,PF/BT,201010_CATTINARA,50-59,FVG
33,Friuli-Venezia Giulia,TML_CAT_OSS,06/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_60-69,1 - Operatori Sanitari e Sociosanitari,06,2021-01-06,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,60-69,FVG
33,Friuli-Venezia Giulia,TML_CAT_OSS,06/01/2021_PF/BT_FVG_201010_CATTINARA_60-69,1 - Operatori Sanitari e Sociosanitari,06,2021-01-06,PF/BT,201010_CATTINARA,60-69,FVG
6,Friuli-Venezia Giulia,TML_CAT_OSS,06/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_70-79,1 - Operatori Sanitari e Sociosanitari,06,2021-01-06,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,70-79,FVG
18,Friuli-Venezia Giulia,TML_CAT_OSS,06/01/2021_PF/BT_FVG_201010_CATTINARA_70-79,1 - Operatori Sanitari e Sociosanitari,06,2021-01-06,PF/BT,201010_CATTINARA,70-79,FVG
2,Friuli-Venezia Giulia,TML_CAT_OSS,06/01/2021_PF/BT_FVG_201010_CATTINARA_80-89,1 - Operatori Sanitari e Sociosanitari,06,2021-01-06,PF/BT,201010_CATTINARA,80-89,FVG
1,Friuli-Venezia Giulia,TML_CAT_OSS,06/01/2021_PF/BT_FVG_201010_CATTINARA_90+,1 - Operatori Sanitari e Sociosanitari,06,2021-01-06,PF/BT,201010_CATTINARA,90+,FVG
1,Friuli-Venezia Giulia,TML_CAT_ALTRO,06/01/2021_PF/BT_FVG_201010_CATTINARA_16-19,2 - Personale non Sanitario,06,2021-01-06,PF/BT,201010_CATTINARA,16-19,FVG
6,Friuli-Venezia Giulia,TML_CAT_PERSONALE,06/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_20-29,2 - Personale non Sanitario,06,2021-01-06,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,20-29,FVG
14,Friuli-Venezia Giulia,TML_CAT_ALTRO,06/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_20-29,2 - Personale non Sanitario,06,2021-01-06,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,20-29,FVG
2,Friuli-Venezia Giulia,TML_CAT_PERSONALE,06/01/2021_PF/BT_FVG_201010_CATTINARA_20-29,2 - Personale non Sanitario,06,2021-01-06,PF/BT,201010_CATTINARA,20-29,FVG
42,Friuli-Venezia Giulia,TML_CAT_ALTRO,06/01/2021_PF/BT_FVG_201010_CATTINARA_20-29,2 - Personale non Sanitario,06,2021-01-06,PF/BT,201010_CATTINARA,20-29,FVG
1,Friuli-Venezia Giulia,TML_CAT_ALTRO,06/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_30-39,2 - Personale non Sanitario,06,2021-01-06,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,30-39,FVG
16,Friuli-Venezia Giulia,TML_CAT_PERSONALE,06/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_30-39,2 - Personale non Sanitario,06,2021-01-06,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,30-39,FVG
4,Friuli-Venezia Giulia,TML_CAT_PERSONALE,06/01/2021_PF/BT_FVG_201010_CATTINARA_30-39,2 - Personale non Sanitario,06,2021-01-06,PF/BT,201010_CATTINARA,30-39,FVG
7,Friuli-Venezia Giulia,TML_CAT_PERSONALE,06/01/2021_PF/BT_FVG_201010_CATTINARA_30-39,2 - Personale non Sanitario,06,2021-01-06,PF/BT,201010_CATTINARA,30-39,FVG
1,Friuli-Venezia Giulia,TML_CAT_ALTRO,06/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_40-49,2 - Personale non Sanitario,06,2021-01-06,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,40-49,FVG
47,Friuli-Venezia Giulia,TML_CAT_PERSONALE,06/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_40-49,2 - Personale non Sanitario,06,2021-01-06,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,40-49,FVG
2,Friuli-Venezia Giulia,TML_CAT_ALTRO,06/01/2021_PF/BT_FVG_201010_CATTINARA_40-49,2 - Personale non Sanitario,06,2021-01-06,PF/BT,201010_CATTINARA,40-49,FVG
