somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
10,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_12M810_MONFALCONE_40-49,2 - Personale non Sanitario,06,2021-01-04,PF/BT,12M810_MONFALCONE,40-49
1,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_40-49,2 - Personale non Sanitario,06,2021-01-04,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,40-49
1,Friuli-Venezia Giulia,TML_CAT_ALTRO,04/01/2021_PF/BT_FVG_201010_CATTINARA_40-49,2 - Personale non Sanitario,06,2021-01-04,PF/BT,201010_CATTINARA,40-49
1,Friuli-Venezia Giulia,TML_CAT_ALTRO,04/01/2021_PF/BT_FVG_220101_TOLMEZZO_40-49,2 - Personale non Sanitario,06,2021-01-04,PF/BT,220101_TOLMEZZO,40-49
5,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_220101_TOLMEZZO_40-49,2 - Personale non Sanitario,06,2021-01-04,PF/BT,220101_TOLMEZZO,40-49
4,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_50-59,2 - Personale non Sanitario,06,2021-01-04,PF/BT,117510_SANTA MARIA DEGLI ANGELI,50-59
7,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_12M810_MONFALCONE_50-59,2 - Personale non Sanitario,06,2021-01-04,PF/BT,12M810_MONFALCONE,50-59
2,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_50-59,2 - Personale non Sanitario,06,2021-01-04,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,50-59
10,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_201010_CATTINARA_50-59,2 - Personale non Sanitario,06,2021-01-04,PF/BT,201010_CATTINARA,50-59
9,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_220101_TOLMEZZO_50-59,2 - Personale non Sanitario,06,2021-01-04,PF/BT,220101_TOLMEZZO,50-59
1,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_60-69,2 - Personale non Sanitario,06,2021-01-04,PF/BT,117510_SANTA MARIA DEGLI ANGELI,60-69
5,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_12M810_MONFALCONE_60-69,2 - Personale non Sanitario,06,2021-01-04,PF/BT,12M810_MONFALCONE,60-69
2,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_60-69,2 - Personale non Sanitario,06,2021-01-04,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,60-69
3,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_201010_CATTINARA_60-69,2 - Personale non Sanitario,06,2021-01-04,PF/BT,201010_CATTINARA,60-69
3,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_220101_TOLMEZZO_60-69,2 - Personale non Sanitario,06,2021-01-04,PF/BT,220101_TOLMEZZO,60-69
2,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_12M810_MONFALCONE_70-79,2 - Personale non Sanitario,06,2021-01-04,PF/BT,12M810_MONFALCONE,70-79
2,Friuli-Venezia Giulia,TML_CAT_PERSONALE,04/01/2021_PF/BT_FVG_201010_CATTINARA_80-89,2 - Personale non Sanitario,06,2021-01-04,PF/BT,201010_CATTINARA,80-89
33,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_20-29,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,117510_SANTA MARIA DEGLI ANGELI,20-29
18,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_20-29,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,20-29
70,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_201010_CATTINARA_20-29,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,201010_CATTINARA,20-29
31,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_220101_TOLMEZZO_20-29,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,220101_TOLMEZZO,20-29
54,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_30-39,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,117510_SANTA MARIA DEGLI ANGELI,30-39
46,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_30-39,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,30-39
91,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_201010_CATTINARA_30-39,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,201010_CATTINARA,30-39
40,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_220101_TOLMEZZO_30-39,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,220101_TOLMEZZO,30-39
91,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_40-49,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,117510_SANTA MARIA DEGLI ANGELI,40-49
55,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_40-49,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,40-49
100,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_201010_CATTINARA_40-49,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,201010_CATTINARA,40-49
59,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_220101_TOLMEZZO_40-49,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,220101_TOLMEZZO,40-49
89,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_50-59,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,117510_SANTA MARIA DEGLI ANGELI,50-59
49,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_50-59,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,50-59
129,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_201010_CATTINARA_50-59,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,201010_CATTINARA,50-59
62,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_220101_TOLMEZZO_50-59,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,220101_TOLMEZZO,50-59
65,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_60-69,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,117510_SANTA MARIA DEGLI ANGELI,60-69
34,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_60-69,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,60-69
48,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_201010_CATTINARA_60-69,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,201010_CATTINARA,60-69
37,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_220101_TOLMEZZO_60-69,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,220101_TOLMEZZO,60-69
4,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_70-79,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,117510_SANTA MARIA DEGLI ANGELI,70-79
9,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_70-79,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,70-79
19,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_201010_CATTINARA_70-79,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,201010_CATTINARA,70-79
7,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_220101_TOLMEZZO_70-79,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,220101_TOLMEZZO,70-79
2,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_201010_CATTINARA_80-89,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,201010_CATTINARA,80-89
1,Friuli-Venezia Giulia,TML_CAT_OSS,05/01/2021_PF/BT_FVG_220101_TOLMEZZO_80-89,1 - Operatori Sanitari e Sociosanitari,06,2021-01-05,PF/BT,220101_TOLMEZZO,80-89
2,Friuli-Venezia Giulia,TML_CAT_PERSONALE,05/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_20-29,2 - Personale non Sanitario,06,2021-01-05,PF/BT,117510_SANTA MARIA DEGLI ANGELI,20-29
6,Friuli-Venezia Giulia,TML_CAT_ALTRO,05/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_20-29,2 - Personale non Sanitario,06,2021-01-05,PF/BT,117510_SANTA MARIA DEGLI ANGELI,20-29
6,Friuli-Venezia Giulia,TML_CAT_ALTRO,05/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_20-29,2 - Personale non Sanitario,06,2021-01-05,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,20-29
4,Friuli-Venezia Giulia,TML_CAT_PERSONALE,05/01/2021_PF/BT_FVG_201010_CATTINARA_20-29,2 - Personale non Sanitario,06,2021-01-05,PF/BT,201010_CATTINARA,20-29
36,Friuli-Venezia Giulia,TML_CAT_ALTRO,05/01/2021_PF/BT_FVG_201010_CATTINARA_20-29,2 - Personale non Sanitario,06,2021-01-05,PF/BT,201010_CATTINARA,20-29
1,Friuli-Venezia Giulia,TML_CAT_PERSONALE,05/01/2021_PF/BT_FVG_220101_TOLMEZZO_20-29,2 - Personale non Sanitario,06,2021-01-05,PF/BT,220101_TOLMEZZO,20-29
2,Friuli-Venezia Giulia,TML_CAT_ALTRO,05/01/2021_PF/BT_FVG_220101_TOLMEZZO_20-29,2 - Personale non Sanitario,06,2021-01-05,PF/BT,220101_TOLMEZZO,20-29
1,Friuli-Venezia Giulia,TML_CAT_ALTRO,05/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_30-39,2 - Personale non Sanitario,06,2021-01-05,PF/BT,117510_SANTA MARIA DEGLI ANGELI,30-39
3,Friuli-Venezia Giulia,TML_CAT_PERSONALE,05/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_30-39,2 - Personale non Sanitario,06,2021-01-05,PF/BT,117510_SANTA MARIA DEGLI ANGELI,30-39
2,Friuli-Venezia Giulia,TML_CAT_ALTRO,05/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_30-39,2 - Personale non Sanitario,06,2021-01-05,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,30-39
2,Friuli-Venezia Giulia,TML_CAT_PERSONALE,05/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_30-39,2 - Personale non Sanitario,06,2021-01-05,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,30-39
6,Friuli-Venezia Giulia,TML_CAT_PERSONALE,05/01/2021_PF/BT_FVG_201010_CATTINARA_30-39,2 - Personale non Sanitario,06,2021-01-05,PF/BT,201010_CATTINARA,30-39
7,Friuli-Venezia Giulia,TML_CAT_ALTRO,05/01/2021_PF/BT_FVG_201010_CATTINARA_30-39,2 - Personale non Sanitario,06,2021-01-05,PF/BT,201010_CATTINARA,30-39
1,Friuli-Venezia Giulia,TML_CAT_ALTRO,05/01/2021_PF/BT_FVG_220101_TOLMEZZO_30-39,2 - Personale non Sanitario,06,2021-01-05,PF/BT,220101_TOLMEZZO,30-39
2,Friuli-Venezia Giulia,TML_CAT_PERSONALE,05/01/2021_PF/BT_FVG_220101_TOLMEZZO_30-39,2 - Personale non Sanitario,06,2021-01-05,PF/BT,220101_TOLMEZZO,30-39
1,Friuli-Venezia Giulia,TML_CAT_ALTRO,05/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_40-49,2 - Personale non Sanitario,06,2021-01-05,PF/BT,117510_SANTA MARIA DEGLI ANGELI,40-49
6,Friuli-Venezia Giulia,TML_CAT_PERSONALE,05/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_40-49,2 - Personale non Sanitario,06,2021-01-05,PF/BT,117510_SANTA MARIA DEGLI ANGELI,40-49
10,Friuli-Venezia Giulia,TML_CAT_PERSONALE,05/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_40-49,2 - Personale non Sanitario,06,2021-01-05,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,40-49
19,Friuli-Venezia Giulia,TML_CAT_PERSONALE,05/01/2021_PF/BT_FVG_201010_CATTINARA_40-49,2 - Personale non Sanitario,06,2021-01-05,PF/BT,201010_CATTINARA,40-49
2,Friuli-Venezia Giulia,TML_CAT_PERSONALE,05/01/2021_PF/BT_FVG_220101_TOLMEZZO_40-49,2 - Personale non Sanitario,06,2021-01-05,PF/BT,220101_TOLMEZZO,40-49
4,Friuli-Venezia Giulia,TML_CAT_ALTRO,05/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_50-59,2 - Personale non Sanitario,06,2021-01-05,PF/BT,117510_SANTA MARIA DEGLI ANGELI,50-59
7,Friuli-Venezia Giulia,TML_CAT_PERSONALE,05/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_50-59,2 - Personale non Sanitario,06,2021-01-05,PF/BT,117510_SANTA MARIA DEGLI ANGELI,50-59
5,Friuli-Venezia Giulia,TML_CAT_PERSONALE,05/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_50-59,2 - Personale non Sanitario,06,2021-01-05,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,50-59
26,Friuli-Venezia Giulia,TML_CAT_PERSONALE,05/01/2021_PF/BT_FVG_201010_CATTINARA_50-59,2 - Personale non Sanitario,06,2021-01-05,PF/BT,201010_CATTINARA,50-59
5,Friuli-Venezia Giulia,TML_CAT_PERSONALE,05/01/2021_PF/BT_FVG_220101_TOLMEZZO_50-59,2 - Personale non Sanitario,06,2021-01-05,PF/BT,220101_TOLMEZZO,50-59
4,Friuli-Venezia Giulia,TML_CAT_PERSONALE,05/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_60-69,2 - Personale non Sanitario,06,2021-01-05,PF/BT,117510_SANTA MARIA DEGLI ANGELI,60-69
7,Friuli-Venezia Giulia,TML_CAT_PERSONALE,05/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_60-69,2 - Personale non Sanitario,06,2021-01-05,PF/BT,117510_SANTA MARIA DEGLI ANGELI,60-69
2,Friuli-Venezia Giulia,TML_CAT_PERSONALE,05/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_60-69,2 - Personale non Sanitario,06,2021-01-05,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,60-69
9,Friuli-Venezia Giulia,TML_CAT_PERSONALE,05/01/2021_PF/BT_FVG_201010_CATTINARA_60-69,2 - Personale non Sanitario,06,2021-01-05,PF/BT,201010_CATTINARA,60-69
1,Friuli-Venezia Giulia,TML_CAT_PERSONALE,05/01/2021_PF/BT_FVG_220101_TOLMEZZO_60-69,2 - Personale non Sanitario,06,2021-01-05,PF/BT,220101_TOLMEZZO,60-69
1,Friuli-Venezia Giulia,TML_CAT_PERSONALE,05/01/2021_PF/BT_FVG_220101_TOLMEZZO_70-79,2 - Personale non Sanitario,06,2021-01-05,PF/BT,220101_TOLMEZZO,70-79
1,Friuli-Venezia Giulia,TML_CAT_PERSONALE,05/01/2021_PF/BT_FVG_220101_TOLMEZZO_80-89,2 - Personale non Sanitario,06,2021-01-05,PF/BT,220101_TOLMEZZO,80-89
31,Friuli-Venezia Giulia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_70-79,3 - Ospiti Strutture Residenziali,06,2021-01-05,PF/BT,117510_SANTA MARIA DEGLI ANGELI,70-79
76,Friuli-Venezia Giulia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_80-89,3 - Ospiti Strutture Residenziali,06,2021-01-05,PF/BT,117510_SANTA MARIA DEGLI ANGELI,80-89
79,Friuli-Venezia Giulia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_90+,3 - Ospiti Strutture Residenziali,06,2021-01-05,PF/BT,117510_SANTA MARIA DEGLI ANGELI,90+
41,Friuli-Venezia Giulia,TML_CAT_OSS,06/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_20-29,1 - Operatori Sanitari e Sociosanitari,06,2021-01-06,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,20-29
31,Friuli-Venezia Giulia,TML_CAT_OSS,06/01/2021_PF/BT_FVG_201010_CATTINARA_20-29,1 - Operatori Sanitari e Sociosanitari,06,2021-01-06,PF/BT,201010_CATTINARA,20-29
40,Friuli-Venezia Giulia,TML_CAT_OSS,06/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_30-39,1 - Operatori Sanitari e Sociosanitari,06,2021-01-06,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,30-39
44,Friuli-Venezia Giulia,TML_CAT_OSS,06/01/2021_PF/BT_FVG_201010_CATTINARA_30-39,1 - Operatori Sanitari e Sociosanitari,06,2021-01-06,PF/BT,201010_CATTINARA,30-39
49,Friuli-Venezia Giulia,TML_CAT_OSS,06/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_40-49,1 - Operatori Sanitari e Sociosanitari,06,2021-01-06,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,40-49
44,Friuli-Venezia Giulia,TML_CAT_OSS,06/01/2021_PF/BT_FVG_201010_CATTINARA_40-49,1 - Operatori Sanitari e Sociosanitari,06,2021-01-06,PF/BT,201010_CATTINARA,40-49
61,Friuli-Venezia Giulia,TML_CAT_OSS,06/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_50-59,1 - Operatori Sanitari e Sociosanitari,06,2021-01-06,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,50-59
40,Friuli-Venezia Giulia,TML_CAT_OSS,06/01/2021_PF/BT_FVG_201010_CATTINARA_50-59,1 - Operatori Sanitari e Sociosanitari,06,2021-01-06,PF/BT,201010_CATTINARA,50-59
33,Friuli-Venezia Giulia,TML_CAT_OSS,06/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_60-69,1 - Operatori Sanitari e Sociosanitari,06,2021-01-06,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,60-69
33,Friuli-Venezia Giulia,TML_CAT_OSS,06/01/2021_PF/BT_FVG_201010_CATTINARA_60-69,1 - Operatori Sanitari e Sociosanitari,06,2021-01-06,PF/BT,201010_CATTINARA,60-69
6,Friuli-Venezia Giulia,TML_CAT_OSS,06/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_70-79,1 - Operatori Sanitari e Sociosanitari,06,2021-01-06,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,70-79
18,Friuli-Venezia Giulia,TML_CAT_OSS,06/01/2021_PF/BT_FVG_201010_CATTINARA_70-79,1 - Operatori Sanitari e Sociosanitari,06,2021-01-06,PF/BT,201010_CATTINARA,70-79
2,Friuli-Venezia Giulia,TML_CAT_OSS,06/01/2021_PF/BT_FVG_201010_CATTINARA_80-89,1 - Operatori Sanitari e Sociosanitari,06,2021-01-06,PF/BT,201010_CATTINARA,80-89
1,Friuli-Venezia Giulia,TML_CAT_OSS,06/01/2021_PF/BT_FVG_201010_CATTINARA_90+,1 - Operatori Sanitari e Sociosanitari,06,2021-01-06,PF/BT,201010_CATTINARA,90+
1,Friuli-Venezia Giulia,TML_CAT_ALTRO,06/01/2021_PF/BT_FVG_201010_CATTINARA_16-19,2 - Personale non Sanitario,06,2021-01-06,PF/BT,201010_CATTINARA,16-19
6,Friuli-Venezia Giulia,TML_CAT_PERSONALE,06/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_20-29,2 - Personale non Sanitario,06,2021-01-06,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,20-29
14,Friuli-Venezia Giulia,TML_CAT_ALTRO,06/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_20-29,2 - Personale non Sanitario,06,2021-01-06,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,20-29
2,Friuli-Venezia Giulia,TML_CAT_PERSONALE,06/01/2021_PF/BT_FVG_201010_CATTINARA_20-29,2 - Personale non Sanitario,06,2021-01-06,PF/BT,201010_CATTINARA,20-29
42,Friuli-Venezia Giulia,TML_CAT_ALTRO,06/01/2021_PF/BT_FVG_201010_CATTINARA_20-29,2 - Personale non Sanitario,06,2021-01-06,PF/BT,201010_CATTINARA,20-29
1,Friuli-Venezia Giulia,TML_CAT_ALTRO,06/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_30-39,2 - Personale non Sanitario,06,2021-01-06,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,30-39
16,Friuli-Venezia Giulia,TML_CAT_PERSONALE,06/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_30-39,2 - Personale non Sanitario,06,2021-01-06,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,30-39
4,Friuli-Venezia Giulia,TML_CAT_PERSONALE,06/01/2021_PF/BT_FVG_201010_CATTINARA_30-39,2 - Personale non Sanitario,06,2021-01-06,PF/BT,201010_CATTINARA,30-39
7,Friuli-Venezia Giulia,TML_CAT_PERSONALE,06/01/2021_PF/BT_FVG_201010_CATTINARA_30-39,2 - Personale non Sanitario,06,2021-01-06,PF/BT,201010_CATTINARA,30-39
1,Friuli-Venezia Giulia,TML_CAT_ALTRO,06/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_40-49,2 - Personale non Sanitario,06,2021-01-06,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,40-49
47,Friuli-Venezia Giulia,TML_CAT_PERSONALE,06/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_40-49,2 - Personale non Sanitario,06,2021-01-06,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,40-49
2,Friuli-Venezia Giulia,TML_CAT_ALTRO,06/01/2021_PF/BT_FVG_201010_CATTINARA_40-49,2 - Personale non Sanitario,06,2021-01-06,PF/BT,201010_CATTINARA,40-49
15,Friuli-Venezia Giulia,TML_CAT_PERSONALE,06/01/2021_PF/BT_FVG_201010_CATTINARA_40-49,2 - Personale non Sanitario,06,2021-01-06,PF/BT,201010_CATTINARA,40-49
49,Friuli-Venezia Giulia,TML_CAT_PERSONALE,06/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_50-59,2 - Personale non Sanitario,06,2021-01-06,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,50-59
1,Friuli-Venezia Giulia,TML_CAT_ALTRO,06/01/2021_PF/BT_FVG_201010_CATTINARA_50-59,2 - Personale non Sanitario,06,2021-01-06,PF/BT,201010_CATTINARA,50-59
25,Friuli-Venezia Giulia,TML_CAT_PERSONALE,06/01/2021_PF/BT_FVG_201010_CATTINARA_50-59,2 - Personale non Sanitario,06,2021-01-06,PF/BT,201010_CATTINARA,50-59
10,Friuli-Venezia Giulia,TML_CAT_PERSONALE,06/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_60-69,2 - Personale non Sanitario,06,2021-01-06,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,60-69
14,Friuli-Venezia Giulia,TML_CAT_PERSONALE,06/01/2021_PF/BT_FVG_201010_CATTINARA_60-69,2 - Personale non Sanitario,06,2021-01-06,PF/BT,201010_CATTINARA,60-69
2,Friuli-Venezia Giulia,TML_CAT_PERSONALE,06/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_70-79,2 - Personale non Sanitario,06,2021-01-06,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,70-79
3,Friuli-Venezia Giulia,TML_CAT_PERSONALE,06/01/2021_PF/BT_FVG_201010_CATTINARA_70-79,2 - Personale non Sanitario,06,2021-01-06,PF/BT,201010_CATTINARA,70-79
1,Friuli-Venezia Giulia,TML_CAT_PERSONALE,06/01/2021_PF/BT_FVG_201010_CATTINARA_80-89,2 - Personale non Sanitario,06,2021-01-06,PF/BT,201010_CATTINARA,80-89
32,Friuli-Venezia Giulia,TML_CAT_OSS,07/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_20-29,1 - Operatori Sanitari e Sociosanitari,06,2021-01-07,PF/BT,117510_SANTA MARIA DEGLI ANGELI,20-29
20,Friuli-Venezia Giulia,TML_CAT_OSS,07/01/2021_PF/BT_FVG_12M810_MONFALCONE_20-29,1 - Operatori Sanitari e Sociosanitari,06,2021-01-07,PF/BT,12M810_MONFALCONE,20-29
56,Friuli-Venezia Giulia,TML_CAT_OSS,07/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_20-29,1 - Operatori Sanitari e Sociosanitari,06,2021-01-07,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,20-29
70,Friuli-Venezia Giulia,TML_CAT_OSS,07/01/2021_PF/BT_FVG_201010_CATTINARA_20-29,1 - Operatori Sanitari e Sociosanitari,06,2021-01-07,PF/BT,201010_CATTINARA,20-29
