somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
30,Basilicata,TML_CAT_OSS,07/01/2021_PF/BT_BAS_STS11_ufficio igiene Venosa_40-49,1 - Operatori Sanitari e Sociosanitari,17,2021-01-07,PF/BT,STS11_ufficio igiene Venosa,40-49
2,Basilicata,TML_CAT_OSS,07/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_50-59,1 - Operatori Sanitari e Sociosanitari,17,2021-01-07,PF/BT,12002_Distretto della Salute della Val d'Agri,50-59
86,Basilicata,TML_CAT_OSS,07/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_50-59,1 - Operatori Sanitari e Sociosanitari,17,2021-01-07,PF/BT,170011_Presidio Ospedaliero Matera,50-59
8,Basilicata,TML_CAT_OSS,07/01/2021_PF/BT_BAS_170036_POD DI LAURIA_50-59,1 - Operatori Sanitari e Sociosanitari,17,2021-01-07,PF/BT,170036_POD DI LAURIA,50-59
22,Basilicata,TML_CAT_OSS,07/01/2021_PF/BT_BAS_170201_ASP - Ufficio Igiene di Potenza via della Fisica 18A/B_50-59,1 - Operatori Sanitari e Sociosanitari,17,2021-01-07,PF/BT,170201_ASP - Ufficio Igiene di Potenza via della Fisica 18A/B,50-59
11,Basilicata,TML_CAT_OSS,07/01/2021_PF/BT_BAS_301_SEDE DEC.C DSB RIONERO IN V._50-59,1 - Operatori Sanitari e Sociosanitari,17,2021-01-07,PF/BT,301_SEDE DEC.C DSB RIONERO IN V.,50-59
1,Basilicata,TML_CAT_OSS,07/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO DI PESCOPAGANO-AOR SAN CARLO_50-59,1 - Operatori Sanitari e Sociosanitari,17,2021-01-07,PF/BT,901_PRESIDIO OSPEDALIERO DI PESCOPAGANO-AOR SAN CARLO,50-59
49,Basilicata,TML_CAT_OSS,07/01/2021_PF/BT_BAS_STS11_ufficio igiene Venosa_50-59,1 - Operatori Sanitari e Sociosanitari,17,2021-01-07,PF/BT,STS11_ufficio igiene Venosa,50-59
5,Basilicata,TML_CAT_OSS,07/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_60-69,1 - Operatori Sanitari e Sociosanitari,17,2021-01-07,PF/BT,12002_Distretto della Salute della Val d'Agri,60-69
45,Basilicata,TML_CAT_OSS,07/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_60-69,1 - Operatori Sanitari e Sociosanitari,17,2021-01-07,PF/BT,170011_Presidio Ospedaliero Matera,60-69
14,Basilicata,TML_CAT_OSS,07/01/2021_PF/BT_BAS_170036_POD DI LAURIA_60-69,1 - Operatori Sanitari e Sociosanitari,17,2021-01-07,PF/BT,170036_POD DI LAURIA,60-69
43,Basilicata,TML_CAT_OSS,07/01/2021_PF/BT_BAS_170201_ASP - Ufficio Igiene di Potenza via della Fisica 18A/B_60-69,1 - Operatori Sanitari e Sociosanitari,17,2021-01-07,PF/BT,170201_ASP - Ufficio Igiene di Potenza via della Fisica 18A/B,60-69
35,Basilicata,TML_CAT_OSS,07/01/2021_PF/BT_BAS_301_SEDE DEC.C DSB RIONERO IN V._60-69,1 - Operatori Sanitari e Sociosanitari,17,2021-01-07,PF/BT,301_SEDE DEC.C DSB RIONERO IN V.,60-69
2,Basilicata,TML_CAT_OSS,07/01/2021_PF/BT_BAS_901_PRESIDIO OSPEDALIERO DI PESCOPAGANO-AOR SAN CARLO_60-69,1 - Operatori Sanitari e Sociosanitari,17,2021-01-07,PF/BT,901_PRESIDIO OSPEDALIERO DI PESCOPAGANO-AOR SAN CARLO,60-69
15,Basilicata,TML_CAT_OSS,07/01/2021_PF/BT_BAS_STS11_ufficio igiene Venosa_60-69,1 - Operatori Sanitari e Sociosanitari,17,2021-01-07,PF/BT,STS11_ufficio igiene Venosa,60-69
5,Basilicata,TML_CAT_OSS,07/01/2021_PF/BT_BAS_STS11_ufficio igiene Venosa_70-79,1 - Operatori Sanitari e Sociosanitari,17,2021-01-07,PF/BT,STS11_ufficio igiene Venosa,70-79
1,Basilicata,TML_CAT_PERSONALE,07/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_20-29,2 - Personale non Sanitario,17,2021-01-07,PF/BT,12002_Distretto della Salute della Val d'Agri,20-29
3,Basilicata,TML_CAT_PERSONALE,07/01/2021_PF/BT_BAS_170201_ASP - Ufficio Igiene di Potenza via della Fisica 18A/B_40-49,2 - Personale non Sanitario,17,2021-01-07,PF/BT,170201_ASP - Ufficio Igiene di Potenza via della Fisica 18A/B,40-49
3,Basilicata,TML_CAT_PERSONALE,07/01/2021_PF/BT_BAS_170201_ASP - Ufficio Igiene di Potenza via della Fisica 18A/B_40-49,2 - Personale non Sanitario,17,2021-01-07,PF/BT,170201_ASP - Ufficio Igiene di Potenza via della Fisica 18A/B,40-49
1,Basilicata,TML_CAT_PERSONALE,07/01/2021_PF/BT_BAS_170201_ASP - Ufficio Igiene di Potenza via della Fisica 18A/B_50-59,2 - Personale non Sanitario,17,2021-01-07,PF/BT,170201_ASP - Ufficio Igiene di Potenza via della Fisica 18A/B,50-59
1,Basilicata,TML_CAT_PERSONALE,07/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_60-69,2 - Personale non Sanitario,17,2021-01-07,PF/BT,12002_Distretto della Salute della Val d'Agri,60-69
1,Basilicata,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_BAS_STS11_ufficio igiene Venosa_30-39,3 - Ospiti Strutture Residenziali,17,2021-01-07,PF/BT,STS11_ufficio igiene Venosa,30-39
2,Basilicata,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_BAS_STS11_ufficio igiene Venosa_40-49,3 - Ospiti Strutture Residenziali,17,2021-01-07,PF/BT,STS11_ufficio igiene Venosa,40-49
1,Basilicata,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_BAS_STS11_ufficio igiene Venosa_50-59,3 - Ospiti Strutture Residenziali,17,2021-01-07,PF/BT,STS11_ufficio igiene Venosa,50-59
2,Basilicata,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_BAS_STS11_ufficio igiene Venosa_60-69,3 - Ospiti Strutture Residenziali,17,2021-01-07,PF/BT,STS11_ufficio igiene Venosa,60-69
5,Basilicata,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_BAS_STS11_ufficio igiene Venosa_70-79,3 - Ospiti Strutture Residenziali,17,2021-01-07,PF/BT,STS11_ufficio igiene Venosa,70-79
10,Basilicata,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_BAS_STS11_ufficio igiene Venosa_80-89,3 - Ospiti Strutture Residenziali,17,2021-01-07,PF/BT,STS11_ufficio igiene Venosa,80-89
6,Basilicata,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_BAS_STS11_ufficio igiene Venosa_90+,3 - Ospiti Strutture Residenziali,17,2021-01-07,PF/BT,STS11_ufficio igiene Venosa,90+
