somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030068_PUNTO VACCINALE OSPEDALIERO DESIO_50-59,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030068_PUNTO VACCINALE OSPEDALIERO DESIO_60-69,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030068_PUNTO VACCINALE OSPEDALIERO DESIO_70-79,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030068_PUNTO VACCINALE OSPEDALIERO DESIO_80-89,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030068_PUNTO VACCINALE OSPEDALIERO DESIO_90+,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030070_PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA_16-19,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030070_PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA_20-29,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030070_PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA_30-39,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030070_PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA_40-49,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030070_PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA_50-59,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030070_PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA_60-69,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030070_PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA_70-79,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030070_PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA_80-89,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030070_PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA_90+,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030074_HUB COVID MAGENTA_16-19,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030074_HUB COVID MAGENTA_20-29,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030074_HUB COVID MAGENTA_30-39,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030074_HUB COVID MAGENTA_40-49,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030074_HUB COVID MAGENTA_50-59,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030074_HUB COVID MAGENTA_60-69,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030074_HUB COVID MAGENTA_70-79,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030074_HUB COVID MAGENTA_80-89,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030074_HUB COVID MAGENTA_90+,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_16-19,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_20-29,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_30-39,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_40-49,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_50-59,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_60-69,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_70-79,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_80-89,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_90+,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030704_Presidio Ospedaliero G. Pini_16-19,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030704_Presidio Ospedaliero G. Pini_20-29,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030704_Presidio Ospedaliero G. Pini_30-39,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030704_Presidio Ospedaliero G. Pini_40-49,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030704_Presidio Ospedaliero G. Pini_50-59,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030704_Presidio Ospedaliero G. Pini_60-69,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030704_Presidio Ospedaliero G. Pini_70-79,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030704_Presidio Ospedaliero G. Pini_80-89,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030704_Presidio Ospedaliero G. Pini_90+,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030722_HUB COV CHIARI - ASST FRANCIACORTA_16-19,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030722_HUB COV CHIARI - ASST FRANCIACORTA_20-29,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030722_HUB COV CHIARI - ASST FRANCIACORTA_30-39,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030722_HUB COV CHIARI - ASST FRANCIACORTA_40-49,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030722_HUB COV CHIARI - ASST FRANCIACORTA_50-59,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030722_HUB COV CHIARI - ASST FRANCIACORTA_60-69,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030722_HUB COV CHIARI - ASST FRANCIACORTA_70-79,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030722_HUB COV CHIARI - ASST FRANCIACORTA_80-89,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030722_HUB COV CHIARI - ASST FRANCIACORTA_90+,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030903_AMB COVID LECCO_16-19,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030903_AMB COVID LECCO_20-29,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030903_AMB COVID LECCO_30-39,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030903_AMB COVID LECCO_40-49,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030903_AMB COVID LECCO_50-59,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030903_AMB COVID LECCO_60-69,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030903_AMB COVID LECCO_70-79,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030903_AMB COVID LECCO_80-89,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030903_AMB COVID LECCO_90+,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,"04/01/2021_PF/BT_LOM_030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO_16-19",3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,"04/01/2021_PF/BT_LOM_030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO_20-29",3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,"04/01/2021_PF/BT_LOM_030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO_30-39",3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,"04/01/2021_PF/BT_LOM_030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO_40-49",3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,"04/01/2021_PF/BT_LOM_030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO_50-59",3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,"04/01/2021_PF/BT_LOM_030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO_60-69",3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,"04/01/2021_PF/BT_LOM_030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO_70-79",3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,"04/01/2021_PF/BT_LOM_030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO_80-89",3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,"04/01/2021_PF/BT_LOM_030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO_90+",3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_16-19,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_20-29,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_30-39,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_40-49,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_50-59,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_60-69,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_70-79,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_80-89,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_90+,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_16-19,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_20-29,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_30-39,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_40-49,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_50-59,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_60-69,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_70-79,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_80-89,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_90+,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_16-19,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_20-29,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_30-39,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_40-49,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_50-59,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_60-69,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_70-79,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_80-89,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_90+,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_20_cv cremona_16-19,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_20_cv cremona_20-29,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_20_cv cremona_30-39,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_20_cv cremona_40-49,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_20_cv cremona_50-59,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_20_cv cremona_60-69,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_20_cv cremona_70-79,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_20_cv cremona_80-89,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_20_cv cremona_90+,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30071_Centro Vaccinale Covid Melzo - ASST Melegnano Martesana_16-19,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30071_Centro Vaccinale Covid Melzo - ASST Melegnano Martesana_20-29,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30071_Centro Vaccinale Covid Melzo - ASST Melegnano Martesana_30-39,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30071_Centro Vaccinale Covid Melzo - ASST Melegnano Martesana_40-49,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30071_Centro Vaccinale Covid Melzo - ASST Melegnano Martesana_50-59,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30071_Centro Vaccinale Covid Melzo - ASST Melegnano Martesana_60-69,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30071_Centro Vaccinale Covid Melzo - ASST Melegnano Martesana_70-79,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30071_Centro Vaccinale Covid Melzo - ASST Melegnano Martesana_80-89,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30071_Centro Vaccinale Covid Melzo - ASST Melegnano Martesana_90+,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_16-19,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_20-29,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_30-39,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_40-49,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_50-59,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_60-69,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_70-79,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_80-89,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_90+,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30073_cv rho_16-19,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30073_cv rho_20-29,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30073_cv rho_30-39,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30073_cv rho_40-49,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30073_cv rho_50-59,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30073_cv rho_60-69,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30073_cv rho_70-79,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30073_cv rho_80-89,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30073_cv rho_90+,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30156_Centro Vaccinale Covid Desenzano_16-19,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30156_Centro Vaccinale Covid Desenzano_20-29,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30156_Centro Vaccinale Covid Desenzano_30-39,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30156_Centro Vaccinale Covid Desenzano_40-49,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30156_Centro Vaccinale Covid Desenzano_50-59,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30156_Centro Vaccinale Covid Desenzano_60-69,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30156_Centro Vaccinale Covid Desenzano_70-79,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30156_Centro Vaccinale Covid Desenzano_80-89,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30156_Centro Vaccinale Covid Desenzano_90+,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30157_Centro Vaccinale Covid Gavardo_16-19,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30157_Centro Vaccinale Covid Gavardo_20-29,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30157_Centro Vaccinale Covid Gavardo_30-39,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30157_Centro Vaccinale Covid Gavardo_40-49,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30157_Centro Vaccinale Covid Gavardo_50-59,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30157_Centro Vaccinale Covid Gavardo_60-69,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30157_Centro Vaccinale Covid Gavardo_70-79,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30157_Centro Vaccinale Covid Gavardo_80-89,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30157_Centro Vaccinale Covid Gavardo_90+,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30184_Centro Vaccinale Covid Manerbio_16-19,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30184_Centro Vaccinale Covid Manerbio_20-29,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30184_Centro Vaccinale Covid Manerbio_30-39,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30184_Centro Vaccinale Covid Manerbio_40-49,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30184_Centro Vaccinale Covid Manerbio_50-59,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30184_Centro Vaccinale Covid Manerbio_60-69,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30184_Centro Vaccinale Covid Manerbio_70-79,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30184_Centro Vaccinale Covid Manerbio_80-89,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LOM_30184_Centro Vaccinale Covid Manerbio_90+,3 - Ospiti Strutture Residenziali
