somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
0,Lombardia,TML_CAT_PERSONALE,"05/01/2021_PF/BT_LOM_030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO_80-89",2 - Personale non Sanitario,03,2021-01-05,PF/BT,"030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO",80-89
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M,80-89
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M,80-89
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,030924_IRCCS POLICLINICO S. MATTEO - PAVIA,80-89
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,030924_IRCCS POLICLINICO S. MATTEO - PAVIA,80-89
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,030943_Istituto Clinico Humanitas,80-89
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,030943_Istituto Clinico Humanitas,80-89
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_0_32170223 HUB COVID SS PAOLO E CARLO_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,0_32170223 HUB COVID SS PAOLO E CARLO,80-89
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_0_32170223 HUB COVID SS PAOLO E CARLO_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,0_32170223 HUB COVID SS PAOLO E CARLO,80-89
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_30071_Centro Vaccinale Covid Melzo - ASST Melegnano Martesana_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30071_Centro Vaccinale Covid Melzo - ASST Melegnano Martesana,80-89
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_30071_Centro Vaccinale Covid Melzo - ASST Melegnano Martesana_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30071_Centro Vaccinale Covid Melzo - ASST Melegnano Martesana,80-89
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana,80-89
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana,80-89
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_30073_cv rho_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30073_cv rho,80-89
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_30073_cv rho_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30073_cv rho,80-89
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_30156_Centro Vaccinale Covid Desenzano_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30156_Centro Vaccinale Covid Desenzano,80-89
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_30156_Centro Vaccinale Covid Desenzano_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30156_Centro Vaccinale Covid Desenzano,80-89
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_30157_Centro Vaccinale Covid Gavardo_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30157_Centro Vaccinale Covid Gavardo,80-89
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_30157_Centro Vaccinale Covid Gavardo_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30157_Centro Vaccinale Covid Gavardo,80-89
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_30184_Centro Vaccinale Covid Manerbio_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30184_Centro Vaccinale Covid Manerbio,80-89
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_30184_Centro Vaccinale Covid Manerbio_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30184_Centro Vaccinale Covid Manerbio,80-89
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_30193_Ambulatorio HUB Vigevano_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30193_Ambulatorio HUB Vigevano,80-89
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_30193_Ambulatorio HUB Vigevano_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30193_Ambulatorio HUB Vigevano,80-89
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30209_OSPEDALE MAGGIORE DI CREMA,80-89
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30209_OSPEDALE MAGGIORE DI CREMA,80-89
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_30281_HUB COVID LEGNANO_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30281_HUB COVID LEGNANO,80-89
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_30281_HUB COVID LEGNANO_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30281_HUB COVID LEGNANO,80-89
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,80-89
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,80-89
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_30712_Ospedale Sant'Anna - Via Napoleona - Como_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30712_Ospedale Sant'Anna - Via Napoleona - Como,80-89
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_30712_Ospedale Sant'Anna - Via Napoleona - Como_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30712_Ospedale Sant'Anna - Via Napoleona - Como,80-89
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_30718_ASST PAPA GIOVANNI XXIII_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30718_ASST PAPA GIOVANNI XXIII,80-89
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_30718_ASST PAPA GIOVANNI XXIII_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30718_ASST PAPA GIOVANNI XXIII,80-89
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_30902_Ospedale S.Anna - Como_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30902_Ospedale S.Anna - Como,80-89
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_30902_Ospedale S.Anna - Como_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30902_Ospedale S.Anna - Como,80-89
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_30909_AMBULATORIO COVID MONZA_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30909_AMBULATORIO COVID MONZA,80-89
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_30909_AMBULATORIO COVID MONZA_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30909_AMBULATORIO COVID MONZA,80-89
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_30935_IRCCS S. RAFFAELE - MILANO_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30935_IRCCS S. RAFFAELE - MILANO,80-89
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_30935_IRCCS S. RAFFAELE - MILANO_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30935_IRCCS S. RAFFAELE - MILANO,80-89
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_321000682_RSA CENTRO PADRE AMBROSOLI GIUSEPPE_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,321000682_RSA CENTRO PADRE AMBROSOLI GIUSEPPE,80-89
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_321000682_RSA CENTRO PADRE AMBROSOLI GIUSEPPE_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,321000682_RSA CENTRO PADRE AMBROSOLI GIUSEPPE,80-89
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_32170712_ambulatorio covid SESTO SAN GIOVANNI_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,32170712_ambulatorio covid SESTO SAN GIOVANNI,80-89
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_32170712_ambulatorio covid SESTO SAN GIOVANNI_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,32170712_ambulatorio covid SESTO SAN GIOVANNI,80-89
0,Lombardia,TML_CAT_ALTRO,"05/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese , ambulatorio covid Tradate , ambulatorio covid Luino_80-89",2 - Personale non Sanitario,03,2021-01-05,PF/BT,"32271022_ambulatorio covid Varese , ambulatorio covid Tradate , ambulatorio covid Luino",80-89
0,Lombardia,TML_CAT_PERSONALE,"05/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese , ambulatorio covid Tradate , ambulatorio covid Luino_80-89",2 - Personale non Sanitario,03,2021-01-05,PF/BT,"32271022_ambulatorio covid Varese , ambulatorio covid Tradate , ambulatorio covid Luino",80-89
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_32572027_Ambulatorio COVID SERIATE_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,32572027_Ambulatorio COVID SERIATE,80-89
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_32572027_Ambulatorio COVID SERIATE_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,32572027_Ambulatorio COVID SERIATE,80-89
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_32772407_cv cremona_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,32772407_cv cremona,80-89
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_32772407_cv cremona_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,32772407_cv cremona,80-89
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,32772513_Ambulatorio COVID MANTOVA,80-89
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,32772513_Ambulatorio COVID MANTOVA,80-89
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_558_RSA PIO ALBERGO TRIVULZIO_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,558_RSA PIO ALBERGO TRIVULZIO,80-89
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_558_RSA PIO ALBERGO TRIVULZIO_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,558_RSA PIO ALBERGO TRIVULZIO,80-89
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_947_I.R.C.C.S. POLICLINICO SAN DONATO_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,947_I.R.C.C.S. POLICLINICO SAN DONATO,80-89
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_947_I.R.C.C.S. POLICLINICO SAN DONATO_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,947_I.R.C.C.S. POLICLINICO SAN DONATO,80-89
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA,80-89
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA,80-89
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO,80-89
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO,80-89
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO,80-89
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO,80-89
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA,80-89
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA,80-89
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO,80-89
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO,80-89
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO Casalpusterlengo_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,HSP11-11bis_Ambulatorio COVID PO Casalpusterlengo,80-89
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO Casalpusterlengo_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,HSP11-11bis_Ambulatorio COVID PO Casalpusterlengo,80-89
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO Codogno_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,HSP11-11bis_Ambulatorio COVID PO Codogno,80-89
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO Codogno_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,HSP11-11bis_Ambulatorio COVID PO Codogno,80-89
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO LODI_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,HSP11-11bis_Ambulatorio COVID PO LODI,80-89
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO LODI_80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,HSP11-11bis_Ambulatorio COVID PO LODI,80-89
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod._80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod.,80-89
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod._80-89,2 - Personale non Sanitario,03,2021-01-05,PF/BT,HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod.,80-89
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_.030042_ASST - Presidio Ospedaliero di Sondrio_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,.030042_ASST - Presidio Ospedaliero di Sondrio,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_.030042_ASST - Presidio Ospedaliero di Sondrio_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,.030042_ASST - Presidio Ospedaliero di Sondrio,90+
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_000050_POLIAMBULATORIO IRCCS OSPEDALE_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,000050_POLIAMBULATORIO IRCCS OSPEDALE,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_000050_POLIAMBULATORIO IRCCS OSPEDALE_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,000050_POLIAMBULATORIO IRCCS OSPEDALE,90+
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_000542_RSA MONSIGNOR BICCHIERAI 1_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,000542_RSA MONSIGNOR BICCHIERAI 1,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_000542_RSA MONSIGNOR BICCHIERAI 1_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,000542_RSA MONSIGNOR BICCHIERAI 1,90+
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_000799_Casa di Cura Santa Maria - MultiMedica_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,000799_Casa di Cura Santa Maria - MultiMedica,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_000799_Casa di Cura Santa Maria - MultiMedica_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,000799_Casa di Cura Santa Maria - MultiMedica,90+
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_003328_HUB COV CHIARI - P.O. ISEO - ASST FRANCIACORTA_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,003328_HUB COV CHIARI - P.O. ISEO - ASST FRANCIACORTA,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_003328_HUB COV CHIARI - P.O. ISEO - ASST FRANCIACORTA_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,003328_HUB COV CHIARI - P.O. ISEO - ASST FRANCIACORTA,90+
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_003335_HUB COV CHIARI - P.O. CHIARI ASST FRANCIACORTA_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,003335_HUB COV CHIARI - P.O. CHIARI ASST FRANCIACORTA,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_003335_HUB COV CHIARI - P.O. CHIARI ASST FRANCIACORTA_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,003335_HUB COV CHIARI - P.O. CHIARI ASST FRANCIACORTA,90+
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_030066_CV Garbagnate_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,030066_CV Garbagnate,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_030066_CV Garbagnate_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,030066_CV Garbagnate,90+
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_030070_PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,030070_PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_030070_PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,030070_PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA,90+
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_030074_HUB COVID MAGENTA_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,030074_HUB COVID MAGENTA,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_030074_HUB COVID MAGENTA_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,030074_HUB COVID MAGENTA,90+
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE,90+
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_030704_Presidio Ospedaliero G. Pini_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,030704_Presidio Ospedaliero G. Pini,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_030704_Presidio Ospedaliero G. Pini_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,030704_Presidio Ospedaliero G. Pini,90+
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_030903_AMB COVID LECCO_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,030903_AMB COVID LECCO,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_030903_AMB COVID LECCO_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,030903_AMB COVID LECCO,90+
0,Lombardia,TML_CAT_ALTRO,"05/01/2021_PF/BT_LOM_030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO_90+",2 - Personale non Sanitario,03,2021-01-05,PF/BT,"030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO",90+
0,Lombardia,TML_CAT_PERSONALE,"05/01/2021_PF/BT_LOM_030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO_90+",2 - Personale non Sanitario,03,2021-01-05,PF/BT,"030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO",90+
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M,90+
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,030924_IRCCS POLICLINICO S. MATTEO - PAVIA,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,030924_IRCCS POLICLINICO S. MATTEO - PAVIA,90+
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,030943_Istituto Clinico Humanitas,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,030943_Istituto Clinico Humanitas,90+
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_0_32170223 HUB COVID SS PAOLO E CARLO_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,0_32170223 HUB COVID SS PAOLO E CARLO,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_0_32170223 HUB COVID SS PAOLO E CARLO_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,0_32170223 HUB COVID SS PAOLO E CARLO,90+
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_30071_Centro Vaccinale Covid Melzo - ASST Melegnano Martesana_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30071_Centro Vaccinale Covid Melzo - ASST Melegnano Martesana,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_30071_Centro Vaccinale Covid Melzo - ASST Melegnano Martesana_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30071_Centro Vaccinale Covid Melzo - ASST Melegnano Martesana,90+
