somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
10,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_030324001093 - 030324001116_ISTIT.RIUNITI AIROLDI E MUZZI_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,030324001093 - 030324001116_ISTIT.RIUNITI AIROLDI E MUZZI,50-59,LOM,ITC4
7,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_030704_Presidio Ospedaliero G. Pini_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,030704_Presidio Ospedaliero G. Pini,50-59,LOM,ITC4
57,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_030903_AMB COVID LECCO_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,030903_AMB COVID LECCO,50-59,LOM,ITC4
17,Lombardia,TML_CAT_OSS,"10/01/2021_PF/BT_LOM_030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO_50-59",1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,"030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO",50-59,LOM,ITC4
1,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M,50-59,LOM,ITC4
111,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,030924_IRCCS POLICLINICO S. MATTEO - PAVIA,50-59,LOM,ITC4
26,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_030925_Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,030925_Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,50-59,LOM,ITC4
2,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_030935_IRCCS S. RAFFAELE - MILANO_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,030935_IRCCS S. RAFFAELE - MILANO,50-59,LOM,ITC4
21,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,030943_Istituto Clinico Humanitas,50-59,LOM,ITC4
26,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_0_Asst Lodi ambulatorio Covid Pres.Osp. Lodi_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,0_Asst Lodi ambulatorio Covid Pres.Osp. Lodi,50-59,LOM,ITC4
13,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_0_Istituto Redaelli Milano_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,0_Istituto Redaelli Milano,50-59,LOM,ITC4
5,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_2859_RSA FONDAZIONE BELLARIA ONLUS_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,2859_RSA FONDAZIONE BELLARIA ONLUS,50-59,LOM,ITC4
78,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_294_Casa di cura Domus Salutis - Brescia_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,294_Casa di cura Domus Salutis - Brescia,50-59,LOM,ITC4
194,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_30022_Ospedale S.Antonio Abate - Cantu'_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,30022_Ospedale S.Antonio Abate - Cantu',50-59,LOM,ITC4
66,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana,50-59,LOM,ITC4
8,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_30073_CV Bollate_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,30073_CV Bollate,50-59,LOM,ITC4
33,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_30073_cv rho_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,30073_cv rho,50-59,LOM,ITC4
52,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_30074_HUB COVID MAGENTA_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,30074_HUB COVID MAGENTA,50-59,LOM,ITC4
26,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_30156_Centro Vaccinale Covid Desenzano_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,30156_Centro Vaccinale Covid Desenzano,50-59,LOM,ITC4
6,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_30157_Centro Vaccinale Covid Gavardo_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,30157_Centro Vaccinale Covid Gavardo,50-59,LOM,ITC4
7,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_30176_ISTITUTO CLINICO S. ANNA di ISTITUTI OSPEDALIERI BRESCIANI S.p.A._50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,30176_ISTITUTO CLINICO S. ANNA di ISTITUTI OSPEDALIERI BRESCIANI S.p.A.,50-59,LOM,ITC4
35,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_30184_Centro Vaccinale Covid Manerbio_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,30184_Centro Vaccinale Covid Manerbio,50-59,LOM,ITC4
33,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_30193_Ambulatorio HUB Vigevano_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,30193_Ambulatorio HUB Vigevano,50-59,LOM,ITC4
53,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_30194_AMBULATORIO HUB VOGHERA_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,30194_AMBULATORIO HUB VOGHERA,50-59,LOM,ITC4
1,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,30209_OSPEDALE MAGGIORE DI CREMA,50-59,LOM,ITC4
61,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_30281_HUB COVID LEGNANO_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,30281_HUB COVID LEGNANO,50-59,LOM,ITC4
10,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_3034800_CASA DI CURA VILLA GEMMA PRESSO CASA DI CURA VILLA BARBARANO_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,3034800_CASA DI CURA VILLA GEMMA PRESSO CASA DI CURA VILLA BARBARANO,50-59,LOM,ITC4
15,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,50-59,LOM,ITC4
65,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_30718_ASST PAPA GIOVANNI XXIII_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,30718_ASST PAPA GIOVANNI XXIII,50-59,LOM,ITC4
26,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_30902_Ospedale S.Anna - Como_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,30902_Ospedale S.Anna - Como,50-59,LOM,ITC4
72,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_30909_amb covid monza_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,30909_amb covid monza,50-59,LOM,ITC4
83,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_32170712_ambulatorio covid SESTO SAN GIOVANNI_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,32170712_ambulatorio covid SESTO SAN GIOVANNI,50-59,LOM,ITC4
2,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_322000728_RSA CAMELOT_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,322000728_RSA CAMELOT,50-59,LOM,ITC4
186,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_32271028_AMBULATORIO COVID OSPEDALE CIRCOLO_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,32271028_AMBULATORIO COVID OSPEDALE CIRCOLO,50-59,LOM,ITC4
20,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_32572021_Ambulatorio COVID PO Alzano Lombardo_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,32572021_Ambulatorio COVID PO Alzano Lombardo,50-59,LOM,ITC4
45,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_32572027_Ambulatorio COVID SERIATE_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,32572027_Ambulatorio COVID SERIATE,50-59,LOM,ITC4
19,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_32772401_cv casalmaggiore_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,32772401_cv casalmaggiore,50-59,LOM,ITC4
70,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_32772407_CV COVID CREMONA_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,32772407_CV COVID CREMONA,50-59,LOM,ITC4
56,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_32772513_ASST DI MANTOVA - POMA_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,32772513_ASST DI MANTOVA - POMA,50-59,LOM,ITC4
20,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_558_RSA PIO ALBERGO TRIVULZIO_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,558_RSA PIO ALBERGO TRIVULZIO,50-59,LOM,ITC4
8,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_HSP11-11BIS-03010600_CASA DI CURA POLICLINICO DI MONZA-MONZA-_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,HSP11-11BIS-03010600_CASA DI CURA POLICLINICO DI MONZA-MONZA-,50-59,LOM,ITC4
69,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_HSP11-11bis_32170223 HUB COVID SS PAOLO E CARLO - PVO Ospedale San Paolo_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,HSP11-11bis_32170223 HUB COVID SS PAOLO E CARLO - PVO Ospedale San Paolo,50-59,LOM,ITC4
26,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO,50-59,LOM,ITC4
102,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_HSP11-11bis_AMBULATORIO COVID PO SACCO_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,HSP11-11bis_AMBULATORIO COVID PO SACCO,50-59,LOM,ITC4
13,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA,50-59,LOM,ITC4
49,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO,50-59,LOM,ITC4
9,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO Casalpusterlengo_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,HSP11-11bis_Ambulatorio COVID PO Casalpusterlengo,50-59,LOM,ITC4
29,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod._50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod.,50-59,LOM,ITC4
69,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_HSP11-11bis_PVO Ospedale San Paolo_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,HSP11-11bis_PVO Ospedale San Paolo,50-59,LOM,ITC4
11,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_S09_ PII ISTITUTI UNIFICATI ONLUS_50-59,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,S09_ PII ISTITUTI UNIFICATI ONLUS,50-59,LOM,ITC4
5,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_(03027500/001752)_PVO Istituto Clinico San Rocco (Spoke)_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,(03027500/001752)_PVO Istituto Clinico San Rocco (Spoke),60-69,LOM,ITC4
11,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO,60-69,LOM,ITC4
6,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_003335_HUB COV CHIARI - P.O. CHIARI ASST FRANCIACORTA_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,003335_HUB COV CHIARI - P.O. CHIARI ASST FRANCIACORTA,60-69,LOM,ITC4
26,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_030066_CV Garbagnate_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,030066_CV Garbagnate,60-69,LOM,ITC4
39,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_030068_PUNTO VACCINALE OSPEDALIERO DESIO_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,030068_PUNTO VACCINALE OSPEDALIERO DESIO,60-69,LOM,ITC4
19,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_030070_PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,030070_PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA,60-69,LOM,ITC4
35,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE,60-69,LOM,ITC4
8,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_030107_ISTITUTI CLINICI ZUCCHI - PRESIDIO DI MONZA_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,030107_ISTITUTI CLINICI ZUCCHI - PRESIDIO DI MONZA,60-69,LOM,ITC4
6,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_030178_ISTITUTO CLINICO CITTA' DI BRESCIA DI ISTITUTI OSPEDALIERI BRESCIANI_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,030178_ISTITUTO CLINICO CITTA' DI BRESCIA DI ISTITUTI OSPEDALIERI BRESCIANI,60-69,LOM,ITC4
1,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_030704_Presidio Ospedaliero G. Pini_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,030704_Presidio Ospedaliero G. Pini,60-69,LOM,ITC4
11,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_030903_AMB COVID LECCO_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,030903_AMB COVID LECCO,60-69,LOM,ITC4
6,Lombardia,TML_CAT_OSS,"10/01/2021_PF/BT_LOM_030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO_60-69",1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,"030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO",60-69,LOM,ITC4
2,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M,60-69,LOM,ITC4
33,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,030924_IRCCS POLICLINICO S. MATTEO - PAVIA,60-69,LOM,ITC4
10,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_030925_Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,030925_Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,60-69,LOM,ITC4
5,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,030943_Istituto Clinico Humanitas,60-69,LOM,ITC4
12,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_0_Asst Lodi ambulatorio Covid Pres.Osp. Lodi_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,0_Asst Lodi ambulatorio Covid Pres.Osp. Lodi,60-69,LOM,ITC4
4,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_0_Istituto Redaelli Milano_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,0_Istituto Redaelli Milano,60-69,LOM,ITC4
2,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_2859_RSA FONDAZIONE BELLARIA ONLUS_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,2859_RSA FONDAZIONE BELLARIA ONLUS,60-69,LOM,ITC4
13,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_294_Casa di cura Domus Salutis - Brescia_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,294_Casa di cura Domus Salutis - Brescia,60-69,LOM,ITC4
98,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_30022_Ospedale S.Antonio Abate - Cantu'_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,30022_Ospedale S.Antonio Abate - Cantu',60-69,LOM,ITC4
77,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana,60-69,LOM,ITC4
1,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_30073_CV Bollate_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,30073_CV Bollate,60-69,LOM,ITC4
28,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_30073_cv rho_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,30073_cv rho,60-69,LOM,ITC4
61,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_30074_HUB COVID MAGENTA_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,30074_HUB COVID MAGENTA,60-69,LOM,ITC4
15,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_30156_Centro Vaccinale Covid Desenzano_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,30156_Centro Vaccinale Covid Desenzano,60-69,LOM,ITC4
3,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_30157_Centro Vaccinale Covid Gavardo_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,30157_Centro Vaccinale Covid Gavardo,60-69,LOM,ITC4
4,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_30176_ISTITUTO CLINICO S. ANNA di ISTITUTI OSPEDALIERI BRESCIANI S.p.A._60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,30176_ISTITUTO CLINICO S. ANNA di ISTITUTI OSPEDALIERI BRESCIANI S.p.A.,60-69,LOM,ITC4
14,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_30184_Centro Vaccinale Covid Manerbio_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,30184_Centro Vaccinale Covid Manerbio,60-69,LOM,ITC4
15,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_30193_Ambulatorio HUB Vigevano_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,30193_Ambulatorio HUB Vigevano,60-69,LOM,ITC4
17,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_30194_AMBULATORIO HUB VOGHERA_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,30194_AMBULATORIO HUB VOGHERA,60-69,LOM,ITC4
1,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,30209_OSPEDALE MAGGIORE DI CREMA,60-69,LOM,ITC4
81,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_30281_HUB COVID LEGNANO_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,30281_HUB COVID LEGNANO,60-69,LOM,ITC4
6,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_3034800_CASA DI CURA VILLA GEMMA PRESSO CASA DI CURA VILLA BARBARANO_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,3034800_CASA DI CURA VILLA GEMMA PRESSO CASA DI CURA VILLA BARBARANO,60-69,LOM,ITC4
6,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,60-69,LOM,ITC4
24,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_30718_ASST PAPA GIOVANNI XXIII_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,30718_ASST PAPA GIOVANNI XXIII,60-69,LOM,ITC4
20,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_30902_Ospedale S.Anna - Como_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,30902_Ospedale S.Anna - Como,60-69,LOM,ITC4
39,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_30909_amb covid monza_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,30909_amb covid monza,60-69,LOM,ITC4
37,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_32170712_ambulatorio covid SESTO SAN GIOVANNI_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,32170712_ambulatorio covid SESTO SAN GIOVANNI,60-69,LOM,ITC4
1,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_322000728_RSA CAMELOT_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,322000728_RSA CAMELOT,60-69,LOM,ITC4
89,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_32271028_AMBULATORIO COVID OSPEDALE CIRCOLO_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,32271028_AMBULATORIO COVID OSPEDALE CIRCOLO,60-69,LOM,ITC4
12,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_32572021_Ambulatorio COVID PO Alzano Lombardo_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,32572021_Ambulatorio COVID PO Alzano Lombardo,60-69,LOM,ITC4
42,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_32572027_Ambulatorio COVID SERIATE_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,32572027_Ambulatorio COVID SERIATE,60-69,LOM,ITC4
29,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_32772401_cv casalmaggiore_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,32772401_cv casalmaggiore,60-69,LOM,ITC4
49,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_32772407_CV COVID CREMONA_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,32772407_CV COVID CREMONA,60-69,LOM,ITC4
50,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_32772513_ASST DI MANTOVA - POMA_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,32772513_ASST DI MANTOVA - POMA,60-69,LOM,ITC4
4,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_558_RSA PIO ALBERGO TRIVULZIO_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,558_RSA PIO ALBERGO TRIVULZIO,60-69,LOM,ITC4
5,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_HSP11-11BIS-03010600_CASA DI CURA POLICLINICO DI MONZA-MONZA-_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,HSP11-11BIS-03010600_CASA DI CURA POLICLINICO DI MONZA-MONZA-,60-69,LOM,ITC4
