somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
0,Valle d'Aosta,TML_CAT_OSS,06/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_80-89,1 - Operatori Sanitari e Sociosanitari,02,2021-01-06,PF/BT,20001_Presidio Ospedaliero Parini,80-89
0,Valle d'Aosta,TML_CAT_OSS,06/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_80-89,1 - Operatori Sanitari e Sociosanitari,02,2021-01-06,PF/BT,900006_Refuge Pere Laurent,80-89
0,Valle d'Aosta,TML_CAT_OSS,06/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_90+,1 - Operatori Sanitari e Sociosanitari,02,2021-01-06,PF/BT,20001_Presidio Ospedaliero Parini,90+
0,Valle d'Aosta,TML_CAT_OSS,06/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_90+,1 - Operatori Sanitari e Sociosanitari,02,2021-01-06,PF/BT,900006_Refuge Pere Laurent,90+
0,Valle d'Aosta,TML_CAT_ALTRO,06/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_16-19,2 - Personale non Sanitario,02,2021-01-06,PF/BT,20001_Presidio Ospedaliero Parini,16-19
0,Valle d'Aosta,TML_CAT_PERSONALE,06/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_16-19,2 - Personale non Sanitario,02,2021-01-06,PF/BT,20001_Presidio Ospedaliero Parini,16-19
0,Valle d'Aosta,TML_CAT_ALTRO,06/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_16-19,2 - Personale non Sanitario,02,2021-01-06,PF/BT,900006_Refuge Pere Laurent,16-19
0,Valle d'Aosta,TML_CAT_PERSONALE,06/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_16-19,2 - Personale non Sanitario,02,2021-01-06,PF/BT,900006_Refuge Pere Laurent,16-19
0,Valle d'Aosta,TML_CAT_ALTRO,06/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_20-29,2 - Personale non Sanitario,02,2021-01-06,PF/BT,20001_Presidio Ospedaliero Parini,20-29
0,Valle d'Aosta,TML_CAT_PERSONALE,06/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_20-29,2 - Personale non Sanitario,02,2021-01-06,PF/BT,20001_Presidio Ospedaliero Parini,20-29
0,Valle d'Aosta,TML_CAT_ALTRO,06/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_20-29,2 - Personale non Sanitario,02,2021-01-06,PF/BT,900006_Refuge Pere Laurent,20-29
0,Valle d'Aosta,TML_CAT_PERSONALE,06/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_20-29,2 - Personale non Sanitario,02,2021-01-06,PF/BT,900006_Refuge Pere Laurent,20-29
0,Valle d'Aosta,TML_CAT_ALTRO,06/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_30-39,2 - Personale non Sanitario,02,2021-01-06,PF/BT,20001_Presidio Ospedaliero Parini,30-39
0,Valle d'Aosta,TML_CAT_PERSONALE,06/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_30-39,2 - Personale non Sanitario,02,2021-01-06,PF/BT,20001_Presidio Ospedaliero Parini,30-39
0,Valle d'Aosta,TML_CAT_ALTRO,06/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_30-39,2 - Personale non Sanitario,02,2021-01-06,PF/BT,900006_Refuge Pere Laurent,30-39
0,Valle d'Aosta,TML_CAT_PERSONALE,06/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_30-39,2 - Personale non Sanitario,02,2021-01-06,PF/BT,900006_Refuge Pere Laurent,30-39
0,Valle d'Aosta,TML_CAT_ALTRO,06/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_40-49,2 - Personale non Sanitario,02,2021-01-06,PF/BT,20001_Presidio Ospedaliero Parini,40-49
0,Valle d'Aosta,TML_CAT_PERSONALE,06/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_40-49,2 - Personale non Sanitario,02,2021-01-06,PF/BT,20001_Presidio Ospedaliero Parini,40-49
0,Valle d'Aosta,TML_CAT_ALTRO,06/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_40-49,2 - Personale non Sanitario,02,2021-01-06,PF/BT,900006_Refuge Pere Laurent,40-49
0,Valle d'Aosta,TML_CAT_PERSONALE,06/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_40-49,2 - Personale non Sanitario,02,2021-01-06,PF/BT,900006_Refuge Pere Laurent,40-49
0,Valle d'Aosta,TML_CAT_ALTRO,06/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_50-59,2 - Personale non Sanitario,02,2021-01-06,PF/BT,20001_Presidio Ospedaliero Parini,50-59
0,Valle d'Aosta,TML_CAT_PERSONALE,06/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_50-59,2 - Personale non Sanitario,02,2021-01-06,PF/BT,20001_Presidio Ospedaliero Parini,50-59
0,Valle d'Aosta,TML_CAT_ALTRO,06/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_50-59,2 - Personale non Sanitario,02,2021-01-06,PF/BT,900006_Refuge Pere Laurent,50-59
0,Valle d'Aosta,TML_CAT_PERSONALE,06/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_50-59,2 - Personale non Sanitario,02,2021-01-06,PF/BT,900006_Refuge Pere Laurent,50-59
0,Valle d'Aosta,TML_CAT_ALTRO,06/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_60-69,2 - Personale non Sanitario,02,2021-01-06,PF/BT,20001_Presidio Ospedaliero Parini,60-69
0,Valle d'Aosta,TML_CAT_PERSONALE,06/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_60-69,2 - Personale non Sanitario,02,2021-01-06,PF/BT,20001_Presidio Ospedaliero Parini,60-69
0,Valle d'Aosta,TML_CAT_ALTRO,06/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_60-69,2 - Personale non Sanitario,02,2021-01-06,PF/BT,900006_Refuge Pere Laurent,60-69
0,Valle d'Aosta,TML_CAT_PERSONALE,06/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_60-69,2 - Personale non Sanitario,02,2021-01-06,PF/BT,900006_Refuge Pere Laurent,60-69
0,Valle d'Aosta,TML_CAT_ALTRO,06/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_70-79,2 - Personale non Sanitario,02,2021-01-06,PF/BT,20001_Presidio Ospedaliero Parini,70-79
0,Valle d'Aosta,TML_CAT_PERSONALE,06/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_70-79,2 - Personale non Sanitario,02,2021-01-06,PF/BT,20001_Presidio Ospedaliero Parini,70-79
0,Valle d'Aosta,TML_CAT_ALTRO,06/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_70-79,2 - Personale non Sanitario,02,2021-01-06,PF/BT,900006_Refuge Pere Laurent,70-79
0,Valle d'Aosta,TML_CAT_PERSONALE,06/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_70-79,2 - Personale non Sanitario,02,2021-01-06,PF/BT,900006_Refuge Pere Laurent,70-79
0,Valle d'Aosta,TML_CAT_ALTRO,06/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_80-89,2 - Personale non Sanitario,02,2021-01-06,PF/BT,20001_Presidio Ospedaliero Parini,80-89
0,Valle d'Aosta,TML_CAT_PERSONALE,06/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_80-89,2 - Personale non Sanitario,02,2021-01-06,PF/BT,20001_Presidio Ospedaliero Parini,80-89
0,Valle d'Aosta,TML_CAT_ALTRO,06/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_80-89,2 - Personale non Sanitario,02,2021-01-06,PF/BT,900006_Refuge Pere Laurent,80-89
0,Valle d'Aosta,TML_CAT_PERSONALE,06/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_80-89,2 - Personale non Sanitario,02,2021-01-06,PF/BT,900006_Refuge Pere Laurent,80-89
0,Valle d'Aosta,TML_CAT_ALTRO,06/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_90+,2 - Personale non Sanitario,02,2021-01-06,PF/BT,20001_Presidio Ospedaliero Parini,90+
0,Valle d'Aosta,TML_CAT_PERSONALE,06/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_90+,2 - Personale non Sanitario,02,2021-01-06,PF/BT,20001_Presidio Ospedaliero Parini,90+
0,Valle d'Aosta,TML_CAT_ALTRO,06/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_90+,2 - Personale non Sanitario,02,2021-01-06,PF/BT,900006_Refuge Pere Laurent,90+
0,Valle d'Aosta,TML_CAT_PERSONALE,06/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_90+,2 - Personale non Sanitario,02,2021-01-06,PF/BT,900006_Refuge Pere Laurent,90+
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_16-19,3 - Ospiti Strutture Residenziali,02,2021-01-06,PF/BT,20001_Presidio Ospedaliero Parini,16-19
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_16-19,3 - Ospiti Strutture Residenziali,02,2021-01-06,PF/BT,900006_Refuge Pere Laurent,16-19
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_20-29,3 - Ospiti Strutture Residenziali,02,2021-01-06,PF/BT,20001_Presidio Ospedaliero Parini,20-29
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_20-29,3 - Ospiti Strutture Residenziali,02,2021-01-06,PF/BT,900006_Refuge Pere Laurent,20-29
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_30-39,3 - Ospiti Strutture Residenziali,02,2021-01-06,PF/BT,20001_Presidio Ospedaliero Parini,30-39
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_30-39,3 - Ospiti Strutture Residenziali,02,2021-01-06,PF/BT,900006_Refuge Pere Laurent,30-39
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_40-49,3 - Ospiti Strutture Residenziali,02,2021-01-06,PF/BT,20001_Presidio Ospedaliero Parini,40-49
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_40-49,3 - Ospiti Strutture Residenziali,02,2021-01-06,PF/BT,900006_Refuge Pere Laurent,40-49
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_50-59,3 - Ospiti Strutture Residenziali,02,2021-01-06,PF/BT,20001_Presidio Ospedaliero Parini,50-59
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_50-59,3 - Ospiti Strutture Residenziali,02,2021-01-06,PF/BT,900006_Refuge Pere Laurent,50-59
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_60-69,3 - Ospiti Strutture Residenziali,02,2021-01-06,PF/BT,20001_Presidio Ospedaliero Parini,60-69
1,Valle d'Aosta,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_60-69,3 - Ospiti Strutture Residenziali,02,2021-01-06,PF/BT,900006_Refuge Pere Laurent,60-69
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_70-79,3 - Ospiti Strutture Residenziali,02,2021-01-06,PF/BT,20001_Presidio Ospedaliero Parini,70-79
2,Valle d'Aosta,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_70-79,3 - Ospiti Strutture Residenziali,02,2021-01-06,PF/BT,900006_Refuge Pere Laurent,70-79
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_80-89,3 - Ospiti Strutture Residenziali,02,2021-01-06,PF/BT,20001_Presidio Ospedaliero Parini,80-89
7,Valle d'Aosta,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_80-89,3 - Ospiti Strutture Residenziali,02,2021-01-06,PF/BT,900006_Refuge Pere Laurent,80-89
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_90+,3 - Ospiti Strutture Residenziali,02,2021-01-06,PF/BT,20001_Presidio Ospedaliero Parini,90+
8,Valle d'Aosta,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_90+,3 - Ospiti Strutture Residenziali,02,2021-01-06,PF/BT,900006_Refuge Pere Laurent,90+
0,Valle d'Aosta,TML_CAT_OSS,07/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_16-19,1 - Operatori Sanitari e Sociosanitari,02,2021-01-07,PF/BT,20001_Presidio Ospedaliero Parini,16-19
0,Valle d'Aosta,TML_CAT_OSS,07/01/2021_PF/BT_VDA_900004_Microcomunità G.B. FESTAZ_16-19,1 - Operatori Sanitari e Sociosanitari,02,2021-01-07,PF/BT,900004_Microcomunità G.B. FESTAZ,16-19
26,Valle d'Aosta,TML_CAT_OSS,07/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_20-29,1 - Operatori Sanitari e Sociosanitari,02,2021-01-07,PF/BT,20001_Presidio Ospedaliero Parini,20-29
0,Valle d'Aosta,TML_CAT_OSS,07/01/2021_PF/BT_VDA_900004_Microcomunità G.B. FESTAZ_20-29,1 - Operatori Sanitari e Sociosanitari,02,2021-01-07,PF/BT,900004_Microcomunità G.B. FESTAZ,20-29
50,Valle d'Aosta,TML_CAT_OSS,07/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_30-39,1 - Operatori Sanitari e Sociosanitari,02,2021-01-07,PF/BT,20001_Presidio Ospedaliero Parini,30-39
0,Valle d'Aosta,TML_CAT_OSS,07/01/2021_PF/BT_VDA_900004_Microcomunità G.B. FESTAZ_30-39,1 - Operatori Sanitari e Sociosanitari,02,2021-01-07,PF/BT,900004_Microcomunità G.B. FESTAZ,30-39
75,Valle d'Aosta,TML_CAT_OSS,07/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_40-49,1 - Operatori Sanitari e Sociosanitari,02,2021-01-07,PF/BT,20001_Presidio Ospedaliero Parini,40-49
0,Valle d'Aosta,TML_CAT_OSS,07/01/2021_PF/BT_VDA_900004_Microcomunità G.B. FESTAZ_40-49,1 - Operatori Sanitari e Sociosanitari,02,2021-01-07,PF/BT,900004_Microcomunità G.B. FESTAZ,40-49
79,Valle d'Aosta,TML_CAT_OSS,07/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_50-59,1 - Operatori Sanitari e Sociosanitari,02,2021-01-07,PF/BT,20001_Presidio Ospedaliero Parini,50-59
0,Valle d'Aosta,TML_CAT_OSS,07/01/2021_PF/BT_VDA_900004_Microcomunità G.B. FESTAZ_50-59,1 - Operatori Sanitari e Sociosanitari,02,2021-01-07,PF/BT,900004_Microcomunità G.B. FESTAZ,50-59
39,Valle d'Aosta,TML_CAT_OSS,07/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_60-69,1 - Operatori Sanitari e Sociosanitari,02,2021-01-07,PF/BT,20001_Presidio Ospedaliero Parini,60-69
0,Valle d'Aosta,TML_CAT_OSS,07/01/2021_PF/BT_VDA_900004_Microcomunità G.B. FESTAZ_60-69,1 - Operatori Sanitari e Sociosanitari,02,2021-01-07,PF/BT,900004_Microcomunità G.B. FESTAZ,60-69
4,Valle d'Aosta,TML_CAT_OSS,07/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_70-79,1 - Operatori Sanitari e Sociosanitari,02,2021-01-07,PF/BT,20001_Presidio Ospedaliero Parini,70-79
0,Valle d'Aosta,TML_CAT_OSS,07/01/2021_PF/BT_VDA_900004_Microcomunità G.B. FESTAZ_70-79,1 - Operatori Sanitari e Sociosanitari,02,2021-01-07,PF/BT,900004_Microcomunità G.B. FESTAZ,70-79
0,Valle d'Aosta,TML_CAT_OSS,07/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_80-89,1 - Operatori Sanitari e Sociosanitari,02,2021-01-07,PF/BT,20001_Presidio Ospedaliero Parini,80-89
0,Valle d'Aosta,TML_CAT_OSS,07/01/2021_PF/BT_VDA_900004_Microcomunità G.B. FESTAZ_80-89,1 - Operatori Sanitari e Sociosanitari,02,2021-01-07,PF/BT,900004_Microcomunità G.B. FESTAZ,80-89
0,Valle d'Aosta,TML_CAT_OSS,07/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_90+,1 - Operatori Sanitari e Sociosanitari,02,2021-01-07,PF/BT,20001_Presidio Ospedaliero Parini,90+
0,Valle d'Aosta,TML_CAT_OSS,07/01/2021_PF/BT_VDA_900004_Microcomunità G.B. FESTAZ_90+,1 - Operatori Sanitari e Sociosanitari,02,2021-01-07,PF/BT,900004_Microcomunità G.B. FESTAZ,90+
0,Valle d'Aosta,TML_CAT_ALTRO,07/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_16-19,2 - Personale non Sanitario,02,2021-01-07,PF/BT,20001_Presidio Ospedaliero Parini,16-19
0,Valle d'Aosta,TML_CAT_PERSONALE,07/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_16-19,2 - Personale non Sanitario,02,2021-01-07,PF/BT,20001_Presidio Ospedaliero Parini,16-19
0,Valle d'Aosta,TML_CAT_ALTRO,07/01/2021_PF/BT_VDA_900004_Microcomunità G.B. FESTAZ_16-19,2 - Personale non Sanitario,02,2021-01-07,PF/BT,900004_Microcomunità G.B. FESTAZ,16-19
0,Valle d'Aosta,TML_CAT_PERSONALE,07/01/2021_PF/BT_VDA_900004_Microcomunità G.B. FESTAZ_16-19,2 - Personale non Sanitario,02,2021-01-07,PF/BT,900004_Microcomunità G.B. FESTAZ,16-19
0,Valle d'Aosta,TML_CAT_ALTRO,07/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_20-29,2 - Personale non Sanitario,02,2021-01-07,PF/BT,20001_Presidio Ospedaliero Parini,20-29
0,Valle d'Aosta,TML_CAT_PERSONALE,07/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_20-29,2 - Personale non Sanitario,02,2021-01-07,PF/BT,20001_Presidio Ospedaliero Parini,20-29
0,Valle d'Aosta,TML_CAT_ALTRO,07/01/2021_PF/BT_VDA_900004_Microcomunità G.B. FESTAZ_20-29,2 - Personale non Sanitario,02,2021-01-07,PF/BT,900004_Microcomunità G.B. FESTAZ,20-29
0,Valle d'Aosta,TML_CAT_PERSONALE,07/01/2021_PF/BT_VDA_900004_Microcomunità G.B. FESTAZ_20-29,2 - Personale non Sanitario,02,2021-01-07,PF/BT,900004_Microcomunità G.B. FESTAZ,20-29
0,Valle d'Aosta,TML_CAT_ALTRO,07/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_30-39,2 - Personale non Sanitario,02,2021-01-07,PF/BT,20001_Presidio Ospedaliero Parini,30-39
0,Valle d'Aosta,TML_CAT_PERSONALE,07/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_30-39,2 - Personale non Sanitario,02,2021-01-07,PF/BT,20001_Presidio Ospedaliero Parini,30-39
0,Valle d'Aosta,TML_CAT_ALTRO,07/01/2021_PF/BT_VDA_900004_Microcomunità G.B. FESTAZ_30-39,2 - Personale non Sanitario,02,2021-01-07,PF/BT,900004_Microcomunità G.B. FESTAZ,30-39
0,Valle d'Aosta,TML_CAT_PERSONALE,07/01/2021_PF/BT_VDA_900004_Microcomunità G.B. FESTAZ_30-39,2 - Personale non Sanitario,02,2021-01-07,PF/BT,900004_Microcomunità G.B. FESTAZ,30-39
0,Valle d'Aosta,TML_CAT_ALTRO,07/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_40-49,2 - Personale non Sanitario,02,2021-01-07,PF/BT,20001_Presidio Ospedaliero Parini,40-49
0,Valle d'Aosta,TML_CAT_PERSONALE,07/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_40-49,2 - Personale non Sanitario,02,2021-01-07,PF/BT,20001_Presidio Ospedaliero Parini,40-49
0,Valle d'Aosta,TML_CAT_ALTRO,07/01/2021_PF/BT_VDA_900004_Microcomunità G.B. FESTAZ_40-49,2 - Personale non Sanitario,02,2021-01-07,PF/BT,900004_Microcomunità G.B. FESTAZ,40-49
0,Valle d'Aosta,TML_CAT_PERSONALE,07/01/2021_PF/BT_VDA_900004_Microcomunità G.B. FESTAZ_40-49,2 - Personale non Sanitario,02,2021-01-07,PF/BT,900004_Microcomunità G.B. FESTAZ,40-49
0,Valle d'Aosta,TML_CAT_ALTRO,07/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_50-59,2 - Personale non Sanitario,02,2021-01-07,PF/BT,20001_Presidio Ospedaliero Parini,50-59
0,Valle d'Aosta,TML_CAT_PERSONALE,07/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_50-59,2 - Personale non Sanitario,02,2021-01-07,PF/BT,20001_Presidio Ospedaliero Parini,50-59
0,Valle d'Aosta,TML_CAT_ALTRO,07/01/2021_PF/BT_VDA_900004_Microcomunità G.B. FESTAZ_50-59,2 - Personale non Sanitario,02,2021-01-07,PF/BT,900004_Microcomunità G.B. FESTAZ,50-59
0,Valle d'Aosta,TML_CAT_PERSONALE,07/01/2021_PF/BT_VDA_900004_Microcomunità G.B. FESTAZ_50-59,2 - Personale non Sanitario,02,2021-01-07,PF/BT,900004_Microcomunità G.B. FESTAZ,50-59
0,Valle d'Aosta,TML_CAT_ALTRO,07/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_60-69,2 - Personale non Sanitario,02,2021-01-07,PF/BT,20001_Presidio Ospedaliero Parini,60-69
0,Valle d'Aosta,TML_CAT_PERSONALE,07/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_60-69,2 - Personale non Sanitario,02,2021-01-07,PF/BT,20001_Presidio Ospedaliero Parini,60-69
0,Valle d'Aosta,TML_CAT_ALTRO,07/01/2021_PF/BT_VDA_900004_Microcomunità G.B. FESTAZ_60-69,2 - Personale non Sanitario,02,2021-01-07,PF/BT,900004_Microcomunità G.B. FESTAZ,60-69
0,Valle d'Aosta,TML_CAT_PERSONALE,07/01/2021_PF/BT_VDA_900004_Microcomunità G.B. FESTAZ_60-69,2 - Personale non Sanitario,02,2021-01-07,PF/BT,900004_Microcomunità G.B. FESTAZ,60-69
0,Valle d'Aosta,TML_CAT_ALTRO,07/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_70-79,2 - Personale non Sanitario,02,2021-01-07,PF/BT,20001_Presidio Ospedaliero Parini,70-79
0,Valle d'Aosta,TML_CAT_PERSONALE,07/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_70-79,2 - Personale non Sanitario,02,2021-01-07,PF/BT,20001_Presidio Ospedaliero Parini,70-79
0,Valle d'Aosta,TML_CAT_ALTRO,07/01/2021_PF/BT_VDA_900004_Microcomunità G.B. FESTAZ_70-79,2 - Personale non Sanitario,02,2021-01-07,PF/BT,900004_Microcomunità G.B. FESTAZ,70-79
0,Valle d'Aosta,TML_CAT_PERSONALE,07/01/2021_PF/BT_VDA_900004_Microcomunità G.B. FESTAZ_70-79,2 - Personale non Sanitario,02,2021-01-07,PF/BT,900004_Microcomunità G.B. FESTAZ,70-79
0,Valle d'Aosta,TML_CAT_ALTRO,07/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_80-89,2 - Personale non Sanitario,02,2021-01-07,PF/BT,20001_Presidio Ospedaliero Parini,80-89
0,Valle d'Aosta,TML_CAT_PERSONALE,07/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_80-89,2 - Personale non Sanitario,02,2021-01-07,PF/BT,20001_Presidio Ospedaliero Parini,80-89
0,Valle d'Aosta,TML_CAT_ALTRO,07/01/2021_PF/BT_VDA_900004_Microcomunità G.B. FESTAZ_80-89,2 - Personale non Sanitario,02,2021-01-07,PF/BT,900004_Microcomunità G.B. FESTAZ,80-89
0,Valle d'Aosta,TML_CAT_PERSONALE,07/01/2021_PF/BT_VDA_900004_Microcomunità G.B. FESTAZ_80-89,2 - Personale non Sanitario,02,2021-01-07,PF/BT,900004_Microcomunità G.B. FESTAZ,80-89
0,Valle d'Aosta,TML_CAT_ALTRO,07/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_90+,2 - Personale non Sanitario,02,2021-01-07,PF/BT,20001_Presidio Ospedaliero Parini,90+
0,Valle d'Aosta,TML_CAT_PERSONALE,07/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_90+,2 - Personale non Sanitario,02,2021-01-07,PF/BT,20001_Presidio Ospedaliero Parini,90+
0,Valle d'Aosta,TML_CAT_ALTRO,07/01/2021_PF/BT_VDA_900004_Microcomunità G.B. FESTAZ_90+,2 - Personale non Sanitario,02,2021-01-07,PF/BT,900004_Microcomunità G.B. FESTAZ,90+
0,Valle d'Aosta,TML_CAT_PERSONALE,07/01/2021_PF/BT_VDA_900004_Microcomunità G.B. FESTAZ_90+,2 - Personale non Sanitario,02,2021-01-07,PF/BT,900004_Microcomunità G.B. FESTAZ,90+
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_16-19,3 - Ospiti Strutture Residenziali,02,2021-01-07,PF/BT,20001_Presidio Ospedaliero Parini,16-19
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_VDA_900004_Microcomunità G.B. FESTAZ_16-19,3 - Ospiti Strutture Residenziali,02,2021-01-07,PF/BT,900004_Microcomunità G.B. FESTAZ,16-19
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_20-29,3 - Ospiti Strutture Residenziali,02,2021-01-07,PF/BT,20001_Presidio Ospedaliero Parini,20-29
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_VDA_900004_Microcomunità G.B. FESTAZ_20-29,3 - Ospiti Strutture Residenziali,02,2021-01-07,PF/BT,900004_Microcomunità G.B. FESTAZ,20-29
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_30-39,3 - Ospiti Strutture Residenziali,02,2021-01-07,PF/BT,20001_Presidio Ospedaliero Parini,30-39
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_VDA_900004_Microcomunità G.B. FESTAZ_30-39,3 - Ospiti Strutture Residenziali,02,2021-01-07,PF/BT,900004_Microcomunità G.B. FESTAZ,30-39
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_40-49,3 - Ospiti Strutture Residenziali,02,2021-01-07,PF/BT,20001_Presidio Ospedaliero Parini,40-49
