somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
1,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_30-39,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090621_COVID19 - Ospedale di Arezzo,30-39
2,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090626_COVID19 - Ospedale di Grosseto_30-39,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090626_COVID19 - Ospedale di Grosseto,30-39
1,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_30-39,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,11012E_COVID19 - Ospedale San Giuseppe,30-39
1,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_30-39,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,30-39
1,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_30-39,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,22391A_PRESIDIO AVENZA,30-39
1,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_30-39,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,40911A_COVID19 - Dip. Prevenzione Ruffolo Siena,30-39
3,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano_40-49,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano,40-49
1,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_40-49,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090606_COVID19 - Ospedale San Iacopo,40-49
6,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_40-49,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090608_COVID19 - Ospedale Santo Stefano,40-49
3,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090626_COVID19 - Ospedale di Grosseto_40-49,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090626_COVID19 - Ospedale di Grosseto,40-49
6,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090629_COVID19 - Ospedale SS. Maria Annunziata_40-49,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090629_COVID19 - Ospedale SS. Maria Annunziata,40-49
1,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090641_COVID19 - Ospedale La Gruccia Montevarchi_40-49,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090641_COVID19 - Ospedale La Gruccia Montevarchi,40-49
1,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_40-49,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,11012E_COVID19 - Ospedale San Giuseppe,40-49
2,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_40-49,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,40-49
1,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_40-49,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,22391A_PRESIDIO AVENZA,40-49
8,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano_50-59,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano,50-59
1,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_50-59,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090602_Covid 19 - Nuovo Ospedale Apuane,50-59
7,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_50-59,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090608_COVID19 - Ospedale Santo Stefano,50-59
3,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090619_COVID19 - Ospedale Valtiberina Sansepolcro_50-59,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090619_COVID19 - Ospedale Valtiberina Sansepolcro,50-59
5,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090626_COVID19 - Ospedale di Grosseto_50-59,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090626_COVID19 - Ospedale di Grosseto,50-59
18,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090629_COVID19 - Ospedale SS. Maria Annunziata_50-59,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090629_COVID19 - Ospedale SS. Maria Annunziata,50-59
5,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_50-59,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,50-59
1,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_21301A_COVID19 - Ospedale F. Petruccioli Pitigliano_50-59,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,21301A_COVID19 - Ospedale F. Petruccioli Pitigliano,50-59
1,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_50-59,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,22391A_PRESIDIO AVENZA,50-59
1,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_50-59,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,40911A_COVID19 - Dip. Prevenzione Ruffolo Siena,50-59
11,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano_60-69,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano,60-69
8,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_60-69,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090604_Covid 19 - Ospedale San Luca di Lucca,60-69
1,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_60-69,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090606_COVID19 - Ospedale San Iacopo,60-69
4,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_60-69,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090608_COVID19 - Ospedale Santo Stefano,60-69
4,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090613_Covid 19 - Ospedali Riuniti di Livorno_60-69,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090613_Covid 19 - Ospedali Riuniti di Livorno,60-69
1,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090619_COVID19 - Ospedale Valtiberina Sansepolcro_60-69,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090619_COVID19 - Ospedale Valtiberina Sansepolcro,60-69
7,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090624_COVID19 - Ospedale di Orbetello_60-69,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090624_COVID19 - Ospedale di Orbetello,60-69
6,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090629_COVID19 - Ospedale SS. Maria Annunziata_60-69,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090629_COVID19 - Ospedale SS. Maria Annunziata,60-69
2,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090639_COVID19 - Ospedale di Nottola Montepulciano_60-69,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090639_COVID19 - Ospedale di Nottola Montepulciano,60-69
4,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090641_COVID19 - Ospedale La Gruccia Montevarchi_60-69,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090641_COVID19 - Ospedale La Gruccia Montevarchi,60-69
3,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_60-69,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,11012E_COVID19 - Ospedale San Giuseppe,60-69
11,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_60-69,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,60-69
1,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_60-69,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,22391A_PRESIDIO AVENZA,60-69
4,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_30511A_Ambulatorio MMG Casa della Salute Castiglion Fiorentino_60-69,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,30511A_Ambulatorio MMG Casa della Salute Castiglion Fiorentino,60-69
1,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_60-69,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,40911A_COVID19 - Dip. Prevenzione Ruffolo Siena,60-69
12,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano_70-79,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano,70-79
16,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_70-79,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090604_Covid 19 - Ospedale San Luca di Lucca,70-79
5,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_70-79,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090606_COVID19 - Ospedale San Iacopo,70-79
7,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_70-79,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090608_COVID19 - Ospedale Santo Stefano,70-79
5,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090613_Covid 19 - Ospedali Riuniti di Livorno_70-79,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090613_Covid 19 - Ospedali Riuniti di Livorno,70-79
6,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090619_COVID19 - Ospedale Valtiberina Sansepolcro_70-79,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090619_COVID19 - Ospedale Valtiberina Sansepolcro,70-79
14,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090624_COVID19 - Ospedale di Orbetello_70-79,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090624_COVID19 - Ospedale di Orbetello,70-79
4,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090627_COVID19 - Ospedale Mugello_70-79,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090627_COVID19 - Ospedale Mugello,70-79
5,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090639_COVID19 - Ospedale di Nottola Montepulciano_70-79,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090639_COVID19 - Ospedale di Nottola Montepulciano,70-79
7,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090641_COVID19 - Ospedale La Gruccia Montevarchi_70-79,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090641_COVID19 - Ospedale La Gruccia Montevarchi,70-79
7,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_70-79,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,11012E_COVID19 - Ospedale San Giuseppe,70-79
20,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_70-79,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,70-79
2,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_70-79,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,16121A_Covid 19 - Ospedale Civile di Cecina,70-79
4,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_70-79,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,22391A_PRESIDIO AVENZA,70-79
9,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_30511A_Ambulatorio MMG Casa della Salute Castiglion Fiorentino_70-79,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,30511A_Ambulatorio MMG Casa della Salute Castiglion Fiorentino,70-79
6,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_70-79,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,40911A_COVID19 - Dip. Prevenzione Ruffolo Siena,70-79
30,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano,80-89
32,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090604_Covid 19 - Ospedale San Luca di Lucca,80-89
6,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090606_COVID19 - Ospedale San Iacopo,80-89
15,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090608_COVID19 - Ospedale Santo Stefano,80-89
13,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090613_Covid 19 - Ospedali Riuniti di Livorno_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090613_Covid 19 - Ospedali Riuniti di Livorno,80-89
13,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090619_COVID19 - Ospedale Valtiberina Sansepolcro_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090619_COVID19 - Ospedale Valtiberina Sansepolcro,80-89
16,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090624_COVID19 - Ospedale di Orbetello_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090624_COVID19 - Ospedale di Orbetello,80-89
9,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090627_COVID19 - Ospedale Mugello_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090627_COVID19 - Ospedale Mugello,80-89
11,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090639_COVID19 - Ospedale di Nottola Montepulciano_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090639_COVID19 - Ospedale di Nottola Montepulciano,80-89
19,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090641_COVID19 - Ospedale La Gruccia Montevarchi_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090641_COVID19 - Ospedale La Gruccia Montevarchi,80-89
19,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,11012E_COVID19 - Ospedale San Giuseppe,80-89
34,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,80-89
5,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,16121A_Covid 19 - Ospedale Civile di Cecina,80-89
5,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,22391A_PRESIDIO AVENZA,80-89
16,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_30511A_Ambulatorio MMG Casa della Salute Castiglion Fiorentino_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,30511A_Ambulatorio MMG Casa della Salute Castiglion Fiorentino,80-89
8,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,40911A_COVID19 - Dip. Prevenzione Ruffolo Siena,80-89
17,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano_90+,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano,90+
15,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_90+,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090604_Covid 19 - Ospedale San Luca di Lucca,90+
8,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_90+,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090606_COVID19 - Ospedale San Iacopo,90+
16,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_90+,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090608_COVID19 - Ospedale Santo Stefano,90+
14,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090613_Covid 19 - Ospedali Riuniti di Livorno_90+,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090613_Covid 19 - Ospedali Riuniti di Livorno,90+
7,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090619_COVID19 - Ospedale Valtiberina Sansepolcro_90+,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090619_COVID19 - Ospedale Valtiberina Sansepolcro,90+
9,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090624_COVID19 - Ospedale di Orbetello_90+,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090624_COVID19 - Ospedale di Orbetello,90+
10,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090627_COVID19 - Ospedale Mugello_90+,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090627_COVID19 - Ospedale Mugello,90+
19,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090639_COVID19 - Ospedale di Nottola Montepulciano_90+,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090639_COVID19 - Ospedale di Nottola Montepulciano,90+
14,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090641_COVID19 - Ospedale La Gruccia Montevarchi_90+,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,090641_COVID19 - Ospedale La Gruccia Montevarchi,90+
15,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_90+,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,11012E_COVID19 - Ospedale San Giuseppe,90+
38,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_90+,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,90+
10,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_90+,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,16121A_Covid 19 - Ospedale Civile di Cecina,90+
1,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_90+,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,22391A_PRESIDIO AVENZA,90+
14,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_30511A_Ambulatorio MMG Casa della Salute Castiglion Fiorentino_90+,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,30511A_Ambulatorio MMG Casa della Salute Castiglion Fiorentino,90+
13,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_90+,3 - Ospiti Strutture Residenziali,09,2021-01-03,PF/BT,40911A_COVID19 - Dip. Prevenzione Ruffolo Siena,90+
2,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_16-19,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090602_Covid 19 - Nuovo Ospedale Apuane,16-19
1,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_16-19,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090604_Covid 19 - Ospedale San Luca di Lucca,16-19
2,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090901_COVID19 - AOU Pisana_16-19,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090901_COVID19 - AOU Pisana,16-19
2,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090903_COVID19 - AOU Careggi_16-19,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090903_COVID19 - AOU Careggi,16-19
3,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_03002D_Covid 19 - Ospedale S.Francesco di Barga_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,03002D_Covid 19 - Ospedale S.Francesco di Barga,20-29
1,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano,20-29
6,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090602_Covid 19 - Nuovo Ospedale Apuane,20-29
4,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090603_Covid 19 - Ospedale Santa Croce in Garfagnana_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090603_Covid 19 - Ospedale Santa Croce in Garfagnana,20-29
21,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090604_Covid 19 - Ospedale San Luca di Lucca,20-29
19,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090606_COVID19 - Ospedale San Iacopo,20-29
2,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090607_COVID19 - Ospedale SS.Cosma e Damiano_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090607_COVID19 - Ospedale SS.Cosma e Damiano,20-29
23,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090608_COVID19 - Ospedale Santo Stefano,20-29
5,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090609_Covid 19 - Ospedale S.Maria Maddalena di Volterra_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090609_Covid 19 - Ospedale S.Maria Maddalena di Volterra,20-29
20,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090610_Covid 19 - Ospedale F.Lotti di Pontedera_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090610_Covid 19 - Ospedale F.Lotti di Pontedera,20-29
21,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090613_Covid 19 - Ospedali Riuniti di Livorno_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090613_Covid 19 - Ospedali Riuniti di Livorno,20-29
1,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090614_Covid 19 - Ospedale Civile di Piombino_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090614_Covid 19 - Ospedale Civile di Piombino,20-29
3,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090615_Covid 19 - Ospedale Civile di Portoferraio_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090615_Covid 19 - Ospedale Civile di Portoferraio,20-29
1,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090619_COVID19 - Ospedale Valtiberina Sansepolcro_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090619_COVID19 - Ospedale Valtiberina Sansepolcro,20-29
