somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_090901_COVID19 - AOU Pisana_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_090901_COVID19 - AOU Pisana_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_090901_COVID19 - AOU Pisana_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_090901_COVID19 - AOU Pisana_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_090901_COVID19 - AOU Pisana_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_090901_COVID19 - AOU Pisana_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_090902_COVID19 - AOU Senese_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_090902_COVID19 - AOU Senese_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_090902_COVID19 - AOU Senese_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_090902_COVID19 - AOU Senese_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_090902_COVID19 - AOU Senese_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_090902_COVID19 - AOU Senese_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_090902_COVID19 - AOU Senese_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_090902_COVID19 - AOU Senese_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_090902_COVID19 - AOU Senese_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_090903_COVID19 - AOU Careggi_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_090903_COVID19 - AOU Careggi_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_090903_COVID19 - AOU Careggi_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_090903_COVID19 - AOU Careggi_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_090903_COVID19 - AOU Careggi_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_090903_COVID19 - AOU Careggi_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_090903_COVID19 - AOU Careggi_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_090903_COVID19 - AOU Careggi_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_090903_COVID19 - AOU Careggi_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_090904_COVID19 - Ospedale AOU Meyer_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_090904_COVID19 - Ospedale AOU Meyer_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_090904_COVID19 - Ospedale AOU Meyer_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_090904_COVID19 - Ospedale AOU Meyer_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_090904_COVID19 - Ospedale AOU Meyer_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_090904_COVID19 - Ospedale AOU Meyer_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_090904_COVID19 - Ospedale AOU Meyer_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_090904_COVID19 - Ospedale AOU Meyer_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_090904_COVID19 - Ospedale AOU Meyer_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_11151A_Covid 19 - Ospedale S.Antonio Abate di Pontremoli_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_11151A_Covid 19 - Ospedale S.Antonio Abate di Pontremoli_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_11151A_Covid 19 - Ospedale S.Antonio Abate di Pontremoli_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_11151A_Covid 19 - Ospedale S.Antonio Abate di Pontremoli_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_11151A_Covid 19 - Ospedale S.Antonio Abate di Pontremoli_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_11151A_Covid 19 - Ospedale S.Antonio Abate di Pontremoli_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_11151A_Covid 19 - Ospedale S.Antonio Abate di Pontremoli_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_11151A_Covid 19 - Ospedale S.Antonio Abate di Pontremoli_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_11151A_Covid 19 - Ospedale S.Antonio Abate di Pontremoli_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_312A4I_RSA CASA OTTAVINA CASTELNUOVO_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_312A4I_RSA CASA OTTAVINA CASTELNUOVO_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_312A4I_RSA CASA OTTAVINA CASTELNUOVO_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_312A4I_RSA CASA OTTAVINA CASTELNUOVO_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_312A4I_RSA CASA OTTAVINA CASTELNUOVO_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_312A4I_RSA CASA OTTAVINA CASTELNUOVO_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_312A4I_RSA CASA OTTAVINA CASTELNUOVO_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_312A4I_RSA CASA OTTAVINA CASTELNUOVO_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_312A4I_RSA CASA OTTAVINA CASTELNUOVO_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_ND_Dip.Prevenzione PISA - ISP_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_ND_Dip.Prevenzione PISA - ISP_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_ND_Dip.Prevenzione PISA - ISP_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_ND_Dip.Prevenzione PISA - ISP_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_ND_Dip.Prevenzione PISA - ISP_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_ND_Dip.Prevenzione PISA - ISP_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_ND_Dip.Prevenzione PISA - ISP_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_ND_Dip.Prevenzione PISA - ISP_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_ND_Dip.Prevenzione PISA - ISP_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090607_COVID19 - Ospedale SS.Cosma e Damiano_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090607_COVID19 - Ospedale SS.Cosma e Damiano_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090607_COVID19 - Ospedale SS.Cosma e Damiano_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090607_COVID19 - Ospedale SS.Cosma e Damiano_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090607_COVID19 - Ospedale SS.Cosma e Damiano_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090607_COVID19 - Ospedale SS.Cosma e Damiano_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090607_COVID19 - Ospedale SS.Cosma e Damiano_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090607_COVID19 - Ospedale SS.Cosma e Damiano_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090607_COVID19 - Ospedale SS.Cosma e Damiano_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090609_Covid 19 - Ospedale S.Maria Maddalena di Volterra_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090609_Covid 19 - Ospedale S.Maria Maddalena di Volterra_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090609_Covid 19 - Ospedale S.Maria Maddalena di Volterra_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090609_Covid 19 - Ospedale S.Maria Maddalena di Volterra_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090609_Covid 19 - Ospedale S.Maria Maddalena di Volterra_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090609_Covid 19 - Ospedale S.Maria Maddalena di Volterra_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090609_Covid 19 - Ospedale S.Maria Maddalena di Volterra_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090610_Covid 19 - Ospedale F.Lotti di Pontedera_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090610_Covid 19 - Ospedale F.Lotti di Pontedera_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090610_Covid 19 - Ospedale F.Lotti di Pontedera_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090610_Covid 19 - Ospedale F.Lotti di Pontedera_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090610_Covid 19 - Ospedale F.Lotti di Pontedera_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090610_Covid 19 - Ospedale F.Lotti di Pontedera_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090610_Covid 19 - Ospedale F.Lotti di Pontedera_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090610_Covid 19 - Ospedale F.Lotti di Pontedera_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090610_Covid 19 - Ospedale F.Lotti di Pontedera_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090613_Covid 19 - Ospedali Riuniti di Livorno_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090613_Covid 19 - Ospedali Riuniti di Livorno_20-29,2 - Personale non Sanitario
