somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
5,Emilia-Romagna,TML_CAT_OSS,"05/01/2021_PF/BT_EMR_S00308_CASA RESIDENZA ANZIANI ""COLONIE DALLOLIO""_50-59",1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,"S00308_CASA RESIDENZA ANZIANI ""COLONIE DALLOLIO""",50-59
4,Emilia-Romagna,TML_CAT_OSS,"05/01/2021_PF/BT_EMR_S00349_ISTITUZIONE CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI ""CAMILLA SPIGHI""_50-59",1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,"S00349_ISTITUZIONE CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI ""CAMILLA SPIGHI""",50-59
19,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00354_CASA RESIDENZA PER ANZIANI_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S00354_CASA RESIDENZA PER ANZIANI,50-59
8,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00513_CRA DI MINERBIO_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S00513_CRA DI MINERBIO,50-59
12,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00521_CASA RESIDENZA PER ANZIANI F. BAROCCI_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S00521_CASA RESIDENZA PER ANZIANI F. BAROCCI,50-59
19,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA,50-59
13,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S01600_ISTITUZIONE SERVIZI SOCIALI 'DAVIDE DRUDI'_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S01600_ISTITUZIONE SERVIZI SOCIALI 'DAVIDE DRUDI',50-59
11,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S02427_IL CARPINE_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S02427_IL CARPINE,50-59
6,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S02767_CRA AD ALTA INTENSITA' ASSISTENZIALE_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S02767_CRA AD ALTA INTENSITA' ASSISTENZIALE,50-59
22,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S03816_CASA RESIDENZA ANZIANI - VIALE ROMA,50-59
187,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,60-69
25,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,60-69
101,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_103_REGGIO EMILIA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,103_REGGIO EMILIA,60-69
93,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,232901_SERVIZI TERRITORIALI,60-69
129,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,60-69
41,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,341004_NUOVO OSPEDALE DEL DELTA,60-69
45,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_50002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,50002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,60-69
7,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,60-69
87,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,60-69
43,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_80909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,80909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,60-69
7,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00222_CRA GUICCIARDINI_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S00222_CRA GUICCIARDINI,60-69
5,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00228_OPERA PIA ING. CARLO STRADI_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S00228_OPERA PIA ING. CARLO STRADI,60-69
3,Emilia-Romagna,TML_CAT_OSS,"05/01/2021_PF/BT_EMR_S00308_CASA RESIDENZA ANZIANI ""COLONIE DALLOLIO""_60-69",1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,"S00308_CASA RESIDENZA ANZIANI ""COLONIE DALLOLIO""",60-69
2,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,60-69
1,Emilia-Romagna,TML_CAT_OSS,"05/01/2021_PF/BT_EMR_S00349_ISTITUZIONE CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI ""CAMILLA SPIGHI""_60-69",1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,"S00349_ISTITUZIONE CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI ""CAMILLA SPIGHI""",60-69
10,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00354_CASA RESIDENZA PER ANZIANI_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S00354_CASA RESIDENZA PER ANZIANI,60-69
2,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00513_CRA DI MINERBIO_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S00513_CRA DI MINERBIO,60-69
6,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00521_CASA RESIDENZA PER ANZIANI F. BAROCCI_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S00521_CASA RESIDENZA PER ANZIANI F. BAROCCI,60-69
5,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA,60-69
4,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S01600_ISTITUZIONE SERVIZI SOCIALI 'DAVIDE DRUDI'_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S01600_ISTITUZIONE SERVIZI SOCIALI 'DAVIDE DRUDI',60-69
5,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S02427_IL CARPINE_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S02427_IL CARPINE,60-69
2,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S02767_CRA AD ALTA INTENSITA' ASSISTENZIALE_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S02767_CRA AD ALTA INTENSITA' ASSISTENZIALE,60-69
13,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S03816_CASA RESIDENZA ANZIANI - VIALE ROMA,60-69
21,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,70-79
1,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,70-79
32,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_103_REGGIO EMILIA_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,103_REGGIO EMILIA,70-79
1,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,232901_SERVIZI TERRITORIALI,70-79
16,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,70-79
3,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,341004_NUOVO OSPEDALE DEL DELTA,70-79
1,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,70-79
3,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_80909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,80909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,70-79
2,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00354_CASA RESIDENZA PER ANZIANI_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S00354_CASA RESIDENZA PER ANZIANI,70-79
1,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA,70-79
1,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_80-89,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,80-89
1,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_80-89,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,80-89
2,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_80-89,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,80-89
1,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_90+,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S03816_CASA RESIDENZA ANZIANI - VIALE ROMA,90+
2,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_16-19,2 - Personale non Sanitario,08,2021-01-05,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,16-19
9,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_20-29,2 - Personale non Sanitario,08,2021-01-05,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,20-29
5,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_20-29,2 - Personale non Sanitario,08,2021-01-05,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,20-29
120,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_102_PARMA_20-29,2 - Personale non Sanitario,08,2021-01-05,PF/BT,102_PARMA,20-29
10,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_103_REGGIO EMILIA_20-29,2 - Personale non Sanitario,08,2021-01-05,PF/BT,103_REGGIO EMILIA,20-29
1,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_109_FERRARA_20-29,2 - Personale non Sanitario,08,2021-01-05,PF/BT,109_FERRARA,20-29
26,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_20-29,2 - Personale non Sanitario,08,2021-01-05,PF/BT,119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,20-29
1,Emilia-Romagna,TML_CAT_PERSONALE,05/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_20-29,2 - Personale non Sanitario,08,2021-01-05,PF/BT,232901_SERVIZI TERRITORIALI,20-29
2,Emilia-Romagna,TML_CAT_PERSONALE,05/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_20-29,2 - Personale non Sanitario,08,2021-01-05,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,20-29
17,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_20-29,2 - Personale non Sanitario,08,2021-01-05,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,20-29
54,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_20-29,2 - Personale non Sanitario,08,2021-01-05,PF/BT,50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,20-29
1,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_20-29,2 - Personale non Sanitario,08,2021-01-05,PF/BT,50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,20-29
4,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_80909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_20-29,2 - Personale non Sanitario,08,2021-01-05,PF/BT,80909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,20-29
4,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_20-29,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,20-29
1,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00513_CRA DI MINERBIO_20-29,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S00513_CRA DI MINERBIO,20-29
1,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S01600_ISTITUZIONE SERVIZI SOCIALI 'DAVIDE DRUDI'_20-29,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S01600_ISTITUZIONE SERVIZI SOCIALI 'DAVIDE DRUDI',20-29
2,Emilia-Romagna,TML_CAT_PERSONALE,05/01/2021_PF/BT_EMR_S02427_IL CARPINE_20-29,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S02427_IL CARPINE,20-29
8,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S02801_SOLE_20-29,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S02801_SOLE,20-29
29,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_30-39,2 - Personale non Sanitario,08,2021-01-05,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,30-39
7,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_30-39,2 - Personale non Sanitario,08,2021-01-05,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,30-39
265,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_102_PARMA_30-39,2 - Personale non Sanitario,08,2021-01-05,PF/BT,102_PARMA,30-39
5,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_103_REGGIO EMILIA_30-39,2 - Personale non Sanitario,08,2021-01-05,PF/BT,103_REGGIO EMILIA,30-39
44,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_30-39,2 - Personale non Sanitario,08,2021-01-05,PF/BT,119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,30-39
1,Emilia-Romagna,TML_CAT_PERSONALE,05/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_30-39,2 - Personale non Sanitario,08,2021-01-05,PF/BT,232901_SERVIZI TERRITORIALI,30-39
12,Emilia-Romagna,TML_CAT_PERSONALE,05/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_30-39,2 - Personale non Sanitario,08,2021-01-05,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,30-39
17,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_30-39,2 - Personale non Sanitario,08,2021-01-05,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,30-39
138,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_30-39,2 - Personale non Sanitario,08,2021-01-05,PF/BT,50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,30-39
3,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_30-39,2 - Personale non Sanitario,08,2021-01-05,PF/BT,50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,30-39
13,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_80909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_30-39,2 - Personale non Sanitario,08,2021-01-05,PF/BT,80909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,30-39
3,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_30-39,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,30-39
1,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00513_CRA DI MINERBIO_30-39,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S00513_CRA DI MINERBIO,30-39
2,Emilia-Romagna,TML_CAT_PERSONALE,05/01/2021_PF/BT_EMR_S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA_30-39,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA,30-39
2,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S01600_ISTITUZIONE SERVIZI SOCIALI 'DAVIDE DRUDI'_30-39,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S01600_ISTITUZIONE SERVIZI SOCIALI 'DAVIDE DRUDI',30-39
2,Emilia-Romagna,TML_CAT_PERSONALE,05/01/2021_PF/BT_EMR_S02427_IL CARPINE_30-39,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S02427_IL CARPINE,30-39
14,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S02801_SOLE_30-39,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S02801_SOLE,30-39
2,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_30-39,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S03816_CASA RESIDENZA ANZIANI - VIALE ROMA,30-39
53,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_40-49,2 - Personale non Sanitario,08,2021-01-05,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,40-49
3,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_40-49,2 - Personale non Sanitario,08,2021-01-05,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,40-49
272,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_102_PARMA_40-49,2 - Personale non Sanitario,08,2021-01-05,PF/BT,102_PARMA,40-49
13,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_103_REGGIO EMILIA_40-49,2 - Personale non Sanitario,08,2021-01-05,PF/BT,103_REGGIO EMILIA,40-49
40,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_40-49,2 - Personale non Sanitario,08,2021-01-05,PF/BT,119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,40-49
3,Emilia-Romagna,TML_CAT_PERSONALE,05/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_40-49,2 - Personale non Sanitario,08,2021-01-05,PF/BT,232901_SERVIZI TERRITORIALI,40-49
11,Emilia-Romagna,TML_CAT_PERSONALE,05/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_40-49,2 - Personale non Sanitario,08,2021-01-05,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,40-49
22,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_40-49,2 - Personale non Sanitario,08,2021-01-05,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,40-49
2,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_40-49,2 - Personale non Sanitario,08,2021-01-05,PF/BT,341004_NUOVO OSPEDALE DEL DELTA,40-49
179,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_40-49,2 - Personale non Sanitario,08,2021-01-05,PF/BT,50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,40-49
2,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_40-49,2 - Personale non Sanitario,08,2021-01-05,PF/BT,50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,40-49
13,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_80909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_40-49,2 - Personale non Sanitario,08,2021-01-05,PF/BT,80909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,40-49
6,Emilia-Romagna,TML_CAT_PERSONALE,05/01/2021_PF/BT_EMR_S00222_CRA GUICCIARDINI_40-49,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S00222_CRA GUICCIARDINI,40-49
2,Emilia-Romagna,TML_CAT_PERSONALE,05/01/2021_PF/BT_EMR_S00228_OPERA PIA ING. CARLO STRADI_40-49,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S00228_OPERA PIA ING. CARLO STRADI,40-49
