somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Emilia-Romagna,TML_CAT_PERSONALE,31/12/2020_PF/BT_EMR_SOO337_CASA RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,31/12/2020_PF/BT_EMR_SOO337_CASA RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,31/12/2020_PF/BT_EMR_SOO337_CASA RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,31/12/2020_PF/BT_EMR_SOO337_CASA RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,31/12/2020_PF/BT_EMR_SOO337_CASA RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_000119_Medical Center dell'Autodromo di Imola_16-19,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_000119_Medical Center dell'Autodromo di Imola_20-29,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_000119_Medical Center dell'Autodromo di Imola_30-39,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_000119_Medical Center dell'Autodromo di Imola_40-49,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_000119_Medical Center dell'Autodromo di Imola_50-59,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_000119_Medical Center dell'Autodromo di Imola_60-69,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_000119_Medical Center dell'Autodromo di Imola_70-79,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_000119_Medical Center dell'Autodromo di Imola_80-89,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_000119_Medical Center dell'Autodromo di Imola_90+,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_102760_PADIGLIONE POLIVALENTE FIERA_16-19,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_102760_PADIGLIONE POLIVALENTE FIERA_20-29,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_102760_PADIGLIONE POLIVALENTE FIERA_30-39,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_102760_PADIGLIONE POLIVALENTE FIERA_40-49,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_102760_PADIGLIONE POLIVALENTE FIERA_50-59,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_102760_PADIGLIONE POLIVALENTE FIERA_60-69,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_102760_PADIGLIONE POLIVALENTE FIERA_70-79,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_102760_PADIGLIONE POLIVALENTE FIERA_80-89,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_102760_PADIGLIONE POLIVALENTE FIERA_90+,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_102765_Ambulatorio vaccinale AUSL c/o IOR_16-19,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_102765_Ambulatorio vaccinale AUSL c/o IOR_20-29,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_102765_Ambulatorio vaccinale AUSL c/o IOR_30-39,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_102765_Ambulatorio vaccinale AUSL c/o IOR_40-49,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_102765_Ambulatorio vaccinale AUSL c/o IOR_50-59,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_102765_Ambulatorio vaccinale AUSL c/o IOR_60-69,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_102765_Ambulatorio vaccinale AUSL c/o IOR_70-79,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_102765_Ambulatorio vaccinale AUSL c/o IOR_80-89,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_102765_Ambulatorio vaccinale AUSL c/o IOR_90+,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_105_Ambulatorio Itinerante_16-19,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_105_Ambulatorio Itinerante_20-29,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_105_Ambulatorio Itinerante_30-39,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_105_Ambulatorio Itinerante_40-49,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_2616S1_Ex Ospedale Lazzaro Spallanzani_16-19,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_2616S1_Ex Ospedale Lazzaro Spallanzani_20-29,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_2616S1_Ex Ospedale Lazzaro Spallanzani_30-39,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_2616S1_Ex Ospedale Lazzaro Spallanzani_40-49,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_2616S1_Ex Ospedale Lazzaro Spallanzani_50-59,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_2616S1_Ex Ospedale Lazzaro Spallanzani_60-69,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_2616S1_Ex Ospedale Lazzaro Spallanzani_70-79,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_2616S1_Ex Ospedale Lazzaro Spallanzani_80-89,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_2616S1_Ex Ospedale Lazzaro Spallanzani_90+,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_300052_punto unico provinciale vaccinale anti SARS-Cov-2_16-19,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_300052_punto unico provinciale vaccinale anti SARS-Cov-2_20-29,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_300052_punto unico provinciale vaccinale anti SARS-Cov-2_30-39,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_300052_punto unico provinciale vaccinale anti SARS-Cov-2_40-49,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_300052_punto unico provinciale vaccinale anti SARS-Cov-2_50-59,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_300052_punto unico provinciale vaccinale anti SARS-Cov-2_60-69,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_300052_punto unico provinciale vaccinale anti SARS-Cov-2_70-79,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_300052_punto unico provinciale vaccinale anti SARS-Cov-2_80-89,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_300052_punto unico provinciale vaccinale anti SARS-Cov-2_90+,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_50002_Locali allestiti presso Cesena Fiera_16-19,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_50002_Locali allestiti presso Cesena Fiera_20-29,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_50002_Locali allestiti presso Cesena Fiera_30-39,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_50002_Locali allestiti presso Cesena Fiera_40-49,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_50002_Locali allestiti presso Cesena Fiera_50-59,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_50002_Locali allestiti presso Cesena Fiera_60-69,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_50002_Locali allestiti presso Cesena Fiera_70-79,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_50002_Locali allestiti presso Cesena Fiera_80-89,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_50002_Locali allestiti presso Cesena Fiera_90+,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_50003_Quartiere fieristico di Rimini_16-19,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_50003_Quartiere fieristico di Rimini_20-29,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_50003_Quartiere fieristico di Rimini_30-39,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_50003_Quartiere fieristico di Rimini_40-49,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_50003_Quartiere fieristico di Rimini_50-59,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_50003_Quartiere fieristico di Rimini_60-69,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_50003_Quartiere fieristico di Rimini_70-79,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_50003_Quartiere fieristico di Rimini_80-89,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_50003_Quartiere fieristico di Rimini_90+,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_50004_Pala De Andrè_16-19,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_50004_Pala De Andrè_20-29,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_50004_Pala De Andrè_30-39,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_50004_Pala De Andrè_40-49,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_50004_Pala De Andrè_50-59,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_50004_Pala De Andrè_60-69,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_50004_Pala De Andrè_70-79,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_50004_Pala De Andrè_80-89,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_50004_Pala De Andrè_90+,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S00257_CRA O.P. GALUPPI_16-19,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S00257_CRA O.P. GALUPPI_20-29,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S00257_CRA O.P. GALUPPI_30-39,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S00257_CRA O.P. GALUPPI_40-49,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S00257_CRA O.P. GALUPPI_50-59,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S00257_CRA O.P. GALUPPI_60-69,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S00257_CRA O.P. GALUPPI_70-79,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S00257_CRA O.P. GALUPPI_80-89,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S00257_CRA O.P. GALUPPI_90+,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S00302_CASA DI RESIDENZA PER ANZIANI CRESPELLANO_16-19,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S00302_CASA DI RESIDENZA PER ANZIANI CRESPELLANO_20-29,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S00302_CASA DI RESIDENZA PER ANZIANI CRESPELLANO_30-39,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S00302_CASA DI RESIDENZA PER ANZIANI CRESPELLANO_40-49,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S00302_CASA DI RESIDENZA PER ANZIANI CRESPELLANO_50-59,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S00302_CASA DI RESIDENZA PER ANZIANI CRESPELLANO_60-69,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S00302_CASA DI RESIDENZA PER ANZIANI CRESPELLANO_70-79,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_16-19,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_20-29,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_30-39,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_40-49,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_50-59,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S01502_CRA SALICETO_16-19,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S01502_CRA SALICETO_20-29,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S01502_CRA SALICETO_30-39,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S01502_CRA SALICETO_40-49,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S02593_VILLA LINDA_16-19,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S02593_VILLA LINDA_20-29,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S02593_VILLA LINDA_30-39,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S02593_VILLA LINDA_40-49,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S02593_VILLA LINDA_50-59,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_080902_Padiglione Centro prelievi Ospedale Maggiore di Parma_16-19,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_080902_Padiglione Centro prelievi Ospedale Maggiore di Parma_20-29,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_080902_Padiglione Centro prelievi Ospedale Maggiore di Parma_30-39,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_080902_Padiglione Centro prelievi Ospedale Maggiore di Parma_40-49,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_080902_Padiglione Centro prelievi Ospedale Maggiore di Parma_50-59,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_080902_Padiglione Centro prelievi Ospedale Maggiore di Parma_60-69,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_080902_Padiglione Centro prelievi Ospedale Maggiore di Parma_70-79,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_080902_Padiglione Centro prelievi Ospedale Maggiore di Parma_80-89,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_080902_Padiglione Centro prelievi Ospedale Maggiore di Parma_90+,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_080909_Ospedale Sant'Anna di Cona_16-19,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_080909_Ospedale Sant'Anna di Cona_20-29,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_080909_Ospedale Sant'Anna di Cona_30-39,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_080909_Ospedale Sant'Anna di Cona_40-49,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_080909_Ospedale Sant'Anna di Cona_50-59,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_080909_Ospedale Sant'Anna di Cona_60-69,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_080909_Ospedale Sant'Anna di Cona_70-79,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_080909_Ospedale Sant'Anna di Cona_80-89,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_080909_Ospedale Sant'Anna di Cona_90+,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_102760_PADIGLIONE POLIVALENTE FIERA_16-19,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_102760_PADIGLIONE POLIVALENTE FIERA_20-29,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_102760_PADIGLIONE POLIVALENTE FIERA_30-39,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_102760_PADIGLIONE POLIVALENTE FIERA_40-49,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_102760_PADIGLIONE POLIVALENTE FIERA_50-59,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_102760_PADIGLIONE POLIVALENTE FIERA_60-69,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_102760_PADIGLIONE POLIVALENTE FIERA_70-79,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_102760_PADIGLIONE POLIVALENTE FIERA_80-89,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_102760_PADIGLIONE POLIVALENTE FIERA_90+,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_105_Ambulatorio Itinerante_16-19,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_105_Ambulatorio Itinerante_20-29,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_105_Ambulatorio Itinerante_30-39,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_105_Ambulatorio Itinerante_40-49,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_105_Ambulatorio Itinerante_50-59,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_105_Ambulatorio Itinerante_60-69,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_109341004_Ospedale del Delta_16-19,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_109341004_Ospedale del Delta_20-29,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_109341004_Ospedale del Delta_30-39,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_109341004_Ospedale del Delta_40-49,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_109341004_Ospedale del Delta_50-59,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_109341004_Ospedale del Delta_60-69,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_109341004_Ospedale del Delta_70-79,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_109341004_Ospedale del Delta_80-89,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_109341004_Ospedale del Delta_90+,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_232101_Laboratorio analisi Ospedale di Piacenza_16-19,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_232101_Laboratorio analisi Ospedale di Piacenza_20-29,3 - Ospiti Strutture Residenziali
