somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Emilia-Romagna,TML_CAT_PERSONALE,31/12/2020_PF/BT_EMR_S04065_CASA DI RIPOSO VILLA TORRE_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,31/12/2020_PF/BT_EMR_S04065_CASA DI RIPOSO VILLA TORRE_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,31/12/2020_PF/BT_EMR_S04065_CASA DI RIPOSO VILLA TORRE_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,31/12/2020_PF/BT_EMR_S04065_CASA DI RIPOSO VILLA TORRE_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,31/12/2020_PF/BT_EMR_S04065_CASA DI RIPOSO VILLA TORRE_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,31/12/2020_PF/BT_EMR_S04065_CASA DI RIPOSO VILLA TORRE_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,31/12/2020_PF/BT_EMR_S04065_CASA DI RIPOSO VILLA TORRE_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_20-29,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_30-39,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_40-49,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_50-59,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_60-69,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_70-79,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_16-19,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_20-29,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_30-39,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_40-49,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_20-29,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_30-39,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_40-49,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_50-59,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_60-69,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_70-79,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_103_REGGIO EMILIA_20-29,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_103_REGGIO EMILIA_30-39,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_103_REGGIO EMILIA_40-49,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_103_REGGIO EMILIA_60-69,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_114_ROMAGNA_20-29,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_114_ROMAGNA_30-39,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_114_ROMAGNA_40-49,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_114_ROMAGNA_50-59,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_114_ROMAGNA_60-69,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_114_ROMAGNA_70-79,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_16-19,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_20-29,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_30-39,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_40-49,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_50-59,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_60-69,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_20-29,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_40-49,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_60-69,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S00257_O.P. GALUPPI_30-39,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S00257_O.P. GALUPPI_40-49,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S00257_O.P. GALUPPI_50-59,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S00257_O.P. GALUPPI_60-69,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S00302_CASA RESIDENZA ANZIANI DI CRESPELLANO_20-29,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S00302_CASA RESIDENZA ANZIANI DI CRESPELLANO_30-39,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S00302_CASA RESIDENZA ANZIANI DI CRESPELLANO_40-49,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S00302_CASA RESIDENZA ANZIANI DI CRESPELLANO_50-59,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_30-39,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_40-49,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_50-59,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S01502_CRA SALICETO_20-29,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S01502_CRA SALICETO_30-39,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S01502_CRA SALICETO_40-49,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S01502_CRA SALICETO_50-59,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_20-29,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_30-39,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_40-49,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_50-59,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_60-69,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_20-29,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_30-39,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_40-49,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_50-59,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_60-69,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_20-29,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_30-39,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_40-49,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_50-59,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_60-69,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_30-39,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_102_PARMA_20-29,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_102_PARMA_30-39,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_102_PARMA_40-49,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_102_PARMA_50-59,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_102_PARMA_60-69,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_102_PARMA_70-79,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_20-29,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_30-39,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_40-49,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_50-59,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_60-69,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_103_REGGIO EMILIA_20-29,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_103_REGGIO EMILIA_30-39,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_103_REGGIO EMILIA_50-59,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_103_REGGIO EMILIA_60-69,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_103_REGGIO EMILIA_70-79,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_109_FERRARA_20-29,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_109_FERRARA_30-39,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_109_FERRARA_40-49,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_109_FERRARA_50-59,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_109_FERRARA_60-69,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_114_ROMAGNA_20-29,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_114_ROMAGNA_30-39,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_114_ROMAGNA_40-49,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_114_ROMAGNA_50-59,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_114_ROMAGNA_60-69,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_114_ROMAGNA_70-79,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_20-29,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_30-39,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_40-49,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_50-59,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_60-69,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_70-79,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_20-29,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_30-39,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_40-49,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_50-59,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_60-69,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_70-79,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_20-29,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_30-39,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_40-49,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_S01079_VILLA CLELIA_40-49,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_20-29,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_30-39,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_40-49,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_50-59,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_60-69,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_20-29,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_30-39,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_40-49,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_50-59,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_60-69,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_70-79,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_80-89,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_90+,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_20-29,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_30-39,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_40-49,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_50-59,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_60-69,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_70-79,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_20-29,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_30-39,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_40-49,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_50-59,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_60-69,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_20-29,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_30-39,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_40-49,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_50-59,3 - Ospiti Strutture Residenziali
0,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_60-69,3 - Ospiti Strutture Residenziali
