somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
3,Emilia-Romagna,TML_CAT_PERSONALE,05/01/2021_PF/BT_EMR_S02427_IL CARPINE_60-69,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S02427_IL CARPINE,60-69
12,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S02801_SOLE_60-69,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S02801_SOLE,60-69
4,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_60-69,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S03816_CASA RESIDENZA ANZIANI - VIALE ROMA,60-69
5,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_70-79,2 - Personale non Sanitario,08,2021-01-05,PF/BT,000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,70-79
10,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_70-79,2 - Personale non Sanitario,08,2021-01-05,PF/BT,050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,70-79
11,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_102_PARMA_70-79,2 - Personale non Sanitario,08,2021-01-05,PF/BT,102_PARMA,70-79
12,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_103_REGGIO EMILIA_70-79,2 - Personale non Sanitario,08,2021-01-05,PF/BT,103_REGGIO EMILIA,70-79
1,Emilia-Romagna,TML_CAT_PERSONALE,05/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_70-79,2 - Personale non Sanitario,08,2021-01-05,PF/BT,232901_SERVIZI TERRITORIALI,70-79
5,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_70-79,2 - Personale non Sanitario,08,2021-01-05,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,70-79
1,Emilia-Romagna,TML_CAT_PERSONALE,05/01/2021_PF/BT_EMR_S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA_70-79,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA,70-79
7,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA_70-79,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA,70-79
2,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S02427_IL CARPINE_70-79,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S02427_IL CARPINE,70-79
1,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S02801_SOLE_70-79,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S02801_SOLE,70-79
11,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_80-89,2 - Personale non Sanitario,08,2021-01-05,PF/BT,000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,80-89
4,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_80-89,2 - Personale non Sanitario,08,2021-01-05,PF/BT,050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,80-89
1,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_80-89,2 - Personale non Sanitario,08,2021-01-05,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,80-89
25,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_102_PARMA_80-89,2 - Personale non Sanitario,08,2021-01-05,PF/BT,102_PARMA,80-89
17,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA_80-89,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA,80-89
6,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_90+,2 - Personale non Sanitario,08,2021-01-05,PF/BT,000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,90+
2,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_90+,2 - Personale non Sanitario,08,2021-01-05,PF/BT,050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,90+
41,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_102_PARMA_90+,2 - Personale non Sanitario,08,2021-01-05,PF/BT,102_PARMA,90+
10,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA_90+,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA,90+
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S02427_IL CARPINE_20-29,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S02427_IL CARPINE,20-29
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_30-39,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,30-39
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_40-49,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,40-49
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_103_REGGIO EMILIA_40-49,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,103_REGGIO EMILIA,40-49
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_40-49,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S03816_CASA RESIDENZA ANZIANI - VIALE ROMA,40-49
6,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_50-59,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,50-59
7,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S00222_CRA GUICCIARDINI_50-59,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S00222_CRA GUICCIARDINI,50-59
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S00228_OPERA PIA ING. CARLO STRADI_50-59,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S00228_OPERA PIA ING. CARLO STRADI,50-59
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA_50-59,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA,50-59
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S02427_IL CARPINE_50-59,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S02427_IL CARPINE,50-59
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S02767_CRA AD ALTA INTENSITA' ASSISTENZIALE_50-59,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S02767_CRA AD ALTA INTENSITA' ASSISTENZIALE,50-59
6,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,60-69
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S00214_CASA PROTETTA_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S00214_CASA PROTETTA,60-69
7,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S00222_CRA GUICCIARDINI_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S00222_CRA GUICCIARDINI,60-69
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S00228_OPERA PIA ING. CARLO STRADI_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S00228_OPERA PIA ING. CARLO STRADI,60-69
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,"05/01/2021_PF/BT_EMR_S00308_CASA RESIDENZA ANZIANI ""COLONIE DALLOLIO""_60-69",3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,"S00308_CASA RESIDENZA ANZIANI ""COLONIE DALLOLIO""",60-69
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S00513_CRA DI MINERBIO_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S00513_CRA DI MINERBIO,60-69
6,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S02427_IL CARPINE_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S02427_IL CARPINE,60-69
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S02767_CRA AD ALTA INTENSITA' ASSISTENZIALE_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S02767_CRA AD ALTA INTENSITA' ASSISTENZIALE,60-69
13,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S03816_CASA RESIDENZA ANZIANI - VIALE ROMA,60-69
14,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,70-79
7,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S00214_CASA PROTETTA_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S00214_CASA PROTETTA,70-79
12,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S00222_CRA GUICCIARDINI_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S00222_CRA GUICCIARDINI,70-79
9,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S00228_OPERA PIA ING. CARLO STRADI_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S00228_OPERA PIA ING. CARLO STRADI,70-79
6,Emilia-Romagna,TML_CAT_RSA_OSPITI,"05/01/2021_PF/BT_EMR_S00308_CASA RESIDENZA ANZIANI ""COLONIE DALLOLIO""_70-79",3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,"S00308_CASA RESIDENZA ANZIANI ""COLONIE DALLOLIO""",70-79
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,70-79
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S00506_CASA PROTETTA T. MARCHI_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S00506_CASA PROTETTA T. MARCHI,70-79
8,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S00513_CRA DI MINERBIO_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S00513_CRA DI MINERBIO,70-79
4,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA,70-79
8,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S02427_IL CARPINE_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S02427_IL CARPINE,70-79
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S02767_CRA AD ALTA INTENSITA' ASSISTENZIALE_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S02767_CRA AD ALTA INTENSITA' ASSISTENZIALE,70-79
17,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S03816_CASA RESIDENZA ANZIANI - VIALE ROMA,70-79
61,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_80-89,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,80-89
23,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S00214_CASA PROTETTA_80-89,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S00214_CASA PROTETTA,80-89
11,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S00222_CRA GUICCIARDINI_80-89,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S00222_CRA GUICCIARDINI,80-89
12,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S00228_OPERA PIA ING. CARLO STRADI_80-89,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S00228_OPERA PIA ING. CARLO STRADI,80-89
14,Emilia-Romagna,TML_CAT_RSA_OSPITI,"05/01/2021_PF/BT_EMR_S00308_CASA RESIDENZA ANZIANI ""COLONIE DALLOLIO""_80-89",3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,"S00308_CASA RESIDENZA ANZIANI ""COLONIE DALLOLIO""",80-89
13,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S00513_CRA DI MINERBIO_80-89,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S00513_CRA DI MINERBIO,80-89
12,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA_80-89,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA,80-89
19,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S02427_IL CARPINE_80-89,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S02427_IL CARPINE,80-89
5,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S02767_CRA AD ALTA INTENSITA' ASSISTENZIALE_80-89,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S02767_CRA AD ALTA INTENSITA' ASSISTENZIALE,80-89
29,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_80-89,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S03816_CASA RESIDENZA ANZIANI - VIALE ROMA,80-89
59,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_90+,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,90+
22,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S00214_CASA PROTETTA_90+,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S00214_CASA PROTETTA,90+
15,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S00222_CRA GUICCIARDINI_90+,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S00222_CRA GUICCIARDINI,90+
9,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S00228_OPERA PIA ING. CARLO STRADI_90+,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S00228_OPERA PIA ING. CARLO STRADI,90+
12,Emilia-Romagna,TML_CAT_RSA_OSPITI,"05/01/2021_PF/BT_EMR_S00308_CASA RESIDENZA ANZIANI ""COLONIE DALLOLIO""_90+",3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,"S00308_CASA RESIDENZA ANZIANI ""COLONIE DALLOLIO""",90+
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_90+,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,90+
15,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S00513_CRA DI MINERBIO_90+,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S00513_CRA DI MINERBIO,90+
14,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA_90+,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA,90+
7,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S02427_IL CARPINE_90+,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S02427_IL CARPINE,90+
4,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S02767_CRA AD ALTA INTENSITA' ASSISTENZIALE_90+,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S02767_CRA AD ALTA INTENSITA' ASSISTENZIALE,90+
45,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_90+,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S03816_CASA RESIDENZA ANZIANI - VIALE ROMA,90+
2,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_16-19,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,16-19
2,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_103_REGGIO EMILIA_16-19,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,103_REGGIO EMILIA,16-19
61,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,20-29
1,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,20-29
42,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,20-29
21,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,20-29
206,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,20-29
23,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,20-29
65,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_103_REGGIO EMILIA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,103_REGGIO EMILIA,20-29
61,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,232901_SERVIZI TERRITORIALI,20-29
142,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,20-29
5,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,341004_NUOVO OSPEDALE DEL DELTA,20-29
2,Emilia-Romagna,TML_CAT_OSS,"06/01/2021_PF/BT_EMR_S00272_CASA RESIDENZA PER ANZIANI ""GUELFO MANTOVANI""_20-29",1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,"S00272_CASA RESIDENZA PER ANZIANI ""GUELFO MANTOVANI""",20-29
1,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S00751_CONV.ANZIANI MARIA AUSIL. E S. PAOLO_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,S00751_CONV.ANZIANI MARIA AUSIL. E S. PAOLO,20-29
1,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S01625_CASA PROTETTA COMUNALE_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,S01625_CASA PROTETTA COMUNALE,20-29
3,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S02891_CASA PROTETTA CASA INSIEME_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,S02891_CASA PROTETTA CASA INSIEME,20-29
3,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S03015_CENTRO RESIDENZIALE PER ANZIANI DON CESARE FRANCIA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,S03015_CENTRO RESIDENZIALE PER ANZIANI DON CESARE FRANCIA,20-29
160,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,30-39
3,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,30-39
114,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,30-39
38,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,30-39
280,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,30-39
30,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,30-39
110,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_103_REGGIO EMILIA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,103_REGGIO EMILIA,30-39
