somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
11,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160174_OSPEDALE ANDRIA - 'L. BONOMO'_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160174_OSPEDALE ANDRIA - 'L. BONOMO',40-49
39,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160177_OSPEDALE BARLETTA - 'MONS. R. DIMICCOLI'_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160177_OSPEDALE BARLETTA - 'MONS. R. DIMICCOLI',40-49
27,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160901_Irccs - Istituto Tumori Giovanni Paolo II_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160901_Irccs - Istituto Tumori Giovanni Paolo II,40-49
17,Puglia,TML_CAT_OSS,"05/01/2021_PF/BT_PUG_160902_IRCCS ""Saverio De Bellis"" - Castellana Grotte (BA)_40-49",1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,"160902_IRCCS ""Saverio De Bellis"" - Castellana Grotte (BA)",40-49
24,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160905_IRCCS Casa Sollievo della Sofferenza_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160905_IRCCS Casa Sollievo della Sofferenza,40-49
44,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160907_Azienda Ospedaliero Universitaria Policlinico Bari_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160907_Azienda Ospedaliero Universitaria Policlinico Bari,40-49
37,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160910_AO UNIV. 'OO RR FOGGIA'_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160910_AO UNIV. 'OO RR FOGGIA',40-49
6,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_1973-08-24 00:00:00_HOSPICE - MINERVINO MURGE_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,1973-08-24 00:00:00_HOSPICE - MINERVINO MURGE,40-49
11,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_2338-07-16 00:00:00_OSPEDALE ANDRIA - 'L. BONOMO'_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,2338-07-16 00:00:00_OSPEDALE ANDRIA - 'L. BONOMO',40-49
13,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_300400_POLIAMBULATORIO DISTR.DI LECCE_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,300400_POLIAMBULATORIO DISTR.DI LECCE,40-49
8,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_501901_RSA Fondazione San Raffaele 'Cittadella della Carità' - ULIVO_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,501901_RSA Fondazione San Raffaele 'Cittadella della Carità' - ULIVO,40-49
8,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_971039_RSA - PTA SAN MARCO IN LAMIS_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,971039_RSA - PTA SAN MARCO IN LAMIS,40-49
3,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_971040_Hospice - Torremaggiore_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,971040_Hospice - Torremaggiore,40-49
20,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_10006_RSA -MONTE SANT'ANGELO_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,10006_RSA -MONTE SANT'ANGELO,50-59
11,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_100188_RSSA VILLA GIOVANNA - BARI_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,100188_RSSA VILLA GIOVANNA - BARI,50-59
28,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_10100_Poliambulatorio Presidio Ospedaliero Perrino - Brindisi_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,10100_Poliambulatorio Presidio Ospedaliero Perrino - Brindisi,50-59
17,Puglia,TML_CAT_OSS,"05/01/2021_PF/BT_PUG_160-078_Centro Trasfusionale Ente Ecclesiastico ""F.MIULLI""_50-59",1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,"160-078_Centro Trasfusionale Ente Ecclesiastico ""F.MIULLI""",50-59
25,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160-113_AMBULATORIO VACCINALE ANDRIA_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160-113_AMBULATORIO VACCINALE ANDRIA,50-59
35,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160047_OSPEDALE CERIGNOLA 'G.TATARELLA',50-59
70,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA',50-59
30,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160063_OSPEDALE GALLIPOLI 'SACRO CUORE DI GESU'_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160063_OSPEDALE GALLIPOLI 'SACRO CUORE DI GESU',50-59
20,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA,50-59
47,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA,50-59
61,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160080_OSPEDALE REGIONALE EE 'G. PANICO'_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160080_OSPEDALE REGIONALE EE 'G. PANICO',50-59
29,Puglia,TML_CAT_OSS,"05/01/2021_PF/BT_PUG_160157_AMBULATORIO PNEUMOLOGIA P.O. ""F. PERINEI"" ALTAMURA_50-59",1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,"160157_AMBULATORIO PNEUMOLOGIA P.O. ""F. PERINEI"" ALTAMURA",50-59
33,Puglia,TML_CAT_OSS,"05/01/2021_PF/BT_PUG_160158_OSPEDALE ""SAN PAOLO""_50-59",1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,"160158_OSPEDALE ""SAN PAOLO""",50-59
24,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160158_P.O. MOLFETTA_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160158_P.O. MOLFETTA,50-59
42,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160158_P.O. UMBERTO PRIMO - CORATO_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160158_P.O. UMBERTO PRIMO - CORATO,50-59
24,Puglia,TML_CAT_OSS,"05/01/2021_PF/BT_PUG_160160_PO ""Santa Maria degli Angeli"" Putignano_50-59",1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,"160160_PO ""Santa Maria degli Angeli"" Putignano",50-59
37,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160162_Ospedale Francavilla Fontana_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160162_Ospedale Francavilla Fontana,50-59
55,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160163_OSPEDALE “TERESA MASSELLI MASCIA” SAN SEVERO_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160163_OSPEDALE “TERESA MASSELLI MASCIA” SAN SEVERO,50-59
43,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160164_P.O. MANFREDONIA,50-59
33,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160166_OSPEDALE SCORRANO_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160166_OSPEDALE SCORRANO,50-59
81,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160167_OSPEDALE CASARANO_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160167_OSPEDALE CASARANO,50-59
9,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_16016801_OSPEDALE CASTELLANETA_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,16016801_OSPEDALE CASTELLANETA,50-59
24,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160169_AMBULATORIO COVID FREE PEDIATRICO P.O. DI VENERE- BARI/CARBONARA_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160169_AMBULATORIO COVID FREE PEDIATRICO P.O. DI VENERE- BARI/CARBONARA,50-59
42,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160169_P.O. Di Venere_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160169_P.O. Di Venere,50-59
93,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160170_Ospedale Perrino_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160170_Ospedale Perrino,50-59
91,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO)_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO),50-59
8,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160172-04_PO GROTTAGLIE SAN MARCO_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160172-04_PO GROTTAGLIE SAN MARCO,50-59
54,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_16017201_SS. Annunziata_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,16017201_SS. Annunziata,50-59
12,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_16017203_OSPEDALE MOSCATI - TARANTO/STATTE_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,16017203_OSPEDALE MOSCATI - TARANTO/STATTE,50-59
9,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160174_OSPEDALE ANDRIA - 'L. BONOMO'_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160174_OSPEDALE ANDRIA - 'L. BONOMO',50-59
35,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160177_OSPEDALE BARLETTA - 'MONS. R. DIMICCOLI'_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160177_OSPEDALE BARLETTA - 'MONS. R. DIMICCOLI',50-59
20,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160901_Irccs - Istituto Tumori Giovanni Paolo II_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160901_Irccs - Istituto Tumori Giovanni Paolo II,50-59
4,Puglia,TML_CAT_OSS,"05/01/2021_PF/BT_PUG_160902_IRCCS ""Saverio De Bellis"" - Castellana Grotte (BA)_50-59",1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,"160902_IRCCS ""Saverio De Bellis"" - Castellana Grotte (BA)",50-59
51,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160905_IRCCS Casa Sollievo della Sofferenza_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160905_IRCCS Casa Sollievo della Sofferenza,50-59
50,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160907_Azienda Ospedaliero Universitaria Policlinico Bari_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160907_Azienda Ospedaliero Universitaria Policlinico Bari,50-59
63,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160910_AO UNIV. 'OO RR FOGGIA'_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160910_AO UNIV. 'OO RR FOGGIA',50-59
6,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_1973-08-24 00:00:00_HOSPICE - MINERVINO MURGE_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,1973-08-24 00:00:00_HOSPICE - MINERVINO MURGE,50-59
9,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_2338-07-16 00:00:00_OSPEDALE ANDRIA - 'L. BONOMO'_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,2338-07-16 00:00:00_OSPEDALE ANDRIA - 'L. BONOMO',50-59
27,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_300400_POLIAMBULATORIO DISTR.DI LECCE_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,300400_POLIAMBULATORIO DISTR.DI LECCE,50-59
9,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_501901_RSA Fondazione San Raffaele 'Cittadella della Carità' - ULIVO_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,501901_RSA Fondazione San Raffaele 'Cittadella della Carità' - ULIVO,50-59
11,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_971039_RSA - PTA SAN MARCO IN LAMIS_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,971039_RSA - PTA SAN MARCO IN LAMIS,50-59
12,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_971040_Hospice - Torremaggiore_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,971040_Hospice - Torremaggiore,50-59
5,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_10006_RSA -MONTE SANT'ANGELO_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,10006_RSA -MONTE SANT'ANGELO,60-69
4,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_100188_RSSA VILLA GIOVANNA - BARI_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,100188_RSSA VILLA GIOVANNA - BARI,60-69
35,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_10100_Poliambulatorio Presidio Ospedaliero Perrino - Brindisi_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,10100_Poliambulatorio Presidio Ospedaliero Perrino - Brindisi,60-69
6,Puglia,TML_CAT_OSS,"05/01/2021_PF/BT_PUG_160-078_Centro Trasfusionale Ente Ecclesiastico ""F.MIULLI""_60-69",1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,"160-078_Centro Trasfusionale Ente Ecclesiastico ""F.MIULLI""",60-69
31,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160-113_AMBULATORIO VACCINALE ANDRIA_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160-113_AMBULATORIO VACCINALE ANDRIA,60-69
16,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160047_OSPEDALE CERIGNOLA 'G.TATARELLA',60-69
60,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA',60-69
26,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160063_OSPEDALE GALLIPOLI 'SACRO CUORE DI GESU'_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160063_OSPEDALE GALLIPOLI 'SACRO CUORE DI GESU',60-69
13,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA,60-69
22,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA,60-69
20,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160080_OSPEDALE REGIONALE EE 'G. PANICO'_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160080_OSPEDALE REGIONALE EE 'G. PANICO',60-69
29,Puglia,TML_CAT_OSS,"05/01/2021_PF/BT_PUG_160157_AMBULATORIO PNEUMOLOGIA P.O. ""F. PERINEI"" ALTAMURA_60-69",1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,"160157_AMBULATORIO PNEUMOLOGIA P.O. ""F. PERINEI"" ALTAMURA",60-69
12,Puglia,TML_CAT_OSS,"05/01/2021_PF/BT_PUG_160158_OSPEDALE ""SAN PAOLO""_60-69",1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,"160158_OSPEDALE ""SAN PAOLO""",60-69
15,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160158_P.O. MOLFETTA_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160158_P.O. MOLFETTA,60-69
20,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160158_P.O. UMBERTO PRIMO - CORATO_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160158_P.O. UMBERTO PRIMO - CORATO,60-69
11,Puglia,TML_CAT_OSS,"05/01/2021_PF/BT_PUG_160160_PO ""Santa Maria degli Angeli"" Putignano_60-69",1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,"160160_PO ""Santa Maria degli Angeli"" Putignano",60-69
14,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160162_Ospedale Francavilla Fontana_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160162_Ospedale Francavilla Fontana,60-69
45,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160163_OSPEDALE “TERESA MASSELLI MASCIA” SAN SEVERO_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160163_OSPEDALE “TERESA MASSELLI MASCIA” SAN SEVERO,60-69
35,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160164_P.O. MANFREDONIA,60-69
17,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160166_OSPEDALE SCORRANO_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160166_OSPEDALE SCORRANO,60-69
44,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160167_OSPEDALE CASARANO_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160167_OSPEDALE CASARANO,60-69
5,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_16016801_OSPEDALE CASTELLANETA_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,16016801_OSPEDALE CASTELLANETA,60-69
7,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160169_AMBULATORIO COVID FREE PEDIATRICO P.O. DI VENERE- BARI/CARBONARA_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160169_AMBULATORIO COVID FREE PEDIATRICO P.O. DI VENERE- BARI/CARBONARA,60-69
33,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160169_P.O. Di Venere_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160169_P.O. Di Venere,60-69
117,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160170_Ospedale Perrino_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160170_Ospedale Perrino,60-69
31,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO)_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO),60-69
11,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160172-04_PO GROTTAGLIE SAN MARCO_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160172-04_PO GROTTAGLIE SAN MARCO,60-69
16,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_16017201_SS. Annunziata_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,16017201_SS. Annunziata,60-69
6,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_16017203_OSPEDALE MOSCATI - TARANTO/STATTE_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,16017203_OSPEDALE MOSCATI - TARANTO/STATTE,60-69
2,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160174_OSPEDALE ANDRIA - 'L. BONOMO'_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160174_OSPEDALE ANDRIA - 'L. BONOMO',60-69
23,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160177_OSPEDALE BARLETTA - 'MONS. R. DIMICCOLI'_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160177_OSPEDALE BARLETTA - 'MONS. R. DIMICCOLI',60-69
20,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160901_Irccs - Istituto Tumori Giovanni Paolo II_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160901_Irccs - Istituto Tumori Giovanni Paolo II,60-69
11,Puglia,TML_CAT_OSS,"05/01/2021_PF/BT_PUG_160902_IRCCS ""Saverio De Bellis"" - Castellana Grotte (BA)_60-69",1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,"160902_IRCCS ""Saverio De Bellis"" - Castellana Grotte (BA)",60-69
29,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160905_IRCCS Casa Sollievo della Sofferenza_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160905_IRCCS Casa Sollievo della Sofferenza,60-69
18,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160907_Azienda Ospedaliero Universitaria Policlinico Bari_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160907_Azienda Ospedaliero Universitaria Policlinico Bari,60-69
21,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160910_AO UNIV. 'OO RR FOGGIA'_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160910_AO UNIV. 'OO RR FOGGIA',60-69
2,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_2338-07-16 00:00:00_OSPEDALE ANDRIA - 'L. BONOMO'_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,2338-07-16 00:00:00_OSPEDALE ANDRIA - 'L. BONOMO',60-69
31,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_300400_POLIAMBULATORIO DISTR.DI LECCE_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,300400_POLIAMBULATORIO DISTR.DI LECCE,60-69
5,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_501901_RSA Fondazione San Raffaele 'Cittadella della Carità' - ULIVO_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,501901_RSA Fondazione San Raffaele 'Cittadella della Carità' - ULIVO,60-69
10,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_971039_RSA - PTA SAN MARCO IN LAMIS_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,971039_RSA - PTA SAN MARCO IN LAMIS,60-69
7,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_971040_Hospice - Torremaggiore_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,971040_Hospice - Torremaggiore,60-69
1,Puglia,TML_CAT_OSS,"05/01/2021_PF/BT_PUG_160157_AMBULATORIO PNEUMOLOGIA P.O. ""F. PERINEI"" ALTAMURA_70-79",1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,"160157_AMBULATORIO PNEUMOLOGIA P.O. ""F. PERINEI"" ALTAMURA",70-79
1,Puglia,TML_CAT_OSS,"05/01/2021_PF/BT_PUG_160158_OSPEDALE ""SAN PAOLO""_70-79",1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,"160158_OSPEDALE ""SAN PAOLO""",70-79
1,Puglia,TML_CAT_OSS,"05/01/2021_PF/BT_PUG_160160_PO ""Santa Maria degli Angeli"" Putignano_70-79",1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,"160160_PO ""Santa Maria degli Angeli"" Putignano",70-79
2,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160163_OSPEDALE “TERESA MASSELLI MASCIA” SAN SEVERO_70-79,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160163_OSPEDALE “TERESA MASSELLI MASCIA” SAN SEVERO,70-79
2,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_70-79,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160164_P.O. MANFREDONIA,70-79
1,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160169_P.O. Di Venere_70-79,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160169_P.O. Di Venere,70-79
3,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160170_Ospedale Perrino_70-79,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160170_Ospedale Perrino,70-79
12,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160172-04_PO GROTTAGLIE SAN MARCO_70-79,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160172-04_PO GROTTAGLIE SAN MARCO,70-79
