somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_160177_OSPEDALE BARLETTA - 'MONS. R. DIMICCOLI'_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_160177_OSPEDALE BARLETTA - 'MONS. R. DIMICCOLI'_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_160177_OSPEDALE BARLETTA - 'MONS. R. DIMICCOLI'_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_160901_IRCCS-Istituto Tumori Giovanni Paolo II_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_160901_IRCCS-Istituto Tumori Giovanni Paolo II_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_160901_IRCCS-Istituto Tumori Giovanni Paolo II_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_160901_IRCCS-Istituto Tumori Giovanni Paolo II_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_160901_IRCCS-Istituto Tumori Giovanni Paolo II_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_160901_IRCCS-Istituto Tumori Giovanni Paolo II_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_160901_IRCCS-Istituto Tumori Giovanni Paolo II_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_160901_IRCCS-Istituto Tumori Giovanni Paolo II_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_160901_IRCCS-Istituto Tumori Giovanni Paolo II_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_160907_Azienda Ospedaliero Universitaria Policlinico Bari_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_160907_Azienda Ospedaliero Universitaria Policlinico Bari_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_160907_Azienda Ospedaliero Universitaria Policlinico Bari_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_160907_Azienda Ospedaliero Universitaria Policlinico Bari_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_160907_Azienda Ospedaliero Universitaria Policlinico Bari_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_160907_Azienda Ospedaliero Universitaria Policlinico Bari_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_160907_Azienda Ospedaliero Universitaria Policlinico Bari_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_160907_Azienda Ospedaliero Universitaria Policlinico Bari_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_160907_Azienda Ospedaliero Universitaria Policlinico Bari_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_160910_AO UNIV. 'OO RR FOGGIA'_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_160910_AO UNIV. 'OO RR FOGGIA'_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_160910_AO UNIV. 'OO RR FOGGIA'_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_160910_AO UNIV. 'OO RR FOGGIA'_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_160910_AO UNIV. 'OO RR FOGGIA'_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_160910_AO UNIV. 'OO RR FOGGIA'_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_HSP11-11bis_ambulatorio pneumologia ospedale fabio perinei_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_HSP11-11bis_ambulatorio pneumologia ospedale fabio perinei_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_HSP11-11bis_ambulatorio pneumologia ospedale fabio perinei_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_HSP11-11bis_ambulatorio pneumologia ospedale fabio perinei_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_HSP11-11bis_ambulatorio pneumologia ospedale fabio perinei_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_HSP11-11bis_ambulatorio pneumologia ospedale fabio perinei_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_HSP11-11bis_ambulatorio pneumologia ospedale fabio perinei_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_HSP11-11bis_ambulatorio pneumologia ospedale fabio perinei_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_HSP11-11bis_ambulatorio pneumologia ospedale fabio perinei_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_PERSONALE,"31/12/2020_PF/BT_PUG_HSP11-11bis_IRCCS ""Saverio De Bellis"" - Castellana Grotte (BA)_16-19",2 - Personale non Sanitario
0,Puglia,TML_CAT_PERSONALE,"31/12/2020_PF/BT_PUG_HSP11-11bis_IRCCS ""Saverio De Bellis"" - Castellana Grotte (BA)_20-29",2 - Personale non Sanitario
0,Puglia,TML_CAT_PERSONALE,"31/12/2020_PF/BT_PUG_HSP11-11bis_IRCCS ""Saverio De Bellis"" - Castellana Grotte (BA)_30-39",2 - Personale non Sanitario
0,Puglia,TML_CAT_PERSONALE,"31/12/2020_PF/BT_PUG_HSP11-11bis_IRCCS ""Saverio De Bellis"" - Castellana Grotte (BA)_40-49",2 - Personale non Sanitario
0,Puglia,TML_CAT_PERSONALE,"31/12/2020_PF/BT_PUG_HSP11-11bis_IRCCS ""Saverio De Bellis"" - Castellana Grotte (BA)_50-59",2 - Personale non Sanitario
0,Puglia,TML_CAT_PERSONALE,"31/12/2020_PF/BT_PUG_HSP11-11bis_IRCCS ""Saverio De Bellis"" - Castellana Grotte (BA)_60-69",2 - Personale non Sanitario
0,Puglia,TML_CAT_PERSONALE,"31/12/2020_PF/BT_PUG_HSP11-11bis_IRCCS ""Saverio De Bellis"" - Castellana Grotte (BA)_70-79",2 - Personale non Sanitario
0,Puglia,TML_CAT_PERSONALE,"31/12/2020_PF/BT_PUG_HSP11-11bis_IRCCS ""Saverio De Bellis"" - Castellana Grotte (BA)_80-89",2 - Personale non Sanitario
0,Puglia,TML_CAT_PERSONALE,"31/12/2020_PF/BT_PUG_HSP11-11bis_IRCCS ""Saverio De Bellis"" - Castellana Grotte (BA)_90+",2 - Personale non Sanitario
0,Puglia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PUG_160158_P.O. di Molfetta_16-19,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PUG_160158_P.O. di Molfetta_20-29,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PUG_160158_P.O. di Molfetta_30-39,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PUG_160158_P.O. di Molfetta_40-49,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PUG_160158_P.O. di Molfetta_50-59,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PUG_160158_P.O. di Molfetta_60-69,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PUG_160158_P.O. di Molfetta_70-79,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PUG_160158_P.O. di Molfetta_80-89,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PUG_160158_P.O. di Molfetta_90+,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PUG_160158_P.O. S. PAOLO_16-19,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PUG_160158_P.O. S. PAOLO_20-29,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PUG_160158_P.O. S. PAOLO_30-39,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PUG_160158_P.O. S. PAOLO_40-49,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PUG_160158_P.O. S. PAOLO_50-59,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PUG_160158_P.O. S. PAOLO_60-69,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PUG_160158_P.O. S. PAOLO_70-79,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PUG_160158_P.O. S. PAOLO_80-89,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PUG_160158_P.O. S. PAOLO_90+,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,"01/01/2021_PF/BT_PUG_160160_PO "" Santa Maria degli Angeli"" Putignano_16-19",3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,"01/01/2021_PF/BT_PUG_160160_PO "" Santa Maria degli Angeli"" Putignano_20-29",3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,"01/01/2021_PF/BT_PUG_160160_PO "" Santa Maria degli Angeli"" Putignano_30-39",3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,"01/01/2021_PF/BT_PUG_160160_PO "" Santa Maria degli Angeli"" Putignano_40-49",3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,"01/01/2021_PF/BT_PUG_160160_PO "" Santa Maria degli Angeli"" Putignano_50-59",3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,"01/01/2021_PF/BT_PUG_160160_PO "" Santa Maria degli Angeli"" Putignano_60-69",3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,"01/01/2021_PF/BT_PUG_160160_PO "" Santa Maria degli Angeli"" Putignano_70-79",3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,"01/01/2021_PF/BT_PUG_160160_PO "" Santa Maria degli Angeli"" Putignano_80-89",3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,"01/01/2021_PF/BT_PUG_160160_PO "" Santa Maria degli Angeli"" Putignano_90+",3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PUG_160169_P.O. Di Venere_16-19,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PUG_160169_P.O. Di Venere_20-29,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PUG_160169_P.O. Di Venere_30-39,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PUG_160169_P.O. Di Venere_40-49,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PUG_160169_P.O. Di Venere_50-59,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PUG_160169_P.O. Di Venere_60-69,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PUG_160169_P.O. Di Venere_70-79,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PUG_160169_P.O. Di Venere_80-89,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PUG_160169_P.O. Di Venere_90+,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_094084_AMBU.EX C.P.R.H_16-19,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_094084_AMBU.EX C.P.R.H_20-29,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_094084_AMBU.EX C.P.R.H_30-39,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_094084_AMBU.EX C.P.R.H_40-49,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_094084_AMBU.EX C.P.R.H_50-59,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_094084_AMBU.EX C.P.R.H_60-69,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_094084_AMBU.EX C.P.R.H_70-79,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_094084_AMBU.EX C.P.R.H_80-89,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_094084_AMBU.EX C.P.R.H_90+,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_099335_D.P. - SISP - MASSAFRA IGIENE AMBIENTI DI VITA - MEDICINA DI COMUNITA'_16-19,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_099335_D.P. - SISP - MASSAFRA IGIENE AMBIENTI DI VITA - MEDICINA DI COMUNITA'_20-29,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_099335_D.P. - SISP - MASSAFRA IGIENE AMBIENTI DI VITA - MEDICINA DI COMUNITA'_30-39,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_099335_D.P. - SISP - MASSAFRA IGIENE AMBIENTI DI VITA - MEDICINA DI COMUNITA'_40-49,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_099335_D.P. - SISP - MASSAFRA IGIENE AMBIENTI DI VITA - MEDICINA DI COMUNITA'_50-59,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_099335_D.P. - SISP - MASSAFRA IGIENE AMBIENTI DI VITA - MEDICINA DI COMUNITA'_60-69,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_099335_D.P. - SISP - MASSAFRA IGIENE AMBIENTI DI VITA - MEDICINA DI COMUNITA'_70-79,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_099335_D.P. - SISP - MASSAFRA IGIENE AMBIENTI DI VITA - MEDICINA DI COMUNITA'_80-89,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_099335_D.P. - SISP - MASSAFRA IGIENE AMBIENTI DI VITA - MEDICINA DI COMUNITA'_90+,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_16-19,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_20-29,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_30-39,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_40-49,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_50-59,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_60-69,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_70-79,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_80-89,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_90+,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_16-19,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_20-29,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_30-39,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_40-49,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_50-59,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_60-69,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_70-79,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_80-89,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_90+,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_16-19,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_20-29,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_30-39,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_40-49,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_50-59,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_60-69,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_70-79,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_80-89,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_90+,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_16-19,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_20-29,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_30-39,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_40-49,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_50-59,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_60-69,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_70-79,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_80-89,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_90+,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_160080_OSPEDALE REGIONALE EE 'G. PANICO'_16-19,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_160080_OSPEDALE REGIONALE EE 'G. PANICO'_20-29,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_160080_OSPEDALE REGIONALE EE 'G. PANICO'_30-39,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_160080_OSPEDALE REGIONALE EE 'G. PANICO'_40-49,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_160080_OSPEDALE REGIONALE EE 'G. PANICO'_50-59,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_160080_OSPEDALE REGIONALE EE 'G. PANICO'_60-69,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_160080_OSPEDALE REGIONALE EE 'G. PANICO'_70-79,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_160080_OSPEDALE REGIONALE EE 'G. PANICO'_80-89,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_160080_OSPEDALE REGIONALE EE 'G. PANICO'_90+,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_160114_ambulatorio pneumologia ospedale fabio perinei_16-19,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_160114_ambulatorio pneumologia ospedale fabio perinei_20-29,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_160114_ambulatorio pneumologia ospedale fabio perinei_30-39,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_160114_ambulatorio pneumologia ospedale fabio perinei_40-49,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_160114_ambulatorio pneumologia ospedale fabio perinei_50-59,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_160114_ambulatorio pneumologia ospedale fabio perinei_60-69,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_160114_ambulatorio pneumologia ospedale fabio perinei_70-79,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_160114_ambulatorio pneumologia ospedale fabio perinei_80-89,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_160114_ambulatorio pneumologia ospedale fabio perinei_90+,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_160158_Ambulatorio Ospedaliero PO Don Tonino Bello - Molfetta_16-19,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_160158_Ambulatorio Ospedaliero PO Don Tonino Bello - Molfetta_20-29,3 - Ospiti Strutture Residenziali
0,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_160158_Ambulatorio Ospedaliero PO Don Tonino Bello - Molfetta_30-39,3 - Ospiti Strutture Residenziali
