somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
23,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190554_Istituto Oncologico del Mediterraneo spa_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190554_Istituto Oncologico del Mediterraneo spa,20-29
11,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190712_Gecas_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190712_Gecas,20-29
3,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190716_CASA DI CURA CAPPELLANI_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190716_CASA DI CURA CAPPELLANI,20-29
8,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190726_Istituto clinico Vidimura Srl_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190726_Istituto clinico Vidimura Srl,20-29
14,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190921_Azienda Ospedaliera per l'Emergenza Cannizzaro_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190921_Azienda Ospedaliera per l'Emergenza Cannizzaro,20-29
16,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_19092201_ARNAS GARIBALDI P. O. CENTRO_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,19092201_ARNAS GARIBALDI P. O. CENTRO,20-29
16,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,19092204_ARNAS GARIBALDI P. O. NESIMA,20-29
24,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_19092301_PRESIDIO OSPEDALIER GASPARE RODOLICO_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,19092301_PRESIDIO OSPEDALIER GASPARE RODOLICO,20-29
150,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,19092304_PRESIDIO OSPEDALIERO SAN MARCO,20-29
5,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190924_PRESIDIO OSPEDALIERO PAPARDO_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190924_PRESIDIO OSPEDALIERO PAPARDO,20-29
21,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190925_A.O.U. Policlinico G.Martino_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190925_A.O.U. Policlinico G.Martino,20-29
13,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_19092601_A.O.O.R. VILLA SOFIA/CERVELLO - P.O. CTO_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,19092601_A.O.O.R. VILLA SOFIA/CERVELLO - P.O. CTO,20-29
18,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190927.01_A.R.N.A.S. Civico_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190927.01_A.R.N.A.S. Civico,20-29
13,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190927.02_A.R.N.A.S. Di Cristina_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190927.02_A.R.N.A.S. Di Cristina,20-29
84,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,20-29
9,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190929_IRCCS_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190929_IRCCS,20-29
1,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190950_I.R.C.C.S. ASSOCIAZIONE OASI MARIA SS._20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190950_I.R.C.C.S. ASSOCIAZIONE OASI MARIA SS.,20-29
9,Sicilia,TML_CAT_OSS,"05/01/2021_PF/BT_SIC_19096001_Presidio ""Casazza""_20-29",1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,"19096001_Presidio ""Casazza""",20-29
2,Sicilia,TML_CAT_OSS,"05/01/2021_PF/BT_SIC_19096002_Presidio ""Piemonte""_20-29",1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,"19096002_Presidio ""Piemonte""",20-29
1,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_606000_RSA VILLA MARIA DI LEONFORTE_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,606000_RSA VILLA MARIA DI LEONFORTE,20-29
1,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_608200_PTA S. Giorgio_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,608200_PTA S. Giorgio,20-29
2,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_831700_RSA IL TULIPANO_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,831700_RSA IL TULIPANO,20-29
14,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190199_OSP. BUCCHERI LA FERLA FATEBENEFRATELLI_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190199_OSP. BUCCHERI LA FERLA FATEBENEFRATELLI,30-39
9,Sicilia,TML_CAT_OSS,"05/01/2021_PF/BT_SIC_190201_ASP Agrigento ""territorio""_30-39",1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,"190201_ASP Agrigento ""territorio""",30-39
7,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190205_Cittadella della Salute_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190205_Cittadella della Salute,30-39
1,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_19020701_CENTRO VACCINALE RAGUSA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,19020701_CENTRO VACCINALE RAGUSA,30-39
7,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_19020703_CENTRO VACCINALE RAGUSA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,19020703_CENTRO VACCINALE RAGUSA,30-39
44,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190301_Presidio Ospedliero San Giovanni di Dio_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190301_Presidio Ospedliero San Giovanni di Dio,30-39
11,Sicilia,TML_CAT_OSS,"05/01/2021_PF/BT_SIC_190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì_30-39",1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,"190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì",30-39
11,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata,30-39
16,Sicilia,TML_CAT_OSS,"05/01/2021_PF/BT_SIC_190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)_30-39",1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,"190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)",30-39
28,Sicilia,TML_CAT_OSS,"05/01/2021_PF/BT_SIC_190305_P.O. ""Giovanni Paolo II"" - Sciacca (AG)_30-39",1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,"190305_P.O. ""Giovanni Paolo II"" - Sciacca (AG)",30-39
28,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190306_PO S.ELIA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190306_PO S.ELIA,30-39
25,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190309_PO VITTORIO EMANUELE_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190309_PO VITTORIO EMANUELE,30-39
24,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190312_P.O. SANTA MARTA E SANTA VENERA,30-39
18,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190313_S.GIOVANNI DI DIO E S.ISIDORO GIARRE_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190313_S.GIOVANNI DI DIO E S.ISIDORO GIARRE,30-39
40,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA - BIANCAVILLA (CT)_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190314_P.O. MARIA SS. ADDOLORATA - BIANCAVILLA (CT),30-39
30,Sicilia,TML_CAT_OSS,"05/01/2021_PF/BT_SIC_190315_PVO ""CASTIGLIONE/PRESTIANNI - BRONTE""_30-39",1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,"190315_PVO ""CASTIGLIONE/PRESTIANNI - BRONTE""",30-39
28,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT),30-39
14,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190317_P.O. CALTAGIRONE_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190317_P.O. CALTAGIRONE,30-39
23,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190318_P.O BASSO RAGUSA MILITELLO_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190318_P.O BASSO RAGUSA MILITELLO,30-39
21,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190319_P.O. UMBERTO I DI ENNA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190319_P.O. UMBERTO I DI ENNA,30-39
1,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190321_P.O. FERRO-CAPRA-BRANCIFORTE DI LEONFORTE_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190321_P.O. FERRO-CAPRA-BRANCIFORTE DI LEONFORTE,30-39
14,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190322_P.O. CARLO BASILOTTA DI NICOSIA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190322_P.O. CARLO BASILOTTA DI NICOSIA,30-39
14,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190328_P.O. Barone Romeo Patti_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190328_P.O. Barone Romeo Patti,30-39
21,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190332_P.O. CIVICO PARTINICO_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190332_P.O. CIVICO PARTINICO,30-39
13,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA,30-39
11,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190335_G.F.Ingrassia,30-39
22,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190337_P.O. VILLA DELLE GINESTRE,30-39
33,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_19033800_P.O. GIOVANNI PAOLO II_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,19033800_P.O. GIOVANNI PAOLO II,30-39
16,Sicilia,TML_CAT_OSS,"05/01/2021_PF/BT_SIC_19033801_P.O. ""OMPA"" - Ragusa (RG)_30-39",1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,"19033801_P.O. ""OMPA"" - Ragusa (RG)",30-39
9,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_19034000_P.O. MAGGIORE MODICA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,19034000_P.O. MAGGIORE MODICA,30-39
11,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_19034100_P.O. MAGGIORE BUSACCA SCICLI_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,19034100_P.O. MAGGIORE BUSACCA SCICLI,30-39
22,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_19034200_P.O. GUZZARDI VITTORIA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,19034200_P.O. GUZZARDI VITTORIA,30-39
3,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190343_P.O. DI MARIA AVOLA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190343_P.O. DI MARIA AVOLA,30-39
31,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190345_P.O. UMBERTO I (EX A.O.),30-39
14,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190346_P.O. MUSCATELLO AUGUSTA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190346_P.O. MUSCATELLO AUGUSTA,30-39
8,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190347_OSPEDALE GENERALE DI ZONA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190347_OSPEDALE GENERALE DI ZONA,30-39
22,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190349_P.O. Alcamo_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190349_P.O. Alcamo,30-39
24,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190351_P.O. S. Antonio Abate_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190351_P.O. S. Antonio Abate,30-39
14,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190352_P.O. Castelvetrano,30-39
9,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190353_P.O. Marsala_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190353_P.O. Marsala,30-39
18,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190354_P.O. Mazara del Vallo_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190354_P.O. Mazara del Vallo,30-39
9,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190355_P.O. Salemi_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190355_P.O. Salemi,30-39
4,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190512_CASA DI CURA MADONNA DEL ROSARIO_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190512_CASA DI CURA MADONNA DEL ROSARIO,30-39
22,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190554_Istituto Oncologico del Mediterraneo spa_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190554_Istituto Oncologico del Mediterraneo spa,30-39
9,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190712_Gecas_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190712_Gecas,30-39
5,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190716_CASA DI CURA CAPPELLANI_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190716_CASA DI CURA CAPPELLANI,30-39
2,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190726_Istituto clinico Vidimura Srl_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190726_Istituto clinico Vidimura Srl,30-39
60,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190921_Azienda Ospedaliera per l'Emergenza Cannizzaro_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190921_Azienda Ospedaliera per l'Emergenza Cannizzaro,30-39
38,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_19092201_ARNAS GARIBALDI P. O. CENTRO_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,19092201_ARNAS GARIBALDI P. O. CENTRO,30-39
35,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,19092204_ARNAS GARIBALDI P. O. NESIMA,30-39
79,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_19092301_PRESIDIO OSPEDALIER GASPARE RODOLICO_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,19092301_PRESIDIO OSPEDALIER GASPARE RODOLICO,30-39
53,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,19092304_PRESIDIO OSPEDALIERO SAN MARCO,30-39
28,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190924_PRESIDIO OSPEDALIERO PAPARDO_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190924_PRESIDIO OSPEDALIERO PAPARDO,30-39
66,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190925_A.O.U. Policlinico G.Martino_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190925_A.O.U. Policlinico G.Martino,30-39
32,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_19092601_A.O.O.R. VILLA SOFIA/CERVELLO - P.O. CTO_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,19092601_A.O.O.R. VILLA SOFIA/CERVELLO - P.O. CTO,30-39
38,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190927.01_A.R.N.A.S. Civico_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190927.01_A.R.N.A.S. Civico,30-39
21,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190927.02_A.R.N.A.S. Di Cristina_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190927.02_A.R.N.A.S. Di Cristina,30-39
83,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,30-39
14,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190929_IRCCS_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190929_IRCCS,30-39
6,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190950_I.R.C.C.S. ASSOCIAZIONE OASI MARIA SS._30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190950_I.R.C.C.S. ASSOCIAZIONE OASI MARIA SS.,30-39
28,Sicilia,TML_CAT_OSS,"05/01/2021_PF/BT_SIC_19096001_Presidio ""Casazza""_30-39",1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,"19096001_Presidio ""Casazza""",30-39
13,Sicilia,TML_CAT_OSS,"05/01/2021_PF/BT_SIC_19096002_Presidio ""Piemonte""_30-39",1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,"19096002_Presidio ""Piemonte""",30-39
11,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_608200_PTA S. Giorgio_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,608200_PTA S. Giorgio,30-39
1,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_820800_R.S.A. BONIFATO_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,820800_R.S.A. BONIFATO,30-39
2,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_831700_RSA IL TULIPANO_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,831700_RSA IL TULIPANO,30-39
3,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190179_FOND. IST. S. RAFFAELE - GIGLIO_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190179_FOND. IST. S. RAFFAELE - GIGLIO,40-49
18,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190199_OSP. BUCCHERI LA FERLA FATEBENEFRATELLI_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190199_OSP. BUCCHERI LA FERLA FATEBENEFRATELLI,40-49
9,Sicilia,TML_CAT_OSS,"05/01/2021_PF/BT_SIC_190201_ASP Agrigento ""territorio""_40-49",1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,"190201_ASP Agrigento ""territorio""",40-49
25,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190205_Cittadella della Salute_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190205_Cittadella della Salute,40-49
3,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_19020701_CENTRO VACCINALE RAGUSA_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,19020701_CENTRO VACCINALE RAGUSA,40-49
13,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_19020703_CENTRO VACCINALE RAGUSA_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,19020703_CENTRO VACCINALE RAGUSA,40-49
50,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190301_Presidio Ospedliero San Giovanni di Dio_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190301_Presidio Ospedliero San Giovanni di Dio,40-49
16,Sicilia,TML_CAT_OSS,"05/01/2021_PF/BT_SIC_190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì_40-49",1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,"190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì",40-49
21,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata,40-49
22,Sicilia,TML_CAT_OSS,"05/01/2021_PF/BT_SIC_190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)_40-49",1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,"190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)",40-49
44,Sicilia,TML_CAT_OSS,"05/01/2021_PF/BT_SIC_190305_P.O. ""Giovanni Paolo II"" - Sciacca (AG)_40-49",1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,"190305_P.O. ""Giovanni Paolo II"" - Sciacca (AG)",40-49
36,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190306_PO S.ELIA_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190306_PO S.ELIA,40-49
36,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190309_PO VITTORIO EMANUELE_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190309_PO VITTORIO EMANUELE,40-49
37,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190312_P.O. SANTA MARTA E SANTA VENERA,40-49
33,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190313_S.GIOVANNI DI DIO E S.ISIDORO GIARRE_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190313_S.GIOVANNI DI DIO E S.ISIDORO GIARRE,40-49
48,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA - BIANCAVILLA (CT)_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190314_P.O. MARIA SS. ADDOLORATA - BIANCAVILLA (CT),40-49
40,Sicilia,TML_CAT_OSS,"05/01/2021_PF/BT_SIC_190315_PVO ""CASTIGLIONE/PRESTIANNI - BRONTE""_40-49",1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,"190315_PVO ""CASTIGLIONE/PRESTIANNI - BRONTE""",40-49
28,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT),40-49
28,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190317_P.O. CALTAGIRONE_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190317_P.O. CALTAGIRONE,40-49
26,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190318_P.O BASSO RAGUSA MILITELLO_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190318_P.O BASSO RAGUSA MILITELLO,40-49
48,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190319_P.O. UMBERTO I DI ENNA_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190319_P.O. UMBERTO I DI ENNA,40-49
4,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190321_P.O. FERRO-CAPRA-BRANCIFORTE DI LEONFORTE_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190321_P.O. FERRO-CAPRA-BRANCIFORTE DI LEONFORTE,40-49
