somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
1,Sicilia,TML_CAT_PERSONALE,"08/01/2021_PF/BT_SIC_190305_P.O. ""Giovanni Paolo II"" - Sciacca (AG)_40-49",2 - Personale non Sanitario,19,2021-01-08,PF/BT,"190305_P.O. ""Giovanni Paolo II"" - Sciacca (AG)",40-49,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190306_PO S.ELIA_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190306_PO S.ELIA,40-49,SIC,ITG1
10,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190306_PO S.ELIA_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190306_PO S.ELIA,40-49,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190309_PO VITTORIO EMANUELE_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190309_PO VITTORIO EMANUELE,40-49,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190312_P.O. SANTA MARTA E SANTA VENERA,40-49,SIC,ITG1
7,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190313_S.GIOVANNI DI DIO E S.ISIDORO GIARRE_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190313_S.GIOVANNI DI DIO E S.ISIDORO GIARRE,40-49,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNÒ (CT)_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNÒ (CT),40-49,SIC,ITG1
11,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190317_P.O. CALTAGIRONE_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190317_P.O. CALTAGIRONE,40-49,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190318_P.O BASSO RAGUSA MILITELLO_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190318_P.O BASSO RAGUSA MILITELLO,40-49,SIC,ITG1
8,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190319_P.O. UMBERTO I DI ENNA_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190319_P.O. UMBERTO I DI ENNA,40-49,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190322_P.O. CARLO BASILOTTA DI NICOSIA_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190322_P.O. CARLO BASILOTTA DI NICOSIA,40-49,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190322_P.O. CARLO BASILOTTA DI NICOSIA_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190322_P.O. CARLO BASILOTTA DI NICOSIA,40-49,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190326_OSP. TAORMINA_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190326_OSP. TAORMINA,40-49,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190330_P.O. DEI BIANCHI CORLEONE,40-49,SIC,ITG1
5,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190330_P.O. DEI BIANCHI CORLEONE,40-49,SIC,ITG1
5,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190332_P.O. CIVICO PARTINICO_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190332_P.O. CIVICO PARTINICO,40-49,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA,40-49,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA,40-49,SIC,ITG1
6,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190337_P.O. VILLA DELLE GINESTRE,40-49,SIC,ITG1
18,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190337_P.O. VILLA DELLE GINESTRE,40-49,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,"08/01/2021_PF/BT_SIC_19033800_P.O. ""Giovanni Paolo II"" - Ragusa (RG)_40-49",2 - Personale non Sanitario,19,2021-01-08,PF/BT,"19033800_P.O. ""Giovanni Paolo II"" - Ragusa (RG)",40-49,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,"08/01/2021_PF/BT_SIC_19033800_P.O. ""OMPA"" - Ragusa (RG)_40-49",2 - Personale non Sanitario,19,2021-01-08,PF/BT,"19033800_P.O. ""OMPA"" - Ragusa (RG)",40-49,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,"08/01/2021_PF/BT_SIC_19034200_P.O. ""R. Guzzardi"" - Vittoria (RG)_40-49",2 - Personale non Sanitario,19,2021-01-08,PF/BT,"19034200_P.O. ""R. Guzzardi"" - Vittoria (RG)",40-49,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190343_P.O. DI MARIA AVOLA_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190343_P.O. DI MARIA AVOLA,40-49,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190345_P.O. UMBERTO I (EX A.O.),40-49,SIC,ITG1
9,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190347_OSPEDALE GENERALE DI ZONA_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190347_OSPEDALE GENERALE DI ZONA,40-49,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190349_P.O. Alcamo_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190349_P.O. Alcamo,40-49,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190349_P.O. Alcamo_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190349_P.O. Alcamo,40-49,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190351_P.O. S. Antonio Abate_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190351_P.O. S. Antonio Abate,40-49,SIC,ITG1
3,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190352_P.O. Castelvetrano,40-49,SIC,ITG1
7,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190352_P.O. Castelvetrano,40-49,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190354_P.O. Mazara del Vallo_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190354_P.O. Mazara del Vallo,40-49,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190511_Clinica Morgagni - Presidio Di Stefano Velona_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190511_Clinica Morgagni - Presidio Di Stefano Velona,40-49,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190511_Clinica Morgagni - Presidio Di Stefano Velona_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190511_Clinica Morgagni - Presidio Di Stefano Velona,40-49,SIC,ITG1
6,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190513_Clinica Morgagni_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190513_Clinica Morgagni,40-49,SIC,ITG1
9,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190513_Clinica Morgagni_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190513_Clinica Morgagni,40-49,SIC,ITG1
9,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190519_Humanitas_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190519_Humanitas,40-49,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190520_Centro Catanese di Medicina_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190520_Centro Catanese di Medicina,40-49,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_19055200_CLINICA DEL MEDITERRANEO_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,19055200_CLINICA DEL MEDITERRANEO,40-49,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_19055200_CLINICA DEL MEDITERRANEO_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,19055200_CLINICA DEL MEDITERRANEO,40-49,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190554_Istituto Oncologico del Mediterraneo spa_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190554_Istituto Oncologico del Mediterraneo spa,40-49,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190554_Istituto Oncologico del Mediterraneo spa_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190554_Istituto Oncologico del Mediterraneo spa,40-49,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190710_Falcidia_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190710_Falcidia,40-49,SIC,ITG1
12,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190724_ISCAS Pedara_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190724_ISCAS Pedara,40-49,SIC,ITG1
7,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190725_PRIVATE HOSPITAL ARGENTO_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190725_PRIVATE HOSPITAL ARGENTO,40-49,SIC,ITG1
4,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190921_Azienda Ospedaliera per l'Emergenza Cannizzaro_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190921_Azienda Ospedaliera per l'Emergenza Cannizzaro,40-49,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_19092201_ARNAS GARIBALDI P. O. CENTRO_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,19092201_ARNAS GARIBALDI P. O. CENTRO,40-49,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,19092204_ARNAS GARIBALDI P. O. NESIMA,40-49,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190924_PRESIDIO OSPEDALIERO PAPARDO_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190924_PRESIDIO OSPEDALIERO PAPARDO,40-49,SIC,ITG1
12,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190924_PRESIDIO OSPEDALIERO PAPARDO_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190924_PRESIDIO OSPEDALIERO PAPARDO,40-49,SIC,ITG1
4,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190927.01_A.R.N.A.S. Civico_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190927.01_A.R.N.A.S. Civico,40-49,SIC,ITG1
9,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190929_IRCCS_40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190929_IRCCS,40-49,SIC,ITG1
5,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190950_I.R.C.C.S. ASSOCIAZIONE OASI MARIA SS._40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190950_I.R.C.C.S. ASSOCIAZIONE OASI MARIA SS.,40-49,SIC,ITG1
4,Sicilia,TML_CAT_PERSONALE,"08/01/2021_PF/BT_SIC_19096002_Presidio ""Piemonte""_40-49",2 - Personale non Sanitario,19,2021-01-08,PF/BT,"19096002_Presidio ""Piemonte""",40-49,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_816400_R.S.A. Societa' Cooperativa Onlus 'GIOMATRIX' a.r.l._40-49,2 - Personale non Sanitario,19,2021-01-08,PF/BT,816400_R.S.A. Societa' Cooperativa Onlus 'GIOMATRIX' a.r.l.,40-49,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190179_FOND. IST. S. RAFFAELE - GIGLIO_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190179_FOND. IST. S. RAFFAELE - GIGLIO,50-59,SIC,ITG1
10,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190199_OSP. BUCCHERI LA FERLA FATEBENEFRATELLI_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190199_OSP. BUCCHERI LA FERLA FATEBENEFRATELLI,50-59,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,"08/01/2021_PF/BT_SIC_190201_ASP Agrigento ""territorio""_50-59",2 - Personale non Sanitario,19,2021-01-08,PF/BT,"190201_ASP Agrigento ""territorio""",50-59,SIC,ITG1
4,Sicilia,TML_CAT_PERSONALE,"08/01/2021_PF/BT_SIC_190201_ASP Agrigento ""territorio""_50-59",2 - Personale non Sanitario,19,2021-01-08,PF/BT,"190201_ASP Agrigento ""territorio""",50-59,SIC,ITG1
6,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_19020701_Asp di Ragusa Centro Vaccinale Ragusa_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,19020701_Asp di Ragusa Centro Vaccinale Ragusa,50-59,SIC,ITG1
11,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_19020701_Asp di Ragusa Centro Vaccinale Ragusa_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,19020701_Asp di Ragusa Centro Vaccinale Ragusa,50-59,SIC,ITG1
16,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_19020702_Asp di Ragusa Centro Vaccinale Modica_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,19020702_Asp di Ragusa Centro Vaccinale Modica,50-59,SIC,ITG1
6,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_19020703_Asp di Ragusa Centro Vaccinale Comiso_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,19020703_Asp di Ragusa Centro Vaccinale Comiso,50-59,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_19020704_Asp di Ragusa Centro Vaccinale Ispica_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,19020704_Asp di Ragusa Centro Vaccinale Ispica,50-59,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_19020705_Asp di Ragusa Centro Vaccinale Pozzallo_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,19020705_Asp di Ragusa Centro Vaccinale Pozzallo,50-59,SIC,ITG1
10,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190301_Presidio Ospedliero San Giovanni di Dio_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190301_Presidio Ospedliero San Giovanni di Dio,50-59,SIC,ITG1
16,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190301_Presidio Ospedliero San Giovanni di Dio_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190301_Presidio Ospedliero San Giovanni di Dio,50-59,SIC,ITG1
14,Sicilia,TML_CAT_ALTRO,"08/01/2021_PF/BT_SIC_190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì_50-59",2 - Personale non Sanitario,19,2021-01-08,PF/BT,"190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì",50-59,SIC,ITG1
7,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata,50-59,SIC,ITG1
18,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata,50-59,SIC,ITG1
16,Sicilia,TML_CAT_PERSONALE,"08/01/2021_PF/BT_SIC_190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)_50-59",2 - Personale non Sanitario,19,2021-01-08,PF/BT,"190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)",50-59,SIC,ITG1
6,Sicilia,TML_CAT_PERSONALE,"08/01/2021_PF/BT_SIC_190305_P.O. ""Giovanni Paolo II"" - Sciacca (AG)_50-59",2 - Personale non Sanitario,19,2021-01-08,PF/BT,"190305_P.O. ""Giovanni Paolo II"" - Sciacca (AG)",50-59,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190306_PO S.ELIA_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190306_PO S.ELIA,50-59,SIC,ITG1
41,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190306_PO S.ELIA_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190306_PO S.ELIA,50-59,SIC,ITG1
41,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190306_PO S.ELIA_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190306_PO S.ELIA,50-59,SIC,ITG1
6,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190309_PO VITTORIO EMANUELE_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190309_PO VITTORIO EMANUELE,50-59,SIC,ITG1
6,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190312_P.O. SANTA MARTA E SANTA VENERA,50-59,SIC,ITG1
16,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190313_S.GIOVANNI DI DIO E S.ISIDORO GIARRE_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190313_S.GIOVANNI DI DIO E S.ISIDORO GIARRE,50-59,SIC,ITG1
4,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNÒ (CT)_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNÒ (CT),50-59,SIC,ITG1
15,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190317_P.O. CALTAGIRONE_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190317_P.O. CALTAGIRONE,50-59,SIC,ITG1
4,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190318_P.O BASSO RAGUSA MILITELLO_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190318_P.O BASSO RAGUSA MILITELLO,50-59,SIC,ITG1
4,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190319_P.O. UMBERTO I DI ENNA_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190319_P.O. UMBERTO I DI ENNA,50-59,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190322_P.O. CARLO BASILOTTA DI NICOSIA_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190322_P.O. CARLO BASILOTTA DI NICOSIA,50-59,SIC,ITG1
3,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190322_P.O. CARLO BASILOTTA DI NICOSIA_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190322_P.O. CARLO BASILOTTA DI NICOSIA,50-59,SIC,ITG1
4,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190328_P.O. Barone Romeo Patti_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190328_P.O. Barone Romeo Patti,50-59,SIC,ITG1
10,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190330_P.O. DEI BIANCHI CORLEONE,50-59,SIC,ITG1
4,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190332_P.O. CIVICO PARTINICO_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190332_P.O. CIVICO PARTINICO,50-59,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA,50-59,SIC,ITG1
3,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA,50-59,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190334_P.O. S. CIMINO TERMINI IMERESE_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190334_P.O. S. CIMINO TERMINI IMERESE,50-59,SIC,ITG1
5,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190337_P.O. VILLA DELLE GINESTRE,50-59,SIC,ITG1
28,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190337_P.O. VILLA DELLE GINESTRE,50-59,SIC,ITG1
4,Sicilia,TML_CAT_PERSONALE,"08/01/2021_PF/BT_SIC_19033800_P.O. ""Giovanni Paolo II"" - Ragusa (RG)_50-59",2 - Personale non Sanitario,19,2021-01-08,PF/BT,"19033800_P.O. ""Giovanni Paolo II"" - Ragusa (RG)",50-59,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,"08/01/2021_PF/BT_SIC_19033800_P.O. ""OMPA"" - Ragusa (RG)_50-59",2 - Personale non Sanitario,19,2021-01-08,PF/BT,"19033800_P.O. ""OMPA"" - Ragusa (RG)",50-59,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190343_P.O. DI MARIA AVOLA_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190343_P.O. DI MARIA AVOLA,50-59,SIC,ITG1
6,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190345_P.O. UMBERTO I (EX A.O.),50-59,SIC,ITG1
8,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190347_OSPEDALE GENERALE DI ZONA_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190347_OSPEDALE GENERALE DI ZONA,50-59,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190349_P.O. Alcamo_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190349_P.O. Alcamo,50-59,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190349_P.O. Alcamo_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190349_P.O. Alcamo,50-59,SIC,ITG1
4,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190351_P.O. S. Antonio Abate_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190351_P.O. S. Antonio Abate,50-59,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190352_P.O. Castelvetrano,50-59,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190352_P.O. Castelvetrano,50-59,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190354_P.O. Mazara del Vallo_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190354_P.O. Mazara del Vallo,50-59,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190354_P.O. Mazara del Vallo_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190354_P.O. Mazara del Vallo,50-59,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190511_Clinica Morgagni - Presidio Di Stefano Velona_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190511_Clinica Morgagni - Presidio Di Stefano Velona,50-59,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190511_Clinica Morgagni - Presidio Di Stefano Velona_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190511_Clinica Morgagni - Presidio Di Stefano Velona,50-59,SIC,ITG1
6,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190513_Clinica Morgagni_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190513_Clinica Morgagni,50-59,SIC,ITG1
