somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190313_S.GIOVANNI DI DIO E S.ISIDORO GIARRE_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190313_S.GIOVANNI DI DIO E S.ISIDORO GIARRE_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190313_S.GIOVANNI DI DIO E S.ISIDORO GIARRE_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190313_S.GIOVANNI DI DIO E S.ISIDORO GIARRE_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190313_S.GIOVANNI DI DIO E S.ISIDORO GIARRE_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190313_S.GIOVANNI DI DIO E S.ISIDORO GIARRE_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190313_S.GIOVANNI DI DIO E S.ISIDORO GIARRE_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA - BIANCAVILLA (CT)_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA - BIANCAVILLA (CT)_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA - BIANCAVILLA (CT)_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA - BIANCAVILLA (CT)_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA - BIANCAVILLA (CT)_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA - BIANCAVILLA (CT)_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA - BIANCAVILLA (CT)_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA - BIANCAVILLA (CT)_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA - BIANCAVILLA (CT)_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,"05/01/2021_PF/BT_SIC_190315_PVO ""CASTIGLIONE/PRESTIANNI - BRONTE""_40-49",2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,"05/01/2021_PF/BT_SIC_190315_PVO ""CASTIGLIONE/PRESTIANNI - BRONTE""_60-69",2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,"05/01/2021_PF/BT_SIC_190315_PVO ""CASTIGLIONE/PRESTIANNI - BRONTE""_70-79",2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,"05/01/2021_PF/BT_SIC_190315_PVO ""CASTIGLIONE/PRESTIANNI - BRONTE""_80-89",2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,"05/01/2021_PF/BT_SIC_190315_PVO ""CASTIGLIONE/PRESTIANNI - BRONTE""_90+",2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190317_P.O. CALTAGIRONE_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190317_P.O. CALTAGIRONE_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190317_P.O. CALTAGIRONE_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190317_P.O. CALTAGIRONE_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190318_P.O BASSO RAGUSA MILITELLO_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190318_P.O BASSO RAGUSA MILITELLO_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190318_P.O BASSO RAGUSA MILITELLO_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190319_P.O. UMBERTO I DI ENNA_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190319_P.O. UMBERTO I DI ENNA_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190319_P.O. UMBERTO I DI ENNA_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190319_P.O. UMBERTO I DI ENNA_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190319_P.O. UMBERTO I DI ENNA_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190319_P.O. UMBERTO I DI ENNA_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190319_P.O. UMBERTO I DI ENNA_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190319_P.O. UMBERTO I DI ENNA_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190319_P.O. UMBERTO I DI ENNA_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190321_P.O. FERRO-CAPRA-BRANCIFORTE DI LEONFORTE_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190321_P.O. FERRO-CAPRA-BRANCIFORTE DI LEONFORTE_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190321_P.O. FERRO-CAPRA-BRANCIFORTE DI LEONFORTE_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190321_P.O. FERRO-CAPRA-BRANCIFORTE DI LEONFORTE_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190321_P.O. FERRO-CAPRA-BRANCIFORTE DI LEONFORTE_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190321_P.O. FERRO-CAPRA-BRANCIFORTE DI LEONFORTE_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190321_P.O. FERRO-CAPRA-BRANCIFORTE DI LEONFORTE_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190321_P.O. FERRO-CAPRA-BRANCIFORTE DI LEONFORTE_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190321_P.O. FERRO-CAPRA-BRANCIFORTE DI LEONFORTE_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190322_P.O. CARLO BASILOTTA DI NICOSIA_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190322_P.O. CARLO BASILOTTA DI NICOSIA_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190322_P.O. CARLO BASILOTTA DI NICOSIA_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190322_P.O. CARLO BASILOTTA DI NICOSIA_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190322_P.O. CARLO BASILOTTA DI NICOSIA_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190322_P.O. CARLO BASILOTTA DI NICOSIA_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190322_P.O. CARLO BASILOTTA DI NICOSIA_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190322_P.O. CARLO BASILOTTA DI NICOSIA_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190322_P.O. CARLO BASILOTTA DI NICOSIA_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190328_P.O. Barone Romeo Patti_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190328_P.O. Barone Romeo Patti_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190328_P.O. Barone Romeo Patti_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190328_P.O. Barone Romeo Patti_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190328_P.O. Barone Romeo Patti_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190328_P.O. Barone Romeo Patti_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190332_P.O. CIVICO PARTINICO_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190332_P.O. CIVICO PARTINICO_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190332_P.O. CIVICO PARTINICO_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19033800_P.O. GIOVANNI PAOLO II_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19033800_P.O. GIOVANNI PAOLO II_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19033800_P.O. GIOVANNI PAOLO II_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19033800_P.O. GIOVANNI PAOLO II_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19033800_P.O. GIOVANNI PAOLO II_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19033800_P.O. GIOVANNI PAOLO II_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19033800_P.O. GIOVANNI PAOLO II_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19033800_P.O. GIOVANNI PAOLO II_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19033800_P.O. GIOVANNI PAOLO II_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,"05/01/2021_PF/BT_SIC_19033801_P.O. ""OMPA"" - Ragusa (RG)_16-19",2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,"05/01/2021_PF/BT_SIC_19033801_P.O. ""OMPA"" - Ragusa (RG)_70-79",2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,"05/01/2021_PF/BT_SIC_19033801_P.O. ""OMPA"" - Ragusa (RG)_80-89",2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,"05/01/2021_PF/BT_SIC_19033801_P.O. ""OMPA"" - Ragusa (RG)_90+",2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19034000_P.O. MAGGIORE MODICA_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19034000_P.O. MAGGIORE MODICA_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19034000_P.O. MAGGIORE MODICA_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19034000_P.O. MAGGIORE MODICA_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19034000_P.O. MAGGIORE MODICA_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19034000_P.O. MAGGIORE MODICA_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19034000_P.O. MAGGIORE MODICA_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19034000_P.O. MAGGIORE MODICA_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19034000_P.O. MAGGIORE MODICA_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19034100_P.O. MAGGIORE BUSACCA SCICLI_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19034100_P.O. MAGGIORE BUSACCA SCICLI_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19034100_P.O. MAGGIORE BUSACCA SCICLI_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19034100_P.O. MAGGIORE BUSACCA SCICLI_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19034100_P.O. MAGGIORE BUSACCA SCICLI_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19034100_P.O. MAGGIORE BUSACCA SCICLI_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19034100_P.O. MAGGIORE BUSACCA SCICLI_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19034100_P.O. MAGGIORE BUSACCA SCICLI_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19034100_P.O. MAGGIORE BUSACCA SCICLI_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19034200_P.O. GUZZARDI VITTORIA_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19034200_P.O. GUZZARDI VITTORIA_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19034200_P.O. GUZZARDI VITTORIA_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19034200_P.O. GUZZARDI VITTORIA_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19034200_P.O. GUZZARDI VITTORIA_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19034200_P.O. GUZZARDI VITTORIA_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19034200_P.O. GUZZARDI VITTORIA_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19034200_P.O. GUZZARDI VITTORIA_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19034200_P.O. GUZZARDI VITTORIA_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190343_P.O. DI MARIA AVOLA_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190343_P.O. DI MARIA AVOLA_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190343_P.O. DI MARIA AVOLA_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190343_P.O. DI MARIA AVOLA_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190343_P.O. DI MARIA AVOLA_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190343_P.O. DI MARIA AVOLA_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190343_P.O. DI MARIA AVOLA_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190343_P.O. DI MARIA AVOLA_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190343_P.O. DI MARIA AVOLA_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190346_P.O. MUSCATELLO AUGUSTA_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190346_P.O. MUSCATELLO AUGUSTA_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190346_P.O. MUSCATELLO AUGUSTA_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190346_P.O. MUSCATELLO AUGUSTA_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190346_P.O. MUSCATELLO AUGUSTA_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190346_P.O. MUSCATELLO AUGUSTA_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190346_P.O. MUSCATELLO AUGUSTA_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190346_P.O. MUSCATELLO AUGUSTA_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190346_P.O. MUSCATELLO AUGUSTA_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190347_OSPEDALE GENERALE DI ZONA_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190347_OSPEDALE GENERALE DI ZONA_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190347_OSPEDALE GENERALE DI ZONA_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190347_OSPEDALE GENERALE DI ZONA_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190347_OSPEDALE GENERALE DI ZONA_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190347_OSPEDALE GENERALE DI ZONA_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190347_OSPEDALE GENERALE DI ZONA_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190349_P.O. Alcamo_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190349_P.O. Alcamo_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190349_P.O. Alcamo_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190349_P.O. Alcamo_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190349_P.O. Alcamo_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190351_P.O. S. Antonio Abate_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190351_P.O. S. Antonio Abate_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190351_P.O. S. Antonio Abate_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190351_P.O. S. Antonio Abate_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190353_P.O. Marsala_16-19,2 - Personale non Sanitario
