somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
1,Sicilia,TML_CAT_ALTRO,07/01/2021_PF/BT_SIC_190328_HSP11 - P.O. BARONE-ROMEO PATTI_50-59,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190328_HSP11 - P.O. BARONE-ROMEO PATTI,50-59,SIC,ITG1
6,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190328_HSP11 - P.O. BARONE-ROMEO PATTI_50-59,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190328_HSP11 - P.O. BARONE-ROMEO PATTI,50-59,SIC,ITG1
11,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190330_HSP11 - P.O. DEI BIANCHI CORLEONE_50-59,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190330_HSP11 - P.O. DEI BIANCHI CORLEONE,50-59,SIC,ITG1
14,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190332_HSP11 - P.O. CIVICO PARTINICO_50-59,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190332_HSP11 - P.O. CIVICO PARTINICO,50-59,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,07/01/2021_PF/BT_SIC_190333_HSP11 - P.O. MADONNA DELLALTO - PETR. SOTTANA_50-59,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190333_HSP11 - P.O. MADONNA DELLALTO - PETR. SOTTANA,50-59,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190333_HSP11 - P.O. MADONNA DELLALTO - PETR. SOTTANA_50-59,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190333_HSP11 - P.O. MADONNA DELLALTO - PETR. SOTTANA,50-59,SIC,ITG1
8,Sicilia,TML_CAT_ALTRO,07/01/2021_PF/BT_SIC_190337_HSP11 - P.O. VILLA DELLE GINESTRE_50-59,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190337_HSP11 - P.O. VILLA DELLE GINESTRE,50-59,SIC,ITG1
23,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190337_HSP11 - P.O. VILLA DELLE GINESTRE_50-59,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190337_HSP11 - P.O. VILLA DELLE GINESTRE,50-59,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190338_HSP11 - OSPEDALE Giovanni Paolo II° M.P. A._50-59,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190338_HSP11 - OSPEDALE Giovanni Paolo II° M.P. A.,50-59,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,07/01/2021_PF/BT_SIC_190338_HSP11 - OSPEDALE Giovanni Paolo II° M.P. A._50-59,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190338_HSP11 - OSPEDALE Giovanni Paolo II° M.P. A.,50-59,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190340_HSP11 - OSPEDALE MAGGIORE MODICA_50-59,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190340_HSP11 - OSPEDALE MAGGIORE MODICA,50-59,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190341_HSP11 - OSPEDALE BUSACCA SCICLI_50-59,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190341_HSP11 - OSPEDALE BUSACCA SCICLI,50-59,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190345_HSP11 - P.O. UMBERTO I (EX A.O.)_50-59,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190345_HSP11 - P.O. UMBERTO I (EX A.O.),50-59,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190347_HSP11 - OSPEDALE GENERALE DI ZONA_50-59,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190347_HSP11 - OSPEDALE GENERALE DI ZONA,50-59,SIC,ITG1
7,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190349_HSP11 - P.O. SAN VITO E SANTO SPIRITO -ALCAMO_50-59,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190349_HSP11 - P.O. SAN VITO E SANTO SPIRITO -ALCAMO,50-59,SIC,ITG1
4,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190351_HSP11 - P.O. S. ANTONIO ABATE - TRAPANI_50-59,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190351_HSP11 - P.O. S. ANTONIO ABATE - TRAPANI,50-59,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,07/01/2021_PF/BT_SIC_190352_HSP11 - P.O. V.EMANUELE II CASTELVETRANO_50-59,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190352_HSP11 - P.O. V.EMANUELE II CASTELVETRANO,50-59,SIC,ITG1
8,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190352_HSP11 - P.O. V.EMANUELE II CASTELVETRANO_50-59,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190352_HSP11 - P.O. V.EMANUELE II CASTELVETRANO,50-59,SIC,ITG1
4,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190354_HSP11 - P.O.ABELE AJELLO-MAZARA D.VALLO_50-59,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190354_HSP11 - P.O.ABELE AJELLO-MAZARA D.VALLO,50-59,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,07/01/2021_PF/BT_SIC_190511_HSP11 - CASA DI CURA DI STEFANO VELONA S.R.L._50-59,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190511_HSP11 - CASA DI CURA DI STEFANO VELONA S.R.L.,50-59,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190511_HSP11 - CASA DI CURA DI STEFANO VELONA S.R.L._50-59,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190511_HSP11 - CASA DI CURA DI STEFANO VELONA S.R.L.,50-59,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190512_HSP11 - CASA DI CURA MADONNA DEL ROSARIO_50-59,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190512_HSP11 - CASA DI CURA MADONNA DEL ROSARIO,50-59,SIC,ITG1
4,Sicilia,TML_CAT_ALTRO,07/01/2021_PF/BT_SIC_190513_HSP11 - CASA DI CURA G.B. MORGAGNI S.R.L._50-59,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190513_HSP11 - CASA DI CURA G.B. MORGAGNI S.R.L.,50-59,SIC,ITG1
7,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190513_HSP11 - CASA DI CURA G.B. MORGAGNI S.R.L._50-59,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190513_HSP11 - CASA DI CURA G.B. MORGAGNI S.R.L.,50-59,SIC,ITG1
5,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190519_HSP11 - HUMANITAS ISTITUTO CLINICO CATANESE_50-59,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190519_HSP11 - HUMANITAS ISTITUTO CLINICO CATANESE,50-59,SIC,ITG1
5,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190521_HSP11 - CASA DI CURA CARMIDE_50-59,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190521_HSP11 - CASA DI CURA CARMIDE,50-59,SIC,ITG1
6,Sicilia,TML_CAT_ALTRO,07/01/2021_PF/BT_SIC_190525_HSP11 - CASA DI CURA S.CAMILLO_50-59,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190525_HSP11 - CASA DI CURA S.CAMILLO,50-59,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190530_HSP11 - C.O.T. S.P.A. (CURE ORTOPED. TRAUM.)_50-59,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190530_HSP11 - C.O.T. S.P.A. (CURE ORTOPED. TRAUM.),50-59,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,07/01/2021_PF/BT_SIC_190531_HSP11 - CASA DI CURA VILLA IGEA SRL_50-59,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190531_HSP11 - CASA DI CURA VILLA IGEA SRL,50-59,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190531_HSP11 - CASA DI CURA VILLA IGEA SRL_50-59,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190531_HSP11 - CASA DI CURA VILLA IGEA SRL,50-59,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,07/01/2021_PF/BT_SIC_190552_HSP11 - CASA DI CURA CLINICA DEL MEDITERRANEO_50-59,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190552_HSP11 - CASA DI CURA CLINICA DEL MEDITERRANEO,50-59,SIC,ITG1
4,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190552_HSP11 - CASA DI CURA CLINICA DEL MEDITERRANEO_50-59,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190552_HSP11 - CASA DI CURA CLINICA DEL MEDITERRANEO,50-59,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,07/01/2021_PF/BT_SIC_190554_HSP11 - ISTITUTO ONCOLOGICO DEL MEDITERRANEO SPA_50-59,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190554_HSP11 - ISTITUTO ONCOLOGICO DEL MEDITERRANEO SPA,50-59,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190554_HSP11 - ISTITUTO ONCOLOGICO DEL MEDITERRANEO SPA_50-59,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190554_HSP11 - ISTITUTO ONCOLOGICO DEL MEDITERRANEO SPA,50-59,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190712_HSP11 - CASA DI CURA MUSUMECI GECAS SRL_50-59,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190712_HSP11 - CASA DI CURA MUSUMECI GECAS SRL,50-59,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190724_HSP11 - ISCAS MORGAGNI NORD SRL_50-59,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190724_HSP11 - ISCAS MORGAGNI NORD SRL,50-59,SIC,ITG1
6,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190921_HSP11 - A.O. per lEmergenza Cannizzaro_50-59,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190921_HSP11 - A.O. per lEmergenza Cannizzaro,50-59,SIC,ITG1
3,Sicilia,TML_CAT_ALTRO,07/01/2021_PF/BT_SIC_19092204_HSP11 - NUOVO OSPEDALE GARIBALDI - NESIMA_50-59,2 - Personale non Sanitario,19,2021-01-07,PF/BT,19092204_HSP11 - NUOVO OSPEDALE GARIBALDI - NESIMA,50-59,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_19092204_HSP11 - NUOVO OSPEDALE GARIBALDI - NESIMA_50-59,2 - Personale non Sanitario,19,2021-01-07,PF/BT,19092204_HSP11 - NUOVO OSPEDALE GARIBALDI - NESIMA,50-59,SIC,ITG1
11,Sicilia,TML_CAT_ALTRO,07/01/2021_PF/BT_SIC_190924_HSP11 - Azienda Ospedaliera Papardo_50-59,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190924_HSP11 - Azienda Ospedaliera Papardo,50-59,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190928_HSP11 - AZ.OSP.UNIV.P.GIACCONE_50-59,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190928_HSP11 - AZ.OSP.UNIV.P.GIACCONE,50-59,SIC,ITG1
15,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190929_STS11 - IRCCS Ismett_50-59,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190929_STS11 - IRCCS Ismett,50-59,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,07/01/2021_PF/BT_SIC_190950_HSP11 - ASSOCIAZIONE OASI MARIA SS_50-59,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190950_HSP11 - ASSOCIAZIONE OASI MARIA SS,50-59,SIC,ITG1
6,Sicilia,TML_CAT_ALTRO,07/01/2021_PF/BT_SIC_19096002_HSP11 - PRESIDIO OSPEDALIERO PIEMONTE_50-59,2 - Personale non Sanitario,19,2021-01-07,PF/BT,19096002_HSP11 - PRESIDIO OSPEDALIERO PIEMONTE,50-59,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,07/01/2021_PF/BT_SIC_417800_STS11 - REM RADIOTERAPIA Catania s.r.l._50-59,2 - Personale non Sanitario,19,2021-01-07,PF/BT,417800_STS11 - REM RADIOTERAPIA Catania s.r.l.,50-59,SIC,ITG1
6,Sicilia,TML_CAT_ALTRO,07/01/2021_PF/BT_SIC_808000_STS11 - CTA HELIOS_50-59,2 - Personale non Sanitario,19,2021-01-07,PF/BT,808000_STS11 - CTA HELIOS,50-59,SIC,ITG1
4,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190179_HSP11 - FOND. IST. S. RAFFAELE - GIGLIO_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190179_HSP11 - FOND. IST. S. RAFFAELE - GIGLIO,60-69,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190199_HSP11 - OSP. BUCCHERI LA FERLA FATEBENEFRATELLI_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190199_HSP11 - OSP. BUCCHERI LA FERLA FATEBENEFRATELLI,60-69,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_1902017_STRUTTURE PRIVATE NON CODIFICATI NSIS_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,1902017_STRUTTURE PRIVATE NON CODIFICATI NSIS,60-69,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,07/01/2021_PF/BT_SIC_1902037_STRUTTURE PRIVATE NON CODIFICATI NSIS_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,1902037_STRUTTURE PRIVATE NON CODIFICATI NSIS,60-69,SIC,ITG1
3,Sicilia,TML_CAT_ALTRO,07/01/2021_PF/BT_SIC_1902057_STRUTTURE PRIVATE NON CODIFICATI NSIS_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,1902057_STRUTTURE PRIVATE NON CODIFICATI NSIS,60-69,SIC,ITG1
6,Sicilia,TML_CAT_ALTRO,07/01/2021_PF/BT_SIC_190301_RIA11 - A.I.A.S.SEZ.DI AGRIGENTO ONLUS_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190301_RIA11 - A.I.A.S.SEZ.DI AGRIGENTO ONLUS,60-69,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190303_RIA11 - COMUNITA` DELLA SPERANZA_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190303_RIA11 - COMUNITA` DELLA SPERANZA,60-69,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,07/01/2021_PF/BT_SIC_190304_HSP11 - P.O. F.LLI PARLAPIANO - RIBERA_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190304_HSP11 - P.O. F.LLI PARLAPIANO - RIBERA,60-69,SIC,ITG1
10,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190304_HSP11 - P.O. F.LLI PARLAPIANO - RIBERA_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190304_HSP11 - P.O. F.LLI PARLAPIANO - RIBERA,60-69,SIC,ITG1
19,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190305_HSP11 - P.O. GIOVANNI PAOLO II_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190305_HSP11 - P.O. GIOVANNI PAOLO II,60-69,SIC,ITG1
3,Sicilia,TML_CAT_ALTRO,07/01/2021_PF/BT_SIC_190306_RIA11 - ASS. CASA FAM.ROSETTA ONILUS_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190306_RIA11 - ASS. CASA FAM.ROSETTA ONILUS,60-69,SIC,ITG1
4,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190306_RIA11 - ASS. CASA FAM.ROSETTA ONILUS_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190306_RIA11 - ASS. CASA FAM.ROSETTA ONILUS,60-69,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,07/01/2021_PF/BT_SIC_190309_HSP11 - P.O. VITTORIO EMANUELE (ex AO)_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190309_HSP11 - P.O. VITTORIO EMANUELE (ex AO),60-69,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190312_HSP11 - P.O. S. Marta e S. Venera Acireale_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190312_HSP11 - P.O. S. Marta e S. Venera Acireale,60-69,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190313_RIA11 - IST.RIAB.VILLAG. SAN GIUSEPPE_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190313_RIA11 - IST.RIAB.VILLAG. SAN GIUSEPPE,60-69,SIC,ITG1
5,Sicilia,TML_CAT_ALTRO,07/01/2021_PF/BT_SIC_190313_RIA11 - IST.RIAB.VILLAG. SAN GIUSEPPE_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190313_RIA11 - IST.RIAB.VILLAG. SAN GIUSEPPE,60-69,SIC,ITG1
7,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190316_RIA11 - ASS.J.F.KENNEDY - C.RIAB.ONLUS_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190316_RIA11 - ASS.J.F.KENNEDY - C.RIAB.ONLUS,60-69,SIC,ITG1
10,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190317_HSP11 - P.O. Gravina e S. Pietro Caltagirone_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190317_HSP11 - P.O. Gravina e S. Pietro Caltagirone,60-69,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190319_HSP11 - P. O. UMBERTO I_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190319_HSP11 - P. O. UMBERTO I,60-69,SIC,ITG1
4,Sicilia,TML_CAT_ALTRO,07/01/2021_PF/BT_SIC_190319_HSP11 - P. O. UMBERTO I_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190319_HSP11 - P. O. UMBERTO I,60-69,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190326_HSP11 - P.O. S. VINCENZO TAORMINA_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190326_HSP11 - P.O. S. VINCENZO TAORMINA,60-69,SIC,ITG1
6,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190328_HSP11 - P.O. BARONE-ROMEO PATTI_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190328_HSP11 - P.O. BARONE-ROMEO PATTI,60-69,SIC,ITG1
8,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190330_HSP11 - P.O. DEI BIANCHI CORLEONE_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190330_HSP11 - P.O. DEI BIANCHI CORLEONE,60-69,SIC,ITG1
7,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190332_HSP11 - P.O. CIVICO PARTINICO_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190332_HSP11 - P.O. CIVICO PARTINICO,60-69,SIC,ITG1
3,Sicilia,TML_CAT_ALTRO,07/01/2021_PF/BT_SIC_190333_HSP11 - P.O. MADONNA DELLALTO - PETR. SOTTANA_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190333_HSP11 - P.O. MADONNA DELLALTO - PETR. SOTTANA,60-69,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190333_HSP11 - P.O. MADONNA DELLALTO - PETR. SOTTANA_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190333_HSP11 - P.O. MADONNA DELLALTO - PETR. SOTTANA,60-69,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,07/01/2021_PF/BT_SIC_190337_HSP11 - P.O. VILLA DELLE GINESTRE_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190337_HSP11 - P.O. VILLA DELLE GINESTRE,60-69,SIC,ITG1
20,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190337_HSP11 - P.O. VILLA DELLE GINESTRE_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190337_HSP11 - P.O. VILLA DELLE GINESTRE,60-69,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,07/01/2021_PF/BT_SIC_190338_HSP11 - OSPEDALE Giovanni Paolo II° M.P. A._60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190338_HSP11 - OSPEDALE Giovanni Paolo II° M.P. A.,60-69,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190340_HSP11 - OSPEDALE MAGGIORE MODICA_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190340_HSP11 - OSPEDALE MAGGIORE MODICA,60-69,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190341_HSP11 - OSPEDALE BUSACCA SCICLI_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190341_HSP11 - OSPEDALE BUSACCA SCICLI,60-69,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190347_HSP11 - OSPEDALE GENERALE DI ZONA_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190347_HSP11 - OSPEDALE GENERALE DI ZONA,60-69,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,07/01/2021_PF/BT_SIC_190349_HSP11 - P.O. SAN VITO E SANTO SPIRITO -ALCAMO_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190349_HSP11 - P.O. SAN VITO E SANTO SPIRITO -ALCAMO,60-69,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190349_HSP11 - P.O. SAN VITO E SANTO SPIRITO -ALCAMO_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190349_HSP11 - P.O. SAN VITO E SANTO SPIRITO -ALCAMO,60-69,SIC,ITG1
8,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190351_HSP11 - P.O. S. ANTONIO ABATE - TRAPANI_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190351_HSP11 - P.O. S. ANTONIO ABATE - TRAPANI,60-69,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,07/01/2021_PF/BT_SIC_190352_HSP11 - P.O. V.EMANUELE II CASTELVETRANO_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190352_HSP11 - P.O. V.EMANUELE II CASTELVETRANO,60-69,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190352_HSP11 - P.O. V.EMANUELE II CASTELVETRANO_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190352_HSP11 - P.O. V.EMANUELE II CASTELVETRANO,60-69,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,07/01/2021_PF/BT_SIC_190513_HSP11 - CASA DI CURA G.B. MORGAGNI S.R.L._60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190513_HSP11 - CASA DI CURA G.B. MORGAGNI S.R.L.,60-69,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190513_HSP11 - CASA DI CURA G.B. MORGAGNI S.R.L._60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190513_HSP11 - CASA DI CURA G.B. MORGAGNI S.R.L.,60-69,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190519_HSP11 - HUMANITAS ISTITUTO CLINICO CATANESE_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190519_HSP11 - HUMANITAS ISTITUTO CLINICO CATANESE,60-69,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190521_HSP11 - CASA DI CURA CARMIDE_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190521_HSP11 - CASA DI CURA CARMIDE,60-69,SIC,ITG1
4,Sicilia,TML_CAT_ALTRO,07/01/2021_PF/BT_SIC_190525_HSP11 - CASA DI CURA S.CAMILLO_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190525_HSP11 - CASA DI CURA S.CAMILLO,60-69,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190552_HSP11 - CASA DI CURA CLINICA DEL MEDITERRANEO_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190552_HSP11 - CASA DI CURA CLINICA DEL MEDITERRANEO,60-69,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190554_HSP11 - ISTITUTO ONCOLOGICO DEL MEDITERRANEO SPA_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190554_HSP11 - ISTITUTO ONCOLOGICO DEL MEDITERRANEO SPA,60-69,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,07/01/2021_PF/BT_SIC_190554_HSP11 - ISTITUTO ONCOLOGICO DEL MEDITERRANEO SPA_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190554_HSP11 - ISTITUTO ONCOLOGICO DEL MEDITERRANEO SPA,60-69,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190712_HSP11 - CASA DI CURA MUSUMECI GECAS SRL_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190712_HSP11 - CASA DI CURA MUSUMECI GECAS SRL,60-69,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190921_HSP11 - A.O. per lEmergenza Cannizzaro_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190921_HSP11 - A.O. per lEmergenza Cannizzaro,60-69,SIC,ITG1
7,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_19092201_HSP11 - OSPEDALE GARIBALDI - CENTRO_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,19092201_HSP11 - OSPEDALE GARIBALDI - CENTRO,60-69,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_19092204_HSP11 - NUOVO OSPEDALE GARIBALDI - NESIMA_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,19092204_HSP11 - NUOVO OSPEDALE GARIBALDI - NESIMA,60-69,SIC,ITG1
