somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Sicilia,TML_CAT_PERSONALE,31/12/2020_PF/BT_SIC_190929_IRCSS_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,31/12/2020_PF/BT_SIC_190929_IRCSS_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,31/12/2020_PF/BT_SIC_190929_IRCSS_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,31/12/2020_PF/BT_SIC_190929_IRCSS_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,"31/12/2020_PF/BT_SIC_19096002_Presidio ""Piemonte""_16-19",2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,"31/12/2020_PF/BT_SIC_19096002_Presidio ""Piemonte""_20-29",2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,"31/12/2020_PF/BT_SIC_19096002_Presidio ""Piemonte""_30-39",2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,"31/12/2020_PF/BT_SIC_19096002_Presidio ""Piemonte""_40-49",2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,"31/12/2020_PF/BT_SIC_19096002_Presidio ""Piemonte""_50-59",2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,"31/12/2020_PF/BT_SIC_19096002_Presidio ""Piemonte""_60-69",2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,"31/12/2020_PF/BT_SIC_19096002_Presidio ""Piemonte""_70-79",2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,"31/12/2020_PF/BT_SIC_19096002_Presidio ""Piemonte""_80-89",2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,"31/12/2020_PF/BT_SIC_19096002_Presidio ""Piemonte""_90+",2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,31/12/2020_PF/BT_SIC_600325_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,31/12/2020_PF/BT_SIC_600325_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,31/12/2020_PF/BT_SIC_600325_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,31/12/2020_PF/BT_SIC_600325_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,31/12/2020_PF/BT_SIC_600325_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,31/12/2020_PF/BT_SIC_600325_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,31/12/2020_PF/BT_SIC_600325_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,31/12/2020_PF/BT_SIC_600325_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,31/12/2020_PF/BT_SIC_600325_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,31/12/2020_PF/BT_SIC_600334_P.O. CALTAGIRONE_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,31/12/2020_PF/BT_SIC_600334_P.O. CALTAGIRONE_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,31/12/2020_PF/BT_SIC_600334_P.O. CALTAGIRONE_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,31/12/2020_PF/BT_SIC_600334_P.O. CALTAGIRONE_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,31/12/2020_PF/BT_SIC_600334_P.O. CALTAGIRONE_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,31/12/2020_PF/BT_SIC_600334_P.O. CALTAGIRONE_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,31/12/2020_PF/BT_SIC_600334_P.O. CALTAGIRONE_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,31/12/2020_PF/BT_SIC_600334_P.O. CALTAGIRONE_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,31/12/2020_PF/BT_SIC_600334_P.O. CALTAGIRONE_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,31/12/2020_PF/BT_SIC_600600_PRESIDIO OSPEDALIERO MARIA SANTISSIMA ADDOLORATA - BIANCAVILLA_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,31/12/2020_PF/BT_SIC_600600_PRESIDIO OSPEDALIERO MARIA SANTISSIMA ADDOLORATA - BIANCAVILLA_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,31/12/2020_PF/BT_SIC_600600_PRESIDIO OSPEDALIERO MARIA SANTISSIMA ADDOLORATA - BIANCAVILLA_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,31/12/2020_PF/BT_SIC_600600_PRESIDIO OSPEDALIERO MARIA SANTISSIMA ADDOLORATA - BIANCAVILLA_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,31/12/2020_PF/BT_SIC_600600_PRESIDIO OSPEDALIERO MARIA SANTISSIMA ADDOLORATA - BIANCAVILLA_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,31/12/2020_PF/BT_SIC_600600_PRESIDIO OSPEDALIERO MARIA SANTISSIMA ADDOLORATA - BIANCAVILLA_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,31/12/2020_PF/BT_SIC_600600_PRESIDIO OSPEDALIERO MARIA SANTISSIMA ADDOLORATA - BIANCAVILLA_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,31/12/2020_PF/BT_SIC_600600_PRESIDIO OSPEDALIERO MARIA SANTISSIMA ADDOLORATA - BIANCAVILLA_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_PERSONALE,31/12/2020_PF/BT_SIC_600600_PRESIDIO OSPEDALIERO MARIA SANTISSIMA ADDOLORATA - BIANCAVILLA_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190179_FONDAZIONE G.GIGLIO DI CEFALU'_16-19,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190179_FONDAZIONE G.GIGLIO DI CEFALU'_20-29,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190179_FONDAZIONE G.GIGLIO DI CEFALU'_30-39,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190179_FONDAZIONE G.GIGLIO DI CEFALU'_40-49,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190179_FONDAZIONE G.GIGLIO DI CEFALU'_50-59,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190179_FONDAZIONE G.GIGLIO DI CEFALU'_60-69,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190179_FONDAZIONE G.GIGLIO DI CEFALU'_70-79,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190179_FONDAZIONE G.GIGLIO DI CEFALU'_80-89,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190179_FONDAZIONE G.GIGLIO DI CEFALU'_90+,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_16-19,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_20-29,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_30-39,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_40-49,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_50-59,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_60-69,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_70-79,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_80-89,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_90+,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190313_P.O. S. GIOVANNI DI DIO E S. ISIDORO_16-19,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190313_P.O. S. GIOVANNI DI DIO E S. ISIDORO_20-29,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190313_P.O. S. GIOVANNI DI DIO E S. ISIDORO_30-39,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190313_P.O. S. GIOVANNI DI DIO E S. ISIDORO_40-49,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190313_P.O. S. GIOVANNI DI DIO E S. ISIDORO_50-59,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190313_P.O. S. GIOVANNI DI DIO E S. ISIDORO_60-69,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190313_P.O. S. GIOVANNI DI DIO E S. ISIDORO_70-79,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190313_P.O. S. GIOVANNI DI DIO E S. ISIDORO_80-89,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190313_P.O. S. GIOVANNI DI DIO E S. ISIDORO_90+,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA_16-19,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA_20-29,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA_30-39,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA_40-49,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA_50-59,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA_60-69,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA_70-79,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA_80-89,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA_90+,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_16-19,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_20-29,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_30-39,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_40-49,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_50-59,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_60-69,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_70-79,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_80-89,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_90+,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_16-19,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_20-29,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_30-39,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_40-49,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_50-59,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_60-69,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_70-79,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_80-89,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_90+,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190332_P.O. Civico Partinico_16-19,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190332_P.O. Civico Partinico_20-29,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190332_P.O. Civico Partinico_30-39,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190332_P.O. Civico Partinico_40-49,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190332_P.O. Civico Partinico_50-59,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190332_P.O. Civico Partinico_60-69,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190332_P.O. Civico Partinico_70-79,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190332_P.O. Civico Partinico_80-89,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190332_P.O. Civico Partinico_90+,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_16-19,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_20-29,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_30-39,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_40-49,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_50-59,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_60-69,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_70-79,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_80-89,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_90+,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_16-19,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_20-29,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_30-39,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_40-49,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_50-59,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_60-69,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_70-79,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_80-89,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_90+,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_16-19,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_20-29,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_30-39,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_40-49,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_50-59,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_60-69,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_70-79,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_80-89,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_90+,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,"01/01/2021_PF/BT_SIC_19092702_A.R.N.A.S. Civico, Di Cristina, Benfratelli_16-19",3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,"01/01/2021_PF/BT_SIC_19092702_A.R.N.A.S. Civico, Di Cristina, Benfratelli_20-29",3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,"01/01/2021_PF/BT_SIC_19092702_A.R.N.A.S. Civico, Di Cristina, Benfratelli_30-39",3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,"01/01/2021_PF/BT_SIC_19092702_A.R.N.A.S. Civico, Di Cristina, Benfratelli_40-49",3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,"01/01/2021_PF/BT_SIC_19092702_A.R.N.A.S. Civico, Di Cristina, Benfratelli_50-59",3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,"01/01/2021_PF/BT_SIC_19092702_A.R.N.A.S. Civico, Di Cristina, Benfratelli_60-69",3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,"01/01/2021_PF/BT_SIC_19092702_A.R.N.A.S. Civico, Di Cristina, Benfratelli_70-79",3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,"01/01/2021_PF/BT_SIC_19092702_A.R.N.A.S. Civico, Di Cristina, Benfratelli_80-89",3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,"01/01/2021_PF/BT_SIC_19092702_A.R.N.A.S. Civico, Di Cristina, Benfratelli_90+",3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190929_IRCCS_16-19,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190929_IRCCS_20-29,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190929_IRCCS_30-39,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190929_IRCCS_40-49,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190929_IRCCS_50-59,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190929_IRCCS_60-69,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190929_IRCCS_70-79,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190929_IRCCS_80-89,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_190929_IRCCS_90+,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_193317_P.O. CALTAGIRONE_16-19,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_193317_P.O. CALTAGIRONE_20-29,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_193317_P.O. CALTAGIRONE_30-39,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_193317_P.O. CALTAGIRONE_40-49,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_193317_P.O. CALTAGIRONE_50-59,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_193317_P.O. CALTAGIRONE_60-69,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_193317_P.O. CALTAGIRONE_70-79,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_193317_P.O. CALTAGIRONE_80-89,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SIC_193317_P.O. CALTAGIRONE_90+,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_SIC_190179_FOND. IST. S. RAFFAELE - GIGLIO_16-19,3 - Ospiti Strutture Residenziali
0,Sicilia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_SIC_190179_FOND. IST. S. RAFFAELE - GIGLIO_20-29,3 - Ospiti Strutture Residenziali
