somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
14,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000401_Ospedale Augusto Murri - FERMO - ASUR - Area Vasta 4_30-39,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11000401_Ospedale Augusto Murri - FERMO - ASUR - Area Vasta 4,30-39
3,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000502_Ospedale Ascoli Piceno - ASUR - Area Vasta 5_30-39,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11000502_Ospedale Ascoli Piceno - ASUR - Area Vasta 5,30-39
48,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_30-39,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera,30-39
79,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_30-39,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera,30-39
27,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11092101_INRCA_30-39,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11092101_INRCA,30-39
7,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_112801_AIOP - Casa di Cura Privata San Benedetto spa_30-39,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,112801_AIOP - Casa di Cura Privata San Benedetto spa,30-39
3,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_124501_DT12 RSA- MONTEFIORE DELL`ASO_30-39,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,124501_DT12 RSA- MONTEFIORE DELL`ASO,30-39
0,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_103324_DT03 CURE INTERMEDIE FOSSOMBRONE_40-49,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,103324_DT03 CURE INTERMEDIE FOSSOMBRONE,40-49
15,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000101_AV1 - Ospedale di Urbino_40-49,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11000101_AV1 - Ospedale di Urbino,40-49
17,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_40-49,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11000201_Ospedale di Senigallia - ASUR - Area Vasta 2,40-49
15,Marche,TML_CAT_OSS,"05/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - JESI - ASUR - Area Vasta 2_40-49",1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,"11000202_Ospedale ""Carlo Urbani"" - JESI - ASUR - Area Vasta 2",40-49
19,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano - ASUR - Area Vasta 2_40-49,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11000204_Ospedale di Fabriano - ASUR - Area Vasta 2,40-49
124,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000302_Ospedale di Macerata - ASUR - Area Vasta 3_40-49,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11000302_Ospedale di Macerata - ASUR - Area Vasta 3,40-49
1,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000303_Ospedale Camerino_40-49,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11000303_Ospedale Camerino,40-49
11,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000401_Ospedale Augusto Murri - FERMO - ASUR - Area Vasta 4_40-49,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11000401_Ospedale Augusto Murri - FERMO - ASUR - Area Vasta 4,40-49
3,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000502_Ospedale Ascoli Piceno - ASUR - Area Vasta 5_40-49,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11000502_Ospedale Ascoli Piceno - ASUR - Area Vasta 5,40-49
45,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_40-49,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera,40-49
53,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_40-49,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera,40-49
34,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11092101_INRCA_40-49,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11092101_INRCA,40-49
7,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_112801_AIOP - Casa di Cura Privata San Benedetto spa_40-49,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,112801_AIOP - Casa di Cura Privata San Benedetto spa,40-49
15,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_124501_DT12 RSA- MONTEFIORE DELL`ASO_40-49,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,124501_DT12 RSA- MONTEFIORE DELL`ASO,40-49
0,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_103324_DT03 CURE INTERMEDIE FOSSOMBRONE_50-59,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,103324_DT03 CURE INTERMEDIE FOSSOMBRONE,50-59
24,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000101_AV1 - Ospedale di Urbino_50-59,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11000101_AV1 - Ospedale di Urbino,50-59
20,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_50-59,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11000201_Ospedale di Senigallia - ASUR - Area Vasta 2,50-59
26,Marche,TML_CAT_OSS,"05/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - JESI - ASUR - Area Vasta 2_50-59",1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,"11000202_Ospedale ""Carlo Urbani"" - JESI - ASUR - Area Vasta 2",50-59
28,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano - ASUR - Area Vasta 2_50-59,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11000204_Ospedale di Fabriano - ASUR - Area Vasta 2,50-59
110,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000302_Ospedale di Macerata - ASUR - Area Vasta 3_50-59,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11000302_Ospedale di Macerata - ASUR - Area Vasta 3,50-59
3,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000303_Ospedale Camerino_50-59,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11000303_Ospedale Camerino,50-59
17,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000401_Ospedale Augusto Murri - FERMO - ASUR - Area Vasta 4_50-59,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11000401_Ospedale Augusto Murri - FERMO - ASUR - Area Vasta 4,50-59
6,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000502_Ospedale Ascoli Piceno - ASUR - Area Vasta 5_50-59,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11000502_Ospedale Ascoli Piceno - ASUR - Area Vasta 5,50-59
56,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_50-59,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera,50-59
39,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_50-59,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera,50-59
44,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11092101_INRCA_50-59,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11092101_INRCA,50-59
7,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_112801_AIOP - Casa di Cura Privata San Benedetto spa_50-59,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,112801_AIOP - Casa di Cura Privata San Benedetto spa,50-59
13,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_124501_DT12 RSA- MONTEFIORE DELL`ASO_50-59,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,124501_DT12 RSA- MONTEFIORE DELL`ASO,50-59
0,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_103324_DT03 CURE INTERMEDIE FOSSOMBRONE_60-69,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,103324_DT03 CURE INTERMEDIE FOSSOMBRONE,60-69
13,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000101_AV1 - Ospedale di Urbino_60-69,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11000101_AV1 - Ospedale di Urbino,60-69
12,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_60-69,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11000201_Ospedale di Senigallia - ASUR - Area Vasta 2,60-69
7,Marche,TML_CAT_OSS,"05/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - JESI - ASUR - Area Vasta 2_60-69",1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,"11000202_Ospedale ""Carlo Urbani"" - JESI - ASUR - Area Vasta 2",60-69
19,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano - ASUR - Area Vasta 2_60-69,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11000204_Ospedale di Fabriano - ASUR - Area Vasta 2,60-69
35,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000302_Ospedale di Macerata - ASUR - Area Vasta 3_60-69,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11000302_Ospedale di Macerata - ASUR - Area Vasta 3,60-69
3,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000303_Ospedale Camerino_60-69,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11000303_Ospedale Camerino,60-69
9,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000401_Ospedale Augusto Murri - FERMO - ASUR - Area Vasta 4_60-69,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11000401_Ospedale Augusto Murri - FERMO - ASUR - Area Vasta 4,60-69
6,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000502_Ospedale Ascoli Piceno - ASUR - Area Vasta 5_60-69,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11000502_Ospedale Ascoli Piceno - ASUR - Area Vasta 5,60-69
12,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_60-69,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera,60-69
17,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_60-69,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera,60-69
14,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11092101_INRCA_60-69,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11092101_INRCA,60-69
3,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_112801_AIOP - Casa di Cura Privata San Benedetto spa_60-69,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,112801_AIOP - Casa di Cura Privata San Benedetto spa,60-69
3,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_124501_DT12 RSA- MONTEFIORE DELL`ASO_60-69,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,124501_DT12 RSA- MONTEFIORE DELL`ASO,60-69
0,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_103324_DT03 CURE INTERMEDIE FOSSOMBRONE_70-79,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,103324_DT03 CURE INTERMEDIE FOSSOMBRONE,70-79
0,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000101_AV1 - Ospedale di Urbino_70-79,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11000101_AV1 - Ospedale di Urbino,70-79
0,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_70-79,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11000201_Ospedale di Senigallia - ASUR - Area Vasta 2,70-79
0,Marche,TML_CAT_OSS,"05/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - JESI - ASUR - Area Vasta 2_70-79",1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,"11000202_Ospedale ""Carlo Urbani"" - JESI - ASUR - Area Vasta 2",70-79
0,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano - ASUR - Area Vasta 2_70-79,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11000204_Ospedale di Fabriano - ASUR - Area Vasta 2,70-79
0,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000302_Ospedale di Macerata - ASUR - Area Vasta 3_70-79,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11000302_Ospedale di Macerata - ASUR - Area Vasta 3,70-79
0,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000303_Ospedale Camerino_70-79,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11000303_Ospedale Camerino,70-79
0,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000401_Ospedale Augusto Murri - FERMO - ASUR - Area Vasta 4_70-79,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11000401_Ospedale Augusto Murri - FERMO - ASUR - Area Vasta 4,70-79
0,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000502_Ospedale Ascoli Piceno - ASUR - Area Vasta 5_70-79,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11000502_Ospedale Ascoli Piceno - ASUR - Area Vasta 5,70-79
0,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_70-79,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera,70-79
0,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_70-79,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera,70-79
0,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11092101_INRCA_70-79,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11092101_INRCA,70-79
1,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_112801_AIOP - Casa di Cura Privata San Benedetto spa_70-79,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,112801_AIOP - Casa di Cura Privata San Benedetto spa,70-79
0,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_124501_DT12 RSA- MONTEFIORE DELL`ASO_70-79,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,124501_DT12 RSA- MONTEFIORE DELL`ASO,70-79
0,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_103324_DT03 CURE INTERMEDIE FOSSOMBRONE_80-89,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,103324_DT03 CURE INTERMEDIE FOSSOMBRONE,80-89
0,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000101_AV1 - Ospedale di Urbino_80-89,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11000101_AV1 - Ospedale di Urbino,80-89
0,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_80-89,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11000201_Ospedale di Senigallia - ASUR - Area Vasta 2,80-89
0,Marche,TML_CAT_OSS,"05/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - JESI - ASUR - Area Vasta 2_80-89",1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,"11000202_Ospedale ""Carlo Urbani"" - JESI - ASUR - Area Vasta 2",80-89
0,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano - ASUR - Area Vasta 2_80-89,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11000204_Ospedale di Fabriano - ASUR - Area Vasta 2,80-89
0,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000302_Ospedale di Macerata - ASUR - Area Vasta 3_80-89,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11000302_Ospedale di Macerata - ASUR - Area Vasta 3,80-89
0,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000303_Ospedale Camerino_80-89,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11000303_Ospedale Camerino,80-89
0,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000401_Ospedale Augusto Murri - FERMO - ASUR - Area Vasta 4_80-89,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11000401_Ospedale Augusto Murri - FERMO - ASUR - Area Vasta 4,80-89
0,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000502_Ospedale Ascoli Piceno - ASUR - Area Vasta 5_80-89,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11000502_Ospedale Ascoli Piceno - ASUR - Area Vasta 5,80-89
0,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_80-89,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera,80-89
0,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_80-89,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera,80-89
0,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11092101_INRCA_80-89,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11092101_INRCA,80-89
0,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_112801_AIOP - Casa di Cura Privata San Benedetto spa_80-89,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,112801_AIOP - Casa di Cura Privata San Benedetto spa,80-89
0,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_124501_DT12 RSA- MONTEFIORE DELL`ASO_80-89,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,124501_DT12 RSA- MONTEFIORE DELL`ASO,80-89
0,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_103324_DT03 CURE INTERMEDIE FOSSOMBRONE_90+,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,103324_DT03 CURE INTERMEDIE FOSSOMBRONE,90+
0,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000101_AV1 - Ospedale di Urbino_90+,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11000101_AV1 - Ospedale di Urbino,90+
0,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_90+,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11000201_Ospedale di Senigallia - ASUR - Area Vasta 2,90+
0,Marche,TML_CAT_OSS,"05/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - JESI - ASUR - Area Vasta 2_90+",1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,"11000202_Ospedale ""Carlo Urbani"" - JESI - ASUR - Area Vasta 2",90+
0,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano - ASUR - Area Vasta 2_90+,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11000204_Ospedale di Fabriano - ASUR - Area Vasta 2,90+
0,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000302_Ospedale di Macerata - ASUR - Area Vasta 3_90+,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11000302_Ospedale di Macerata - ASUR - Area Vasta 3,90+
0,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000303_Ospedale Camerino_90+,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11000303_Ospedale Camerino,90+
0,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000401_Ospedale Augusto Murri - FERMO - ASUR - Area Vasta 4_90+,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11000401_Ospedale Augusto Murri - FERMO - ASUR - Area Vasta 4,90+
0,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000502_Ospedale Ascoli Piceno - ASUR - Area Vasta 5_90+,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11000502_Ospedale Ascoli Piceno - ASUR - Area Vasta 5,90+
0,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_90+,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera,90+
0,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_90+,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera,90+
0,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11092101_INRCA_90+,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,11092101_INRCA,90+
0,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_112801_AIOP - Casa di Cura Privata San Benedetto spa_90+,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,112801_AIOP - Casa di Cura Privata San Benedetto spa,90+
0,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_124501_DT12 RSA- MONTEFIORE DELL`ASO_90+,1 - Operatori Sanitari e Sociosanitari,11,2021-01-05,PF/BT,124501_DT12 RSA- MONTEFIORE DELL`ASO,90+
0,Marche,TML_CAT_ALTRO,05/01/2021_PF/BT_MAR_103324_DT03 CURE INTERMEDIE FOSSOMBRONE_16-19,2 - Personale non Sanitario,11,2021-01-05,PF/BT,103324_DT03 CURE INTERMEDIE FOSSOMBRONE,16-19
0,Marche,TML_CAT_PERSONALE,05/01/2021_PF/BT_MAR_103324_DT03 CURE INTERMEDIE FOSSOMBRONE_16-19,2 - Personale non Sanitario,11,2021-01-05,PF/BT,103324_DT03 CURE INTERMEDIE FOSSOMBRONE,16-19
0,Marche,TML_CAT_ALTRO,05/01/2021_PF/BT_MAR_11000101_AV1 - Ospedale di Urbino_16-19,2 - Personale non Sanitario,11,2021-01-05,PF/BT,11000101_AV1 - Ospedale di Urbino,16-19
0,Marche,TML_CAT_PERSONALE,05/01/2021_PF/BT_MAR_11000101_AV1 - Ospedale di Urbino_16-19,2 - Personale non Sanitario,11,2021-01-05,PF/BT,11000101_AV1 - Ospedale di Urbino,16-19
0,Marche,TML_CAT_ALTRO,05/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_16-19,2 - Personale non Sanitario,11,2021-01-05,PF/BT,11000201_Ospedale di Senigallia - ASUR - Area Vasta 2,16-19
0,Marche,TML_CAT_PERSONALE,05/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_16-19,2 - Personale non Sanitario,11,2021-01-05,PF/BT,11000201_Ospedale di Senigallia - ASUR - Area Vasta 2,16-19
0,Marche,TML_CAT_ALTRO,"05/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - JESI - ASUR - Area Vasta 2_16-19",2 - Personale non Sanitario,11,2021-01-05,PF/BT,"11000202_Ospedale ""Carlo Urbani"" - JESI - ASUR - Area Vasta 2",16-19
0,Marche,TML_CAT_PERSONALE,"05/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - JESI - ASUR - Area Vasta 2_16-19",2 - Personale non Sanitario,11,2021-01-05,PF/BT,"11000202_Ospedale ""Carlo Urbani"" - JESI - ASUR - Area Vasta 2",16-19
0,Marche,TML_CAT_ALTRO,05/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano - ASUR - Area Vasta 2_16-19,2 - Personale non Sanitario,11,2021-01-05,PF/BT,11000204_Ospedale di Fabriano - ASUR - Area Vasta 2,16-19
0,Marche,TML_CAT_PERSONALE,05/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano - ASUR - Area Vasta 2_16-19,2 - Personale non Sanitario,11,2021-01-05,PF/BT,11000204_Ospedale di Fabriano - ASUR - Area Vasta 2,16-19
0,Marche,TML_CAT_ALTRO,05/01/2021_PF/BT_MAR_11000302_Ospedale di Macerata - ASUR - Area Vasta 3_16-19,2 - Personale non Sanitario,11,2021-01-05,PF/BT,11000302_Ospedale di Macerata - ASUR - Area Vasta 3,16-19
0,Marche,TML_CAT_PERSONALE,05/01/2021_PF/BT_MAR_11000302_Ospedale di Macerata - ASUR - Area Vasta 3_16-19,2 - Personale non Sanitario,11,2021-01-05,PF/BT,11000302_Ospedale di Macerata - ASUR - Area Vasta 3,16-19
