somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_60-69,2 - Personale non Sanitario
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_70-79,2 - Personale non Sanitario
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_80-89,2 - Personale non Sanitario
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_90+,2 - Personale non Sanitario
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_16-19,2 - Personale non Sanitario
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_20-29,2 - Personale non Sanitario
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_30-39,2 - Personale non Sanitario
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_40-49,2 - Personale non Sanitario
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_50-59,2 - Personale non Sanitario
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_60-69,2 - Personale non Sanitario
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_70-79,2 - Personale non Sanitario
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_80-89,2 - Personale non Sanitario
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_90+,2 - Personale non Sanitario
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_16-19,2 - Personale non Sanitario
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_20-29,2 - Personale non Sanitario
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_30-39,2 - Personale non Sanitario
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_40-49,2 - Personale non Sanitario
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_50-59,2 - Personale non Sanitario
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_60-69,2 - Personale non Sanitario
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_70-79,2 - Personale non Sanitario
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_80-89,2 - Personale non Sanitario
0,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_90+,2 - Personale non Sanitario
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11000101_Presidio Ospedaliero Unico “Santa Maria della Misericordia” Urbino_16-19,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11000101_Presidio Ospedaliero Unico “Santa Maria della Misericordia” Urbino_20-29,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11000101_Presidio Ospedaliero Unico “Santa Maria della Misericordia” Urbino_30-39,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11000101_Presidio Ospedaliero Unico “Santa Maria della Misericordia” Urbino_40-49,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11000101_Presidio Ospedaliero Unico “Santa Maria della Misericordia” Urbino_50-59,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11000101_Presidio Ospedaliero Unico “Santa Maria della Misericordia” Urbino_60-69,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11000101_Presidio Ospedaliero Unico “Santa Maria della Misericordia” Urbino_70-79,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11000101_Presidio Ospedaliero Unico “Santa Maria della Misericordia” Urbino_80-89,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11000101_Presidio Ospedaliero Unico “Santa Maria della Misericordia” Urbino_90+,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11000501_OSPEDALE SANTA MARIA DEL SOCCORSO SAN BENEDETTO DEL TRONTO_16-19,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11000501_OSPEDALE SANTA MARIA DEL SOCCORSO SAN BENEDETTO DEL TRONTO_20-29,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11000501_OSPEDALE SANTA MARIA DEL SOCCORSO SAN BENEDETTO DEL TRONTO_30-39,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11000501_OSPEDALE SANTA MARIA DEL SOCCORSO SAN BENEDETTO DEL TRONTO_40-49,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11000501_OSPEDALE SANTA MARIA DEL SOCCORSO SAN BENEDETTO DEL TRONTO_50-59,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11000501_OSPEDALE SANTA MARIA DEL SOCCORSO SAN BENEDETTO DEL TRONTO_60-69,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11000501_OSPEDALE SANTA MARIA DEL SOCCORSO SAN BENEDETTO DEL TRONTO_70-79,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11000501_OSPEDALE SANTA MARIA DEL SOCCORSO SAN BENEDETTO DEL TRONTO_80-89,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11000501_OSPEDALE SANTA MARIA DEL SOCCORSO SAN BENEDETTO DEL TRONTO_90+,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_16-19,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_20-29,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_30-39,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_40-49,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_50-59,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_60-69,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_70-79,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_80-89,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_90+,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_16-19,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_20-29,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_30-39,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_40-49,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_50-59,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_60-69,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_70-79,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_80-89,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_90+,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11090501_A.O.U.OSPEDALI RIUNITI - ANCONA - STABILIMENTO 'UMBERTO I - G. M. LANCISI'_16-19,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11090501_A.O.U.OSPEDALI RIUNITI - ANCONA - STABILIMENTO 'UMBERTO I - G. M. LANCISI'_20-29,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11090501_A.O.U.OSPEDALI RIUNITI - ANCONA - STABILIMENTO 'UMBERTO I - G. M. LANCISI'_30-39,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11090501_A.O.U.OSPEDALI RIUNITI - ANCONA - STABILIMENTO 'UMBERTO I - G. M. LANCISI'_40-49,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11090501_A.O.U.OSPEDALI RIUNITI - ANCONA - STABILIMENTO 'UMBERTO I - G. M. LANCISI'_50-59,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11090501_A.O.U.OSPEDALI RIUNITI - ANCONA - STABILIMENTO 'UMBERTO I - G. M. LANCISI'_60-69,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11090501_A.O.U.OSPEDALI RIUNITI - ANCONA - STABILIMENTO 'UMBERTO I - G. M. LANCISI'_70-79,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11090501_A.O.U.OSPEDALI RIUNITI - ANCONA - STABILIMENTO 'UMBERTO I - G. M. LANCISI'_80-89,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11090501_A.O.U.OSPEDALI RIUNITI - ANCONA - STABILIMENTO 'UMBERTO I - G. M. LANCISI'_90+,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_16-19,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_20-29,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_30-39,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_40-49,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_50-59,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_60-69,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_70-79,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_80-89,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_90+,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_113500_AIOP - S. Marco_16-19,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_113500_AIOP - S. Marco_20-29,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_113500_AIOP - S. Marco_30-39,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_113500_AIOP - S. Marco_40-49,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_113500_AIOP - S. Marco_50-59,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_113500_AIOP - S. Marco_60-69,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_113500_AIOP - S. Marco_70-79,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_113500_AIOP - S. Marco_80-89,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_MAR_113500_AIOP - S. Marco_90+,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_16-19,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_20-29,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_30-39,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_40-49,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_50-59,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_60-69,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_70-79,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_80-89,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_90+,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,"03/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - ASUR - Area Vasta 2_16-19",3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,"03/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - ASUR - Area Vasta 2_20-29",3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,"03/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - ASUR - Area Vasta 2_30-39",3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,"03/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - ASUR - Area Vasta 2_40-49",3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,"03/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - ASUR - Area Vasta 2_50-59",3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,"03/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - ASUR - Area Vasta 2_60-69",3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,"03/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - ASUR - Area Vasta 2_70-79",3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,"03/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - ASUR - Area Vasta 2_80-89",3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,"03/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - ASUR - Area Vasta 2_90+",3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano - ASUR - Area Vasta 2_16-19,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano - ASUR - Area Vasta 2_20-29,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano - ASUR - Area Vasta 2_30-39,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano - ASUR - Area Vasta 2_40-49,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano - ASUR - Area Vasta 2_50-59,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano - ASUR - Area Vasta 2_60-69,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano - ASUR - Area Vasta 2_70-79,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano - ASUR - Area Vasta 2_80-89,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano - ASUR - Area Vasta 2_90+,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_16-19,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_20-29,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_30-39,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_40-49,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_50-59,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_60-69,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_70-79,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_80-89,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_90+,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_16-19,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_20-29,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_30-39,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_40-49,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_50-59,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_60-69,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_70-79,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_80-89,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_90+,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_MAR_11000101_AV1 - Ospedale di Urbino - Asur - Area Vasta 1_16-19,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_MAR_11000101_AV1 - Ospedale di Urbino - Asur - Area Vasta 1_20-29,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_MAR_11000101_AV1 - Ospedale di Urbino - Asur - Area Vasta 1_30-39,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_MAR_11000101_AV1 - Ospedale di Urbino - Asur - Area Vasta 1_40-49,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_MAR_11000101_AV1 - Ospedale di Urbino - Asur - Area Vasta 1_50-59,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_MAR_11000101_AV1 - Ospedale di Urbino - Asur - Area Vasta 1_60-69,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_MAR_11000101_AV1 - Ospedale di Urbino - Asur - Area Vasta 1_70-79,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_MAR_11000101_AV1 - Ospedale di Urbino - Asur - Area Vasta 1_80-89,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_MAR_11000101_AV1 - Ospedale di Urbino - Asur - Area Vasta 1_90+,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_16-19,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_20-29,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_30-39,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_40-49,3 - Ospiti Strutture Residenziali
0,Marche,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_50-59,3 - Ospiti Strutture Residenziali
