somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
2,Abruzzo,TML_CAT_PERSONALE,05/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_40-49,2 - Personale non Sanitario,13,2021-01-05,PF/BT,130001_P.O. SAN SALVATORE,40-49
1,Abruzzo,TML_CAT_PERSONALE,05/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_40-49,2 - Personale non Sanitario,13,2021-01-05,PF/BT,130003_P.O. SAN FILIPPO E NICOLA AVEZZANO,40-49
2,Abruzzo,TML_CAT_PERSONALE,05/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_50-59,2 - Personale non Sanitario,13,2021-01-05,PF/BT,130018_P.O. S.Spirito Pescara,50-59
1,Abruzzo,TML_CAT_PERSONALE,05/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_60-69,2 - Personale non Sanitario,13,2021-01-05,PF/BT,130001_P.O. SAN SALVATORE,60-69
1,Abruzzo,TML_CAT_PERSONALE,05/01/2021_PF/BT_ABR_130002_PRESIDIO OSPEDALIERO SULMONA_60-69,2 - Personale non Sanitario,13,2021-01-05,PF/BT,130002_PRESIDIO OSPEDALIERO SULMONA,60-69
13,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130001_P.O. SAN SALVATORE,20-29
4,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130002_PRESIDIO OSPEDALIERO SULMONA_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130002_PRESIDIO OSPEDALIERO SULMONA,20-29
8,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130003_P.O. SAN FILIPPO E NICOLA AVEZZANO,20-29
19,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130014_P.O. G.MAZZINI TERAMO_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130014_P.O. G.MAZZINI TERAMO,20-29
24,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE GIULIANOVA_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130015_OSPEDALE MARIA S.S. DELLO SPLENDORE GIULIANOVA,20-29
29,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130017_OSPEDALE DELLA VAL VIBRATA - S. OMERO_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130017_OSPEDALE DELLA VAL VIBRATA - S. OMERO,20-29
28,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130018_P.O. S.Spirito Pescara,20-29
2,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130028_P.O. LANCIANO Renzetti_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130028_P.O. LANCIANO Renzetti,20-29
9,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130029_P.O. VASTO S.Pio da Pietralcina,20-29
1,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130128_RSA CASTILENTI_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130128_RSA CASTILENTI,20-29
2,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130204_CASA ALBERGO IL SORRISO - SILVI_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130204_CASA ALBERGO IL SORRISO - SILVI,20-29
1,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130204_CASA FAMIGLIA VILLA LU - SILVI_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130204_CASA FAMIGLIA VILLA LU - SILVI,20-29
4,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130204_RA OLIMPIA SERVIZI - SILVI_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130204_RA OLIMPIA SERVIZI - SILVI,20-29
2,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130204_RA S.RITA ATRI_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130204_RA S.RITA ATRI,20-29
11,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI,20-29
50,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130001_P.O. SAN SALVATORE,30-39
8,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130002_PRESIDIO OSPEDALIERO SULMONA_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130002_PRESIDIO OSPEDALIERO SULMONA,30-39
13,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130003_P.O. SAN FILIPPO E NICOLA AVEZZANO,30-39
37,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130014_P.O. G.MAZZINI TERAMO_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130014_P.O. G.MAZZINI TERAMO,30-39
33,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE GIULIANOVA_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130015_OSPEDALE MARIA S.S. DELLO SPLENDORE GIULIANOVA,30-39
34,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130017_OSPEDALE DELLA VAL VIBRATA - S. OMERO_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130017_OSPEDALE DELLA VAL VIBRATA - S. OMERO,30-39
72,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130018_P.O. S.Spirito Pescara,30-39
7,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130028_P.O. LANCIANO Renzetti_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130028_P.O. LANCIANO Renzetti,30-39
18,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130029_P.O. VASTO S.Pio da Pietralcina,30-39
6,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130128_RSA CASTILENTI_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130128_RSA CASTILENTI,30-39
4,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130204_CASA ALBERGO IL SORRISO - SILVI_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130204_CASA ALBERGO IL SORRISO - SILVI,30-39
2,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130204_CASA FAMIGLIA S.TOMMASO - SILVI_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130204_CASA FAMIGLIA S.TOMMASO - SILVI,30-39
3,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130204_CASA FAMIGLIA VILLA LU - SILVI_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130204_CASA FAMIGLIA VILLA LU - SILVI,30-39
7,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130204_RA OLIMPIA SERVIZI - SILVI_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130204_RA OLIMPIA SERVIZI - SILVI,30-39
1,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130204_RA S.RITA ATRI_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130204_RA S.RITA ATRI,30-39
29,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI,30-39
23,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130001_P.O. SAN SALVATORE,40-49
14,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130002_PRESIDIO OSPEDALIERO SULMONA_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130002_PRESIDIO OSPEDALIERO SULMONA,40-49
30,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130003_P.O. SAN FILIPPO E NICOLA AVEZZANO,40-49
30,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130014_P.O. G.MAZZINI TERAMO_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130014_P.O. G.MAZZINI TERAMO,40-49
21,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE GIULIANOVA_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130015_OSPEDALE MARIA S.S. DELLO SPLENDORE GIULIANOVA,40-49
52,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130017_OSPEDALE DELLA VAL VIBRATA - S. OMERO_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130017_OSPEDALE DELLA VAL VIBRATA - S. OMERO,40-49
92,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130018_P.O. S.Spirito Pescara,40-49
19,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130028_P.O. LANCIANO Renzetti_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130028_P.O. LANCIANO Renzetti,40-49
38,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130029_P.O. VASTO S.Pio da Pietralcina,40-49
4,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130128_RSA CASTILENTI_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130128_RSA CASTILENTI,40-49
8,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130204_CASA ALBERGO IL SORRISO - SILVI_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130204_CASA ALBERGO IL SORRISO - SILVI,40-49
2,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130204_CASA FAMIGLIA NAVE DEI SOGNI - SILVI_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130204_CASA FAMIGLIA NAVE DEI SOGNI - SILVI,40-49
1,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130204_CASA FAMIGLIA VILLA LU - SILVI_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130204_CASA FAMIGLIA VILLA LU - SILVI,40-49
6,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130204_RA OLIMPIA SERVIZI - SILVI_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130204_RA OLIMPIA SERVIZI - SILVI,40-49
2,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130204_RA S.RITA ATRI_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130204_RA S.RITA ATRI,40-49
31,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI,40-49
33,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130001_P.O. SAN SALVATORE,50-59
21,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130002_PRESIDIO OSPEDALIERO SULMONA_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130002_PRESIDIO OSPEDALIERO SULMONA,50-59
25,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130003_P.O. SAN FILIPPO E NICOLA AVEZZANO,50-59
32,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130014_P.O. G.MAZZINI TERAMO_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130014_P.O. G.MAZZINI TERAMO,50-59
25,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE GIULIANOVA_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130015_OSPEDALE MARIA S.S. DELLO SPLENDORE GIULIANOVA,50-59
45,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130017_OSPEDALE DELLA VAL VIBRATA - S. OMERO_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130017_OSPEDALE DELLA VAL VIBRATA - S. OMERO,50-59
97,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130018_P.O. S.Spirito Pescara,50-59
23,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130028_P.O. LANCIANO Renzetti_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130028_P.O. LANCIANO Renzetti,50-59
55,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130029_P.O. VASTO S.Pio da Pietralcina,50-59
12,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130128_RSA CASTILENTI_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130128_RSA CASTILENTI,50-59
8,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130204_CASA ALBERGO IL SORRISO - SILVI_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130204_CASA ALBERGO IL SORRISO - SILVI,50-59
3,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130204_CASA FAMIGLIA NAVE DEI SOGNI - SILVI_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130204_CASA FAMIGLIA NAVE DEI SOGNI - SILVI,50-59
4,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130204_CASA FAMIGLIA S.TOMMASO - SILVI_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130204_CASA FAMIGLIA S.TOMMASO - SILVI,50-59
9,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130204_RA OLIMPIA SERVIZI - SILVI_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130204_RA OLIMPIA SERVIZI - SILVI,50-59
11,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130204_RA S.RITA ATRI_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130204_RA S.RITA ATRI,50-59
31,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI,50-59
22,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130001_P.O. SAN SALVATORE,60-69
18,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130002_PRESIDIO OSPEDALIERO SULMONA_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130002_PRESIDIO OSPEDALIERO SULMONA,60-69
20,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130003_P.O. SAN FILIPPO E NICOLA AVEZZANO,60-69
15,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130014_P.O. G.MAZZINI TERAMO_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130014_P.O. G.MAZZINI TERAMO,60-69
9,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE GIULIANOVA_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130015_OSPEDALE MARIA S.S. DELLO SPLENDORE GIULIANOVA,60-69
17,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130017_OSPEDALE DELLA VAL VIBRATA - S. OMERO_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130017_OSPEDALE DELLA VAL VIBRATA - S. OMERO,60-69
62,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130018_P.O. S.Spirito Pescara,60-69
15,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130028_P.O. LANCIANO Renzetti_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130028_P.O. LANCIANO Renzetti,60-69
29,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130029_P.O. VASTO S.Pio da Pietralcina,60-69
3,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130128_RSA CASTILENTI_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130128_RSA CASTILENTI,60-69
3,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130204_CASA ALBERGO IL SORRISO - SILVI_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130204_CASA ALBERGO IL SORRISO - SILVI,60-69
1,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130204_CASA FAMIGLIA S.TOMMASO - SILVI_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130204_CASA FAMIGLIA S.TOMMASO - SILVI,60-69
5,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130204_RA OLIMPIA SERVIZI - SILVI_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130204_RA OLIMPIA SERVIZI - SILVI,60-69
3,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130204_RA S.RITA ATRI_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130204_RA S.RITA ATRI,60-69
21,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI,60-69
4,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_70-79,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130001_P.O. SAN SALVATORE,70-79
8,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_70-79,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130003_P.O. SAN FILIPPO E NICOLA AVEZZANO,70-79
2,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130014_P.O. G.MAZZINI TERAMO_70-79,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130014_P.O. G.MAZZINI TERAMO,70-79
6,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_70-79,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130018_P.O. S.Spirito Pescara,70-79
1,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_70-79,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130029_P.O. VASTO S.Pio da Pietralcina,70-79
1,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130204_RA S.RITA ATRI_70-79,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130204_RA S.RITA ATRI,70-79
1,Abruzzo,TML_CAT_OSS,06/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_80-89,1 - Operatori Sanitari e Sociosanitari,13,2021-01-06,PF/BT,130018_P.O. S.Spirito Pescara,80-89
2,Abruzzo,TML_CAT_PERSONALE,06/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_20-29,2 - Personale non Sanitario,13,2021-01-06,PF/BT,130001_P.O. SAN SALVATORE,20-29
1,Abruzzo,TML_CAT_PERSONALE,06/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_20-29,2 - Personale non Sanitario,13,2021-01-06,PF/BT,130003_P.O. SAN FILIPPO E NICOLA AVEZZANO,20-29
1,Abruzzo,TML_CAT_PERSONALE,06/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE GIULIANOVA_20-29,2 - Personale non Sanitario,13,2021-01-06,PF/BT,130015_OSPEDALE MARIA S.S. DELLO SPLENDORE GIULIANOVA,20-29
1,Abruzzo,TML_CAT_PERSONALE,06/01/2021_PF/BT_ABR_130017_OSPEDALE DELLA VAL VIBRATA - S. OMERO_20-29,2 - Personale non Sanitario,13,2021-01-06,PF/BT,130017_OSPEDALE DELLA VAL VIBRATA - S. OMERO,20-29
4,Abruzzo,TML_CAT_PERSONALE,06/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_30-39,2 - Personale non Sanitario,13,2021-01-06,PF/BT,130001_P.O. SAN SALVATORE,30-39
1,Abruzzo,TML_CAT_PERSONALE,06/01/2021_PF/BT_ABR_130002_PRESIDIO OSPEDALIERO SULMONA_30-39,2 - Personale non Sanitario,13,2021-01-06,PF/BT,130002_PRESIDIO OSPEDALIERO SULMONA,30-39
1,Abruzzo,TML_CAT_PERSONALE,06/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_30-39,2 - Personale non Sanitario,13,2021-01-06,PF/BT,130003_P.O. SAN FILIPPO E NICOLA AVEZZANO,30-39
1,Abruzzo,TML_CAT_PERSONALE,06/01/2021_PF/BT_ABR_130014_P.O. G.MAZZINI TERAMO_30-39,2 - Personale non Sanitario,13,2021-01-06,PF/BT,130014_P.O. G.MAZZINI TERAMO,30-39
1,Abruzzo,TML_CAT_ALTRO,06/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE GIULIANOVA_30-39,2 - Personale non Sanitario,13,2021-01-06,PF/BT,130015_OSPEDALE MARIA S.S. DELLO SPLENDORE GIULIANOVA,30-39
2,Abruzzo,TML_CAT_PERSONALE,06/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE GIULIANOVA_30-39,2 - Personale non Sanitario,13,2021-01-06,PF/BT,130015_OSPEDALE MARIA S.S. DELLO SPLENDORE GIULIANOVA,30-39
1,Abruzzo,TML_CAT_PERSONALE,06/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_40-49,2 - Personale non Sanitario,13,2021-01-06,PF/BT,130001_P.O. SAN SALVATORE,40-49
4,Abruzzo,TML_CAT_PERSONALE,06/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_40-49,2 - Personale non Sanitario,13,2021-01-06,PF/BT,130003_P.O. SAN FILIPPO E NICOLA AVEZZANO,40-49
1,Abruzzo,TML_CAT_PERSONALE,06/01/2021_PF/BT_ABR_130014_P.O. G.MAZZINI TERAMO_40-49,2 - Personale non Sanitario,13,2021-01-06,PF/BT,130014_P.O. G.MAZZINI TERAMO,40-49
1,Abruzzo,TML_CAT_PERSONALE,06/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE GIULIANOVA_40-49,2 - Personale non Sanitario,13,2021-01-06,PF/BT,130015_OSPEDALE MARIA S.S. DELLO SPLENDORE GIULIANOVA,40-49
3,Abruzzo,TML_CAT_PERSONALE,06/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_50-59,2 - Personale non Sanitario,13,2021-01-06,PF/BT,130001_P.O. SAN SALVATORE,50-59
1,Abruzzo,TML_CAT_PERSONALE,06/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_50-59,2 - Personale non Sanitario,13,2021-01-06,PF/BT,130003_P.O. SAN FILIPPO E NICOLA AVEZZANO,50-59
1,Abruzzo,TML_CAT_PERSONALE,06/01/2021_PF/BT_ABR_130014_P.O. G.MAZZINI TERAMO_50-59,2 - Personale non Sanitario,13,2021-01-06,PF/BT,130014_P.O. G.MAZZINI TERAMO,50-59
2,Abruzzo,TML_CAT_ALTRO,06/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE GIULIANOVA_50-59,2 - Personale non Sanitario,13,2021-01-06,PF/BT,130015_OSPEDALE MARIA S.S. DELLO SPLENDORE GIULIANOVA,50-59
