somministrazioni,regione,siglaCategoria,identificativo,categoria
10,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI (TE)_60-69,1 - Operatori Sanitari e Sociosanitari
10,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_130017_OSPEDALE DELLA VAL VIBRATA_20-29,1 - Operatori Sanitari e Sociosanitari
10,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_30-39,1 - Operatori Sanitari e Sociosanitari
10,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_STS11_ASL1 AVEZZANO SULMONA L'AQUILA 130003_30-39,1 - Operatori Sanitari e Sociosanitari
10,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_STS11_ASL1 AVEZZANO SULMONA L'AQUILA 130003_60-69,1 - Operatori Sanitari e Sociosanitari
11,Abruzzo,TML_CAT_ALTRO,"27/12/2020_PF/BT_ABR_130014_P.O. ""G. Mazzini"" - Teramo_60-69",2 - Personale non Sanitario
11,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_130017_OSPEDALE DELLA VAL VIBRATA_30-39,1 - Operatori Sanitari e Sociosanitari
12,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI (TE)_20-29,1 - Operatori Sanitari e Sociosanitari
12,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_130018_P.O. Pescara_20-29,1 - Operatori Sanitari e Sociosanitari
13,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_50-59,1 - Operatori Sanitari e Sociosanitari
13,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_60-69,1 - Operatori Sanitari e Sociosanitari
14,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE_30-39,1 - Operatori Sanitari e Sociosanitari
14,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE_40-49,1 - Operatori Sanitari e Sociosanitari
14,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_130018_P.O. Pescara_40-49,1 - Operatori Sanitari e Sociosanitari
15,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_0_0_60-69,1 - Operatori Sanitari e Sociosanitari
15,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_40-49,1 - Operatori Sanitari e Sociosanitari
16,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_130017_OSPEDALE DELLA VAL VIBRATA_40-49,1 - Operatori Sanitari e Sociosanitari
16,Abruzzo,TML_CAT_OSS,"27/12/2020_PF/BT_ABR_130014_P.O. ""G. Mazzini"" - Teramo_30-39",1 - Operatori Sanitari e Sociosanitari
18,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_0_0_20-29,1 - Operatori Sanitari e Sociosanitari
20,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_130018_P.O. Pescara_30-39,1 - Operatori Sanitari e Sociosanitari
23,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE_50-59,1 - Operatori Sanitari e Sociosanitari
23,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI (TE)_30-39,1 - Operatori Sanitari e Sociosanitari
23,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI (TE)_50-59,1 - Operatori Sanitari e Sociosanitari
26,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_0_0_50-59,1 - Operatori Sanitari e Sociosanitari
27,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI (TE)_40-49,1 - Operatori Sanitari e Sociosanitari
28,Abruzzo,TML_CAT_OSS,"27/12/2020_PF/BT_ABR_130014_P.O. ""G. Mazzini"" - Teramo_40-49",1 - Operatori Sanitari e Sociosanitari
30,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_0_0_30-39,1 - Operatori Sanitari e Sociosanitari
31,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_0_0_40-49,1 - Operatori Sanitari e Sociosanitari
31,Abruzzo,TML_CAT_OSS,"27/12/2020_PF/BT_ABR_130014_P.O. ""G. Mazzini"" - Teramo_50-59",1 - Operatori Sanitari e Sociosanitari
35,Abruzzo,TML_CAT_OSS,"27/12/2020_PF/BT_ABR_130014_P.O. ""G. Mazzini"" - Teramo_60-69",1 - Operatori Sanitari e Sociosanitari
