somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_90+,1 - Operatori Sanitari e Sociosanitari
0,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_16-19,1 - Operatori Sanitari e Sociosanitari
0,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_70-79,1 - Operatori Sanitari e Sociosanitari
0,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_80-89,1 - Operatori Sanitari e Sociosanitari
0,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_90+,1 - Operatori Sanitari e Sociosanitari
0,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_90+,1 - Operatori Sanitari e Sociosanitari
0,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_HSP11_CENTRO VACCINAZIONI PRESIDIO OSPEDALIERO SULMONA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_HSP11_CENTRO VACCINAZIONI PRESIDIO OSPEDALIERO SULMONA_20-29,1 - Operatori Sanitari e Sociosanitari
0,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_HSP11_CENTRO VACCINAZIONI PRESIDIO OSPEDALIERO SULMONA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_HSP11_CENTRO VACCINAZIONI PRESIDIO OSPEDALIERO SULMONA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_HSP11_CENTRO VACCINAZIONI PRESIDIO OSPEDALIERO SULMONA_90+,1 - Operatori Sanitari e Sociosanitari
0,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130014_P.O. G. MAZZINI - TERAMO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130014_P.O. G. MAZZINI - TERAMO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130014_P.O. G. MAZZINI - TERAMO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130014_P.O. G. MAZZINI - TERAMO_90+,1 - Operatori Sanitari e Sociosanitari
0,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Abruzzo,TML_CAT_OSS,05/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI_90+,1 - Operatori Sanitari e Sociosanitari
0,Abruzzo,TML_CAT_OSS,"27/12/2020_PF/BT_ABR_130014_P.O. ""G. Mazzini"" - Teramo_16-19",1 - Operatori Sanitari e Sociosanitari
0,Abruzzo,TML_CAT_OSS,"27/12/2020_PF/BT_ABR_130014_P.O. ""G. Mazzini"" - Teramo_70-79",1 - Operatori Sanitari e Sociosanitari
0,Abruzzo,TML_CAT_OSS,"27/12/2020_PF/BT_ABR_130014_P.O. ""G. Mazzini"" - Teramo_80-89",1 - Operatori Sanitari e Sociosanitari
0,Abruzzo,TML_CAT_OSS,"27/12/2020_PF/BT_ABR_130014_P.O. ""G. Mazzini"" - Teramo_90+",1 - Operatori Sanitari e Sociosanitari
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_0_0_16-19,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_0_0_20-29,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_0_0_30-39,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_0_0_40-49,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_0_0_50-59,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_0_0_60-69,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_0_0_70-79,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_0_0_80-89,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_0_0_90+,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_130002_PO SULMONA DELL'ANNUNZIATA_16-19,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_130002_PO SULMONA DELL'ANNUNZIATA_20-29,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_130002_PO SULMONA DELL'ANNUNZIATA_30-39,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_130002_PO SULMONA DELL'ANNUNZIATA_50-59,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_130002_PO SULMONA DELL'ANNUNZIATA_60-69,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_130002_PO SULMONA DELL'ANNUNZIATA_70-79,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_130002_PO SULMONA DELL'ANNUNZIATA_80-89,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_130002_PO SULMONA DELL'ANNUNZIATA_90+,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE_16-19,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE_20-29,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE_30-39,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE_40-49,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE_50-59,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE_60-69,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE_70-79,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE_80-89,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE_90+,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI (TE)_16-19,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI (TE)_20-29,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI (TE)_30-39,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI (TE)_40-49,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI (TE)_50-59,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI (TE)_60-69,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI (TE)_70-79,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI (TE)_80-89,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI (TE)_90+,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_130017_OSPEDALE DELLA VAL VIBRATA_16-19,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_130017_OSPEDALE DELLA VAL VIBRATA_20-29,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_130017_OSPEDALE DELLA VAL VIBRATA_30-39,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_130017_OSPEDALE DELLA VAL VIBRATA_40-49,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_130017_OSPEDALE DELLA VAL VIBRATA_50-59,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_130017_OSPEDALE DELLA VAL VIBRATA_60-69,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_130017_OSPEDALE DELLA VAL VIBRATA_70-79,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_130017_OSPEDALE DELLA VAL VIBRATA_80-89,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_130017_OSPEDALE DELLA VAL VIBRATA_90+,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_130018_P.O. Pescara_16-19,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_130018_P.O. Pescara_20-29,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_130018_P.O. Pescara_30-39,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_130018_P.O. Pescara_40-49,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_130018_P.O. Pescara_50-59,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_130018_P.O. Pescara_60-69,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_130018_P.O. Pescara_70-79,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_130018_P.O. Pescara_80-89,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_130018_P.O. Pescara_90+,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_16-19,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_20-29,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_30-39,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_40-49,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_50-59,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_70-79,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_80-89,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_90+,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_HSP11_CENTRO VACCINAZIONI L'AQUILA_16-19,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_HSP11_CENTRO VACCINAZIONI L'AQUILA_20-29,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_HSP11_CENTRO VACCINAZIONI L'AQUILA_50-59,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_HSP11_CENTRO VACCINAZIONI L'AQUILA_60-69,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_HSP11_CENTRO VACCINAZIONI L'AQUILA_70-79,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_HSP11_CENTRO VACCINAZIONI L'AQUILA_80-89,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_HSP11_CENTRO VACCINAZIONI L'AQUILA_90+,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_STS11_ASL1 AVEZZANO SULMONA L'AQUILA 130003_16-19,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_STS11_ASL1 AVEZZANO SULMONA L'AQUILA 130003_20-29,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_STS11_ASL1 AVEZZANO SULMONA L'AQUILA 130003_30-39,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_STS11_ASL1 AVEZZANO SULMONA L'AQUILA 130003_40-49,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_STS11_ASL1 AVEZZANO SULMONA L'AQUILA 130003_50-59,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_STS11_ASL1 AVEZZANO SULMONA L'AQUILA 130003_60-69,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_STS11_ASL1 AVEZZANO SULMONA L'AQUILA 130003_70-79,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_STS11_ASL1 AVEZZANO SULMONA L'AQUILA 130003_80-89,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_STS11_ASL1 AVEZZANO SULMONA L'AQUILA 130003_90+,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,"03/01/2021_PF/BT_ABR_130014_P.O. ""G. MAZZINI""_16-19",2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,"03/01/2021_PF/BT_ABR_130014_P.O. ""G. MAZZINI""_20-29",2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,"03/01/2021_PF/BT_ABR_130014_P.O. ""G. MAZZINI""_30-39",2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,"03/01/2021_PF/BT_ABR_130014_P.O. ""G. MAZZINI""_40-49",2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,"03/01/2021_PF/BT_ABR_130014_P.O. ""G. MAZZINI""_50-59",2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,"03/01/2021_PF/BT_ABR_130014_P.O. ""G. MAZZINI""_60-69",2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,"03/01/2021_PF/BT_ABR_130014_P.O. ""G. MAZZINI""_70-79",2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,"03/01/2021_PF/BT_ABR_130014_P.O. ""G. MAZZINI""_80-89",2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,"03/01/2021_PF/BT_ABR_130014_P.O. ""G. MAZZINI""_90+",2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,03/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE_16-19,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,03/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE_20-29,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,03/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE_60-69,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,03/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE_70-79,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,03/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE_80-89,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,03/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE_90+,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,03/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI_16-19,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,03/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI_20-29,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,03/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI_30-39,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,03/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI_40-49,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,03/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI_50-59,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,03/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI_60-69,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,03/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI_70-79,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,03/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI_80-89,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,03/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI_90+,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,03/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_16-19,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,03/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_20-29,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,03/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_30-39,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,03/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_40-49,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,03/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_50-59,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,03/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_60-69,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,03/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_70-79,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,03/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_80-89,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,03/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_90+,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,03/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_16-19,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,03/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_20-29,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,03/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_30-39,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,03/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_40-49,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,03/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_50-59,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,03/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_60-69,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,03/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_70-79,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,03/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_80-89,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,03/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_90+,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,03/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_16-19,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,03/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_20-29,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,03/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_30-39,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,03/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_40-49,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,03/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_60-69,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,03/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_70-79,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,03/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_80-89,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,03/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_90+,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,04/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_16-19,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,04/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_20-29,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,04/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_30-39,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,04/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_40-49,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,04/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_50-59,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,04/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_60-69,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,04/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_70-79,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,04/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_80-89,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,04/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_90+,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,04/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_16-19,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,04/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_20-29,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,04/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_30-39,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,04/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_40-49,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,04/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_50-59,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_PERSONALE,04/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_60-69,2 - Personale non Sanitario
