somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Liguria,TML_CAT_PERSONALE,28/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_80-89,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,28/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_90+,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,29/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_16-19,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,29/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_20-29,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,29/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_30-39,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,29/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_40-49,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,29/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_50-59,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,29/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_60-69,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,29/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_70-79,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,29/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_80-89,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,29/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_90+,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,29/12/2020_PF/BT_LIG_STS11-050430_VILLA COSTALTA - MELE - NAP_16-19,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,29/12/2020_PF/BT_LIG_STS11-050430_VILLA COSTALTA - MELE - NAP_20-29,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,29/12/2020_PF/BT_LIG_STS11-050430_VILLA COSTALTA - MELE - NAP_50-59,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,29/12/2020_PF/BT_LIG_STS11-050430_VILLA COSTALTA - MELE - NAP_80-89,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,29/12/2020_PF/BT_LIG_STS11-050430_VILLA COSTALTA - MELE - NAP_90+,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,30/12/2020_PF/BT_LIG_10200_E.O. Ospedali Galliera_16-19,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,30/12/2020_PF/BT_LIG_10200_E.O. Ospedali Galliera_20-29,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,30/12/2020_PF/BT_LIG_10200_E.O. Ospedali Galliera_30-39,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,30/12/2020_PF/BT_LIG_10200_E.O. Ospedali Galliera_40-49,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,30/12/2020_PF/BT_LIG_10200_E.O. Ospedali Galliera_50-59,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,30/12/2020_PF/BT_LIG_10200_E.O. Ospedali Galliera_60-69,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,30/12/2020_PF/BT_LIG_10200_E.O. Ospedali Galliera_70-79,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,30/12/2020_PF/BT_LIG_10200_E.O. Ospedali Galliera_80-89,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,30/12/2020_PF/BT_LIG_10200_E.O. Ospedali Galliera_90+,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_007023_CONSORZIO CAMPO DEL VESCOVO BRUGNATO_16-19,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_007023_CONSORZIO CAMPO DEL VESCOVO BRUGNATO_20-29,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_007023_CONSORZIO CAMPO DEL VESCOVO BRUGNATO_30-39,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_007023_CONSORZIO CAMPO DEL VESCOVO BRUGNATO_40-49,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_007023_CONSORZIO CAMPO DEL VESCOVO BRUGNATO_60-69,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_007023_CONSORZIO CAMPO DEL VESCOVO BRUGNATO_70-79,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_007023_CONSORZIO CAMPO DEL VESCOVO BRUGNATO_80-89,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_007023_CONSORZIO CAMPO DEL VESCOVO BRUGNATO_90+,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_16-19,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_20-29,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_30-39,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_40-49,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_50-59,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_60-69,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_70-79,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_80-89,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_90+,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_16-19,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_20-29,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_30-39,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_40-49,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_50-59,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_60-69,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_70-79,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_80-89,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_90+,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_16-19,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_20-29,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_30-39,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_40-49,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_50-59,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_60-69,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_70-79,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_80-89,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_90+,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_301004_VILLA SCASSI_16-19,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_301004_VILLA SCASSI_20-29,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_301004_VILLA SCASSI_30-39,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_301004_VILLA SCASSI_40-49,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_301004_VILLA SCASSI_50-59,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_301004_VILLA SCASSI_60-69,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_301004_VILLA SCASSI_70-79,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_301004_VILLA SCASSI_80-89,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_301004_VILLA SCASSI_90+,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_16-19,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_20-29,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_30-39,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_40-49,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_50-59,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_60-69,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_70-79,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_80-89,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_90+,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_50210_Struttura Residenziale Villa Basilea NAP_16-19,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_50210_Struttura Residenziale Villa Basilea NAP_20-29,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_50210_Struttura Residenziale Villa Basilea NAP_30-39,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_50210_Struttura Residenziale Villa Basilea NAP_40-49,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_50210_Struttura Residenziale Villa Basilea NAP_50-59,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_50210_Struttura Residenziale Villa Basilea NAP_60-69,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_50210_Struttura Residenziale Villa Basilea NAP_70-79,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_50210_Struttura Residenziale Villa Basilea NAP_80-89,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_50210_Struttura Residenziale Villa Basilea NAP_90+,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_700700_Residenza sanitaria assistenziale ASL4_16-19,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_700700_Residenza sanitaria assistenziale ASL4_20-29,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_700700_Residenza sanitaria assistenziale ASL4_30-39,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_700700_Residenza sanitaria assistenziale ASL4_40-49,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_700700_Residenza sanitaria assistenziale ASL4_50-59,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_700700_Residenza sanitaria assistenziale ASL4_60-69,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_700700_Residenza sanitaria assistenziale ASL4_70-79,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_700700_Residenza sanitaria assistenziale ASL4_80-89,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_700700_Residenza sanitaria assistenziale ASL4_90+,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_16-19,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_20-29,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_30-39,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_40-49,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_50-59,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_60-69,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_70-79,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_80-89,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_90+,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_16-19,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_20-29,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_30-39,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_40-49,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_50-59,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_60-69,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_70-79,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_80-89,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_90+,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri_16-19,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri_20-29,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri_30-39,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri_70-79,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri_80-89,2 - Personale non Sanitario
0,Liguria,TML_CAT_PERSONALE,31/12/2020_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri_90+,2 - Personale non Sanitario
0,Liguria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_16-19,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_20-29,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_30-39,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_40-49,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_50-59,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_60-69,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_70-79,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_80-89,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_90+,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_16-19,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_20-29,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_30-39,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_40-49,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_50-59,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_60-69,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_70-79,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_80-89,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_90+,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_16-19,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_20-29,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_30-39,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_40-49,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_50-59,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_60-69,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_70-79,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_80-89,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_90+,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_16-19,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_20-29,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_30-39,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_40-49,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_50-59,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_60-69,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_70-79,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_80-89,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_90+,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LIG_301004_VILLA SCASSI_16-19,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LIG_301004_VILLA SCASSI_20-29,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LIG_301004_VILLA SCASSI_30-39,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LIG_301004_VILLA SCASSI_40-49,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LIG_301004_VILLA SCASSI_50-59,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LIG_301004_VILLA SCASSI_60-69,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LIG_301004_VILLA SCASSI_70-79,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LIG_301004_VILLA SCASSI_80-89,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LIG_301004_VILLA SCASSI_90+,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_16-19,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_20-29,3 - Ospiti Strutture Residenziali
0,Liguria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_30-39,3 - Ospiti Strutture Residenziali
