somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
3,Liguria,TML_CAT_OSS,06/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-06,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,60-69
50,Liguria,TML_CAT_OSS,06/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-06,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,60-69
1,Liguria,TML_CAT_OSS,06/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-06,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,60-69
1,Liguria,TML_CAT_OSS,06/01/2021_PF/BT_LIG_007082_R.S.A.BELVEDERE_70-79,1 - Operatori Sanitari e Sociosanitari,07,2021-01-06,PF/BT,007082_R.S.A.BELVEDERE,70-79
1,Liguria,TML_CAT_OSS,06/01/2021_PF/BT_LIG_010000_RSA/RP SABBADINI SZ RESIDENZIALE_70-79,1 - Operatori Sanitari e Sociosanitari,07,2021-01-06,PF/BT,010000_RSA/RP SABBADINI SZ RESIDENZIALE,70-79
5,Liguria,TML_CAT_OSS,06/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_70-79,1 - Operatori Sanitari e Sociosanitari,07,2021-01-06,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,70-79
1,Liguria,TML_CAT_OSS,06/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_70-79,1 - Operatori Sanitari e Sociosanitari,07,2021-01-06,PF/BT,301004_OSPEDALE VILLA SCASSI,70-79
1,Liguria,TML_CAT_OSS,06/01/2021_PF/BT_LIG_700816_KOS CARE SRL - CASTAGNOLA_70-79,1 - Operatori Sanitari e Sociosanitari,07,2021-01-06,PF/BT,700816_KOS CARE SRL - CASTAGNOLA,70-79
1,Liguria,TML_CAT_OSS,06/01/2021_PF/BT_LIG_007082_R.S.A.BELVEDERE_80-89,1 - Operatori Sanitari e Sociosanitari,07,2021-01-06,PF/BT,007082_R.S.A.BELVEDERE,80-89
1,Liguria,TML_CAT_OSS,06/01/2021_PF/BT_LIG_010000_RSA/RP SABBADINI SZ RESIDENZIALE_80-89,1 - Operatori Sanitari e Sociosanitari,07,2021-01-06,PF/BT,010000_RSA/RP SABBADINI SZ RESIDENZIALE,80-89
1,Liguria,TML_CAT_OSS,06/01/2021_PF/BT_LIG_010000_RSA/RP SABBADINI SZ RESIDENZIALE_90+,1 - Operatori Sanitari e Sociosanitari,07,2021-01-06,PF/BT,010000_RSA/RP SABBADINI SZ RESIDENZIALE,90+
1,Liguria,TML_CAT_PERSONALE,06/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_16-19,2 - Personale non Sanitario,07,2021-01-06,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,16-19
1,Liguria,TML_CAT_PERSONALE,06/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_16-19,2 - Personale non Sanitario,07,2021-01-06,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,16-19
2,Liguria,TML_CAT_PERSONALE,06/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_20-29,2 - Personale non Sanitario,07,2021-01-06,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,20-29
1,Liguria,TML_CAT_ALTRO,06/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_20-29,2 - Personale non Sanitario,07,2021-01-06,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,20-29
7,Liguria,TML_CAT_ALTRO,06/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_20-29,2 - Personale non Sanitario,07,2021-01-06,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,20-29
4,Liguria,TML_CAT_ALTRO,06/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_20-29,2 - Personale non Sanitario,07,2021-01-06,PF/BT,301004_OSPEDALE VILLA SCASSI,20-29
15,Liguria,TML_CAT_PERSONALE,06/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_20-29,2 - Personale non Sanitario,07,2021-01-06,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,20-29
4,Liguria,TML_CAT_ALTRO,06/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_20-29,2 - Personale non Sanitario,07,2021-01-06,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,20-29
4,Liguria,TML_CAT_PERSONALE,06/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_30-39,2 - Personale non Sanitario,07,2021-01-06,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,30-39
1,Liguria,TML_CAT_PERSONALE,06/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_30-39,2 - Personale non Sanitario,07,2021-01-06,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,30-39
3,Liguria,TML_CAT_ALTRO,06/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_30-39,2 - Personale non Sanitario,07,2021-01-06,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,30-39
1,Liguria,TML_CAT_ALTRO,06/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_30-39,2 - Personale non Sanitario,07,2021-01-06,PF/BT,301004_OSPEDALE VILLA SCASSI,30-39
1,Liguria,TML_CAT_PERSONALE,06/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_30-39,2 - Personale non Sanitario,07,2021-01-06,PF/BT,301004_OSPEDALE VILLA SCASSI,30-39
6,Liguria,TML_CAT_PERSONALE,06/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_30-39,2 - Personale non Sanitario,07,2021-01-06,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,30-39
2,Liguria,TML_CAT_PERSONALE,06/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_30-39,2 - Personale non Sanitario,07,2021-01-06,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,30-39
1,Liguria,TML_CAT_ALTRO,06/01/2021_PF/BT_LIG_700816_KOS CARE SRL - CASTAGNOLA_30-39,2 - Personale non Sanitario,07,2021-01-06,PF/BT,700816_KOS CARE SRL - CASTAGNOLA,30-39
7,Liguria,TML_CAT_PERSONALE,06/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_40-49,2 - Personale non Sanitario,07,2021-01-06,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,40-49
1,Liguria,TML_CAT_PERSONALE,06/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_40-49,2 - Personale non Sanitario,07,2021-01-06,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,40-49
5,Liguria,TML_CAT_PERSONALE,06/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_40-49,2 - Personale non Sanitario,07,2021-01-06,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,40-49
9,Liguria,TML_CAT_ALTRO,06/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_40-49,2 - Personale non Sanitario,07,2021-01-06,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,40-49
1,Liguria,TML_CAT_ALTRO,06/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_40-49,2 - Personale non Sanitario,07,2021-01-06,PF/BT,301004_OSPEDALE VILLA SCASSI,40-49
9,Liguria,TML_CAT_PERSONALE,06/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_40-49,2 - Personale non Sanitario,07,2021-01-06,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,40-49
3,Liguria,TML_CAT_PERSONALE,06/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_40-49,2 - Personale non Sanitario,07,2021-01-06,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,40-49
1,Liguria,TML_CAT_ALTRO,06/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_40-49,2 - Personale non Sanitario,07,2021-01-06,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,40-49
2,Liguria,TML_CAT_PERSONALE,06/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_40-49,2 - Personale non Sanitario,07,2021-01-06,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,40-49
1,Liguria,TML_CAT_PERSONALE,06/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_50-59,2 - Personale non Sanitario,07,2021-01-06,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,50-59
11,Liguria,TML_CAT_PERSONALE,06/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_50-59,2 - Personale non Sanitario,07,2021-01-06,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,50-59
1,Liguria,TML_CAT_ALTRO,06/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_50-59,2 - Personale non Sanitario,07,2021-01-06,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,50-59
1,Liguria,TML_CAT_PERSONALE,06/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_50-59,2 - Personale non Sanitario,07,2021-01-06,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,50-59
4,Liguria,TML_CAT_PERSONALE,06/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_50-59,2 - Personale non Sanitario,07,2021-01-06,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,50-59
11,Liguria,TML_CAT_ALTRO,06/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_50-59,2 - Personale non Sanitario,07,2021-01-06,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,50-59
3,Liguria,TML_CAT_ALTRO,06/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_50-59,2 - Personale non Sanitario,07,2021-01-06,PF/BT,301004_OSPEDALE VILLA SCASSI,50-59
4,Liguria,TML_CAT_PERSONALE,06/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_50-59,2 - Personale non Sanitario,07,2021-01-06,PF/BT,301004_OSPEDALE VILLA SCASSI,50-59
3,Liguria,TML_CAT_PERSONALE,06/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_50-59,2 - Personale non Sanitario,07,2021-01-06,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,50-59
5,Liguria,TML_CAT_PERSONALE,06/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_50-59,2 - Personale non Sanitario,07,2021-01-06,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,50-59
2,Liguria,TML_CAT_ALTRO,06/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_50-59,2 - Personale non Sanitario,07,2021-01-06,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,50-59
15,Liguria,TML_CAT_PERSONALE,06/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_50-59,2 - Personale non Sanitario,07,2021-01-06,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,50-59
2,Liguria,TML_CAT_ALTRO,06/01/2021_PF/BT_LIG_700816_KOS CARE SRL - CASTAGNOLA_50-59,2 - Personale non Sanitario,07,2021-01-06,PF/BT,700816_KOS CARE SRL - CASTAGNOLA,50-59
7,Liguria,TML_CAT_PERSONALE,06/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_60-69,2 - Personale non Sanitario,07,2021-01-06,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,60-69
1,Liguria,TML_CAT_PERSONALE,06/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_60-69,2 - Personale non Sanitario,07,2021-01-06,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,60-69
3,Liguria,TML_CAT_PERSONALE,06/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_60-69,2 - Personale non Sanitario,07,2021-01-06,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,60-69
4,Liguria,TML_CAT_ALTRO,06/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_60-69,2 - Personale non Sanitario,07,2021-01-06,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,60-69
11,Liguria,TML_CAT_ALTRO,06/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_60-69,2 - Personale non Sanitario,07,2021-01-06,PF/BT,301004_OSPEDALE VILLA SCASSI,60-69
4,Liguria,TML_CAT_PERSONALE,06/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_60-69,2 - Personale non Sanitario,07,2021-01-06,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,60-69
6,Liguria,TML_CAT_PERSONALE,06/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_60-69,2 - Personale non Sanitario,07,2021-01-06,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,60-69
5,Liguria,TML_CAT_PERSONALE,06/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_60-69,2 - Personale non Sanitario,07,2021-01-06,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,60-69
1,Liguria,TML_CAT_PERSONALE,06/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_60-69,2 - Personale non Sanitario,07,2021-01-06,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,60-69
1,Liguria,TML_CAT_ALTRO,06/01/2021_PF/BT_LIG_700816_KOS CARE SRL - CASTAGNOLA_60-69,2 - Personale non Sanitario,07,2021-01-06,PF/BT,700816_KOS CARE SRL - CASTAGNOLA,60-69
3,Liguria,TML_CAT_PERSONALE,06/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_70-79,2 - Personale non Sanitario,07,2021-01-06,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,70-79
1,Liguria,TML_CAT_ALTRO,06/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_70-79,2 - Personale non Sanitario,07,2021-01-06,PF/BT,301004_OSPEDALE VILLA SCASSI,70-79
2,Liguria,TML_CAT_PERSONALE,06/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_70-79,2 - Personale non Sanitario,07,2021-01-06,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,70-79
2,Liguria,TML_CAT_PERSONALE,06/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_70-79,2 - Personale non Sanitario,07,2021-01-06,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,70-79
2,Liguria,TML_CAT_PERSONALE,06/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_80-89,2 - Personale non Sanitario,07,2021-01-06,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,80-89
2,Liguria,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_LIG_700816_KOS CARE SRL - CASTAGNOLA_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-06,PF/BT,700816_KOS CARE SRL - CASTAGNOLA,60-69
4,Liguria,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_LIG_007082_R.S.A.BELVEDERE_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-06,PF/BT,007082_R.S.A.BELVEDERE,70-79
5,Liguria,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_LIG_010000_RSA/RP SABBADINI SZ RESIDENZIALE_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-06,PF/BT,010000_RSA/RP SABBADINI SZ RESIDENZIALE,70-79
2,Liguria,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-06,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,70-79
11,Liguria,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_LIG_700816_KOS CARE SRL - CASTAGNOLA_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-06,PF/BT,700816_KOS CARE SRL - CASTAGNOLA,70-79
15,Liguria,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_LIG_007082_R.S.A.BELVEDERE_80-89,3 - Ospiti Strutture Residenziali,07,2021-01-06,PF/BT,007082_R.S.A.BELVEDERE,80-89
16,Liguria,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_LIG_010000_RSA/RP SABBADINI SZ RESIDENZIALE_80-89,3 - Ospiti Strutture Residenziali,07,2021-01-06,PF/BT,010000_RSA/RP SABBADINI SZ RESIDENZIALE,80-89
28,Liguria,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_80-89,3 - Ospiti Strutture Residenziali,07,2021-01-06,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,80-89
27,Liguria,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_LIG_700816_KOS CARE SRL - CASTAGNOLA_80-89,3 - Ospiti Strutture Residenziali,07,2021-01-06,PF/BT,700816_KOS CARE SRL - CASTAGNOLA,80-89
18,Liguria,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_LIG_007082_R.S.A.BELVEDERE_90+,3 - Ospiti Strutture Residenziali,07,2021-01-06,PF/BT,007082_R.S.A.BELVEDERE,90+
14,Liguria,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_LIG_010000_RSA/RP SABBADINI SZ RESIDENZIALE_90+,3 - Ospiti Strutture Residenziali,07,2021-01-06,PF/BT,010000_RSA/RP SABBADINI SZ RESIDENZIALE,90+
22,Liguria,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_90+,3 - Ospiti Strutture Residenziali,07,2021-01-06,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,90+
22,Liguria,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_LIG_700816_KOS CARE SRL - CASTAGNOLA_90+,3 - Ospiti Strutture Residenziali,07,2021-01-06,PF/BT,700816_KOS CARE SRL - CASTAGNOLA,90+
1,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_16-19,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,301004_OSPEDALE VILLA SCASSI,16-19
2,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_007030_R.S. PSICHIATRICA MARIS STELLA MONTEROSSO_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,007030_R.S. PSICHIATRICA MARIS STELLA MONTEROSSO,20-29
4,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_007100_RSA/RP PADRE SEMERIA (MINOZZI)_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,007100_RSA/RP PADRE SEMERIA (MINOZZI),20-29
2,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,20-29
3,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,20-29
14,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,20-29
15,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,20-29
1,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_103_Residenza San Martino_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,103_Residenza San Martino,20-29
23,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,301004_OSPEDALE VILLA SCASSI,20-29
6,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,20-29
4,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,20-29
5,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,20-29
1,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_50090_RSA Villa Fernanda (ex Santa Marta)_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,50090_RSA Villa Fernanda (ex Santa Marta),20-29
25,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,20-29
14,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,20-29
2,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,20-29
3,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_700747_CASA LAURA SRL_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,700747_CASA LAURA SRL,20-29
2,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_700753_CENTRO BENEDETTO ACQUARONE_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,700753_CENTRO BENEDETTO ACQUARONE,20-29
24,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,70901_Ospedale Policlinico San Martino Genova,20-29
16,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,70940_ISTITUTO GIANNINA GASLINI,20-29
4,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_ASL 3 Genovese_Rsa Villa Coranata_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,ASL 3 Genovese_Rsa Villa Coranata,20-29
4,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_ASL3 GENOVESE_RESIDENZA SERENA CITTADELLA SRL_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,ASL3 GENOVESE_RESIDENZA SERENA CITTADELLA SRL,20-29
11,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale,20-29
2,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_007100_RSA/RP PADRE SEMERIA (MINOZZI)_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,007100_RSA/RP PADRE SEMERIA (MINOZZI),30-39
20,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,30-39
15,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,30-39
36,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,30-39
25,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,30-39
