somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
1,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_40-49,2 - Personale non Sanitario,07,2021-01-05,PF/BT,70901_Ospedale Policlinico San Martino Genova,40-49
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_40-49,2 - Personale non Sanitario,07,2021-01-05,PF/BT,70940_ISTITUTO GIANNINA GASLINI,40-49
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_40-49,2 - Personale non Sanitario,07,2021-01-05,PF/BT,70940_ISTITUTO GIANNINA GASLINI,40-49
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_ASL3 GENOVESE_RSA CASA BOETTO_40-49,2 - Personale non Sanitario,07,2021-01-05,PF/BT,ASL3 GENOVESE_RSA CASA BOETTO,40-49
2,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_ASL3 GENOVESE_RSA CASA BOETTO_40-49,2 - Personale non Sanitario,07,2021-01-05,PF/BT,ASL3 GENOVESE_RSA CASA BOETTO,40-49
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri_40-49,2 - Personale non Sanitario,07,2021-01-05,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri,40-49
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri_40-49,2 - Personale non Sanitario,07,2021-01-05,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri,40-49
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_007025_RSA FELICIA_50-59,2 - Personale non Sanitario,07,2021-01-05,PF/BT,007025_RSA FELICIA,50-59
1,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_007025_RSA FELICIA_50-59,2 - Personale non Sanitario,07,2021-01-05,PF/BT,007025_RSA FELICIA,50-59
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_007090_R.S.A. S. NICOLO` - LEVANTO_50-59,2 - Personale non Sanitario,07,2021-01-05,PF/BT,007090_R.S.A. S. NICOLO` - LEVANTO,50-59
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_007090_R.S.A. S. NICOLO` - LEVANTO_50-59,2 - Personale non Sanitario,07,2021-01-05,PF/BT,007090_R.S.A. S. NICOLO` - LEVANTO,50-59
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_50-59,2 - Personale non Sanitario,07,2021-01-05,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,50-59
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_50-59,2 - Personale non Sanitario,07,2021-01-05,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,50-59
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_50-59,2 - Personale non Sanitario,07,2021-01-05,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,50-59
5,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_50-59,2 - Personale non Sanitario,07,2021-01-05,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,50-59
1,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_50-59,2 - Personale non Sanitario,07,2021-01-05,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,50-59
1,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_50-59,2 - Personale non Sanitario,07,2021-01-05,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,50-59
2,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_50-59,2 - Personale non Sanitario,07,2021-01-05,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,50-59
27,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_50-59,2 - Personale non Sanitario,07,2021-01-05,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,50-59
1,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_301003_MICONE_50-59,2 - Personale non Sanitario,07,2021-01-05,PF/BT,301003_MICONE,50-59
3,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_301003_MICONE_50-59,2 - Personale non Sanitario,07,2021-01-05,PF/BT,301003_MICONE,50-59
2,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_50-59,2 - Personale non Sanitario,07,2021-01-05,PF/BT,301004_OSPEDALE VILLA SCASSI,50-59
17,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_50-59,2 - Personale non Sanitario,07,2021-01-05,PF/BT,301004_OSPEDALE VILLA SCASSI,50-59
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_50-59,2 - Personale non Sanitario,07,2021-01-05,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,50-59
2,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_50-59,2 - Personale non Sanitario,07,2021-01-05,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,50-59
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_50-59,2 - Personale non Sanitario,07,2021-01-05,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,50-59
2,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_50-59,2 - Personale non Sanitario,07,2021-01-05,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,50-59
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_50-59,2 - Personale non Sanitario,07,2021-01-05,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,50-59
13,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_50-59,2 - Personale non Sanitario,07,2021-01-05,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,50-59
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_50145_RSA S. Giovanni Battista_50-59,2 - Personale non Sanitario,07,2021-01-05,PF/BT,50145_RSA S. Giovanni Battista,50-59
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_50145_RSA S. Giovanni Battista_50-59,2 - Personale non Sanitario,07,2021-01-05,PF/BT,50145_RSA S. Giovanni Battista,50-59
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_50230_RSA Domiziana_50-59,2 - Personale non Sanitario,07,2021-01-05,PF/BT,50230_RSA Domiziana,50-59
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_50230_RSA Domiziana_50-59,2 - Personale non Sanitario,07,2021-01-05,PF/BT,50230_RSA Domiziana,50-59
11,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_50-59,2 - Personale non Sanitario,07,2021-01-05,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,50-59
33,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_50-59,2 - Personale non Sanitario,07,2021-01-05,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,50-59
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_50-59,2 - Personale non Sanitario,07,2021-01-05,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,50-59
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_50-59,2 - Personale non Sanitario,07,2021-01-05,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,50-59
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_50-59,2 - Personale non Sanitario,07,2021-01-05,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,50-59
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_50-59,2 - Personale non Sanitario,07,2021-01-05,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,50-59
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_50-59,2 - Personale non Sanitario,07,2021-01-05,PF/BT,70901_Ospedale Policlinico San Martino Genova,50-59
3,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_50-59,2 - Personale non Sanitario,07,2021-01-05,PF/BT,70901_Ospedale Policlinico San Martino Genova,50-59
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_50-59,2 - Personale non Sanitario,07,2021-01-05,PF/BT,70940_ISTITUTO GIANNINA GASLINI,50-59
1,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_50-59,2 - Personale non Sanitario,07,2021-01-05,PF/BT,70940_ISTITUTO GIANNINA GASLINI,50-59
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_ASL3 GENOVESE_RSA CASA BOETTO_50-59,2 - Personale non Sanitario,07,2021-01-05,PF/BT,ASL3 GENOVESE_RSA CASA BOETTO,50-59
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_ASL3 GENOVESE_RSA CASA BOETTO_50-59,2 - Personale non Sanitario,07,2021-01-05,PF/BT,ASL3 GENOVESE_RSA CASA BOETTO,50-59
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri_50-59,2 - Personale non Sanitario,07,2021-01-05,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri,50-59
1,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri_50-59,2 - Personale non Sanitario,07,2021-01-05,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri,50-59
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_007025_RSA FELICIA_60-69,2 - Personale non Sanitario,07,2021-01-05,PF/BT,007025_RSA FELICIA,60-69
2,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_007025_RSA FELICIA_60-69,2 - Personale non Sanitario,07,2021-01-05,PF/BT,007025_RSA FELICIA,60-69
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_007090_R.S.A. S. NICOLO` - LEVANTO_60-69,2 - Personale non Sanitario,07,2021-01-05,PF/BT,007090_R.S.A. S. NICOLO` - LEVANTO,60-69
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_007090_R.S.A. S. NICOLO` - LEVANTO_60-69,2 - Personale non Sanitario,07,2021-01-05,PF/BT,007090_R.S.A. S. NICOLO` - LEVANTO,60-69
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_60-69,2 - Personale non Sanitario,07,2021-01-05,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,60-69
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_60-69,2 - Personale non Sanitario,07,2021-01-05,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,60-69
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_60-69,2 - Personale non Sanitario,07,2021-01-05,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,60-69
7,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_60-69,2 - Personale non Sanitario,07,2021-01-05,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,60-69
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_60-69,2 - Personale non Sanitario,07,2021-01-05,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,60-69
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_60-69,2 - Personale non Sanitario,07,2021-01-05,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,60-69
2,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_60-69,2 - Personale non Sanitario,07,2021-01-05,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,60-69
11,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_60-69,2 - Personale non Sanitario,07,2021-01-05,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,60-69
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_301003_MICONE_60-69,2 - Personale non Sanitario,07,2021-01-05,PF/BT,301003_MICONE,60-69
2,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_301003_MICONE_60-69,2 - Personale non Sanitario,07,2021-01-05,PF/BT,301003_MICONE,60-69
1,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_60-69,2 - Personale non Sanitario,07,2021-01-05,PF/BT,301004_OSPEDALE VILLA SCASSI,60-69
3,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_60-69,2 - Personale non Sanitario,07,2021-01-05,PF/BT,301004_OSPEDALE VILLA SCASSI,60-69
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_60-69,2 - Personale non Sanitario,07,2021-01-05,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,60-69
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_60-69,2 - Personale non Sanitario,07,2021-01-05,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,60-69
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_60-69,2 - Personale non Sanitario,07,2021-01-05,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,60-69
3,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_60-69,2 - Personale non Sanitario,07,2021-01-05,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,60-69
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_60-69,2 - Personale non Sanitario,07,2021-01-05,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,60-69
5,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_60-69,2 - Personale non Sanitario,07,2021-01-05,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,60-69
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_50145_RSA S. Giovanni Battista_60-69,2 - Personale non Sanitario,07,2021-01-05,PF/BT,50145_RSA S. Giovanni Battista,60-69
1,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_50145_RSA S. Giovanni Battista_60-69,2 - Personale non Sanitario,07,2021-01-05,PF/BT,50145_RSA S. Giovanni Battista,60-69
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_50230_RSA Domiziana_60-69,2 - Personale non Sanitario,07,2021-01-05,PF/BT,50230_RSA Domiziana,60-69
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_50230_RSA Domiziana_60-69,2 - Personale non Sanitario,07,2021-01-05,PF/BT,50230_RSA Domiziana,60-69
5,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_60-69,2 - Personale non Sanitario,07,2021-01-05,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,60-69
11,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_60-69,2 - Personale non Sanitario,07,2021-01-05,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,60-69
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_60-69,2 - Personale non Sanitario,07,2021-01-05,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,60-69
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_60-69,2 - Personale non Sanitario,07,2021-01-05,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,60-69
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_60-69,2 - Personale non Sanitario,07,2021-01-05,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,60-69
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_60-69,2 - Personale non Sanitario,07,2021-01-05,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,60-69
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_60-69,2 - Personale non Sanitario,07,2021-01-05,PF/BT,70901_Ospedale Policlinico San Martino Genova,60-69
1,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_60-69,2 - Personale non Sanitario,07,2021-01-05,PF/BT,70901_Ospedale Policlinico San Martino Genova,60-69
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_60-69,2 - Personale non Sanitario,07,2021-01-05,PF/BT,70940_ISTITUTO GIANNINA GASLINI,60-69
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_60-69,2 - Personale non Sanitario,07,2021-01-05,PF/BT,70940_ISTITUTO GIANNINA GASLINI,60-69
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_ASL3 GENOVESE_RSA CASA BOETTO_60-69,2 - Personale non Sanitario,07,2021-01-05,PF/BT,ASL3 GENOVESE_RSA CASA BOETTO,60-69
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_ASL3 GENOVESE_RSA CASA BOETTO_60-69,2 - Personale non Sanitario,07,2021-01-05,PF/BT,ASL3 GENOVESE_RSA CASA BOETTO,60-69
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri_60-69,2 - Personale non Sanitario,07,2021-01-05,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri,60-69
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri_60-69,2 - Personale non Sanitario,07,2021-01-05,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri,60-69
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_007025_RSA FELICIA_70-79,2 - Personale non Sanitario,07,2021-01-05,PF/BT,007025_RSA FELICIA,70-79
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_007025_RSA FELICIA_70-79,2 - Personale non Sanitario,07,2021-01-05,PF/BT,007025_RSA FELICIA,70-79
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_007090_R.S.A. S. NICOLO` - LEVANTO_70-79,2 - Personale non Sanitario,07,2021-01-05,PF/BT,007090_R.S.A. S. NICOLO` - LEVANTO,70-79
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_007090_R.S.A. S. NICOLO` - LEVANTO_70-79,2 - Personale non Sanitario,07,2021-01-05,PF/BT,007090_R.S.A. S. NICOLO` - LEVANTO,70-79
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_70-79,2 - Personale non Sanitario,07,2021-01-05,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,70-79
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_70-79,2 - Personale non Sanitario,07,2021-01-05,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,70-79
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_70-79,2 - Personale non Sanitario,07,2021-01-05,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,70-79
3,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_70-79,2 - Personale non Sanitario,07,2021-01-05,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,70-79
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_70-79,2 - Personale non Sanitario,07,2021-01-05,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,70-79
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_70-79,2 - Personale non Sanitario,07,2021-01-05,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,70-79
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_70-79,2 - Personale non Sanitario,07,2021-01-05,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,70-79
1,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_70-79,2 - Personale non Sanitario,07,2021-01-05,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,70-79
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_301003_MICONE_70-79,2 - Personale non Sanitario,07,2021-01-05,PF/BT,301003_MICONE,70-79
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_301003_MICONE_70-79,2 - Personale non Sanitario,07,2021-01-05,PF/BT,301003_MICONE,70-79
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_70-79,2 - Personale non Sanitario,07,2021-01-05,PF/BT,301004_OSPEDALE VILLA SCASSI,70-79
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_70-79,2 - Personale non Sanitario,07,2021-01-05,PF/BT,301004_OSPEDALE VILLA SCASSI,70-79
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_70-79,2 - Personale non Sanitario,07,2021-01-05,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,70-79
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_70-79,2 - Personale non Sanitario,07,2021-01-05,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,70-79
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_70-79,2 - Personale non Sanitario,07,2021-01-05,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,70-79
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_70-79,2 - Personale non Sanitario,07,2021-01-05,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,70-79
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_70-79,2 - Personale non Sanitario,07,2021-01-05,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,70-79
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_70-79,2 - Personale non Sanitario,07,2021-01-05,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,70-79
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_50145_RSA S. Giovanni Battista_70-79,2 - Personale non Sanitario,07,2021-01-05,PF/BT,50145_RSA S. Giovanni Battista,70-79
1,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_50145_RSA S. Giovanni Battista_70-79,2 - Personale non Sanitario,07,2021-01-05,PF/BT,50145_RSA S. Giovanni Battista,70-79
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_50230_RSA Domiziana_70-79,2 - Personale non Sanitario,07,2021-01-05,PF/BT,50230_RSA Domiziana,70-79
