somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
7,Lazio,TML_CAT_ALTRO,05/01/2021_PF/BT_LAZ_120049_PO Monterotondo_30-39,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120049_PO Monterotondo,30-39,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_120051_P.O. PALESTRINA_30-39,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120051_P.O. PALESTRINA,30-39,LAZ,ITI4
7,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_120052_0_30-39,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120052_0,30-39,LAZ,ITI4
4,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_120053_P.O. TIVOLI_30-39,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120053_P.O. TIVOLI,30-39,LAZ,ITI4
3,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_12007100_OSPEDALE SAN PIETRO FATEBENEFRATELLI_30-39,2 - Personale non Sanitario,12,2021-01-05,PF/BT,12007100_OSPEDALE SAN PIETRO FATEBENEFRATELLI,30-39,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_120097_ISTITUTO CLIMATICO SANTO VOLTO RSA_30-39,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120097_ISTITUTO CLIMATICO SANTO VOLTO RSA,30-39,LAZ,ITI4
4,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_120203_TENUTA DELLA GIUGGIOLA_30-39,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120203_TENUTA DELLA GIUGGIOLA,30-39,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_120203_Villa Verde_30-39,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120203_Villa Verde,30-39,LAZ,ITI4
5,Lazio,TML_CAT_ALTRO,05/01/2021_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_30-39,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120271_OSPEDALE BELCOLLE,30-39,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_120277_SAN RAFFAELE - CASSINO_30-39,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120277_SAN RAFFAELE - CASSINO,30-39,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_120293_AVR - CASA DI CURA VILLA AURORA_30-39,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120293_AVR - CASA DI CURA VILLA AURORA,30-39,LAZ,ITI4
3,Lazio,TML_CAT_ALTRO,05/01/2021_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_30-39,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120908_ISTITUTI FISIOTERAPICI OSPITALIERI,30-39,LAZ,ITI4
12,Lazio,TML_CAT_ALTRO,05/01/2021_PF/BT_LAZ_120918_INMI LAZZARO SPALLANZANI_30-39,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120918_INMI LAZZARO SPALLANZANI,30-39,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,05/01/2021_PF/BT_LAZ_200801_DISTRETTO 2 POGGIO MIRTETO_30-39,2 - Personale non Sanitario,12,2021-01-05,PF/BT,200801_DISTRETTO 2 POGGIO MIRTETO,30-39,LAZ,ITI4
5,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_205_VILLA DANTE GUIDONIA_30-39,2 - Personale non Sanitario,12,2021-01-05,PF/BT,205_VILLA DANTE GUIDONIA,30-39,LAZ,ITI4
3,Lazio,TML_CAT_ALTRO,05/01/2021_PF/BT_LAZ_205_VILLA LUANA_30-39,2 - Personale non Sanitario,12,2021-01-05,PF/BT,205_VILLA LUANA,30-39,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_101523_RSA ITALIA_40-49,2 - Personale non Sanitario,12,2021-01-05,PF/BT,101523_RSA ITALIA,40-49,LAZ,ITI4
18,Lazio,TML_CAT_ALTRO,05/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_40-49,2 - Personale non Sanitario,12,2021-01-05,PF/BT,101600_Santa Maria della Pietà,40-49,LAZ,ITI4
4,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_40-49,2 - Personale non Sanitario,12,2021-01-05,PF/BT,101901_Ospedale San Camillo de Lellis,40-49,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_40-49,2 - Personale non Sanitario,12,2021-01-05,PF/BT,110631_Ospedale Santa Maria Goretti,40-49,LAZ,ITI4
5,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_120003_OSPEDALE DI CIVITACASTELLANA_40-49,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120003_OSPEDALE DI CIVITACASTELLANA,40-49,LAZ,ITI4
3,Lazio,TML_CAT_ALTRO,05/01/2021_PF/BT_LAZ_120026_Santo Spirito in sassia_40-49,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120026_Santo Spirito in sassia,40-49,LAZ,ITI4
5,Lazio,TML_CAT_ALTRO,05/01/2021_PF/BT_LAZ_120049_PO Monterotondo_40-49,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120049_PO Monterotondo,40-49,LAZ,ITI4
4,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_120051_P.O. PALESTRINA_40-49,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120051_P.O. PALESTRINA,40-49,LAZ,ITI4
5,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_120052_0_40-49,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120052_0,40-49,LAZ,ITI4
16,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_120053_P.O. TIVOLI_40-49,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120053_P.O. TIVOLI,40-49,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_120061_P.O. G.B. GRASSI_40-49,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120061_P.O. G.B. GRASSI,40-49,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_12007100_OSPEDALE SAN PIETRO FATEBENEFRATELLI_40-49,2 - Personale non Sanitario,12,2021-01-05,PF/BT,12007100_OSPEDALE SAN PIETRO FATEBENEFRATELLI,40-49,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_120072_Ospedale San Giovanni Calibita Fatebenefratelli Isola Tiberina_40-49,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120072_Ospedale San Giovanni Calibita Fatebenefratelli Isola Tiberina,40-49,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_120097_ISTITUTO CLIMATICO SANTO VOLTO RSA_40-49,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120097_ISTITUTO CLIMATICO SANTO VOLTO RSA,40-49,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_120203_TENUTA DELLA GIUGGIOLA_40-49,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120203_TENUTA DELLA GIUGGIOLA,40-49,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,05/01/2021_PF/BT_LAZ_120203_Villa Verde_40-49,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120203_Villa Verde,40-49,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_120203_Villa Verde_40-49,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120203_Villa Verde,40-49,LAZ,ITI4
11,Lazio,TML_CAT_ALTRO,05/01/2021_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_40-49,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120271_OSPEDALE BELCOLLE,40-49,LAZ,ITI4
4,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_120277_SAN RAFFAELE - CASSINO_40-49,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120277_SAN RAFFAELE - CASSINO,40-49,LAZ,ITI4
3,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_120293_AVR - CASA DI CURA VILLA AURORA_40-49,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120293_AVR - CASA DI CURA VILLA AURORA,40-49,LAZ,ITI4
10,Lazio,TML_CAT_ALTRO,05/01/2021_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_40-49,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120908_ISTITUTI FISIOTERAPICI OSPITALIERI,40-49,LAZ,ITI4
16,Lazio,TML_CAT_ALTRO,05/01/2021_PF/BT_LAZ_120918_INMI LAZZARO SPALLANZANI_40-49,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120918_INMI LAZZARO SPALLANZANI,40-49,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_180111_Centro Vaccinale Ospedaliero S.Ospedale Pertini_40-49,2 - Personale non Sanitario,12,2021-01-05,PF/BT,180111_Centro Vaccinale Ospedaliero S.Ospedale Pertini,40-49,LAZ,ITI4
2,Lazio,TML_CAT_ALTRO,05/01/2021_PF/BT_LAZ_200801_DISTRETTO 2 POGGIO MIRTETO_40-49,2 - Personale non Sanitario,12,2021-01-05,PF/BT,200801_DISTRETTO 2 POGGIO MIRTETO,40-49,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_203_VIA CILONE DI CASALBERNOCCHI_40-49,2 - Personale non Sanitario,12,2021-01-05,PF/BT,203_VIA CILONE DI CASALBERNOCCHI,40-49,LAZ,ITI4
4,Lazio,TML_CAT_ALTRO,05/01/2021_PF/BT_LAZ_205_VILLA LUANA_40-49,2 - Personale non Sanitario,12,2021-01-05,PF/BT,205_VILLA LUANA,40-49,LAZ,ITI4
5,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_205_VILLA LUANA_40-49,2 - Personale non Sanitario,12,2021-01-05,PF/BT,205_VILLA LUANA,40-49,LAZ,ITI4
3,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_HSP11-11bis_ASL ROMA 1 OSPEDALE CRISTO RE_40-49,2 - Personale non Sanitario,12,2021-01-05,PF/BT,HSP11-11bis_ASL ROMA 1 OSPEDALE CRISTO RE,40-49,LAZ,ITI4
4,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_101523_RSA ITALIA_50-59,2 - Personale non Sanitario,12,2021-01-05,PF/BT,101523_RSA ITALIA,50-59,LAZ,ITI4
19,Lazio,TML_CAT_ALTRO,05/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_50-59,2 - Personale non Sanitario,12,2021-01-05,PF/BT,101600_Santa Maria della Pietà,50-59,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_50-59,2 - Personale non Sanitario,12,2021-01-05,PF/BT,101901_Ospedale San Camillo de Lellis,50-59,LAZ,ITI4
4,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_120003_OSPEDALE DI CIVITACASTELLANA_50-59,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120003_OSPEDALE DI CIVITACASTELLANA,50-59,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,05/01/2021_PF/BT_LAZ_120015_VILLA IMMACOLATA_50-59,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120015_VILLA IMMACOLATA,50-59,LAZ,ITI4
2,Lazio,TML_CAT_ALTRO,05/01/2021_PF/BT_LAZ_120026_Santo Spirito in sassia_50-59,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120026_Santo Spirito in sassia,50-59,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_120045_Ospedale San Paolo di Civitavecchia_50-59,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120045_Ospedale San Paolo di Civitavecchia,50-59,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_120046_P.O. Colleferro_50-59,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120046_P.O. Colleferro,50-59,LAZ,ITI4
9,Lazio,TML_CAT_ALTRO,05/01/2021_PF/BT_LAZ_120049_PO Monterotondo_50-59,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120049_PO Monterotondo,50-59,LAZ,ITI4
3,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_120051_P.O. PALESTRINA_50-59,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120051_P.O. PALESTRINA,50-59,LAZ,ITI4
10,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_120052_0_50-59,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120052_0,50-59,LAZ,ITI4
19,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_120053_P.O. TIVOLI_50-59,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120053_P.O. TIVOLI,50-59,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_120059_Ospedale “PADRE PIO” Bracciano_50-59,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120059_Ospedale “PADRE PIO” Bracciano,50-59,LAZ,ITI4
8,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_120061_P.O. G.B. GRASSI_50-59,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120061_P.O. G.B. GRASSI,50-59,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_12007100_OSPEDALE SAN PIETRO FATEBENEFRATELLI_50-59,2 - Personale non Sanitario,12,2021-01-05,PF/BT,12007100_OSPEDALE SAN PIETRO FATEBENEFRATELLI,50-59,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_120097_ISTITUTO CLIMATICO SANTO VOLTO RSA_50-59,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120097_ISTITUTO CLIMATICO SANTO VOLTO RSA,50-59,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_120110_La Nuova Opportinuità 2_50-59,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120110_La Nuova Opportinuità 2,50-59,LAZ,ITI4
5,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_120203_TENUTA DELLA GIUGGIOLA_50-59,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120203_TENUTA DELLA GIUGGIOLA,50-59,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_120203_Villa Verde_50-59,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120203_Villa Verde,50-59,LAZ,ITI4
15,Lazio,TML_CAT_ALTRO,05/01/2021_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_50-59,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120271_OSPEDALE BELCOLLE,50-59,LAZ,ITI4
4,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_120277_SAN RAFFAELE - CASSINO_50-59,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120277_SAN RAFFAELE - CASSINO,50-59,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,05/01/2021_PF/BT_LAZ_120285_San Filippo Neri_50-59,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120285_San Filippo Neri,50-59,LAZ,ITI4
4,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_120293_AVR - CASA DI CURA VILLA AURORA_50-59,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120293_AVR - CASA DI CURA VILLA AURORA,50-59,LAZ,ITI4
7,Lazio,TML_CAT_ALTRO,05/01/2021_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_50-59,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120908_ISTITUTI FISIOTERAPICI OSPITALIERI,50-59,LAZ,ITI4
18,Lazio,TML_CAT_ALTRO,05/01/2021_PF/BT_LAZ_120918_INMI LAZZARO SPALLANZANI_50-59,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120918_INMI LAZZARO SPALLANZANI,50-59,LAZ,ITI4
4,Lazio,TML_CAT_ALTRO,05/01/2021_PF/BT_LAZ_200801_DISTRETTO 2 POGGIO MIRTETO_50-59,2 - Personale non Sanitario,12,2021-01-05,PF/BT,200801_DISTRETTO 2 POGGIO MIRTETO,50-59,LAZ,ITI4
7,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_205_VILLA LUANA_50-59,2 - Personale non Sanitario,12,2021-01-05,PF/BT,205_VILLA LUANA,50-59,LAZ,ITI4
8,Lazio,TML_CAT_ALTRO,05/01/2021_PF/BT_LAZ_205_VILLA LUANA_50-59,2 - Personale non Sanitario,12,2021-01-05,PF/BT,205_VILLA LUANA,50-59,LAZ,ITI4
5,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_HSP11-11bis_ASL ROMA 1 OSPEDALE CRISTO RE_50-59,2 - Personale non Sanitario,12,2021-01-05,PF/BT,HSP11-11bis_ASL ROMA 1 OSPEDALE CRISTO RE,50-59,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,05/01/2021_PF/BT_LAZ_0_ARES 118_60-69,2 - Personale non Sanitario,12,2021-01-05,PF/BT,0_ARES 118,60-69,LAZ,ITI4
18,Lazio,TML_CAT_ALTRO,05/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_60-69,2 - Personale non Sanitario,12,2021-01-05,PF/BT,101600_Santa Maria della Pietà,60-69,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_120002_OSPEDALE ACQUAPENDENTE_60-69,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120002_OSPEDALE ACQUAPENDENTE,60-69,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_120003_OSPEDALE DI CIVITACASTELLANA_60-69,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120003_OSPEDALE DI CIVITACASTELLANA,60-69,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,05/01/2021_PF/BT_LAZ_120026_Santo Spirito in sassia_60-69,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120026_Santo Spirito in sassia,60-69,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_120046_P.O. Colleferro_60-69,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120046_P.O. Colleferro,60-69,LAZ,ITI4
6,Lazio,TML_CAT_ALTRO,05/01/2021_PF/BT_LAZ_120049_PO Monterotondo_60-69,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120049_PO Monterotondo,60-69,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_120051_P.O. PALESTRINA_60-69,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120051_P.O. PALESTRINA,60-69,LAZ,ITI4
3,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_120052_0_60-69,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120052_0,60-69,LAZ,ITI4
4,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_120053_P.O. TIVOLI_60-69,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120053_P.O. TIVOLI,60-69,LAZ,ITI4
4,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_120061_P.O. G.B. GRASSI_60-69,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120061_P.O. G.B. GRASSI,60-69,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_12007100_OSPEDALE SAN PIETRO FATEBENEFRATELLI_60-69,2 - Personale non Sanitario,12,2021-01-05,PF/BT,12007100_OSPEDALE SAN PIETRO FATEBENEFRATELLI,60-69,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_120097_ISTITUTO CLIMATICO SANTO VOLTO RSA_60-69,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120097_ISTITUTO CLIMATICO SANTO VOLTO RSA,60-69,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,05/01/2021_PF/BT_LAZ_120203_Villa Verde_60-69,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120203_Villa Verde,60-69,LAZ,ITI4
6,Lazio,TML_CAT_ALTRO,05/01/2021_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_60-69,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120271_OSPEDALE BELCOLLE,60-69,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_120293_AVR - CASA DI CURA VILLA AURORA_60-69,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120293_AVR - CASA DI CURA VILLA AURORA,60-69,LAZ,ITI4
5,Lazio,TML_CAT_ALTRO,05/01/2021_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_60-69,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120908_ISTITUTI FISIOTERAPICI OSPITALIERI,60-69,LAZ,ITI4
20,Lazio,TML_CAT_ALTRO,05/01/2021_PF/BT_LAZ_120918_INMI LAZZARO SPALLANZANI_60-69,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120918_INMI LAZZARO SPALLANZANI,60-69,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_203_VIA CILONE DI CASALBERNOCCHI_60-69,2 - Personale non Sanitario,12,2021-01-05,PF/BT,203_VIA CILONE DI CASALBERNOCCHI,60-69,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_205_VILLA DANTE GUIDONIA_60-69,2 - Personale non Sanitario,12,2021-01-05,PF/BT,205_VILLA DANTE GUIDONIA,60-69,LAZ,ITI4
10,Lazio,TML_CAT_ALTRO,05/01/2021_PF/BT_LAZ_205_VILLA LUANA_60-69,2 - Personale non Sanitario,12,2021-01-05,PF/BT,205_VILLA LUANA,60-69,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_HSP11-11bis_ASL ROMA 1 OSPEDALE CRISTO RE_60-69,2 - Personale non Sanitario,12,2021-01-05,PF/BT,HSP11-11bis_ASL ROMA 1 OSPEDALE CRISTO RE,60-69,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,05/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_70-79,2 - Personale non Sanitario,12,2021-01-05,PF/BT,101600_Santa Maria della Pietà,70-79,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,05/01/2021_PF/BT_LAZ_120053_P.O. TIVOLI_70-79,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120053_P.O. TIVOLI,70-79,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,05/01/2021_PF/BT_LAZ_120203_Villa Verde_70-79,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120203_Villa Verde,70-79,LAZ,ITI4
2,Lazio,TML_CAT_ALTRO,05/01/2021_PF/BT_LAZ_120203_Villa Verde_70-79,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120203_Villa Verde,70-79,LAZ,ITI4
2,Lazio,TML_CAT_ALTRO,05/01/2021_PF/BT_LAZ_200801_DISTRETTO 2 POGGIO MIRTETO_70-79,2 - Personale non Sanitario,12,2021-01-05,PF/BT,200801_DISTRETTO 2 POGGIO MIRTETO,70-79,LAZ,ITI4
9,Lazio,TML_CAT_ALTRO,05/01/2021_PF/BT_LAZ_205_VILLA LUANA_70-79,2 - Personale non Sanitario,12,2021-01-05,PF/BT,205_VILLA LUANA,70-79,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,05/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_80-89,2 - Personale non Sanitario,12,2021-01-05,PF/BT,101600_Santa Maria della Pietà,80-89,LAZ,ITI4
3,Lazio,TML_CAT_ALTRO,05/01/2021_PF/BT_LAZ_120053_P.O. TIVOLI_80-89,2 - Personale non Sanitario,12,2021-01-05,PF/BT,120053_P.O. TIVOLI,80-89,LAZ,ITI4
21,Lazio,TML_CAT_ALTRO,05/01/2021_PF/BT_LAZ_205_VILLA LUANA_80-89,2 - Personale non Sanitario,12,2021-01-05,PF/BT,205_VILLA LUANA,80-89,LAZ,ITI4
14,Lazio,TML_CAT_ALTRO,05/01/2021_PF/BT_LAZ_205_VILLA LUANA_90+,2 - Personale non Sanitario,12,2021-01-05,PF/BT,205_VILLA LUANA,90+,LAZ,ITI4
2,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120045_RSA CALAMATTA_20-29,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120045_RSA CALAMATTA,20-29,LAZ,ITI4
2,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120279_INI Città Bianca_30-39,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120279_INI Città Bianca,30-39,LAZ,ITI4
1,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120700_RSA CIMINA_30-39,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120700_RSA CIMINA,30-39,LAZ,ITI4
1,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_0_Centro Vaccinale Rsa Longoni_40-49,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,0_Centro Vaccinale Rsa Longoni,40-49,LAZ,ITI4
5,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_40-49,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,101600_Santa Maria della Pietà,40-49,LAZ,ITI4
1,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120015_VILLA IMMACOLATA_40-49,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120015_VILLA IMMACOLATA,40-49,LAZ,ITI4
4,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120045_RSA CALAMATTA_40-49,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120045_RSA CALAMATTA,40-49,LAZ,ITI4
2,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120097_ISTITUTO CLIMATICO SANTO VOLTO RSA_40-49,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120097_ISTITUTO CLIMATICO SANTO VOLTO RSA,40-49,LAZ,ITI4
5,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120279_INI Città Bianca_40-49,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120279_INI Città Bianca,40-49,LAZ,ITI4
