somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
58,Lazio,TML_CAT_OSS,"07/01/2021_PF/BT_LAZ_HS11-11bis_Centro Vaccinale Covid-19 Fondazione Policlinico Universitario A. Gemelli, IRCCS, Roma_40-49",1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,"HS11-11bis_Centro Vaccinale Covid-19 Fondazione Policlinico Universitario A. Gemelli, IRCCS, Roma",40-49,LAZ,ITI4
79,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_HSP11-11bis_AZIENDA OSPEDALIERA SAN CAMILLO-FORLANINI_40-49,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,HSP11-11bis_AZIENDA OSPEDALIERA SAN CAMILLO-FORLANINI,40-49,LAZ,ITI4
10,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_0_ARES 118_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,0_ARES 118,50-59,LAZ,ITI4
5,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_0_RSA SAN MICHELE ARCANGELO_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,0_RSA SAN MICHELE ARCANGELO,50-59,LAZ,ITI4
41,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,101600_Santa Maria della Pietà,50-59,LAZ,ITI4
9,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_101603_AMBULATORIO VIALE MATTEUCCI-D1_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,101603_AMBULATORIO VIALE MATTEUCCI-D1,50-59,LAZ,ITI4
26,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,101901_Ospedale San Camillo de Lellis,50-59,LAZ,ITI4
14,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_10810_Casa di Cura Città di Aprlia_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,10810_Casa di Cura Città di Aprlia,50-59,LAZ,ITI4
43,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,110631_Ospedale Santa Maria Goretti,50-59,LAZ,ITI4
27,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_112430_CASA DI CURA ICOT LATINA_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,112430_CASA DI CURA ICOT LATINA,50-59,LAZ,ITI4
7,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_114830_Residenza Pontina_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,114830_Residenza Pontina,50-59,LAZ,ITI4
13,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120002_OSPEDALE ACQUAPENDENTE_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120002_OSPEDALE ACQUAPENDENTE,50-59,LAZ,ITI4
18,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120007_OSPEDALE TARQUINIA_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120007_OSPEDALE TARQUINIA,50-59,LAZ,ITI4
10,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120011_VILLA ROSA_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120011_VILLA ROSA,50-59,LAZ,ITI4
6,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120014_NUOVA S.TERESA_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120014_NUOVA S.TERESA,50-59,LAZ,ITI4
24,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120015_VILLA IMMACOLATA_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120015_VILLA IMMACOLATA,50-59,LAZ,ITI4
26,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120026_Santo Spirito in sassia_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120026_Santo Spirito in sassia,50-59,LAZ,ITI4
18,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120030_Oftalmico_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120030_Oftalmico,50-59,LAZ,ITI4
31,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120045_Ospedale San Paolo di Civitavecchia_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120045_Ospedale San Paolo di Civitavecchia,50-59,LAZ,ITI4
5,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120045_RSA CASINA DEL LAGO_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120045_RSA CASINA DEL LAGO,50-59,LAZ,ITI4
11,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120045_Santa Maria del Prato Campagnano di Roma_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120045_Santa Maria del Prato Campagnano di Roma,50-59,LAZ,ITI4
3,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120045_VILLA REBECCA - BRACCIANO_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120045_VILLA REBECCA - BRACCIANO,50-59,LAZ,ITI4
18,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120046_P.O. Colleferro_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120046_P.O. Colleferro,50-59,LAZ,ITI4
20,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120049_P.O. Monterotondo_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120049_P.O. Monterotondo,50-59,LAZ,ITI4
2,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120051_P.O. PALESTRINA_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120051_P.O. PALESTRINA,50-59,LAZ,ITI4
12,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120052_0_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120052_0,50-59,LAZ,ITI4
16,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120053_P.O. TIVOLI_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120053_P.O. TIVOLI,50-59,LAZ,ITI4
14,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120059_Ospedale “PADRE PIO” Bracciano_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120059_Ospedale “PADRE PIO” Bracciano,50-59,LAZ,ITI4
21,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120061_P.O. G.B. GRASSI_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120061_P.O. G.B. GRASSI,50-59,LAZ,ITI4
33,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120066/01_Centro Vaccinale Ospedaliero Sant'Eugenio_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120066/01_Centro Vaccinale Ospedaliero Sant'Eugenio,50-59,LAZ,ITI4
27,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120066/02_Ospedale CTO Andrea Alesini_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120066/02_Ospedale CTO Andrea Alesini,50-59,LAZ,ITI4
18,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_12007100_OSPEDALE SAN PIETRO FATEBENEFRATELLI_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,12007100_OSPEDALE SAN PIETRO FATEBENEFRATELLI,50-59,LAZ,ITI4
6,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120072_Ospedale S.Giovanni Calibita Fatebenefratelli_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120072_Ospedale S.Giovanni Calibita Fatebenefratelli,50-59,LAZ,ITI4
7,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120109_VILLA RITA AGLI ULIVI_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120109_VILLA RITA AGLI ULIVI,50-59,LAZ,ITI4
1,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120110_Suore Benedettine_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120110_Suore Benedettine,50-59,LAZ,ITI4
1,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120110_Villa Concetta_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120110_Villa Concetta,50-59,LAZ,ITI4
3,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120110_Villa Ibiscus_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120110_Villa Ibiscus,50-59,LAZ,ITI4
4,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120110_Villa Olimpo_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120110_Villa Olimpo,50-59,LAZ,ITI4
1,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120110_Villa delle Rose_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120110_Villa delle Rose,50-59,LAZ,ITI4
37,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120130_VILLA SANDRA_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120130_VILLA SANDRA,50-59,LAZ,ITI4
53,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120216_01_PO UNIFICATO :: FROSINONE - ALATRI_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120216_01_PO UNIFICATO :: FROSINONE - ALATRI,50-59,LAZ,ITI4
9,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120216_02_PO UNIFICATO :: FROSINONE - ALATRI_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120216_02_PO UNIFICATO :: FROSINONE - ALATRI,50-59,LAZ,ITI4
21,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA,50-59,LAZ,ITI4
35,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120228_OSPEDALE S. SCOLASTICA CASSINO_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120228_OSPEDALE S. SCOLASTICA CASSINO,50-59,LAZ,ITI4
32,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120271_OSPEDALE BELCOLLE,50-59,LAZ,ITI4
12,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120279_INI Città Bianca_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120279_INI Città Bianca,50-59,LAZ,ITI4
53,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120285_San Filippo Neri_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120285_San Filippo Neri,50-59,LAZ,ITI4
111,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120292_OSPEDALE DEI CASTELLI_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120292_OSPEDALE DEI CASTELLI,50-59,LAZ,ITI4
12,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120293_AVR - CASA DI CURA VILLA AURORA_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120293_AVR - CASA DI CURA VILLA AURORA,50-59,LAZ,ITI4
11,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120294_POLICLINICO CASILINO_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120294_POLICLINICO CASILINO,50-59,LAZ,ITI4
3,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120300_VILLA CARLA_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120300_VILLA CARLA,50-59,LAZ,ITI4
27,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA,50-59,LAZ,ITI4
63,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120904_Ospedale Pediatrico Bambino Gesù_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120904_Ospedale Pediatrico Bambino Gesù,50-59,LAZ,ITI4
85,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120906_POLICLINICO UMBERTO I,50-59,LAZ,ITI4
27,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120908_ISTITUTI FISIOTERAPICI OSPITALIERI,50-59,LAZ,ITI4
18,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120909_Punto unico vaccinale COVID19_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120909_Punto unico vaccinale COVID19,50-59,LAZ,ITI4
14,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120918_INMI LAZZARO SPALLANZANI_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120918_INMI LAZZARO SPALLANZANI,50-59,LAZ,ITI4
49,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120919_Azienda Ospedaliera Universitaria Sant'Andrea_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120919_Azienda Ospedaliera Universitaria Sant'Andrea,50-59,LAZ,ITI4
44,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive,50-59,LAZ,ITI4
56,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_180111_OSPEDALE SANDRO PERTINI_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,180111_OSPEDALE SANDRO PERTINI,50-59,LAZ,ITI4
32,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_203_VIA CILONE DI CASALBERNOCCHI_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,203_VIA CILONE DI CASALBERNOCCHI,50-59,LAZ,ITI4
16,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_205_COLLE CESARANO_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,205_COLLE CESARANO,50-59,LAZ,ITI4
10,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_205_Nomentana Hospital_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,205_Nomentana Hospital,50-59,LAZ,ITI4
6,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_205_RSA AURORA HOSPITAL_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,205_RSA AURORA HOSPITAL,50-59,LAZ,ITI4
9,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_205_RSA FILIPPO TURATI ZAGAROLO_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,205_RSA FILIPPO TURATI ZAGAROLO,50-59,LAZ,ITI4
8,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_205_RSA Rio Oasi_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,205_RSA Rio Oasi,50-59,LAZ,ITI4
3,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_208500_Diaverum Dialisi Ladispoli_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,208500_Diaverum Dialisi Ladispoli,50-59,LAZ,ITI4
25,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_320751_P.O. A. Fiorini_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,320751_P.O. A. Fiorini,50-59,LAZ,ITI4
4,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_322750_Villa Azzurra_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,322750_Villa Azzurra,50-59,LAZ,ITI4
6,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_505105_RSA Villa Letizia_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,505105_RSA Villa Letizia,50-59,LAZ,ITI4
16,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_80461_P.O. Dono Svizzero_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,80461_P.O. Dono Svizzero,50-59,LAZ,ITI4
25,Lazio,TML_CAT_OSS,"07/01/2021_PF/BT_LAZ_HS11-11bis_Centro Vaccinale Covid-19 Fondazione Policlinico Universitario A. Gemelli, IRCCS, Roma_50-59",1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,"HS11-11bis_Centro Vaccinale Covid-19 Fondazione Policlinico Universitario A. Gemelli, IRCCS, Roma",50-59,LAZ,ITI4
133,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_HSP11-11bis_AZIENDA OSPEDALIERA SAN CAMILLO-FORLANINI_50-59,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,HSP11-11bis_AZIENDA OSPEDALIERA SAN CAMILLO-FORLANINI,50-59,LAZ,ITI4
7,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_0_ARES 118_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,0_ARES 118,60-69,LAZ,ITI4
7,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_0_RSA SAN MICHELE ARCANGELO_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,0_RSA SAN MICHELE ARCANGELO,60-69,LAZ,ITI4
30,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,101600_Santa Maria della Pietà,60-69,LAZ,ITI4
10,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_101603_AMBULATORIO VIALE MATTEUCCI-D1_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,101603_AMBULATORIO VIALE MATTEUCCI-D1,60-69,LAZ,ITI4
10,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,101901_Ospedale San Camillo de Lellis,60-69,LAZ,ITI4
8,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_10810_Casa di Cura Città di Aprlia_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,10810_Casa di Cura Città di Aprlia,60-69,LAZ,ITI4
21,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,110631_Ospedale Santa Maria Goretti,60-69,LAZ,ITI4
8,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_112430_CASA DI CURA ICOT LATINA_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,112430_CASA DI CURA ICOT LATINA,60-69,LAZ,ITI4
15,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120002_OSPEDALE ACQUAPENDENTE_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120002_OSPEDALE ACQUAPENDENTE,60-69,LAZ,ITI4
8,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120007_OSPEDALE TARQUINIA_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120007_OSPEDALE TARQUINIA,60-69,LAZ,ITI4
5,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120011_VILLA ROSA_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120011_VILLA ROSA,60-69,LAZ,ITI4
9,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120014_NUOVA S.TERESA_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120014_NUOVA S.TERESA,60-69,LAZ,ITI4
10,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120015_VILLA IMMACOLATA_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120015_VILLA IMMACOLATA,60-69,LAZ,ITI4
17,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120026_Santo Spirito in sassia_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120026_Santo Spirito in sassia,60-69,LAZ,ITI4
31,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120030_Oftalmico_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120030_Oftalmico,60-69,LAZ,ITI4
18,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120045_Ospedale San Paolo di Civitavecchia_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120045_Ospedale San Paolo di Civitavecchia,60-69,LAZ,ITI4
9,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120045_Santa Maria del Prato Campagnano di Roma_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120045_Santa Maria del Prato Campagnano di Roma,60-69,LAZ,ITI4
1,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120045_VILLA REBECCA - BRACCIANO_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120045_VILLA REBECCA - BRACCIANO,60-69,LAZ,ITI4
4,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120046_P.O. Colleferro_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120046_P.O. Colleferro,60-69,LAZ,ITI4
19,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120049_P.O. Monterotondo_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120049_P.O. Monterotondo,60-69,LAZ,ITI4
11,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120051_P.O. PALESTRINA_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120051_P.O. PALESTRINA,60-69,LAZ,ITI4
9,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120052_0_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120052_0,60-69,LAZ,ITI4
11,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120053_P.O. TIVOLI_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120053_P.O. TIVOLI,60-69,LAZ,ITI4
14,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120059_Ospedale “PADRE PIO” Bracciano_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120059_Ospedale “PADRE PIO” Bracciano,60-69,LAZ,ITI4
18,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120061_P.O. G.B. GRASSI_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120061_P.O. G.B. GRASSI,60-69,LAZ,ITI4
11,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120066/01_Centro Vaccinale Ospedaliero Sant'Eugenio_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120066/01_Centro Vaccinale Ospedaliero Sant'Eugenio,60-69,LAZ,ITI4
31,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120066/02_Ospedale CTO Andrea Alesini_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120066/02_Ospedale CTO Andrea Alesini,60-69,LAZ,ITI4
10,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_12007100_OSPEDALE SAN PIETRO FATEBENEFRATELLI_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,12007100_OSPEDALE SAN PIETRO FATEBENEFRATELLI,60-69,LAZ,ITI4
7,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120072_Ospedale S.Giovanni Calibita Fatebenefratelli_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120072_Ospedale S.Giovanni Calibita Fatebenefratelli,60-69,LAZ,ITI4
1,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120110_Villa Ibiscus_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120110_Villa Ibiscus,60-69,LAZ,ITI4
1,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120110_Villa delle Rose_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120110_Villa delle Rose,60-69,LAZ,ITI4
18,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120130_VILLA SANDRA_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120130_VILLA SANDRA,60-69,LAZ,ITI4
35,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120216_01_PO UNIFICATO :: FROSINONE - ALATRI_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120216_01_PO UNIFICATO :: FROSINONE - ALATRI,60-69,LAZ,ITI4
8,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120216_02_PO UNIFICATO :: FROSINONE - ALATRI_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120216_02_PO UNIFICATO :: FROSINONE - ALATRI,60-69,LAZ,ITI4
