somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_0_VIA CILONE DI CASAL BERNOCCHI_80-89,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_0_VIA CILONE DI CASAL BERNOCCHI_90+,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_0_VILLA GIUSEPPINA_16-19,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_0_VILLA GIUSEPPINA_20-29,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_0_VILLA GIUSEPPINA_80-89,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_0_VILLA GIUSEPPINA_90+,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_000020_SRTRE GNOSIS CASTELLUCCIA_50-59,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_000020_SRTRE GNOSIS CASTELLUCCIA_60-69,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_000020_SRTRE GNOSIS CASTELLUCCIA_70-79,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_000020_SRTRE GNOSIS CASTELLUCCIA_80-89,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_000020_SRTRE GNOSIS CASTELLUCCIA_90+,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_16-19,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_20-29,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_30-39,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_40-49,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_50-59,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_60-69,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_70-79,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_16-19,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_20-29,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_30-39,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_40-49,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_50-59,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_60-69,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_70-79,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_80-89,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_90+,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_16-19,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_20-29,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_30-39,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_40-49,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_50-59,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_60-69,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_70-79,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_80-89,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_90+,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120003_OSPEDALE DI CIVITACASTELLANA_16-19,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120003_OSPEDALE DI CIVITACASTELLANA_20-29,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120003_OSPEDALE DI CIVITACASTELLANA_30-39,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120003_OSPEDALE DI CIVITACASTELLANA_40-49,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120003_OSPEDALE DI CIVITACASTELLANA_50-59,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120003_OSPEDALE DI CIVITACASTELLANA_60-69,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120003_OSPEDALE DI CIVITACASTELLANA_70-79,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120003_OSPEDALE DI CIVITACASTELLANA_80-89,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120003_OSPEDALE DI CIVITACASTELLANA_90+,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120026_Santo Spirito in sassia_16-19,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120026_Santo Spirito in sassia_20-29,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120026_Santo Spirito in sassia_30-39,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120026_Santo Spirito in sassia_40-49,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120026_Santo Spirito in sassia_50-59,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120026_Santo Spirito in sassia_60-69,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120026_Santo Spirito in sassia_70-79,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120026_Santo Spirito in sassia_80-89,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120026_Santo Spirito in sassia_90+,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120045_CASA DI RIPOSO IL COLLE - CAMPAGNANO DI ROMA_16-19,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120045_CASA DI RIPOSO IL COLLE - CAMPAGNANO DI ROMA_20-29,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120045_CASA DI RIPOSO IL COLLE - CAMPAGNANO DI ROMA_30-39,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120045_CASA DI RIPOSO IL COLLE - CAMPAGNANO DI ROMA_40-49,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120045_CASA DI RIPOSO IL COLLE - CAMPAGNANO DI ROMA_50-59,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120045_Ospedale San Paolo Civitavecchia_16-19,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120045_Ospedale San Paolo Civitavecchia_20-29,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120045_Ospedale San Paolo Civitavecchia_30-39,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120045_Ospedale San Paolo Civitavecchia_40-49,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120045_Ospedale San Paolo Civitavecchia_50-59,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120045_Ospedale San Paolo Civitavecchia_60-69,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120046_P.O. Colleferro_16-19,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120046_P.O. Colleferro_20-29,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120046_P.O. Colleferro_30-39,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120046_P.O. Colleferro_40-49,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120046_P.O. Colleferro_50-59,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120046_P.O. Colleferro_60-69,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120046_P.O. Colleferro_70-79,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120046_P.O. Colleferro_80-89,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120046_P.O. Colleferro_90+,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120051_P.O. PALESTRINA_16-19,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120051_P.O. PALESTRINA_20-29,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120051_P.O. PALESTRINA_30-39,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120051_P.O. PALESTRINA_40-49,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120051_P.O. PALESTRINA_50-59,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120051_P.O. PALESTRINA_60-69,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120051_P.O. PALESTRINA_70-79,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120051_P.O. PALESTRINA_80-89,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120051_P.O. PALESTRINA_90+,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120052_P.O. SUBIACO_16-19,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120052_P.O. SUBIACO_20-29,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120052_P.O. SUBIACO_30-39,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120052_P.O. SUBIACO_40-49,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120052_P.O. SUBIACO_50-59,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120052_P.O. SUBIACO_60-69,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120052_P.O. SUBIACO_70-79,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120052_P.O. SUBIACO_80-89,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120052_P.O. SUBIACO_90+,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120053_P.O. TIVOLI_16-19,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120053_P.O. TIVOLI_20-29,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120053_P.O. TIVOLI_30-39,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120053_P.O. TIVOLI_40-49,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120053_P.O. TIVOLI_50-59,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120053_P.O. TIVOLI_60-69,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120053_P.O. TIVOLI_70-79,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120053_P.O. TIVOLI_80-89,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120053_P.O. TIVOLI_90+,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120059_ospedale padre pio bracciano_16-19,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120059_ospedale padre pio bracciano_20-29,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120059_ospedale padre pio bracciano_30-39,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120059_ospedale padre pio bracciano_40-49,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120059_ospedale padre pio bracciano_50-59,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120059_ospedale padre pio bracciano_60-69,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120059_ospedale padre pio bracciano_70-79,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120059_ospedale padre pio bracciano_80-89,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120059_ospedale padre pio bracciano_90+,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120061_P.O. G.B. GRASSI_16-19,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120061_P.O. G.B. GRASSI_20-29,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120061_P.O. G.B. GRASSI_30-39,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120061_P.O. G.B. GRASSI_40-49,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120061_P.O. G.B. GRASSI_50-59,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120061_P.O. G.B. GRASSI_60-69,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120061_P.O. G.B. GRASSI_70-79,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120061_P.O. G.B. GRASSI_80-89,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120061_P.O. G.B. GRASSI_90+,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120061_VILLA ARMONIA NUOVA_90+,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120066/02_CTO Andrea Alesini_16-19,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120066/02_CTO Andrea Alesini_20-29,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120066/02_CTO Andrea Alesini_30-39,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120066/02_CTO Andrea Alesini_40-49,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120066/02_CTO Andrea Alesini_50-59,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120066/02_CTO Andrea Alesini_60-69,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120066/02_CTO Andrea Alesini_70-79,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120066/02_CTO Andrea Alesini_80-89,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120066/02_CTO Andrea Alesini_90+,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120189_VILLA MAGNOLIE_16-19,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120189_VILLA MAGNOLIE_20-29,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120189_VILLA MAGNOLIE_30-39,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120216_01_PO UNIFICATO :: FROSINONE - ALATRI_16-19,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120216_01_PO UNIFICATO :: FROSINONE - ALATRI_20-29,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120216_01_PO UNIFICATO :: FROSINONE - ALATRI_30-39,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120216_01_PO UNIFICATO :: FROSINONE - ALATRI_40-49,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120216_01_PO UNIFICATO :: FROSINONE - ALATRI_50-59,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120216_01_PO UNIFICATO :: FROSINONE - ALATRI_60-69,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120216_01_PO UNIFICATO :: FROSINONE - ALATRI_70-79,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120216_01_PO UNIFICATO :: FROSINONE - ALATRI_80-89,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120216_01_PO UNIFICATO :: FROSINONE - ALATRI_90+,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120216_02_PO UNIFICATO :: FROSINONE - ALATRI_16-19,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120216_02_PO UNIFICATO :: FROSINONE - ALATRI_20-29,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120216_02_PO UNIFICATO :: FROSINONE - ALATRI_30-39,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120216_02_PO UNIFICATO :: FROSINONE - ALATRI_40-49,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120216_02_PO UNIFICATO :: FROSINONE - ALATRI_50-59,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120216_02_PO UNIFICATO :: FROSINONE - ALATRI_60-69,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120216_02_PO UNIFICATO :: FROSINONE - ALATRI_70-79,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120216_02_PO UNIFICATO :: FROSINONE - ALATRI_80-89,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120216_02_PO UNIFICATO :: FROSINONE - ALATRI_90+,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA_16-19,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA_20-29,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA_30-39,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA_40-49,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA_50-59,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA_60-69,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA_70-79,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA_80-89,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA_90+,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120228_OSPEDALE S. SCOLASTICA CASSINO_16-19,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120228_OSPEDALE S. SCOLASTICA CASSINO_20-29,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120228_OSPEDALE S. SCOLASTICA CASSINO_30-39,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120228_OSPEDALE S. SCOLASTICA CASSINO_40-49,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120228_OSPEDALE S. SCOLASTICA CASSINO_50-59,3 - Ospiti Strutture Residenziali
0,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120228_OSPEDALE S. SCOLASTICA CASSINO_60-69,3 - Ospiti Strutture Residenziali
