somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120904_Ospedale Pediatrico Bambino Gesù_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120904_Ospedale Pediatrico Bambino Gesù_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120904_Ospedale Pediatrico Bambino Gesù_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120904_Ospedale Pediatrico Bambino Gesù_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120904_Ospedale Pediatrico Bambino Gesù_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120904_Ospedale Pediatrico Bambino Gesù_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120904_Ospedale Pediatrico Bambino Gesù_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120904_Ospedale Pediatrico Bambino Gesù_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120904_Ospedale Pediatrico Bambino Gesù_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120918_INMI LAZZARO SPALLANZANI_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120918_INMI LAZZARO SPALLANZANI_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120918_INMI LAZZARO SPALLANZANI_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120918_INMI LAZZARO SPALLANZANI_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120918_INMI LAZZARO SPALLANZANI_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120918_INMI LAZZARO SPALLANZANI_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120918_INMI LAZZARO SPALLANZANI_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120918_INMI LAZZARO SPALLANZANI_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120918_INMI LAZZARO SPALLANZANI_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120919_Azienda Ospedaliera Universitaria Sant'Andrea_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120919_Azienda Ospedaliera Universitaria Sant'Andrea_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120919_Azienda Ospedaliera Universitaria Sant'Andrea_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120919_Azienda Ospedaliera Universitaria Sant'Andrea_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120919_Azienda Ospedaliera Universitaria Sant'Andrea_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120919_Azienda Ospedaliera Universitaria Sant'Andrea_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120919_Azienda Ospedaliera Universitaria Sant'Andrea_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120919_Azienda Ospedaliera Universitaria Sant'Andrea_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120919_Azienda Ospedaliera Universitaria Sant'Andrea_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_180111_Centro Vaccinale Ospedaliero S. Ospedale Pertini_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_180111_Centro Vaccinale Ospedaliero S. Ospedale Pertini_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_180111_Centro Vaccinale Ospedaliero S. Ospedale Pertini_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_180111_Centro Vaccinale Ospedaliero S. Ospedale Pertini_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_180111_Centro Vaccinale Ospedaliero S. Ospedale Pertini_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_180111_Centro Vaccinale Ospedaliero S. Ospedale Pertini_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_180111_Centro Vaccinale Ospedaliero S. Ospedale Pertini_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_203_VIA CILONE DI CASAL BERNOCCHI_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_203_VIA CILONE DI CASAL BERNOCCHI_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_203_VIA CILONE DI CASAL BERNOCCHI_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_203_VIA CILONE DI CASAL BERNOCCHI_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_203_VIA CILONE DI CASAL BERNOCCHI_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_203_VIA CILONE DI CASAL BERNOCCHI_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_203_VIA CILONE DI CASAL BERNOCCHI_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_203_VIA CILONE DI CASAL BERNOCCHI_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_203_VIA CILONE DI CASAL BERNOCCHI_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_205_IHG_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_205_IHG_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_205_IHG_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_205_IHG_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_205_IHG_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_205_IHG_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_205_IHG_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_205_VILLA ALBA_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_205_VILLA ALBA_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_205_VILLA ALBA_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_205_VILLA ALBA_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_205_VILLA ALBA_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_205_VILLA ALBA_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_205_VILLA ALBA_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_205_VILLA ALBA_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_205_VILLA ALBA_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_320751_P.O. A. Fiorini_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_320751_P.O. A. Fiorini_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_320751_P.O. A. Fiorini_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_320751_P.O. A. Fiorini_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_320751_P.O. A. Fiorini_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_320751_P.O. A. Fiorini_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_320751_P.O. A. Fiorini_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_320751_P.O. A. Fiorini_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_320751_P.O. A. Fiorini_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_80461_P.O. Dono Svizzero_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_80461_P.O. Dono Svizzero_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_80461_P.O. Dono Svizzero_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_80461_P.O. Dono Svizzero_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_80461_P.O. Dono Svizzero_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_80461_P.O. Dono Svizzero_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_80461_P.O. Dono Svizzero_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_80461_P.O. Dono Svizzero_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_80461_P.O. Dono Svizzero_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,"06/01/2021_PF/BT_LAZ_HS11-11bis_Centro Vaccinale Covid-19 Fondazione Policlinico Universitario A. Gemelli, IRCCS, Roma_16-19",2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,"06/01/2021_PF/BT_LAZ_HS11-11bis_Centro Vaccinale Covid-19 Fondazione Policlinico Universitario A. Gemelli, IRCCS, Roma_20-29",2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,"06/01/2021_PF/BT_LAZ_HS11-11bis_Centro Vaccinale Covid-19 Fondazione Policlinico Universitario A. Gemelli, IRCCS, Roma_30-39",2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,"06/01/2021_PF/BT_LAZ_HS11-11bis_Centro Vaccinale Covid-19 Fondazione Policlinico Universitario A. Gemelli, IRCCS, Roma_40-49",2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,"06/01/2021_PF/BT_LAZ_HS11-11bis_Centro Vaccinale Covid-19 Fondazione Policlinico Universitario A. Gemelli, IRCCS, Roma_50-59",2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,"06/01/2021_PF/BT_LAZ_HS11-11bis_Centro Vaccinale Covid-19 Fondazione Policlinico Universitario A. Gemelli, IRCCS, Roma_60-69",2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,"06/01/2021_PF/BT_LAZ_HS11-11bis_Centro Vaccinale Covid-19 Fondazione Policlinico Universitario A. Gemelli, IRCCS, Roma_70-79",2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,"06/01/2021_PF/BT_LAZ_HS11-11bis_Centro Vaccinale Covid-19 Fondazione Policlinico Universitario A. Gemelli, IRCCS, Roma_80-89",2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,"06/01/2021_PF/BT_LAZ_HS11-11bis_Centro Vaccinale Covid-19 Fondazione Policlinico Universitario A. Gemelli, IRCCS, Roma_90+",2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_HSP11-11bis_AZIENDA OSPEDALIERA SAN CAMILLO-FORLANINI_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_HSP11-11bis_AZIENDA OSPEDALIERA SAN CAMILLO-FORLANINI_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_HSP11-11bis_AZIENDA OSPEDALIERA SAN CAMILLO-FORLANINI_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_HSP11-11bis_AZIENDA OSPEDALIERA SAN CAMILLO-FORLANINI_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_HSP11-11bis_AZIENDA OSPEDALIERA SAN CAMILLO-FORLANINI_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_HSP11-11bis_AZIENDA OSPEDALIERA SAN CAMILLO-FORLANINI_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_HSP11-11bis_AZIENDA OSPEDALIERA SAN CAMILLO-FORLANINI_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_HSP11-11bis_AZIENDA OSPEDALIERA SAN CAMILLO-FORLANINI_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,06/01/2021_PF/BT_LAZ_HSP11-11bis_AZIENDA OSPEDALIERA SAN CAMILLO-FORLANINI_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_0_ARES 118_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_0_ARES 118_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_0_ARES 118_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_0_ARES 118_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_0_ARES 118_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_0_ARES 118_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_0_ARES 118_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_0_ARES 118_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_0_ARES 118_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_0_RSA SAN MICHELE ARCANGELO_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_0_RSA SAN MICHELE ARCANGELO_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_0_RSA SAN MICHELE ARCANGELO_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_0_RSA SAN MICHELE ARCANGELO_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_0_RSA SAN MICHELE ARCANGELO_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_0_RSA SAN MICHELE ARCANGELO_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_0_RSA SAN MICHELE ARCANGELO_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_0_RSA SAN MICHELE ARCANGELO_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_101603_AMBULATORIO VIALE MATTEUCCI-D1_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_101603_AMBULATORIO VIALE MATTEUCCI-D1_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_101603_AMBULATORIO VIALE MATTEUCCI-D1_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_101603_AMBULATORIO VIALE MATTEUCCI-D1_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_101603_AMBULATORIO VIALE MATTEUCCI-D1_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_101603_AMBULATORIO VIALE MATTEUCCI-D1_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_101603_AMBULATORIO VIALE MATTEUCCI-D1_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_101603_AMBULATORIO VIALE MATTEUCCI-D1_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_10810_Casa di Cura Città di Aprlia_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_10810_Casa di Cura Città di Aprlia_40-49,2 - Personale non Sanitario
