somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
1,Molise,TML_CAT_PERSONALE,08/01/2021_PF/BT_MOL_140201_Casa Di Riposo Asilo Senile Argento Vivo_40-49,2 - Personale non Sanitario,14,2021-01-08,PF/BT,140201_Casa Di Riposo Asilo Senile Argento Vivo,40-49,MOL,ITF2
1,Molise,TML_CAT_PERSONALE,08/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_50-59,2 - Personale non Sanitario,14,2021-01-08,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,50-59,MOL,ITF2
25,Molise,TML_CAT_ALTRO,08/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_50-59,2 - Personale non Sanitario,14,2021-01-08,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,50-59,MOL,ITF2
3,Molise,TML_CAT_PERSONALE,08/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_50-59,2 - Personale non Sanitario,14,2021-01-08,PF/BT,14000200_P.O TIMOTEO- TERMOLI,50-59,MOL,ITF2
2,Molise,TML_CAT_PERSONALE,08/01/2021_PF/BT_MOL_140201_Casa Di Riposo Asilo Senile Argento Vivo_50-59,2 - Personale non Sanitario,14,2021-01-08,PF/BT,140201_Casa Di Riposo Asilo Senile Argento Vivo,50-59,MOL,ITF2
11,Molise,TML_CAT_ALTRO,08/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_60-69,2 - Personale non Sanitario,14,2021-01-08,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,60-69,MOL,ITF2
1,Molise,TML_CAT_ALTRO,08/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_60-69,2 - Personale non Sanitario,14,2021-01-08,PF/BT,14000200_P.O TIMOTEO- TERMOLI,60-69,MOL,ITF2
1,Molise,TML_CAT_PERSONALE,08/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_70-79,2 - Personale non Sanitario,14,2021-01-08,PF/BT,14000200_P.O TIMOTEO- TERMOLI,70-79,MOL,ITF2
1,Molise,TML_CAT_PERSONALE,08/01/2021_PF/BT_MOL_922_FONDAZIONE PADRE PIO ONLUS R2 CASA MIA IS_80-89,2 - Personale non Sanitario,14,2021-01-08,PF/BT,922_FONDAZIONE PADRE PIO ONLUS R2 CASA MIA IS,80-89,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_140201_CASA FAMIGLIA SAN MARTINO IN PENSILIS_20-29,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,140201_CASA FAMIGLIA SAN MARTINO IN PENSILIS,20-29,MOL,ITF2
2,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_140201_CASA FAMIGLIA SAN MARTINO IN PENSILIS_30-39,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,140201_CASA FAMIGLIA SAN MARTINO IN PENSILIS,30-39,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_140201_CASA FAMIGLIA SAN MARTINO IN PENSILIS_40-49,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,140201_CASA FAMIGLIA SAN MARTINO IN PENSILIS,40-49,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_140201_COMUNITA' ALLOGGIO - SANTA MARIA DELLE GRAZIE_40-49,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,140201_COMUNITA' ALLOGGIO - SANTA MARIA DELLE GRAZIE,40-49,MOL,ITF2
2,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_140201_CASA FAMIGLIA SAN MARTINO IN PENSILIS_50-59,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,140201_CASA FAMIGLIA SAN MARTINO IN PENSILIS,50-59,MOL,ITF2
2,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_140201_COMUNITA' ALLOGGIO - SANTA MARIA DELLE GRAZIE_50-59,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,140201_COMUNITA' ALLOGGIO - SANTA MARIA DELLE GRAZIE,50-59,MOL,ITF2
4,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_140201_CASA FAMIGLIA SAN MARTINO IN PENSILIS_60-69,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,140201_CASA FAMIGLIA SAN MARTINO IN PENSILIS,60-69,MOL,ITF2
2,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_140201_Casa Di Riposo Asilo Senile Argento Vivo_60-69,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,140201_Casa Di Riposo Asilo Senile Argento Vivo,60-69,MOL,ITF2
2,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_140201_Comunita Alloggio Temenos_60-69,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,140201_Comunita Alloggio Temenos,60-69,MOL,ITF2
3,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_140201_CASA FAMIGLIA SAN MARTINO IN PENSILIS_70-79,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,140201_CASA FAMIGLIA SAN MARTINO IN PENSILIS,70-79,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_140201_COMUNITA' ALLOGGIO - SANTA MARIA DELLE GRAZIE_70-79,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,140201_COMUNITA' ALLOGGIO - SANTA MARIA DELLE GRAZIE,70-79,MOL,ITF2
2,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_140201_Casa Di Riposo Asilo Senile Argento Vivo_70-79,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,140201_Casa Di Riposo Asilo Senile Argento Vivo,70-79,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_922_FONDAZIONE PADRE PIO ONLUS R2 CASA MIA IS_70-79,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,922_FONDAZIONE PADRE PIO ONLUS R2 CASA MIA IS,70-79,MOL,ITF2
14,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_140201_CASA FAMIGLIA SAN MARTINO IN PENSILIS_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,140201_CASA FAMIGLIA SAN MARTINO IN PENSILIS,80-89,MOL,ITF2
5,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_140201_COMUNITA' ALLOGGIO - SANTA MARIA DELLE GRAZIE_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,140201_COMUNITA' ALLOGGIO - SANTA MARIA DELLE GRAZIE,80-89,MOL,ITF2
13,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_140201_Casa Di Riposo Asilo Senile Argento Vivo_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,140201_Casa Di Riposo Asilo Senile Argento Vivo,80-89,MOL,ITF2
4,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_140201_Comunita Alloggio Temenos_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,140201_Comunita Alloggio Temenos,80-89,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_140201_Villa Le Ginestre Casa Di Riposo Per Anziani_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,140201_Villa Le Ginestre Casa Di Riposo Per Anziani,80-89,MOL,ITF2
13,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_922_FONDAZIONE PADRE PIO ONLUS R2 CASA MIA IS_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,922_FONDAZIONE PADRE PIO ONLUS R2 CASA MIA IS,80-89,MOL,ITF2
4,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_140201_CASA FAMIGLIA SAN MARTINO IN PENSILIS_90+,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,140201_CASA FAMIGLIA SAN MARTINO IN PENSILIS,90+,MOL,ITF2
3,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_140201_COMUNITA' ALLOGGIO - SANTA MARIA DELLE GRAZIE_90+,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,140201_COMUNITA' ALLOGGIO - SANTA MARIA DELLE GRAZIE,90+,MOL,ITF2
14,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_140201_Casa Di Riposo Asilo Senile Argento Vivo_90+,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,140201_Casa Di Riposo Asilo Senile Argento Vivo,90+,MOL,ITF2
3,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_140201_Comunita Alloggio Temenos_90+,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,140201_Comunita Alloggio Temenos,90+,MOL,ITF2
22,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_922_FONDAZIONE PADRE PIO ONLUS R2 CASA MIA IS_90+,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,922_FONDAZIONE PADRE PIO ONLUS R2 CASA MIA IS,90+,MOL,ITF2
1,Molise,TML_CAT_OSS,09/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_20-29,1 - Operatori Sanitari e Sociosanitari,14,2021-01-09,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,20-29,MOL,ITF2
1,Molise,TML_CAT_OSS,09/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_20-29,1 - Operatori Sanitari e Sociosanitari,14,2021-01-09,PF/BT,14000200_P.O TIMOTEO- TERMOLI,20-29,MOL,ITF2
2,Molise,TML_CAT_OSS,09/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_20-29,1 - Operatori Sanitari e Sociosanitari,14,2021-01-09,PF/BT,14000301_P.O. ISERNIA,20-29,MOL,ITF2
2,Molise,TML_CAT_OSS,09/01/2021_PF/BT_MOL_140201_Casa Di Riposo Punta Paradiso_20-29,1 - Operatori Sanitari e Sociosanitari,14,2021-01-09,PF/BT,140201_Casa Di Riposo Punta Paradiso,20-29,MOL,ITF2
1,Molise,TML_CAT_OSS,09/01/2021_PF/BT_MOL_140201_Villa Paradiso Delle Mainarde_20-29,1 - Operatori Sanitari e Sociosanitari,14,2021-01-09,PF/BT,140201_Villa Paradiso Delle Mainarde,20-29,MOL,ITF2
7,Molise,TML_CAT_OSS,09/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-09,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,30-39,MOL,ITF2
2,Molise,TML_CAT_OSS,09/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-09,PF/BT,14000200_P.O TIMOTEO- TERMOLI,30-39,MOL,ITF2
11,Molise,TML_CAT_OSS,09/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-09,PF/BT,14000301_P.O. ISERNIA,30-39,MOL,ITF2
2,Molise,TML_CAT_OSS,09/01/2021_PF/BT_MOL_140201_Casa Di Riposo Mater Dei_30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-09,PF/BT,140201_Casa Di Riposo Mater Dei,30-39,MOL,ITF2
1,Molise,TML_CAT_OSS,09/01/2021_PF/BT_MOL_140201_Casa Di Riposo Punta Paradiso_30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-09,PF/BT,140201_Casa Di Riposo Punta Paradiso,30-39,MOL,ITF2
1,Molise,TML_CAT_OSS,09/01/2021_PF/BT_MOL_140201_Villa Paradiso Delle Mainarde_30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-09,PF/BT,140201_Villa Paradiso Delle Mainarde,30-39,MOL,ITF2
22,Molise,TML_CAT_OSS,09/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-09,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,40-49,MOL,ITF2
1,Molise,TML_CAT_OSS,09/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-09,PF/BT,14000200_P.O TIMOTEO- TERMOLI,40-49,MOL,ITF2
15,Molise,TML_CAT_OSS,09/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-09,PF/BT,14000301_P.O. ISERNIA,40-49,MOL,ITF2
2,Molise,TML_CAT_OSS,09/01/2021_PF/BT_MOL_140201_Casa Di Riposo Mater Dei_40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-09,PF/BT,140201_Casa Di Riposo Mater Dei,40-49,MOL,ITF2
45,Molise,TML_CAT_OSS,09/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-09,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,50-59,MOL,ITF2
7,Molise,TML_CAT_OSS,09/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-09,PF/BT,14000200_P.O TIMOTEO- TERMOLI,50-59,MOL,ITF2
33,Molise,TML_CAT_OSS,09/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-09,PF/BT,14000301_P.O. ISERNIA,50-59,MOL,ITF2
1,Molise,TML_CAT_OSS,09/01/2021_PF/BT_MOL_140201_Casa Di Riposo Protetta Padre Minozzi_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-09,PF/BT,140201_Casa Di Riposo Protetta Padre Minozzi,50-59,MOL,ITF2
1,Molise,TML_CAT_OSS,09/01/2021_PF/BT_MOL_140201_Villa Paradiso Delle Mainarde_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-09,PF/BT,140201_Villa Paradiso Delle Mainarde,50-59,MOL,ITF2
19,Molise,TML_CAT_OSS,09/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-09,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,60-69,MOL,ITF2
2,Molise,TML_CAT_OSS,09/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-09,PF/BT,14000200_P.O TIMOTEO- TERMOLI,60-69,MOL,ITF2
16,Molise,TML_CAT_OSS,09/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-09,PF/BT,14000301_P.O. ISERNIA,60-69,MOL,ITF2
1,Molise,TML_CAT_OSS,09/01/2021_PF/BT_MOL_926_Gea Medica Srl_60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-09,PF/BT,926_Gea Medica Srl,60-69,MOL,ITF2
1,Molise,TML_CAT_OSS,09/01/2021_PF/BT_MOL_926_Gea Medica Srl_80-89,1 - Operatori Sanitari e Sociosanitari,14,2021-01-09,PF/BT,926_Gea Medica Srl,80-89,MOL,ITF2
17,Molise,TML_CAT_OSS,09/01/2021_PF/BT_MOL_926_Gea Medica Srl_90+,1 - Operatori Sanitari e Sociosanitari,14,2021-01-09,PF/BT,926_Gea Medica Srl,90+,MOL,ITF2
2,Molise,TML_CAT_ALTRO,09/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_20-29,2 - Personale non Sanitario,14,2021-01-09,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,20-29,MOL,ITF2
3,Molise,TML_CAT_PERSONALE,09/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_20-29,2 - Personale non Sanitario,14,2021-01-09,PF/BT,14000301_P.O. ISERNIA,20-29,MOL,ITF2
1,Molise,TML_CAT_PERSONALE,09/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_30-39,2 - Personale non Sanitario,14,2021-01-09,PF/BT,14000200_P.O TIMOTEO- TERMOLI,30-39,MOL,ITF2
4,Molise,TML_CAT_PERSONALE,09/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_30-39,2 - Personale non Sanitario,14,2021-01-09,PF/BT,14000301_P.O. ISERNIA,30-39,MOL,ITF2
5,Molise,TML_CAT_ALTRO,09/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_40-49,2 - Personale non Sanitario,14,2021-01-09,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,40-49,MOL,ITF2
1,Molise,TML_CAT_PERSONALE,09/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_40-49,2 - Personale non Sanitario,14,2021-01-09,PF/BT,14000200_P.O TIMOTEO- TERMOLI,40-49,MOL,ITF2
4,Molise,TML_CAT_PERSONALE,09/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_40-49,2 - Personale non Sanitario,14,2021-01-09,PF/BT,14000301_P.O. ISERNIA,40-49,MOL,ITF2
13,Molise,TML_CAT_ALTRO,09/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_50-59,2 - Personale non Sanitario,14,2021-01-09,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,50-59,MOL,ITF2
3,Molise,TML_CAT_PERSONALE,09/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_50-59,2 - Personale non Sanitario,14,2021-01-09,PF/BT,14000200_P.O TIMOTEO- TERMOLI,50-59,MOL,ITF2
11,Molise,TML_CAT_PERSONALE,09/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_50-59,2 - Personale non Sanitario,14,2021-01-09,PF/BT,14000301_P.O. ISERNIA,50-59,MOL,ITF2
2,Molise,TML_CAT_PERSONALE,09/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_60-69,2 - Personale non Sanitario,14,2021-01-09,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,60-69,MOL,ITF2
4,Molise,TML_CAT_ALTRO,09/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_60-69,2 - Personale non Sanitario,14,2021-01-09,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,60-69,MOL,ITF2
3,Molise,TML_CAT_PERSONALE,09/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_60-69,2 - Personale non Sanitario,14,2021-01-09,PF/BT,14000301_P.O. ISERNIA,60-69,MOL,ITF2
1,Molise,TML_CAT_PERSONALE,09/01/2021_PF/BT_MOL_926_Gea Medica Srl_90+,2 - Personale non Sanitario,14,2021-01-09,PF/BT,926_Gea Medica Srl,90+,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_MOL_926_Gea Medica Srl_30-39,3 - Ospiti Strutture Residenziali,14,2021-01-09,PF/BT,926_Gea Medica Srl,30-39,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_MOL_140201_Casa Di Riposo Mater Dei_40-49,3 - Ospiti Strutture Residenziali,14,2021-01-09,PF/BT,140201_Casa Di Riposo Mater Dei,40-49,MOL,ITF2
3,Molise,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_MOL_140201_Casa Di Riposo Mater Dei_50-59,3 - Ospiti Strutture Residenziali,14,2021-01-09,PF/BT,140201_Casa Di Riposo Mater Dei,50-59,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_MOL_140201_Casa Di Riposo Protetta Padre Minozzi_50-59,3 - Ospiti Strutture Residenziali,14,2021-01-09,PF/BT,140201_Casa Di Riposo Protetta Padre Minozzi,50-59,MOL,ITF2
2,Molise,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_MOL_926_Gea Medica Srl_50-59,3 - Ospiti Strutture Residenziali,14,2021-01-09,PF/BT,926_Gea Medica Srl,50-59,MOL,ITF2
3,Molise,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_MOL_140201_Casa Di Riposo Mater Dei_60-69,3 - Ospiti Strutture Residenziali,14,2021-01-09,PF/BT,140201_Casa Di Riposo Mater Dei,60-69,MOL,ITF2
5,Molise,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_MOL_140201_Casa Di Riposo Protetta Padre Minozzi_60-69,3 - Ospiti Strutture Residenziali,14,2021-01-09,PF/BT,140201_Casa Di Riposo Protetta Padre Minozzi,60-69,MOL,ITF2
3,Molise,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_MOL_926_Gea Medica Srl_60-69,3 - Ospiti Strutture Residenziali,14,2021-01-09,PF/BT,926_Gea Medica Srl,60-69,MOL,ITF2
5,Molise,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_MOL_140201_Casa Di Riposo Protetta Padre Minozzi_70-79,3 - Ospiti Strutture Residenziali,14,2021-01-09,PF/BT,140201_Casa Di Riposo Protetta Padre Minozzi,70-79,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_MOL_140201_Casa Di Riposo Punta Paradiso_70-79,3 - Ospiti Strutture Residenziali,14,2021-01-09,PF/BT,140201_Casa Di Riposo Punta Paradiso,70-79,MOL,ITF2
2,Molise,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_MOL_926_Gea Medica Srl_70-79,3 - Ospiti Strutture Residenziali,14,2021-01-09,PF/BT,926_Gea Medica Srl,70-79,MOL,ITF2
9,Molise,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_MOL_140201_Casa Di Riposo Mater Dei_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-09,PF/BT,140201_Casa Di Riposo Mater Dei,80-89,MOL,ITF2
20,Molise,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_MOL_140201_Casa Di Riposo Protetta Padre Minozzi_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-09,PF/BT,140201_Casa Di Riposo Protetta Padre Minozzi,80-89,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_MOL_140201_Casa Di Riposo Punta Paradiso_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-09,PF/BT,140201_Casa Di Riposo Punta Paradiso,80-89,MOL,ITF2
3,Molise,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_MOL_140201_Villa Paradiso Delle Mainarde_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-09,PF/BT,140201_Villa Paradiso Delle Mainarde,80-89,MOL,ITF2
13,Molise,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_MOL_926_Gea Medica Srl_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-09,PF/BT,926_Gea Medica Srl,80-89,MOL,ITF2
9,Molise,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_MOL_140201_Casa Di Riposo Mater Dei_90+,3 - Ospiti Strutture Residenziali,14,2021-01-09,PF/BT,140201_Casa Di Riposo Mater Dei,90+,MOL,ITF2
16,Molise,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_MOL_140201_Casa Di Riposo Protetta Padre Minozzi_90+,3 - Ospiti Strutture Residenziali,14,2021-01-09,PF/BT,140201_Casa Di Riposo Protetta Padre Minozzi,90+,MOL,ITF2
61,Molise,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_MOL_140201_Casa Di Riposo Punta Paradiso_90+,3 - Ospiti Strutture Residenziali,14,2021-01-09,PF/BT,140201_Casa Di Riposo Punta Paradiso,90+,MOL,ITF2
6,Molise,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_MOL_140201_Villa Paradiso Delle Mainarde_90+,3 - Ospiti Strutture Residenziali,14,2021-01-09,PF/BT,140201_Villa Paradiso Delle Mainarde,90+,MOL,ITF2
13,Molise,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_MOL_926_Gea Medica Srl_90+,3 - Ospiti Strutture Residenziali,14,2021-01-09,PF/BT,926_Gea Medica Srl,90+,MOL,ITF2
1,Molise,TML_CAT_OSS,"10/01/2021_PF/BT_MOL_14000500_Casa Di Cura ""Villa Esther""_20-29",1 - Operatori Sanitari e Sociosanitari,14,2021-01-10,PF/BT,"14000500_Casa Di Cura ""Villa Esther""",20-29,MOL,ITF2
8,Molise,TML_CAT_OSS,"10/01/2021_PF/BT_MOL_14000500_Casa Di Cura ""Villa Esther""_30-39",1 - Operatori Sanitari e Sociosanitari,14,2021-01-10,PF/BT,"14000500_Casa Di Cura ""Villa Esther""",30-39,MOL,ITF2
2,Molise,TML_CAT_OSS,10/01/2021_PF/BT_MOL_140201_Casa Di Riposo “Villa Immacolata”_30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-10,PF/BT,140201_Casa Di Riposo “Villa Immacolata”,30-39,MOL,ITF2
9,Molise,TML_CAT_OSS,"10/01/2021_PF/BT_MOL_14000500_Casa Di Cura ""Villa Esther""_40-49",1 - Operatori Sanitari e Sociosanitari,14,2021-01-10,PF/BT,"14000500_Casa Di Cura ""Villa Esther""",40-49,MOL,ITF2
13,Molise,TML_CAT_OSS,"10/01/2021_PF/BT_MOL_14000500_Casa Di Cura ""Villa Esther""_50-59",1 - Operatori Sanitari e Sociosanitari,14,2021-01-10,PF/BT,"14000500_Casa Di Cura ""Villa Esther""",50-59,MOL,ITF2
2,Molise,TML_CAT_OSS,10/01/2021_PF/BT_MOL_140201_Casa Di Riposo “Villa Immacolata”_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-10,PF/BT,140201_Casa Di Riposo “Villa Immacolata”,50-59,MOL,ITF2
1,Molise,TML_CAT_OSS,10/01/2021_PF/BT_MOL_14000400_Casa Di Cura Villa Maria_60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-10,PF/BT,14000400_Casa Di Cura Villa Maria,60-69,MOL,ITF2
5,Molise,TML_CAT_OSS,"10/01/2021_PF/BT_MOL_14000500_Casa Di Cura ""Villa Esther""_60-69",1 - Operatori Sanitari e Sociosanitari,14,2021-01-10,PF/BT,"14000500_Casa Di Cura ""Villa Esther""",60-69,MOL,ITF2
1,Molise,TML_CAT_OSS,10/01/2021_PF/BT_MOL_140201_Casa Di Riposo “Villa Immacolata”_60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-10,PF/BT,140201_Casa Di Riposo “Villa Immacolata”,60-69,MOL,ITF2
2,Molise,TML_CAT_OSS,"10/01/2021_PF/BT_MOL_14000500_Casa Di Cura ""Villa Esther""_70-79",1 - Operatori Sanitari e Sociosanitari,14,2021-01-10,PF/BT,"14000500_Casa Di Cura ""Villa Esther""",70-79,MOL,ITF2
