somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione
1,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_140201_CASA FAMIGLIA SAN MARTINO IN PENSILIS_20-29,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,140201_CASA FAMIGLIA SAN MARTINO IN PENSILIS,20-29,MOL
2,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_140201_CASA FAMIGLIA SAN MARTINO IN PENSILIS_30-39,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,140201_CASA FAMIGLIA SAN MARTINO IN PENSILIS,30-39,MOL
1,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_140201_CASA FAMIGLIA SAN MARTINO IN PENSILIS_40-49,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,140201_CASA FAMIGLIA SAN MARTINO IN PENSILIS,40-49,MOL
1,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_140201_COMUNITA' ALLOGGIO - SANTA MARIA DELLE GRAZIE_40-49,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,140201_COMUNITA' ALLOGGIO - SANTA MARIA DELLE GRAZIE,40-49,MOL
2,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_140201_CASA FAMIGLIA SAN MARTINO IN PENSILIS_50-59,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,140201_CASA FAMIGLIA SAN MARTINO IN PENSILIS,50-59,MOL
2,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_140201_COMUNITA' ALLOGGIO - SANTA MARIA DELLE GRAZIE_50-59,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,140201_COMUNITA' ALLOGGIO - SANTA MARIA DELLE GRAZIE,50-59,MOL
4,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_140201_CASA FAMIGLIA SAN MARTINO IN PENSILIS_60-69,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,140201_CASA FAMIGLIA SAN MARTINO IN PENSILIS,60-69,MOL
2,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_140201_Casa Di Riposo Asilo Senile Argento Vivo_60-69,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,140201_Casa Di Riposo Asilo Senile Argento Vivo,60-69,MOL
2,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_140201_Comunita Alloggio Temenos_60-69,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,140201_Comunita Alloggio Temenos,60-69,MOL
3,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_140201_CASA FAMIGLIA SAN MARTINO IN PENSILIS_70-79,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,140201_CASA FAMIGLIA SAN MARTINO IN PENSILIS,70-79,MOL
1,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_140201_COMUNITA' ALLOGGIO - SANTA MARIA DELLE GRAZIE_70-79,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,140201_COMUNITA' ALLOGGIO - SANTA MARIA DELLE GRAZIE,70-79,MOL
2,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_140201_Casa Di Riposo Asilo Senile Argento Vivo_70-79,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,140201_Casa Di Riposo Asilo Senile Argento Vivo,70-79,MOL
1,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_922_FONDAZIONE PADRE PIO ONLUS R2 CASA MIA IS_70-79,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,922_FONDAZIONE PADRE PIO ONLUS R2 CASA MIA IS,70-79,MOL
14,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_140201_CASA FAMIGLIA SAN MARTINO IN PENSILIS_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,140201_CASA FAMIGLIA SAN MARTINO IN PENSILIS,80-89,MOL
5,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_140201_COMUNITA' ALLOGGIO - SANTA MARIA DELLE GRAZIE_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,140201_COMUNITA' ALLOGGIO - SANTA MARIA DELLE GRAZIE,80-89,MOL
13,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_140201_Casa Di Riposo Asilo Senile Argento Vivo_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,140201_Casa Di Riposo Asilo Senile Argento Vivo,80-89,MOL
4,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_140201_Comunita Alloggio Temenos_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,140201_Comunita Alloggio Temenos,80-89,MOL
1,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_140201_Villa Le Ginestre Casa Di Riposo Per Anziani_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,140201_Villa Le Ginestre Casa Di Riposo Per Anziani,80-89,MOL
13,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_922_FONDAZIONE PADRE PIO ONLUS R2 CASA MIA IS_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,922_FONDAZIONE PADRE PIO ONLUS R2 CASA MIA IS,80-89,MOL
4,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_140201_CASA FAMIGLIA SAN MARTINO IN PENSILIS_90+,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,140201_CASA FAMIGLIA SAN MARTINO IN PENSILIS,90+,MOL
3,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_140201_COMUNITA' ALLOGGIO - SANTA MARIA DELLE GRAZIE_90+,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,140201_COMUNITA' ALLOGGIO - SANTA MARIA DELLE GRAZIE,90+,MOL
14,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_140201_Casa Di Riposo Asilo Senile Argento Vivo_90+,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,140201_Casa Di Riposo Asilo Senile Argento Vivo,90+,MOL
3,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_140201_Comunita Alloggio Temenos_90+,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,140201_Comunita Alloggio Temenos,90+,MOL
22,Molise,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_MOL_922_FONDAZIONE PADRE PIO ONLUS R2 CASA MIA IS_90+,3 - Ospiti Strutture Residenziali,14,2021-01-08,PF/BT,922_FONDAZIONE PADRE PIO ONLUS R2 CASA MIA IS,90+,MOL
