somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
11,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010030 01_OSPEDALE AGNELLI PINEROLO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010030 01_OSPEDALE AGNELLI PINEROLO,20-29
17,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010032_PRESIDIO OSPEDALIERO PONDERANO,20-29
10,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010079 01_OSPEDALE DEGLI INFERMI RIVOLI_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010079 01_OSPEDALE DEGLI INFERMI RIVOLI,20-29
8,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010124 01_OSPEDALE DI MONDOVI',20-29
8,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010126 01_OSPEDALE DI SAVIGLIANO,20-29
8,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010206_BORGOSESIA_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010206_BORGOSESIA,20-29
43,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010206_VERCELLI_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010206_VERCELLI,20-29
9,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010208_MEDICO COMPETENTE NOVARA NORD_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010208_MEDICO COMPETENTE NOVARA NORD,20-29
18,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010211_OSPEDALE DI VERDUNO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010211_OSPEDALE DI VERDUNO,20-29
21,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010904_AOU SAN LUIGI GONZAGA_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010904_AOU SAN LUIGI GONZAGA,20-29
36,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010905_CENTRO VACCINALE AOU NOVARA,20-29
6,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010906_CENTRO VACCINALE S. CROCE CN,20-29
20,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010907_CENTRO VACC. AOU ALESSANDRIA,20-29
9,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010908_MEDICO COMPETENTE NOVARA SUD_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010908_MEDICO COMPETENTE NOVARA SUD,20-29
79,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010909_CENTRO VACC CITTÀ DELLA SALUTE,20-29
2,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_570326_C.R. RESID. MONTEPULCIANO BRA_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,570326_C.R. RESID. MONTEPULCIANO BRA,20-29
1,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_570372_HOTEL RESIDENCE I GLICINI BRA_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,570372_HOTEL RESIDENCE I GLICINI BRA,20-29
2,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_570489_PICCOLA CASA DIVINA PROVV BRA_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,570489_PICCOLA CASA DIVINA PROVV BRA,20-29
5,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_670125_RSA ANNI AZZURRI SANTENA_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,670125_RSA ANNI AZZURRI SANTENA,20-29
1,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_670523_RSA CASA ANZIANO ORNAVASSO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,670523_RSA CASA ANZIANO ORNAVASSO,20-29
3,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_670829_RSA VILLA PRESBITERO VOGOGNA_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,670829_RSA VILLA PRESBITERO VOGOGNA,20-29
9,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_000129_CASA DELLA SALUTE DI CHIERI_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,000129_CASA DELLA SALUTE DI CHIERI,30-39
2,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_000256_P.V.O. DI VERBANIA ASL VCO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,000256_P.V.O. DI VERBANIA ASL VCO,30-39
1,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_000266_CENTRO VACCINALE ASL CN1_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,000266_CENTRO VACCINALE ASL CN1,30-39
5,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_000371_CV COVID ALESSANDRIA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,000371_CV COVID ALESSANDRIA,30-39
9,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_000574_OSP. SAN LORENZO CARMAGNOLA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,000574_OSP. SAN LORENZO CARMAGNOLA,30-39
19,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010003_OSPEDALE MARIA VITTORIA TORINO,30-39
10,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010004_OSP. SANTA CROCE MONCALIERI_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010004_OSP. SANTA CROCE MONCALIERI,30-39
21,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010007_OSPEDALE MARTINI TORINO,30-39
53,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010008 01_OSPEDALE CARDINAL MASSAIA ASTI_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010008 01_OSPEDALE CARDINAL MASSAIA ASTI,30-39
10,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010010 00_OSPEDALE OFTALMICO TORINO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010010 00_OSPEDALE OFTALMICO TORINO,30-39
39,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010011_CENTRO VACC S G BOSCO,30-39
24,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010017 00_OSPEDALE DI CHIVASSO,30-39
18,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010019 01_OSPEDALE DI CIRIE',30-39
18,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010023_OSPEDALE DI IVREA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010023_OSPEDALE DI IVREA,30-39
16,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010026 01_AMB. VACCINAZIONI P.O CASALE M,30-39
6,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010026 03_AMB. VACCINAZIONI P.O. TORTONA,30-39
13,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010026 04_AMB. VACCINAZIONI P.O. NOVI L,30-39
3,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010026 05_AMB. VACCINAZIONI P.O. ACQUI T,30-39
2,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010026 06_AMB. VACCINAZIONI P.O. OVADA,30-39
29,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010030 01_OSPEDALE AGNELLI PINEROLO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010030 01_OSPEDALE AGNELLI PINEROLO,30-39
27,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010032_PRESIDIO OSPEDALIERO PONDERANO,30-39
23,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010079 01_OSPEDALE DEGLI INFERMI RIVOLI_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010079 01_OSPEDALE DEGLI INFERMI RIVOLI,30-39
8,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010124 01_OSPEDALE DI MONDOVI',30-39
15,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010126 01_OSPEDALE DI SAVIGLIANO,30-39
11,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010206_BORGOSESIA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010206_BORGOSESIA,30-39
24,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010206_VERCELLI_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010206_VERCELLI,30-39
16,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010208_MEDICO COMPETENTE NOVARA NORD_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010208_MEDICO COMPETENTE NOVARA NORD,30-39
31,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010211_OSPEDALE DI VERDUNO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010211_OSPEDALE DI VERDUNO,30-39
33,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010904_AOU SAN LUIGI GONZAGA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010904_AOU SAN LUIGI GONZAGA,30-39
31,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010905_CENTRO VACCINALE AOU NOVARA,30-39
13,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010906_CENTRO VACCINALE S. CROCE CN,30-39
42,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010907_CENTRO VACC. AOU ALESSANDRIA,30-39
16,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010908_MEDICO COMPETENTE NOVARA SUD_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010908_MEDICO COMPETENTE NOVARA SUD,30-39
89,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010909_CENTRO VACC CITTÀ DELLA SALUTE,30-39
2,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_570326_C.R. RESID. MONTEPULCIANO BRA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,570326_C.R. RESID. MONTEPULCIANO BRA,30-39
4,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_570372_HOTEL RESIDENCE I GLICINI BRA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,570372_HOTEL RESIDENCE I GLICINI BRA,30-39
2,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_570489_PICCOLA CASA DIVINA PROVV BRA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,570489_PICCOLA CASA DIVINA PROVV BRA,30-39
3,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_600123_CLINICA SALUS ALESSANDRIA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,600123_CLINICA SALUS ALESSANDRIA,30-39
5,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_670125_RSA ANNI AZZURRI SANTENA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,670125_RSA ANNI AZZURRI SANTENA,30-39
5,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_670523_RSA CASA ANZIANO ORNAVASSO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,670523_RSA CASA ANZIANO ORNAVASSO,30-39
1,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_670535_C.R. SOGGIORNO DELL'IMMACOLATA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,670535_C.R. SOGGIORNO DELL'IMMACOLATA,30-39
4,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_670613_CR MADRE TERESA FRASCARO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,670613_CR MADRE TERESA FRASCARO,30-39
4,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_670632_CR MADRE TERESA QUARGNENTO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,670632_CR MADRE TERESA QUARGNENTO,30-39
1,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_670703_RSA LA PINETA TORINO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,670703_RSA LA PINETA TORINO,30-39
3,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_670829_RSA VILLA PRESBITERO VOGOGNA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,670829_RSA VILLA PRESBITERO VOGOGNA,30-39
17,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_000129_CASA DELLA SALUTE DI CHIERI_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,000129_CASA DELLA SALUTE DI CHIERI,40-49
8,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_000256_P.V.O. DI VERBANIA ASL VCO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,000256_P.V.O. DI VERBANIA ASL VCO,40-49
10,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_000371_CV COVID ALESSANDRIA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,000371_CV COVID ALESSANDRIA,40-49
13,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_000574_OSP. SAN LORENZO CARMAGNOLA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,000574_OSP. SAN LORENZO CARMAGNOLA,40-49
35,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010003_OSPEDALE MARIA VITTORIA TORINO,40-49
10,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010004_OSP. SANTA CROCE MONCALIERI_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010004_OSP. SANTA CROCE MONCALIERI,40-49
36,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010007_OSPEDALE MARTINI TORINO,40-49
81,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010008 01_OSPEDALE CARDINAL MASSAIA ASTI_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010008 01_OSPEDALE CARDINAL MASSAIA ASTI,40-49
2,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010008_COVID S. SPIRITO NIZZA M.TO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010008_COVID S. SPIRITO NIZZA M.TO,40-49
21,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010010 00_OSPEDALE OFTALMICO TORINO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010010 00_OSPEDALE OFTALMICO TORINO,40-49
57,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010011_CENTRO VACC S G BOSCO,40-49
48,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010017 00_OSPEDALE DI CHIVASSO,40-49
29,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010019 01_OSPEDALE DI CIRIE',40-49
33,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010023_OSPEDALE DI IVREA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010023_OSPEDALE DI IVREA,40-49
17,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010026 01_AMB. VACCINAZIONI P.O CASALE M,40-49
10,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010026 03_AMB. VACCINAZIONI P.O. TORTONA,40-49
8,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010026 04_AMB. VACCINAZIONI P.O. NOVI L,40-49
5,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010026 05_AMB. VACCINAZIONI P.O. ACQUI T,40-49
2,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010026 06_AMB. VACCINAZIONI P.O. OVADA,40-49
31,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010030 01_OSPEDALE AGNELLI PINEROLO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010030 01_OSPEDALE AGNELLI PINEROLO,40-49
36,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010032_PRESIDIO OSPEDALIERO PONDERANO,40-49
26,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010079 01_OSPEDALE DEGLI INFERMI RIVOLI_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010079 01_OSPEDALE DEGLI INFERMI RIVOLI,40-49
15,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010124 01_OSPEDALE DI MONDOVI',40-49
15,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010126 01_OSPEDALE DI SAVIGLIANO,40-49
21,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010206_BORGOSESIA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010206_BORGOSESIA,40-49
29,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010206_VERCELLI_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010206_VERCELLI,40-49
20,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010208_MEDICO COMPETENTE NOVARA NORD_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010208_MEDICO COMPETENTE NOVARA NORD,40-49
35,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010211_OSPEDALE DI VERDUNO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010211_OSPEDALE DI VERDUNO,40-49
1,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010666_CLINICA CITTA' DI ALESSANDRIA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010666_CLINICA CITTA' DI ALESSANDRIA,40-49
30,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010904_AOU SAN LUIGI GONZAGA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010904_AOU SAN LUIGI GONZAGA,40-49
33,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010905_CENTRO VACCINALE AOU NOVARA,40-49
11,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010906_CENTRO VACCINALE S. CROCE CN,40-49
32,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010907_CENTRO VACC. AOU ALESSANDRIA,40-49
26,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010908_MEDICO COMPETENTE NOVARA SUD_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010908_MEDICO COMPETENTE NOVARA SUD,40-49
97,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,010909_CENTRO VACC CITTÀ DELLA SALUTE,40-49
2,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_570326_C.R. RESID. MONTEPULCIANO BRA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,570326_C.R. RESID. MONTEPULCIANO BRA,40-49
4,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_570372_HOTEL RESIDENCE I GLICINI BRA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,570372_HOTEL RESIDENCE I GLICINI BRA,40-49
6,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_570489_PICCOLA CASA DIVINA PROVV BRA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,570489_PICCOLA CASA DIVINA PROVV BRA,40-49
6,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_600123_CLINICA SALUS ALESSANDRIA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,600123_CLINICA SALUS ALESSANDRIA,40-49
9,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_670125_RSA ANNI AZZURRI SANTENA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,670125_RSA ANNI AZZURRI SANTENA,40-49
2,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_670523_RSA CASA ANZIANO ORNAVASSO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,670523_RSA CASA ANZIANO ORNAVASSO,40-49
1,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_670535_C.R. SOGGIORNO DELL'IMMACOLATA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,670535_C.R. SOGGIORNO DELL'IMMACOLATA,40-49
11,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_670613_CR MADRE TERESA FRASCARO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,670613_CR MADRE TERESA FRASCARO,40-49
5,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_670632_CR MADRE TERESA QUARGNENTO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-05,PF/BT,670632_CR MADRE TERESA QUARGNENTO,40-49
