somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010204_IGIENE PUBBLICA DI IVREA_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010204_IGIENE PUBBLICA DI IVREA_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010204_IGIENE PUBBLICA DI IVREA_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010204_IGIENE PUBBLICA DI IVREA_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010204_IGIENE PUBBLICA DI IVREA_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010204_IGIENE PUBBLICA DI IVREA_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010204_IGIENE PUBBLICA DI IVREA_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010204_IGIENE PUBBLICA DI IVREA_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010204_IGIENE PUBBLICA DI IVREA_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010206_BORGOSESIA_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010206_BORGOSESIA_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010206_BORGOSESIA_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010206_BORGOSESIA_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010206_BORGOSESIA_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010206_BORGOSESIA_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010206_BORGOSESIA_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010206_VERCELLI_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010206_VERCELLI_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010206_VERCELLI_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010206_VERCELLI_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010206_VERCELLI_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010206_VERCELLI_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010206_VERCELLI_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010208_MEDICO COMPETENTE NOVARA NORD_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010208_MEDICO COMPETENTE NOVARA NORD_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010208_MEDICO COMPETENTE NOVARA NORD_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010208_MEDICO COMPETENTE NOVARA NORD_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010208_MEDICO COMPETENTE NOVARA NORD_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010211_OSPEDALE DI VERDUNO_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010211_OSPEDALE DI VERDUNO_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010211_OSPEDALE DI VERDUNO_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010211_OSPEDALE DI VERDUNO_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010211_OSPEDALE DI VERDUNO_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010211_OSPEDALE DI VERDUNO_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010904_AOU SAN LUIGI GONZAGA_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010904_AOU SAN LUIGI GONZAGA_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010904_AOU SAN LUIGI GONZAGA_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010904_AOU SAN LUIGI GONZAGA_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010904_AOU SAN LUIGI GONZAGA_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010904_AOU SAN LUIGI GONZAGA_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010904_AOU SAN LUIGI GONZAGA_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010904_AOU SAN LUIGI GONZAGA_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010908_MEDICO COMPETENTE NOVARA SUD_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010908_MEDICO COMPETENTE NOVARA SUD_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010908_MEDICO COMPETENTE NOVARA SUD_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010908_MEDICO COMPETENTE NOVARA SUD_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010921_ICS MAUGERI DI VERUNO_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010921_ICS MAUGERI DI VERUNO_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010921_ICS MAUGERI DI VERUNO_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010921_ICS MAUGERI DI VERUNO_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010921_ICS MAUGERI DI VERUNO_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010921_ICS MAUGERI DI VERUNO_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010921_ICS MAUGERI DI VERUNO_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_570114_RSA CASTELLO DI SUNO_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_570114_RSA CASTELLO DI SUNO_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_570114_RSA CASTELLO DI SUNO_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_570114_RSA CASTELLO DI SUNO_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_570114_RSA CASTELLO DI SUNO_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_570114_RSA CASTELLO DI SUNO_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_570114_RSA CASTELLO DI SUNO_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_570184_RSA OTTOLENGHI ALBA_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_570184_RSA OTTOLENGHI ALBA_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_570184_RSA OTTOLENGHI ALBA_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_570184_RSA OTTOLENGHI ALBA_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_570184_RSA OTTOLENGHI ALBA_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_570184_RSA OTTOLENGHI ALBA_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_570184_RSA OTTOLENGHI ALBA_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_570184_RSA OTTOLENGHI ALBA_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_570184_RSA OTTOLENGHI ALBA_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_570488_PICCOLA CASA DIVINA PROVV ALBA_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_570488_PICCOLA CASA DIVINA PROVV ALBA_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_570488_PICCOLA CASA DIVINA PROVV ALBA_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_570488_PICCOLA CASA DIVINA PROVV ALBA_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_570488_PICCOLA CASA DIVINA PROVV ALBA_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_570488_PICCOLA CASA DIVINA PROVV ALBA_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_570488_PICCOLA CASA DIVINA PROVV ALBA_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_570488_PICCOLA CASA DIVINA PROVV ALBA_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_570488_PICCOLA CASA DIVINA PROVV ALBA_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_670299_SOGG. FRANCESCANO MATER DEI_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_670299_SOGG. FRANCESCANO MATER DEI_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_670299_SOGG. FRANCESCANO MATER DEI_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_670299_SOGG. FRANCESCANO MATER DEI_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_670299_SOGG. FRANCESCANO MATER DEI_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_670299_SOGG. FRANCESCANO MATER DEI_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_670299_SOGG. FRANCESCANO MATER DEI_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_670299_SOGG. FRANCESCANO MATER DEI_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_670299_SOGG. FRANCESCANO MATER DEI_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_670788_RESIDENZA I TIGLI NOVARA_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_670788_RESIDENZA I TIGLI NOVARA_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_670788_RESIDENZA I TIGLI NOVARA_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_670788_RESIDENZA I TIGLI NOVARA_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_670788_RESIDENZA I TIGLI NOVARA_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_670788_RESIDENZA I TIGLI NOVARA_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_670788_RESIDENZA I TIGLI NOVARA_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_670788_RESIDENZA I TIGLI NOVARA_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_670788_RESIDENZA I TIGLI NOVARA_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_7024101_RSA SETTIMO_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_7024101_RSA SETTIMO_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_7024101_RSA SETTIMO_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_7024101_RSA SETTIMO_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_7024101_RSA SETTIMO_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_7024101_RSA SETTIMO_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_7024101_RSA SETTIMO_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_7024101_RSA SETTIMO_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_7024101_RSA SETTIMO_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_16-19,3 - Ospiti Strutture Residenziali
0,Piemonte,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_20-29,3 - Ospiti Strutture Residenziali
0,Piemonte,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_30-39,3 - Ospiti Strutture Residenziali
0,Piemonte,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_40-49,3 - Ospiti Strutture Residenziali
0,Piemonte,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_50-59,3 - Ospiti Strutture Residenziali
0,Piemonte,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_60-69,3 - Ospiti Strutture Residenziali
0,Piemonte,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_70-79,3 - Ospiti Strutture Residenziali
0,Piemonte,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_80-89,3 - Ospiti Strutture Residenziali
0,Piemonte,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_90+,3 - Ospiti Strutture Residenziali
0,Piemonte,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_16-19,3 - Ospiti Strutture Residenziali
0,Piemonte,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_20-29,3 - Ospiti Strutture Residenziali
0,Piemonte,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_30-39,3 - Ospiti Strutture Residenziali
0,Piemonte,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_40-49,3 - Ospiti Strutture Residenziali
0,Piemonte,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_50-59,3 - Ospiti Strutture Residenziali
0,Piemonte,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_60-69,3 - Ospiti Strutture Residenziali
0,Piemonte,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_70-79,3 - Ospiti Strutture Residenziali
0,Piemonte,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_80-89,3 - Ospiti Strutture Residenziali
0,Piemonte,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_90+,3 - Ospiti Strutture Residenziali
0,Piemonte,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_16-19,3 - Ospiti Strutture Residenziali
0,Piemonte,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_20-29,3 - Ospiti Strutture Residenziali
0,Piemonte,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_30-39,3 - Ospiti Strutture Residenziali
0,Piemonte,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_40-49,3 - Ospiti Strutture Residenziali
0,Piemonte,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_50-59,3 - Ospiti Strutture Residenziali
0,Piemonte,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_60-69,3 - Ospiti Strutture Residenziali
0,Piemonte,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_70-79,3 - Ospiti Strutture Residenziali
0,Piemonte,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_80-89,3 - Ospiti Strutture Residenziali
0,Piemonte,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_90+,3 - Ospiti Strutture Residenziali
