somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_000129_CASA DELLA SALUTE DI CHIERI_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010008 01_OSPEDALE CARDINAL MASSAIA ASTI_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010008 01_OSPEDALE CARDINAL MASSAIA ASTI_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010008 01_OSPEDALE CARDINAL MASSAIA ASTI_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010008 01_OSPEDALE CARDINAL MASSAIA ASTI_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010030 01_OSPEDALE AGNELLI PINEROLO_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010030 01_OSPEDALE AGNELLI PINEROLO_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010030 01_OSPEDALE AGNELLI PINEROLO_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010030 01_OSPEDALE AGNELLI PINEROLO_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010030 01_OSPEDALE AGNELLI PINEROLO_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010030 01_OSPEDALE AGNELLI PINEROLO_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010079 01_OSPEDALE DEGLI INFERMI RIVOLI_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010079 01_OSPEDALE DEGLI INFERMI RIVOLI_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010079 01_OSPEDALE DEGLI INFERMI RIVOLI_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010079 01_OSPEDALE DEGLI INFERMI RIVOLI_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010079 01_OSPEDALE DEGLI INFERMI RIVOLI_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010079 01_OSPEDALE DEGLI INFERMI RIVOLI_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010204_IGIENE PUBBLICA DI IVREA_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010204_IGIENE PUBBLICA DI IVREA_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010204_IGIENE PUBBLICA DI IVREA_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010204_IGIENE PUBBLICA DI IVREA_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010204_IGIENE PUBBLICA DI IVREA_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010206_BORGOSESIA_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010206_BORGOSESIA_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010206_BORGOSESIA_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010206_BORGOSESIA_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010206_BORGOSESIA_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010206_BORGOSESIA_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010206_BORGOSESIA_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010206_VERCELLI_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010206_VERCELLI_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010206_VERCELLI_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010206_VERCELLI_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010206_VERCELLI_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010206_VERCELLI_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010206_VERCELLI_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010206_VERCELLI_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010208_MEDICO COMPETENTE NOVARA NORD_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010208_MEDICO COMPETENTE NOVARA NORD_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010208_MEDICO COMPETENTE NOVARA NORD_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010208_MEDICO COMPETENTE NOVARA NORD_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010208_MEDICO COMPETENTE NOVARA NORD_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010211_OSPEDALE DI VERDUNO_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010211_OSPEDALE DI VERDUNO_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010211_OSPEDALE DI VERDUNO_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010211_OSPEDALE DI VERDUNO_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010211_OSPEDALE DI VERDUNO_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010211_OSPEDALE DI VERDUNO_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010904_AOU SAN LUIGI GONZAGA_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010904_AOU SAN LUIGI GONZAGA_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010904_AOU SAN LUIGI GONZAGA_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010904_AOU SAN LUIGI GONZAGA_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010904_AOU SAN LUIGI GONZAGA_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010904_AOU SAN LUIGI GONZAGA_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010904_AOU SAN LUIGI GONZAGA_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010904_AOU SAN LUIGI GONZAGA_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010908_MEDICO COMPETENTE NOVARA SUD_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010908_MEDICO COMPETENTE NOVARA SUD_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010908_MEDICO COMPETENTE NOVARA SUD_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010908_MEDICO COMPETENTE NOVARA SUD_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010921_ICS MAUGERI DI VERUNO_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010921_ICS MAUGERI DI VERUNO_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010921_ICS MAUGERI DI VERUNO_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010921_ICS MAUGERI DI VERUNO_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010921_ICS MAUGERI DI VERUNO_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010921_ICS MAUGERI DI VERUNO_80-89,2 - Personale non Sanitario
