somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
5,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_67018001_IL GIGLIO ALBUGNANO_30-39,2 - Personale non Sanitario,01,2021-01-12,PF/BT,67018001_IL GIGLIO ALBUGNANO,30-39,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_67039601_SENIORES PINO TSE_30-39,2 - Personale non Sanitario,01,2021-01-12,PF/BT,67039601_SENIORES PINO TSE,30-39,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_67072901_CASA DI RIPOSO CREVACUORE_30-39,2 - Personale non Sanitario,01,2021-01-12,PF/BT,67072901_CASA DI RIPOSO CREVACUORE,30-39,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_67089201_RESID. ANNI AZZURRI MONTANARO_30-39,2 - Personale non Sanitario,01,2021-01-12,PF/BT,67089201_RESID. ANNI AZZURRI MONTANARO,30-39,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_67116801_RSA GIRASOLE BIBIANA_30-39,2 - Personale non Sanitario,01,2021-01-12,PF/BT,67116801_RSA GIRASOLE BIBIANA,30-39,PIE,ITC1
29,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00000801_OSPEDALE CARDINAL MASSAIA ASTI_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00000801_OSPEDALE CARDINAL MASSAIA ASTI,40-49,PIE,ITC1
30,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00001701_OSPEDALE MARTINI TORINO_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00001701_OSPEDALE MARTINI TORINO,40-49,PIE,ITC1
4,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00002501_OSPEDALE MARIA VITTORIA TORINO_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00002501_OSPEDALE MARIA VITTORIA TORINO,40-49,PIE,ITC1
15,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00003001_OSPEDALE AGNELLI PINEROLO_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00003001_OSPEDALE AGNELLI PINEROLO,40-49,PIE,ITC1
41,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00003201_PRESIDIO OSPEDALIERO PONDERANO_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00003201_PRESIDIO OSPEDALIERO PONDERANO,40-49,PIE,ITC1
23,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00003701_CENTRO VACC S G BOSCO_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00003701_CENTRO VACC S G BOSCO,40-49,PIE,ITC1
10,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00007901_OSPEDALE DEGLI INFERMI RIVOLI_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00007901_OSPEDALE DEGLI INFERMI RIVOLI,40-49,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00008501_OSPEDALE DI CIRIE'_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00008501_OSPEDALE DI CIRIE',40-49,PIE,ITC1
10,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00011201_OSPEDALE DI CHIVASSO_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00011201_OSPEDALE DI CHIVASSO,40-49,PIE,ITC1
6,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00012902_CASA DELLA SALUTE DI CHIERI_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00012902_CASA DELLA SALUTE DI CHIERI,40-49,PIE,ITC1
5,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00020802_COVID BORGOSESIA_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00020802_COVID BORGOSESIA,40-49,PIE,ITC1
17,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00024301_MEDICO COMPETENTE NOVARA SUD_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00024301_MEDICO COMPETENTE NOVARA SUD,40-49,PIE,ITC1
12,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00024901_MEDICO COMPETENTE NOVARA NORD_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00024901_MEDICO COMPETENTE NOVARA NORD,40-49,PIE,ITC1
12,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00025601_P.V.O. DI VERBANIA ASL VCO_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00025601_P.V.O. DI VERBANIA ASL VCO,40-49,PIE,ITC1
18,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00026601_CENTRO VACCINALE ASL CN1_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00026601_CENTRO VACCINALE ASL CN1,40-49,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00034701_OSPEDALE OFTALMICO TORINO_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00034701_OSPEDALE OFTALMICO TORINO,40-49,PIE,ITC1
9,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00037104_CV COVID ALESSANDRIA_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00037104_CV COVID ALESSANDRIA,40-49,PIE,ITC1
12,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00037701_AMB. VACCINAZIONI P.O. ACQUI T_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00037701_AMB. VACCINAZIONI P.O. ACQUI T,40-49,PIE,ITC1
4,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00038101_AMB. VACCINAZIONI P.O. NOVI L_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00038101_AMB. VACCINAZIONI P.O. NOVI L,40-49,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00038201_AMB. VACCINAZIONI P.O. OVADA_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00038201_AMB. VACCINAZIONI P.O. OVADA,40-49,PIE,ITC1
23,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00038301_CENTRO VACC CITTÀ DELLA SALUTE_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00038301_CENTRO VACC CITTÀ DELLA SALUTE,40-49,PIE,ITC1
3,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00039501_AOU SAN LUIGI GONZAGA_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00039501_AOU SAN LUIGI GONZAGA,40-49,PIE,ITC1
16,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00039801_CENTRO VACCINALE S. CROCE CN_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00039801_CENTRO VACCINALE S. CROCE CN,40-49,PIE,ITC1
25,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00039901_CENTRO VACC. AOU ALESSANDRIA_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00039901_CENTRO VACC. AOU ALESSANDRIA,40-49,PIE,ITC1
4,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00044801_CENTRO VACCINALE AOU NOVARA_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00044801_CENTRO VACCINALE AOU NOVARA,40-49,PIE,ITC1
10,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00057401_OSP. SAN LORENZO CARMAGNOLA_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00057401_OSP. SAN LORENZO CARMAGNOLA,40-49,PIE,ITC1
11,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00058201_OSP. SANTA CROCE MONCALIERI_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00058201_OSP. SANTA CROCE MONCALIERI,40-49,PIE,ITC1
4,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00085501_AMB. VACCINAZIONI P.O CASALE M_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00085501_AMB. VACCINAZIONI P.O CASALE M,40-49,PIE,ITC1
17,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00104101_CENTRO VACCINALE MAURIZIANO_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00104101_CENTRO VACCINALE MAURIZIANO,40-49,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00111101_PRES. SAN. OSPEDALE COTTOLENGO_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00111101_PRES. SAN. OSPEDALE COTTOLENGO,40-49,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_01000801_COVID S. SPIRITO NIZZA M.TO_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,01000801_COVID S. SPIRITO NIZZA M.TO,40-49,PIE,ITC1
3,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_01064101_PRES. VILLA IGEA ACQUI TERME_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,01064101_PRES. VILLA IGEA ACQUI TERME,40-49,PIE,ITC1
10,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_01092200_IRCC CANDIOLO_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,01092200_IRCC CANDIOLO,40-49,PIE,ITC1
13,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_01240101_OSPEDALE DI MONDOVI'_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,01240101_OSPEDALE DI MONDOVI',40-49,PIE,ITC1
3,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_01240201_OSPEDALE DI CEVA_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,01240201_OSPEDALE DI CEVA,40-49,PIE,ITC1
13,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_01260101_OSPEDALE DI SAVIGLIANO_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,01260101_OSPEDALE DI SAVIGLIANO,40-49,PIE,ITC1
3,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_01260201_OSPEDALE DI SALUZZO_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,01260201_OSPEDALE DI SALUZZO,40-49,PIE,ITC1
3,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_01260401_OSPEDALE DI FOSSANO_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,01260401_OSPEDALE DI FOSSANO,40-49,PIE,ITC1
14,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_04132702_COVID VERCELLI_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,04132702_COVID VERCELLI,40-49,PIE,ITC1
21,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_04148801_OSPEDALE DI VERDUNO_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,04148801_OSPEDALE DI VERDUNO,40-49,PIE,ITC1
5,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_50005801_CLINICA SANTA RITA VERCELLI_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,50005801_CLINICA SANTA RITA VERCELLI,40-49,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_57003201_OSPEDALE ARNAUD VOLPIANO_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,57003201_OSPEDALE ARNAUD VOLPIANO,40-49,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_57027401_RSA GIULIO RACHELE BOSCA CANEL_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,57027401_RSA GIULIO RACHELE BOSCA CANEL,40-49,PIE,ITC1
4,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_57044501_CASA RIP AZIENDA S. GIUSEPPE_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,57044501_CASA RIP AZIENDA S. GIUSEPPE,40-49,PIE,ITC1
4,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_64002501_VILLA TURINA SAN MAURIZIO CAN_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,64002501_VILLA TURINA SAN MAURIZIO CAN,40-49,PIE,ITC1
8,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_67018001_IL GIGLIO ALBUGNANO_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,67018001_IL GIGLIO ALBUGNANO,40-49,PIE,ITC1
3,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_67039601_SENIORES PINO TSE_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,67039601_SENIORES PINO TSE,40-49,PIE,ITC1
8,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_67039701_EREMO DEI CAMALDOLESI PECETTO_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,67039701_EREMO DEI CAMALDOLESI PECETTO,40-49,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_67069001_IL VALENTINO TO_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,67069001_IL VALENTINO TO,40-49,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_67072901_CASA DI RIPOSO CREVACUORE_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,67072901_CASA DI RIPOSO CREVACUORE,40-49,PIE,ITC1
3,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_67089201_RESID. ANNI AZZURRI MONTANARO_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,67089201_RESID. ANNI AZZURRI MONTANARO,40-49,PIE,ITC1
3,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_67134001_RSA DOMENICO BERTI CUMIANA_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,67134001_RSA DOMENICO BERTI CUMIANA,40-49,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_67141201_F BIANCHI E S GIUSEPPE CUMIANA_40-49,2 - Personale non Sanitario,01,2021-01-12,PF/BT,67141201_F BIANCHI E S GIUSEPPE CUMIANA,40-49,PIE,ITC1
33,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00000801_OSPEDALE CARDINAL MASSAIA ASTI_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00000801_OSPEDALE CARDINAL MASSAIA ASTI,50-59,PIE,ITC1
40,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00001701_OSPEDALE MARTINI TORINO_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00001701_OSPEDALE MARTINI TORINO,50-59,PIE,ITC1
7,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00002501_OSPEDALE MARIA VITTORIA TORINO_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00002501_OSPEDALE MARIA VITTORIA TORINO,50-59,PIE,ITC1
21,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00003001_OSPEDALE AGNELLI PINEROLO_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00003001_OSPEDALE AGNELLI PINEROLO,50-59,PIE,ITC1
56,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00003201_PRESIDIO OSPEDALIERO PONDERANO_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00003201_PRESIDIO OSPEDALIERO PONDERANO,50-59,PIE,ITC1
29,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00003701_CENTRO VACC S G BOSCO_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00003701_CENTRO VACC S G BOSCO,50-59,PIE,ITC1
31,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00007901_OSPEDALE DEGLI INFERMI RIVOLI_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00007901_OSPEDALE DEGLI INFERMI RIVOLI,50-59,PIE,ITC1
6,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00008501_OSPEDALE DI CIRIE'_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00008501_OSPEDALE DI CIRIE',50-59,PIE,ITC1
8,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00011201_OSPEDALE DI CHIVASSO_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00011201_OSPEDALE DI CHIVASSO,50-59,PIE,ITC1
10,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00012902_CASA DELLA SALUTE DI CHIERI_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00012902_CASA DELLA SALUTE DI CHIERI,50-59,PIE,ITC1
3,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00020802_COVID BORGOSESIA_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00020802_COVID BORGOSESIA,50-59,PIE,ITC1
23,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00024301_MEDICO COMPETENTE NOVARA SUD_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00024301_MEDICO COMPETENTE NOVARA SUD,50-59,PIE,ITC1
12,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00024901_MEDICO COMPETENTE NOVARA NORD_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00024901_MEDICO COMPETENTE NOVARA NORD,50-59,PIE,ITC1
22,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00025601_P.V.O. DI VERBANIA ASL VCO_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00025601_P.V.O. DI VERBANIA ASL VCO,50-59,PIE,ITC1
8,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00026601_CENTRO VACCINALE ASL CN1_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00026601_CENTRO VACCINALE ASL CN1,50-59,PIE,ITC1
6,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00034701_OSPEDALE OFTALMICO TORINO_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00034701_OSPEDALE OFTALMICO TORINO,50-59,PIE,ITC1
14,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00037104_CV COVID ALESSANDRIA_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00037104_CV COVID ALESSANDRIA,50-59,PIE,ITC1
9,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00037701_AMB. VACCINAZIONI P.O. ACQUI T_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00037701_AMB. VACCINAZIONI P.O. ACQUI T,50-59,PIE,ITC1
3,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00038101_AMB. VACCINAZIONI P.O. NOVI L_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00038101_AMB. VACCINAZIONI P.O. NOVI L,50-59,PIE,ITC1
5,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00038201_AMB. VACCINAZIONI P.O. OVADA_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00038201_AMB. VACCINAZIONI P.O. OVADA,50-59,PIE,ITC1
42,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00038301_CENTRO VACC CITTÀ DELLA SALUTE_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00038301_CENTRO VACC CITTÀ DELLA SALUTE,50-59,PIE,ITC1
13,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00039501_AOU SAN LUIGI GONZAGA_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00039501_AOU SAN LUIGI GONZAGA,50-59,PIE,ITC1
14,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00039801_CENTRO VACCINALE S. CROCE CN_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00039801_CENTRO VACCINALE S. CROCE CN,50-59,PIE,ITC1
35,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00039901_CENTRO VACC. AOU ALESSANDRIA_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00039901_CENTRO VACC. AOU ALESSANDRIA,50-59,PIE,ITC1
14,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00044801_CENTRO VACCINALE AOU NOVARA_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00044801_CENTRO VACCINALE AOU NOVARA,50-59,PIE,ITC1
12,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00057401_OSP. SAN LORENZO CARMAGNOLA_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00057401_OSP. SAN LORENZO CARMAGNOLA,50-59,PIE,ITC1
15,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00058201_OSP. SANTA CROCE MONCALIERI_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00058201_OSP. SANTA CROCE MONCALIERI,50-59,PIE,ITC1
3,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00085501_AMB. VACCINAZIONI P.O CASALE M_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00085501_AMB. VACCINAZIONI P.O CASALE M,50-59,PIE,ITC1
46,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00104101_CENTRO VACCINALE MAURIZIANO_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00104101_CENTRO VACCINALE MAURIZIANO,50-59,PIE,ITC1
4,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00111101_PRES. SAN. OSPEDALE COTTOLENGO_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00111101_PRES. SAN. OSPEDALE COTTOLENGO,50-59,PIE,ITC1
9,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_01000801_COVID S. SPIRITO NIZZA M.TO_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,01000801_COVID S. SPIRITO NIZZA M.TO,50-59,PIE,ITC1
3,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_01064101_PRES. VILLA IGEA ACQUI TERME_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,01064101_PRES. VILLA IGEA ACQUI TERME,50-59,PIE,ITC1
8,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_01092200_IRCC CANDIOLO_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,01092200_IRCC CANDIOLO,50-59,PIE,ITC1
17,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_01240101_OSPEDALE DI MONDOVI'_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,01240101_OSPEDALE DI MONDOVI',50-59,PIE,ITC1
8,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_01240201_OSPEDALE DI CEVA_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,01240201_OSPEDALE DI CEVA,50-59,PIE,ITC1
14,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_01260101_OSPEDALE DI SAVIGLIANO_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,01260101_OSPEDALE DI SAVIGLIANO,50-59,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_01260201_OSPEDALE DI SALUZZO_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,01260201_OSPEDALE DI SALUZZO,50-59,PIE,ITC1
5,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_01260401_OSPEDALE DI FOSSANO_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,01260401_OSPEDALE DI FOSSANO,50-59,PIE,ITC1
11,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_04132702_COVID VERCELLI_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,04132702_COVID VERCELLI,50-59,PIE,ITC1
15,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_04148801_OSPEDALE DI VERDUNO_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,04148801_OSPEDALE DI VERDUNO,50-59,PIE,ITC1
9,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_50005801_CLINICA SANTA RITA VERCELLI_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,50005801_CLINICA SANTA RITA VERCELLI,50-59,PIE,ITC1
4,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_50009301_ICS MAUGERI DI VERUNO_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,50009301_ICS MAUGERI DI VERUNO,50-59,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_50012001_I CEDRI - FARA NOVARESE_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,50012001_I CEDRI - FARA NOVARESE,50-59,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_57003201_OSPEDALE ARNAUD VOLPIANO_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,57003201_OSPEDALE ARNAUD VOLPIANO,50-59,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_57027401_RSA GIULIO RACHELE BOSCA CANEL_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,57027401_RSA GIULIO RACHELE BOSCA CANEL,50-59,PIE,ITC1
9,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_57044501_CASA RIP AZIENDA S. GIUSEPPE_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,57044501_CASA RIP AZIENDA S. GIUSEPPE,50-59,PIE,ITC1
5,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_64002501_VILLA TURINA SAN MAURIZIO CAN_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,64002501_VILLA TURINA SAN MAURIZIO CAN,50-59,PIE,ITC1
3,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_67018001_IL GIGLIO ALBUGNANO_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,67018001_IL GIGLIO ALBUGNANO,50-59,PIE,ITC1
4,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_67039601_SENIORES PINO TSE_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,67039601_SENIORES PINO TSE,50-59,PIE,ITC1
