somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
1,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_30-39,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010905_CENTRO VACCINALE AOU NOVARA,30-39,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_30-39,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010907_CENTRO VACC. AOU ALESSANDRIA,30-39,PIE,ITC1
7,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_30-39,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010908_CENTRO VACCINALE MAURIZIANO,30-39,PIE,ITC1
6,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_30-39,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010909_CENTRO VACC CITTÀ DELLA SALUTE,30-39,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_500068_CASA DI CURA SAN CARLO ARONA_30-39,2 - Personale non Sanitario,01,2021-01-09,PF/BT,500068_CASA DI CURA SAN CARLO ARONA,30-39,PIE,ITC1
3,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_570080_CASA RIP. ASILO VALDESE LUSERN_30-39,2 - Personale non Sanitario,01,2021-01-09,PF/BT,570080_CASA RIP. ASILO VALDESE LUSERN,30-39,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_570116_FOND. OPERA PIA CURTI BORGOMAN_30-39,2 - Personale non Sanitario,01,2021-01-09,PF/BT,570116_FOND. OPERA PIA CURTI BORGOMAN,30-39,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_670172_ORFANELLE CHIERI_30-39,2 - Personale non Sanitario,01,2021-01-09,PF/BT,670172_ORFANELLE CHIERI,30-39,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_670296_RSA SENTIERO D'ARGENTO SOZZAGO_30-39,2 - Personale non Sanitario,01,2021-01-09,PF/BT,670296_RSA SENTIERO D'ARGENTO SOZZAGO,30-39,PIE,ITC1
4,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_670400_AVV. FORCHINO SANTENA_30-39,2 - Personale non Sanitario,01,2021-01-09,PF/BT,670400_AVV. FORCHINO SANTENA,30-39,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_671182_RSA IL MELOGRANO TRECATE_30-39,2 - Personale non Sanitario,01,2021-01-09,PF/BT,671182_RSA IL MELOGRANO TRECATE,30-39,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_70304_RSA GIOVANNI PAOLO II GATTICO_30-39,2 - Personale non Sanitario,01,2021-01-09,PF/BT,70304_RSA GIOVANNI PAOLO II GATTICO,30-39,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_000129_CASA DELLA SALUTE DI CHIERI_40-49,2 - Personale non Sanitario,01,2021-01-09,PF/BT,000129_CASA DELLA SALUTE DI CHIERI,40-49,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_000208_COVID BORGOSESIA_40-49,2 - Personale non Sanitario,01,2021-01-09,PF/BT,000208_COVID BORGOSESIA,40-49,PIE,ITC1
8,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_000256_P.V.O. DI VERBANIA ASL VCO_40-49,2 - Personale non Sanitario,01,2021-01-09,PF/BT,000256_P.V.O. DI VERBANIA ASL VCO,40-49,PIE,ITC1
8,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_000266_CENTRO VACCINALE ASL CN1_40-49,2 - Personale non Sanitario,01,2021-01-09,PF/BT,000266_CENTRO VACCINALE ASL CN1,40-49,PIE,ITC1
1,Piemonte,TML_CAT_ALTRO,09/01/2021_PF/BT_PIE_000371_CV COVID ALESSANDRIA_40-49,2 - Personale non Sanitario,01,2021-01-09,PF/BT,000371_CV COVID ALESSANDRIA,40-49,PIE,ITC1
6,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_40-49,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010003_OSPEDALE MARIA VITTORIA TORINO,40-49,PIE,ITC1
4,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_40-49,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010007_OSPEDALE MARTINI TORINO,40-49,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010008 01_OSPEDALE CARDINAL MASSAIA ASTI_40-49,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010008 01_OSPEDALE CARDINAL MASSAIA ASTI,40-49,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010010 00_OSPEDALE OFTALMICO TORINO_40-49,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010010 00_OSPEDALE OFTALMICO TORINO,40-49,PIE,ITC1
11,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_40-49,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010011_CENTRO VACC S G BOSCO,40-49,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_40-49,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010017 00_OSPEDALE DI CHIVASSO,40-49,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_40-49,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010026 01_AMB. VACCINAZIONI P.O CASALE M,40-49,PIE,ITC1
8,Piemonte,TML_CAT_ALTRO,09/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_40-49,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010026 01_AMB. VACCINAZIONI P.O CASALE M,40-49,PIE,ITC1
1,Piemonte,TML_CAT_ALTRO,09/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_40-49,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010026 03_AMB. VACCINAZIONI P.O. TORTONA,40-49,PIE,ITC1
9,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_40-49,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010026 03_AMB. VACCINAZIONI P.O. TORTONA,40-49,PIE,ITC1
22,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010027 00_OSPEDALE DI FOSSANO_40-49,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010027 00_OSPEDALE DI FOSSANO,40-49,PIE,ITC1
8,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010030 01_OSPEDALE AGNELLI PINEROLO_40-49,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010030 01_OSPEDALE AGNELLI PINEROLO,40-49,PIE,ITC1
27,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_40-49,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010032_PRESIDIO OSPEDALIERO PONDERANO,40-49,PIE,ITC1
9,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010079 01_OSPEDALE DEGLI INFERMI RIVOLI_40-49,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010079 01_OSPEDALE DEGLI INFERMI RIVOLI,40-49,PIE,ITC1
9,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_40-49,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010124 01_OSPEDALE DI MONDOVI',40-49,PIE,ITC1
5,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_40-49,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010126 01_OSPEDALE DI SAVIGLIANO,40-49,PIE,ITC1
4,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010126 02_OSPEDALE DI SALUZZO_40-49,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010126 02_OSPEDALE DI SALUZZO,40-49,PIE,ITC1
6,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010211_OSPEDALE DI VERDUNO_40-49,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010211_OSPEDALE DI VERDUNO,40-49,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010666_CLINICA CITTA' DI ALESSANDRIA_40-49,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010666_CLINICA CITTA' DI ALESSANDRIA,40-49,PIE,ITC1
8,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010904_AOU SAN LUIGI GONZAGA_40-49,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010904_AOU SAN LUIGI GONZAGA,40-49,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_40-49,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010905_CENTRO VACCINALE AOU NOVARA,40-49,PIE,ITC1
8,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_40-49,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010906_CENTRO VACCINALE S. CROCE CN,40-49,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_40-49,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010907_CENTRO VACC. AOU ALESSANDRIA,40-49,PIE,ITC1
23,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_40-49,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010908_CENTRO VACCINALE MAURIZIANO,40-49,PIE,ITC1
6,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_40-49,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010909_CENTRO VACC CITTÀ DELLA SALUTE,40-49,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_41327_COVID VERCELLI_40-49,2 - Personale non Sanitario,01,2021-01-09,PF/BT,41327_COVID VERCELLI,40-49,PIE,ITC1
5,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_500068_CASA DI CURA SAN CARLO ARONA_40-49,2 - Personale non Sanitario,01,2021-01-09,PF/BT,500068_CASA DI CURA SAN CARLO ARONA,40-49,PIE,ITC1
3,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_570023_RESID. ANNI AZZURRI VOLPIANO_40-49,2 - Personale non Sanitario,01,2021-01-09,PF/BT,570023_RESID. ANNI AZZURRI VOLPIANO,40-49,PIE,ITC1
6,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_570080_CASA RIP. ASILO VALDESE LUSERN_40-49,2 - Personale non Sanitario,01,2021-01-09,PF/BT,570080_CASA RIP. ASILO VALDESE LUSERN,40-49,PIE,ITC1
3,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_670172_ORFANELLE CHIERI_40-49,2 - Personale non Sanitario,01,2021-01-09,PF/BT,670172_ORFANELLE CHIERI,40-49,PIE,ITC1
4,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_670296_RSA SENTIERO D'ARGENTO SOZZAGO_40-49,2 - Personale non Sanitario,01,2021-01-09,PF/BT,670296_RSA SENTIERO D'ARGENTO SOZZAGO,40-49,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_670400_AVV. FORCHINO SANTENA_40-49,2 - Personale non Sanitario,01,2021-01-09,PF/BT,670400_AVV. FORCHINO SANTENA,40-49,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_671182_RSA IL MELOGRANO TRECATE_40-49,2 - Personale non Sanitario,01,2021-01-09,PF/BT,671182_RSA IL MELOGRANO TRECATE,40-49,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_671399_CASA DI RIPOSO BARBERO BIBIANA_40-49,2 - Personale non Sanitario,01,2021-01-09,PF/BT,671399_CASA DI RIPOSO BARBERO BIBIANA,40-49,PIE,ITC1
4,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_671405_RSA SAN VINCENZO TRECATE_40-49,2 - Personale non Sanitario,01,2021-01-09,PF/BT,671405_RSA SAN VINCENZO TRECATE,40-49,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_70304_RSA GIOVANNI PAOLO II GATTICO_40-49,2 - Personale non Sanitario,01,2021-01-09,PF/BT,70304_RSA GIOVANNI PAOLO II GATTICO,40-49,PIE,ITC1
3,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_000129_CASA DELLA SALUTE DI CHIERI_50-59,2 - Personale non Sanitario,01,2021-01-09,PF/BT,000129_CASA DELLA SALUTE DI CHIERI,50-59,PIE,ITC1
10,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_000208_COVID BORGOSESIA_50-59,2 - Personale non Sanitario,01,2021-01-09,PF/BT,000208_COVID BORGOSESIA,50-59,PIE,ITC1
39,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_000256_P.V.O. DI VERBANIA ASL VCO_50-59,2 - Personale non Sanitario,01,2021-01-09,PF/BT,000256_P.V.O. DI VERBANIA ASL VCO,50-59,PIE,ITC1
9,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_000266_CENTRO VACCINALE ASL CN1_50-59,2 - Personale non Sanitario,01,2021-01-09,PF/BT,000266_CENTRO VACCINALE ASL CN1,50-59,PIE,ITC1
4,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_000371_CV COVID ALESSANDRIA_50-59,2 - Personale non Sanitario,01,2021-01-09,PF/BT,000371_CV COVID ALESSANDRIA,50-59,PIE,ITC1
10,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_50-59,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010003_OSPEDALE MARIA VITTORIA TORINO,50-59,PIE,ITC1
3,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_50-59,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010007_OSPEDALE MARTINI TORINO,50-59,PIE,ITC1
1,Piemonte,TML_CAT_ALTRO,09/01/2021_PF/BT_PIE_010008 01_OSPEDALE CARDINAL MASSAIA ASTI_50-59,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010008 01_OSPEDALE CARDINAL MASSAIA ASTI,50-59,PIE,ITC1
15,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010010 00_OSPEDALE OFTALMICO TORINO_50-59,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010010 00_OSPEDALE OFTALMICO TORINO,50-59,PIE,ITC1
19,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_50-59,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010011_CENTRO VACC S G BOSCO,50-59,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_50-59,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010017 00_OSPEDALE DI CHIVASSO,50-59,PIE,ITC1
5,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_50-59,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010026 01_AMB. VACCINAZIONI P.O CASALE M,50-59,PIE,ITC1
7,Piemonte,TML_CAT_ALTRO,09/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_50-59,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010026 01_AMB. VACCINAZIONI P.O CASALE M,50-59,PIE,ITC1
1,Piemonte,TML_CAT_ALTRO,09/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_50-59,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010026 03_AMB. VACCINAZIONI P.O. TORTONA,50-59,PIE,ITC1
17,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_50-59,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010026 03_AMB. VACCINAZIONI P.O. TORTONA,50-59,PIE,ITC1
17,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010027 00_OSPEDALE DI FOSSANO_50-59,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010027 00_OSPEDALE DI FOSSANO,50-59,PIE,ITC1
14,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010030 01_OSPEDALE AGNELLI PINEROLO_50-59,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010030 01_OSPEDALE AGNELLI PINEROLO,50-59,PIE,ITC1
39,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_50-59,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010032_PRESIDIO OSPEDALIERO PONDERANO,50-59,PIE,ITC1
19,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010079 01_OSPEDALE DEGLI INFERMI RIVOLI_50-59,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010079 01_OSPEDALE DEGLI INFERMI RIVOLI,50-59,PIE,ITC1
7,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_50-59,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010124 01_OSPEDALE DI MONDOVI',50-59,PIE,ITC1
6,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_50-59,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010126 01_OSPEDALE DI SAVIGLIANO,50-59,PIE,ITC1
5,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010126 02_OSPEDALE DI SALUZZO_50-59,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010126 02_OSPEDALE DI SALUZZO,50-59,PIE,ITC1
8,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010211_OSPEDALE DI VERDUNO_50-59,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010211_OSPEDALE DI VERDUNO,50-59,PIE,ITC1
5,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010666_CLINICA CITTA' DI ALESSANDRIA_50-59,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010666_CLINICA CITTA' DI ALESSANDRIA,50-59,PIE,ITC1
7,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010904_AOU SAN LUIGI GONZAGA_50-59,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010904_AOU SAN LUIGI GONZAGA,50-59,PIE,ITC1
6,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_50-59,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010905_CENTRO VACCINALE AOU NOVARA,50-59,PIE,ITC1
14,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_50-59,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010906_CENTRO VACCINALE S. CROCE CN,50-59,PIE,ITC1
9,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_50-59,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010907_CENTRO VACC. AOU ALESSANDRIA,50-59,PIE,ITC1
22,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_50-59,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010908_CENTRO VACCINALE MAURIZIANO,50-59,PIE,ITC1
15,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_50-59,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010909_CENTRO VACC CITTÀ DELLA SALUTE,50-59,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_41327_COVID VERCELLI_50-59,2 - Personale non Sanitario,01,2021-01-09,PF/BT,41327_COVID VERCELLI,50-59,PIE,ITC1
7,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_500068_CASA DI CURA SAN CARLO ARONA_50-59,2 - Personale non Sanitario,01,2021-01-09,PF/BT,500068_CASA DI CURA SAN CARLO ARONA,50-59,PIE,ITC1
3,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_570023_RESID. ANNI AZZURRI VOLPIANO_50-59,2 - Personale non Sanitario,01,2021-01-09,PF/BT,570023_RESID. ANNI AZZURRI VOLPIANO,50-59,PIE,ITC1
12,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_570080_CASA RIP. ASILO VALDESE LUSERN_50-59,2 - Personale non Sanitario,01,2021-01-09,PF/BT,570080_CASA RIP. ASILO VALDESE LUSERN,50-59,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_570116_FOND. OPERA PIA CURTI BORGOMAN_50-59,2 - Personale non Sanitario,01,2021-01-09,PF/BT,570116_FOND. OPERA PIA CURTI BORGOMAN,50-59,PIE,ITC1
6,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_670172_ORFANELLE CHIERI_50-59,2 - Personale non Sanitario,01,2021-01-09,PF/BT,670172_ORFANELLE CHIERI,50-59,PIE,ITC1
9,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_670400_AVV. FORCHINO SANTENA_50-59,2 - Personale non Sanitario,01,2021-01-09,PF/BT,670400_AVV. FORCHINO SANTENA,50-59,PIE,ITC1
3,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_671182_RSA IL MELOGRANO TRECATE_50-59,2 - Personale non Sanitario,01,2021-01-09,PF/BT,671182_RSA IL MELOGRANO TRECATE,50-59,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_671399_CASA DI RIPOSO BARBERO BIBIANA_50-59,2 - Personale non Sanitario,01,2021-01-09,PF/BT,671399_CASA DI RIPOSO BARBERO BIBIANA,50-59,PIE,ITC1
5,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_671405_RSA SAN VINCENZO TRECATE_50-59,2 - Personale non Sanitario,01,2021-01-09,PF/BT,671405_RSA SAN VINCENZO TRECATE,50-59,PIE,ITC1
4,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_70304_RSA GIOVANNI PAOLO II GATTICO_50-59,2 - Personale non Sanitario,01,2021-01-09,PF/BT,70304_RSA GIOVANNI PAOLO II GATTICO,50-59,PIE,ITC1
1,Piemonte,TML_CAT_ALTRO,09/01/2021_PF/BT_PIE_000129_CASA DELLA SALUTE DI CHIERI_60-69,2 - Personale non Sanitario,01,2021-01-09,PF/BT,000129_CASA DELLA SALUTE DI CHIERI,60-69,PIE,ITC1
4,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_000208_COVID BORGOSESIA_60-69,2 - Personale non Sanitario,01,2021-01-09,PF/BT,000208_COVID BORGOSESIA,60-69,PIE,ITC1
18,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_000256_P.V.O. DI VERBANIA ASL VCO_60-69,2 - Personale non Sanitario,01,2021-01-09,PF/BT,000256_P.V.O. DI VERBANIA ASL VCO,60-69,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_000266_CENTRO VACCINALE ASL CN1_60-69,2 - Personale non Sanitario,01,2021-01-09,PF/BT,000266_CENTRO VACCINALE ASL CN1,60-69,PIE,ITC1
1,Piemonte,TML_CAT_ALTRO,09/01/2021_PF/BT_PIE_000371_CV COVID ALESSANDRIA_60-69,2 - Personale non Sanitario,01,2021-01-09,PF/BT,000371_CV COVID ALESSANDRIA,60-69,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_000371_CV COVID ALESSANDRIA_60-69,2 - Personale non Sanitario,01,2021-01-09,PF/BT,000371_CV COVID ALESSANDRIA,60-69,PIE,ITC1
3,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_60-69,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010003_OSPEDALE MARIA VITTORIA TORINO,60-69,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_60-69,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010007_OSPEDALE MARTINI TORINO,60-69,PIE,ITC1
3,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010010 00_OSPEDALE OFTALMICO TORINO_60-69,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010010 00_OSPEDALE OFTALMICO TORINO,60-69,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_60-69,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010011_CENTRO VACC S G BOSCO,60-69,PIE,ITC1
2,Piemonte,TML_CAT_ALTRO,09/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_60-69,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010026 01_AMB. VACCINAZIONI P.O CASALE M,60-69,PIE,ITC1
12,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_60-69,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010026 01_AMB. VACCINAZIONI P.O CASALE M,60-69,PIE,ITC1
1,Piemonte,TML_CAT_ALTRO,09/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_60-69,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010026 03_AMB. VACCINAZIONI P.O. TORTONA,60-69,PIE,ITC1
