somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
12,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200017_P.O. SAN FRANCESCO_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200017_P.O. SAN FRANCESCO,60-69
32,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,60-69
8,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200026_P.O. MARINO CAGLIARI,60-69
34,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200030_P.O.CTO_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200030_P.O.CTO,60-69
24,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,60-69
6,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA,60-69
11,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200052_P.O. SAN MARTINO ORISTANO,60-69
22,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,60-69
1,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200906_A.O.U. Cagliari,60-69
0,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_10036_SISP-SASSARI_70-79,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,10036_SISP-SASSARI,70-79
0,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200006_P.O. PAOLO DETTORI - TEMPIO P._70-79,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200006_P.O. PAOLO DETTORI - TEMPIO P.,70-79
0,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200011_P.O. PAOLO MERLO LA MADDALENA_70-79,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200011_P.O. PAOLO MERLO LA MADDALENA,70-79
0,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200012_P.O. GIOVANNI PAOLO II OLBIA_70-79,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200012_P.O. GIOVANNI PAOLO II OLBIA,70-79
0,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200017_P.O. SAN FRANCESCO_70-79,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200017_P.O. SAN FRANCESCO,70-79
1,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_70-79,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,70-79
0,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_70-79,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200026_P.O. MARINO CAGLIARI,70-79
0,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200030_P.O.CTO_70-79,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200030_P.O.CTO,70-79
0,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_70-79,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,70-79
0,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA_70-79,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA,70-79
0,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_70-79,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200052_P.O. SAN MARTINO ORISTANO,70-79
0,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_70-79,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,70-79
0,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_70-79,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200906_A.O.U. Cagliari,70-79
0,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_10036_SISP-SASSARI_80-89,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,10036_SISP-SASSARI,80-89
0,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200006_P.O. PAOLO DETTORI - TEMPIO P._80-89,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200006_P.O. PAOLO DETTORI - TEMPIO P.,80-89
0,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200011_P.O. PAOLO MERLO LA MADDALENA_80-89,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200011_P.O. PAOLO MERLO LA MADDALENA,80-89
0,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200012_P.O. GIOVANNI PAOLO II OLBIA_80-89,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200012_P.O. GIOVANNI PAOLO II OLBIA,80-89
0,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200017_P.O. SAN FRANCESCO_80-89,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200017_P.O. SAN FRANCESCO,80-89
0,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_80-89,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,80-89
0,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_80-89,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200026_P.O. MARINO CAGLIARI,80-89
0,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200030_P.O.CTO_80-89,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200030_P.O.CTO,80-89
0,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_80-89,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,80-89
0,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA_80-89,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA,80-89
0,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_80-89,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200052_P.O. SAN MARTINO ORISTANO,80-89
1,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_80-89,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,80-89
0,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_80-89,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200906_A.O.U. Cagliari,80-89
0,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_10036_SISP-SASSARI_90+,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,10036_SISP-SASSARI,90+
0,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200006_P.O. PAOLO DETTORI - TEMPIO P._90+,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200006_P.O. PAOLO DETTORI - TEMPIO P.,90+
0,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200011_P.O. PAOLO MERLO LA MADDALENA_90+,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200011_P.O. PAOLO MERLO LA MADDALENA,90+
0,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200012_P.O. GIOVANNI PAOLO II OLBIA_90+,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200012_P.O. GIOVANNI PAOLO II OLBIA,90+
0,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200017_P.O. SAN FRANCESCO_90+,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200017_P.O. SAN FRANCESCO,90+
0,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_90+,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,90+
0,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_90+,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200026_P.O. MARINO CAGLIARI,90+
0,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200030_P.O.CTO_90+,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200030_P.O.CTO,90+
0,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_90+,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,90+
0,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA_90+,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA,90+
0,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_90+,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200052_P.O. SAN MARTINO ORISTANO,90+
0,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_90+,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,90+
0,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_90+,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200906_A.O.U. Cagliari,90+
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_10036_SISP-SASSARI_16-19,2 - Personale non Sanitario,20,2021-01-06,PF/BT,10036_SISP-SASSARI,16-19
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_10036_SISP-SASSARI_16-19,2 - Personale non Sanitario,20,2021-01-06,PF/BT,10036_SISP-SASSARI,16-19
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200006_P.O. PAOLO DETTORI - TEMPIO P._16-19,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200006_P.O. PAOLO DETTORI - TEMPIO P.,16-19
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200006_P.O. PAOLO DETTORI - TEMPIO P._16-19,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200006_P.O. PAOLO DETTORI - TEMPIO P.,16-19
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200011_P.O. PAOLO MERLO LA MADDALENA_16-19,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200011_P.O. PAOLO MERLO LA MADDALENA,16-19
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200011_P.O. PAOLO MERLO LA MADDALENA_16-19,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200011_P.O. PAOLO MERLO LA MADDALENA,16-19
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200012_P.O. GIOVANNI PAOLO II OLBIA_16-19,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200012_P.O. GIOVANNI PAOLO II OLBIA,16-19
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200012_P.O. GIOVANNI PAOLO II OLBIA_16-19,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200012_P.O. GIOVANNI PAOLO II OLBIA,16-19
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200017_P.O. SAN FRANCESCO_16-19,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200017_P.O. SAN FRANCESCO,16-19
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200017_P.O. SAN FRANCESCO_16-19,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200017_P.O. SAN FRANCESCO,16-19
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_16-19,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,16-19
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_16-19,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,16-19
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_16-19,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200026_P.O. MARINO CAGLIARI,16-19
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_16-19,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200026_P.O. MARINO CAGLIARI,16-19
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200030_P.O.CTO_16-19,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200030_P.O.CTO,16-19
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200030_P.O.CTO_16-19,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200030_P.O.CTO,16-19
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_16-19,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,16-19
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_16-19,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,16-19
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA_16-19,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA,16-19
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA_16-19,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA,16-19
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_16-19,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200052_P.O. SAN MARTINO ORISTANO,16-19
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_16-19,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200052_P.O. SAN MARTINO ORISTANO,16-19
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_16-19,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,16-19
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_16-19,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,16-19
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_16-19,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200906_A.O.U. Cagliari,16-19
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_16-19,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200906_A.O.U. Cagliari,16-19
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_10036_SISP-SASSARI_20-29,2 - Personale non Sanitario,20,2021-01-06,PF/BT,10036_SISP-SASSARI,20-29
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_10036_SISP-SASSARI_20-29,2 - Personale non Sanitario,20,2021-01-06,PF/BT,10036_SISP-SASSARI,20-29
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200006_P.O. PAOLO DETTORI - TEMPIO P._20-29,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200006_P.O. PAOLO DETTORI - TEMPIO P.,20-29
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200006_P.O. PAOLO DETTORI - TEMPIO P._20-29,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200006_P.O. PAOLO DETTORI - TEMPIO P.,20-29
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200011_P.O. PAOLO MERLO LA MADDALENA_20-29,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200011_P.O. PAOLO MERLO LA MADDALENA,20-29
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200011_P.O. PAOLO MERLO LA MADDALENA_20-29,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200011_P.O. PAOLO MERLO LA MADDALENA,20-29
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200012_P.O. GIOVANNI PAOLO II OLBIA_20-29,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200012_P.O. GIOVANNI PAOLO II OLBIA,20-29
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200012_P.O. GIOVANNI PAOLO II OLBIA_20-29,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200012_P.O. GIOVANNI PAOLO II OLBIA,20-29
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200017_P.O. SAN FRANCESCO_20-29,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200017_P.O. SAN FRANCESCO,20-29
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200017_P.O. SAN FRANCESCO_20-29,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200017_P.O. SAN FRANCESCO,20-29
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_20-29,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,20-29
6,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_20-29,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,20-29
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_20-29,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200026_P.O. MARINO CAGLIARI,20-29
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_20-29,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200026_P.O. MARINO CAGLIARI,20-29
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200030_P.O.CTO_20-29,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200030_P.O.CTO,20-29
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200030_P.O.CTO_20-29,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200030_P.O.CTO,20-29
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_20-29,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,20-29
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_20-29,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,20-29
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA_20-29,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA,20-29
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA_20-29,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA,20-29
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_20-29,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200052_P.O. SAN MARTINO ORISTANO,20-29
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_20-29,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200052_P.O. SAN MARTINO ORISTANO,20-29
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_20-29,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,20-29
1,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_20-29,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,20-29
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_20-29,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200906_A.O.U. Cagliari,20-29
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_20-29,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200906_A.O.U. Cagliari,20-29
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_10036_SISP-SASSARI_30-39,2 - Personale non Sanitario,20,2021-01-06,PF/BT,10036_SISP-SASSARI,30-39
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_10036_SISP-SASSARI_30-39,2 - Personale non Sanitario,20,2021-01-06,PF/BT,10036_SISP-SASSARI,30-39
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200006_P.O. PAOLO DETTORI - TEMPIO P._30-39,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200006_P.O. PAOLO DETTORI - TEMPIO P.,30-39
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200006_P.O. PAOLO DETTORI - TEMPIO P._30-39,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200006_P.O. PAOLO DETTORI - TEMPIO P.,30-39
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200011_P.O. PAOLO MERLO LA MADDALENA_30-39,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200011_P.O. PAOLO MERLO LA MADDALENA,30-39
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200011_P.O. PAOLO MERLO LA MADDALENA_30-39,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200011_P.O. PAOLO MERLO LA MADDALENA,30-39
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200012_P.O. GIOVANNI PAOLO II OLBIA_30-39,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200012_P.O. GIOVANNI PAOLO II OLBIA,30-39
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200012_P.O. GIOVANNI PAOLO II OLBIA_30-39,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200012_P.O. GIOVANNI PAOLO II OLBIA,30-39
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200017_P.O. SAN FRANCESCO_30-39,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200017_P.O. SAN FRANCESCO,30-39
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200017_P.O. SAN FRANCESCO_30-39,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200017_P.O. SAN FRANCESCO,30-39
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_30-39,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,30-39
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_30-39,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,30-39
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_30-39,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200026_P.O. MARINO CAGLIARI,30-39
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_30-39,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200026_P.O. MARINO CAGLIARI,30-39
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200030_P.O.CTO_30-39,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200030_P.O.CTO,30-39
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200030_P.O.CTO_30-39,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200030_P.O.CTO,30-39
