somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Sardegna,TML_CAT_PERSONALE,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_90+,2 - Personale non Sanitario
0,Sardegna,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_16-19,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_20-29,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_30-39,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_40-49,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_50-59,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_60-69,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_70-79,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_80-89,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_90+,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_16-19,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_20-29,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_30-39,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_40-49,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_50-59,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_60-69,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_70-79,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_80-89,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_90+,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_16-19,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_20-29,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_30-39,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_40-49,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_50-59,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_60-69,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_70-79,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_80-89,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_90+,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_16-19,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_20-29,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_30-39,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_40-49,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_50-59,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_60-69,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_70-79,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_80-89,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_90+,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_16-19,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_20-29,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_30-39,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_40-49,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_50-59,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_60-69,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_70-79,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_80-89,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_90+,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_16-19,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_20-29,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_30-39,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_40-49,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_50-59,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_60-69,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_70-79,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_80-89,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_90+,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_16-19,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_20-29,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_30-39,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_40-49,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_50-59,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_60-69,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_70-79,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_80-89,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_90+,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_16-19,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_20-29,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_30-39,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_40-49,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_50-59,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_60-69,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_70-79,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_80-89,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_90+,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_16-19,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_20-29,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_30-39,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_40-49,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_50-59,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_60-69,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_70-79,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_80-89,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_90+,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_16-19,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_20-29,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_30-39,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_40-49,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_50-59,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_60-69,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_70-79,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_80-89,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_90+,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_16-19,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_20-29,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_30-39,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_40-49,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_50-59,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_60-69,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_70-79,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_80-89,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_90+,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_16-19,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_20-29,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_30-39,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_40-49,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_50-59,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_60-69,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_70-79,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_80-89,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_90+,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_16-19,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_20-29,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_30-39,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_40-49,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_50-59,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_60-69,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_70-79,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_80-89,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_90+,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_16-19,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_20-29,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_30-39,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_40-49,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_50-59,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_60-69,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_70-79,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_80-89,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_90+,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_16-19,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_20-29,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_30-39,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_40-49,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_50-59,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_60-69,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_70-79,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_80-89,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_90+,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_16-19,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_20-29,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_30-39,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_40-49,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_50-59,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_60-69,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_70-79,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_80-89,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_90+,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_16-19,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_20-29,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_30-39,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_40-49,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_50-59,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_60-69,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_70-79,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_80-89,3 - Ospiti Strutture Residenziali
0,Sardegna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_90+,3 - Ospiti Strutture Residenziali
1,Sardegna,TML_CAT_ALTRO,04/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_40-49,2 - Personale non Sanitario
1,Sardegna,TML_CAT_ALTRO,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_50-59,2 - Personale non Sanitario
1,Sardegna,TML_CAT_OSS,01/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_20-29,1 - Operatori Sanitari e Sociosanitari
1,Sardegna,TML_CAT_OSS,03/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_70-79,1 - Operatori Sanitari e Sociosanitari
1,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_20-29,1 - Operatori Sanitari e Sociosanitari
1,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_90+,1 - Operatori Sanitari e Sociosanitari
1,Sardegna,TML_CAT_OSS,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_20-29,1 - Operatori Sanitari e Sociosanitari
1,Sardegna,TML_CAT_OSS,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_70-79,1 - Operatori Sanitari e Sociosanitari
1,Sardegna,TML_CAT_OSS,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_20-29,1 - Operatori Sanitari e Sociosanitari
