somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
6,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA,60-69
10,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200052_P.O. SAN MARTINO ORISTANO,60-69
22,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,60-69
1,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200906_A.O.U. Cagliari,60-69
1,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_70-79,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,70-79
1,Sardegna,TML_CAT_OSS,06/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_80-89,1 - Operatori Sanitari e Sociosanitari,20,2021-01-06,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,80-89
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_10036_SISP-SASSARI_20-29,2 - Personale non Sanitario,20,2021-01-06,PF/BT,10036_SISP-SASSARI,20-29
6,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_20-29,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,20-29
1,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_20-29,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,20-29
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_10036_SISP-SASSARI_30-39,2 - Personale non Sanitario,20,2021-01-06,PF/BT,10036_SISP-SASSARI,30-39
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_30-39,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,30-39
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200030_P.O.CTO_30-39,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200030_P.O.CTO,30-39
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_30-39,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,30-39
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_30-39,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,30-39
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_10036_SISP-SASSARI_40-49,2 - Personale non Sanitario,20,2021-01-06,PF/BT,10036_SISP-SASSARI,40-49
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200006_P.O. PAOLO DETTORI - TEMPIO P._40-49,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200006_P.O. PAOLO DETTORI - TEMPIO P.,40-49
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200006_P.O. PAOLO DETTORI - TEMPIO P._40-49,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200006_P.O. PAOLO DETTORI - TEMPIO P.,40-49
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200011_P.O. PAOLO MERLO LA MADDALENA_40-49,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200011_P.O. PAOLO MERLO LA MADDALENA,40-49
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200012_P.O. GIOVANNI PAOLO II OLBIA_40-49,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200012_P.O. GIOVANNI PAOLO II OLBIA,40-49
9,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_40-49,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,40-49
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200030_P.O.CTO_40-49,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200030_P.O.CTO,40-49
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_40-49,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,40-49
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_40-49,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,40-49
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_10036_SISP-SASSARI_50-59,2 - Personale non Sanitario,20,2021-01-06,PF/BT,10036_SISP-SASSARI,50-59
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200006_P.O. PAOLO DETTORI - TEMPIO P._50-59,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200006_P.O. PAOLO DETTORI - TEMPIO P.,50-59
6,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200006_P.O. PAOLO DETTORI - TEMPIO P._50-59,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200006_P.O. PAOLO DETTORI - TEMPIO P.,50-59
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200011_P.O. PAOLO MERLO LA MADDALENA_50-59,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200011_P.O. PAOLO MERLO LA MADDALENA,50-59
21,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_50-59,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,50-59
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200030_P.O.CTO_50-59,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200030_P.O.CTO,50-59
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_50-59,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,50-59
1,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_50-59,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,50-59
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_10036_SISP-SASSARI_60-69,2 - Personale non Sanitario,20,2021-01-06,PF/BT,10036_SISP-SASSARI,60-69
1,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200006_P.O. PAOLO DETTORI - TEMPIO P._60-69,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200006_P.O. PAOLO DETTORI - TEMPIO P.,60-69
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200006_P.O. PAOLO DETTORI - TEMPIO P._60-69,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200006_P.O. PAOLO DETTORI - TEMPIO P.,60-69
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200017_P.O. SAN FRANCESCO_60-69,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200017_P.O. SAN FRANCESCO,60-69
9,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_60-69,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,60-69
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200030_P.O.CTO_60-69,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200030_P.O.CTO,60-69
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_60-69,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,60-69
1,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_16-19,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200002_OSPEDALE CIVILE ALGHERO,16-19
1,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_10036_SISP-SASSARI COVID_20-29,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,10036_SISP-SASSARI COVID,20-29
14,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_20-29,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200002_OSPEDALE CIVILE ALGHERO,20-29
9,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200003_OSPEDALE CIVILE OZIERI_20-29,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200003_OSPEDALE CIVILE OZIERI,20-29
1,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200011_P.O. PAOLO MERLO LA MADDALENA_20-29,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200011_P.O. PAOLO MERLO LA MADDALENA,20-29
13,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200012_P.O. GIOVANNI PAOLO II OLBIA_20-29,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200012_P.O. GIOVANNI PAOLO II OLBIA,20-29
9,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200017_P.O. SAN FRANCESCO_20-29,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200017_P.O. SAN FRANCESCO,20-29
15,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200019_P.O. NOSTRA SIGNORA DELLA MERCEDE_20-29,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200019_P.O. NOSTRA SIGNORA DELLA MERCEDE,20-29
47,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_20-29,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,20-29
6,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_20-29,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200026_P.O. MARINO CAGLIARI,20-29
1,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200030_P.O.CTO_20-29,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200030_P.O.CTO,20-29
10,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_20-29,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,20-29
1,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA_20-29,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA,20-29
1,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200035_P.O. SAN MARCELLINO MURAVERA_20-29,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200035_P.O. SAN MARCELLINO MURAVERA,20-29
1,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200036_OSPEDALE BUSINCO_20-29,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200036_OSPEDALE BUSINCO,20-29
1,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_20-29,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200052_P.O. SAN MARTINO ORISTANO,20-29
1,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_20-29,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200904_P.O. SAN MICHELE - AOB,20-29
59,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200905_AOU DI SASSARI_20-29,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200905_AOU DI SASSARI,20-29
10,Sardegna,TML_CAT_OSS,"07/01/2021_PF/BT_SAR_200906_AOU CAGLIARI P.O. “D. CASULA""_20-29",1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,"200906_AOU CAGLIARI P.O. “D. CASULA""",20-29
15,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_10036_SISP-SASSARI COVID_30-39,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,10036_SISP-SASSARI COVID,30-39
23,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_30-39,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200002_OSPEDALE CIVILE ALGHERO,30-39
23,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200003_OSPEDALE CIVILE OZIERI_30-39,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200003_OSPEDALE CIVILE OZIERI,30-39
60,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200012_P.O. GIOVANNI PAOLO II OLBIA_30-39,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200012_P.O. GIOVANNI PAOLO II OLBIA,30-39
21,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200017_P.O. SAN FRANCESCO_30-39,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200017_P.O. SAN FRANCESCO,30-39
32,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200019_P.O. NOSTRA SIGNORA DELLA MERCEDE_30-39,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200019_P.O. NOSTRA SIGNORA DELLA MERCEDE,30-39
50,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_30-39,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,30-39
8,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_30-39,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200026_P.O. MARINO CAGLIARI,30-39
1,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200030_P.O.CTO_30-39,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200030_P.O.CTO,30-39
18,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_30-39,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,30-39
15,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA_30-39,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA,30-39
6,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200035_P.O. SAN MARCELLINO MURAVERA_30-39,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200035_P.O. SAN MARCELLINO MURAVERA,30-39
13,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200036_OSPEDALE BUSINCO_30-39,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200036_OSPEDALE BUSINCO,30-39
1,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_30-39,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200052_P.O. SAN MARTINO ORISTANO,30-39
15,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_30-39,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200904_P.O. SAN MICHELE - AOB,30-39
110,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200905_AOU DI SASSARI_30-39,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200905_AOU DI SASSARI,30-39
44,Sardegna,TML_CAT_OSS,"07/01/2021_PF/BT_SAR_200906_AOU CAGLIARI P.O. “D. CASULA""_30-39",1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,"200906_AOU CAGLIARI P.O. “D. CASULA""",30-39
22,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_10036_SISP-SASSARI COVID_40-49,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,10036_SISP-SASSARI COVID,40-49
34,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_40-49,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200002_OSPEDALE CIVILE ALGHERO,40-49
18,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200003_OSPEDALE CIVILE OZIERI_40-49,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200003_OSPEDALE CIVILE OZIERI,40-49
1,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200011_P.O. PAOLO MERLO LA MADDALENA_40-49,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200011_P.O. PAOLO MERLO LA MADDALENA,40-49
66,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200012_P.O. GIOVANNI PAOLO II OLBIA_40-49,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200012_P.O. GIOVANNI PAOLO II OLBIA,40-49
19,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200017_P.O. SAN FRANCESCO_40-49,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200017_P.O. SAN FRANCESCO,40-49
29,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200019_P.O. NOSTRA SIGNORA DELLA MERCEDE_40-49,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200019_P.O. NOSTRA SIGNORA DELLA MERCEDE,40-49
48,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_40-49,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,40-49
17,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_40-49,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200026_P.O. MARINO CAGLIARI,40-49
6,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200030_P.O.CTO_40-49,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200030_P.O.CTO,40-49
23,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_40-49,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,40-49
20,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA_40-49,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA,40-49
1,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200035_P.O. SAN MARCELLINO MURAVERA_40-49,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200035_P.O. SAN MARCELLINO MURAVERA,40-49
24,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200036_OSPEDALE BUSINCO_40-49,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200036_OSPEDALE BUSINCO,40-49
1,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_40-49,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200052_P.O. SAN MARTINO ORISTANO,40-49
15,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_40-49,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200904_P.O. SAN MICHELE - AOB,40-49
149,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200905_AOU DI SASSARI_40-49,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200905_AOU DI SASSARI,40-49
65,Sardegna,TML_CAT_OSS,"07/01/2021_PF/BT_SAR_200906_AOU CAGLIARI P.O. “D. CASULA""_40-49",1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,"200906_AOU CAGLIARI P.O. “D. CASULA""",40-49
41,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_10036_SISP-SASSARI COVID_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,10036_SISP-SASSARI COVID,50-59
59,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200002_OSPEDALE CIVILE ALGHERO,50-59
26,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200003_OSPEDALE CIVILE OZIERI_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200003_OSPEDALE CIVILE OZIERI,50-59
1,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200011_P.O. PAOLO MERLO LA MADDALENA_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200011_P.O. PAOLO MERLO LA MADDALENA,50-59
82,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200012_P.O. GIOVANNI PAOLO II OLBIA_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200012_P.O. GIOVANNI PAOLO II OLBIA,50-59
10,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200017_P.O. SAN FRANCESCO_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200017_P.O. SAN FRANCESCO,50-59
52,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200019_P.O. NOSTRA SIGNORA DELLA MERCEDE_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200019_P.O. NOSTRA SIGNORA DELLA MERCEDE,50-59
61,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,50-59
22,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200026_P.O. MARINO CAGLIARI,50-59
20,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200030_P.O.CTO_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200030_P.O.CTO,50-59
38,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,50-59
42,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA,50-59
6,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200035_P.O. SAN MARCELLINO MURAVERA_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200035_P.O. SAN MARCELLINO MURAVERA,50-59
50,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200036_OSPEDALE BUSINCO_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200036_OSPEDALE BUSINCO,50-59
6,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200052_P.O. SAN MARTINO ORISTANO,50-59
26,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200904_P.O. SAN MICHELE - AOB,50-59
142,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200905_AOU DI SASSARI_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200905_AOU DI SASSARI,50-59
118,Sardegna,TML_CAT_OSS,"07/01/2021_PF/BT_SAR_200906_AOU CAGLIARI P.O. “D. CASULA""_50-59",1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,"200906_AOU CAGLIARI P.O. “D. CASULA""",50-59
36,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_10036_SISP-SASSARI COVID_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,10036_SISP-SASSARI COVID,60-69
37,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200002_OSPEDALE CIVILE ALGHERO,60-69
13,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200003_OSPEDALE CIVILE OZIERI_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200003_OSPEDALE CIVILE OZIERI,60-69
