somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
8,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_042014_Ospedale di Fiemme di Cavalese_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,042014_Ospedale di Fiemme di Cavalese,30-39
6,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_042020_Casa di Cura Solarix Rovereto_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,042020_Casa di Cura Solarix Rovereto,30-39
5,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_055401_RSA Casa Famiglia Cadine_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,055401_RSA Casa Famiglia Cadine,30-39
1,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_080301_APSP Bleggio Superiore_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,080301_APSP Bleggio Superiore,30-39
4,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_081700_APSP Padre Nicolini Pieve di Bono_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,081700_APSP Padre Nicolini Pieve di Bono,30-39
2,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_082101_APSP Centro Residenziale Abelardo Collini di Pinzolo_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,082101_APSP Centro Residenziale Abelardo Collini di Pinzolo,30-39
1,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,103001_APSP Clementino Vannetti di Rovereto,30-39
1,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_103101_APSP C. Benedetti e Hospice Mori_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,103101_APSP C. Benedetti e Hospice Mori,30-39
30,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,41001_OSPEDALE CENTRALE DI BOLZANO,30-39
20,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAB_41002_Ospedale di Merano_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,41002_Ospedale di Merano,30-39
16,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,41004_OSPEDALE AZIENDALE DI BRESSANONE,30-39
10,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAB_41006_Ospedale di Base di Vipiteno_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,41006_Ospedale di Base di Vipiteno,30-39
5,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAB_41011_Ospedale di Base di Silandro_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,41011_Ospedale di Base di Silandro,30-39
2,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_020301_APSP Valle del Vanoi Canal S.Bovo_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,020301_APSP Valle del Vanoi Canal S.Bovo,40-49
19,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_032201_APSP Redenta Floriani Castel Ivano Strigno_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,032201_APSP Redenta Floriani Castel Ivano Strigno,40-49
24,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,041005_Ospedale Aziendale di Brunico,40-49
4,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_041401_SPES Montagnaga Pine'_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,041401_SPES Montagnaga Pine',40-49
37,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,042001_Ospedale S.Chiara di Trento,40-49
10,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_042004_Ospedale S.Lorenzo di Borgo Valsugana_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,042004_Ospedale S.Lorenzo di Borgo Valsugana,40-49
2,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_042005_Ospedale delle Valli del Noce di Cles_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,042005_Ospedale delle Valli del Noce di Cles,40-49
13,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_042006_Ospedale S.Maria del Carmine di Rovereto_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,042006_Ospedale S.Maria del Carmine di Rovereto,40-49
7,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_042010_Ospedale di Arco_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,042010_Ospedale di Arco,40-49
8,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_042014_Ospedale di Fiemme di Cavalese_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,042014_Ospedale di Fiemme di Cavalese,40-49
7,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_042020_Casa di Cura Solarix Rovereto_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,042020_Casa di Cura Solarix Rovereto,40-49
4,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_052003_RSA Grazioli Povo_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,052003_RSA Grazioli Povo,40-49
4,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_052005_APSP S.Giovanni Mezzolombardo_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,052005_APSP S.Giovanni Mezzolombardo,40-49
3,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_055401_RSA Casa Famiglia Cadine_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,055401_RSA Casa Famiglia Cadine,40-49
4,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,080202_APSP Rosa dei Venti Borgo Chiese Condino,40-49
3,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_080301_APSP Bleggio Superiore_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,080301_APSP Bleggio Superiore,40-49
2,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_081700_APSP Padre Nicolini Pieve di Bono_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,081700_APSP Padre Nicolini Pieve di Bono,40-49
3,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_082101_APSP Centro Residenziale Abelardo Collini di Pinzolo_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,082101_APSP Centro Residenziale Abelardo Collini di Pinzolo,40-49
4,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,103001_APSP Clementino Vannetti di Rovereto,40-49
3,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_103101_APSP C. Benedetti e Hospice Mori_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,103101_APSP C. Benedetti e Hospice Mori,40-49
6,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_103501_APSP Opera Romani Nomi_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,103501_APSP Opera Romani Nomi,40-49
16,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,41001_OSPEDALE CENTRALE DI BOLZANO,40-49
33,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAB_41002_Ospedale di Merano_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,41002_Ospedale di Merano,40-49
16,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,41004_OSPEDALE AZIENDALE DI BRESSANONE,40-49
13,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAB_41006_Ospedale di Base di Vipiteno_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,41006_Ospedale di Base di Vipiteno,40-49
13,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAB_41011_Ospedale di Base di Silandro_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,41011_Ospedale di Base di Silandro,40-49
7,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_020301_APSP Valle del Vanoi Canal S.Bovo_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,020301_APSP Valle del Vanoi Canal S.Bovo,50-59
24,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_032201_APSP Redenta Floriani Castel Ivano Strigno_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,032201_APSP Redenta Floriani Castel Ivano Strigno,50-59
22,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,041005_Ospedale Aziendale di Brunico,50-59
3,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_041401_SPES Montagnaga Pine'_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,041401_SPES Montagnaga Pine',50-59
25,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,042001_Ospedale S.Chiara di Trento,50-59
11,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_042004_Ospedale S.Lorenzo di Borgo Valsugana_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,042004_Ospedale S.Lorenzo di Borgo Valsugana,50-59
3,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_042005_Ospedale delle Valli del Noce di Cles_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,042005_Ospedale delle Valli del Noce di Cles,50-59
13,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_042006_Ospedale S.Maria del Carmine di Rovereto_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,042006_Ospedale S.Maria del Carmine di Rovereto,50-59
7,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_042010_Ospedale di Arco_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,042010_Ospedale di Arco,50-59
13,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_042014_Ospedale di Fiemme di Cavalese_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,042014_Ospedale di Fiemme di Cavalese,50-59
5,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_042020_Casa di Cura Solarix Rovereto_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,042020_Casa di Cura Solarix Rovereto,50-59
1,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_052002_APSP Residenza Valle dei Laghi Cavedine_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,052002_APSP Residenza Valle dei Laghi Cavedine,50-59
9,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_052003_RSA Grazioli Povo_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,052003_RSA Grazioli Povo,50-59
2,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_052005_APSP S.Giovanni Mezzolombardo_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,052005_APSP S.Giovanni Mezzolombardo,50-59
3,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_052009_APSP G.Endrizzi Lavis_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,052009_APSP G.Endrizzi Lavis,50-59
4,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_055401_RSA Casa Famiglia Cadine_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,055401_RSA Casa Famiglia Cadine,50-59
1,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,080202_APSP Rosa dei Venti Borgo Chiese Condino,50-59
3,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_080203_APSP S.Vigilio Spiazzo_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,080203_APSP S.Vigilio Spiazzo,50-59
5,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_080301_APSP Bleggio Superiore_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,080301_APSP Bleggio Superiore,50-59
1,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_081700_APSP Padre Nicolini Pieve di Bono_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,081700_APSP Padre Nicolini Pieve di Bono,50-59
3,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,103001_APSP Clementino Vannetti di Rovereto,50-59
4,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_103002_APSP RSA di Borgo Sacco Rovereto_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,103002_APSP RSA di Borgo Sacco Rovereto,50-59
5,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_103101_APSP C. Benedetti e Hospice Mori_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,103101_APSP C. Benedetti e Hospice Mori,50-59
6,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_103501_APSP Opera Romani Nomi_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,103501_APSP Opera Romani Nomi,50-59
27,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,41001_OSPEDALE CENTRALE DI BOLZANO,50-59
20,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAB_41002_Ospedale di Merano_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,41002_Ospedale di Merano,50-59
9,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,41004_OSPEDALE AZIENDALE DI BRESSANONE,50-59
10,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAB_41006_Ospedale di Base di Vipiteno_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,41006_Ospedale di Base di Vipiteno,50-59
10,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAB_41011_Ospedale di Base di Silandro_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,41011_Ospedale di Base di Silandro,50-59
2,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_020301_APSP Valle del Vanoi Canal S.Bovo_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,020301_APSP Valle del Vanoi Canal S.Bovo,60-69
3,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_032201_APSP Redenta Floriani Castel Ivano Strigno_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,032201_APSP Redenta Floriani Castel Ivano Strigno,60-69
5,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,041005_Ospedale Aziendale di Brunico,60-69
2,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_041401_SPES Montagnaga Pine'_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,041401_SPES Montagnaga Pine',60-69
11,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,042001_Ospedale S.Chiara di Trento,60-69
1,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_042004_Ospedale S.Lorenzo di Borgo Valsugana_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,042004_Ospedale S.Lorenzo di Borgo Valsugana,60-69
3,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_042006_Ospedale S.Maria del Carmine di Rovereto_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,042006_Ospedale S.Maria del Carmine di Rovereto,60-69
3,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_042014_Ospedale di Fiemme di Cavalese_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,042014_Ospedale di Fiemme di Cavalese,60-69
3,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_042020_Casa di Cura Solarix Rovereto_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,042020_Casa di Cura Solarix Rovereto,60-69
1,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_052003_RSA Grazioli Povo_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,052003_RSA Grazioli Povo,60-69
1,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,080202_APSP Rosa dei Venti Borgo Chiese Condino,60-69
1,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_080301_APSP Bleggio Superiore_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,080301_APSP Bleggio Superiore,60-69
2,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_081700_APSP Padre Nicolini Pieve di Bono_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,081700_APSP Padre Nicolini Pieve di Bono,60-69
2,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,103001_APSP Clementino Vannetti di Rovereto,60-69
2,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_103002_APSP RSA di Borgo Sacco Rovereto_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,103002_APSP RSA di Borgo Sacco Rovereto,60-69
1,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_103101_APSP C. Benedetti e Hospice Mori_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,103101_APSP C. Benedetti e Hospice Mori,60-69
15,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,41001_OSPEDALE CENTRALE DI BOLZANO,60-69
4,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAB_41002_Ospedale di Merano_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,41002_Ospedale di Merano,60-69
9,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,41004_OSPEDALE AZIENDALE DI BRESSANONE,60-69
3,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAB_41006_Ospedale di Base di Vipiteno_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,41006_Ospedale di Base di Vipiteno,60-69
8,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAB_41011_Ospedale di Base di Silandro_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,41011_Ospedale di Base di Silandro,60-69
2,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_042020_Casa di Cura Solarix Rovereto_70-79,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,042020_Casa di Cura Solarix Rovereto,70-79
1,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_052009_APSP G.Endrizzi Lavis_70-79,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,052009_APSP G.Endrizzi Lavis,70-79
1,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_055401_RSA Casa Famiglia Cadine_70-79,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,055401_RSA Casa Famiglia Cadine,70-79
1,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_70-79,1 - Operatori Sanitari e Sociosanitari,04,2021-01-04,PF/BT,41004_OSPEDALE AZIENDALE DI BRESSANONE,70-79
3,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAT_052003_RSA Grazioli Povo_20-29,2 - Personale non Sanitario,04,2021-01-04,PF/BT,052003_RSA Grazioli Povo,20-29
1,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_20-29,2 - Personale non Sanitario,04,2021-01-04,PF/BT,41004_OSPEDALE AZIENDALE DI BRESSANONE,20-29
2,Trentino-Alto Adige,TML_CAT_ALTRO,04/01/2021_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_20-29,2 - Personale non Sanitario,04,2021-01-04,PF/BT,41004_OSPEDALE AZIENDALE DI BRESSANONE,20-29
1,Trentino-Alto Adige,TML_CAT_ALTRO,04/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_30-39,2 - Personale non Sanitario,04,2021-01-04,PF/BT,041005_Ospedale Aziendale di Brunico,30-39
1,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_30-39,2 - Personale non Sanitario,04,2021-01-04,PF/BT,041005_Ospedale Aziendale di Brunico,30-39
1,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAT_052003_RSA Grazioli Povo_30-39,2 - Personale non Sanitario,04,2021-01-04,PF/BT,052003_RSA Grazioli Povo,30-39
1,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_30-39,2 - Personale non Sanitario,04,2021-01-04,PF/BT,080202_APSP Rosa dei Venti Borgo Chiese Condino,30-39
1,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAT_082101_APSP Centro Residenziale Abelardo Collini di Pinzolo_30-39,2 - Personale non Sanitario,04,2021-01-04,PF/BT,082101_APSP Centro Residenziale Abelardo Collini di Pinzolo,30-39
1,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAT_103501_APSP Opera Romani Nomi_30-39,2 - Personale non Sanitario,04,2021-01-04,PF/BT,103501_APSP Opera Romani Nomi,30-39
4,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAB_41002_Ospedale di Merano_30-39,2 - Personale non Sanitario,04,2021-01-04,PF/BT,41002_Ospedale di Merano,30-39
1,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_30-39,2 - Personale non Sanitario,04,2021-01-04,PF/BT,41004_OSPEDALE AZIENDALE DI BRESSANONE,30-39
3,Trentino-Alto Adige,TML_CAT_ALTRO,04/01/2021_PF/BT_PAB_41006_Ospedale di Base di Vipiteno_30-39,2 - Personale non Sanitario,04,2021-01-04,PF/BT,41006_Ospedale di Base di Vipiteno,30-39
2,Trentino-Alto Adige,TML_CAT_ALTRO,04/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_40-49,2 - Personale non Sanitario,04,2021-01-04,PF/BT,041005_Ospedale Aziendale di Brunico,40-49
6,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_40-49,2 - Personale non Sanitario,04,2021-01-04,PF/BT,041005_Ospedale Aziendale di Brunico,40-49
1,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAT_041401_SPES Montagnaga Pine'_40-49,2 - Personale non Sanitario,04,2021-01-04,PF/BT,041401_SPES Montagnaga Pine',40-49
1,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAT_042006_Ospedale S.Maria del Carmine di Rovereto_40-49,2 - Personale non Sanitario,04,2021-01-04,PF/BT,042006_Ospedale S.Maria del Carmine di Rovereto,40-49
