somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PAT_092000_APSP Bezzecca Ledro_40-49,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PAT_092000_APSP Bezzecca Ledro_50-59,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PAT_092000_APSP Bezzecca Ledro_60-69,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PAT_092000_APSP Bezzecca Ledro_70-79,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PAT_092000_APSP Bezzecca Ledro_90+,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_16-19,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_20-29,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_30-39,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_40-49,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_50-59,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_60-69,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_70-79,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_80-89,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_90+,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PAT_103002_APSP RSA di Borgo Sacco Rovereto_16-19,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PAT_103002_APSP RSA di Borgo Sacco Rovereto_20-29,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PAT_103002_APSP RSA di Borgo Sacco Rovereto_30-39,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PAT_103002_APSP RSA di Borgo Sacco Rovereto_40-49,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PAT_103002_APSP RSA di Borgo Sacco Rovereto_50-59,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PAT_103002_APSP RSA di Borgo Sacco Rovereto_60-69,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PAT_103002_APSP RSA di Borgo Sacco Rovereto_70-79,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PAT_103002_APSP RSA di Borgo Sacco Rovereto_80-89,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PAT_103002_APSP RSA di Borgo Sacco Rovereto_90+,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PAT_103401_APSP Campagnola Avio_16-19,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PAT_103401_APSP Campagnola Avio_20-29,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PAT_103401_APSP Campagnola Avio_30-39,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PAT_103401_APSP Campagnola Avio_40-49,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PAT_103401_APSP Campagnola Avio_50-59,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PAT_103401_APSP Campagnola Avio_60-69,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PAT_103401_APSP Campagnola Avio_70-79,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PAT_103401_APSP Campagnola Avio_80-89,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PAT_103401_APSP Campagnola Avio_90+,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PAT_110102_APSP Vigo di Fassa_16-19,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PAT_110102_APSP Vigo di Fassa_20-29,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PAT_110102_APSP Vigo di Fassa_30-39,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PAT_110102_APSP Vigo di Fassa_40-49,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PAT_110102_APSP Vigo di Fassa_50-59,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PAT_110102_APSP Vigo di Fassa_60-69,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PAT_110102_APSP Vigo di Fassa_70-79,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PAT_110102_APSP Vigo di Fassa_80-89,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PAT_110102_APSP Vigo di Fassa_90+,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_16-19,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_20-29,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_30-39,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_40-49,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_50-59,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_16-19,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_20-29,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_30-39,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_40-49,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_50-59,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_60-69,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_70-79,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_80-89,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_90+,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_042020_Casa di Cura Solarix Rovereto_16-19,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_042020_Casa di Cura Solarix Rovereto_20-29,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_042020_Casa di Cura Solarix Rovereto_30-39,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_042020_Casa di Cura Solarix Rovereto_40-49,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_042020_Casa di Cura Solarix Rovereto_50-59,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_042020_Casa di Cura Solarix Rovereto_60-69,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_042020_Casa di Cura Solarix Rovereto_70-79,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_042020_Casa di Cura Solarix Rovereto_80-89,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_042020_Casa di Cura Solarix Rovereto_90+,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_042022_Casa di Cura Villa Bianca Trento_16-19,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_042022_Casa di Cura Villa Bianca Trento_20-29,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_042022_Casa di Cura Villa Bianca Trento_30-39,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_042022_Casa di Cura Villa Bianca Trento_40-49,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_042022_Casa di Cura Villa Bianca Trento_50-59,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_042022_Casa di Cura Villa Bianca Trento_60-69,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_042022_Casa di Cura Villa Bianca Trento_70-79,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_042022_Casa di Cura Villa Bianca Trento_80-89,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_042022_Casa di Cura Villa Bianca Trento_90+,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_052003_RSA Grazioli Povo_16-19,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_052003_RSA Grazioli Povo_20-29,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_052003_RSA Grazioli Povo_30-39,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_052003_RSA Grazioli Povo_40-49,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_052003_RSA Grazioli Povo_50-59,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_052003_RSA Grazioli Povo_60-69,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_052003_RSA Grazioli Povo_70-79,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_052003_RSA Grazioli Povo_80-89,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_052003_RSA Grazioli Povo_90+,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_080301_APSP Bleggio Superiore_16-19,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_080301_APSP Bleggio Superiore_20-29,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_080301_APSP Bleggio Superiore_30-39,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_080301_APSP Bleggio Superiore_40-49,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_080301_APSP Bleggio Superiore_50-59,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_101_PVT TRENTO_16-19,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_101_PVT TRENTO_20-29,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_101_PVT TRENTO_30-39,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_101_PVT TRENTO_40-49,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_101_PVT TRENTO_50-59,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_101_PVT TRENTO_60-69,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_101_PVT TRENTO_70-79,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_101_PVT TRENTO_80-89,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_101_PVT TRENTO_90+,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_16-19,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_20-29,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_30-39,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_40-49,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_50-59,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_60-69,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_70-79,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_80-89,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_103002_APSP RSA di Borgo Sacco Rovereto_16-19,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_103002_APSP RSA di Borgo Sacco Rovereto_20-29,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_103002_APSP RSA di Borgo Sacco Rovereto_30-39,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_103002_APSP RSA di Borgo Sacco Rovereto_40-49,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_103002_APSP RSA di Borgo Sacco Rovereto_50-59,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_103002_APSP RSA di Borgo Sacco Rovereto_60-69,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_103002_APSP RSA di Borgo Sacco Rovereto_70-79,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_103002_APSP RSA di Borgo Sacco Rovereto_80-89,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_103002_APSP RSA di Borgo Sacco Rovereto_90+,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_16-19,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_20-29,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_30-39,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_40-49,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_50-59,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_60-69,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_70-79,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_80-89,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_90+,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_16-19,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_20-29,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_30-39,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_40-49,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_50-59,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_60-69,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_70-79,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_80-89,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_90+,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAB_41002_Ospedale di Merano_16-19,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAB_41002_Ospedale di Merano_20-29,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAB_41002_Ospedale di Merano_30-39,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAB_41002_Ospedale di Merano_40-49,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAB_41002_Ospedale di Merano_50-59,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAB_41002_Ospedale di Merano_60-69,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAB_41002_Ospedale di Merano_70-79,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAB_41002_Ospedale di Merano_80-89,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAB_41002_Ospedale di Merano_90+,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_16-19,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_20-29,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_30-39,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_40-49,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_50-59,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_60-69,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_70-79,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_80-89,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_90+,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAB_41006_Ospedale di Base di Vipiteno_16-19,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAB_41006_Ospedale di Base di Vipiteno_20-29,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAB_41006_Ospedale di Base di Vipiteno_30-39,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAB_41006_Ospedale di Base di Vipiteno_40-49,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAB_41006_Ospedale di Base di Vipiteno_50-59,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAB_41006_Ospedale di Base di Vipiteno_60-69,3 - Ospiti Strutture Residenziali
0,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAB_41006_Ospedale di Base di Vipiteno_70-79,3 - Ospiti Strutture Residenziali
