somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_40-49,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_50-59,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_60-69,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_70-79,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_80-89,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_90+,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_16-19,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_20-29,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_30-39,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_40-49,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_50-59,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_60-69,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_70-79,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_80-89,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_90+,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_16-19,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_20-29,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_30-39,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_40-49,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_50-59,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_60-69,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_70-79,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_80-89,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_90+,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_UMB_033301_RSA S. Margherita_16-19,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_UMB_033301_RSA S. Margherita_20-29,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_UMB_033301_RSA S. Margherita_30-39,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_UMB_033301_RSA S. Margherita_40-49,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_UMB_033301_RSA S. Margherita_50-59,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_16-19,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_20-29,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_30-39,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_40-49,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_50-59,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_60-69,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_70-79,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_80-89,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_90+,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,"27/12/2020_PF/BT_UMB_100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto_16-19",3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,"27/12/2020_PF/BT_UMB_100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto_20-29",3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,"27/12/2020_PF/BT_UMB_100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto_30-39",3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,"27/12/2020_PF/BT_UMB_100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto_40-49",3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,"27/12/2020_PF/BT_UMB_100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto_50-59",3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,"27/12/2020_PF/BT_UMB_100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto_60-69",3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,"27/12/2020_PF/BT_UMB_100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto_70-79",3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,"27/12/2020_PF/BT_UMB_100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto_80-89",3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,"27/12/2020_PF/BT_UMB_100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto_90+",3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_UMB_10080101_Ospedale di Città di Castello_16-19,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_UMB_10080101_Ospedale di Città di Castello_20-29,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_UMB_10080101_Ospedale di Città di Castello_30-39,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_UMB_10080101_Ospedale di Città di Castello_40-49,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_UMB_10080101_Ospedale di Città di Castello_50-59,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_UMB_10080101_Ospedale di Città di Castello_60-69,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_UMB_10080101_Ospedale di Città di Castello_70-79,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_UMB_10080101_Ospedale di Città di Castello_80-89,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_UMB_10080101_Ospedale di Città di Castello_90+,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_UMB_100901_PVO Azienda Ospedaliera di Perugia_16-19,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_UMB_100901_PVO Azienda Ospedaliera di Perugia_20-29,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_UMB_100901_PVO Azienda Ospedaliera di Perugia_30-39,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_UMB_100901_PVO Azienda Ospedaliera di Perugia_40-49,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_UMB_100901_PVO Azienda Ospedaliera di Perugia_50-59,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_UMB_100901_PVO Azienda Ospedaliera di Perugia_60-69,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_UMB_100901_PVO Azienda Ospedaliera di Perugia_70-79,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_UMB_100901_PVO Azienda Ospedaliera di Perugia_80-89,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_UMB_100901_PVO Azienda Ospedaliera di Perugia_90+,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_16-19,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_20-29,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_30-39,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_40-49,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_50-59,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_60-69,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_70-79,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_80-89,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_90+,3 - Ospiti Strutture Residenziali
1,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_20-29,1 - Operatori Sanitari e Sociosanitari
1,Umbria,TML_CAT_OSS,27/12/2020_PF/BT_UMB_033301_RSA S. Margherita_40-49,1 - Operatori Sanitari e Sociosanitari
1,Umbria,TML_CAT_OSS,"27/12/2020_PF/BT_UMB_100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto_70-79",1 - Operatori Sanitari e Sociosanitari
1,Umbria,TML_CAT_OSS,31/12/2020_PF/BT_UMB_10080101_Ospedale di Città di Castello_30-39,1 - Operatori Sanitari e Sociosanitari
1,Umbria,TML_CAT_PERSONALE,01/01/2021_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_40-49,2 - Personale non Sanitario
1,Umbria,TML_CAT_PERSONALE,01/01/2021_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_50-59,2 - Personale non Sanitario
1,Umbria,TML_CAT_PERSONALE,01/01/2021_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_60-69,2 - Personale non Sanitario
1,Umbria,TML_CAT_PERSONALE,02/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_60-69,2 - Personale non Sanitario
1,Umbria,TML_CAT_PERSONALE,27/12/2020_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_50-59,2 - Personale non Sanitario
1,Umbria,TML_CAT_PERSONALE,"27/12/2020_PF/BT_UMB_100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto_20-29",2 - Personale non Sanitario
1,Umbria,TML_CAT_PERSONALE,"27/12/2020_PF/BT_UMB_100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto_30-39",2 - Personale non Sanitario
1,Umbria,TML_CAT_PERSONALE,"27/12/2020_PF/BT_UMB_100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto_50-59",2 - Personale non Sanitario
1,Umbria,TML_CAT_PERSONALE,"27/12/2020_PF/BT_UMB_100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto_60-69",2 - Personale non Sanitario
1,Umbria,TML_CAT_PERSONALE,31/12/2020_PF/BT_UMB_100901_PVO Azienda Ospedaliera di Perugia_60-69,2 - Personale non Sanitario
1,Umbria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_UMB_033301_RSA S. Margherita_90+,3 - Ospiti Strutture Residenziali
2,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_20-29,1 - Operatori Sanitari e Sociosanitari
2,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_60-69,1 - Operatori Sanitari e Sociosanitari
2,Umbria,TML_CAT_OSS,27/12/2020_PF/BT_UMB_033301_RSA S. Margherita_50-59,1 - Operatori Sanitari e Sociosanitari
2,Umbria,TML_CAT_OSS,"27/12/2020_PF/BT_UMB_100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto_20-29",1 - Operatori Sanitari e Sociosanitari
3,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_10080101_Ospedale Città di Castello_60-69,1 - Operatori Sanitari e Sociosanitari
4,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_60-69,1 - Operatori Sanitari e Sociosanitari
4,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_20-29,1 - Operatori Sanitari e Sociosanitari
5,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_20-29,1 - Operatori Sanitari e Sociosanitari
5,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_20-29,1 - Operatori Sanitari e Sociosanitari
5,Umbria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_UMB_033301_RSA S. Margherita_60-69,3 - Ospiti Strutture Residenziali
5,Umbria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_UMB_033301_RSA S. Margherita_70-79,3 - Ospiti Strutture Residenziali
6,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_20-29,1 - Operatori Sanitari e Sociosanitari
6,Umbria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_UMB_033301_RSA S. Margherita_80-89,3 - Ospiti Strutture Residenziali
7,Umbria,TML_CAT_OSS,"27/12/2020_PF/BT_UMB_100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto_30-39",1 - Operatori Sanitari e Sociosanitari
7,Umbria,TML_CAT_OSS,31/12/2020_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_60-69,1 - Operatori Sanitari e Sociosanitari
8,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_60-69,1 - Operatori Sanitari e Sociosanitari
8,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_10080101_Ospedale Città di Castello_40-49,1 - Operatori Sanitari e Sociosanitari
8,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_60-69,1 - Operatori Sanitari e Sociosanitari
8,Umbria,TML_CAT_OSS,27/12/2020_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_20-29,1 - Operatori Sanitari e Sociosanitari
8,Umbria,TML_CAT_OSS,31/12/2020_PF/BT_UMB_100901_PVO Azienda Ospedaliera di Perugia_20-29,1 - Operatori Sanitari e Sociosanitari
9,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_10080101_Ospedale Città di Castello_20-29,1 - Operatori Sanitari e Sociosanitari
9,Umbria,TML_CAT_OSS,31/12/2020_PF/BT_UMB_10080101_Ospedale di Città di Castello_60-69,1 - Operatori Sanitari e Sociosanitari
9,Umbria,TML_CAT_OSS,31/12/2020_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_20-29,1 - Operatori Sanitari e Sociosanitari
9,Umbria,TML_CAT_OSS,31/12/2020_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_50-59,1 - Operatori Sanitari e Sociosanitari
10,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_30-39,1 - Operatori Sanitari e Sociosanitari
10,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_10080101_Ospedale Città di Castello_50-59,1 - Operatori Sanitari e Sociosanitari
11,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_60-69,1 - Operatori Sanitari e Sociosanitari
11,Umbria,TML_CAT_OSS,27/12/2020_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_30-39,1 - Operatori Sanitari e Sociosanitari
11,Umbria,TML_CAT_OSS,27/12/2020_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_40-49,1 - Operatori Sanitari e Sociosanitari
12,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_30-39,1 - Operatori Sanitari e Sociosanitari
12,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_60-69,1 - Operatori Sanitari e Sociosanitari
12,Umbria,TML_CAT_OSS,"27/12/2020_PF/BT_UMB_100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto_40-49",1 - Operatori Sanitari e Sociosanitari
13,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_50-59,1 - Operatori Sanitari e Sociosanitari
13,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_30-39,1 - Operatori Sanitari e Sociosanitari
13,Umbria,TML_CAT_OSS,27/12/2020_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_60-69,1 - Operatori Sanitari e Sociosanitari
14,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_60-69,1 - Operatori Sanitari e Sociosanitari
15,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_40-49,1 - Operatori Sanitari e Sociosanitari
15,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_30-39,1 - Operatori Sanitari e Sociosanitari
15,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_50-59,1 - Operatori Sanitari e Sociosanitari
15,Umbria,TML_CAT_OSS,27/12/2020_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_50-59,1 - Operatori Sanitari e Sociosanitari
16,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_30-39,1 - Operatori Sanitari e Sociosanitari
16,Umbria,TML_CAT_OSS,"27/12/2020_PF/BT_UMB_100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto_60-69",1 - Operatori Sanitari e Sociosanitari
16,Umbria,TML_CAT_OSS,31/12/2020_PF/BT_UMB_100901_PVO Azienda Ospedaliera di Perugia_60-69,1 - Operatori Sanitari e Sociosanitari
17,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_40-49,1 - Operatori Sanitari e Sociosanitari
17,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_40-49,1 - Operatori Sanitari e Sociosanitari
17,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_50-59,1 - Operatori Sanitari e Sociosanitari
17,Umbria,TML_CAT_OSS,31/12/2020_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_40-49,1 - Operatori Sanitari e Sociosanitari
18,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_40-49,1 - Operatori Sanitari e Sociosanitari
18,Umbria,TML_CAT_OSS,31/12/2020_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_30-39,1 - Operatori Sanitari e Sociosanitari
19,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_50-59,1 - Operatori Sanitari e Sociosanitari
20,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_50-59,1 - Operatori Sanitari e Sociosanitari
23,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_40-49,1 - Operatori Sanitari e Sociosanitari
23,Umbria,TML_CAT_OSS,"27/12/2020_PF/BT_UMB_100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto_50-59",1 - Operatori Sanitari e Sociosanitari
23,Umbria,TML_CAT_OSS,31/12/2020_PF/BT_UMB_10080101_Ospedale di Città di Castello_40-49,1 - Operatori Sanitari e Sociosanitari
24,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_50-59,1 - Operatori Sanitari e Sociosanitari
27,Umbria,TML_CAT_OSS,31/12/2020_PF/BT_UMB_10080101_Ospedale di Città di Castello_50-59,1 - Operatori Sanitari e Sociosanitari
27,Umbria,TML_CAT_OSS,31/12/2020_PF/BT_UMB_100901_PVO Azienda Ospedaliera di Perugia_30-39,1 - Operatori Sanitari e Sociosanitari
27,Umbria,TML_CAT_OSS,31/12/2020_PF/BT_UMB_100901_PVO Azienda Ospedaliera di Perugia_40-49,1 - Operatori Sanitari e Sociosanitari
30,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_10080101_Ospedale Città di Castello_30-39,1 - Operatori Sanitari e Sociosanitari
30,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_50-59,1 - Operatori Sanitari e Sociosanitari
34,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_30-39,1 - Operatori Sanitari e Sociosanitari
35,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_40-49,1 - Operatori Sanitari e Sociosanitari
36,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_40-49,1 - Operatori Sanitari e Sociosanitari
40,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_30-39,1 - Operatori Sanitari e Sociosanitari
52,Umbria,TML_CAT_OSS,31/12/2020_PF/BT_UMB_100901_PVO Azienda Ospedaliera di Perugia_50-59,1 - Operatori Sanitari e Sociosanitari
