somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione
35,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,40-49,UMB
12,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,10080101_Ospedale di Città di Castello,50-59,UMB
26,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_10080307_OSPEDALE MEDIA VALLE DEL TEVERE_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,10080307_OSPEDALE MEDIA VALLE DEL TEVERE,50-59,UMB
11,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,10080501_Presidio Ospedaliero di Spoleto,50-59,UMB
12,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_100806_PRESIDIO OSPEDALIERO ORVIETO_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,100806_PRESIDIO OSPEDALIERO ORVIETO,50-59,UMB
44,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_10080901_OSPEDALE DI FOLIGNO_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,10080901_OSPEDALE DI FOLIGNO,50-59,UMB
16,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_100810_Ospedale di Gubbio Gualdo Tadino_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,100810_Ospedale di Gubbio Gualdo Tadino,50-59,UMB
81,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,50-59,UMB
51,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,50-59,UMB
17,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,10080101_Ospedale di Città di Castello,60-69,UMB
5,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_10080307_OSPEDALE MEDIA VALLE DEL TEVERE_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,10080307_OSPEDALE MEDIA VALLE DEL TEVERE,60-69,UMB
11,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,10080501_Presidio Ospedaliero di Spoleto,60-69,UMB
2,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_100806_PRESIDIO OSPEDALIERO ORVIETO_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,100806_PRESIDIO OSPEDALIERO ORVIETO,60-69,UMB
20,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_10080901_OSPEDALE DI FOLIGNO_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,10080901_OSPEDALE DI FOLIGNO,60-69,UMB
15,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_100810_Ospedale di Gubbio Gualdo Tadino_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,100810_Ospedale di Gubbio Gualdo Tadino,60-69,UMB
93,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,60-69,UMB
36,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,60-69,UMB
1,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_70-79,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,10080101_Ospedale di Città di Castello,70-79,UMB
1,Umbria,TML_CAT_OSS,06/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_70-79,1 - Operatori Sanitari e Sociosanitari,10,2021-01-06,PF/BT,10080501_Presidio Ospedaliero di Spoleto,70-79,UMB
4,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,10080101_Ospedale di Città di Castello,20-29,UMB
6,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_10080307_OSPEDALE MEDIA VALLE DEL TEVERE_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,10080307_OSPEDALE MEDIA VALLE DEL TEVERE,20-29,UMB
5,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,10080501_Presidio Ospedaliero di Spoleto,20-29,UMB
7,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_100806_PRESIDIO OSPEDALIERO ORVIETO_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,100806_PRESIDIO OSPEDALIERO ORVIETO,20-29,UMB
6,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_10080901_OSPEDALE DI FOLIGNO_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,10080901_OSPEDALE DI FOLIGNO,20-29,UMB
2,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_100810_Ospedale di Gubbio Gualdo Tadino_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,100810_Ospedale di Gubbio Gualdo Tadino,20-29,UMB
8,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,20-29,UMB
14,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,20-29,UMB
2,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_39970_RP ANCHISE Perugia_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,39970_RP ANCHISE Perugia,20-29,UMB
1,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_69930_RP Opera Pia Creusa Bittoni Città della Pieve_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,69930_RP Opera Pia Creusa Bittoni Città della Pieve,20-29,UMB
3,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,10080101_Ospedale di Città di Castello,30-39,UMB
11,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_10080307_OSPEDALE MEDIA VALLE DEL TEVERE_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,10080307_OSPEDALE MEDIA VALLE DEL TEVERE,30-39,UMB
9,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,10080501_Presidio Ospedaliero di Spoleto,30-39,UMB
10,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_100806_PRESIDIO OSPEDALIERO ORVIETO_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,100806_PRESIDIO OSPEDALIERO ORVIETO,30-39,UMB
28,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_10080901_OSPEDALE DI FOLIGNO_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,10080901_OSPEDALE DI FOLIGNO,30-39,UMB
11,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_100810_Ospedale di Gubbio Gualdo Tadino_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,100810_Ospedale di Gubbio Gualdo Tadino,30-39,UMB
60,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,30-39,UMB
47,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,30-39,UMB
1,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_39970_RP ANCHISE Perugia_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,39970_RP ANCHISE Perugia,30-39,UMB
3,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_RP999998_Residenza Servita Villa Gerini_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,RP999998_Residenza Servita Villa Gerini,30-39,UMB
3,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_100074_R.P. Grande Albergo Amerino_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,100074_R.P. Grande Albergo Amerino,40-49,UMB
10,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,10080101_Ospedale di Città di Castello,40-49,UMB
11,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_10080307_OSPEDALE MEDIA VALLE DEL TEVERE_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,10080307_OSPEDALE MEDIA VALLE DEL TEVERE,40-49,UMB
13,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,10080501_Presidio Ospedaliero di Spoleto,40-49,UMB
14,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_100806_PRESIDIO OSPEDALIERO ORVIETO_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,100806_PRESIDIO OSPEDALIERO ORVIETO,40-49,UMB
29,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_10080901_OSPEDALE DI FOLIGNO_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,10080901_OSPEDALE DI FOLIGNO,40-49,UMB
16,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_100810_Ospedale di Gubbio Gualdo Tadino_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,100810_Ospedale di Gubbio Gualdo Tadino,40-49,UMB
78,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,40-49,UMB
41,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,40-49,UMB
1,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_010702_RP Istituti Riuniti Balducci_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,010702_RP Istituti Riuniti Balducci,50-59,UMB
2,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_100074_R.P. Grande Albergo Amerino_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,100074_R.P. Grande Albergo Amerino,50-59,UMB
38,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,10080101_Ospedale di Città di Castello,50-59,UMB
15,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_10080307_OSPEDALE MEDIA VALLE DEL TEVERE_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,10080307_OSPEDALE MEDIA VALLE DEL TEVERE,50-59,UMB
18,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,10080501_Presidio Ospedaliero di Spoleto,50-59,UMB
22,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_100806_PRESIDIO OSPEDALIERO ORVIETO_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,100806_PRESIDIO OSPEDALIERO ORVIETO,50-59,UMB
47,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_10080901_OSPEDALE DI FOLIGNO_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,10080901_OSPEDALE DI FOLIGNO,50-59,UMB
28,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_100810_Ospedale di Gubbio Gualdo Tadino_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,100810_Ospedale di Gubbio Gualdo Tadino,50-59,UMB
89,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,50-59,UMB
74,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,50-59,UMB
1,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_4929_PVSR Casa di Riposo A. Rossi – Assisi_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,4929_PVSR Casa di Riposo A. Rossi – Assisi,50-59,UMB
2,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_69930_RP Opera Pia Creusa Bittoni Città della Pieve_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,69930_RP Opera Pia Creusa Bittoni Città della Pieve,50-59,UMB
1,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_82101_Distretto di Spoleto R.P Casa Marini_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,82101_Distretto di Spoleto R.P Casa Marini,50-59,UMB
2,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_010702_RP Istituti Riuniti Balducci_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,010702_RP Istituti Riuniti Balducci,60-69,UMB
2,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_100069_RP Villa Anna Amelia_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,100069_RP Villa Anna Amelia,60-69,UMB
5,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,10080101_Ospedale di Città di Castello,60-69,UMB
5,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_10080307_OSPEDALE MEDIA VALLE DEL TEVERE_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,10080307_OSPEDALE MEDIA VALLE DEL TEVERE,60-69,UMB
3,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,10080501_Presidio Ospedaliero di Spoleto,60-69,UMB
7,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_100806_PRESIDIO OSPEDALIERO ORVIETO_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,100806_PRESIDIO OSPEDALIERO ORVIETO,60-69,UMB
8,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_10080901_OSPEDALE DI FOLIGNO_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,10080901_OSPEDALE DI FOLIGNO,60-69,UMB
2,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_100810_Ospedale di Gubbio Gualdo Tadino_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,100810_Ospedale di Gubbio Gualdo Tadino,60-69,UMB
52,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,60-69,UMB
16,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,60-69,UMB
1,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_4929_PVSR Casa di Riposo A. Rossi – Assisi_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,4929_PVSR Casa di Riposo A. Rossi – Assisi,60-69,UMB
2,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_69930_RP Opera Pia Creusa Bittoni Città della Pieve_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,69930_RP Opera Pia Creusa Bittoni Città della Pieve,60-69,UMB
2,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_100074_R.P. Grande Albergo Amerino_70-79,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,100074_R.P. Grande Albergo Amerino,70-79,UMB
1,Umbria,TML_CAT_OSS,07/01/2021_PF/BT_UMB_39970_RP ANCHISE Perugia_70-79,1 - Operatori Sanitari e Sociosanitari,10,2021-01-07,PF/BT,39970_RP ANCHISE Perugia,70-79,UMB
1,Umbria,TML_CAT_PERSONALE,07/01/2021_PF/BT_UMB_100074_R.P. Grande Albergo Amerino_40-49,2 - Personale non Sanitario,10,2021-01-07,PF/BT,100074_R.P. Grande Albergo Amerino,40-49,UMB
1,Umbria,TML_CAT_PERSONALE,07/01/2021_PF/BT_UMB_RP999998_Residenza Servita Villa Gerini_40-49,2 - Personale non Sanitario,10,2021-01-07,PF/BT,RP999998_Residenza Servita Villa Gerini,40-49,UMB
1,Umbria,TML_CAT_ALTRO,07/01/2021_PF/BT_UMB_39970_RP ANCHISE Perugia_50-59,2 - Personale non Sanitario,10,2021-01-07,PF/BT,39970_RP ANCHISE Perugia,50-59,UMB
1,Umbria,TML_CAT_PERSONALE,07/01/2021_PF/BT_UMB_100069_RP Villa Anna Amelia_60-69,2 - Personale non Sanitario,10,2021-01-07,PF/BT,100069_RP Villa Anna Amelia,60-69,UMB
1,Umbria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_UMB_RSA00032_RSA S. MARGHERITA Perugia_40-49,3 - Ospiti Strutture Residenziali,10,2021-01-07,PF/BT,RSA00032_RSA S. MARGHERITA Perugia,40-49,UMB
2,Umbria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_UMB_010702_RP Istituti Riuniti Balducci_50-59,3 - Ospiti Strutture Residenziali,10,2021-01-07,PF/BT,010702_RP Istituti Riuniti Balducci,50-59,UMB
3,Umbria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_UMB_100061_RP VILLA VITTORIA_50-59,3 - Ospiti Strutture Residenziali,10,2021-01-07,PF/BT,100061_RP VILLA VITTORIA,50-59,UMB
5,Umbria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_UMB_100074_R.P. Grande Albergo Amerino_50-59,3 - Ospiti Strutture Residenziali,10,2021-01-07,PF/BT,100074_R.P. Grande Albergo Amerino,50-59,UMB
1,Umbria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_UMB_39970_RP ANCHISE Perugia_50-59,3 - Ospiti Strutture Residenziali,10,2021-01-07,PF/BT,39970_RP ANCHISE Perugia,50-59,UMB
2,Umbria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_UMB_69930_RP Opera Pia Creusa Bittoni Città della Pieve_50-59,3 - Ospiti Strutture Residenziali,10,2021-01-07,PF/BT,69930_RP Opera Pia Creusa Bittoni Città della Pieve,50-59,UMB
4,Umbria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_UMB_79925_RSA VERALLI CORTESI Todi_50-59,3 - Ospiti Strutture Residenziali,10,2021-01-07,PF/BT,79925_RSA VERALLI CORTESI Todi,50-59,UMB
1,Umbria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_UMB_RP00075_RP SEPPILLI PERUGIA_50-59,3 - Ospiti Strutture Residenziali,10,2021-01-07,PF/BT,RP00075_RP SEPPILLI PERUGIA,50-59,UMB
1,Umbria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_UMB_RP999998_Residenza Servita Villa Gerini_50-59,3 - Ospiti Strutture Residenziali,10,2021-01-07,PF/BT,RP999998_Residenza Servita Villa Gerini,50-59,UMB
1,Umbria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_UMB_RSA00032_RSA S. MARGHERITA Perugia_50-59,3 - Ospiti Strutture Residenziali,10,2021-01-07,PF/BT,RSA00032_RSA S. MARGHERITA Perugia,50-59,UMB
4,Umbria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_UMB_010702_RP Istituti Riuniti Balducci_60-69,3 - Ospiti Strutture Residenziali,10,2021-01-07,PF/BT,010702_RP Istituti Riuniti Balducci,60-69,UMB
1,Umbria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_UMB_0_Distretto di Spoleto RP Cerchio_60-69,3 - Ospiti Strutture Residenziali,10,2021-01-07,PF/BT,0_Distretto di Spoleto RP Cerchio,60-69,UMB
3,Umbria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_UMB_100069_RP Villa Anna Amelia_60-69,3 - Ospiti Strutture Residenziali,10,2021-01-07,PF/BT,100069_RP Villa Anna Amelia,60-69,UMB
10,Umbria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_UMB_100074_R.P. Grande Albergo Amerino_60-69,3 - Ospiti Strutture Residenziali,10,2021-01-07,PF/BT,100074_R.P. Grande Albergo Amerino,60-69,UMB
1,Umbria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_UMB_39970_RP ANCHISE Perugia_60-69,3 - Ospiti Strutture Residenziali,10,2021-01-07,PF/BT,39970_RP ANCHISE Perugia,60-69,UMB
1,Umbria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_UMB_4929_PVSR Casa di Riposo A. Rossi – Assisi_60-69,3 - Ospiti Strutture Residenziali,10,2021-01-07,PF/BT,4929_PVSR Casa di Riposo A. Rossi – Assisi,60-69,UMB
4,Umbria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_UMB_69930_RP Opera Pia Creusa Bittoni Città della Pieve_60-69,3 - Ospiti Strutture Residenziali,10,2021-01-07,PF/BT,69930_RP Opera Pia Creusa Bittoni Città della Pieve,60-69,UMB
2,Umbria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_UMB_79925_RSA VERALLI CORTESI Todi_60-69,3 - Ospiti Strutture Residenziali,10,2021-01-07,PF/BT,79925_RSA VERALLI CORTESI Todi,60-69,UMB
5,Umbria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_UMB_A2063_RP Mosca E.A.S.P. di Tadino_60-69,3 - Ospiti Strutture Residenziali,10,2021-01-07,PF/BT,A2063_RP Mosca E.A.S.P. di Tadino,60-69,UMB
2,Umbria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_UMB_RP00075_RP SEPPILLI PERUGIA_60-69,3 - Ospiti Strutture Residenziali,10,2021-01-07,PF/BT,RP00075_RP SEPPILLI PERUGIA,60-69,UMB
2,Umbria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_UMB_RP999998_Residenza Servita Villa Gerini_60-69,3 - Ospiti Strutture Residenziali,10,2021-01-07,PF/BT,RP999998_Residenza Servita Villa Gerini,60-69,UMB
4,Umbria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_UMB_010702_RP Istituti Riuniti Balducci_70-79,3 - Ospiti Strutture Residenziali,10,2021-01-07,PF/BT,010702_RP Istituti Riuniti Balducci,70-79,UMB
1,Umbria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_UMB_040104_ RSA Distretto Assisano_70-79,3 - Ospiti Strutture Residenziali,10,2021-01-07,PF/BT,040104_ RSA Distretto Assisano,70-79,UMB
1,Umbria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_UMB_0_Distretto di Spoleto RP Cerchio_70-79,3 - Ospiti Strutture Residenziali,10,2021-01-07,PF/BT,0_Distretto di Spoleto RP Cerchio,70-79,UMB
4,Umbria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_UMB_100061_RP VILLA VITTORIA_70-79,3 - Ospiti Strutture Residenziali,10,2021-01-07,PF/BT,100061_RP VILLA VITTORIA,70-79,UMB
2,Umbria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_UMB_100069_RP Villa Anna Amelia_70-79,3 - Ospiti Strutture Residenziali,10,2021-01-07,PF/BT,100069_RP Villa Anna Amelia,70-79,UMB
11,Umbria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_UMB_100074_R.P. Grande Albergo Amerino_70-79,3 - Ospiti Strutture Residenziali,10,2021-01-07,PF/BT,100074_R.P. Grande Albergo Amerino,70-79,UMB
5,Umbria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_UMB_39970_RP ANCHISE Perugia_70-79,3 - Ospiti Strutture Residenziali,10,2021-01-07,PF/BT,39970_RP ANCHISE Perugia,70-79,UMB
8,Umbria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_UMB_69930_RP Opera Pia Creusa Bittoni Città della Pieve_70-79,3 - Ospiti Strutture Residenziali,10,2021-01-07,PF/BT,69930_RP Opera Pia Creusa Bittoni Città della Pieve,70-79,UMB
