somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
47,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15090201_OSPEDALE SANTOBONO_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15090201_OSPEDALE SANTOBONO,30-39,CAM,ITF3
12,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15090202_Ospedale Pausilipon_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15090202_Ospedale Pausilipon,30-39,CAM,ITF3
62,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15090302_Cotugno_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15090302_Cotugno,30-39,CAM,ITF3
82,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15090401_A.O. OO.RR. SANGIOVANNI DI DIO E RUGGI_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15090401_A.O. OO.RR. SANGIOVANNI DI DIO E RUGGI,30-39,CAM,ITF3
35,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15090501_AZIENDA OSPEDALIERA S. G. MOSCATI_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15090501_AZIENDA OSPEDALIERA S. G. MOSCATI,30-39,CAM,ITF3
3,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15090601_PRESIDIO OSPEDALIERO RUMMO_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15090601_PRESIDIO OSPEDALIERO RUMMO,30-39,CAM,ITF3
12,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15090700_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15090700_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA,30-39,CAM,ITF3
57,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15090800_AZIENDA OSPEDALIERA UNIVERSITARIA UNICAM_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15090800_AZIENDA OSPEDALIERA UNIVERSITARIA UNICAM,30-39,CAM,ITF3
84,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15090900_A.O.U. 'FEDERICO II' DI NAPOLI_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15090900_A.O.U. 'FEDERICO II' DI NAPOLI,30-39,CAM,ITF3
2,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_590104_RSA MASSA VALLO DELLA LUCANIA - Vallo della Lucania_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,590104_RSA MASSA VALLO DELLA LUCANIA - Vallo della Lucania,30-39,CAM,ITF3
52,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15001000_PRESIDIO OSPEDALIERO 'SAN ROCCO'_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15001000_PRESIDIO OSPEDALIERO 'SAN ROCCO',40-49,CAM,ITF3
97,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15001300_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15001300_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA,40-49,CAM,ITF3
51,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15005700_OSPEDALE CIVILE S. GIOVANNI DI DIO_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15005700_OSPEDALE CIVILE S. GIOVANNI DI DIO,40-49,CAM,ITF3
72,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15005800_OSPEDALE SAN GIULIANO_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15005800_OSPEDALE SAN GIULIANO,40-49,CAM,ITF3
12,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15007000_OSPEDALE RIZZOLI_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15007000_OSPEDALE RIZZOLI,40-49,CAM,ITF3
56,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15014000_OSPEDALE ARIANO IRPINO_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15014000_OSPEDALE ARIANO IRPINO,40-49,CAM,ITF3
47,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15015000_OSPEDALE S.ANGELO DEI LOMBARDI_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15015000_OSPEDALE S.ANGELO DEI LOMBARDI,40-49,CAM,ITF3
30,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15015401_P.O. UMBERTO I NOCERA INFERIORE_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15015401_P.O. UMBERTO I NOCERA INFERIORE,40-49,CAM,ITF3
17,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15015403_P.O. MAURO SCARLATO SCAFATI_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15015403_P.O. MAURO SCARLATO SCAFATI,40-49,CAM,ITF3
12,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15016000_PRESIDIO OSPEDALIERO LUIGI CURTO - POLLA_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15016000_PRESIDIO OSPEDALIERO LUIGI CURTO - POLLA,40-49,CAM,ITF3
9,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15016300_P.O. MARTIRI DI VILLA MALTA SARNO_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15016300_P.O. MARTIRI DI VILLA MALTA SARNO,40-49,CAM,ITF3
43,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15016500_OSPEDALE S.LUCA VALLO LUCANIA_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15016500_OSPEDALE S.LUCA VALLO LUCANIA,40-49,CAM,ITF3
33,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA,40-49,CAM,ITF3
52,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15019100_OSPEDALE S.M.DELLE GRAZIE_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15019100_OSPEDALE S.M.DELLE GRAZIE,40-49,CAM,ITF3
50,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_150202_ASL Benevento_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,150202_ASL Benevento,40-49,CAM,ITF3
20,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_150205_ASL Napoli 2 Nord_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,150205_ASL Napoli 2 Nord,40-49,CAM,ITF3
14,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_150206_ASL Napoli 3 sud_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,150206_ASL Napoli 3 sud,40-49,CAM,ITF3
5,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_150207_ASL Salerno_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,150207_ASL Salerno,40-49,CAM,ITF3
21,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15041601_S. LEONARDO_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15041601_S. LEONARDO,40-49,CAM,ITF3
8,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15041602_NUOVO GRAGNANO,40-49,CAM,ITF3
12,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA,40-49,CAM,ITF3
9,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15043602_OSPED RIUNITI AREA NOLANA PLESSO POLLENA_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15043602_OSPED RIUNITI AREA NOLANA PLESSO POLLENA,40-49,CAM,ITF3
27,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15043700_PRESIDIO OSPEDALIERO MADDALONI_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15043700_PRESIDIO OSPEDALIERO MADDALONI,40-49,CAM,ITF3
61,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15043800_PRESIDIO OSPEDALIERO MARCIANISE_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15043800_PRESIDIO OSPEDALIERO MARCIANISE,40-49,CAM,ITF3
32,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15044000_PRESIDIO OSPEDALIERO PIEDIMONTE MATESE_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15044000_PRESIDIO OSPEDALIERO PIEDIMONTE MATESE,40-49,CAM,ITF3
190,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15044200_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15044200_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,40-49,CAM,ITF3
62,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI'_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI',40-49,CAM,ITF3
31,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15090201_OSPEDALE SANTOBONO_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15090201_OSPEDALE SANTOBONO,40-49,CAM,ITF3
10,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15090202_Ospedale Pausilipon_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15090202_Ospedale Pausilipon,40-49,CAM,ITF3
67,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15090302_Cotugno_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15090302_Cotugno,40-49,CAM,ITF3
96,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15090401_A.O. OO.RR. SANGIOVANNI DI DIO E RUGGI_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15090401_A.O. OO.RR. SANGIOVANNI DI DIO E RUGGI,40-49,CAM,ITF3
45,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15090501_AZIENDA OSPEDALIERA S. G. MOSCATI_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15090501_AZIENDA OSPEDALIERA S. G. MOSCATI,40-49,CAM,ITF3
11,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15090601_PRESIDIO OSPEDALIERO RUMMO_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15090601_PRESIDIO OSPEDALIERO RUMMO,40-49,CAM,ITF3
14,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15090700_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15090700_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA,40-49,CAM,ITF3
34,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15090800_AZIENDA OSPEDALIERA UNIVERSITARIA UNICAM_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15090800_AZIENDA OSPEDALIERA UNIVERSITARIA UNICAM,40-49,CAM,ITF3
35,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15090900_A.O.U. 'FEDERICO II' DI NAPOLI_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15090900_A.O.U. 'FEDERICO II' DI NAPOLI,40-49,CAM,ITF3
5,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_164530_RSA Cardito - Cardito_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,164530_RSA Cardito - Cardito,40-49,CAM,ITF3
3,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_590104_RSA MASSA VALLO DELLA LUCANIA - Vallo della Lucania_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,590104_RSA MASSA VALLO DELLA LUCANIA - Vallo della Lucania,40-49,CAM,ITF3
1,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_783630_RSA VILLA MERCEDE RESIDENZIALE - Serrara Fontana_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,783630_RSA VILLA MERCEDE RESIDENZIALE - Serrara Fontana,40-49,CAM,ITF3
58,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15001000_PRESIDIO OSPEDALIERO 'SAN ROCCO'_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15001000_PRESIDIO OSPEDALIERO 'SAN ROCCO',50-59,CAM,ITF3
91,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15001300_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15001300_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA,50-59,CAM,ITF3
73,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15005700_OSPEDALE CIVILE S. GIOVANNI DI DIO_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15005700_OSPEDALE CIVILE S. GIOVANNI DI DIO,50-59,CAM,ITF3
48,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15005800_OSPEDALE SAN GIULIANO_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15005800_OSPEDALE SAN GIULIANO,50-59,CAM,ITF3
27,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15007000_OSPEDALE RIZZOLI_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15007000_OSPEDALE RIZZOLI,50-59,CAM,ITF3
65,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15014000_OSPEDALE ARIANO IRPINO_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15014000_OSPEDALE ARIANO IRPINO,50-59,CAM,ITF3
69,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15015000_OSPEDALE S.ANGELO DEI LOMBARDI_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15015000_OSPEDALE S.ANGELO DEI LOMBARDI,50-59,CAM,ITF3
39,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15015401_P.O. UMBERTO I NOCERA INFERIORE_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15015401_P.O. UMBERTO I NOCERA INFERIORE,50-59,CAM,ITF3
17,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15015403_P.O. MAURO SCARLATO SCAFATI_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15015403_P.O. MAURO SCARLATO SCAFATI,50-59,CAM,ITF3
30,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15016000_PRESIDIO OSPEDALIERO LUIGI CURTO - POLLA_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15016000_PRESIDIO OSPEDALIERO LUIGI CURTO - POLLA,50-59,CAM,ITF3
20,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15016300_P.O. MARTIRI DI VILLA MALTA SARNO_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15016300_P.O. MARTIRI DI VILLA MALTA SARNO,50-59,CAM,ITF3
64,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15016500_OSPEDALE S.LUCA VALLO LUCANIA_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15016500_OSPEDALE S.LUCA VALLO LUCANIA,50-59,CAM,ITF3
45,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA,50-59,CAM,ITF3
79,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15019100_OSPEDALE S.M.DELLE GRAZIE_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15019100_OSPEDALE S.M.DELLE GRAZIE,50-59,CAM,ITF3
123,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_150202_ASL Benevento_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,150202_ASL Benevento,50-59,CAM,ITF3
9,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_150205_ASL Napoli 2 Nord_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,150205_ASL Napoli 2 Nord,50-59,CAM,ITF3
17,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_150206_ASL Napoli 3 sud_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,150206_ASL Napoli 3 sud,50-59,CAM,ITF3
4,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_150207_ASL Salerno_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,150207_ASL Salerno,50-59,CAM,ITF3
27,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15041601_S. LEONARDO_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15041601_S. LEONARDO,50-59,CAM,ITF3
86,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15041602_NUOVO GRAGNANO,50-59,CAM,ITF3
44,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA,50-59,CAM,ITF3
60,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15043602_OSPED RIUNITI AREA NOLANA PLESSO POLLENA_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15043602_OSPED RIUNITI AREA NOLANA PLESSO POLLENA,50-59,CAM,ITF3
65,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15043700_PRESIDIO OSPEDALIERO MADDALONI_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15043700_PRESIDIO OSPEDALIERO MADDALONI,50-59,CAM,ITF3
107,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15043800_PRESIDIO OSPEDALIERO MARCIANISE_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15043800_PRESIDIO OSPEDALIERO MARCIANISE,50-59,CAM,ITF3
42,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15044000_PRESIDIO OSPEDALIERO PIEDIMONTE MATESE_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15044000_PRESIDIO OSPEDALIERO PIEDIMONTE MATESE,50-59,CAM,ITF3
282,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15044200_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15044200_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,50-59,CAM,ITF3
101,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI'_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI',50-59,CAM,ITF3
27,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15090201_OSPEDALE SANTOBONO_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15090201_OSPEDALE SANTOBONO,50-59,CAM,ITF3
12,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15090202_Ospedale Pausilipon_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15090202_Ospedale Pausilipon,50-59,CAM,ITF3
71,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15090302_Cotugno_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15090302_Cotugno,50-59,CAM,ITF3
97,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15090401_A.O. OO.RR. SANGIOVANNI DI DIO E RUGGI_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15090401_A.O. OO.RR. SANGIOVANNI DI DIO E RUGGI,50-59,CAM,ITF3
75,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15090501_AZIENDA OSPEDALIERA S. G. MOSCATI_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15090501_AZIENDA OSPEDALIERA S. G. MOSCATI,50-59,CAM,ITF3
8,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15090601_PRESIDIO OSPEDALIERO RUMMO_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15090601_PRESIDIO OSPEDALIERO RUMMO,50-59,CAM,ITF3
9,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15090700_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15090700_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA,50-59,CAM,ITF3
41,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15090800_AZIENDA OSPEDALIERA UNIVERSITARIA UNICAM_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15090800_AZIENDA OSPEDALIERA UNIVERSITARIA UNICAM,50-59,CAM,ITF3
43,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15090900_A.O.U. 'FEDERICO II' DI NAPOLI_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15090900_A.O.U. 'FEDERICO II' DI NAPOLI,50-59,CAM,ITF3
12,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_164530_RSA Cardito - Cardito_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,164530_RSA Cardito - Cardito,50-59,CAM,ITF3
5,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_590104_RSA MASSA VALLO DELLA LUCANIA - Vallo della Lucania_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,590104_RSA MASSA VALLO DELLA LUCANIA - Vallo della Lucania,50-59,CAM,ITF3
35,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15001000_PRESIDIO OSPEDALIERO 'SAN ROCCO'_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15001000_PRESIDIO OSPEDALIERO 'SAN ROCCO',60-69,CAM,ITF3
67,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15001300_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15001300_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA,60-69,CAM,ITF3
60,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15005700_OSPEDALE CIVILE S. GIOVANNI DI DIO_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15005700_OSPEDALE CIVILE S. GIOVANNI DI DIO,60-69,CAM,ITF3
53,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15005800_OSPEDALE SAN GIULIANO_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15005800_OSPEDALE SAN GIULIANO,60-69,CAM,ITF3
21,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15007000_OSPEDALE RIZZOLI_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15007000_OSPEDALE RIZZOLI,60-69,CAM,ITF3
39,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15014000_OSPEDALE ARIANO IRPINO_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15014000_OSPEDALE ARIANO IRPINO,60-69,CAM,ITF3
50,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15015000_OSPEDALE S.ANGELO DEI LOMBARDI_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15015000_OSPEDALE S.ANGELO DEI LOMBARDI,60-69,CAM,ITF3
33,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15015401_P.O. UMBERTO I NOCERA INFERIORE_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15015401_P.O. UMBERTO I NOCERA INFERIORE,60-69,CAM,ITF3
35,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15015403_P.O. MAURO SCARLATO SCAFATI_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15015403_P.O. MAURO SCARLATO SCAFATI,60-69,CAM,ITF3
33,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15016000_PRESIDIO OSPEDALIERO LUIGI CURTO - POLLA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15016000_PRESIDIO OSPEDALIERO LUIGI CURTO - POLLA,60-69,CAM,ITF3
9,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15016300_P.O. MARTIRI DI VILLA MALTA SARNO_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15016300_P.O. MARTIRI DI VILLA MALTA SARNO,60-69,CAM,ITF3
58,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15016500_OSPEDALE S.LUCA VALLO LUCANIA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15016500_OSPEDALE S.LUCA VALLO LUCANIA,60-69,CAM,ITF3
