somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
6,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15015000_P.O. SANT'ANGELO DEI LOMBARDI_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15015000_P.O. SANT'ANGELO DEI LOMBARDI,30-39
23,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15015401_P.O. UMBERTO I NOCERA INFERIORE_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15015401_P.O. UMBERTO I NOCERA INFERIORE,30-39
17,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15015403_P.O. MAURO SCARLATO SCAFATI_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15015403_P.O. MAURO SCARLATO SCAFATI,30-39
15,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15016000_P.O. CURTO- POLLA_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15016000_P.O. CURTO- POLLA,30-39
17,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15016500_OSPEDALE S.LUCA VALLO LUCANIA_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15016500_OSPEDALE S.LUCA VALLO LUCANIA,30-39
25,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA,30-39
17,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15019100_P.O. S.M.DELLE GRAZIE_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15019100_P.O. S.M.DELLE GRAZIE,30-39
25,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_150202_ASL Benevento_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,150202_ASL Benevento,30-39
24,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15041601_San Leonardo_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15041601_San Leonardo,30-39
12,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15041602_NUOVO GRAGNANO,30-39
17,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA,30-39
12,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA,30-39
12,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15043700_P.O.MADDALONI_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15043700_P.O.MADDALONI,30-39
37,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15043800_P.O.MARCIANISE_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15043800_P.O.MARCIANISE,30-39
12,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15044000_P.O. PIEDIMONTE MATESE_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15044000_P.O. PIEDIMONTE MATESE,30-39
186,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15044200_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15044200_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,30-39
48,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI'_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI',30-39
22,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090201_AZIENDA OSPEDALIERA SANTOBONO_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090201_AZIENDA OSPEDALIERA SANTOBONO,30-39
9,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090202_PAUSILIPON_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090202_PAUSILIPON,30-39
39,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090302_AZIENDA OSPEDALIERA DEI COLLI - PRESIDIO COTUGNO_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090302_AZIENDA OSPEDALIERA DEI COLLI - PRESIDIO COTUGNO,30-39
102,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090401_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090401_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,30-39
23,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090501_AZIENDA OSPEDALIERA S. G. MOSCATI_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090501_AZIENDA OSPEDALIERA S. G. MOSCATI,30-39
17,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090601_Azienda Ospedaliera San Pio_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090601_Azienda Ospedaliera San Pio,30-39
25,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090700_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090700_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA,30-39
64,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090800_AOU VANVITELLI_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090800_AOU VANVITELLI,30-39
70,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090900_A.O.U. 'FEDERICO II' DI NAPOLI_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090900_A.O.U. 'FEDERICO II' DI NAPOLI,30-39
6,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_603530_RSA TOIANO_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,603530_RSA TOIANO,30-39
3,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_783630_RSA VILLA MERCEDE_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,783630_RSA VILLA MERCEDE,30-39
7,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_HOS257_HOSPICE CASAVATORE_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,HOS257_HOSPICE CASAVATORE,30-39
37,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_HOS257_P.O. S. GIOVANNI DI DIO_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,HOS257_P.O. S. GIOVANNI DI DIO,30-39
22,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15001000_PO SAN ROCCO_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15001000_PO SAN ROCCO,40-49
45,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15001300_P.O. S.G. MOSCATI AVERSA_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15001300_P.O. S.G. MOSCATI AVERSA,40-49
41,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15005800_OSPEDALE SAN GIULIANO_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15005800_OSPEDALE SAN GIULIANO,40-49
12,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15007000_P.O. RIZZOLI_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15007000_P.O. RIZZOLI,40-49
7,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15014000_P.O. ARIANO IRPINO_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15014000_P.O. ARIANO IRPINO,40-49
9,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15015000_P.O. SANT'ANGELO DEI LOMBARDI_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15015000_P.O. SANT'ANGELO DEI LOMBARDI,40-49
31,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15015401_P.O. UMBERTO I NOCERA INFERIORE_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15015401_P.O. UMBERTO I NOCERA INFERIORE,40-49
4,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15015403_P.O. MAURO SCARLATO SCAFATI_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15015403_P.O. MAURO SCARLATO SCAFATI,40-49
25,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15016000_P.O. CURTO- POLLA_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15016000_P.O. CURTO- POLLA,40-49
27,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15016500_OSPEDALE S.LUCA VALLO LUCANIA_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15016500_OSPEDALE S.LUCA VALLO LUCANIA,40-49
31,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA,40-49
44,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15019100_P.O. S.M.DELLE GRAZIE_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15019100_P.O. S.M.DELLE GRAZIE,40-49
47,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_150202_ASL Benevento_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,150202_ASL Benevento,40-49
15,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15041601_San Leonardo_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15041601_San Leonardo,40-49
17,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15041602_NUOVO GRAGNANO,40-49
25,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA,40-49
12,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA,40-49
22,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15043700_P.O.MADDALONI_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15043700_P.O.MADDALONI,40-49
43,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15043800_P.O.MARCIANISE_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15043800_P.O.MARCIANISE,40-49
17,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15044000_P.O. PIEDIMONTE MATESE_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15044000_P.O. PIEDIMONTE MATESE,40-49
233,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15044200_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15044200_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,40-49
83,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI'_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI',40-49
22,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090201_AZIENDA OSPEDALIERA SANTOBONO_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090201_AZIENDA OSPEDALIERA SANTOBONO,40-49
8,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090202_PAUSILIPON_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090202_PAUSILIPON,40-49
44,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090302_AZIENDA OSPEDALIERA DEI COLLI - PRESIDIO COTUGNO_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090302_AZIENDA OSPEDALIERA DEI COLLI - PRESIDIO COTUGNO,40-49
89,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090401_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090401_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,40-49
32,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090501_AZIENDA OSPEDALIERA S. G. MOSCATI_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090501_AZIENDA OSPEDALIERA S. G. MOSCATI,40-49
38,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090601_Azienda Ospedaliera San Pio_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090601_Azienda Ospedaliera San Pio,40-49
56,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090700_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090700_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA,40-49
17,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090800_AOU VANVITELLI_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090800_AOU VANVITELLI,40-49
40,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090900_A.O.U. 'FEDERICO II' DI NAPOLI_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090900_A.O.U. 'FEDERICO II' DI NAPOLI,40-49
6,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_603530_RSA TOIANO_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,603530_RSA TOIANO,40-49
1,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_783630_RSA VILLA MERCEDE_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,783630_RSA VILLA MERCEDE,40-49
6,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_HOS257_HOSPICE CASAVATORE_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,HOS257_HOSPICE CASAVATORE,40-49
36,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_HOS257_P.O. S. GIOVANNI DI DIO_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,HOS257_P.O. S. GIOVANNI DI DIO,40-49
27,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15001000_PO SAN ROCCO_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15001000_PO SAN ROCCO,50-59
81,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15001300_P.O. S.G. MOSCATI AVERSA_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15001300_P.O. S.G. MOSCATI AVERSA,50-59
61,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15005800_OSPEDALE SAN GIULIANO_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15005800_OSPEDALE SAN GIULIANO,50-59
24,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15007000_P.O. RIZZOLI_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15007000_P.O. RIZZOLI,50-59
33,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15014000_P.O. ARIANO IRPINO_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15014000_P.O. ARIANO IRPINO,50-59
15,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15015000_P.O. SANT'ANGELO DEI LOMBARDI_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15015000_P.O. SANT'ANGELO DEI LOMBARDI,50-59
39,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15015401_P.O. UMBERTO I NOCERA INFERIORE_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15015401_P.O. UMBERTO I NOCERA INFERIORE,50-59
21,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15015403_P.O. MAURO SCARLATO SCAFATI_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15015403_P.O. MAURO SCARLATO SCAFATI,50-59
60,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15016000_P.O. CURTO- POLLA_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15016000_P.O. CURTO- POLLA,50-59
41,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15016500_OSPEDALE S.LUCA VALLO LUCANIA_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15016500_OSPEDALE S.LUCA VALLO LUCANIA,50-59
60,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA,50-59
88,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15019100_P.O. S.M.DELLE GRAZIE_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15019100_P.O. S.M.DELLE GRAZIE,50-59
88,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_150202_ASL Benevento_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,150202_ASL Benevento,50-59
50,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15041601_San Leonardo_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15041601_San Leonardo,50-59
56,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15041602_NUOVO GRAGNANO,50-59
47,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA,50-59
27,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA,50-59
36,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15043700_P.O.MADDALONI_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15043700_P.O.MADDALONI,50-59
66,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15043800_P.O.MARCIANISE_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15043800_P.O.MARCIANISE,50-59
36,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15044000_P.O. PIEDIMONTE MATESE_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15044000_P.O. PIEDIMONTE MATESE,50-59
239,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15044200_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15044200_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,50-59
117,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI'_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI',50-59
24,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090201_AZIENDA OSPEDALIERA SANTOBONO_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090201_AZIENDA OSPEDALIERA SANTOBONO,50-59
5,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090202_PAUSILIPON_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090202_PAUSILIPON,50-59
47,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090302_AZIENDA OSPEDALIERA DEI COLLI - PRESIDIO COTUGNO_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090302_AZIENDA OSPEDALIERA DEI COLLI - PRESIDIO COTUGNO,50-59
125,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090401_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090401_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,50-59
40,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090501_AZIENDA OSPEDALIERA S. G. MOSCATI_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090501_AZIENDA OSPEDALIERA S. G. MOSCATI,50-59
66,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090601_Azienda Ospedaliera San Pio_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090601_Azienda Ospedaliera San Pio,50-59
92,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090700_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090700_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA,50-59
27,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090800_AOU VANVITELLI_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090800_AOU VANVITELLI,50-59
33,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090900_A.O.U. 'FEDERICO II' DI NAPOLI_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090900_A.O.U. 'FEDERICO II' DI NAPOLI,50-59
8,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_603530_RSA TOIANO_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,603530_RSA TOIANO,50-59
1,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_783630_RSA VILLA MERCEDE_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,783630_RSA VILLA MERCEDE,50-59
2,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_HOS257_HOSPICE CASAVATORE_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,HOS257_HOSPICE CASAVATORE,50-59
61,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_HOS257_P.O. S. GIOVANNI DI DIO_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,HOS257_P.O. S. GIOVANNI DI DIO,50-59
56,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15001000_PO SAN ROCCO_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15001000_PO SAN ROCCO,60-69
76,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15001300_P.O. S.G. MOSCATI AVERSA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15001300_P.O. S.G. MOSCATI AVERSA,60-69
76,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15005800_OSPEDALE SAN GIULIANO_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15005800_OSPEDALE SAN GIULIANO,60-69
31,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15007000_P.O. RIZZOLI_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15007000_P.O. RIZZOLI,60-69
20,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15014000_P.O. ARIANO IRPINO_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15014000_P.O. ARIANO IRPINO,60-69
8,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15015000_P.O. SANT'ANGELO DEI LOMBARDI_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15015000_P.O. SANT'ANGELO DEI LOMBARDI,60-69
24,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15015401_P.O. UMBERTO I NOCERA INFERIORE_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15015401_P.O. UMBERTO I NOCERA INFERIORE,60-69
12,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15015403_P.O. MAURO SCARLATO SCAFATI_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15015403_P.O. MAURO SCARLATO SCAFATI,60-69
43,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15016000_P.O. CURTO- POLLA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15016000_P.O. CURTO- POLLA,60-69
30,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15016500_OSPEDALE S.LUCA VALLO LUCANIA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15016500_OSPEDALE S.LUCA VALLO LUCANIA,60-69
