somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_40-49,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_50-59,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_60-69,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_70-79,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_80-89,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_90+,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_16-19,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_20-29,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_30-39,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_40-49,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_50-59,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_60-69,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_70-79,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_80-89,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_90+,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150437_P.O.MADDALONI_16-19,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150437_P.O.MADDALONI_20-29,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150437_P.O.MADDALONI_30-39,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150437_P.O.MADDALONI_40-49,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150437_P.O.MADDALONI_50-59,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150437_P.O.MADDALONI_60-69,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150437_P.O.MADDALONI_70-79,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150437_P.O.MADDALONI_80-89,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150437_P.O.MADDALONI_90+,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150438_P.O.MARCIANISE_16-19,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150438_P.O.MARCIANISE_20-29,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150438_P.O.MARCIANISE_30-39,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150438_P.O.MARCIANISE_40-49,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150438_P.O.MARCIANISE_50-59,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150438_P.O.MARCIANISE_60-69,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150438_P.O.MARCIANISE_70-79,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150438_P.O.MARCIANISE_80-89,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150438_P.O.MARCIANISE_90+,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150440_P.O. PIEDIMONTE MATESE_16-19,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150440_P.O. PIEDIMONTE MATESE_20-29,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150440_P.O. PIEDIMONTE MATESE_30-39,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150440_P.O. PIEDIMONTE MATESE_40-49,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150440_P.O. PIEDIMONTE MATESE_50-59,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150440_P.O. PIEDIMONTE MATESE_60-69,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150440_P.O. PIEDIMONTE MATESE_70-79,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150440_P.O. PIEDIMONTE MATESE_80-89,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150440_P.O. PIEDIMONTE MATESE_90+,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_16-19,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_20-29,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_30-39,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_40-49,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_50-59,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_60-69,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_70-79,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_80-89,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_90+,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_16-19,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_20-29,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_30-39,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_40-49,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_50-59,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_60-69,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_70-79,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_80-89,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_90+,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150902_AZIENDA OSPEDALIERA SANTOBONO_16-19,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150902_AZIENDA OSPEDALIERA SANTOBONO_20-29,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150902_AZIENDA OSPEDALIERA SANTOBONO_30-39,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150902_AZIENDA OSPEDALIERA SANTOBONO_40-49,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150902_AZIENDA OSPEDALIERA SANTOBONO_50-59,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150902_AZIENDA OSPEDALIERA SANTOBONO_60-69,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150902_AZIENDA OSPEDALIERA SANTOBONO_70-79,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150902_AZIENDA OSPEDALIERA SANTOBONO_80-89,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150902_AZIENDA OSPEDALIERA SANTOBONO_90+,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_16-19,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_20-29,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_30-39,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_40-49,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_50-59,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_60-69,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_70-79,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_80-89,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_90+,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_16-19,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_20-29,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_30-39,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_40-49,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_50-59,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_60-69,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_70-79,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_80-89,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_90+,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_16-19,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_20-29,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_30-39,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_40-49,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_50-59,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_60-69,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_70-79,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_80-89,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_90+,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_16-19,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_20-29,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_30-39,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_40-49,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_50-59,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_60-69,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_70-79,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_80-89,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_90+,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_16-19,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_20-29,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_30-39,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_40-49,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_50-59,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_60-69,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_70-79,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_80-89,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_90+,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150908_AOU VANVITELLI_16-19,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150908_AOU VANVITELLI_20-29,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150908_AOU VANVITELLI_30-39,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150908_AOU VANVITELLI_40-49,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150908_AOU VANVITELLI_50-59,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150908_AOU VANVITELLI_60-69,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150908_AOU VANVITELLI_70-79,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150908_AOU VANVITELLI_80-89,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150908_AOU VANVITELLI_90+,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150909_A.O.U. 'FEDERICO II' DI NAPOLI_16-19,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150909_A.O.U. 'FEDERICO II' DI NAPOLI_20-29,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150909_A.O.U. 'FEDERICO II' DI NAPOLI_30-39,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150909_A.O.U. 'FEDERICO II' DI NAPOLI_40-49,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150909_A.O.U. 'FEDERICO II' DI NAPOLI_50-59,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150909_A.O.U. 'FEDERICO II' DI NAPOLI_60-69,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150909_A.O.U. 'FEDERICO II' DI NAPOLI_70-79,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150909_A.O.U. 'FEDERICO II' DI NAPOLI_80-89,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_CAM_150909_A.O.U. 'FEDERICO II' DI NAPOLI_90+,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150010_PO SAN ROCCO_16-19,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150010_PO SAN ROCCO_20-29,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150010_PO SAN ROCCO_30-39,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150010_PO SAN ROCCO_40-49,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150010_PO SAN ROCCO_50-59,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150010_PO SAN ROCCO_60-69,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150010_PO SAN ROCCO_70-79,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150010_PO SAN ROCCO_80-89,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150010_PO SAN ROCCO_90+,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150013_P.O. S.G. MOSCATI AVERSA_16-19,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150013_P.O. S.G. MOSCATI AVERSA_20-29,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150013_P.O. S.G. MOSCATI AVERSA_30-39,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150013_P.O. S.G. MOSCATI AVERSA_40-49,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150013_P.O. S.G. MOSCATI AVERSA_50-59,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150013_P.O. S.G. MOSCATI AVERSA_60-69,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150013_P.O. S.G. MOSCATI AVERSA_70-79,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150013_P.O. S.G. MOSCATI AVERSA_80-89,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150013_P.O. S.G. MOSCATI AVERSA_90+,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150057_P.O. S. GIOVANNI DI DIO_16-19,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150057_P.O. S. GIOVANNI DI DIO_20-29,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150057_P.O. S. GIOVANNI DI DIO_30-39,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150057_P.O. S. GIOVANNI DI DIO_40-49,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150057_P.O. S. GIOVANNI DI DIO_50-59,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150057_P.O. S. GIOVANNI DI DIO_60-69,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150057_P.O. S. GIOVANNI DI DIO_70-79,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150057_P.O. S. GIOVANNI DI DIO_80-89,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150057_P.O. S. GIOVANNI DI DIO_90+,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150058_OSPEDALE SAN GIULIANO_16-19,3 - Ospiti Strutture Residenziali
