somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150070_P.O. RIZZOLI_90+,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150140_P.O. ARIANO IRPINO_16-19,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150140_P.O. ARIANO IRPINO_20-29,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150140_P.O. ARIANO IRPINO_30-39,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150140_P.O. ARIANO IRPINO_40-49,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150140_P.O. ARIANO IRPINO_50-59,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150140_P.O. ARIANO IRPINO_60-69,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150140_P.O. ARIANO IRPINO_70-79,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150140_P.O. ARIANO IRPINO_80-89,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150140_P.O. ARIANO IRPINO_90+,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150150_P.O. SANT'ANGELO DEI LOMBARDI_16-19,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150150_P.O. SANT'ANGELO DEI LOMBARDI_20-29,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150150_P.O. SANT'ANGELO DEI LOMBARDI_30-39,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150150_P.O. SANT'ANGELO DEI LOMBARDI_40-49,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150150_P.O. SANT'ANGELO DEI LOMBARDI_50-59,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150150_P.O. SANT'ANGELO DEI LOMBARDI_60-69,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150150_P.O. SANT'ANGELO DEI LOMBARDI_70-79,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150150_P.O. SANT'ANGELO DEI LOMBARDI_80-89,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150150_P.O. SANT'ANGELO DEI LOMBARDI_90+,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150165_OSPEDALE S.LUCA VALLO LUCANIA_16-19,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150165_OSPEDALE S.LUCA VALLO LUCANIA_20-29,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150165_OSPEDALE S.LUCA VALLO LUCANIA_30-39,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150165_OSPEDALE S.LUCA VALLO LUCANIA_40-49,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150165_OSPEDALE S.LUCA VALLO LUCANIA_50-59,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150165_OSPEDALE S.LUCA VALLO LUCANIA_60-69,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150165_OSPEDALE S.LUCA VALLO LUCANIA_70-79,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150165_OSPEDALE S.LUCA VALLO LUCANIA_80-89,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150165_OSPEDALE S.LUCA VALLO LUCANIA_90+,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_16-19,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_20-29,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_30-39,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_40-49,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_50-59,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_60-69,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_70-79,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_80-89,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_90+,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150191_P.O. S.M.DELLE GRAZIE_16-19,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150191_P.O. S.M.DELLE GRAZIE_20-29,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150191_P.O. S.M.DELLE GRAZIE_30-39,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150191_P.O. S.M.DELLE GRAZIE_40-49,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150191_P.O. S.M.DELLE GRAZIE_50-59,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150191_P.O. S.M.DELLE GRAZIE_60-69,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150191_P.O. S.M.DELLE GRAZIE_70-79,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150191_P.O. S.M.DELLE GRAZIE_80-89,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150191_P.O. S.M.DELLE GRAZIE_90+,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150202_ASL Benevento_16-19,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150202_ASL Benevento_20-29,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150202_ASL Benevento_30-39,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150202_ASL Benevento_40-49,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150202_ASL Benevento_50-59,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150202_ASL Benevento_60-69,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150202_ASL Benevento_70-79,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150202_ASL Benevento_80-89,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150202_ASL Benevento_90+,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_15041601_San Leonardo_16-19,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_15041601_San Leonardo_20-29,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_15041601_San Leonardo_30-39,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_15041601_San Leonardo_40-49,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_15041601_San Leonardo_50-59,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_15041601_San Leonardo_60-69,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_15041601_San Leonardo_70-79,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_15041601_San Leonardo_80-89,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_15041601_San Leonardo_90+,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_16-19,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_20-29,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_30-39,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_40-49,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_50-59,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_60-69,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_70-79,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_80-89,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_90+,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_16-19,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_20-29,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_30-39,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_40-49,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_50-59,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_60-69,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_70-79,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_80-89,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_90+,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_16-19,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_20-29,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_30-39,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_40-49,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_50-59,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_60-69,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_70-79,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_80-89,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_90+,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150437_P.O.MADDALONI_16-19,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150437_P.O.MADDALONI_20-29,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150437_P.O.MADDALONI_30-39,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150437_P.O.MADDALONI_40-49,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150437_P.O.MADDALONI_50-59,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150437_P.O.MADDALONI_60-69,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150437_P.O.MADDALONI_70-79,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150437_P.O.MADDALONI_80-89,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150437_P.O.MADDALONI_90+,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150438_P.O.MARCIANISE_16-19,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150438_P.O.MARCIANISE_20-29,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150438_P.O.MARCIANISE_30-39,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150438_P.O.MARCIANISE_40-49,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150438_P.O.MARCIANISE_50-59,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150438_P.O.MARCIANISE_60-69,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150438_P.O.MARCIANISE_70-79,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150438_P.O.MARCIANISE_80-89,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150438_P.O.MARCIANISE_90+,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150440_P.O. PIEDIMONTE MATESE_16-19,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150440_P.O. PIEDIMONTE MATESE_20-29,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150440_P.O. PIEDIMONTE MATESE_30-39,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150440_P.O. PIEDIMONTE MATESE_40-49,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150440_P.O. PIEDIMONTE MATESE_50-59,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150440_P.O. PIEDIMONTE MATESE_60-69,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150440_P.O. PIEDIMONTE MATESE_70-79,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150440_P.O. PIEDIMONTE MATESE_80-89,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150440_P.O. PIEDIMONTE MATESE_90+,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_16-19,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_20-29,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_30-39,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_40-49,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_50-59,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_60-69,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_70-79,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_80-89,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_90+,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_16-19,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_20-29,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_30-39,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_40-49,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_50-59,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_60-69,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_70-79,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_80-89,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_90+,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150902_AZIENDA OSPEDALIERA SANTOBONO_16-19,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150902_AZIENDA OSPEDALIERA SANTOBONO_20-29,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150902_AZIENDA OSPEDALIERA SANTOBONO_30-39,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150902_AZIENDA OSPEDALIERA SANTOBONO_40-49,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150902_AZIENDA OSPEDALIERA SANTOBONO_50-59,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150902_AZIENDA OSPEDALIERA SANTOBONO_60-69,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150902_AZIENDA OSPEDALIERA SANTOBONO_70-79,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150902_AZIENDA OSPEDALIERA SANTOBONO_80-89,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150902_AZIENDA OSPEDALIERA SANTOBONO_90+,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_16-19,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_20-29,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_30-39,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_40-49,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_50-59,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_60-69,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_70-79,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_80-89,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_90+,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_16-19,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_20-29,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_30-39,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_40-49,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_50-59,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_60-69,3 - Ospiti Strutture Residenziali
0,Campania,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_70-79,3 - Ospiti Strutture Residenziali
