somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0017e+006_OSPEDALE SACRO CUORE DI NEGRAR_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0017e+006_OSPEDALE SACRO CUORE DI NEGRAR_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0017e+006_OSPEDALE SACRO CUORE DI NEGRAR_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0022e+006_OSPEDALE P. PEDERZOLI_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0022e+006_OSPEDALE P. PEDERZOLI_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0022e+006_OSPEDALE P. PEDERZOLI_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0022e+006_OSPEDALE P. PEDERZOLI_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0022e+006_OSPEDALE P. PEDERZOLI_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0022e+006_OSPEDALE P. PEDERZOLI_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0022e+006_OSPEDALE P. PEDERZOLI_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0022e+006_OSPEDALE P. PEDERZOLI_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0022e+006_OSPEDALE P. PEDERZOLI_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.05021e+006_OSPEDALE MONTEBELLUNA_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.05021e+006_OSPEDALE MONTEBELLUNA_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.05021e+006_OSPEDALE MONTEBELLUNA_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.05021e+006_OSPEDALE MONTEBELLUNA_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.05021e+006_OSPEDALE MONTEBELLUNA_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.05021e+006_OSPEDALE MONTEBELLUNA_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.05021e+006_OSPEDALE MONTEBELLUNA_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.05021e+006_OSPEDALE MONTEBELLUNA_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.05021e+006_OSPEDALE MONTEBELLUNA_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0502e+006_OSPEDALE CA' FONCELLO_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0502e+006_OSPEDALE CA' FONCELLO_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0502e+006_OSPEDALE CA' FONCELLO_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0502e+006_OSPEDALE CA' FONCELLO_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0502e+006_OSPEDALE CA' FONCELLO_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0502e+006_OSPEDALE CA' FONCELLO_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0502e+006_OSPEDALE CA' FONCELLO_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0502e+006_OSPEDALE CA' FONCELLO_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0502e+006_OSPEDALE CA' FONCELLO_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0502e+006_OSPEDALE CONEGLIANO_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0502e+006_OSPEDALE CONEGLIANO_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0502e+006_OSPEDALE CONEGLIANO_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0502e+006_OSPEDALE CONEGLIANO_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0502e+006_OSPEDALE CONEGLIANO_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0502e+006_OSPEDALE CONEGLIANO_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0502e+006_OSPEDALE CONEGLIANO_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0502e+006_OSPEDALE CONEGLIANO_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0502e+006_OSPEDALE CONEGLIANO_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0502e+006_OSPEDALE ODERZO_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0502e+006_OSPEDALE ODERZO_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0502e+006_OSPEDALE ODERZO_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0502e+006_OSPEDALE ODERZO_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0502e+006_OSPEDALE ODERZO_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0502e+006_OSPEDALE ODERZO_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0502e+006_OSPEDALE ODERZO_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0502e+006_OSPEDALE ODERZO_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0502e+006_OSPEDALE ODERZO_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.05081e+006_MED.COMP. - OSP. NUOVO SAN LOR_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.05081e+006_MED.COMP. - OSP. NUOVO SAN LOR_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.05081e+006_MED.COMP. - OSP. NUOVO SAN LOR_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.05081e+006_MED.COMP. - OSP. NUOVO SAN LOR_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.05081e+006_MED.COMP. - OSP. NUOVO SAN LOR_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.05081e+006_MED.COMP. - OSP. NUOVO SAN LOR_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.05081e+006_MED.COMP. - OSP. NUOVO SAN LOR_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.05081e+006_MED.COMP. - OSP. NUOVO SAN LOR_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.05081e+006_MED.COMP. - OSP. NUOVO SAN LOR_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0508e+006_MED.COMP. - OSP. SAN BORTOLO_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0508e+006_MED.COMP. - OSP. SAN BORTOLO_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0508e+006_MED.COMP. - OSP. SAN BORTOLO_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0508e+006_MED.COMP. - OSP. SAN BORTOLO_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0508e+006_MED.COMP. - OSP. SAN BORTOLO_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0508e+006_MED.COMP. - OSP. SAN BORTOLO_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0508e+006_MED.COMP. - OSP. SAN BORTOLO_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0508e+006_MED.COMP. - OSP. SAN BORTOLO_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0508e+006_MED.COMP. - OSP. SAN BORTOLO_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0912e+006_AOUIVR_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0912e+006_AOUIVR_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0912e+006_AOUIVR_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0912e+006_AOUIVR_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0912e+006_AOUIVR_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0912e+006_AOUIVR_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0912e+006_AOUIVR_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0912e+006_AOUIVR_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0912e+006_AOUIVR_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0952e+006_IOV_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0952e+006_IOV_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0952e+006_IOV_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0952e+006_IOV_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0952e+006_IOV_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0952e+006_IOV_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0952e+006_IOV_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0952e+006_IOV_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5.0952e+006_IOV_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5014_CASA DI RIPOSO GAGGIA LANTE BELLUNO_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5014_CASA DI RIPOSO GAGGIA LANTE BELLUNO_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5014_CASA DI RIPOSO GAGGIA LANTE BELLUNO_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5014_CASA DI RIPOSO GAGGIA LANTE BELLUNO_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5014_CASA DI RIPOSO GAGGIA LANTE BELLUNO_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5014_CASA DI RIPOSO GAGGIA LANTE BELLUNO_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5014_CASA DI RIPOSO GAGGIA LANTE BELLUNO_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5014_CASA DI RIPOSO GAGGIA LANTE BELLUNO_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5014_CASA DI RIPOSO GAGGIA LANTE BELLUNO_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5016_CASA DI RIPOSO CORTINA_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5016_CASA DI RIPOSO CORTINA_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5016_CASA DI RIPOSO CORTINA_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5016_CASA DI RIPOSO CORTINA_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5016_CASA DI RIPOSO CORTINA_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5016_CASA DI RIPOSO CORTINA_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5016_CASA DI RIPOSO CORTINA_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5016_CASA DI RIPOSO CORTINA_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5016_CASA DI RIPOSO CORTINA_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5019_CASA DI SOGGIORNO- LIMANA-_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5019_CASA DI SOGGIORNO- LIMANA-_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5019_CASA DI SOGGIORNO- LIMANA-_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5019_CASA DI SOGGIORNO- LIMANA-_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5019_CASA DI SOGGIORNO- LIMANA-_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5019_CASA DI SOGGIORNO- LIMANA-_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5019_CASA DI SOGGIORNO- LIMANA-_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5019_CASA DI SOGGIORNO- LIMANA-_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5019_CASA DI SOGGIORNO- LIMANA-_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5020_CASA DI RIPOSO LONGARONE_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5020_CASA DI RIPOSO LONGARONE_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5020_CASA DI RIPOSO LONGARONE_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5020_CASA DI RIPOSO LONGARONE_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5020_CASA DI RIPOSO LONGARONE_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5020_CASA DI RIPOSO LONGARONE_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5020_CASA DI RIPOSO LONGARONE_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5020_CASA DI RIPOSO LONGARONE_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_5020_CASA DI RIPOSO LONGARONE_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50501_AGORDO - SERVIZIO IGIENE_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50501_AGORDO - SERVIZIO IGIENE_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50501_AGORDO - SERVIZIO IGIENE_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50501_AGORDO - SERVIZIO IGIENE_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50501_AGORDO - SERVIZIO IGIENE_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50501_AGORDO - SERVIZIO IGIENE_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50501_AGORDO - SERVIZIO IGIENE_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50501_AGORDO - SERVIZIO IGIENE_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50501_AGORDO - SERVIZIO IGIENE_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,"31/12/2020_PF/BT_VEN_50501_BELLUNO ""DRIVE-IN""_16-19",2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,"31/12/2020_PF/BT_VEN_50501_BELLUNO ""DRIVE-IN""_20-29",2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,"31/12/2020_PF/BT_VEN_50501_BELLUNO ""DRIVE-IN""_30-39",2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,"31/12/2020_PF/BT_VEN_50501_BELLUNO ""DRIVE-IN""_40-49",2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,"31/12/2020_PF/BT_VEN_50501_BELLUNO ""DRIVE-IN""_60-69",2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,"31/12/2020_PF/BT_VEN_50501_BELLUNO ""DRIVE-IN""_70-79",2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,"31/12/2020_PF/BT_VEN_50501_BELLUNO ""DRIVE-IN""_80-89",2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,"31/12/2020_PF/BT_VEN_50501_BELLUNO ""DRIVE-IN""_90+",2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50501_BELLUNO AMBULATORIO N.15_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50501_BELLUNO AMBULATORIO N.15_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50501_BELLUNO AMBULATORIO N.15_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50501_BELLUNO AMBULATORIO N.15_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50501_BELLUNO AMBULATORIO N.15_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50501_BELLUNO AMBULATORIO N.15_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50501_BELLUNO AMBULATORIO N.15_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50501_BELLUNO AMBULATORIO N.15_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50501_BELLUNO AMBULATORIO N.15_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50501_FELTRE ADULTI_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50501_FELTRE ADULTI_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50501_FELTRE ADULTI_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50501_FELTRE ADULTI_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50501_FELTRE ADULTI_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50501_FELTRE ADULTI_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50501_FELTRE ADULTI_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50501_FELTRE ADULTI_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50501_FELTRE ADULTI_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50501_FELTRE_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50501_FELTRE_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50501_FELTRE_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50501_FELTRE_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50501_FELTRE_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50501_FELTRE_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50501_FELTRE_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50501_FELTRE_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50501_PIEVE DI CADORE_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50501_PIEVE DI CADORE_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50501_PIEVE DI CADORE_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50501_PIEVE DI CADORE_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50501_PIEVE DI CADORE_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50501_PIEVE DI CADORE_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50501_PIEVE DI CADORE_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50501_PIEVE DI CADORE_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50501_PIEVE DI CADORE_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50502_CASTELFRANCO VENETO_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50502_CASTELFRANCO VENETO_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50502_CASTELFRANCO VENETO_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50502_CASTELFRANCO VENETO_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50502_CASTELFRANCO VENETO_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50502_CASTELFRANCO VENETO_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50502_CASTELFRANCO VENETO_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50502_CASTELFRANCO VENETO_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50502_CASTELFRANCO VENETO_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50502_MONTEBELLUNA_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50502_MONTEBELLUNA_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50502_MONTEBELLUNA_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50502_MONTEBELLUNA_40-49,2 - Personale non Sanitario
