somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_70-79,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_80-89,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_90+,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_50503_CHIOGGIA_16-19,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_50503_CHIOGGIA_20-29,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_50503_CHIOGGIA_30-39,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_50503_CHIOGGIA_40-49,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_50503_CHIOGGIA_50-59,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_50503_CHIOGGIA_60-69,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_50503_CHIOGGIA_70-79,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_50503_CHIOGGIA_80-89,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_50503_CHIOGGIA_90+,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_50504_CA' SAVIO_16-19,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_50504_CA' SAVIO_20-29,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_50504_CA' SAVIO_30-39,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_50504_CA' SAVIO_40-49,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_50504_CA' SAVIO_50-59,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_50504_CA' SAVIO_60-69,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_50504_CA' SAVIO_70-79,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_50504_CA' SAVIO_80-89,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_50504_CA' SAVIO_90+,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_50507_H BASSANO_16-19,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_50507_H BASSANO_20-29,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_50507_H BASSANO_30-39,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_50507_H BASSANO_40-49,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_50507_H BASSANO_50-59,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_50507_H BASSANO_60-69,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_50507_H BASSANO_70-79,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_50507_H BASSANO_80-89,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_50507_H BASSANO_90+,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_50507_H MAROSTICA_16-19,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_50507_H MAROSTICA_20-29,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_50507_H MAROSTICA_30-39,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_50507_H MAROSTICA_40-49,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_50507_H MAROSTICA_50-59,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_50507_H MAROSTICA_60-69,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_50507_H MAROSTICA_70-79,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_50507_H MAROSTICA_80-89,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_50507_H MAROSTICA_90+,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_50507_THIENE_16-19,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_50507_THIENE_20-29,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_50507_THIENE_30-39,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_50507_THIENE_40-49,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_50507_THIENE_50-59,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_50507_THIENE_60-69,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_50507_THIENE_70-79,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_50507_THIENE_80-89,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_VEN_50507_THIENE_90+,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_050506_DIRIGENZA MEDICA P.D.SACCO_16-19,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_050506_DIRIGENZA MEDICA P.D.SACCO_20-29,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_050506_DIRIGENZA MEDICA P.D.SACCO_30-39,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_050506_DIRIGENZA MEDICA P.D.SACCO_40-49,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_050506_DIRIGENZA MEDICA P.D.SACCO_50-59,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_050506_DIRIGENZA MEDICA P.D.SACCO_60-69,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_050506_DIRIGENZA MEDICA P.D.SACCO_70-79,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_050506_DIRIGENZA MEDICA P.D.SACCO_80-89,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_050506_DIRIGENZA MEDICA P.D.SACCO_90+,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_050509_LEGNAGO_16-19,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_050509_LEGNAGO_20-29,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_050509_LEGNAGO_30-39,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_050509_LEGNAGO_40-49,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_050509_LEGNAGO_50-59,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_050509_LEGNAGO_60-69,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_050509_LEGNAGO_70-79,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_050509_LEGNAGO_80-89,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_050509_LEGNAGO_90+,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_200068_IPAB - RESIDENZA MONTE CROCETTA_16-19,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_200068_IPAB - RESIDENZA MONTE CROCETTA_20-29,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_200068_IPAB - RESIDENZA MONTE CROCETTA_30-39,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_200068_IPAB - RESIDENZA MONTE CROCETTA_40-49,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_200068_IPAB - RESIDENZA MONTE CROCETTA_50-59,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_363785_RESIDENZA PER ANZIANI 'STELLA MARINA'_16-19,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_363785_RESIDENZA PER ANZIANI 'STELLA MARINA'_30-39,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_363785_RESIDENZA PER ANZIANI 'STELLA MARINA'_40-49,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_42827_C.S.A. 'SOTERIA'_16-19,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_42827_C.S.A. 'SOTERIA'_20-29,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_42827_C.S.A. 'SOTERIA'_40-49,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_445366_C. SERV.RES.ANZ.-NAZARET_16-19,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_445366_C. SERV.RES.ANZ.-NAZARET_20-29,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_445366_C. SERV.RES.ANZ.-NAZARET_30-39,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_445366_C. SERV.RES.ANZ.-NAZARET_40-49,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_445366_C. SERV.RES.ANZ.-NAZARET_50-59,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_445366_C. SERV.RES.ANZ.-NAZARET_60-69,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_445366_C. SERV.RES.ANZ.-NAZARET_70-79,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_445366_C. SERV.RES.ANZ.-NAZARET_80-89,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_445366_C. SERV.RES.ANZ.-NAZARET_90+,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_486013_CENTRO SERVIZI PER ANZIANI VILLA FIORITA_16-19,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_486013_CENTRO SERVIZI PER ANZIANI VILLA FIORITA_20-29,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_486013_CENTRO SERVIZI PER ANZIANI VILLA FIORITA_30-39,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_486013_CENTRO SERVIZI PER ANZIANI VILLA FIORITA_40-49,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_486013_CENTRO SERVIZI PER ANZIANI VILLA FIORITA_50-59,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_486013_CENTRO SERVIZI PER ANZIANI VILLA FIORITA_60-69,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_486013_CENTRO SERVIZI PER ANZIANI VILLA FIORITA_70-79,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_486013_CENTRO SERVIZI PER ANZIANI VILLA FIORITA_80-89,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_486013_CENTRO SERVIZI PER ANZIANI VILLA FIORITA_90+,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,"02/01/2021_PF/BT_VEN_50501_BELLUNO ""DRIVE-IN""_16-19",3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,"02/01/2021_PF/BT_VEN_50501_BELLUNO ""DRIVE-IN""_20-29",3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,"02/01/2021_PF/BT_VEN_50501_BELLUNO ""DRIVE-IN""_30-39",3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,"02/01/2021_PF/BT_VEN_50501_BELLUNO ""DRIVE-IN""_40-49",3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,"02/01/2021_PF/BT_VEN_50501_BELLUNO ""DRIVE-IN""_50-59",3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,"02/01/2021_PF/BT_VEN_50501_BELLUNO ""DRIVE-IN""_60-69",3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,"02/01/2021_PF/BT_VEN_50501_BELLUNO ""DRIVE-IN""_70-79",3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,"02/01/2021_PF/BT_VEN_50501_BELLUNO ""DRIVE-IN""_80-89",3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,"02/01/2021_PF/BT_VEN_50501_BELLUNO ""DRIVE-IN""_90+",3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50501_FELTRE_16-19,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50501_FELTRE_20-29,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50501_FELTRE_30-39,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50501_FELTRE_40-49,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50501_FELTRE_50-59,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50501_FELTRE_60-69,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50501_FELTRE_70-79,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50501_FELTRE_80-89,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50501_FELTRE_90+,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50501_PIEVE DI CADORE_16-19,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50501_PIEVE DI CADORE_20-29,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50501_PIEVE DI CADORE_30-39,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50501_PIEVE DI CADORE_40-49,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50501_PIEVE DI CADORE_50-59,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50501_PIEVE DI CADORE_60-69,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50501_PIEVE DI CADORE_70-79,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50501_PIEVE DI CADORE_80-89,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50501_PIEVE DI CADORE_90+,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_16-19,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_20-29,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_30-39,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_40-49,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_50-59,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_60-69,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_70-79,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_80-89,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_90+,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50503_MED.PREV - CHIOGGIA_16-19,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50503_MED.PREV - CHIOGGIA_20-29,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50503_MED.PREV - CHIOGGIA_30-39,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50503_MED.PREV - CHIOGGIA_40-49,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50503_MED.PREV - CHIOGGIA_50-59,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50503_MED.PREV - CHIOGGIA_60-69,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50503_MED.PREV - CHIOGGIA_70-79,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50503_MED.PREV - CHIOGGIA_80-89,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50503_MED.PREV - CHIOGGIA_90+,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50503_MEDICINA PREVENTIVA MESTRE_16-19,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50503_MEDICINA PREVENTIVA MESTRE_20-29,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50503_MEDICINA PREVENTIVA MESTRE_30-39,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50503_MEDICINA PREVENTIVA MESTRE_40-49,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50503_MEDICINA PREVENTIVA MESTRE_50-59,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50503_MEDICINA PREVENTIVA MESTRE_60-69,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50503_MEDICINA PREVENTIVA MESTRE_70-79,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50503_MEDICINA PREVENTIVA MESTRE_80-89,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50503_MEDICINA PREVENTIVA MESTRE_90+,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50503_MEDICINA PREVENTIVA VENEZIA_16-19,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50503_MEDICINA PREVENTIVA VENEZIA_20-29,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50503_MEDICINA PREVENTIVA VENEZIA_30-39,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50503_MEDICINA PREVENTIVA VENEZIA_40-49,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50503_MEDICINA PREVENTIVA VENEZIA_50-59,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50503_MEDICINA PREVENTIVA VENEZIA_60-69,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50503_MEDICINA PREVENTIVA VENEZIA_70-79,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50503_MEDICINA PREVENTIVA VENEZIA_80-89,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50503_MEDICINA PREVENTIVA VENEZIA_90+,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50503_SISP DOLO ADULTI_16-19,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50503_SISP DOLO ADULTI_20-29,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50503_SISP DOLO ADULTI_30-39,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50503_SISP DOLO ADULTI_40-49,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50503_SISP DOLO ADULTI_50-59,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50503_SISP DOLO ADULTI_60-69,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50503_SISP DOLO ADULTI_70-79,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50503_SISP DOLO ADULTI_80-89,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50503_SISP DOLO ADULTI_90+,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50504_OSPEDALE CIVILE SAN DONA'_16-19,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50504_OSPEDALE CIVILE SAN DONA'_20-29,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50504_OSPEDALE CIVILE SAN DONA'_30-39,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50504_OSPEDALE CIVILE SAN DONA'_40-49,3 - Ospiti Strutture Residenziali
0,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_50504_OSPEDALE CIVILE SAN DONA'_50-59,3 - Ospiti Strutture Residenziali
