data,regione,nuovi_positivi,ricoveri,terapia_intensiva,deceduti
2020-09-28,basilicata,6,0,0,0
2020-09-28,calabria,20,2,0,0
2020-09-28,campania,397,20,0,2
2020-09-28,emiliaromagna_,172,18,0,0
2020-09-28,friulivenezia_giulia_,52,1,0,0
2020-09-28,lazio,165,42,7,3
2020-09-28,liguria,101,13,0,3
2020-09-28,lombardia,273,41,2,2
2020-09-28,marche,26,1,0,0
2020-09-28,molise,6,0,0,0
2020-09-28,pabolzano_,17,1,0,0
2020-09-28,patrento_,59,1,0,1
2020-09-28,piemonte,89,41,9,2
2020-09-28,puglia,91,9,0,1
2020-09-28,sardegna,93,7,0,1
2020-09-28,sicilia,180,22,3,0
2020-09-28,toscana,131,6,1,3
2020-09-28,trentinoalto_adige_,76,2,0,1
2020-09-28,umbria,41,4,0,0
2020-09-28,valledaosta_,6,1,0,0
2020-09-28,veneto,206,19,3,1
2020-09-29,abruzzo,19,4,0,1
2020-09-29,basilicata,29,0,0,0
2020-09-29,calabria,19,2,0,0
2020-09-29,campania,380,14,2,1
2020-09-29,emiliaromagna_,109,7,0,0
2020-09-29,friulivenezia_giulia_,36,4,2,1
2020-09-29,lazio,126,60,4,6
2020-09-29,liguria,98,10,0,1
2020-09-29,lombardia,285,53,0,5
2020-09-29,marche,26,2,0,0
2020-09-29,molise,2,0,0,0
2020-09-29,pabolzano_,27,0,0,0
2020-09-29,patrento_,34,1,0,0
2020-09-29,piemonte,133,21,6,0
2020-09-29,puglia,91,14,1,1
2020-09-29,sardegna,90,9,1,0
2020-09-29,sicilia,162,36,5,2
2020-09-29,toscana,142,12,2,4
2020-09-29,trentinoalto_adige_,61,1,0,0
2020-09-29,umbria,39,1,0,0
2020-09-29,valledaosta_,1,3,0,0
2020-09-29,veneto,376,23,4,3
2020-09-30,abruzzo,37,4,1,0
2020-09-30,basilicata,34,1,0,0
2020-09-30,calabria,20,1,0,0
2020-09-30,campania,381,17,0,1
2020-09-30,emiliaromagna_,150,16,0,0
2020-09-30,friulivenezia_giulia_,65,2,0,0
2020-09-30,lazio,162,30,5,4
2020-09-30,liguria,102,19,1,4
2020-09-30,lombardia,347,38,1,1
2020-09-30,marche,39,0,0,0
2020-09-30,molise,3,1,0,0
2020-09-30,pabolzano_,23,3,0,0
2020-09-30,patrento_,31,4,0,0
2020-09-30,piemonte,174,31,10,0
2020-09-30,puglia,108,17,3,1
2020-09-30,sardegna,77,6,1,4
2020-09-30,sicilia,158,20,0,1
2020-09-30,toscana,247,14,0,0
2020-09-30,trentinoalto_adige_,54,7,0,0
2020-09-30,umbria,46,2,0,0
2020-09-30,valledaosta_,8,0,0,0
2020-09-30,veneto,267,16,1,3
2020-10-01,abruzzo,47,6,0,0
2020-10-01,basilicata,67,2,0,3
2020-10-01,calabria,20,1,0,0
2020-10-01,campania,426,25,0,3
2020-10-01,emiliaromagna_,184,21,1,0
2020-10-01,friulivenezia_giulia_,54,6,1,2
2020-10-01,lazio,184,67,2,2
2020-10-01,liguria,176,30,0,0
2020-10-01,lombardia,418,51,3,4
2020-10-01,marche,49,0,0,0
2020-10-01,molise,0,1,0,0
2020-10-01,pabolzano_,9,0,0,0
2020-10-01,patrento_,44,2,0,0
2020-10-01,piemonte,217,29,7,1
2020-10-01,puglia,128,9,0,1
2020-10-01,sardegna,83,7,1,0
2020-10-01,sicilia,158,25,7,4
2020-10-01,toscana,227,12,0,2
2020-10-01,trentinoalto_adige_,53,2,0,0
2020-10-01,umbria,78,5,1,0
2020-10-01,valledaosta_,6,2,1,0
2020-10-01,veneto,294,15,1,5
2020-10-02,abruzzo,46,8,1,0
2020-10-02,basilicata,18,2,0,2
2020-10-02,calabria,19,2,0,0
2020-10-02,campania,487,12,1,3
2020-10-02,emiliaromagna_,281,35,2,1
2020-10-02,friulivenezia_giulia_,57,5,2,0
2020-10-02,lazio,197,51,3,8
2020-10-02,liguria,138,25,0,1
2020-10-02,lombardia,436,72,1,4
2020-10-02,marche,63,1,0,2
2020-10-02,molise,17,0,0,1
2020-10-02,pabolzano_,58,0,0,0
2020-10-02,patrento_,55,4,0,0
2020-10-02,piemonte,279,37,10,0
2020-10-02,puglia,95,7,0,1
2020-10-02,sardegna,95,4,2,0
2020-10-02,sicilia,180,35,0,3
2020-10-02,toscana,246,10,1,2
2020-10-02,trentinoalto_adige_,113,4,0,0
2020-10-02,umbria,59,3,1,0
2020-10-02,valledaosta_,3,0,0,0
2020-10-02,veneto,315,29,1,2
2020-10-03,abruzzo,34,8,0,0
2020-10-03,basilicata,13,4,0,1
2020-10-03,calabria,36,0,2,1
2020-10-03,campania,281,21,1,0
2020-10-03,emiliaromagna_,147,20,0,2
2020-10-03,friulivenezia_giulia_,43,2,0,0
2020-10-03,lazio,214,63,9,7
2020-10-03,liguria,140,33,0,0
2020-10-03,lombardia,378,69,0,0
2020-10-03,marche,34,3,0,0
2020-10-03,molise,2,1,0,0
2020-10-03,pabolzano_,14,4,1,0
2020-10-03,patrento_,5,2,0,0
2020-10-03,piemonte,198,21,11,1
2020-10-03,puglia,106,15,0,1
2020-10-03,sardegna,69,10,0,1
2020-10-03,sicilia,175,27,4,2
2020-10-03,toscana,229,13,1,1
2020-10-03,trentinoalto_adige_,19,6,1,0
2020-10-03,umbria,49,4,0,0
2020-10-03,valledaosta_,7,1,0,0
2020-10-03,veneto,239,34,3,1
2020-10-04,abruzzo,18,8,0,1
2020-10-04,basilicata,3,4,0,0
2020-10-04,calabria,15,4,0,0
2020-10-04,campania,428,22,0,2
2020-10-04,emiliaromagna_,92,17,0,1
2020-10-04,friulivenezia_giulia_,14,6,1,0
2020-10-04,lazio,111,49,6,3
2020-10-04,liguria,83,29,0,0
2020-10-04,lombardia,87,49,0,1
2020-10-04,marche,27,2,0,0
2020-10-04,molise,4,0,0,0
2020-10-04,pabolzano_,10,5,0,0
2020-10-04,patrento_,31,1,0,0
2020-10-04,piemonte,147,28,16,2
2020-10-04,puglia,100,18,5,0
2020-10-04,sardegna,29,5,0,1
2020-10-04,sicilia,116,33,7,1
2020-10-04,toscana,157,13,1,2
2020-10-04,trentinoalto_adige_,41,6,0,0
2020-10-04,umbria,4,3,0,1
2020-10-04,valledaosta_,14,3,1,0
2020-10-04,veneto,152,23,0,5
2020-10-05,abruzzo,64,5,0,2
2020-10-05,basilicata,9,1,0,0
2020-10-05,calabria,24,4,0,0
2020-10-05,campania,975,35,1,5
2020-10-05,emiliaromagna_,270,32,2,4
2020-10-05,friulivenezia_giulia_,83,0,0,1
2020-10-05,lazio,304,67,7,8
2020-10-05,liguria,220,33,1,2
2020-10-05,lombardia,689,90,1,3
2020-10-05,marche,74,2,0,0
2020-10-05,molise,1,0,0,0
2020-10-05,pabolzano_,58,3,0,0
2020-10-05,patrento_,90,0,0,0
2020-10-05,piemonte,199,38,8,0
2020-10-05,puglia,193,27,5,3
2020-10-05,sardegna,104,11,0,2
2020-10-05,sicilia,209,23,5,2
2020-10-05,toscana,409,15,0,1
2020-10-05,trentinoalto_adige_,148,3,0,0
2020-10-05,umbria,91,6,0,0
2020-10-05,valledaosta_,5,0,0,0
2020-10-05,veneto,378,31,0,6
2020-10-06,abruzzo,108,10,0,1
2020-10-06,basilicata,13,2,0,1
2020-10-06,calabria,22,2,0,1
2020-10-06,campania,609,25,3,1
2020-10-06,emiliaromagna_,285,25,2,1
2020-10-06,friulivenezia_giulia_,93,5,1,0
2020-10-06,lazio,337,70,9,5
2020-10-06,liguria,217,28,0,2
2020-10-06,lombardia,833,97,1,3
2020-10-06,marche,58,3,0,0
2020-10-06,molise,12,3,0,0
2020-10-06,pabolzano_,61,1,1,0
2020-10-06,patrento_,19,5,0,0
2020-10-06,piemonte,272,49,12,0
2020-10-06,puglia,283,34,2,1
2020-10-06,sardegna,135,9,0,1
2020-10-06,sicilia,234,42,5,6
2020-10-06,toscana,413,11,0,1
2020-10-06,trentinoalto_adige_,80,6,1,0
2020-10-06,umbria,107,5,3,0
2020-10-06,valledaosta_,16,0,0,0
2020-10-06,veneto,532,41,1,1
2020-10-07,abruzzo,86,9,2,0
2020-10-07,basilicata,19,0,0,0
2020-10-07,calabria,55,5,0,0
2020-10-07,campania,714,32,0,6
2020-10-07,emiliaromagna_,298,23,3,3
2020-10-07,friulivenezia_giulia_,124,4,1,0
2020-10-07,lazio,351,62,10,7
2020-10-07,liguria,281,36,3,1
2020-10-07,lombardia,964,124,2,5
2020-10-07,marche,68,4,0,0
2020-10-07,molise,12,1,0,0
2020-10-07,pabolzano_,87,2,0,0
2020-10-07,patrento_,52,0,0,0
2020-10-07,piemonte,402,51,26,0
2020-10-07,puglia,152,23,1,1
2020-10-07,sardegna,143,11,3,2
2020-10-07,sicilia,318,27,4,3
2020-10-07,toscana,447,12,0,0
2020-10-07,trentinoalto_adige_,139,2,0,0
2020-10-07,umbria,100,6,0,1
2020-10-07,valledaosta_,28,5,0,0
2020-10-07,veneto,530,24,8,4
2020-10-08,abruzzo,97,10,1,2
2020-10-08,basilicata,40,1,0,0
2020-10-08,calabria,88,3,0,0
2020-10-08,campania,554,25,2,7
2020-10-08,emiliaromagna_,423,33,7,2
2020-10-08,friulivenezia_giulia_,107,3,0,0
2020-10-08,lazio,459,76,3,9
2020-10-08,liguria,301,40,1,1
2020-10-08,lombardia,1246,122,1,2
2020-10-08,marche,105,3,0,0
2020-10-08,molise,14,0,0,0
2020-10-08,pabolzano_,85,7,0,0
2020-10-08,patrento_,44,3,0,0
2020-10-08,piemonte,419,44,15,1
2020-10-08,puglia,190,23,1,2
2020-10-08,sardegna,174,19,1,0
2020-10-08,sicilia,300,31,6,3
2020-10-08,toscana,549,17,1,3
2020-10-08,trentinoalto_adige_,129,10,0,0
2020-10-08,umbria,166,8,1,1
2020-10-08,valledaosta_,25,2,2,0
2020-10-08,veneto,505,45,2,6
2020-10-09,abruzzo,102,14,1,1
2020-10-09,basilicata,21,1,0,0
2020-10-09,calabria,27,2,0,1
2020-10-09,campania,703,24,1,4
2020-10-09,emiliaromagna_,387,32,3,2
2020-10-09,friulivenezia_giulia_,131,5,1,0
2020-10-09,lazio,487,76,11,5
2020-10-09,liguria,310,49,2,3
2020-10-09,lombardia,1545,155,2,5
2020-10-09,marche,93,4,0,0
2020-10-09,molise,16,2,0,1
2020-10-09,pabolzano_,96,2,0,0
2020-10-09,patrento_,44,5,0,1
2020-10-09,piemonte,451,49,26,6
2020-10-09,puglia,325,20,2,1
2020-10-09,sardegna,153,13,1,1
2020-10-09,sicilia,375,38,2,3
2020-10-09,toscana,625,15,1,7
2020-10-09,trentinoalto_adige_,140,7,0,1
2020-10-09,umbria,129,8,1,0
2020-10-09,valledaosta_,37,0,0,0
2020-10-09,veneto,551,35,6,3
2020-10-10,abruzzo,129,13,1,0
2020-10-10,basilicata,18,2,0,0
2020-10-10,calabria,43,4,0,0
2020-10-10,campania,900,33,3,4
2020-10-10,emiliaromagna_,367,51,6,2
2020-10-10,friulivenezia_giulia_,66,5,1,1
2020-10-10,lazio,413,79,7,7
2020-10-10,liguria,284,48,2,2
2020-10-10,lombardia,1139,155,2,11
2020-10-10,marche,69,4,0,0
2020-10-10,molise,46,1,0,0
2020-10-10,pabolzano_,52,3,0,1
2020-10-10,patrento_,11,3,0,2
2020-10-10,piemonte,532,34,15,5
2020-10-10,puglia,142,16,1,2
2020-10-10,sardegna,102,13,2,1
2020-10-10,sicilia,385,39,3,2
2020-10-10,toscana,507,19,0,5
2020-10-10,trentinoalto_adige_,63,6,0,3
2020-10-10,umbria,153,10,2,0
2020-10-10,valledaosta_,23,2,0,0
2020-10-10,veneto,438,30,3,6
2020-10-11,abruzzo,54,16,2,0
2020-10-11,basilicata,15,0,0,0
2020-10-11,calabria,30,0,1,0
2020-10-11,campania,591,36,1,11
2020-10-11,emiliaromagna_,210,50,6,2
2020-10-11,friulivenezia_giulia_,28,3,1,0
2020-10-11,lazio,254,66,8,7
2020-10-11,liguria,198,53,1,0
2020-10-11,lombardia,307,163,1,6
2020-10-11,marche,55,9,1,0
2020-10-11,molise,22,0,0,0
2020-10-11,pabolzano_,9,1,0,0
2020-10-11,patrento_,2,1,0,0
2020-10-11,piemonte,356,43,22,3
2020-10-11,puglia,130,26,2,4
2020-10-11,sardegna,57,18,3,5
2020-10-11,sicilia,217,29,7,5
2020-10-11,toscana,321,26,0,4
2020-10-11,trentinoalto_adige_,11,2,0,0
2020-10-11,umbria,78,11,0,3
2020-10-11,valledaosta_,33,1,0,0
2020-10-11,veneto,206,33,6,6
2020-10-12,abruzzo,135,19,3,1
2020-10-12,basilicata,8,2,0,1
2020-10-12,calabria,66,4,0,1
2020-10-12,campania,1533,33,2,10
2020-10-12,emiliaromagna_,495,59,4,0
2020-10-12,friulivenezia_giulia_,142,6,2,0
2020-10-12,lazio,586,79,10,11
2020-10-12,liguria,448,56,2,2
2020-10-12,lombardia,2222,208,3,17
2020-10-12,marche,165,9,0,0
2020-10-12,molise,26,1,0,0
2020-10-12,pabolzano_,171,12,1,0
2020-10-12,patrento_,60,0,0,1
2020-10-12,piemonte,641,60,22,6
2020-10-12,puglia,254,34,1,6
2020-10-12,sardegna,119,20,2,1
2020-10-12,sicilia,390,60,8,5
2020-10-12,toscana,805,20,2,4
2020-10-12,trentinoalto_adige_,231,12,1,1
2020-10-12,umbria,158,11,3,1
2020-10-12,valledaosta_,35,2,0,0
2020-10-12,veneto,691,38,4,9
2020-10-13,abruzzo,239,14,0,0
2020-10-13,basilicata,6,0,0,1
2020-10-13,calabria,70,4,0,0
2020-10-13,campania,1658,43,3,10
2020-10-13,emiliaromagna_,674,60,7,2
2020-10-13,friulivenezia_giulia_,118,8,1,0
2020-10-13,lazio,695,85,11,4
2020-10-13,liguria,552,55,0,6
2020-10-13,lombardia,2246,234,2,18
2020-10-13,marche,120,4,0,0
2020-10-13,molise,52,0,0,0
2020-10-13,pabolzano_,86,6,0,0
2020-10-13,patrento_,93,8,0,3
2020-10-13,piemonte,677,72,33,3
2020-10-13,puglia,358,28,4,3
2020-10-13,sardegna,180,16,1,0
2020-10-13,sicilia,546,66,6,3
2020-10-13,toscana,711,39,6,10
2020-10-13,trentinoalto_adige_,179,14,0,3
2020-10-13,umbria,180,12,1,0
2020-10-13,valledaosta_,30,5,0,0
2020-10-13,veneto,702,47,4,9
2020-10-14,abruzzo,153,14,0,0
2020-10-14,basilicata,9,4,0,0
2020-10-14,calabria,74,10,1,0
2020-10-14,campania,1627,31,3,13
2020-10-14,emiliaromagna_,680,70,7,2
2020-10-14,friulivenezia_giulia_,144,10,3,2
2020-10-14,lazio,837,113,7,10
2020-10-14,liguria,406,57,3,1
2020-10-14,lombardia,2625,222,3,9
2020-10-14,marche,164,8,0,0
2020-10-14,molise,51,2,0,0
2020-10-14,pabolzano_,181,7,0,0
2020-10-14,patrento_,91,5,0,2
2020-10-14,piemonte,960,59,33,3
2020-10-14,puglia,266,38,4,6
2020-10-14,sardegna,175,10,1,0
2020-10-14,sicilia,525,57,7,9
2020-10-14,toscana,905,25,3,5
2020-10-14,trentinoalto_adige_,272,12,0,2
2020-10-14,umbria,247,12,1,0
2020-10-14,valledaosta_,56,4,0,0
2020-10-14,veneto,672,68,7,10
2020-10-15,abruzzo,183,22,1,2
2020-10-15,basilicata,62,6,0,1
2020-10-15,calabria,90,8,1,0
2020-10-15,campania,1569,47,6,6
2020-10-15,emiliaromagna_,640,63,7,2
2020-10-15,friulivenezia_giulia_,179,16,2,1
2020-10-15,lazio,935,94,6,7
2020-10-15,liguria,485,39,2,1
2020-10-15,lombardia,3049,300,3,12
2020-10-15,marche,133,11,0,0
2020-10-15,molise,21,0,0,0
2020-10-15,pabolzano_,109,5,1,0
2020-10-15,patrento_,84,5,0,0
2020-10-15,piemonte,942,89,54,7
2020-10-15,puglia,279,42,12,5
2020-10-15,sardegna,230,17,0,1
2020-10-15,sicilia,509,56,6,9
2020-10-15,toscana,857,31,4,6
2020-10-15,trentinoalto_adige_,193,10,1,0
2020-10-15,umbria,212,22,4,0
2020-10-15,valledaosta_,56,4,0,0
2020-10-15,veneto,815,59,7,8
2020-10-16,abruzzo,249,14,2,2
2020-10-16,basilicata,36,0,0,0
2020-10-16,calabria,91,7,1,0
2020-10-16,campania,1604,38,1,20
2020-10-16,emiliaromagna_,753,62,6,4
2020-10-16,friulivenezia_giulia_,223,14,2,0
2020-10-16,lazio,963,116,13,17
2020-10-16,liguria,565,52,1,2
2020-10-16,lombardia,3315,295,11,20
2020-10-16,marche,181,3,0,1
2020-10-16,molise,15,2,0,0
2020-10-16,pabolzano_,187,12,2,0
2020-10-16,patrento_,141,5,0,2
2020-10-16,piemonte,1195,79,40,7
2020-10-16,puglia,354,47,3,4
2020-10-16,sardegna,204,19,1,3
2020-10-16,sicilia,518,55,12,5
2020-10-16,toscana,1083,31,1,10
2020-10-16,trentinoalto_adige_,328,17,2,2
2020-10-16,umbria,239,20,2,1
2020-10-16,valledaosta_,61,5,0,0
2020-10-16,veneto,1003,63,6,8
2020-10-17,abruzzo,168,20,0,1
2020-10-17,basilicata,26,6,0,2
2020-10-17,calabria,139,9,0,0
2020-10-17,campania,1145,42,2,16
2020-10-17,emiliaromagna_,737,73,5,13
2020-10-17,friulivenezia_giulia_,115,12,2,0
2020-10-17,lazio,1140,114,14,7
2020-10-17,liguria,446,106,4,3
2020-10-17,lombardia,2504,335,11,15
2020-10-17,marche,180,17,1,2
2020-10-17,molise,34,3,0,0
2020-10-17,pabolzano_,180,6,1,0
2020-10-17,patrento_,36,11,0,0
2020-10-17,piemonte,1294,85,51,8
2020-10-17,puglia,318,51,5,4
2020-10-17,sardegna,168,33,2,1
2020-10-17,sicilia,477,80,5,4
2020-10-17,toscana,1009,18,1,5
2020-10-17,trentinoalto_adige_,216,17,1,0
2020-10-17,umbria,344,17,2,0
2020-10-17,valledaosta_,60,8,0,0
2020-10-17,veneto,698,61,2,8
2020-10-18,abruzzo,61,20,2,2
2020-10-18,basilicata,14,5,0,0
2020-10-18,calabria,105,6,2,0
2020-10-18,campania,910,45,7,5
2020-10-18,emiliaromagna_,217,73,5,1
2020-10-18,friulivenezia_giulia_,56,13,0,4
2020-10-18,lazio,599,116,18,15
2020-10-18,liguria,288,106,2,5
2020-10-18,lombardia,701,344,4,20
2020-10-18,marche,62,9,0,2
2020-10-18,molise,38,0,0,0
2020-10-18,pabolzano_,51,6,0,1
2020-10-18,patrento_,8,7,0,1
2020-10-18,piemonte,801,81,56,8
2020-10-18,puglia,237,28,2,6
2020-10-18,sardegna,103,27,5,1
2020-10-18,sicilia,303,54,7,12
2020-10-18,toscana,950,22,5,13
2020-10-18,trentinoalto_adige_,59,13,0,2
2020-10-18,umbria,86,18,2,1
2020-10-18,valledaosta_,87,8,2,0
2020-10-18,veneto,359,56,6,8
2020-10-19,abruzzo,303,36,2,5
2020-10-19,basilicata,31,4,0,2
2020-10-19,calabria,120,3,0,0
2020-10-19,campania,2702,50,9,9
2020-10-19,emiliaromagna_,998,84,7,4
2020-10-19,friulivenezia_giulia_,260,11,1,5
2020-10-19,lazio,1129,143,14,12
2020-10-19,liguria,661,114,4,5
2020-10-19,lombardia,4751,423,12,26
2020-10-19,marche,301,10,1,0
2020-10-19,molise,27,1,0,0
2020-10-19,pabolzano_,252,6,0,0
2020-10-19,patrento_,176,6,0,0
2020-10-19,piemonte,1371,113,47,7
2020-10-19,puglia,381,53,4,4
2020-10-19,sardegna,251,17,3,3
2020-10-19,sicilia,625,62,5,4
2020-10-19,toscana,1179,39,2,8
2020-10-19,trentinoalto_adige_,428,12,0,0
2020-10-19,umbria,328,25,1,0
2020-10-19,valledaosta_,83,6,1,0
2020-10-19,veneto,1144,68,11,12
2020-10-20,abruzzo,345,28,2,3
2020-10-20,basilicata,45,4,1,0
2020-10-20,calabria,145,13,1,1
2020-10-20,campania,2501,57,2,33
2020-10-20,emiliaromagna_,1320,110,7,13
2020-10-20,friulivenezia_giulia_,290,22,1,3
2020-10-20,lazio,1274,145,18,13
2020-10-20,liguria,735,102,3,6
2020-10-20,lombardia,5075,456,4,23
2020-10-20,marche,300,12,0,3
2020-10-20,molise,34,4,1,0
2020-10-20,pabolzano_,263,13,1,1
2020-10-20,patrento_,184,6,0,1
2020-10-20,piemonte,1475,133,63,5
2020-10-20,puglia,473,52,12,2
2020-10-20,sardegna,248,24,0,2
2020-10-20,sicilia,659,82,11,11
2020-10-20,toscana,1478,23,3,11
2020-10-20,trentinoalto_adige_,447,19,1,2
2020-10-20,umbria,436,27,2,2
2020-10-20,valledaosta_,140,10,1,0
2020-10-20,veneto,1465,62,9,15
2020-10-21,abruzzo,352,20,3,5
2020-10-21,basilicata,55,5,0,1
2020-10-21,calabria,160,10,0,0
2020-10-21,campania,2596,52,9,20
2020-10-21,emiliaromagna_,1415,91,11,9
2020-10-21,friulivenezia_giulia_,360,17,4,0
2020-10-21,lazio,1267,162,17,9
2020-10-21,liguria,895,85,0,11
2020-10-21,lombardia,5987,530,17,28
2020-10-21,marche,444,16,1,0
2020-10-21,molise,61,4,0,0
2020-10-21,pabolzano_,323,14,0,1
2020-10-21,patrento_,225,6,2,3
2020-10-21,piemonte,1781,128,87,16
2020-10-21,puglia,602,51,4,2
2020-10-21,sardegna,307,11,2,4
2020-10-21,sicilia,1064,86,14,11
2020-10-21,toscana,1886,27,4,11
2020-10-21,trentinoalto_adige_,548,20,2,4
2020-10-21,umbria,447,17,3,5
2020-10-21,valledaosta_,76,4,1,2
2020-10-21,veneto,1587,64,8,9
2020-10-22,abruzzo,434,23,4,2
2020-10-22,basilicata,36,2,1,1
2020-10-22,calabria,179,14,0,0
2020-10-22,campania,2145,49,4,26
2020-10-22,emiliaromagna_,1535,106,9,9
2020-10-22,friulivenezia_giulia_,406,26,3,4
2020-10-22,lazio,2028,139,11,18
2020-10-22,liguria,1025,96,0,8
2020-10-22,lombardia,6641,559,19,37
2020-10-22,marche,347,18,0,1
2020-10-22,molise,30,3,0,1
2020-10-22,pabolzano_,322,21,0,1
2020-10-22,patrento_,158,15,0,1
2020-10-22,piemonte,2156,145,76,13
2020-10-22,puglia,647,60,5,4
2020-10-22,sardegna,349,21,1,1
2020-10-22,sicilia,839,67,10,10
2020-10-22,toscana,1733,31,3,13
2020-10-22,trentinoalto_adige_,480,36,0,2
2020-10-22,umbria,435,24,3,0
2020-10-22,valledaosta_,172,5,0,1
2020-10-22,veneto,1683,83,7,10
2020-10-23,abruzzo,405,30,0,1
2020-10-23,basilicata,41,9,1,1
2020-10-23,calabria,156,14,0,0
2020-10-23,campania,2476,60,4,21
2020-10-23,emiliaromagna_,1759,135,7,10
2020-10-23,friulivenezia_giulia_,460,17,3,2
2020-10-23,lazio,1896,191,16,13
2020-10-23,liguria,1039,103,3,9
2020-10-23,lombardia,6969,571,18,43
2020-10-23,marche,478,19,0,3
2020-10-23,molise,96,4,2,0
2020-10-23,pabolzano_,416,15,2,0
2020-10-23,patrento_,253,19,2,0
2020-10-23,piemonte,2157,149,92,16
2020-10-23,puglia,721,76,8,11
2020-10-23,sardegna,358,18,1,4
2020-10-23,sicilia,901,96,12,13
2020-10-23,toscana,2033,36,8,18
2020-10-23,trentinoalto_adige_,669,34,4,0
2020-10-23,umbria,572,27,5,3
2020-10-23,valledaosta_,102,8,2,2
2020-10-23,veneto,1925,100,15,12
2020-10-24,abruzzo,429,30,5,12
2020-10-24,basilicata,53,4,0,0
2020-10-24,calabria,111,11,1,1
2020-10-24,campania,1565,58,10,27
2020-10-24,emiliaromagna_,1257,98,12,11
2020-10-24,friulivenezia_giulia_,331,20,5,1
2020-10-24,lazio,1745,130,22,21
2020-10-24,liguria,613,90,6,16
2020-10-24,lombardia,4708,610,4,35
2020-10-24,marche,321,23,3,3
2020-10-24,molise,75,6,0,1
2020-10-24,pabolzano_,198,9,0,2
2020-10-24,patrento_,94,7,1,2
2020-10-24,piemonte,2209,167,122,15
2020-10-24,puglia,712,57,5,10
2020-10-24,sardegna,192,16,1,4
2020-10-24,sicilia,756,72,7,12
2020-10-24,toscana,1946,32,10,15
2020-10-24,trentinoalto_adige_,292,16,1,4
2020-10-24,umbria,467,23,4,6
2020-10-24,valledaosta_,141,8,1,3
2020-10-24,veneto,1463,98,12,12
2020-10-25,abruzzo,158,39,5,10
2020-10-25,basilicata,23,1,0,0
2020-10-25,calabria,184,13,1,1
2020-10-25,campania,1238,71,8,21
2020-10-25,emiliaromagna_,770,130,7,8
2020-10-25,friulivenezia_giulia_,130,29,5,3
2020-10-25,lazio,1014,176,11,24
2020-10-25,liguria,368,86,8,6
2020-10-25,lombardia,1943,574,10,45
2020-10-25,marche,164,31,4,1
2020-10-25,molise,17,1,1,0
2020-10-25,pabolzano_,142,9,0,2
2020-10-25,patrento_,59,13,0,1
2020-10-25,piemonte,1263,151,95,16
2020-10-25,puglia,378,76,18,14
2020-10-25,sardegna,163,19,2,5
2020-10-25,sicilia,651,81,11,15
2020-10-25,toscana,1093,37,6,14
2020-10-25,trentinoalto_adige_,201,22,0,3
2020-10-25,umbria,46,32,5,3
2020-10-25,valledaosta_,101,10,1,1
2020-10-25,veneto,667,79,6,8
2020-10-26,abruzzo,517,31,1,5
2020-10-26,basilicata,132,9,0,0
2020-10-26,calabria,162,15,0,1
2020-10-26,campania,3203,67,14,37
2020-10-26,emiliaromagna_,1919,155,22,12
2020-10-26,friulivenezia_giulia_,576,30,6,3
2020-10-26,lazio,1777,158,14,24
2020-10-26,liguria,1003,121,2,16
2020-10-26,lombardia,7866,725,20,67
2020-10-26,marche,499,44,10,2
2020-10-26,molise,39,6,1,2
2020-10-26,pabolzano_,332,19,1,2
2020-10-26,patrento_,238,13,1,1
2020-10-26,piemonte,2207,176,107,16
2020-10-26,puglia,747,73,5,12
2020-10-26,sardegna,397,28,2,6
2020-10-26,sicilia,1062,93,11,14
2020-10-26,toscana,2003,31,6,8
2020-10-26,trentinoalto_adige_,570,32,2,3
2020-10-26,umbria,470,31,2,2
2020-10-26,valledaosta_,131,22,1,2
2020-10-26,veneto,2443,120,15,15
2020-10-27,abruzzo,438,40,6,8
2020-10-27,basilicata,79,4,0,1
2020-10-27,calabria,156,17,3,3
2020-10-27,campania,2897,89,5,29
2020-10-27,emiliaromagna_,2236,151,19,13
2020-10-27,friulivenezia_giulia_,681,27,5,1
2020-10-27,lazio,1691,172,18,23
2020-10-27,liguria,1023,86,4,12
2020-10-27,lombardia,8983,717,23,50
2020-10-27,marche,618,24,4,2
2020-10-27,molise,133,5,1,1
2020-10-27,pabolzano_,427,25,1,4
2020-10-27,patrento_,211,12,0,5
2020-10-27,piemonte,2822,190,116,21
2020-10-27,puglia,856,93,8,17
2020-10-27,sardegna,408,28,0,7
2020-10-27,sicilia,932,95,15,14
2020-10-27,toscana,2452,36,2,10
2020-10-27,trentinoalto_adige_,638,37,1,9
2020-10-27,umbria,582,22,2,3
2020-10-27,valledaosta_,128,9,1,0
2020-10-27,veneto,2926,120,16,12
2020-10-28,abruzzo,514,37,1,8
2020-10-28,basilicata,173,8,0,2
2020-10-28,calabria,273,17,1,3
2020-10-28,campania,3419,81,4,41
2020-10-28,emiliaromagna_,2330,149,13,16
2020-10-28,friulivenezia_giulia_,624,27,5,6
2020-10-28,lazio,1609,157,17,28
2020-10-28,liguria,1095,110,5,15
2020-10-28,lombardia,9206,730,26,72
2020-10-28,marche,508,40,11,2
2020-10-28,molise,125,2,0,1
2020-10-28,pabolzano_,529,25,2,5
2020-10-28,patrento_,275,22,1,3
2020-10-28,piemonte,3234,182,131,28
2020-10-28,puglia,901,72,9,10
2020-10-28,sardegna,457,32,3,5
2020-10-28,sicilia,1120,97,16,15
2020-10-28,toscana,3103,45,10,17
2020-10-28,trentinoalto_adige_,804,47,3,8
2020-10-28,umbria,672,25,4,4
